,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,52,16,"{'x': 1063.2581099900326, 'y': 574.0435464033026, 'elapsedTime': 5136.5}",418173702732,7118054766,POINT (0.5537802656198086 0.5315218022252801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1063.2581099900326, 'y': 574.0435464033026, 'elapsedTime': 5136.5}",418173719399,7118071433,POINT (0.5537802656198086 0.5315218022252801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1102.4676490733582, 'y': 511.1198555510767, 'elapsedTime': 5188.5}",418173736071,7118088104,POINT (0.5742019005590407 0.4732591255102562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1102.4676490733582, 'y': 511.1198555510767, 'elapsedTime': 5188.5}",418173752738,7118104771,POINT (0.5742019005590407 0.4732591255102562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1102.4676490733582, 'y': 511.1198555510767, 'elapsedTime': 5188.5}",418173769406,7118121438,POINT (0.5742019005590407 0.4732591255102562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1102.4676490733582, 'y': 511.1198555510767, 'elapsedTime': 5188.5}",418173786072,7118138104,POINT (0.5742019005590407 0.4732591255102562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1093.199389023672, 'y': 468.1149162274733, 'elapsedTime': 5241.299999952316}",418173802740,7118154771,POINT (0.5693746817831625 0.4334397372476605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1093.199389023672, 'y': 468.1149162274733, 'elapsedTime': 5241.299999952316}",418173819407,7118171438,POINT (0.5693746817831625 0.4334397372476605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1093.199389023672, 'y': 468.1149162274733, 'elapsedTime': 5241.299999952316}",418173836074,7118188104,POINT (0.5693746817831625 0.4334397372476605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1107.9159428672465, 'y': 390.1729159161579, 'elapsedTime': 5292.799999952316}",418173852741,7118204771,POINT (0.5770395535766909 0.3612712184408869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1107.9159428672465, 'y': 390.1729159161579, 'elapsedTime': 5292.799999952316}",418173869414,7118221443,POINT (0.5770395535766909 0.3612712184408869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1107.9159428672465, 'y': 390.1729159161579, 'elapsedTime': 5292.799999952316}",418173886080,7118238109,POINT (0.5770395535766909 0.3612712184408869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1098.885420422399, 'y': 329.06697836107645, 'elapsedTime': 5342.599999964237}",418173902748,7118254776,POINT (0.5723361564699995 0.3046916466306264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1098.885420422399, 'y': 329.06697836107645, 'elapsedTime': 5342.599999964237}",418173919414,7118271442,POINT (0.5723361564699995 0.3046916466306264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1098.885420422399, 'y': 329.06697836107645, 'elapsedTime': 5342.599999964237}",418173936082,7118288109,POINT (0.5723361564699995 0.3046916466306264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1116.8985031572925, 'y': 289.244234967369, 'elapsedTime': 5396.599999964237}",418173952749,7118304776,POINT (0.5817179703944232 0.2678187360808972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,16,"{'x': 1116.8985031572925, 'y': 289.244234967369, 'elapsedTime': 5396.599999964237}",418173969416,7118321442,POINT (0.5817179703944232 0.2678187360808972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,16,"{'x': 1116.8985031572925, 'y': 289.244234967369, 'elapsedTime': 5396.599999964237}",418173986083,7118338109,POINT (0.5817179703944232 0.2678187360808972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,16,"{'x': 1116.8985031572925, 'y': 289.244234967369, 'elapsedTime': 5396.599999964237}",418174002757,7118354782,POINT (0.5817179703944232 0.2678187360808972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,16,"{'x': 1178.295215779027, 'y': 242.87084641098724, 'elapsedTime': 5450.599999964237}",418174019423,7118371448,POINT (0.6136954248849099 0.2248804133435067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1178.295215779027, 'y': 242.87084641098724, 'elapsedTime': 5450.599999964237}",418174036091,7118388115,POINT (0.6136954248849099 0.2248804133435067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1178.295215779027, 'y': 242.87084641098724, 'elapsedTime': 5450.599999964237}",418174052758,7118404782,POINT (0.6136954248849099 0.2248804133435067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1195.666973958389, 'y': 274.6912285215971, 'elapsedTime': 5515.599999964237}",418174069426,7118421448,POINT (0.6227432156033276 0.2543437301125899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,16,"{'x': 1195.666973958389, 'y': 274.6912285215971, 'elapsedTime': 5515.599999964237}",418174086093,7118438115,POINT (0.6227432156033276 0.2543437301125899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,16,"{'x': 1195.666973958389, 'y': 274.6912285215971, 'elapsedTime': 5515.599999964237}",418174102761,7118454782,POINT (0.6227432156033276 0.2543437301125899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,16,"{'x': 1195.666973958389, 'y': 274.6912285215971, 'elapsedTime': 5515.599999964237}",418174119430,7118471451,POINT (0.6227432156033276 0.2543437301125899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,16,"{'x': 1247.6139382042963, 'y': 347.4122177372868, 'elapsedTime': 5569}",418174136098,7118488118,POINT (0.649798926148071 0.3216779793863767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1247.6139382042963, 'y': 347.4122177372868, 'elapsedTime': 5569}",418174152765,7118504785,POINT (0.649798926148071 0.3216779793863767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1247.6139382042963, 'y': 347.4122177372868, 'elapsedTime': 5569}",418174169432,7118521451,POINT (0.649798926148071 0.3216779793863767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1178.0361252121802, 'y': 342.6337174556739, 'elapsedTime': 5623.699999988079}",418174186099,7118538118,POINT (0.6135604818813438 0.3172534420885869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1178.0361252121802, 'y': 342.6337174556739, 'elapsedTime': 5623.699999988079}",418174202767,7118554785,POINT (0.6135604818813438 0.3172534420885869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1178.0361252121802, 'y': 342.6337174556739, 'elapsedTime': 5623.699999988079}",418174219433,7118571451,POINT (0.6135604818813438 0.3172534420885869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 1198.8542760917378, 'y': 264.12380126738486, 'elapsedTime': 5677.699999988079}",418174236101,7118588118,POINT (0.6244032687977801 0.2445590752475786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,16,"{'x': 1198.8542760917378, 'y': 264.12380126738486, 'elapsedTime': 5677.699999988079}",418174252774,7118604791,POINT (0.6244032687977801 0.2445590752475786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,16,"{'x': 1198.8542760917378, 'y': 264.12380126738486, 'elapsedTime': 5677.699999988079}",418174269441,7118621457,POINT (0.6244032687977801 0.2445590752475786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,16,"{'x': 1198.8542760917378, 'y': 264.12380126738486, 'elapsedTime': 5677.699999988079}",418174286108,7118638124,POINT (0.6244032687977801 0.2445590752475786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,16,"{'x': 1190.0550000607295, 'y': 256.659009436405, 'elapsedTime': 5736.899999976158}",418174302776,7118654791,POINT (0.61982031253163 0.2376472309596342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,16,"{'x': 1210.8964684208054, 'y': 137.29401653280456, 'elapsedTime': 5797.699999988079}",418174319442,7118671457,POINT (0.6306752439691695 0.1271240893822264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 1210.8964684208054, 'y': 137.29401653280456, 'elapsedTime': 5797.699999988079}",418174336110,7118688124,POINT (0.6306752439691695 0.1271240893822264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 1210.8964684208054, 'y': 137.29401653280456, 'elapsedTime': 5797.699999988079}",418174352777,7118704791,POINT (0.6306752439691695 0.1271240893822264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 1210.8964684208054, 'y': 137.29401653280456, 'elapsedTime': 5797.699999988079}",418174369444,7118721457,POINT (0.6306752439691695 0.1271240893822264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 1210.8964684208054, 'y': 137.29401653280456, 'elapsedTime': 5797.699999988079}",418174386114,7118738127,POINT (0.6306752439691695 0.1271240893822264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 1210.8964684208054, 'y': 137.29401653280456, 'elapsedTime': 5797.699999988079}",418174402781,7118754793,POINT (0.6306752439691695 0.1271240893822264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 1082.4798179953057, 'y': 251.6380441473366, 'elapsedTime': 5855.899999976158}",418174419448,7118771460,POINT (0.563791571872555 0.2329981890253117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,16,"{'x': 1082.4798179953057, 'y': 251.6380441473366, 'elapsedTime': 5855.899999976158}",418174436116,7118788127,POINT (0.563791571872555 0.2329981890253117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,16,"{'x': 1082.4798179953057, 'y': 251.6380441473366, 'elapsedTime': 5855.899999976158}",418174452782,7118804793,POINT (0.563791571872555 0.2329981890253117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,16,"{'x': 1082.4798179953057, 'y': 251.6380441473366, 'elapsedTime': 5855.899999976158}",418174469450,7118821460,POINT (0.563791571872555 0.2329981890253117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,16,"{'x': 1048.9466281552275, 'y': 114.14812013851775, 'elapsedTime': 5915.399999976158}",418174486117,7118838127,POINT (0.5463263688308476 0.1056927038319609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 1048.9466281552275, 'y': 114.14812013851775, 'elapsedTime': 5915.399999976158}",418174502784,7118854793,POINT (0.5463263688308476 0.1056927038319609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 1048.9466281552275, 'y': 114.14812013851775, 'elapsedTime': 5915.399999976158}",418174519459,7118871467,POINT (0.5463263688308476 0.1056927038319609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 1024.899459197554, 'y': 109.00012876400076, 'elapsedTime': 5975.5}",418174536126,7118888134,POINT (0.5338018016653927 0.1009260451518526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 1024.899459197554, 'y': 109.00012876400076, 'elapsedTime': 5975.5}",418174552793,7118904800,POINT (0.5338018016653927 0.1009260451518526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 1024.899459197554, 'y': 109.00012876400076, 'elapsedTime': 5975.5}",418174569460,7118921467,POINT (0.5338018016653927 0.1009260451518526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 1024.899459197554, 'y': 109.00012876400076, 'elapsedTime': 5975.5}",418174586128,7118938134,POINT (0.5338018016653927 0.1009260451518526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 1024.899459197554, 'y': 109.00012876400076, 'elapsedTime': 5975.5}",418174602794,7118954800,POINT (0.5338018016653927 0.1009260451518526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 1012.7263122553795, 'y': 90.27962006175211, 'elapsedTime': 6035}",418174619462,7118971467,POINT (0.5274616209663435 0.0835922407979186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 1012.7263122553795, 'y': 90.27962006175211, 'elapsedTime': 6035}",418174636129,7118988134,POINT (0.5274616209663435 0.0835922407979186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 1012.7263122553795, 'y': 90.27962006175211, 'elapsedTime': 6035}",418174652799,7119004803,POINT (0.5274616209663435 0.0835922407979186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 1012.7263122553795, 'y': 90.27962006175211, 'elapsedTime': 6035}",418174669466,7119021470,POINT (0.5274616209663435 0.0835922407979186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 1012.7263122553795, 'y': 90.27962006175211, 'elapsedTime': 6035}",418174686134,7119038137,POINT (0.5274616209663435 0.0835922407979186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 965.5536909376996, 'y': 86.05977951499747, 'elapsedTime': 6111.699999988079}",418174702800,7119054803,POINT (0.5028925473633852 0.0796849810324051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 965.5536909376996, 'y': 86.05977951499747, 'elapsedTime': 6111.699999988079}",418174719468,7119071470,POINT (0.5028925473633852 0.0796849810324051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 965.5536909376996, 'y': 86.05977951499747, 'elapsedTime': 6111.699999988079}",418174736134,7119088136,POINT (0.5028925473633852 0.0796849810324051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 965.5536909376996, 'y': 86.05977951499747, 'elapsedTime': 6111.699999988079}",418174752802,7119104803,POINT (0.5028925473633852 0.0796849810324051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 916.066677572477, 'y': 130.70187897420368, 'elapsedTime': 6216}",418174769469,7119121470,POINT (0.4771180612356651 0.1210202583094478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 916.066677572477, 'y': 130.70187897420368, 'elapsedTime': 6216}",418174786142,7119138142,POINT (0.4771180612356651 0.1210202583094478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 916.066677572477, 'y': 130.70187897420368, 'elapsedTime': 6216}",418174802808,7119154808,POINT (0.4771180612356651 0.1210202583094478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 890.0317577056577, 'y': 202.9345548945397, 'elapsedTime': 6268.5}",418174819476,7119171475,POINT (0.4635582071383634 0.1879023656430923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,16,"{'x': 890.0317577056577, 'y': 202.9345548945397, 'elapsedTime': 6268.5}",418174836145,7119188144,POINT (0.4635582071383634 0.1879023656430923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,16,"{'x': 890.0317577056577, 'y': 202.9345548945397, 'elapsedTime': 6268.5}",418174852812,7119204810,POINT (0.4635582071383634 0.1879023656430923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,16,"{'x': 864.5520984749729, 'y': 155.12987297353504, 'elapsedTime': 6318.5}",418174869477,7119221475,POINT (0.4502875512890484 0.1436387712717917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,16,"{'x': 864.5520984749729, 'y': 155.12987297353504, 'elapsedTime': 6318.5}",418174886145,7119238142,POINT (0.4502875512890484 0.1436387712717917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,16,"{'x': 864.5520984749729, 'y': 155.12987297353504, 'elapsedTime': 6318.5}",418174902811,7119254808,POINT (0.4502875512890484 0.1436387712717917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,16,"{'x': 795.3488795557938, 'y': 225.55651482968074, 'elapsedTime': 6364.199999988079}",418174919487,7119271483,POINT (0.4142442081019759 0.208848624842297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 795.3488795557938, 'y': 225.55651482968074, 'elapsedTime': 6364.199999988079}",418174936154,7119288150,POINT (0.4142442081019759 0.208848624842297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 795.3488795557938, 'y': 225.55651482968074, 'elapsedTime': 6364.199999988079}",418174952821,7119304816,POINT (0.4142442081019759 0.208848624842297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 744.2231592782318, 'y': 328.2273268727531, 'elapsedTime': 6410.399999976158}",418174969488,7119321483,POINT (0.3876162287907458 0.3039141915488455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 744.2231592782318, 'y': 328.2273268727531, 'elapsedTime': 6410.399999976158}",418174986155,7119338149,POINT (0.3876162287907458 0.3039141915488455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 744.2231592782318, 'y': 328.2273268727531, 'elapsedTime': 6410.399999976158}",418175002822,7119354816,POINT (0.3876162287907458 0.3039141915488455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,16,"{'x': 700.8476418922279, 'y': 435.2916364721938, 'elapsedTime': 6457.5}",418175019490,7119371483,POINT (0.3650248134855353 0.4030478115483276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 700.8476418922279, 'y': 435.2916364721938, 'elapsedTime': 6457.5}",418175036156,7119388149,POINT (0.3650248134855353 0.4030478115483276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 700.8476418922279, 'y': 435.2916364721938, 'elapsedTime': 6457.5}",418175052826,7119404818,POINT (0.3650248134855353 0.4030478115483276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 667.8002187625983, 'y': 444.9915830523394, 'elapsedTime': 6509.199999988079}",418175069493,7119421485,POINT (0.3478126139388533 0.412029243566981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 667.8002187625983, 'y': 444.9915830523394, 'elapsedTime': 6509.199999988079}",418175086160,7119438151,POINT (0.3478126139388533 0.412029243566981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 637.6678228245926, 'y': 443.47799414832, 'elapsedTime': 6555.899999976158}",418175102827,7119454818,POINT (0.332118657721142 0.4106277723595556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 637.6678228245926, 'y': 443.47799414832, 'elapsedTime': 6555.899999976158}",418175119495,7119471485,POINT (0.332118657721142 0.4106277723595556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 637.6678228245926, 'y': 443.47799414832, 'elapsedTime': 6555.899999976158}",418175136161,7119488151,POINT (0.332118657721142 0.4106277723595556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 692.9374806254891, 'y': 476.5424902535028, 'elapsedTime': 6602.899999976158}",418175152829,7119504818,POINT (0.3609049378257756 0.4412430465310211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 692.9374806254891, 'y': 476.5424902535028, 'elapsedTime': 6602.899999976158}",418175169500,7119521489,POINT (0.3609049378257756 0.4412430465310211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 692.9374806254891, 'y': 476.5424902535028, 'elapsedTime': 6602.899999976158}",418175186167,7119538155,POINT (0.3609049378257756 0.4412430465310211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 773.8698401056411, 'y': 482.73716597017204, 'elapsedTime': 6647.799999952316}",418175202834,7119554822,POINT (0.4030572083883547 0.4469788573797889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 773.8698401056411, 'y': 482.73716597017204, 'elapsedTime': 6647.799999952316}",418175219502,7119571489,POINT (0.4030572083883547 0.4469788573797889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 773.8698401056411, 'y': 482.73716597017204, 'elapsedTime': 6647.799999952316}",418175236168,7119588155,POINT (0.4030572083883547 0.4469788573797889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 767.005478858391, 'y': 446.84979026941113, 'elapsedTime': 6703.5}",418175252836,7119604822,POINT (0.3994820202387454 0.4137498058050103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 767.005478858391, 'y': 446.84979026941113, 'elapsedTime': 6703.5}",418175269503,7119621489,POINT (0.3994820202387454 0.4137498058050103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 767.005478858391, 'y': 446.84979026941113, 'elapsedTime': 6703.5}",418175286170,7119638155,POINT (0.3994820202387454 0.4137498058050103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 764.3962169370049, 'y': 421.59408381705026, 'elapsedTime': 6750.5}",418175302842,7119654827,POINT (0.39812302965469 0.3903648924231947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 764.3962169370049, 'y': 421.59408381705026, 'elapsedTime': 6750.5}",418175319510,7119671494,POINT (0.39812302965469 0.3903648924231947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 764.3962169370049, 'y': 421.59408381705026, 'elapsedTime': 6750.5}",418175336176,7119688160,POINT (0.39812302965469 0.3903648924231947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 737.4233976710808, 'y': 421.2958288601847, 'elapsedTime': 6793.099999964237}",418175352844,7119704827,POINT (0.3840746862870212 0.3900887304260969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 737.4233976710808, 'y': 421.2958288601847, 'elapsedTime': 6793.099999964237}",418175369511,7119721494,POINT (0.3840746862870212 0.3900887304260969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 737.4233976710808, 'y': 421.2958288601847, 'elapsedTime': 6793.099999964237}",418175386178,7119738160,POINT (0.3840746862870212 0.3900887304260969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 704.3448850326193, 'y': 352.32556053710266, 'elapsedTime': 6842.199999988079}",418175402845,7119754827,POINT (0.3668462942878226 0.3262273708676877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 704.3448850326193, 'y': 352.32556053710266, 'elapsedTime': 6842.199999988079}",418175419513,7119771494,POINT (0.3668462942878226 0.3262273708676877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 683.980418669864, 'y': 356.7734717971482, 'elapsedTime': 6890.599999964237}",418175436185,7119788166,POINT (0.3562398013905542 0.3303458072195817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 683.980418669864, 'y': 356.7734717971482, 'elapsedTime': 6890.599999964237}",418175452853,7119804833,POINT (0.3562398013905542 0.3303458072195817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 683.980418669864, 'y': 356.7734717971482, 'elapsedTime': 6890.599999964237}",418175469520,7119821500,POINT (0.3562398013905542 0.3303458072195817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 748.9085577235281, 'y': 398.483939456567, 'elapsedTime': 6937.299999952316}",418175486187,7119838166,POINT (0.3900565404810042 0.3689666106079324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 748.9085577235281, 'y': 398.483939456567, 'elapsedTime': 6937.299999952316}",418175502854,7119854833,POINT (0.3900565404810042 0.3689666106079324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 748.9085577235281, 'y': 398.483939456567, 'elapsedTime': 6937.299999952316}",418175519521,7119871499,POINT (0.3900565404810042 0.3689666106079324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,16,"{'x': 719.759581046616, 'y': 306.56940734574357, 'elapsedTime': 6983.699999988079}",418175536188,7119888166,POINT (0.3748747817951125 0.28386056235717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,16,"{'x': 719.759581046616, 'y': 306.56940734574357, 'elapsedTime': 6983.699999988079}",418175552858,7119904835,POINT (0.3748747817951125 0.28386056235717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,16,"{'x': 719.759581046616, 'y': 306.56940734574357, 'elapsedTime': 6983.699999988079}",418175569529,7119921506,POINT (0.3748747817951125 0.28386056235717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,16,"{'x': 739.9130213191852, 'y': 357.58202245732355, 'elapsedTime': 7035.399999976158}",418175586197,7119938173,POINT (0.3853713652704089 0.3310944652382625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
