,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,22,17,"{'x': 1316.2493640511668, 'y': 627.3405726291021, 'elapsedTime': 3294.900000035763}",332358839475,2020634653,POINT (0.6855465437766494 0.5808709005825019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 1316.2493640511668, 'y': 627.3405726291021, 'elapsedTime': 3294.900000035763}",332358856141,2020651319,POINT (0.6855465437766494 0.5808709005825019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 1342.4635364489889, 'y': 579.177798944431, 'elapsedTime': 3350.2000000476837}",332358872814,2020667991,POINT (0.6991997585671818 0.536275739763362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 1342.4635364489889, 'y': 579.177798944431, 'elapsedTime': 3350.2000000476837}",332358889480,2020684657,POINT (0.6991997585671818 0.536275739763362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 1342.4635364489889, 'y': 579.177798944431, 'elapsedTime': 3350.2000000476837}",332358906147,2020701324,POINT (0.6991997585671818 0.536275739763362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 1304.4234930642685, 'y': 527.6046921321837, 'elapsedTime': 3395}",332358922814,2020717990,POINT (0.6793872359709732 0.4885228630853552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 1304.4234930642685, 'y': 527.6046921321837, 'elapsedTime': 3395}",332358939481,2020734657,POINT (0.6793872359709732 0.4885228630853552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 1275.5405109638823, 'y': 494.66460252265745, 'elapsedTime': 3437.600000023842}",332358956148,2020751324,POINT (0.664344016127022 0.4580227801135717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 1275.5405109638823, 'y': 494.66460252265745, 'elapsedTime': 3437.600000023842}",332358972815,2020767990,POINT (0.664344016127022 0.4580227801135717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 1275.5405109638823, 'y': 494.66460252265745, 'elapsedTime': 3437.600000023842}",332358989487,2020784662,POINT (0.664344016127022 0.4580227801135717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 1237.17731168968, 'y': 483.54259872005434, 'elapsedTime': 3481.300000011921}",332359006155,2020801329,POINT (0.6443631831717084 0.4477246284444948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 1237.17731168968, 'y': 483.54259872005434, 'elapsedTime': 3481.300000011921}",332359022821,2020817995,POINT (0.6443631831717084 0.4477246284444948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 1177.403146028497, 'y': 551.440997928883, 'elapsedTime': 3524.5}",332359039490,2020834663,POINT (0.6132308052231755 0.5105935166008176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 1177.403146028497, 'y': 551.440997928883, 'elapsedTime': 3524.5}",332359056156,2020851329,POINT (0.6132308052231755 0.5105935166008176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 1177.403146028497, 'y': 551.440997928883, 'elapsedTime': 3524.5}",332359072823,2020867995,POINT (0.6132308052231755 0.5105935166008176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 1122.2761318964374, 'y': 605.4643785577342, 'elapsedTime': 3568.100000023842}",332359089488,2020884660,POINT (0.5845188186960611 0.5606151653312353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 1122.2761318964374, 'y': 605.4643785577342, 'elapsedTime': 3568.100000023842}",332359106156,2020901327,POINT (0.5845188186960611 0.5606151653312353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 1122.2761318964374, 'y': 605.4643785577342, 'elapsedTime': 3568.100000023842}",332359122824,2020917995,POINT (0.5845188186960611 0.5606151653312353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 1035.3304810793463, 'y': 655.5897381988028, 'elapsedTime': 3611}",332359139491,2020934661,POINT (0.5392346255621595 0.6070275353692619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 1035.3304810793463, 'y': 655.5897381988028, 'elapsedTime': 3611}",332359156158,2020951328,POINT (0.5392346255621595 0.6070275353692619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 962.0427385506819, 'y': 697.1147097817847, 'elapsedTime': 3655.400000035763}",332359172825,2020967994,POINT (0.5010639263284802 0.6454765831312821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 962.0427385506819, 'y': 697.1147097817847, 'elapsedTime': 3655.400000035763}",332359189492,2020984661,POINT (0.5010639263284802 0.6454765831312821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 962.0427385506819, 'y': 697.1147097817847, 'elapsedTime': 3655.400000035763}",332359206160,2021001328,POINT (0.5010639263284802 0.6454765831312821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 910.3641667960226, 'y': 716.5508773308459, 'elapsedTime': 3698}",332359222826,2021017994,POINT (0.4741480035395951 0.663473034565598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 910.3641667960226, 'y': 716.5508773308459, 'elapsedTime': 3698}",332359239494,2021034661,POINT (0.4741480035395951 0.663473034565598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 858.1278778369808, 'y': 742.4577767918685, 'elapsedTime': 3739.900000035763}",332359256168,2021051335,POINT (0.4469416030400942 0.6874609044369152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 858.1278778369808, 'y': 742.4577767918685, 'elapsedTime': 3739.900000035763}",332359272835,2021068001,POINT (0.4469416030400942 0.6874609044369152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 858.1278778369808, 'y': 742.4577767918685, 'elapsedTime': 3739.900000035763}",332359289502,2021084668,POINT (0.4469416030400942 0.6874609044369152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 842.0277161697514, 'y': 766.570227397637, 'elapsedTime': 3784.100000023842}",332359306169,2021101334,POINT (0.4385561021717456 0.7097872475904047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 842.0277161697514, 'y': 766.570227397637, 'elapsedTime': 3784.100000023842}",332359322836,2021118001,POINT (0.4385561021717456 0.7097872475904047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 842.0277161697514, 'y': 766.570227397637, 'elapsedTime': 3784.100000023842}",332359339504,2021134668,POINT (0.4385561021717456 0.7097872475904047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 856.06544979275, 'y': 793.525344061441, 'elapsedTime': 3828.400000035763}",332359356170,2021151334,POINT (0.4458674217670573 0.7347456889457787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 856.06544979275, 'y': 793.525344061441, 'elapsedTime': 3828.400000035763}",332359372839,2021168002,POINT (0.4458674217670573 0.7347456889457787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 856.06544979275, 'y': 793.525344061441, 'elapsedTime': 3828.400000035763}",332359389509,2021184672,POINT (0.4458674217670573 0.7347456889457787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 858.3811293123448, 'y': 849.0309830137335, 'elapsedTime': 3872}",332359406176,2021201338,POINT (0.4470735048501796 0.7861397990867902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 858.3811293123448, 'y': 849.0309830137335, 'elapsedTime': 3872}",332359422843,2021218005,POINT (0.4470735048501796 0.7861397990867902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 858.3811293123448, 'y': 849.0309830137335, 'elapsedTime': 3872}",332359439511,2021234672,POINT (0.4470735048501796 0.7861397990867902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 925.7510579806824, 'y': 845.2349650464698, 'elapsedTime': 3922.600000023842}",332359456178,2021251339,POINT (0.4821620093649388 0.7826249676356202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 925.7510579806824, 'y': 845.2349650464698, 'elapsedTime': 3922.600000023842}",332359472845,2021268005,POINT (0.4821620093649388 0.7826249676356202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 925.7510579806824, 'y': 845.2349650464698, 'elapsedTime': 3922.600000023842}",332359489512,2021284672,POINT (0.4821620093649388 0.7826249676356202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 937.6849718626887, 'y': 852.7672955336354, 'elapsedTime': 3974.800000011921}",332359506179,2021301338,POINT (0.488377589511817 0.7895993477163291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 937.6849718626887, 'y': 852.7672955336354, 'elapsedTime': 3974.800000011921}",332359522850,2021318009,POINT (0.488377589511817 0.7895993477163291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 937.6849718626887, 'y': 852.7672955336354, 'elapsedTime': 3974.800000011921}",332359539518,2021334676,POINT (0.488377589511817 0.7895993477163291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 917.9386636946774, 'y': 855.8083961850965, 'elapsedTime': 4021.5}",332359556184,2021351342,POINT (0.4780930540076445 0.7924151816528672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 917.9386636946774, 'y': 855.8083961850965, 'elapsedTime': 4021.5}",332359572852,2021368009,POINT (0.4780930540076445 0.7924151816528672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 931.8522029662926, 'y': 828.5982137868897, 'elapsedTime': 4069.2000000476837}",332359589519,2021384676,POINT (0.4853396890449441 0.7672205683211941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 931.8522029662926, 'y': 828.5982137868897, 'elapsedTime': 4069.2000000476837}",332359606186,2021401342,POINT (0.4853396890449441 0.7672205683211941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 931.8522029662926, 'y': 828.5982137868897, 'elapsedTime': 4069.2000000476837}",332359622853,2021418009,POINT (0.4853396890449441 0.7672205683211941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 931.8522029662926, 'y': 828.5982137868897, 'elapsedTime': 4069.2000000476837}",332359639521,2021434676,POINT (0.4853396890449441 0.7672205683211941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 934.2767951336183, 'y': 815.7536670060431, 'elapsedTime': 4113.200000047684}",332359656191,2021451346,POINT (0.4866024974654262 0.7553274694500399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 934.2767951336183, 'y': 815.7536670060431, 'elapsedTime': 4113.200000047684}",332359672859,2021468013,POINT (0.4866024974654262 0.7553274694500399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 934.2767951336183, 'y': 815.7536670060431, 'elapsedTime': 4113.200000047684}",332359689526,2021484680,POINT (0.4866024974654262 0.7553274694500399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 968.6759362273201, 'y': 786.3116336385293, 'elapsedTime': 4168.300000011921}",332359706194,2021501347,POINT (0.5045187167850625 0.7280663274430828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 968.6759362273201, 'y': 786.3116336385293, 'elapsedTime': 4168.300000011921}",332359722860,2021518013,POINT (0.5045187167850625 0.7280663274430828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 968.6759362273201, 'y': 786.3116336385293, 'elapsedTime': 4168.300000011921}",332359739528,2021534680,POINT (0.5045187167850625 0.7280663274430828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 948.7163872063675, 'y': 819.8530551540496, 'elapsedTime': 4232.700000047684}",332359756194,2021551346,POINT (0.4941231183366497 0.7591231992167126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 948.7163872063675, 'y': 819.8530551540496, 'elapsedTime': 4232.700000047684}",332359772862,2021568013,POINT (0.4941231183366497 0.7591231992167126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 948.7163872063675, 'y': 819.8530551540496, 'elapsedTime': 4232.700000047684}",332359789536,2021584687,POINT (0.4941231183366497 0.7591231992167126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 948.7163872063675, 'y': 819.8530551540496, 'elapsedTime': 4232.700000047684}",332359806203,2021601353,POINT (0.4941231183366497 0.7591231992167126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 769.0818969589395, 'y': 826.9491399276903, 'elapsedTime': 4292.900000035763}",332359822870,2021618020,POINT (0.4005634879994477 0.7656936480811948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 769.0818969589395, 'y': 826.9491399276903, 'elapsedTime': 4292.900000035763}",332359839539,2021634688,POINT (0.4005634879994477 0.7656936480811948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 769.0818969589395, 'y': 826.9491399276903, 'elapsedTime': 4292.900000035763}",332359856207,2021651356,POINT (0.4005634879994477 0.7656936480811948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 662.1434023873787, 'y': 828.5654702236014, 'elapsedTime': 4348.700000047684}",332359872874,2021668022,POINT (0.3448663554100931 0.7671902502070383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 662.1434023873787, 'y': 828.5654702236014, 'elapsedTime': 4348.700000047684}",332359889538,2021684686,POINT (0.3448663554100931 0.7671902502070383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 634.1421733736771, 'y': 842.0060834415777, 'elapsedTime': 4391.200000047684}",332359906211,2021701358,POINT (0.3302823819654568 0.7796352624459053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 634.1421733736771, 'y': 842.0060834415777, 'elapsedTime': 4391.200000047684}",332359922878,2021718025,POINT (0.3302823819654568 0.7796352624459053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 674.0409479155953, 'y': 859.0424247438658, 'elapsedTime': 4427.400000035763}",332359939546,2021734692,POINT (0.3510629937060392 0.7954096525406165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 712.2941169997595, 'y': 900.4709587228928, 'elapsedTime': 4465.600000023842}",332359956212,2021751358,POINT (0.3709865192707081 0.8337694062249007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 712.2941169997595, 'y': 900.4709587228928, 'elapsedTime': 4465.600000023842}",332359972880,2021768025,POINT (0.3709865192707081 0.8337694062249007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 712.2941169997595, 'y': 900.4709587228928, 'elapsedTime': 4465.600000023842}",332359989544,2021784689,POINT (0.3709865192707081 0.8337694062249007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 712.2941169997595, 'y': 900.4709587228928, 'elapsedTime': 4465.600000023842}",332360006214,2021801358,POINT (0.3709865192707081 0.8337694062249007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 729.2337032617908, 'y': 942.575569959917, 'elapsedTime': 4502.5}",332360022881,2021818025,POINT (0.3798092204488494 0.8727551573702935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 729.2337032617908, 'y': 942.575569959917, 'elapsedTime': 4502.5}",332360039554,2021834697,POINT (0.3798092204488494 0.8727551573702935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 761.762321778576, 'y': 900.9471004371175, 'elapsedTime': 4537.700000047684}",332360056220,2021851363,POINT (0.396751209259675 0.8342102781825161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 761.762321778576, 'y': 900.9471004371175, 'elapsedTime': 4537.700000047684}",332360072888,2021868030,POINT (0.396751209259675 0.8342102781825161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 746.5091460354884, 'y': 850.733016381928, 'elapsedTime': 4571.900000035763}",332360089553,2021884695,POINT (0.3888068468934835 0.7877157559091926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 746.5091460354884, 'y': 850.733016381928, 'elapsedTime': 4571.900000035763}",332360106223,2021901364,POINT (0.3888068468934835 0.7877157559091926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 746.5091460354884, 'y': 850.733016381928, 'elapsedTime': 4571.900000035763}",332360122889,2021918030,POINT (0.3888068468934835 0.7877157559091926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 769.1895646625269, 'y': 838.9837421499899, 'elapsedTime': 4611.200000047684}",332360139556,2021934696,POINT (0.4006195649283994 0.7768367982870277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 769.586480572216, 'y': 830.5726695296274, 'elapsedTime': 4649.600000023842}",332360156221,2021951361,POINT (0.4008262919646958 0.7690487680829884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 769.586480572216, 'y': 830.5726695296274, 'elapsedTime': 4649.600000023842}",332360172893,2021968032,POINT (0.4008262919646958 0.7690487680829884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 769.586480572216, 'y': 830.5726695296274, 'elapsedTime': 4649.600000023842}",332360189560,2021984699,POINT (0.4008262919646958 0.7690487680829884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 758.9190974185793, 'y': 805.5677764177807, 'elapsedTime': 4687.400000035763}",332360206227,2022001365,POINT (0.3952703632388434 0.7458960892757228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 758.9190974185793, 'y': 805.5677764177807, 'elapsedTime': 4687.400000035763}",332360222894,2022018032,POINT (0.3952703632388434 0.7458960892757228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 815.4876394802868, 'y': 697.7343777491625, 'elapsedTime': 4727.700000047684}",332360239562,2022034699,POINT (0.4247331455626494 0.646050349767743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 815.4876394802868, 'y': 697.7343777491625, 'elapsedTime': 4727.700000047684}",332360256228,2022051365,POINT (0.4247331455626494 0.646050349767743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,17,"{'x': 830.1666779636854, 'y': 654.3938307875312, 'elapsedTime': 4767.100000023842}",332360272896,2022068032,POINT (0.4323784781060862 0.6059202136921585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 830.1666779636854, 'y': 654.3938307875312, 'elapsedTime': 4767.100000023842}",332360289562,2022084698,POINT (0.4323784781060862 0.6059202136921585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 830.1666779636854, 'y': 654.3938307875312, 'elapsedTime': 4767.100000023842}",332360306236,2022101371,POINT (0.4323784781060862 0.6059202136921585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 821.8351120555633, 'y': 634.0966428526881, 'elapsedTime': 4803.100000023842}",332360322903,2022118038,POINT (0.4280391208622725 0.5871265211598964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 821.8351120555633, 'y': 634.0966428526881, 'elapsedTime': 4803.100000023842}",332360339570,2022134704,POINT (0.4280391208622725 0.5871265211598964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 821.8351120555633, 'y': 634.0966428526881, 'elapsedTime': 4803.100000023842}",332360356237,2022151371,POINT (0.4280391208622725 0.5871265211598964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 864.1982886057792, 'y': 531.1596262067499, 'elapsedTime': 4840.200000047684}",332360372904,2022168037,POINT (0.45010327531551 0.4918144687099536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 908.8275931001812, 'y': 514.9313724486406, 'elapsedTime': 4880}",332360389572,2022184705,POINT (0.4733477047396777 0.4767883078228153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 908.8275931001812, 'y': 514.9313724486406, 'elapsedTime': 4880}",332360406239,2022201371,POINT (0.4733477047396777 0.4767883078228153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 908.8275931001812, 'y': 514.9313724486406, 'elapsedTime': 4880}",332360422905,2022218037,POINT (0.4733477047396777 0.4767883078228153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 908.8275931001812, 'y': 514.9313724486406, 'elapsedTime': 4880}",332360439574,2022234706,POINT (0.4733477047396777 0.4767883078228153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 945.5878533163017, 'y': 491.30116202835427, 'elapsedTime': 4917.200000047684}",332360456242,2022251373,POINT (0.4924936736022404 0.4549084833595873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 945.5878533163017, 'y': 491.30116202835427, 'elapsedTime': 4917.200000047684}",332360472909,2022268040,POINT (0.4924936736022404 0.4549084833595873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 948.3855792014965, 'y': 503.1802217592941, 'elapsedTime': 4965}",332360489577,2022284707,POINT (0.4939508225007794 0.4659076127400871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 948.3855792014965, 'y': 503.1802217592941, 'elapsedTime': 4965}",332360506243,2022301373,POINT (0.4939508225007794 0.4659076127400871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 948.3855792014965, 'y': 503.1802217592941, 'elapsedTime': 4965}",332360522910,2022318039,POINT (0.4939508225007794 0.4659076127400871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 976.133565818221, 'y': 457.6677858719705, 'elapsedTime': 5013.700000047684}",332360539577,2022334706,POINT (0.5084028988636567 0.4237664683999727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 976.133565818221, 'y': 457.6677858719705, 'elapsedTime': 5013.700000047684}",332360556245,2022351373,POINT (0.5084028988636567 0.4237664683999727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,17,"{'x': 996.5735084519631, 'y': 415.7618880504676, 'elapsedTime': 5055.700000047684}",332360572917,2022368045,POINT (0.5190487023187308 0.3849647111578404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 996.5735084519631, 'y': 415.7618880504676, 'elapsedTime': 5055.700000047684}",332360589585,2022384712,POINT (0.5190487023187308 0.3849647111578404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 1004.8518658444592, 'y': 376.4827247467079, 'elapsedTime': 5092.300000011921}",332360606251,2022401378,POINT (0.5233603467939891 0.348595115506211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 1004.8518658444592, 'y': 376.4827247467079, 'elapsedTime': 5092.300000011921}",332360622918,2022418044,POINT (0.5233603467939891 0.348595115506211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 989.4054013055745, 'y': 347.5209001406615, 'elapsedTime': 5131}",332360639585,2022434711,POINT (0.5153153131799867 0.3217786112413533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 989.4054013055745, 'y': 347.5209001406615, 'elapsedTime': 5131}",332360656253,2022451378,POINT (0.5153153131799867 0.3217786112413533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 989.4054013055745, 'y': 347.5209001406615, 'elapsedTime': 5131}",332360672920,2022468045,POINT (0.5153153131799867 0.3217786112413533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,17,"{'x': 970.1913684588391, 'y': 314.39615534972756, 'elapsedTime': 5168.100000023842}",332360689587,2022484711,POINT (0.5053080044056454 0.2911075512497477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 970.1913684588391, 'y': 314.39615534972756, 'elapsedTime': 5168.100000023842}",332360706259,2022501383,POINT (0.5053080044056454 0.2911075512497477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 947.5380428147271, 'y': 289.20371248221073, 'elapsedTime': 5204.300000011921}",332360722927,2022518050,POINT (0.493509397299337 0.2677812152613062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 947.5380428147271, 'y': 289.20371248221073, 'elapsedTime': 5204.300000011921}",332360739594,2022534717,POINT (0.493509397299337 0.2677812152613062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 955.9913577015607, 'y': 264.76696177732316, 'elapsedTime': 5242.600000023842}",332360756262,2022551384,POINT (0.4979121654695628 0.2451545942382622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 955.9913577015607, 'y': 264.76696177732316, 'elapsedTime': 5242.600000023842}",332360772929,2022568051,POINT (0.4979121654695628 0.2451545942382622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 955.9913577015607, 'y': 264.76696177732316, 'elapsedTime': 5242.600000023842}",332360789596,2022584717,POINT (0.4979121654695628 0.2451545942382622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,17,"{'x': 1020.1847846652693, 'y': 239.03371001747175, 'elapsedTime': 5278.5}",332360806263,2022601384,POINT (0.531346242013161 0.2213275092754368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
