,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,37,35,"{'x': 1117.0828745007075, 'y': 565.4531772210601, 'elapsedTime': 10912.100000023842}",765518434164,1495274309,POINT (0.5818139971357852 0.5235677566861667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,"{'x': 1138.904225382988, 'y': 543.1442445082155, 'elapsedTime': 10953.299999952316}",765518450830,1495290975,POINT (0.5931792840536396 0.502911337507607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,"{'x': 1138.904225382988, 'y': 543.1442445082155, 'elapsedTime': 10953.299999952316}",765518467503,1495307647,POINT (0.5931792840536396 0.502911337507607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,"{'x': 1138.904225382988, 'y': 543.1442445082155, 'elapsedTime': 10953.299999952316}",765518484169,1495324313,POINT (0.5931792840536396 0.502911337507607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,"{'x': 1150.2457156745604, 'y': 458.70249556449596, 'elapsedTime': 10996.200000047684}",765518500837,1495340980,POINT (0.5990863102471669 0.4247245329300888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,"{'x': 1150.2457156745604, 'y': 458.70249556449596, 'elapsedTime': 10996.200000047684}",765518517504,1495357647,POINT (0.5990863102471669 0.4247245329300888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,"{'x': 1110.8424832591365, 'y': 400.417102380729, 'elapsedTime': 11037.399999976158}",765518534171,1495374313,POINT (0.5785637933641337 0.3707565762784528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,"{'x': 1110.8424832591365, 'y': 400.417102380729, 'elapsedTime': 11037.399999976158}",765518550838,1495390980,POINT (0.5785637933641337 0.3707565762784528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,"{'x': 1110.8424832591365, 'y': 400.417102380729, 'elapsedTime': 11037.399999976158}",765518567505,1495407646,POINT (0.5785637933641337 0.3707565762784528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,"{'x': 998.859780426038, 'y': 316.5211629694632, 'elapsedTime': 11079.399999976158}",765518584172,1495424313,POINT (0.5202394689718948 0.2930751508976511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 998.859780426038, 'y': 316.5211629694632, 'elapsedTime': 11079.399999976158}",765518600844,1495440984,POINT (0.5202394689718948 0.2930751508976511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 915.0584110789595, 'y': 226.40423567103505, 'elapsedTime': 11119.5}",765518617510,1495457650,POINT (0.4765929224369581 0.2096335515472547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 915.0584110789595, 'y': 226.40423567103505, 'elapsedTime': 11119.5}",765518634178,1495474317,POINT (0.4765929224369581 0.2096335515472547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 915.0584110789595, 'y': 226.40423567103505, 'elapsedTime': 11119.5}",765518650845,1495490984,POINT (0.4765929224369581 0.2096335515472547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 915.0584110789595, 'y': 226.40423567103505, 'elapsedTime': 11119.5}",765518667513,1495507651,POINT (0.4765929224369581 0.2096335515472547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 815.5050318118872, 'y': 165.65181014318335, 'elapsedTime': 11162.100000023842}",765518684179,1495524317,POINT (0.4247422040686912 0.1533813056881327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 815.5050318118872, 'y': 165.65181014318335, 'elapsedTime': 11162.100000023842}",765518700847,1495540984,POINT (0.4247422040686912 0.1533813056881327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 815.5050318118872, 'y': 165.65181014318335, 'elapsedTime': 11162.100000023842}",765518717514,1495557651,POINT (0.4247422040686912 0.1533813056881327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 767.7456548504294, 'y': 142.68202866911497, 'elapsedTime': 11230.5}",765518734186,1495574322,POINT (0.399867528567932 0.1321129895084398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 767.7456548504294, 'y': 142.68202866911497, 'elapsedTime': 11230.5}",765518750853,1495590989,POINT (0.399867528567932 0.1321129895084398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 671.9282304200485, 'y': 156.10440338964997, 'elapsedTime': 11274}",765518767521,1495607656,POINT (0.3499626200104419 0.1445411142496759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 671.9282304200485, 'y': 156.10440338964997, 'elapsedTime': 11274}",765518784187,1495624322,POINT (0.3499626200104419 0.1445411142496759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 671.9282304200485, 'y': 156.10440338964997, 'elapsedTime': 11274}",765518800855,1495640989,POINT (0.3499626200104419 0.1445411142496759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 687.288312108898, 'y': 150.874429544255, 'elapsedTime': 11316}",765518817521,1495657655,POINT (0.3579626625567177 0.1396985458743102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 687.288312108898, 'y': 150.874429544255, 'elapsedTime': 11316}",765518834189,1495674322,POINT (0.3579626625567177 0.1396985458743102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 687.288312108898, 'y': 150.874429544255, 'elapsedTime': 11316}",765518850860,1495690993,POINT (0.3579626625567177 0.1396985458743102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 629.3117166806652, 'y': 183.76990290689608, 'elapsedTime': 11357.700000047684}",765518867527,1495707659,POINT (0.3277665191045131 0.1701573175063853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 629.3117166806652, 'y': 183.76990290689608, 'elapsedTime': 11357.700000047684}",765518884194,1495724326,POINT (0.3277665191045131 0.1701573175063853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 598.4509102408148, 'y': 148.80034761105668, 'elapsedTime': 11402.5}",765518900861,1495740992,POINT (0.311693182417091 0.1377780996398673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 598.4509102408148, 'y': 148.80034761105668, 'elapsedTime': 11402.5}",765518917529,1495757660,POINT (0.311693182417091 0.1377780996398673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 598.4509102408148, 'y': 148.80034761105668, 'elapsedTime': 11402.5}",765518934196,1495774326,POINT (0.311693182417091 0.1377780996398673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 562.9039924415002, 'y': 95.8127146890815, 'elapsedTime': 11443.5}",765518950862,1495790992,POINT (0.293179162729948 0.0887154765639644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 562.9039924415002, 'y': 95.8127146890815, 'elapsedTime': 11443.5}",765518967531,1495807660,POINT (0.293179162729948 0.0887154765639644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 530.4308674643858, 'y': 60.08971214657496, 'elapsedTime': 11491.600000023842}",765518984202,1495824331,POINT (0.2762660768043676 0.0556386223579398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 530.4308674643858, 'y': 60.08971214657496, 'elapsedTime': 11491.600000023842}",765519000870,1495840998,POINT (0.2762660768043676 0.0556386223579398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 530.4308674643858, 'y': 60.08971214657496, 'elapsedTime': 11491.600000023842}",765519017537,1495857665,POINT (0.2762660768043676 0.0556386223579398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 530.4308674643858, 'y': 60.08971214657496, 'elapsedTime': 11491.600000023842}",765519034204,1495874331,POINT (0.2762660768043676 0.0556386223579398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 530.4308674643858, 'y': 60.08971214657496, 'elapsedTime': 11491.600000023842}",765519050871,1495890998,POINT (0.2762660768043676 0.0556386223579398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 545.3973502265115, 'y': 92.54665654324103, 'elapsedTime': 11533.100000023842}",765519067538,1495907664,POINT (0.2840611199096414 0.0856913486511491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 545.3973502265115, 'y': 92.54665654324103, 'elapsedTime': 11533.100000023842}",765519084205,1495924331,POINT (0.2840611199096414 0.0856913486511491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 519.0407707749933, 'y': 126.67504503148075, 'elapsedTime': 11601.600000023842}",765519100873,1495940998,POINT (0.2703337347786424 0.1172917083624822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 519.0407707749933, 'y': 126.67504503148075, 'elapsedTime': 11601.600000023842}",765519117545,1495957670,POINT (0.2703337347786424 0.1172917083624822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 519.0407707749933, 'y': 126.67504503148075, 'elapsedTime': 11601.600000023842}",765519134213,1495974337,POINT (0.2703337347786424 0.1172917083624822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 492.8790951620642, 'y': 132.22765970470604, 'elapsedTime': 11644.700000047684}",765519150880,1495991003,POINT (0.2567078620635751 0.1224330182450982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 492.8790951620642, 'y': 132.22765970470604, 'elapsedTime': 11644.700000047684}",765519167548,1496007671,POINT (0.2567078620635751 0.1224330182450982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 477.6381375346022, 'y': 171.54712839624455, 'elapsedTime': 11686.799999952316}",765519184215,1496024337,POINT (0.248769863299272 0.1588399337002264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 477.6381375346022, 'y': 171.54712839624455, 'elapsedTime': 11686.799999952316}",765519200881,1496041003,POINT (0.248769863299272 0.1588399337002264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 477.6381375346022, 'y': 171.54712839624455, 'elapsedTime': 11686.799999952316}",765519217549,1496057670,POINT (0.248769863299272 0.1588399337002264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 522.9962230528699, 'y': 228.35759222407296, 'elapsedTime': 11728.100000023842}",765519234216,1496074337,POINT (0.2723938661733698 0.2114422150222898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 522.9962230528699, 'y': 228.35759222407296, 'elapsedTime': 11728.100000023842}",765519250888,1496091008,POINT (0.2723938661733698 0.2114422150222898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 522.9962230528699, 'y': 228.35759222407296, 'elapsedTime': 11728.100000023842}",765519267554,1496107674,POINT (0.2723938661733698 0.2114422150222898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 603.7322264540137, 'y': 254.52248077569223, 'elapsedTime': 11774.100000023842}",765519284222,1496124341,POINT (0.3144438679447988 0.2356689636811965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,"{'x': 603.7322264540137, 'y': 254.52248077569223, 'elapsedTime': 11774.100000023842}",765519300889,1496141008,POINT (0.3144438679447988 0.2356689636811965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,"{'x': 651.6041581177026, 'y': 311.7996318853067, 'elapsedTime': 11816.299999952316}",765519317556,1496157674,POINT (0.3393771656863034 0.2887033628567655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 651.6041581177026, 'y': 311.7996318853067, 'elapsedTime': 11816.299999952316}",765519334223,1496174341,POINT (0.3393771656863034 0.2887033628567655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 651.6041581177026, 'y': 311.7996318853067, 'elapsedTime': 11816.299999952316}",765519350891,1496191008,POINT (0.3393771656863034 0.2887033628567655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 643.2511696888674, 'y': 299.7152964314728, 'elapsedTime': 11859.899999976158}",765519367557,1496207674,POINT (0.3350266508796185 0.2775141633624748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 643.2511696888674, 'y': 299.7152964314728, 'elapsedTime': 11859.899999976158}",765519384230,1496224346,POINT (0.3350266508796185 0.2775141633624748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 669.0140076713952, 'y': 389.65235257645986, 'elapsedTime': 11904.399999976158}",765519400897,1496241013,POINT (0.348444795662185 0.3607892153485739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 669.0140076713952, 'y': 389.65235257645986, 'elapsedTime': 11904.399999976158}",765519417564,1496257679,POINT (0.348444795662185 0.3607892153485739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 669.0140076713952, 'y': 389.65235257645986, 'elapsedTime': 11904.399999976158}",765519434231,1496274346,POINT (0.348444795662185 0.3607892153485739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 655.4829511635936, 'y': 358.50694896168216, 'elapsedTime': 11948}",765519450898,1496291012,POINT (0.341397370397705 0.3319508786682242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 655.4829511635936, 'y': 358.50694896168216, 'elapsedTime': 11948}",765519467565,1496307679,POINT (0.341397370397705 0.3319508786682242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 655.4829511635936, 'y': 358.50694896168216, 'elapsedTime': 11948}",765519484233,1496324346,POINT (0.341397370397705 0.3319508786682242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 643.5403803795676, 'y': 339.8824934932798, 'elapsedTime': 11988.700000047684}",765519500900,1496341013,POINT (0.3351772814476915 0.3147060124937776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 643.5403803795676, 'y': 339.8824934932798, 'elapsedTime': 11988.700000047684}",765519517571,1496357683,POINT (0.3351772814476915 0.3147060124937776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 605.0566788868292, 'y': 315.3293614708946, 'elapsedTime': 12034.200000047684}",765519534238,1496374350,POINT (0.3151336869202235 0.291971630991569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 605.0566788868292, 'y': 315.3293614708946, 'elapsedTime': 12034.200000047684}",765519550906,1496391017,POINT (0.3151336869202235 0.291971630991569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 605.0566788868292, 'y': 315.3293614708946, 'elapsedTime': 12034.200000047684}",765519567572,1496407683,POINT (0.3151336869202235 0.291971630991569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 584.8700726877653, 'y': 359.8870341521881, 'elapsedTime': 12080.799999952316}",765519584239,1496424349,POINT (0.3046198295248778 0.3332287353261001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 584.8700726877653, 'y': 359.8870341521881, 'elapsedTime': 12080.799999952316}",765519600906,1496441016,POINT (0.3046198295248778 0.3332287353261001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 584.8700726877653, 'y': 359.8870341521881, 'elapsedTime': 12080.799999952316}",765519617574,1496457683,POINT (0.3046198295248778 0.3332287353261001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 572.0351187228518, 'y': 345.24581561097966, 'elapsedTime': 12125.799999952316}",765519634241,1496474350,POINT (0.297934957668152 0.3196720514916478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 572.0351187228518, 'y': 345.24581561097966, 'elapsedTime': 12125.799999952316}",765519650913,1496491021,POINT (0.297934957668152 0.3196720514916478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 572.0351187228518, 'y': 345.24581561097966, 'elapsedTime': 12125.799999952316}",765519667580,1496507688,POINT (0.297934957668152 0.3196720514916478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,35,"{'x': 535.8940690328703, 'y': 285.39049874183024, 'elapsedTime': 12173.299999952316}",765519684248,1496524355,POINT (0.2791114942879533 0.2642504617979909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,"{'x': 535.8940690328703, 'y': 285.39049874183024, 'elapsedTime': 12173.299999952316}",765519700914,1496541021,POINT (0.2791114942879533 0.2642504617979909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,"{'x': 535.8940690328703, 'y': 285.39049874183024, 'elapsedTime': 12173.299999952316}",765519717582,1496557688,POINT (0.2791114942879533 0.2642504617979909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,"{'x': 596.2619867291112, 'y': 306.3754281097959, 'elapsedTime': 12228.100000023842}",765519734249,1496574355,POINT (0.3105531180880787 0.2836809519535147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 596.2619867291112, 'y': 306.3754281097959, 'elapsedTime': 12228.100000023842}",765519750916,1496591021,POINT (0.3105531180880787 0.2836809519535147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 630.0208856331967, 'y': 273.9557557862056, 'elapsedTime': 12269.799999952316}",765519767587,1496607692,POINT (0.3281358779339566 0.2536627368390792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,"{'x': 630.0208856331967, 'y': 273.9557557862056, 'elapsedTime': 12269.799999952316}",765519784254,1496624358,POINT (0.3281358779339566 0.2536627368390792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,"{'x': 630.0208856331967, 'y': 273.9557557862056, 'elapsedTime': 12269.799999952316}",765519800921,1496641025,POINT (0.3281358779339566 0.2536627368390792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,"{'x': 696.2146684799827, 'y': 284.469826263489, 'elapsedTime': 12312.799999952316}",765519817589,1496657692,POINT (0.362611806499991 0.2633979872810083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 696.2146684799827, 'y': 284.469826263489, 'elapsedTime': 12312.799999952316}",765519834255,1496674358,POINT (0.362611806499991 0.2633979872810083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 696.2146684799827, 'y': 284.469826263489, 'elapsedTime': 12312.799999952316}",765519850923,1496691025,POINT (0.362611806499991 0.2633979872810083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,35,"{'x': 663.5079235073631, 'y': 245.68076128038845, 'elapsedTime': 12359.200000047684}",765519867590,1496707692,POINT (0.3455770434934183 0.2274821863707301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,"{'x': 663.5079235073631, 'y': 245.68076128038845, 'elapsedTime': 12359.200000047684}",765519884259,1496724360,POINT (0.3455770434934183 0.2274821863707301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,"{'x': 659.0133253126937, 'y': 238.54417421354339, 'elapsedTime': 12401.299999952316}",765519900929,1496741030,POINT (0.3432361069336947 0.2208742353829105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,"{'x': 659.0133253126937, 'y': 238.54417421354339, 'elapsedTime': 12401.299999952316}",765519917596,1496757696,POINT (0.3432361069336947 0.2208742353829105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,"{'x': 659.0133253126937, 'y': 238.54417421354339, 'elapsedTime': 12401.299999952316}",765519934264,1496774364,POINT (0.3432361069336947 0.2208742353829105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,35,"{'x': 694.7321642000151, 'y': 182.25682792058788, 'elapsedTime': 12444.299999952316}",765519950931,1496791030,POINT (0.3618396688541745 0.1687563221486925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 694.7321642000151, 'y': 182.25682792058788, 'elapsedTime': 12444.299999952316}",765519967598,1496807697,POINT (0.3618396688541745 0.1687563221486925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 715.6228135392018, 'y': 157.4685500065583, 'elapsedTime': 12488.5}",765519984266,1496824364,POINT (0.3727202153850009 0.1458042129690355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 715.6228135392018, 'y': 157.4685500065583, 'elapsedTime': 12488.5}",765520000932,1496841030,POINT (0.3727202153850009 0.1458042129690355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 715.6228135392018, 'y': 157.4685500065583, 'elapsedTime': 12488.5}",765520017600,1496857697,POINT (0.3727202153850009 0.1458042129690355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 715.6228135392018, 'y': 157.4685500065583, 'elapsedTime': 12488.5}",765520034272,1496874369,POINT (0.3727202153850009 0.1458042129690355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 763.1731289536152, 'y': 161.0716469759009, 'elapsedTime': 12532.700000047684}",765520050940,1496891036,POINT (0.3974860046633413 0.1491404138665749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,35,"{'x': 763.1731289536152, 'y': 161.0716469759009, 'elapsedTime': 12532.700000047684}",765520067606,1496907702,POINT (0.3974860046633413 0.1491404138665749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
