,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,23,20,"{'x': 805.2334149132205, 'y': -23.61655746836955, 'elapsedTime': 7040}",84568193318,2755511311,POINT (0.4193924036006357 -0.0218671828410829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 773.3423417677843, 'y': -152.6758546343378, 'elapsedTime': 7084.899999991059}",84568209988,2755527980,POINT (0.402782469670721 -0.1413665320688313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 773.3423417677843, 'y': -152.6758546343378, 'elapsedTime': 7084.899999991059}",84568226654,2755544646,POINT (0.402782469670721 -0.1413665320688313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 773.3423417677843, 'y': -152.6758546343378, 'elapsedTime': 7084.899999991059}",84568243322,2755561313,POINT (0.402782469670721 -0.1413665320688313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 772.4693572195015, 'y': -197.00796472435587, 'elapsedTime': 7126.399999991059}",84568259989,2755577980,POINT (0.4023277902184904 -0.1824147821521814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 772.4693572195015, 'y': -197.00796472435587, 'elapsedTime': 7126.399999991059}",84568276656,2755594646,POINT (0.4023277902184904 -0.1824147821521814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 827.2840415062158, 'y': -111.84253845983523, 'elapsedTime': 7167.0999999940395}",84568293326,2755611316,POINT (0.4308771049511541 -0.1035579059813289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 827.2840415062158, 'y': -111.84253845983523, 'elapsedTime': 7167.0999999940395}",84568309994,2755627983,POINT (0.4308771049511541 -0.1035579059813289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 850.8440209329715, 'y': 193.17757916642356, 'elapsedTime': 7208.899999991059}",84568326660,2755644649,POINT (0.443147927569256 0.1788681288577996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,20,"{'x': 850.8440209329715, 'y': 193.17757916642356, 'elapsedTime': 7208.899999991059}",84568343328,2755661316,POINT (0.443147927569256 0.1788681288577996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,20,"{'x': 850.8440209329715, 'y': 193.17757916642356, 'elapsedTime': 7208.899999991059}",84568359995,2755677983,POINT (0.443147927569256 0.1788681288577996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,20,"{'x': 969.3167080854184, 'y': 406.6862072156892, 'elapsedTime': 7250.20000000298}",84568376664,2755694651,POINT (0.5048524521278221 0.37656130297749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 969.3167080854184, 'y': 406.6862072156892, 'elapsedTime': 7250.20000000298}",84568393323,2755711310,POINT (0.5048524521278221 0.37656130297749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 1115.8015572052916, 'y': 505.3776158296679, 'elapsedTime': 7291.29999999702}",84568409991,2755727977,POINT (0.5811466443777561 0.4679422368793221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 1115.8015572052916, 'y': 505.3776158296679, 'elapsedTime': 7291.29999999702}",84568426664,2755744650,POINT (0.5811466443777561 0.4679422368793221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 1115.8015572052916, 'y': 505.3776158296679, 'elapsedTime': 7291.29999999702}",84568443330,2755761315,POINT (0.5811466443777561 0.4679422368793221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 1244.433671251294, 'y': 651.9478250215611, 'elapsedTime': 7332.29999999702}",84568459997,2755777982,POINT (0.648142537110049 0.6036553935384825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 1244.433671251294, 'y': 651.9478250215611, 'elapsedTime': 7332.29999999702}",84568476665,2755794649,POINT (0.648142537110049 0.6036553935384825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 1244.433671251294, 'y': 651.9478250215611, 'elapsedTime': 7332.29999999702}",84568493331,2755811315,POINT (0.648142537110049 0.6036553935384825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 1297.452939243077, 'y': 577.3011023300373, 'elapsedTime': 7378.899999991059}",84568509999,2755827982,POINT (0.6757567391891026 0.5345380577129976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 1297.452939243077, 'y': 577.3011023300373, 'elapsedTime': 7378.899999991059}",84568526666,2755844649,POINT (0.6757567391891026 0.5345380577129976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 1362.7346499003527, 'y': 478.63850205634776, 'elapsedTime': 7421.0999999940395}",84568543333,2755861315,POINT (0.7097576301564337 0.443183798200322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 1362.7346499003527, 'y': 478.63850205634776, 'elapsedTime': 7421.0999999940395}",84568560005,2755877987,POINT (0.7097576301564337 0.443183798200322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 1362.7346499003527, 'y': 478.63850205634776, 'elapsedTime': 7421.0999999940395}",84568576673,2755894654,POINT (0.7097576301564337 0.443183798200322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 1199.2670497483423, 'y': 620.5009139343027, 'elapsedTime': 7463.5}",84568593339,2755911320,POINT (0.6246182550772617 0.5745378832725025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 1199.2670497483423, 'y': 620.5009139343027, 'elapsedTime': 7463.5}",84568610007,2755927987,POINT (0.6246182550772617 0.5745378832725025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 1158.127539738755, 'y': 610.1423103300237, 'elapsedTime': 7502.29999999702}",84568626674,2755944654,POINT (0.6031914269472682 0.5649465836389109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 1158.127539738755, 'y': 610.1423103300237, 'elapsedTime': 7502.29999999702}",84568643342,2755961321,POINT (0.6031914269472682 0.5649465836389109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 1158.127539738755, 'y': 610.1423103300237, 'elapsedTime': 7502.29999999702}",84568660009,2755977988,POINT (0.6031914269472682 0.5649465836389109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 1179.1637468184447, 'y': 513.6322524389203, 'elapsedTime': 7542.5}",84568676680,2755994658,POINT (0.6141477848012733 0.4755854189249262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 1179.1637468184447, 'y': 513.6322524389203, 'elapsedTime': 7542.5}",84568693346,2756011324,POINT (0.6141477848012733 0.4755854189249262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 1182.9571606574614, 'y': 456.23595779212667, 'elapsedTime': 7583.29999999702}",84568710014,2756027991,POINT (0.6161235211757611 0.4224407016593765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 1182.9571606574614, 'y': 456.23595779212667, 'elapsedTime': 7583.29999999702}",84568726681,2756044658,POINT (0.6161235211757611 0.4224407016593765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 1182.9571606574614, 'y': 456.23595779212667, 'elapsedTime': 7583.29999999702}",84568743357,2756061333,POINT (0.6161235211757611 0.4224407016593765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 1158.881612159885, 'y': 433.4863336908746, 'elapsedTime': 7625.79999999702}",84568760023,2756077999,POINT (0.60358417299994 0.401376234898958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 1158.881612159885, 'y': 433.4863336908746, 'elapsedTime': 7625.79999999702}",84568776691,2756094666,POINT (0.60358417299994 0.401376234898958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 1132.501122373681, 'y': 384.845648830299, 'elapsedTime': 7671.29999999702}",84568793358,2756111333,POINT (0.5898443345696255 0.3563385637317583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 1132.501122373681, 'y': 384.845648830299, 'elapsedTime': 7671.29999999702}",84568810030,2756128004,POINT (0.5898443345696255 0.3563385637317583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 1088.3019680772018, 'y': 373.7689550408198, 'elapsedTime': 7714.29999999702}",84568826697,2756144671,POINT (0.5668239417068759 0.3460823657785368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 1088.3019680772018, 'y': 373.7689550408198, 'elapsedTime': 7714.29999999702}",84568843363,2756161336,POINT (0.5668239417068759 0.3460823657785368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 1088.3019680772018, 'y': 373.7689550408198, 'elapsedTime': 7714.29999999702}",84568860029,2756178002,POINT (0.5668239417068759 0.3460823657785368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 1088.3019680772018, 'y': 373.7689550408198, 'elapsedTime': 7714.29999999702}",84568876697,2756194669,POINT (0.5668239417068759 0.3460823657785368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 1020.8918881606317, 'y': 349.8811884960344, 'elapsedTime': 7752.399999991059}",84568893364,2756211336,POINT (0.5317145250836623 0.323964063422254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 985.575577765542, 'y': 301.7956846025135, 'elapsedTime': 7795.399999991059}",84568910031,2756228002,POINT (0.5133206134195532 0.279440448706031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,20,"{'x': 985.575577765542, 'y': 301.7956846025135, 'elapsedTime': 7795.399999991059}",84568926698,2756244669,POINT (0.5133206134195532 0.279440448706031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,20,"{'x': 985.575577765542, 'y': 301.7956846025135, 'elapsedTime': 7795.399999991059}",84568943371,2756261341,POINT (0.5133206134195532 0.279440448706031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,20,"{'x': 947.1957008326935, 'y': 314.52695950000856, 'elapsedTime': 7836.399999991059}",84568960035,2756278005,POINT (0.4933310941836945 0.2912286662037116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,20,"{'x': 947.1957008326935, 'y': 314.52695950000856, 'elapsedTime': 7836.399999991059}",84568976703,2756294672,POINT (0.4933310941836945 0.2912286662037116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,20,"{'x': 930.9096898422608, 'y': 320.4295432901113, 'elapsedTime': 7875}",84568993370,2756311339,POINT (0.4848487967928442 0.2966940215649179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,23,20,"{'x': 930.9096898422608, 'y': 320.4295432901113, 'elapsedTime': 7875}",84569010037,2756328005,POINT (0.4848487967928442 0.2966940215649179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,23,20,"{'x': 930.9096898422608, 'y': 320.4295432901113, 'elapsedTime': 7875}",84569026704,2756344672,POINT (0.4848487967928442 0.2966940215649179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,23,20,"{'x': 875.395292665842, 'y': 284.6932104797521, 'elapsedTime': 7920.20000000298}",84569043371,2756361338,POINT (0.4559350482634594 0.263604824518289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,20,"{'x': 875.395292665842, 'y': 284.6932104797521, 'elapsedTime': 7920.20000000298}",84569060036,2756378003,POINT (0.4559350482634594 0.263604824518289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,20,"{'x': 875.395292665842, 'y': 284.6932104797521, 'elapsedTime': 7920.20000000298}",84569076707,2756394673,POINT (0.4559350482634594 0.263604824518289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,20,"{'x': 901.8828119916554, 'y': 290.9841175586149, 'elapsedTime': 7965.0999999940395}",84569093373,2756411339,POINT (0.4697306312456539 0.269429738480199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,20,"{'x': 901.8828119916554, 'y': 290.9841175586149, 'elapsedTime': 7965.0999999940395}",84569110040,2756428005,POINT (0.4697306312456539 0.269429738480199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,20,"{'x': 901.8828119916554, 'y': 290.9841175586149, 'elapsedTime': 7965.0999999940395}",84569126707,2756444672,POINT (0.4697306312456539 0.269429738480199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,20,"{'x': 947.9053362672278, 'y': 324.02126499026485, 'elapsedTime': 8003.29999999702}",84569143372,2756461336,POINT (0.4937006959725145 0.3000196898058008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 947.9053362672278, 'y': 324.02126499026485, 'elapsedTime': 8003.29999999702}",84569160048,2756478012,POINT (0.4937006959725145 0.3000196898058008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 801.5845108529687, 'y': 372.9152484348674, 'elapsedTime': 8052.29999999702}",84569176715,2756494678,POINT (0.4174919327359212 0.3452918966989513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 801.5845108529687, 'y': 372.9152484348674, 'elapsedTime': 8052.29999999702}",84569193380,2756511343,POINT (0.4174919327359212 0.3452918966989513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 801.5845108529687, 'y': 372.9152484348674, 'elapsedTime': 8052.29999999702}",84569210055,2756528017,POINT (0.4174919327359212 0.3452918966989513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 801.5845108529687, 'y': 372.9152484348674, 'elapsedTime': 8052.29999999702}",84569226721,2756544683,POINT (0.4174919327359212 0.3452918966989513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 783.0318899034463, 'y': 412.8272850234163, 'elapsedTime': 8091.29999999702}",84569243387,2756561348,POINT (0.4078291093247116 0.3822474861327929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 783.0318899034463, 'y': 412.8272850234163, 'elapsedTime': 8091.29999999702}",84569260054,2756578015,POINT (0.4078291093247116 0.3822474861327929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 783.0318899034463, 'y': 412.8272850234163, 'elapsedTime': 8091.29999999702}",84569276720,2756594680,POINT (0.4078291093247116 0.3822474861327929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 806.3396054444474, 'y': 478.49544357795423, 'elapsedTime': 8146}",84569293387,2756611347,POINT (0.4199685445023164 0.4430513366462539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 806.3396054444474, 'y': 478.49544357795423, 'elapsedTime': 8146}",84569310054,2756628013,POINT (0.4199685445023164 0.4430513366462539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 806.3396054444474, 'y': 478.49544357795423, 'elapsedTime': 8146}",84569326719,2756644678,POINT (0.4199685445023164 0.4430513366462539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 684.2047147421691, 'y': 551.8411373453828, 'elapsedTime': 8216.20000000298}",84569343391,2756661349,POINT (0.3563566222615464 0.5109640160605396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 684.2047147421691, 'y': 551.8411373453828, 'elapsedTime': 8216.20000000298}",84569360057,2756678015,POINT (0.3563566222615464 0.5109640160605396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 691.7135639828107, 'y': 576.0611556878864, 'elapsedTime': 8255.89999999106}",84569376723,2756694680,POINT (0.3602674812410472 0.5333899589702652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 691.7135639828107, 'y': 576.0611556878864, 'elapsedTime': 8255.89999999106}",84569393390,2756711347,POINT (0.3602674812410472 0.5333899589702652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 575.0871608734346, 'y': 625.6325586769606, 'elapsedTime': 8294.70000000298}",84569410066,2756728022,POINT (0.2995245629549139 0.5792894061823709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 575.0871608734346, 'y': 625.6325586769606, 'elapsedTime': 8294.70000000298}",84569426733,2756744689,POINT (0.2995245629549139 0.5792894061823709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 575.0871608734346, 'y': 625.6325586769606, 'elapsedTime': 8294.70000000298}",84569443400,2756761355,POINT (0.2995245629549139 0.5792894061823709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 504.2782111651054, 'y': 626.3863828345923, 'elapsedTime': 8333}",84569460067,2756778022,POINT (0.2626449016484924 0.5799873915135113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 504.2782111651054, 'y': 626.3863828345923, 'elapsedTime': 8333}",84569476740,2756794694,POINT (0.2626449016484924 0.5799873915135113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,20,"{'x': 454.5384989125168, 'y': 520.0736279649627, 'elapsedTime': 8372.20000000298}",84569493406,2756811360,POINT (0.2367388015169358 0.4815496555231136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 454.5384989125168, 'y': 520.0736279649627, 'elapsedTime': 8372.20000000298}",84569510074,2756828027,POINT (0.2367388015169358 0.4815496555231136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 399.6415445364709, 'y': 471.3723757548935, 'elapsedTime': 8410.20000000298}",84569526742,2756844694,POINT (0.208146637779412 0.4364559034767532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 399.6415445364709, 'y': 471.3723757548935, 'elapsedTime': 8410.20000000298}",84569543408,2756861360,POINT (0.208146637779412 0.4364559034767532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 399.6415445364709, 'y': 471.3723757548935, 'elapsedTime': 8410.20000000298}",84569560076,2756878027,POINT (0.208146637779412 0.4364559034767532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 404.54079987450405, 'y': 508.41990605577496, 'elapsedTime': 8447.29999999702}",84569576744,2756894694,POINT (0.2106983332679709 0.4707591722738657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 404.54079987450405, 'y': 508.41990605577496, 'elapsedTime': 8447.29999999702}",84569593416,2756911365,POINT (0.2106983332679709 0.4707591722738657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 433.44910250304895, 'y': 462.7620023088048, 'elapsedTime': 8486.39999999106}",84569610083,2756928032,POINT (0.2257547408870047 0.4284833354711156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 433.44910250304895, 'y': 462.7620023088048, 'elapsedTime': 8486.39999999106}",84569626750,2756944698,POINT (0.2257547408870047 0.4284833354711156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 439.4700945520144, 'y': 483.5293816890602, 'elapsedTime': 8525.70000000298}",84569643417,2756961365,POINT (0.2288906742458408 0.4477123904528335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 439.4700945520144, 'y': 483.5293816890602, 'elapsedTime': 8525.70000000298}",84569660085,2756978032,POINT (0.2288906742458408 0.4477123904528335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 439.4700945520144, 'y': 483.5293816890602, 'elapsedTime': 8525.70000000298}",84569676751,2756994698,POINT (0.2288906742458408 0.4477123904528335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 480.09191487649923, 'y': 480.9779784169527, 'elapsedTime': 8566.89999999106}",84569693419,2757011365,POINT (0.25004787233151 0.4453499800156969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 480.09191487649923, 'y': 480.9779784169527, 'elapsedTime': 8566.89999999106}",84569710077,2757028023,POINT (0.25004787233151 0.4453499800156969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 480.09191487649923, 'y': 480.9779784169527, 'elapsedTime': 8566.89999999106}",84569726750,2757044695,POINT (0.25004787233151 0.4453499800156969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 500.58067954554247, 'y': 498.2251758124737, 'elapsedTime': 8607.89999999106}",84569743417,2757061362,POINT (0.26071910392997 0.461319607233772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 500.58067954554247, 'y': 498.2251758124737, 'elapsedTime': 8607.89999999106}",84569760084,2757078028,POINT (0.26071910392997 0.461319607233772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 517.5138587003745, 'y': 471.8796434200952, 'elapsedTime': 8652.20000000298}",84569776751,2757094695,POINT (0.2695384680731117 0.4369255957593474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 517.5138587003745, 'y': 471.8796434200952, 'elapsedTime': 8652.20000000298}",84569793419,2757111362,POINT (0.2695384680731117 0.4369255957593474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 517.5138587003745, 'y': 471.8796434200952, 'elapsedTime': 8652.20000000298}",84569810085,2757128028,POINT (0.2695384680731117 0.4369255957593474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 534.7597569494559, 'y': 457.1153373232297, 'elapsedTime': 8699.29999999702}",84569826753,2757144695,POINT (0.2785207067445083 0.4232549419659534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,20,"{'x': 534.7597569494559, 'y': 457.1153373232297, 'elapsedTime': 8699.29999999702}",84569843420,2757161362,POINT (0.2785207067445083 0.4232549419659534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
