,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,59,16,"{'x': 845.8257431548473, 'y': 188.76718834512005, 'elapsedTime': 2840.199999988079}",338287136100,7948757782,POINT (0.4405342412264829 0.1747844336528889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,16,"{'x': 842.597046566978, 'y': 149.2616762089379, 'elapsedTime': 2991.399999976158}",338287152767,7948774449,POINT (0.438852628420301 0.1382052557490166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 842.597046566978, 'y': 149.2616762089379, 'elapsedTime': 2991.399999976158}",338287169435,7948791116,POINT (0.438852628420301 0.1382052557490166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 812.5117493628183, 'y': 143.2998165919086, 'elapsedTime': 3036.5}",338287186101,7948807782,POINT (0.4231832027931345 0.1326850153628783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 812.5117493628183, 'y': 143.2998165919086, 'elapsedTime': 3036.5}",338287202769,7948824449,POINT (0.4231832027931345 0.1326850153628783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 812.5117493628183, 'y': 143.2998165919086, 'elapsedTime': 3036.5}",338287219436,7948841116,POINT (0.4231832027931345 0.1326850153628783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 801.6406576378811, 'y': 172.40915713218143, 'elapsedTime': 3073.399999976158}",338287236104,7948857783,POINT (0.4175211758530631 0.1596381084557235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,16,"{'x': 801.6406576378811, 'y': 172.40915713218143, 'elapsedTime': 3073.399999976158}",338287252772,7948874450,POINT (0.4175211758530631 0.1596381084557235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,16,"{'x': 789.6014398809331, 'y': 164.2966140097653, 'elapsedTime': 3114.7999999523163}",338287269439,7948891117,POINT (0.411250749937986 0.1521264944534864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,16,"{'x': 789.6014398809331, 'y': 164.2966140097653, 'elapsedTime': 3114.7999999523163}",338287286106,7948907783,POINT (0.411250749937986 0.1521264944534864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,16,"{'x': 789.6014398809331, 'y': 164.2966140097653, 'elapsedTime': 3114.7999999523163}",338287302773,7948924450,POINT (0.411250749937986 0.1521264944534864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,16,"{'x': 746.5789122784834, 'y': 165.35324040501774, 'elapsedTime': 3160.5}",338287319441,7948941117,POINT (0.3888431834783768 0.1531048522268683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,16,"{'x': 746.5789122784834, 'y': 165.35324040501774, 'elapsedTime': 3160.5}",338287336107,7948957783,POINT (0.3888431834783768 0.1531048522268683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,16,"{'x': 749.5268635856619, 'y': 208.47789997139665, 'elapsedTime': 3199.599999964237}",338287352775,7948974450,POINT (0.3903785747841989 0.193035092566108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 749.5268635856619, 'y': 208.47789997139665, 'elapsedTime': 3199.599999964237}",338287369449,7948991123,POINT (0.3903785747841989 0.193035092566108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 732.6870256024249, 'y': 223.89928738065822, 'elapsedTime': 3238.599999964237}",338287386115,7949007789,POINT (0.3816078258345963 0.2073141549820909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 732.6870256024249, 'y': 223.89928738065822, 'elapsedTime': 3238.599999964237}",338287402783,7949024456,POINT (0.3816078258345963 0.2073141549820909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 732.6870256024249, 'y': 223.89928738065822, 'elapsedTime': 3238.599999964237}",338287419450,7949041123,POINT (0.3816078258345963 0.2073141549820909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 795.5103674222719, 'y': 257.9143856195987, 'elapsedTime': 3277.099999964237}",338287436117,7949057789,POINT (0.4143283163657666 0.2388096163144432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 795.5103674222719, 'y': 257.9143856195987, 'elapsedTime': 3277.099999964237}",338287452784,7949074456,POINT (0.4143283163657666 0.2388096163144432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 812.4582077446577, 'y': 269.63211905737063, 'elapsedTime': 3318}",338287469451,7949091122,POINT (0.4231553165336759 0.2496593694975654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,16,"{'x': 812.4582077446577, 'y': 269.63211905737063, 'elapsedTime': 3318}",338287486118,7949107789,POINT (0.4231553165336759 0.2496593694975654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,16,"{'x': 845.8103042028777, 'y': 330.8246066733168, 'elapsedTime': 3354.7999999523163}",338287502794,7949124464,POINT (0.4405262001056655 0.3063190802530711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 845.8103042028777, 'y': 330.8246066733168, 'elapsedTime': 3354.7999999523163}",338287519460,7949141130,POINT (0.4405262001056655 0.3063190802530711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 919.0965160754965, 'y': 439.64383934412115, 'elapsedTime': 3393.099999964237}",338287536128,7949157797,POINT (0.4786961021226544 0.4070776290223344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 919.0965160754965, 'y': 439.64383934412115, 'elapsedTime': 3393.099999964237}",338287552795,7949174464,POINT (0.4786961021226544 0.4070776290223344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 919.0965160754965, 'y': 439.64383934412115, 'elapsedTime': 3393.099999964237}",338287569462,7949191130,POINT (0.4786961021226544 0.4070776290223344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 987.945942365367, 'y': 508.12526001790434, 'elapsedTime': 3429.399999976158}",338287586129,7949207797,POINT (0.5145551783152953 0.47048635186843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 987.945942365367, 'y': 508.12526001790434, 'elapsedTime': 3429.399999976158}",338287602797,7949224464,POINT (0.5145551783152953 0.47048635186843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1061.4022302445394, 'y': 566.3132984683903, 'elapsedTime': 3466.2999999523163}",338287619463,7949241130,POINT (0.5528136615856976 0.5243641652485095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1061.4022302445394, 'y': 566.3132984683903, 'elapsedTime': 3466.2999999523163}",338287636134,7949257800,POINT (0.5528136615856976 0.5243641652485095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1044.7895079613763, 'y': 557.4519698781467, 'elapsedTime': 3507.099999964237}",338287652801,7949274467,POINT (0.5441612020632168 0.5161592313686543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1044.7895079613763, 'y': 557.4519698781467, 'elapsedTime': 3507.099999964237}",338287669468,7949291133,POINT (0.5441612020632168 0.5161592313686543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1044.7895079613763, 'y': 557.4519698781467, 'elapsedTime': 3507.099999964237}",338287686135,7949307800,POINT (0.5441612020632168 0.5161592313686543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1079.3536791243746, 'y': 546.3820019894024, 'elapsedTime': 3544.899999976158}",338287702803,7949324467,POINT (0.562163374543945 0.5059092611012985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1079.3536791243746, 'y': 546.3820019894024, 'elapsedTime': 3544.899999976158}",338287719469,7949341133,POINT (0.562163374543945 0.5059092611012985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1053.6062088392334, 'y': 528.4414775264336, 'elapsedTime': 3582.599999964237}",338287736137,7949357800,POINT (0.5487532337704341 0.4892976643763274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1053.6062088392334, 'y': 528.4414775264336, 'elapsedTime': 3582.599999964237}",338287752804,7949374467,POINT (0.5487532337704341 0.4892976643763274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1070.4254847660695, 'y': 506.39388501687546, 'elapsedTime': 3623.199999988079}",338287769473,7949391135,POINT (0.5575132733156613 0.4688832268674773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1070.4254847660695, 'y': 506.39388501687546, 'elapsedTime': 3623.199999988079}",338287786140,7949407802,POINT (0.5575132733156613 0.4688832268674773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1015.9906291189103, 'y': 425.02092439398996, 'elapsedTime': 3658.7999999523163}",338287802808,7949424469,POINT (0.5291617859994324 0.3935378929573981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 1015.9906291189103, 'y': 425.02092439398996, 'elapsedTime': 3658.7999999523163}",338287819474,7949441135,POINT (0.5291617859994324 0.3935378929573981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 1015.9906291189103, 'y': 425.02092439398996, 'elapsedTime': 3658.7999999523163}",338287836142,7949457802,POINT (0.5291617859994324 0.3935378929573981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 981.9147916696496, 'y': 390.71856254493684, 'elapsedTime': 3697.699999988079}",338287852809,7949474469,POINT (0.5114139539946092 0.3617764468008675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 981.9147916696496, 'y': 390.71856254493684, 'elapsedTime': 3697.699999988079}",338287869476,7949491135,POINT (0.5114139539946092 0.3617764468008675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 942.0592837284739, 'y': 327.85339184109364, 'elapsedTime': 3735.199999988079}",338287886143,7949507802,POINT (0.4906558769419135 0.30356795540842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 942.0592837284739, 'y': 327.85339184109364, 'elapsedTime': 3735.199999988079}",338287902820,7949524478,POINT (0.4906558769419135 0.30356795540842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 942.0592837284739, 'y': 327.85339184109364, 'elapsedTime': 3735.199999988079}",338287919486,7949541144,POINT (0.4906558769419135 0.30356795540842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 894.6078938722621, 'y': 298.82010336249454, 'elapsedTime': 3779}",338287936154,7949557811,POINT (0.4659416113918032 0.2766852808911986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,16,"{'x': 894.6078938722621, 'y': 298.82010336249454, 'elapsedTime': 3779}",338287952820,7949574477,POINT (0.4659416113918032 0.2766852808911986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,16,"{'x': 898.9878424702358, 'y': 283.7780877121678, 'elapsedTime': 3818.599999964237}",338287969488,7949591144,POINT (0.4682228346199145 0.2627574886223776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,16,"{'x': 898.9878424702358, 'y': 283.7780877121678, 'elapsedTime': 3818.599999964237}",338287986155,7949607811,POINT (0.4682228346199145 0.2627574886223776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,16,"{'x': 898.9878424702358, 'y': 283.7780877121678, 'elapsedTime': 3818.599999964237}",338288002822,7949624477,POINT (0.4682228346199145 0.2627574886223776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,16,"{'x': 898.9878424702358, 'y': 283.7780877121678, 'elapsedTime': 3818.599999964237}",338288019490,7949641144,POINT (0.4682228346199145 0.2627574886223776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,16,"{'x': 951.036916277412, 'y': 294.9838488412926, 'elapsedTime': 3857.2999999523163}",338288036161,7949657815,POINT (0.4953317272278188 0.2731331933715673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,16,"{'x': 951.036916277412, 'y': 294.9838488412926, 'elapsedTime': 3857.2999999523163}",338288052828,7949674481,POINT (0.4953317272278188 0.2731331933715673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,16,"{'x': 912.7484546099629, 'y': 283.17404499504664, 'elapsedTime': 3912.5}",338288069495,7949691148,POINT (0.4753898201093556 0.2621981898102284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,16,"{'x': 912.7484546099629, 'y': 283.17404499504664, 'elapsedTime': 3912.5}",338288086164,7949707815,POINT (0.4753898201093556 0.2621981898102284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,16,"{'x': 922.2693672120744, 'y': 260.2118592655777, 'elapsedTime': 3952.7999999523163}",338288102830,7949724481,POINT (0.4803486287562888 0.2409369067273867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,16,"{'x': 922.2693672120744, 'y': 260.2118592655777, 'elapsedTime': 3952.7999999523163}",338288119498,7949741148,POINT (0.4803486287562888 0.2409369067273867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,16,"{'x': 940.1127517782724, 'y': 235.85992231870188, 'elapsedTime': 3989.699999988079}",338288136165,7949757815,POINT (0.4896420582178502 0.218388816961761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 940.1127517782724, 'y': 235.85992231870188, 'elapsedTime': 3989.699999988079}",338288152836,7949774485,POINT (0.4896420582178502 0.218388816961761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 940.1127517782724, 'y': 235.85992231870188, 'elapsedTime': 3989.699999988079}",338288169503,7949791152,POINT (0.4896420582178502 0.218388816961761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 951.1705940554093, 'y': 198.4565002926199, 'elapsedTime': 4028.199999988079}",338288186171,7949807819,POINT (0.4954013510705257 0.1837560187894629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,16,"{'x': 951.1705940554093, 'y': 198.4565002926199, 'elapsedTime': 4028.199999988079}",338288202837,7949824485,POINT (0.4954013510705257 0.1837560187894629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,16,"{'x': 902.9763560447369, 'y': 131.8047518272349, 'elapsedTime': 4066}",338288219505,7949841152,POINT (0.4703001854399672 0.1220414368770694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 902.9763560447369, 'y': 131.8047518272349, 'elapsedTime': 4066}",338288236172,7949857819,POINT (0.4703001854399672 0.1220414368770694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 902.9763560447369, 'y': 131.8047518272349, 'elapsedTime': 4066}",338288252839,7949874485,POINT (0.4703001854399672 0.1220414368770694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 929.8573517387127, 'y': 124.66689991148066, 'elapsedTime': 4106.099999964237}",338288269506,7949891152,POINT (0.4843007040305796 0.1154323147328524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 929.8573517387127, 'y': 124.66689991148066, 'elapsedTime': 4106.099999964237}",338288286179,7949907824,POINT (0.4843007040305796 0.1154323147328524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 940.2684699059496, 'y': 133.59002712626176, 'elapsedTime': 4147.699999988079}",338288302845,7949924490,POINT (0.4897231614093487 0.1236944695613535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 940.2684699059496, 'y': 133.59002712626176, 'elapsedTime': 4147.699999988079}",338288319513,7949941157,POINT (0.4897231614093487 0.1236944695613535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 916.2348134725761, 'y': 138.56608140906053, 'elapsedTime': 4186.5}",338288336180,7949957824,POINT (0.4772056320169667 0.1283019272306116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 916.2348134725761, 'y': 138.56608140906053, 'elapsedTime': 4186.5}",338288352847,7949974490,POINT (0.4772056320169667 0.1283019272306116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 911.6730803281829, 'y': 106.92242700724051, 'elapsedTime': 4224.399999976158}",338288369514,7949991157,POINT (0.4748297293375953 0.0990022472289264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 911.6730803281829, 'y': 106.92242700724051, 'elapsedTime': 4224.399999976158}",338288386182,7950007824,POINT (0.4748297293375953 0.0990022472289264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 911.6730803281829, 'y': 106.92242700724051, 'elapsedTime': 4224.399999976158}",338288402848,7950024490,POINT (0.4748297293375953 0.0990022472289264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 899.7448174925163, 'y': 95.31084131115654, 'elapsedTime': 4264.799999952316}",338288419521,7950041162,POINT (0.4686170924440189 0.0882507789918116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 899.7448174925163, 'y': 95.31084131115654, 'elapsedTime': 4264.799999952316}",338288436188,7950057829,POINT (0.4686170924440189 0.0882507789918116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 826.8817033342526, 'y': 163.56215882548992, 'elapsedTime': 4302.099999964237}",338288452855,7950074495,POINT (0.4306675538199232 0.1514464433569351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,16,"{'x': 826.8817033342526, 'y': 163.56215882548992, 'elapsedTime': 4302.099999964237}",338288469522,7950091162,POINT (0.4306675538199232 0.1514464433569351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,16,"{'x': 826.8817033342526, 'y': 163.56215882548992, 'elapsedTime': 4302.099999964237}",338288486189,7950107828,POINT (0.4306675538199232 0.1514464433569351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,16,"{'x': 816.2191965765618, 'y': 180.25513652918673, 'elapsedTime': 4345.699999988079}",338288502856,7950124495,POINT (0.4251141648836259 0.1669029041936914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,16,"{'x': 816.2191965765618, 'y': 180.25513652918673, 'elapsedTime': 4345.699999988079}",338288519524,7950141162,POINT (0.4251141648836259 0.1669029041936914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,16,"{'x': 843.3621535365605, 'y': 182.30486732509226, 'elapsedTime': 4384.299999952316}",338288536190,7950157828,POINT (0.4392511216336253 0.1688008030787891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,16,"{'x': 843.3621535365605, 'y': 182.30486732509226, 'elapsedTime': 4384.299999952316}",338288552863,7950174500,POINT (0.4392511216336253 0.1688008030787891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,16,"{'x': 865.4065533718488, 'y': 225.99934528408684, 'elapsedTime': 4421.5}",338288569530,7950191167,POINT (0.4507325798811712 0.2092586530408211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 865.4065533718488, 'y': 225.99934528408684, 'elapsedTime': 4421.5}",338288586197,7950207833,POINT (0.4507325798811712 0.2092586530408211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 865.4065533718488, 'y': 225.99934528408684, 'elapsedTime': 4421.5}",338288602864,7950224500,POINT (0.4507325798811712 0.2092586530408211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 958.5791979398763, 'y': 311.0683130568093, 'elapsedTime': 4456.699999988079}",338288619532,7950241167,POINT (0.4992599989270189 0.2880262157933419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,16,"{'x': 958.5791979398763, 'y': 311.0683130568093, 'elapsedTime': 4456.699999988079}",338288636198,7950257833,POINT (0.4992599989270189 0.2880262157933419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,16,"{'x': 958.5791979398763, 'y': 311.0683130568093, 'elapsedTime': 4456.699999988079}",338288652866,7950274500,POINT (0.4992599989270189 0.2880262157933419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,16,"{'x': 1007.0175710893018, 'y': 426.63840069178354, 'elapsedTime': 4501.899999976158}",338288669533,7950291167,POINT (0.524488318275678 0.3950355561960959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 1007.0175710893018, 'y': 426.63840069178354, 'elapsedTime': 4501.899999976158}",338288686204,7950307837,POINT (0.524488318275678 0.3950355561960959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 1081.2253013603356, 'y': 471.2744701555857, 'elapsedTime': 4546.599999964237}",338288702871,7950324504,POINT (0.5631381777918415 0.4363652501440608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1081.2253013603356, 'y': 471.2744701555857, 'elapsedTime': 4546.599999964237}",338288719539,7950341171,POINT (0.5631381777918415 0.4363652501440608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1081.2253013603356, 'y': 471.2744701555857, 'elapsedTime': 4546.599999964237}",338288736205,7950357837,POINT (0.5631381777918415 0.4363652501440608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1051.6034832110186, 'y': 494.27088104902333, 'elapsedTime': 4591.5}",338288752873,7950374504,POINT (0.5477101475057389 0.4576582231935401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1051.6034832110186, 'y': 494.27088104902333, 'elapsedTime': 4591.5}",338288769540,7950391171,POINT (0.5477101475057389 0.4576582231935401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1041.3648051701884, 'y': 552.3295752868875, 'elapsedTime': 4634.699999988079}",338288786207,7950407837,POINT (0.5423775026928065 0.5114162734137847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1093.553990299518, 'y': 592.4974165995159, 'elapsedTime': 4673.399999976158}",338288802874,7950424504,POINT (0.5695593699476657 0.5486087190736259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1093.553990299518, 'y': 592.4974165995159, 'elapsedTime': 4673.399999976158}",338288819549,7950441178,POINT (0.5695593699476657 0.5486087190736259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1093.553990299518, 'y': 592.4974165995159, 'elapsedTime': 4673.399999976158}",338288836215,7950457844,POINT (0.5695593699476657 0.5486087190736259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1093.553990299518, 'y': 592.4974165995159, 'elapsedTime': 4673.399999976158}",338288852883,7950474511,POINT (0.5695593699476657 0.5486087190736259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1027.8447408976942, 'y': 576.9884863334962, 'elapsedTime': 4709.399999976158}",338288869550,7950491178,POINT (0.5353358025508824 0.534248598456941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 1027.8447408976942, 'y': 576.9884863334962, 'elapsedTime': 4709.399999976158}",338288886217,7950507844,POINT (0.5353358025508824 0.534248598456941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 958.0894557827744, 'y': 461.22460790317484, 'elapsedTime': 4748.299999952316}",338288902884,7950524511,POINT (0.4990049248868617 0.4270598221325693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 958.0894557827744, 'y': 461.22460790317484, 'elapsedTime': 4748.299999952316}",338288919552,7950541178,POINT (0.4990049248868617 0.4270598221325693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 894.1800156760775, 'y': 407.697964110823, 'elapsedTime': 4786}",338288936219,7950557844,POINT (0.4657187581646237 0.3774981149174287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 894.1800156760775, 'y': 407.697964110823, 'elapsedTime': 4786}",338288952889,7950574514,POINT (0.4657187581646237 0.3774981149174287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,16,"{'x': 782.0857458885469, 'y': 355.87945456689505, 'elapsedTime': 4824.599999964237}",338288969557,7950591181,POINT (0.4073363259836181 0.3295180134878658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 782.0857458885469, 'y': 355.87945456689505, 'elapsedTime': 4824.599999964237}",338288986223,7950607847,POINT (0.4073363259836181 0.3295180134878658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,16,"{'x': 782.0857458885469, 'y': 355.87945456689505, 'elapsedTime': 4824.599999964237}",338289002891,7950624514,POINT (0.4073363259836181 0.3295180134878658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
