,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,59,24,"{'x': 845.6041490927846, 'y': 108.11270191506708, 'elapsedTime': 29800.30000001192}",337808604453,7470240862,POINT (0.440418827652492 0.1001043536250621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 845.6041490927846, 'y': 108.11270191506708, 'elapsedTime': 29800.30000001192}",337808621121,7470257529,POINT (0.440418827652492 0.1001043536250621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 845.6041490927846, 'y': 108.11270191506708, 'elapsedTime': 29800.30000001192}",337808637787,7470274195,POINT (0.440418827652492 0.1001043536250621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 839.3288762708096, 'y': 113.4813122884517, 'elapsedTime': 29836.5}",337808654455,7470290862,POINT (0.4371504563910467 0.1050752891559738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 839.3288762708096, 'y': 113.4813122884517, 'elapsedTime': 29836.5}",337808671126,7470307533,POINT (0.4371504563910467 0.1050752891559738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 839.3288762708096, 'y': 113.4813122884517, 'elapsedTime': 29836.5}",337808687794,7470324200,POINT (0.4371504563910467 0.1050752891559738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 837.7287185556881, 'y': 83.76475025539358, 'elapsedTime': 29887.30000001192}",337808704462,7470340867,POINT (0.4363170409144209 0.0775599539401792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 837.7287185556881, 'y': 83.76475025539358, 'elapsedTime': 29887.30000001192}",337808721128,7470357533,POINT (0.4363170409144209 0.0775599539401792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 868.1634570761206, 'y': 53.42919808487835, 'elapsedTime': 29938.69999998808}",337808737796,7470374200,POINT (0.4521684672271462 0.0494714797082207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 868.1634570761206, 'y': 53.42919808487835, 'elapsedTime': 29938.69999998808}",337808754463,7470390867,POINT (0.4521684672271462 0.0494714797082207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 868.1634570761206, 'y': 53.42919808487835, 'elapsedTime': 29938.69999998808}",337808771130,7470407533,POINT (0.4521684672271462 0.0494714797082207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 858.0113228745107, 'y': 77.54895625068269, 'elapsedTime': 29978.80000001192}",337808787797,7470424200,POINT (0.4468808973304743 0.0718045891210025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 858.0113228745107, 'y': 77.54895625068269, 'elapsedTime': 29978.80000001192}",337808804471,7470440873,POINT (0.4468808973304743 0.0718045891210025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 833.7264305461381, 'y': 111.04304696050377, 'elapsedTime': 30018.899999976158}",337808821137,7470457539,POINT (0.434232515909447 0.1028176360745405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 833.7264305461381, 'y': 111.04304696050377, 'elapsedTime': 30018.899999976158}",337808837805,7470474206,POINT (0.434232515909447 0.1028176360745405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 736.64956010723, 'y': 306.2136846789856, 'elapsedTime': 30055.399999976158}",337808854471,7470490872,POINT (0.3836716458891823 0.2835311895175793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 736.64956010723, 'y': 306.2136846789856, 'elapsedTime': 30055.399999976158}",337808871147,7470507547,POINT (0.3836716458891823 0.2835311895175793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 505.0851792115294, 'y': 677.8412298778937, 'elapsedTime': 30092}",337808887805,7470524205,POINT (0.2630651975060049 0.6276307684054572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,24,"{'x': 505.0851792115294, 'y': 677.8412298778937, 'elapsedTime': 30092}",337808904473,7470540872,POINT (0.2630651975060049 0.6276307684054572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,24,"{'x': 505.0851792115294, 'y': 677.8412298778937, 'elapsedTime': 30092}",337808921140,7470557539,POINT (0.2630651975060049 0.6276307684054572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,24,"{'x': 320.95587973634485, 'y': 1037.4796720024538, 'elapsedTime': 30129}",337808937808,7470574206,POINT (0.167164520696013 0.9606293259281979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 320.95587973634485, 'y': 1037.4796720024538, 'elapsedTime': 30129}",337808954476,7470590874,POINT (0.167164520696013 0.9606293259281979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 240.44288429131328, 'y': 1277.9477308339378, 'elapsedTime': 30165.30000001192}",337808971142,7470607539,POINT (0.1252306689017257 1.1832849359573498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 240.44288429131328, 'y': 1277.9477308339378, 'elapsedTime': 30165.30000001192}",337808987810,7470624207,POINT (0.1252306689017257 1.1832849359573498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 242.42760841892064, 'y': 1316.290525101909, 'elapsedTime': 30200.600000023842}",337809004478,7470640874,POINT (0.1262643793848545 1.2187875232425083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 242.42760841892064, 'y': 1316.290525101909, 'elapsedTime': 30200.600000023842}",337809021144,7470657540,POINT (0.1262643793848545 1.2187875232425083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 325.9661404892313, 'y': 1230.7735002325849, 'elapsedTime': 30236.69999998808}",337809037812,7470674207,POINT (0.169774031504808 1.1396050928079489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 325.9661404892313, 'y': 1230.7735002325849, 'elapsedTime': 30236.69999998808}",337809054486,7470690881,POINT (0.169774031504808 1.1396050928079489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 349.59512863399726, 'y': 1049.7806502833052, 'elapsedTime': 30271.80000001192}",337809071153,7470707547,POINT (0.1820807961635402 0.97201912063269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 349.59512863399726, 'y': 1049.7806502833052, 'elapsedTime': 30271.80000001192}",337809087820,7470724214,POINT (0.1820807961635402 0.97201912063269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 439.20117173538586, 'y': 962.5970834953794, 'elapsedTime': 30308}",337809104488,7470740881,POINT (0.2287506102788468 0.891293595829055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,24,"{'x': 439.20117173538586, 'y': 962.5970834953794, 'elapsedTime': 30308}",337809121154,7470757547,POINT (0.2287506102788468 0.891293595829055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,24,"{'x': 486.73311538502674, 'y': 975.7432873990753, 'elapsedTime': 30341.30000001192}",337809137822,7470774214,POINT (0.2535068309297014 0.9034660068509957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,24,"{'x': 486.73311538502674, 'y': 975.7432873990753, 'elapsedTime': 30341.30000001192}",337809154488,7470790880,POINT (0.2535068309297014 0.9034660068509957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,24,"{'x': 360.12427895500963, 'y': 1154.7652949521057, 'elapsedTime': 30374.600000023842}",337809171155,7470807546,POINT (0.1875647286224008 1.0692271249556535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 360.12427895500963, 'y': 1154.7652949521057, 'elapsedTime': 30374.600000023842}",337809187829,7470824220,POINT (0.1875647286224008 1.0692271249556535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 234.7166347822316, 'y': 1290.2950660373579, 'elapsedTime': 30410.80000001192}",337809204497,7470840887,POINT (0.1222482472824123 1.1947176537382944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 234.7166347822316, 'y': 1290.2950660373579, 'elapsedTime': 30410.80000001192}",337809221163,7470857553,POINT (0.1222482472824123 1.1947176537382944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 160.85081170072357, 'y': 1459.8283884286543, 'elapsedTime': 30446.399999976158}",337809237831,7470874220,POINT (0.0837764644274602 1.351692952248754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 160.85081170072357, 'y': 1459.8283884286543, 'elapsedTime': 30446.399999976158}",337809254498,7470890886,POINT (0.0837764644274602 1.351692952248754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 240.13152486722183, 'y': 1326.0002520116404, 'elapsedTime': 30482.5}",337809271165,7470907553,POINT (0.1250685025350114 1.2277780111218892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 240.13152486722183, 'y': 1326.0002520116404, 'elapsedTime': 30482.5}",337809287833,7470924220,POINT (0.1250685025350114 1.2277780111218892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 240.13152486722183, 'y': 1326.0002520116404, 'elapsedTime': 30482.5}",337809304498,7470940885,POINT (0.1250685025350114 1.2277780111218892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 408.08288696549323, 'y': 1175.89760624881, 'elapsedTime': 30516.899999976158}",337809321169,7470957555,POINT (0.2125431702945277 1.0887940798600093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 536.5426531556317, 'y': 998.031812884213, 'elapsedTime': 30553.5}",337809337837,7470974223,POINT (0.2794492985185582 0.9241035304483454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,24,"{'x': 536.5426531556317, 'y': 998.031812884213, 'elapsedTime': 30553.5}",337809354504,7470990889,POINT (0.2794492985185582 0.9241035304483454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,24,"{'x': 536.5426531556317, 'y': 998.031812884213, 'elapsedTime': 30553.5}",337809371171,7471007556,POINT (0.2794492985185582 0.9241035304483454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,24,"{'x': 650.4261275678568, 'y': 821.886724810557, 'elapsedTime': 30588.19999998808}",337809387839,7471024223,POINT (0.3387636081082588 0.7610062266764417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 650.4261275678568, 'y': 821.886724810557, 'elapsedTime': 30588.19999998808}",337809404505,7471040889,POINT (0.3387636081082588 0.7610062266764417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 752.1829419371289, 'y': 635.8487830672061, 'elapsedTime': 30625.19999998808}",337809421173,7471057556,POINT (0.391761948925588 0.5887488732103761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 752.1829419371289, 'y': 635.8487830672061, 'elapsedTime': 30625.19999998808}",337809437840,7471074223,POINT (0.391761948925588 0.5887488732103761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 808.602388509349, 'y': 492.5927037419326, 'elapsedTime': 30661.5}",337809454514,7471090896,POINT (0.4211470773486193 0.4561043553166043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,59,24,"{'x': 808.602388509349, 'y': 492.5927037419326, 'elapsedTime': 30661.5}",337809471181,7471107563,POINT (0.4211470773486193 0.4561043553166043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,59,24,"{'x': 868.8372690477078, 'y': 383.2512068888877, 'elapsedTime': 30695.399999976158}",337809487849,7471124230,POINT (0.4525194109623478 0.354862228600822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 868.8372690477078, 'y': 383.2512068888877, 'elapsedTime': 30695.399999976158}",337809504514,7471140895,POINT (0.4525194109623478 0.354862228600822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 868.8372690477078, 'y': 383.2512068888877, 'elapsedTime': 30695.399999976158}",337809521182,7471157562,POINT (0.4525194109623478 0.354862228600822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 890.8043273553211, 'y': 305.72379862508575, 'elapsedTime': 30730.30000001192}",337809537850,7471174230,POINT (0.4639605871642297 0.2830775913195239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 890.8043273553211, 'y': 305.72379862508575, 'elapsedTime': 30730.30000001192}",337809554517,7471190896,POINT (0.4639605871642297 0.2830775913195239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 903.0739408710273, 'y': 271.56987213857246, 'elapsedTime': 30765.19999998808}",337809571183,7471207562,POINT (0.4703510108703267 0.251453585313493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 903.0739408710273, 'y': 271.56987213857246, 'elapsedTime': 30765.19999998808}",337809587855,7471224233,POINT (0.4703510108703267 0.251453585313493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 915.954249539304, 'y': 234.4963761738992, 'elapsedTime': 30804.5}",337809604520,7471240898,POINT (0.4770595049683875 0.2171262742350918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 915.954249539304, 'y': 234.4963761738992, 'elapsedTime': 30804.5}",337809621188,7471257565,POINT (0.4770595049683875 0.2171262742350918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 915.954249539304, 'y': 234.4963761738992, 'elapsedTime': 30804.5}",337809637855,7471274232,POINT (0.4770595049683875 0.2171262742350918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 922.8576798102957, 'y': 188.70399878815456, 'elapsedTime': 30844}",337809654522,7471290898,POINT (0.4806550415678624 0.1747259248038468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,24,"{'x': 922.8576798102957, 'y': 188.70399878815456, 'elapsedTime': 30844}",337809671189,7471307565,POINT (0.4806550415678624 0.1747259248038468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,24,"{'x': 927.5097380788393, 'y': 147.74537255727134, 'elapsedTime': 30884.19999998808}",337809687858,7471324233,POINT (0.4830779885827288 0.1368012708863624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 927.5097380788393, 'y': 147.74537255727134, 'elapsedTime': 30884.19999998808}",337809704523,7471340898,POINT (0.4830779885827288 0.1368012708863624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 886.7812131068093, 'y': 106.10255368287757, 'elapsedTime': 30920.600000023842}",337809721197,7471357571,POINT (0.4618652151597965 0.0982431052619237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 886.7812131068093, 'y': 106.10255368287757, 'elapsedTime': 30920.600000023842}",337809737863,7471374237,POINT (0.4618652151597965 0.0982431052619237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 891.1701999143307, 'y': 118.46704698548128, 'elapsedTime': 30958.80000001192}",337809754531,7471390904,POINT (0.4641511457887139 0.1096917101717419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 891.1701999143307, 'y': 118.46704698548128, 'elapsedTime': 30958.80000001192}",337809771199,7471407571,POINT (0.4641511457887139 0.1096917101717419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 864.6708396744899, 'y': 93.46879957260342, 'elapsedTime': 30995.5}",337809787865,7471424237,POINT (0.4503493956637968 0.0865451847894476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 864.6708396744899, 'y': 93.46879957260342, 'elapsedTime': 30995.5}",337809804533,7471440904,POINT (0.4503493956637968 0.0865451847894476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 823.3915320138553, 'y': 87.61963498557208, 'elapsedTime': 31030.19999998808}",337809821200,7471457571,POINT (0.4288497562572163 0.0811292916533075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 823.3915320138553, 'y': 87.61963498557208, 'elapsedTime': 31030.19999998808}",337809837871,7471474241,POINT (0.4288497562572163 0.0811292916533075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 823.3915320138553, 'y': 87.61963498557208, 'elapsedTime': 31030.19999998808}",337809854538,7471490908,POINT (0.4288497562572163 0.0811292916533075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 813.1835905792937, 'y': 83.81374785300846, 'elapsedTime': 31067.19999998808}",337809871206,7471507575,POINT (0.4235331200933821 0.077605322086119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 813.1835905792937, 'y': 83.81374785300846, 'elapsedTime': 31067.19999998808}",337809887872,7471524241,POINT (0.4235331200933821 0.077605322086119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 796.4803701650783, 'y': 90.01103202045414, 'elapsedTime': 31101.69999998808}",337809904540,7471540908,POINT (0.414833526127645 0.0833435481670872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 796.4803701650783, 'y': 90.01103202045414, 'elapsedTime': 31101.69999998808}",337809921207,7471557575,POINT (0.414833526127645 0.0833435481670872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 805.6003106186698, 'y': 162.50543891727642, 'elapsedTime': 31138.899999976158}",337809937874,7471574241,POINT (0.4195834951138905 0.1504679989974782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,24,"{'x': 805.6003106186698, 'y': 162.50543891727642, 'elapsedTime': 31138.899999976158}",337809954541,7471590908,POINT (0.4195834951138905 0.1504679989974782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,24,"{'x': 814.7039655611045, 'y': 211.66155961793288, 'elapsedTime': 31173.19999998808}",337809971214,7471607580,POINT (0.4243249820630753 0.1959829255721601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 814.7039655611045, 'y': 211.66155961793288, 'elapsedTime': 31173.19999998808}",337809987880,7471624246,POINT (0.4243249820630753 0.1959829255721601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 826.4723138964207, 'y': 218.6246721504818, 'elapsedTime': 31209.600000023842}",337810004548,7471640913,POINT (0.4304543301543858 0.2024302519911869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 826.4723138964207, 'y': 218.6246721504818, 'elapsedTime': 31209.600000023842}",337810021214,7471657579,POINT (0.4304543301543858 0.2024302519911869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 797.151150669141, 'y': 238.94392254527395, 'elapsedTime': 31247.899999976158}",337810037882,7471674246,POINT (0.4151828909735109 0.2212443727271055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 797.151150669141, 'y': 238.94392254527395, 'elapsedTime': 31247.899999976158}",337810054549,7471690913,POINT (0.4151828909735109 0.2212443727271055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 797.151150669141, 'y': 238.94392254527395, 'elapsedTime': 31247.899999976158}",337810071217,7471707580,POINT (0.4151828909735109 0.2212443727271055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,24,"{'x': 787.6743486997095, 'y': 226.22676298261106, 'elapsedTime': 31283.19999998808}",337810087883,7471724246,POINT (0.4102470566144321 0.2094692249838991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 787.6743486997095, 'y': 226.22676298261106, 'elapsedTime': 31283.19999998808}",337810104557,7471740919,POINT (0.4102470566144321 0.2094692249838991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,24,"{'x': 803.9769519232468, 'y': 264.107283589986, 'elapsedTime': 31317.600000023842}",337810121224,7471757586,POINT (0.4187379957933577 0.2445437811018389),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 803.9769519232468, 'y': 264.107283589986, 'elapsedTime': 31317.600000023842}",337810137891,7471774252,POINT (0.4187379957933577 0.2445437811018389),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 804.3616061468894, 'y': 288.98163520565, 'elapsedTime': 31351}",337810154558,7471790919,POINT (0.4189383365348382 0.2675755881533796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 804.3616061468894, 'y': 288.98163520565, 'elapsedTime': 31351}",337810171225,7471807585,POINT (0.4189383365348382 0.2675755881533796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 820.9771945243542, 'y': 274.1535630740144, 'elapsedTime': 31385.30000001192}",337810187892,7471824252,POINT (0.4275922888147678 0.2538458917351986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,24,"{'x': 820.9771945243542, 'y': 274.1535630740144, 'elapsedTime': 31385.30000001192}",337810204560,7471840919,POINT (0.4275922888147678 0.2538458917351986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
