,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,35,23,"{'x': 1076.4268397076025, 'y': 36.78921704966555, 'elapsedTime': 6045.300000011921}",339034055650,9701025234,POINT (0.5606389790143763 0.0340640898608014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1084.839794600892, 'y': 13.08447787103877, 'elapsedTime': 6090.5}",339034072319,9701041902,POINT (0.5650207263546313 0.0121152572879989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1084.839794600892, 'y': 13.08447787103877, 'elapsedTime': 6090.5}",339034088985,9701058568,POINT (0.5650207263546313 0.0121152572879989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1071.5787692829888, 'y': 7.057613587787355, 'elapsedTime': 6133.700000047684}",339034105652,9701075234,POINT (0.55811394233489 0.0065348273960994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1071.5787692829888, 'y': 7.057613587787355, 'elapsedTime': 6133.700000047684}",339034122324,9701091906,POINT (0.55811394233489 0.0065348273960994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1071.5787692829888, 'y': 7.057613587787355, 'elapsedTime': 6133.700000047684}",339034138991,9701108572,POINT (0.55811394233489 0.0065348273960994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1081.0794545202202, 'y': 9.457862500101195, 'elapsedTime': 6171.5}",339034155658,9701125239,POINT (0.5630622158959481 0.0087572800926863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1081.0794545202202, 'y': 9.457862500101195, 'elapsedTime': 6171.5}",339034172325,9701141905,POINT (0.5630622158959481 0.0087572800926863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1062.7425771710261, 'y': 48.47115071223408, 'elapsedTime': 6213.400000035763}",339034188992,9701158572,POINT (0.5535117589432428 0.0448806951039204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1062.7425771710261, 'y': 48.47115071223408, 'elapsedTime': 6213.400000035763}",339034205660,9701175239,POINT (0.5535117589432428 0.0448806951039204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1062.7425771710261, 'y': 48.47115071223408, 'elapsedTime': 6213.400000035763}",339034222326,9701191905,POINT (0.5535117589432428 0.0448806951039204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1068.1087766802877, 'y': 66.79866454082322, 'elapsedTime': 6252.900000035763}",339034238994,9701208572,POINT (0.5563066545209832 0.0618506153155771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1068.1087766802877, 'y': 66.79866454082322, 'elapsedTime': 6252.900000035763}",339034255665,9701225243,POINT (0.5563066545209832 0.0618506153155771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1062.9453959711786, 'y': 53.624088176408144, 'elapsedTime': 6291.300000011921}",339034272333,9701241910,POINT (0.5536173937349889 0.0496519334966742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1062.9453959711786, 'y': 53.624088176408144, 'elapsedTime': 6291.300000011921}",339034289000,9701258577,POINT (0.5536173937349889 0.0496519334966742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1075.5218808596355, 'y': 54.14453917824822, 'elapsedTime': 6328.5}",339034305667,9701275243,POINT (0.5601676462810602 0.0501338325724521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1075.5218808596355, 'y': 54.14453917824822, 'elapsedTime': 6328.5}",339034322334,9701291910,POINT (0.5601676462810602 0.0501338325724521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1075.5218808596355, 'y': 54.14453917824822, 'elapsedTime': 6328.5}",339034339002,9701308577,POINT (0.5601676462810602 0.0501338325724521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1066.187063572313, 'y': 68.10889455035641, 'elapsedTime': 6371.600000023842}",339034355668,9701325243,POINT (0.5553057622772464 0.06306379125033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1066.187063572313, 'y': 68.10889455035641, 'elapsedTime': 6371.600000023842}",339034372336,9701341910,POINT (0.5553057622772464 0.06306379125033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1031.5300253498815, 'y': 81.68868147658034, 'elapsedTime': 6411.400000035763}",339034389006,9701358580,POINT (0.5372552215363966 0.0756376680338707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1031.5300253498815, 'y': 81.68868147658034, 'elapsedTime': 6411.400000035763}",339034405674,9701375247,POINT (0.5372552215363966 0.0756376680338707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 993.9093589939267, 'y': 99.91866917617833, 'elapsedTime': 6451.200000047684}",339034422340,9701391913,POINT (0.5176611244760035 0.0925172862742392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 993.9093589939267, 'y': 99.91866917617833, 'elapsedTime': 6451.200000047684}",339034439008,9701408580,POINT (0.5176611244760035 0.0925172862742392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 993.9093589939267, 'y': 99.91866917617833, 'elapsedTime': 6451.200000047684}",339034455674,9701425246,POINT (0.5176611244760035 0.0925172862742392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 971.6767022184233, 'y': 85.7714771669655, 'elapsedTime': 6491.100000023842}",339034472342,9701441913,POINT (0.5060816157387621 0.079418034413857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 971.6767022184233, 'y': 85.7714771669655, 'elapsedTime': 6491.100000023842}",339034489008,9701458579,POINT (0.5060816157387621 0.079418034413857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1015.19612000865, 'y': 105.61028815123302, 'elapsedTime': 6528.600000023842}",339034505676,9701475246,POINT (0.5287479791711719 0.0977873038437343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1015.19612000865, 'y': 105.61028815123302, 'elapsedTime': 6528.600000023842}",339034522350,9701491919,POINT (0.5287479791711719 0.0977873038437343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1128.4573290798323, 'y': 130.0660260808894, 'elapsedTime': 6565.800000011921}",339034539017,9701508586,POINT (0.5877381922290793 0.1204315056304531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1128.4573290798323, 'y': 130.0660260808894, 'elapsedTime': 6565.800000011921}",339034555685,9701525253,POINT (0.5877381922290793 0.1204315056304531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1128.4573290798323, 'y': 130.0660260808894, 'elapsedTime': 6565.800000011921}",339034572351,9701541919,POINT (0.5877381922290793 0.1204315056304531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1227.0712102309112, 'y': 146.1106392488495, 'elapsedTime': 6606.600000023842}",339034589019,9701558586,POINT (0.639099588661933 0.1352876289341199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1227.0712102309112, 'y': 146.1106392488495, 'elapsedTime': 6606.600000023842}",339034605685,9701575252,POINT (0.639099588661933 0.1352876289341199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1308.401042753474, 'y': 134.7842986693402, 'elapsedTime': 6652}",339034622353,9701591919,POINT (0.6814588764341011 0.1248002765456854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1308.401042753474, 'y': 134.7842986693402, 'elapsedTime': 6652}",339034639020,9701608586,POINT (0.6814588764341011 0.1248002765456854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1308.401042753474, 'y': 134.7842986693402, 'elapsedTime': 6652}",339034655693,9701625258,POINT (0.6814588764341011 0.1248002765456854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1352.1666844919916, 'y': 113.4013966509364, 'elapsedTime': 6688.200000047684}",339034672360,9701641925,POINT (0.7042534815062457 0.1050012931953115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1352.1666844919916, 'y': 113.4013966509364, 'elapsedTime': 6688.200000047684}",339034689026,9701658590,POINT (0.7042534815062457 0.1050012931953115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1406.281141692827, 'y': 115.48541300354925, 'elapsedTime': 6730.5}",339034705695,9701675258,POINT (0.7324380946316807 0.1069309379662493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1406.281141692827, 'y': 115.48541300354925, 'elapsedTime': 6730.5}",339034722361,9701691924,POINT (0.7324380946316807 0.1069309379662493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1406.281141692827, 'y': 115.48541300354925, 'elapsedTime': 6730.5}",339034739028,9701708590,POINT (0.7324380946316807 0.1069309379662493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1456.7606404661408, 'y': 222.2584167977221, 'elapsedTime': 6774.700000047684}",339034755696,9701725258,POINT (0.7587295002427816 0.2057948303682612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1456.7606404661408, 'y': 222.2584167977221, 'elapsedTime': 6774.700000047684}",339034772364,9701741925,POINT (0.7587295002427816 0.2057948303682612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1492.609538626995, 'y': 338.7182209783318, 'elapsedTime': 6813.5}",339034789033,9701758594,POINT (0.7774008013682265 0.3136279823873442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 1492.609538626995, 'y': 338.7182209783318, 'elapsedTime': 6813.5}",339034805700,9701775260,POINT (0.7774008013682265 0.3136279823873442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 1492.609538626995, 'y': 338.7182209783318, 'elapsedTime': 6813.5}",339034822367,9701791927,POINT (0.7774008013682265 0.3136279823873442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 1527.355874426438, 'y': 441.2228812890696, 'elapsedTime': 6851.400000035763}",339034839035,9701808594,POINT (0.7954978512637698 0.4085397048972867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1527.355874426438, 'y': 441.2228812890696, 'elapsedTime': 6851.400000035763}",339034855701,9701825260,POINT (0.7954978512637698 0.4085397048972867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1566.7548934411363, 'y': 540.1401384952857, 'elapsedTime': 6891}",339034872369,9701841927,POINT (0.8160181736672585 0.5001297578660052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1566.7548934411363, 'y': 540.1401384952857, 'elapsedTime': 6891}",339034889036,9701858594,POINT (0.8160181736672585 0.5001297578660052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1565.7136856756579, 'y': 600.5406945226795, 'elapsedTime': 6930.800000011921}",339034905710,9701875267,POINT (0.8154758779560718 0.5560561986321106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 1565.7136856756579, 'y': 600.5406945226795, 'elapsedTime': 6930.800000011921}",339034922377,9701891934,POINT (0.8154758779560718 0.5560561986321106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 1565.7136856756579, 'y': 600.5406945226795, 'elapsedTime': 6930.800000011921}",339034939044,9701908600,POINT (0.8154758779560718 0.5560561986321106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 1556.2108896729055, 'y': 594.280390911952, 'elapsedTime': 6974.5}",339034955711,9701925267,POINT (0.8105265050379716 0.5502596212147705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 1556.2108896729055, 'y': 594.280390911952, 'elapsedTime': 6974.5}",339034972379,9701941934,POINT (0.8105265050379716 0.5502596212147705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 1515.8630612811244, 'y': 522.3081706946695, 'elapsedTime': 7014.700000047684}",339034989045,9701958600,POINT (0.789512011083919 0.4836186765691384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1515.8630612811244, 'y': 522.3081706946695, 'elapsedTime': 7014.700000047684}",339035005713,9701975267,POINT (0.789512011083919 0.4836186765691384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1515.8630612811244, 'y': 522.3081706946695, 'elapsedTime': 7014.700000047684}",339035022379,9701991933,POINT (0.789512011083919 0.4836186765691384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1458.6592255795645, 'y': 454.8920645805072, 'elapsedTime': 7054.800000011921}",339035039051,9702008604,POINT (0.7597183466560231 0.4211963560930622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1458.6592255795645, 'y': 454.8920645805072, 'elapsedTime': 7054.800000011921}",339035055717,9702025270,POINT (0.7597183466560231 0.4211963560930622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1407.1103972209808, 'y': 408.2317782610777, 'elapsedTime': 7093.200000047684}",339035072384,9702041936,POINT (0.7328699985525942 0.3779923872787756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1407.1103972209808, 'y': 408.2317782610777, 'elapsedTime': 7093.200000047684}",339035089051,9702058603,POINT (0.7328699985525942 0.3779923872787756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1380.7270571574502, 'y': 320.86983454429867, 'elapsedTime': 7133.5}",339035105719,9702075270,POINT (0.7191286756028387 0.2971016986521284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 1380.7270571574502, 'y': 320.86983454429867, 'elapsedTime': 7133.5}",339035122386,9702091937,POINT (0.7191286756028387 0.2971016986521284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 1380.7270571574502, 'y': 320.86983454429867, 'elapsedTime': 7133.5}",339035139053,9702108603,POINT (0.7191286756028387 0.2971016986521284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 1338.491021013589, 'y': 242.5676982909447, 'elapsedTime': 7171.900000035763}",339035155720,9702125270,POINT (0.6971307401112443 0.2245997206397636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 1338.491021013589, 'y': 242.5676982909447, 'elapsedTime': 7171.900000035763}",339035172393,9702141942,POINT (0.6971307401112443 0.2245997206397636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,23,"{'x': 1326.3584148163504, 'y': 205.69503503347173, 'elapsedTime': 7211.900000035763}",339035189060,9702158609,POINT (0.6908116743835159 0.1904583657717331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 1326.3584148163504, 'y': 205.69503503347173, 'elapsedTime': 7211.900000035763}",339035205728,9702175276,POINT (0.6908116743835159 0.1904583657717331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 1326.3584148163504, 'y': 205.69503503347173, 'elapsedTime': 7211.900000035763}",339035222394,9702191942,POINT (0.6908116743835159 0.1904583657717331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 1326.3584148163504, 'y': 205.69503503347173, 'elapsedTime': 7211.900000035763}",339035239062,9702208609,POINT (0.6908116743835159 0.1904583657717331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,23,"{'x': 1327.070906317165, 'y': 149.9657819054026, 'elapsedTime': 7257.100000023842}",339035255729,9702225276,POINT (0.6911827637068568 0.1388572054679654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1327.070906317165, 'y': 149.9657819054026, 'elapsedTime': 7257.100000023842}",339035272396,9702241942,POINT (0.6911827637068568 0.1388572054679654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1299.4458174070799, 'y': 105.439171951237, 'elapsedTime': 7310.5}",339035289063,9702258609,POINT (0.6767946965661874 0.097628862917812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1299.4458174070799, 'y': 105.439171951237, 'elapsedTime': 7310.5}",339035305733,9702275278,POINT (0.6767946965661874 0.097628862917812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1245.4223454226992, 'y': 79.10106486046216, 'elapsedTime': 7348}",339035322399,9702291944,POINT (0.6486574715743225 0.0732417267226501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1245.4223454226992, 'y': 79.10106486046216, 'elapsedTime': 7348}",339035339067,9702308611,POINT (0.6486574715743225 0.0732417267226501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1245.4223454226992, 'y': 79.10106486046216, 'elapsedTime': 7348}",339035355734,9702325278,POINT (0.6486574715743225 0.0732417267226501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1244.108913995477, 'y': 39.71326719347958, 'elapsedTime': 7386.900000035763}",339035372402,9702341945,POINT (0.6479733927059776 0.0367715436976663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1244.108913995477, 'y': 39.71326719347958, 'elapsedTime': 7386.900000035763}",339035389068,9702358611,POINT (0.6479733927059776 0.0367715436976663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1193.5564767460432, 'y': 9.575564490479596, 'elapsedTime': 7425.600000023842}",339035405736,9702375278,POINT (0.6216439983052309 0.0088662634171107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1193.5564767460432, 'y': 9.575564490479596, 'elapsedTime': 7425.600000023842}",339035422402,9702391944,POINT (0.6216439983052309 0.0088662634171107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1163.4006134842389, 'y': -5.210241863761556, 'elapsedTime': 7468.100000023842}",339035439076,9702408617,POINT (0.605937819523041 -0.0048242980220014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1163.4006134842389, 'y': -5.210241863761556, 'elapsedTime': 7468.100000023842}",339035455743,9702425284,POINT (0.605937819523041 -0.0048242980220014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1163.4006134842389, 'y': -5.210241863761556, 'elapsedTime': 7468.100000023842}",339035472410,9702441950,POINT (0.605937819523041 -0.0048242980220014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1135.1974590682166, 'y': -36.27977152792275, 'elapsedTime': 7508.800000011921}",339035489077,9702458617,POINT (0.5912486765980295 -0.0335923810443729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1135.1974590682166, 'y': -36.27977152792275, 'elapsedTime': 7508.800000011921}",339035505745,9702475284,POINT (0.5912486765980295 -0.0335923810443729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1126.3363613682197, 'y': -60.53083367353064, 'elapsedTime': 7548.900000035763}",339035522411,9702491950,POINT (0.5866335215459478 -0.0560470682162321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1126.3363613682197, 'y': -60.53083367353064, 'elapsedTime': 7548.900000035763}",339035539079,9702508617,POINT (0.5866335215459478 -0.0560470682162321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1126.3363613682197, 'y': -60.53083367353064, 'elapsedTime': 7548.900000035763}",339035555746,9702525284,POINT (0.5866335215459478 -0.0560470682162321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1099.7224171423875, 'y': -53.81964647763626, 'elapsedTime': 7591.5}",339035572417,9702541954,POINT (0.5727720922616601 -0.0498330059978114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1099.7224171423875, 'y': -53.81964647763626, 'elapsedTime': 7591.5}",339035589084,9702558621,POINT (0.5727720922616601 -0.0498330059978114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,23,"{'x': 1078.1819166270782, 'y': -10.138791912778359, 'elapsedTime': 7629.800000011921}",339035605751,9702575287,POINT (0.5615530815766032 -0.0093877702896096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
