,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,32,11,"{'x': 906.1048137782527, 'y': 612.5344102808359, 'elapsedTime': 6106}",577241087597,2266224819,POINT (0.4719295905095066 0.567161491000774),,,,,,,,,,,1,
0,32,11,"{'x': 906.1048137782527, 'y': 612.5344102808359, 'elapsedTime': 6106}",577241104265,2266241486,POINT (0.4719295905095066 0.567161491000774),,,,,,,,,,,1,
0,32,11,"{'x': 906.1048137782527, 'y': 612.5344102808359, 'elapsedTime': 6106}",577241120929,2266258150,POINT (0.4719295905095066 0.567161491000774),,,,,,,,,,,1,
0,32,11,"{'x': 859.5239012452295, 'y': 506.0454996679971, 'elapsedTime': 6210}",577241137599,2266274819,POINT (0.4476686985652237 0.468560647840738),,,,,,,,,,,1,
0,32,11,"{'x': 859.5239012452295, 'y': 506.0454996679971, 'elapsedTime': 6210}",577241154268,2266291488,POINT (0.4476686985652237 0.468560647840738),,,,,,,,,,,1,
0,32,11,"{'x': 859.5239012452295, 'y': 506.0454996679971, 'elapsedTime': 6210}",577241170935,2266308154,POINT (0.4476686985652237 0.468560647840738),,,,,,,,,,,1,
0,32,11,"{'x': 808.9531415355543, 'y': 407.58299244278953, 'elapsedTime': 6265.399999976158}",577241187604,2266324823,POINT (0.4213297612164346 0.3773916596692496),,,,,,,,,,,,
0,32,11,"{'x': 808.9531415355543, 'y': 407.58299244278953, 'elapsedTime': 6265.399999976158}",577241204269,2266341487,POINT (0.4213297612164346 0.3773916596692496),,,,,,,,,,,,
0,32,11,"{'x': 808.9531415355543, 'y': 407.58299244278953, 'elapsedTime': 6265.399999976158}",577241220937,2266358155,POINT (0.4213297612164346 0.3773916596692496),,,,,,,,,,,,
0,32,11,"{'x': 767.3320675701917, 'y': 288.4776080807505, 'elapsedTime': 6315.100000023842}",577241237606,2266374823,POINT (0.3996521185261415 0.2671088963710653),,,,,,,,,,1,1,
0,32,11,"{'x': 767.3320675701917, 'y': 288.4776080807505, 'elapsedTime': 6315.100000023842}",577241254270,2266391487,POINT (0.3996521185261415 0.2671088963710653),,,,,,,,,,1,1,
0,32,11,"{'x': 767.3320675701917, 'y': 288.4776080807505, 'elapsedTime': 6315.100000023842}",577241270938,2266408154,POINT (0.3996521185261415 0.2671088963710653),,,,,,,,,,1,1,
0,32,11,"{'x': 767.3320675701917, 'y': 288.4776080807505, 'elapsedTime': 6315.100000023842}",577241287611,2266424827,POINT (0.3996521185261415 0.2671088963710653),,,,,,,,,,1,1,
0,32,11,"{'x': 719.4301066804147, 'y': 231.1713752429961, 'elapsedTime': 6366.899999976158}",577241304279,2266441494,POINT (0.374703180562716 0.2140475696694408),,,,,,,,,,,1,
0,32,11,"{'x': 719.4301066804147, 'y': 231.1713752429961, 'elapsedTime': 6366.899999976158}",577241320944,2266458159,POINT (0.374703180562716 0.2140475696694408),,,,,,,,,,,1,
0,32,11,"{'x': 719.4301066804147, 'y': 231.1713752429961, 'elapsedTime': 6366.899999976158}",577241337613,2266474827,POINT (0.374703180562716 0.2140475696694408),,,,,,,,,,,1,
0,32,11,"{'x': 719.4301066804147, 'y': 231.1713752429961, 'elapsedTime': 6366.899999976158}",577241354277,2266491491,POINT (0.374703180562716 0.2140475696694408),,,,,,,,,,,1,
0,32,11,"{'x': 719.4301066804147, 'y': 231.1713752429961, 'elapsedTime': 6366.899999976158}",577241370947,2266508160,POINT (0.374703180562716 0.2140475696694408),,,,,,,,,,,1,
0,32,11,"{'x': 760.3871521372135, 'y': 221.2735593133585, 'elapsedTime': 6428.199999928474}",577241387612,2266524825,POINT (0.3960349750714654 0.2048829252901468),,,,,,,,,,,,
0,32,11,"{'x': 760.3871521372135, 'y': 221.2735593133585, 'elapsedTime': 6428.199999928474}",577241404279,2266541491,POINT (0.3960349750714654 0.2048829252901468),,,,,,,,,,,,
0,32,11,"{'x': 765.3924098229057, 'y': 197.576599183201, 'elapsedTime': 6495.799999952316}",577241420953,2266558165,POINT (0.3986418801160968 0.1829412955400009),,,,,,,,,,1,,
0,32,11,"{'x': 765.3924098229057, 'y': 197.576599183201, 'elapsedTime': 6495.799999952316}",577241437621,2266574832,POINT (0.3986418801160968 0.1829412955400009),,,,,,,,,,1,,
0,32,11,"{'x': 765.3924098229057, 'y': 197.576599183201, 'elapsedTime': 6495.799999952316}",577241454287,2266591498,POINT (0.3986418801160968 0.1829412955400009),,,,,,,,,,1,,
0,32,11,"{'x': 707.3749742875357, 'y': 133.32877224100972, 'elapsedTime': 6546.699999928474}",577241470954,2266608165,POINT (0.3684244657747582 0.1234525668898238),,,,,,,,,,,,
0,32,11,"{'x': 707.3749742875357, 'y': 133.32877224100972, 'elapsedTime': 6546.699999928474}",577241487622,2266624832,POINT (0.3684244657747582 0.1234525668898238),,,,,,,,,,,,
0,32,11,"{'x': 707.3749742875357, 'y': 133.32877224100972, 'elapsedTime': 6546.699999928474}",577241504288,2266641498,POINT (0.3684244657747582 0.1234525668898238),,,,,,,,,,,,
0,32,11,"{'x': 716.6774394043542, 'y': 199.7447042322558, 'elapsedTime': 6595.600000023842}",577241520956,2266658165,POINT (0.3732694996897678 0.1849488002150517),,,,,,,,,,1,,
0,32,11,"{'x': 716.6774394043542, 'y': 199.7447042322558, 'elapsedTime': 6595.600000023842}",577241537622,2266674831,POINT (0.3732694996897678 0.1849488002150517),,,,,,,,,,1,,
0,32,11,"{'x': 716.6774394043542, 'y': 199.7447042322558, 'elapsedTime': 6595.600000023842}",577241554294,2266691502,POINT (0.3732694996897678 0.1849488002150517),,,,,,,,,,1,,
0,32,11,"{'x': 700.8020223424194, 'y': 146.01854471994213, 'elapsedTime': 6644.899999976158}",577241570960,2266708168,POINT (0.3650010533033434 0.1352023562221686),,,,,,,,,,,,
0,32,11,"{'x': 700.8020223424194, 'y': 146.01854471994213, 'elapsedTime': 6644.899999976158}",577241587627,2266724834,POINT (0.3650010533033434 0.1352023562221686),,,,,,,,,,,,
0,32,11,"{'x': 700.8020223424194, 'y': 146.01854471994213, 'elapsedTime': 6644.899999976158}",577241604295,2266741502,POINT (0.3650010533033434 0.1352023562221686),,,,,,,,,,,,
0,32,11,"{'x': 756.7816474185647, 'y': 107.08525201661695, 'elapsedTime': 6694.699999928474}",577241620962,2266758168,POINT (0.3941571080305025 0.0991530111264972),,,,,,,,,,,,
0,32,11,"{'x': 756.7816474185647, 'y': 107.08525201661695, 'elapsedTime': 6694.699999928474}",577241637629,2266774835,POINT (0.3941571080305025 0.0991530111264972),,,,,,,,,,,,
0,32,11,"{'x': 756.7816474185647, 'y': 107.08525201661695, 'elapsedTime': 6694.699999928474}",577241654297,2266791502,POINT (0.3941571080305025 0.0991530111264972),,,,,,,,,,,,
0,32,11,"{'x': 640.9593954839977, 'y': 76.13469730539587, 'elapsedTime': 6745.699999928474}",577241670963,2266808168,POINT (0.3338330184812488 0.0704950900975888),,,,,,,,,,,,
0,32,11,"{'x': 640.9593954839977, 'y': 76.13469730539587, 'elapsedTime': 6745.699999928474}",577241687633,2266824837,POINT (0.3338330184812488 0.0704950900975888),,,,,,,,,,,,
0,32,11,"{'x': 640.9593954839977, 'y': 76.13469730539587, 'elapsedTime': 6745.699999928474}",577241704300,2266841504,POINT (0.3338330184812488 0.0704950900975888),,,,,,,,,,,,
0,32,11,"{'x': 640.9593954839977, 'y': 76.13469730539587, 'elapsedTime': 6745.699999928474}",577241720968,2266858171,POINT (0.3338330184812488 0.0704950900975888),,,,,,,,,,,,
0,32,11,"{'x': 566.8883262595898, 'y': 135.7553639301234, 'elapsedTime': 6796.899999976158}",577241737635,2266874838,POINT (0.2952543365935363 0.1256994110464106),,,,,,,,,,,,
0,32,11,"{'x': 566.8883262595898, 'y': 135.7553639301234, 'elapsedTime': 6796.899999976158}",577241754303,2266891505,POINT (0.2952543365935363 0.1256994110464106),,,,,,,,,,,,
0,32,11,"{'x': 660.3010355949064, 'y': 181.4019744781412, 'elapsedTime': 6845.600000023842}",577241770969,2266908171,POINT (0.343906789372347 0.1679647911834641),,,,,,,,,,1,,
0,32,11,"{'x': 660.3010355949064, 'y': 181.4019744781412, 'elapsedTime': 6845.600000023842}",577241787636,2266924837,POINT (0.343906789372347 0.1679647911834641),,,,,,,,,,1,,
0,32,11,"{'x': 660.3010355949064, 'y': 181.4019744781412, 'elapsedTime': 6845.600000023842}",577241804311,2266941512,POINT (0.343906789372347 0.1679647911834641),,,,,,,,,,1,,
0,32,11,"{'x': 742.0622632052064, 'y': 238.8595274985356, 'elapsedTime': 6894}",577241820976,2266958176,POINT (0.386490762086045 0.2211662291653108),,,,,,,,,,,1,
0,32,11,"{'x': 742.0622632052064, 'y': 238.8595274985356, 'elapsedTime': 6894}",577241837643,2266974843,POINT (0.386490762086045 0.2211662291653108),,,,,,,,,,,1,
0,32,11,"{'x': 742.0622632052064, 'y': 238.8595274985356, 'elapsedTime': 6894}",577241854311,2266991511,POINT (0.386490762086045 0.2211662291653108),,,,,,,,,,,1,
0,32,11,"{'x': 663.4632469170547, 'y': 289.1483116462006, 'elapsedTime': 6942.100000023842}",577241870977,2267008176,POINT (0.345553774435966 0.2677299181909265),,,,,,,,,,1,1,
0,32,11,"{'x': 663.4632469170547, 'y': 289.1483116462006, 'elapsedTime': 6942.100000023842}",577241887644,2267024843,POINT (0.345553774435966 0.2677299181909265),,,,,,,,,,1,1,
0,32,11,"{'x': 663.4632469170547, 'y': 289.1483116462006, 'elapsedTime': 6942.100000023842}",577241904311,2267041509,POINT (0.345553774435966 0.2677299181909265),,,,,,,,,,1,1,
0,32,11,"{'x': 663.4632469170547, 'y': 289.1483116462006, 'elapsedTime': 6942.100000023842}",577241920978,2267058176,POINT (0.345553774435966 0.2677299181909265),,,,,,,,,,1,1,
0,32,11,"{'x': 562.6817782607575, 'y': 261.1204125209823, 'elapsedTime': 6989.699999928474}",577241937651,2267074848,POINT (0.2930634261774779 0.2417781597416503),,,,,,,,,,,1,
0,32,11,"{'x': 562.6817782607575, 'y': 261.1204125209823, 'elapsedTime': 6989.699999928474}",577241954317,2267091514,POINT (0.2930634261774779 0.2417781597416503),,,,,,,,,,,1,
0,32,11,"{'x': 541.0218947895058, 'y': 318.3490261587711, 'elapsedTime': 7038.5}",577241970985,2267108181,POINT (0.2817822368695343 0.2947676168136769),,,,,,,,,,1,,
0,32,11,"{'x': 541.0218947895058, 'y': 318.3490261587711, 'elapsedTime': 7038.5}",577241987652,2267124848,POINT (0.2817822368695343 0.2947676168136769),,,,,,,,,,1,,
0,32,11,"{'x': 541.0218947895058, 'y': 318.3490261587711, 'elapsedTime': 7038.5}",577242004319,2267141514,POINT (0.2817822368695343 0.2947676168136769),,,,,,,,,,1,,
0,32,11,"{'x': 629.7999565661353, 'y': 180.46697005009992, 'elapsedTime': 7084.899999976158}",577242020986,2267158181,POINT (0.3280208107115288 0.1670990463426851),,,,,,,,,,1,,
0,32,11,"{'x': 629.7999565661353, 'y': 180.46697005009992, 'elapsedTime': 7084.899999976158}",577242037653,2267174847,POINT (0.3280208107115288 0.1670990463426851),,,,,,,,,,1,,
0,32,11,"{'x': 629.7999565661353, 'y': 180.46697005009992, 'elapsedTime': 7084.899999976158}",577242054322,2267191516,POINT (0.3280208107115288 0.1670990463426851),,,,,,,,,,1,,
0,32,11,"{'x': 666.6645342178923, 'y': 207.73411755582714, 'elapsedTime': 7139.299999952316}",577242070994,2267208187,POINT (0.3472211115718189 0.1923464051442844),,,,,,,,,,,,
0,32,11,"{'x': 666.6645342178923, 'y': 207.73411755582714, 'elapsedTime': 7139.299999952316}",577242087661,2267224854,POINT (0.3472211115718189 0.1923464051442844),,,,,,,,,,,,
0,32,11,"{'x': 707.5090288732307, 'y': 254.16460951516558, 'elapsedTime': 7189.699999928474}",577242104330,2267241522,POINT (0.3684942858714743 0.2353376014029311),,,,,,,,,,,1,
0,32,11,"{'x': 707.5090288732307, 'y': 254.16460951516558, 'elapsedTime': 7189.699999928474}",577242120994,2267258186,POINT (0.3684942858714743 0.2353376014029311),,,,,,,,,,,1,
0,32,11,"{'x': 707.5090288732307, 'y': 254.16460951516558, 'elapsedTime': 7189.699999928474}",577242137662,2267274853,POINT (0.3684942858714743 0.2353376014029311),,,,,,,,,,,1,
0,32,11,"{'x': 733.4848488897343, 'y': 264.7114151768993, 'elapsedTime': 7233.600000023842}",577242154331,2267291522,POINT (0.3820233587967366 0.2451031622008327),,,,,,,,,,,1,
0,32,11,"{'x': 733.4848488897343, 'y': 264.7114151768993, 'elapsedTime': 7233.600000023842}",577242170999,2267308189,POINT (0.3820233587967366 0.2451031622008327),,,,,,,,,,,1,
0,32,11,"{'x': 733.4848488897343, 'y': 264.7114151768993, 'elapsedTime': 7233.600000023842}",577242187665,2267324855,POINT (0.3820233587967366 0.2451031622008327),,,,,,,,,,,1,
0,32,11,"{'x': 776.7681113814637, 'y': 290.23489847141343, 'elapsedTime': 7277.299999952316}",577242204335,2267341525,POINT (0.4045667246778457 0.2687360171031606),,,,,,,,,,1,1,
0,32,11,"{'x': 776.7681113814637, 'y': 290.23489847141343, 'elapsedTime': 7277.299999952316}",577242221005,2267358194,POINT (0.4045667246778457 0.2687360171031606),,,,,,,,,,1,1,
0,32,11,"{'x': 776.7681113814637, 'y': 290.23489847141343, 'elapsedTime': 7277.299999952316}",577242237671,2267374860,POINT (0.4045667246778457 0.2687360171031606),,,,,,,,,,1,1,
0,32,11,"{'x': 800.1565719602436, 'y': 237.56076957183438, 'elapsedTime': 7322.600000023842}",577242254337,2267391525,POINT (0.4167482145626268 0.2199636755294763),,,,,,,,,,,1,
0,32,11,"{'x': 800.1565719602436, 'y': 237.56076957183438, 'elapsedTime': 7322.600000023842}",577242271003,2267408191,POINT (0.4167482145626268 0.2199636755294763),,,,,,,,,,,1,
0,32,11,"{'x': 805.0205970871822, 'y': 206.00657080845255, 'elapsedTime': 7365.399999976158}",577242287671,2267424858,POINT (0.4192815609829074 0.1907468248226412),,,,,,,,,,1,,
0,32,11,"{'x': 805.0205970871822, 'y': 206.00657080845255, 'elapsedTime': 7365.399999976158}",577242304338,2267441525,POINT (0.4192815609829074 0.1907468248226412),,,,,,,,,,1,,
0,32,11,"{'x': 805.0205970871822, 'y': 206.00657080845255, 'elapsedTime': 7365.399999976158}",577242321005,2267458191,POINT (0.4192815609829074 0.1907468248226412),,,,,,,,,,1,,
0,32,11,"{'x': 765.2045384720476, 'y': 176.16150295048396, 'elapsedTime': 7408.5}",577242337676,2267474862,POINT (0.3985440304541915 0.1631125027319296),,,,,,,,,,1,,
0,32,11,"{'x': 765.2045384720476, 'y': 176.16150295048396, 'elapsedTime': 7408.5}",577242354344,2267491529,POINT (0.3985440304541915 0.1631125027319296),,,,,,,,,,1,,
0,32,11,"{'x': 765.2045384720476, 'y': 176.16150295048396, 'elapsedTime': 7408.5}",577242371010,2267508195,POINT (0.3985440304541915 0.1631125027319296),,,,,,,,,,1,,
0,32,11,"{'x': 717.436258047181, 'y': 150.6410374163988, 'elapsedTime': 7458.299999952316}",577242387681,2267524865,POINT (0.3736647177329068 0.1394824420522211),,,,,,,,,,1,,
0,32,11,"{'x': 717.436258047181, 'y': 150.6410374163988, 'elapsedTime': 7458.299999952316}",577242404345,2267541529,POINT (0.3736647177329068 0.1394824420522211),,,,,,,,,,1,,
0,32,11,"{'x': 717.436258047181, 'y': 150.6410374163988, 'elapsedTime': 7458.299999952316}",577242421012,2267558195,POINT (0.3736647177329068 0.1394824420522211),,,,,,,,,,1,,
0,32,11,"{'x': 698.6371305993606, 'y': 148.57362835604408, 'elapsedTime': 7506}",577242437679,2267574862,POINT (0.3638735055205003 0.1375681744037445),,,,,,,,,,,,
0,32,11,"{'x': 698.6371305993606, 'y': 148.57362835604408, 'elapsedTime': 7506}",577242454347,2267591529,POINT (0.3638735055205003 0.1375681744037445),,,,,,,,,,,,
0,32,11,"{'x': 767.4078626200629, 'y': 187.91673243278657, 'elapsedTime': 7553.699999928474}",577242471018,2267608200,POINT (0.3996915951146161 0.1739969744748024),,,,,,,,,,1,,
0,32,11,"{'x': 767.4078626200629, 'y': 187.91673243278657, 'elapsedTime': 7553.699999928474}",577242487685,2267624866,POINT (0.3996915951146161 0.1739969744748024),,,,,,,,,,1,,
0,32,11,"{'x': 767.4078626200629, 'y': 187.91673243278657, 'elapsedTime': 7553.699999928474}",577242504352,2267641533,POINT (0.3996915951146161 0.1739969744748024),,,,,,,,,,1,,
0,32,11,"{'x': 725.3409816615697, 'y': 159.17685889348905, 'elapsedTime': 7597}",577242521019,2267658199,POINT (0.3777817612820675 0.1473859804569343),,,,,,,,,,1,,
0,32,11,"{'x': 725.3409816615697, 'y': 159.17685889348905, 'elapsedTime': 7597}",577242537686,2267674866,POINT (0.3777817612820675 0.1473859804569343),,,,,,,,,,1,,
0,32,11,"{'x': 725.3409816615697, 'y': 159.17685889348905, 'elapsedTime': 7597}",577242554354,2267691533,POINT (0.3777817612820675 0.1473859804569343),,,,,,,,,,1,,
0,32,11,"{'x': 711.6110479788424, 'y': 218.5494727133335, 'elapsedTime': 7637.600000023842}",577242571021,2267708200,POINT (0.3706307541556471 0.2023606228827162),,,,,,,,,,,,
0,32,11,"{'x': 711.6110479788424, 'y': 218.5494727133335, 'elapsedTime': 7637.600000023842}",577242587689,2267724868,POINT (0.3706307541556471 0.2023606228827162),,,,,,,,,,,,
0,32,11,"{'x': 786.131589907492, 'y': 371.3222083214964, 'elapsedTime': 7680.699999928474}",577242604359,2267741537,POINT (0.4094435364101521 0.3438168595569411),,,,,,,,,,,,
0,32,11,"{'x': 786.131589907492, 'y': 371.3222083214964, 'elapsedTime': 7680.699999928474}",577242621026,2267758204,POINT (0.4094435364101521 0.3438168595569411),,,,,,,,,,,,
0,32,11,"{'x': 786.131589907492, 'y': 371.3222083214964, 'elapsedTime': 7680.699999928474}",577242637695,2267774872,POINT (0.4094435364101521 0.3438168595569411),,,,,,,,,,,,
0,32,11,"{'x': 912.3355912215117, 'y': 487.21296454425624, 'elapsedTime': 7722.100000023842}",577242654362,2267791539,POINT (0.4751747870945373 0.4511231153187558),,,,,,,,,,,1,
0,32,11,"{'x': 912.3355912215117, 'y': 487.21296454425624, 'elapsedTime': 7722.100000023842}",577242671027,2267808203,POINT (0.4751747870945373 0.4511231153187558),,,,,,,,,,,1,
0,32,11,"{'x': 912.3355912215117, 'y': 487.21296454425624, 'elapsedTime': 7722.100000023842}",577242687696,2267824872,POINT (0.4751747870945373 0.4511231153187558),,,,,,,,,,,1,
0,32,11,"{'x': 781.7515312338357, 'y': 516.8753832166226, 'elapsedTime': 7772.899999976158}",577242704362,2267841537,POINT (0.4071622558509561 0.4785883177931691),,,,,,,,,,,1,
0,32,11,"{'x': 781.7515312338357, 'y': 516.8753832166226, 'elapsedTime': 7772.899999976158}",577242721029,2267858204,POINT (0.4071622558509561 0.4785883177931691),,,,,,,,,,,1,
0,32,11,"{'x': 781.7515312338357, 'y': 516.8753832166226, 'elapsedTime': 7772.899999976158}",577242737702,2267874876,POINT (0.4071622558509561 0.4785883177931691),,,,,,,,,,,1,
0,32,11,"{'x': 758.936409059879, 'y': 499.84551099014504, 'elapsedTime': 7867.299999952316}",577242754369,2267891543,POINT (0.395279379718687 0.4628199175834676),,,,,,,,,,,,
0,32,11,"{'x': 758.936409059879, 'y': 499.84551099014504, 'elapsedTime': 7867.299999952316}",577242771037,2267908210,POINT (0.395279379718687 0.4628199175834676),,,,,,,,,,,,
0,32,11,"{'x': 758.936409059879, 'y': 499.84551099014504, 'elapsedTime': 7867.299999952316}",577242787703,2267924876,POINT (0.395279379718687 0.4628199175834676),,,,,,,,,,,,
0,32,11,"{'x': 758.936409059879, 'y': 499.84551099014504, 'elapsedTime': 7867.299999952316}",577242804371,2267941543,POINT (0.395279379718687 0.4628199175834676),,,,,,,,,,,,
0,32,11,"{'x': 758.936409059879, 'y': 499.84551099014504, 'elapsedTime': 7867.299999952316}",577242821037,2267958209,POINT (0.395279379718687 0.4628199175834676),,,,,,,,,,,,
0,32,11,"{'x': 738.400178136686, 'y': 436.93423657109065, 'elapsedTime': 7911.100000023842}",577242837705,2267974876,POINT (0.3845834261128573 0.4045687375658247),,,,,,,,,,,,
0,32,11,"{'x': 738.400178136686, 'y': 436.93423657109065, 'elapsedTime': 7911.100000023842}",577242854378,2267991549,POINT (0.3845834261128573 0.4045687375658247),,,,,,,,,,,,
0,32,11,"{'x': 738.400178136686, 'y': 436.93423657109065, 'elapsedTime': 7911.100000023842}",577242871045,2268008215,POINT (0.3845834261128573 0.4045687375658247),,,,,,,,,,,,
0,32,11,"{'x': 738.400178136686, 'y': 436.93423657109065, 'elapsedTime': 7911.100000023842}",577242887712,2268024882,POINT (0.3845834261128573 0.4045687375658247),,,,,,,,,,,,
0,32,11,"{'x': 755.2103986722275, 'y': 380.4399733520997, 'elapsedTime': 7976.299999952316}",577242904379,2268041548,POINT (0.3933387493084518 0.3522592345852775),,,,,,,,,,,,
0,32,11,"{'x': 755.2103986722275, 'y': 380.4399733520997, 'elapsedTime': 7976.299999952316}",577242921046,2268058215,POINT (0.3933387493084518 0.3522592345852775),,,,,,,,,,,,
0,32,11,"{'x': 730.8348213973164, 'y': 392.91180776502733, 'elapsedTime': 8021.199999928474}",577242937714,2268074882,POINT (0.3806431361444356 0.3638072294120623),,,,,,,,,,,,
0,32,11,"{'x': 730.8348213973164, 'y': 392.91180776502733, 'elapsedTime': 8021.199999928474}",577242954380,2268091548,POINT (0.3806431361444356 0.3638072294120623),,,,,,,,,,,,
0,32,11,"{'x': 730.8348213973164, 'y': 392.91180776502733, 'elapsedTime': 8021.199999928474}",577242971047,2268108215,POINT (0.3806431361444356 0.3638072294120623),,,,,,,,,,,,
0,32,11,"{'x': 730.8348213973164, 'y': 392.91180776502733, 'elapsedTime': 8021.199999928474}",577242987719,2268124886,POINT (0.3806431361444356 0.3638072294120623),,,,,,,,,,,,
0,32,11,"{'x': 722.1502465582626, 'y': 335.34231433331195, 'elapsedTime': 8065.899999976158}",577243004385,2268141552,POINT (0.3761199200824284 0.3105021429012148),,,,,,,,,,,1,
0,32,11,"{'x': 722.1502465582626, 'y': 335.34231433331195, 'elapsedTime': 8065.899999976158}",577243021053,2268158219,POINT (0.3761199200824284 0.3105021429012148),,,,,,,,,,,1,
0,32,11,"{'x': 722.1502465582626, 'y': 335.34231433331195, 'elapsedTime': 8065.899999976158}",577243037720,2268174886,POINT (0.3761199200824284 0.3105021429012148),,,,,,,,,,,1,
0,32,11,"{'x': 701.5680587386391, 'y': 380.5723104627197, 'elapsedTime': 8117.899999976158}",577243054387,2268191552,POINT (0.3654000305930412 0.3523817689469627),,,,,,,,,,,,
0,32,11,"{'x': 701.5680587386391, 'y': 380.5723104627197, 'elapsedTime': 8117.899999976158}",577243071054,2268208219,POINT (0.3654000305930412 0.3523817689469627),,,,,,,,,,,,
0,32,11,"{'x': 701.5680587386391, 'y': 380.5723104627197, 'elapsedTime': 8117.899999976158}",577243087722,2268224886,POINT (0.3654000305930412 0.3523817689469627),,,,,,,,,,,,
0,32,11,"{'x': 707.598691589768, 'y': 354.0348523239889, 'elapsedTime': 8172.600000023842}",577243104388,2268241552,POINT (0.3685409852030042 0.3278100484481379),,,,,,,,,,,,
0,32,11,"{'x': 707.598691589768, 'y': 354.0348523239889, 'elapsedTime': 8172.600000023842}",577243121059,2268258222,POINT (0.3685409852030042 0.3278100484481379),,,,,,,,,,,,
0,32,11,"{'x': 716.896094479183, 'y': 309.32551847932723, 'elapsedTime': 8214.399999976158}",577243137726,2268274889,POINT (0.3733833825412412 0.2864125171104882),,,,,,,,,,1,1,
0,32,11,"{'x': 716.896094479183, 'y': 309.32551847932723, 'elapsedTime': 8214.399999976158}",577243154394,2268291556,POINT (0.3733833825412412 0.2864125171104882),,,,,,,,,,1,1,
0,32,11,"{'x': 716.896094479183, 'y': 309.32551847932723, 'elapsedTime': 8214.399999976158}",577243171060,2268308222,POINT (0.3733833825412412 0.2864125171104882),,,,,,,,,,1,1,
0,32,11,"{'x': 727.9668338702659, 'y': 273.7219864655462, 'elapsedTime': 8261.5}",577243187728,2268324889,POINT (0.3791493926407635 0.2534462837643946),,,,,,,,,,1,1,
0,32,11,"{'x': 727.9668338702659, 'y': 273.7219864655462, 'elapsedTime': 8261.5}",577243204394,2268341555,POINT (0.3791493926407635 0.2534462837643946),,,,,,,,,,1,1,
0,32,11,"{'x': 727.9668338702659, 'y': 273.7219864655462, 'elapsedTime': 8261.5}",577243221062,2268358222,POINT (0.3791493926407635 0.2534462837643946),,,,,,,,,,1,1,
0,32,11,"{'x': 727.4797475079481, 'y': 262.79621709209385, 'elapsedTime': 8311.5}",577243237728,2268374888,POINT (0.3788957018270563 0.2433298306408276),,,,,,,,,,,1,
0,32,11,"{'x': 727.4797475079481, 'y': 262.79621709209385, 'elapsedTime': 8311.5}",577243254403,2268391562,POINT (0.3788957018270563 0.2433298306408276),,,,,,,,,,,1,
0,32,11,"{'x': 727.4797475079481, 'y': 262.79621709209385, 'elapsedTime': 8311.5}",577243271069,2268408228,POINT (0.3788957018270563 0.2433298306408276),,,,,,,,,,,1,
0,32,11,"{'x': 720.5976024571843, 'y': 236.39330840203013, 'elapsedTime': 8355.699999928474}",577243287736,2268424894,POINT (0.3753112512797835 0.2188826929648427),,,,,,,,,,,1,
0,32,11,"{'x': 720.5976024571843, 'y': 236.39330840203013, 'elapsedTime': 8355.699999928474}",577243304403,2268441561,POINT (0.3753112512797835 0.2188826929648427),,,,,,,,,,,1,
0,32,11,"{'x': 736.8042688125927, 'y': 201.5075855694442, 'elapsedTime': 8400.699999928474}",577243321071,2268458228,POINT (0.383752223339892 0.1865810977494854),,,,,,,,,,1,,
0,32,11,"{'x': 736.8042688125927, 'y': 201.5075855694442, 'elapsedTime': 8400.699999928474}",577243337738,2268474895,POINT (0.383752223339892 0.1865810977494854),,,,,,,,,,1,,
0,32,11,"{'x': 736.8042688125927, 'y': 201.5075855694442, 'elapsedTime': 8400.699999928474}",577243354404,2268491561,POINT (0.383752223339892 0.1865810977494854),,,,,,,,,,1,,
0,32,11,"{'x': 736.8042688125927, 'y': 201.5075855694442, 'elapsedTime': 8400.699999928474}",577243371072,2268508228,POINT (0.383752223339892 0.1865810977494854),,,,,,,,,,1,,
0,32,11,"{'x': 770.6498525482269, 'y': 213.55694745373304, 'elapsedTime': 8447.5}",577243387742,2268524898,POINT (0.4013801315355349 0.1977379143090121),,,,,,,,,,,,
0,32,11,"{'x': 770.6498525482269, 'y': 213.55694745373304, 'elapsedTime': 8447.5}",577243404410,2268541565,POINT (0.4013801315355349 0.1977379143090121),,,,,,,,,,,,
0,32,11,"{'x': 770.6498525482269, 'y': 213.55694745373304, 'elapsedTime': 8447.5}",577243421077,2268558232,POINT (0.4013801315355349 0.1977379143090121),,,,,,,,,,,,
0,32,11,"{'x': 811.5984318172398, 'y': 274.7422725474211, 'elapsedTime': 8496.5}",577243437745,2268574899,POINT (0.422707516571479 0.254390993099464),,,,,,,,,,1,1,
0,32,11,"{'x': 811.5984318172398, 'y': 274.7422725474211, 'elapsedTime': 8496.5}",577243454411,2268591565,POINT (0.422707516571479 0.254390993099464),,,,,,,,,,1,1,
0,32,11,"{'x': 811.5984318172398, 'y': 274.7422725474211, 'elapsedTime': 8496.5}",577243471079,2268608232,POINT (0.422707516571479 0.254390993099464),,,,,,,,,,1,1,
0,32,11,"{'x': 786.0560271544553, 'y': 230.09955659132606, 'elapsedTime': 8553.199999928474}",577243487746,2268624899,POINT (0.4094041808096121 0.2130551449919686),,,,,,,,,,,1,
