,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,27,31,"{'x': 270.2243169084055, 'y': 124.1105692558958, 'elapsedTime': 4239.700000017881}",242802033781,9434620332,POINT (0.1407418317231279 0.1149171937554591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 190.25716810470553, 'y': 53.474298265239824, 'elapsedTime': 4288.300000011921}",242802050448,9434636999,POINT (0.0990922750545341 0.0495132391344813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 190.25716810470553, 'y': 53.474298265239824, 'elapsedTime': 4288.300000011921}",242802067116,9434653666,POINT (0.0990922750545341 0.0495132391344813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 190.25716810470553, 'y': 53.474298265239824, 'elapsedTime': 4288.300000011921}",242802083782,9434670332,POINT (0.0990922750545341 0.0495132391344813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 203.81223653963275, 'y': 17.00638623496459, 'elapsedTime': 4362}",242802100449,9434686999,POINT (0.1061522065310587 0.0157466539212635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 203.81223653963275, 'y': 17.00638623496459, 'elapsedTime': 4362}",242802117117,9434703666,POINT (0.1061522065310587 0.0157466539212635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 203.81223653963275, 'y': 17.00638623496459, 'elapsedTime': 4362}",242802133783,9434720332,POINT (0.1061522065310587 0.0157466539212635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 193.64575320823414, 'y': 19.334111020922716, 'elapsedTime': 4414.0999999940395}",242802150455,9434737004,POINT (0.1008571631292886 0.0179019546490025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 193.64575320823414, 'y': 19.334111020922716, 'elapsedTime': 4414.0999999940395}",242802167123,9434753671,POINT (0.1008571631292886 0.0179019546490025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 193.64575320823414, 'y': 19.334111020922716, 'elapsedTime': 4414.0999999940395}",242802183789,9434770337,POINT (0.1008571631292886 0.0179019546490025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 280.912625742266, 'y': -31.36273364058373, 'elapsedTime': 4463.700000017881}",242802200457,9434787004,POINT (0.1463086592407636 -0.0290395681857257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 280.912625742266, 'y': -31.36273364058373, 'elapsedTime': 4463.700000017881}",242802217124,9434803671,POINT (0.1463086592407636 -0.0290395681857257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 280.912625742266, 'y': -31.36273364058373, 'elapsedTime': 4463.700000017881}",242802233791,9434820337,POINT (0.1463086592407636 -0.0290395681857257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 257.73573208901365, 'y': -99.99900646618244, 'elapsedTime': 4516.700000017881}",242802250458,9434837004,POINT (0.134237360463028 -0.0925916726538726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 257.73573208901365, 'y': -99.99900646618244, 'elapsedTime': 4516.700000017881}",242802267126,9434853671,POINT (0.134237360463028 -0.0925916726538726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 257.73573208901365, 'y': -99.99900646618244, 'elapsedTime': 4516.700000017881}",242802283796,9434870341,POINT (0.134237360463028 -0.0925916726538726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 228.51663501116337, 'y': -65.76588581143437, 'elapsedTime': 4566.5}",242802300463,9434887008,POINT (0.1190190807349809 -0.0608943387142911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 228.51663501116337, 'y': -65.76588581143437, 'elapsedTime': 4566.5}",242802317130,9434903674,POINT (0.1190190807349809 -0.0608943387142911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 228.51663501116337, 'y': -65.76588581143437, 'elapsedTime': 4566.5}",242802333797,9434920341,POINT (0.1190190807349809 -0.0608943387142911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 196.0037423975969, 'y': 6.478209779335117, 'elapsedTime': 4615.5}",242802350465,9434937008,POINT (0.1020852824987484 0.0059983423882733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 196.0037423975969, 'y': 6.478209779335117, 'elapsedTime': 4615.5}",242802367131,9434953674,POINT (0.1020852824987484 0.0059983423882733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 196.0037423975969, 'y': 6.478209779335117, 'elapsedTime': 4615.5}",242802383799,9434970341,POINT (0.1020852824987484 0.0059983423882733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 122.328233629312, 'y': 9.2207366586089, 'elapsedTime': 4668.200000017881}",242802400466,9434987008,POINT (0.0637126216819333 0.0085377191283416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 122.328233629312, 'y': 9.2207366586089, 'elapsedTime': 4668.200000017881}",242802417138,9435003679,POINT (0.0637126216819333 0.0085377191283416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 122.328233629312, 'y': 9.2207366586089, 'elapsedTime': 4668.200000017881}",242802433805,9435020346,POINT (0.0637126216819333 0.0085377191283416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 168.2302777012639, 'y': 38.50339345973529, 'elapsedTime': 4716.700000017881}",242802450473,9435037013,POINT (0.0876199363027416 0.0356512902404956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 168.2302777012639, 'y': 38.50339345973529, 'elapsedTime': 4716.700000017881}",242802467139,9435053679,POINT (0.0876199363027416 0.0356512902404956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 168.2302777012639, 'y': 38.50339345973529, 'elapsedTime': 4716.700000017881}",242802483807,9435070346,POINT (0.0876199363027416 0.0356512902404956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 330.7390812221921, 'y': 190.46354994855992, 'elapsedTime': 4767.5999999940395}",242802500473,9435087013,POINT (0.1722599381365584 0.1763551388412592),,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 330.7390812221921, 'y': 190.46354994855992, 'elapsedTime': 4767.5999999940395}",242802517140,9435103679,POINT (0.1722599381365584 0.1763551388412592),,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 330.7390812221921, 'y': 190.46354994855992, 'elapsedTime': 4767.5999999940395}",242802533807,9435120346,POINT (0.1722599381365584 0.1763551388412592),,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 330.7390812221921, 'y': 190.46354994855992, 'elapsedTime': 4767.5999999940395}",242802550480,9435137018,POINT (0.1722599381365584 0.1763551388412592),,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 464.3712436953181, 'y': 242.5298963401246, 'elapsedTime': 4820.700000017881}",242802567146,9435153684,POINT (0.2418600227579782 0.2245647188334487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,31,"{'x': 464.3712436953181, 'y': 242.5298963401246, 'elapsedTime': 4820.700000017881}",242802583814,9435170351,POINT (0.2418600227579782 0.2245647188334487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,31,"{'x': 464.3712436953181, 'y': 242.5298963401246, 'elapsedTime': 4820.700000017881}",242802600481,9435187018,POINT (0.2418600227579782 0.2245647188334487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,31,"{'x': 692.8457849833774, 'y': 190.11933064271415, 'elapsedTime': 4875.700000017881}",242802617148,9435203684,POINT (0.3608571796788424 0.1760364172617724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,31,"{'x': 692.8457849833774, 'y': 190.11933064271415, 'elapsedTime': 4875.700000017881}",242802633815,9435220351,POINT (0.3608571796788424 0.1760364172617724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,31,"{'x': 692.8457849833774, 'y': 190.11933064271415, 'elapsedTime': 4875.700000017881}",242802650483,9435237018,POINT (0.3608571796788424 0.1760364172617724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,31,"{'x': 726.036782229022, 'y': 104.1728228417504, 'elapsedTime': 4927.5}",242802667153,9435253688,POINT (0.378144157410949 0.0964563174460652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 726.036782229022, 'y': 104.1728228417504, 'elapsedTime': 4927.5}",242802683821,9435270355,POINT (0.378144157410949 0.0964563174460652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 726.036782229022, 'y': 104.1728228417504, 'elapsedTime': 4927.5}",242802700488,9435287022,POINT (0.378144157410949 0.0964563174460652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 726.036782229022, 'y': 104.1728228417504, 'elapsedTime': 4927.5}",242802717154,9435303688,POINT (0.378144157410949 0.0964563174460652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 785.3108147098171, 'y': 89.75837442315952, 'elapsedTime': 4988.5}",242802733821,9435320355,POINT (0.4090160493280298 0.0831096059473699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 785.3108147098171, 'y': 89.75837442315952, 'elapsedTime': 4988.5}",242802750489,9435337022,POINT (0.4090160493280298 0.0831096059473699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 785.3108147098171, 'y': 89.75837442315952, 'elapsedTime': 4988.5}",242802767155,9435353688,POINT (0.4090160493280298 0.0831096059473699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 848.8387427203685, 'y': 143.11525519591092, 'elapsedTime': 5038.300000011921}",242802783823,9435370355,POINT (0.4421035118335252 0.132514125181399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 848.8387427203685, 'y': 143.11525519591092, 'elapsedTime': 5038.300000011921}",242802800494,9435387026,POINT (0.4421035118335252 0.132514125181399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 848.8387427203685, 'y': 143.11525519591092, 'elapsedTime': 5038.300000011921}",242802817162,9435403693,POINT (0.4421035118335252 0.132514125181399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 761.2022834092031, 'y': 38.153103453117154, 'elapsedTime': 5095.800000011921}",242802833829,9435420360,POINT (0.39645952260896 0.0353269476417751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 761.2022834092031, 'y': 38.153103453117154, 'elapsedTime': 5095.800000011921}",242802850497,9435437027,POINT (0.39645952260896 0.0353269476417751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 761.2022834092031, 'y': 38.153103453117154, 'elapsedTime': 5095.800000011921}",242802867163,9435453693,POINT (0.39645952260896 0.0353269476417751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 695.401160320608, 'y': 17.267564886903784, 'elapsedTime': 5144.300000011921}",242802883831,9435470360,POINT (0.36218810433365 0.0159884860063924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 695.401160320608, 'y': 17.267564886903784, 'elapsedTime': 5144.300000011921}",242802900497,9435487026,POINT (0.36218810433365 0.0159884860063924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 695.401160320608, 'y': 17.267564886903784, 'elapsedTime': 5144.300000011921}",242802917164,9435503693,POINT (0.36218810433365 0.0159884860063924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 786.1618000165269, 'y': -20.55112063217775, 'elapsedTime': 5194.9000000059605}",242802933837,9435520366,POINT (0.4094592708419411 -0.0190288154001646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 786.1618000165269, 'y': -20.55112063217775, 'elapsedTime': 5194.9000000059605}",242802950504,9435537032,POINT (0.4094592708419411 -0.0190288154001646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 786.1618000165269, 'y': -20.55112063217775, 'elapsedTime': 5194.9000000059605}",242802967171,9435553699,POINT (0.4094592708419411 -0.0190288154001646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 801.5334852852477, 'y': -0.6077414447607268, 'elapsedTime': 5244.9000000059605}",242802983839,9435570366,POINT (0.4174653569193998 -0.0005627235599636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 801.5334852852477, 'y': -0.6077414447607268, 'elapsedTime': 5244.9000000059605}",242803000505,9435587032,POINT (0.4174653569193998 -0.0005627235599636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 801.5334852852477, 'y': -0.6077414447607268, 'elapsedTime': 5244.9000000059605}",242803017173,9435603699,POINT (0.4174653569193998 -0.0005627235599636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 801.5334852852477, 'y': -0.6077414447607268, 'elapsedTime': 5244.9000000059605}",242803033840,9435620366,POINT (0.4174653569193998 -0.0005627235599636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 861.003546411103, 'y': -33.9802246177982, 'elapsedTime': 5294.9000000059605}",242803050506,9435637031,POINT (0.4484393470891162 -0.0314631709424057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 861.003546411103, 'y': -33.9802246177982, 'elapsedTime': 5294.9000000059605}",242803067176,9435653701,POINT (0.4484393470891162 -0.0314631709424057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 861.003546411103, 'y': -33.9802246177982, 'elapsedTime': 5294.9000000059605}",242803083844,9435670368,POINT (0.4484393470891162 -0.0314631709424057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 855.3451011555362, 'y': -29.526290260559186, 'elapsedTime': 5357.9000000059605}",242803100511,9435687035,POINT (0.4454922401851751 -0.0273391576486659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 855.3451011555362, 'y': -29.526290260559186, 'elapsedTime': 5357.9000000059605}",242803117178,9435703702,POINT (0.4454922401851751 -0.0273391576486659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 855.3451011555362, 'y': -29.526290260559186, 'elapsedTime': 5357.9000000059605}",242803133846,9435720369,POINT (0.4454922401851751 -0.0273391576486659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 927.0014803397335, 'y': -182.80214554362556, 'elapsedTime': 5407.700000017881}",242803150512,9435737035,POINT (0.4828132710102778 -0.1692612458737274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 927.0014803397335, 'y': -182.80214554362556, 'elapsedTime': 5407.700000017881}",242803167182,9435753704,POINT (0.4828132710102778 -0.1692612458737274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 927.0014803397335, 'y': -182.80214554362556, 'elapsedTime': 5407.700000017881}",242803183849,9435770371,POINT (0.4828132710102778 -0.1692612458737274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 924.2163163855967, 'y': -91.75048220140303, 'elapsedTime': 5458.800000011921}",242803200522,9435787043,POINT (0.481362664784165 -0.0849541501864843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 924.2163163855967, 'y': -91.75048220140303, 'elapsedTime': 5458.800000011921}",242803217189,9435803710,POINT (0.481362664784165 -0.0849541501864843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 924.2163163855967, 'y': -91.75048220140303, 'elapsedTime': 5458.800000011921}",242803233857,9435820377,POINT (0.481362664784165 -0.0849541501864843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 1001.5996774831914, 'y': -184.23197132628158, 'elapsedTime': 5507.4000000059605}",242803250521,9435837041,POINT (0.5216664986891622 -0.1705851586354459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 1001.5996774831914, 'y': -184.23197132628158, 'elapsedTime': 5507.4000000059605}",242803267189,9435853708,POINT (0.5216664986891622 -0.1705851586354459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 1001.5996774831914, 'y': -184.23197132628158, 'elapsedTime': 5507.4000000059605}",242803283856,9435870375,POINT (0.5216664986891622 -0.1705851586354459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 1203.7548546138846, 'y': -162.8888495657173, 'elapsedTime': 5560.300000011921}",242803300523,9435887041,POINT (0.6269556534447316 -0.1508230088571456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 1203.7548546138846, 'y': -162.8888495657173, 'elapsedTime': 5560.300000011921}",242803317190,9435903708,POINT (0.6269556534447316 -0.1508230088571456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 1203.7548546138846, 'y': -162.8888495657173, 'elapsedTime': 5560.300000011921}",242803333863,9435920380,POINT (0.6269556534447316 -0.1508230088571456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 1135.0373036073565, 'y': -77.48026202802738, 'elapsedTime': 5615.300000011921}",242803350529,9435937046,POINT (0.5911652622954982 -0.0717409833592846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 1135.0373036073565, 'y': -77.48026202802738, 'elapsedTime': 5615.300000011921}",242803367197,9435953713,POINT (0.5911652622954982 -0.0717409833592846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 1135.0373036073565, 'y': -77.48026202802738, 'elapsedTime': 5615.300000011921}",242803383864,9435970380,POINT (0.5911652622954982 -0.0717409833592846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 972.2133699553933, 'y': -76.07719112234052, 'elapsedTime': 5664.700000017881}",242803400531,9435987046,POINT (0.5063611301851006 -0.0704418436317968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 972.2133699553933, 'y': -76.07719112234052, 'elapsedTime': 5664.700000017881}",242803417198,9436003713,POINT (0.5063611301851006 -0.0704418436317968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 972.2133699553933, 'y': -76.07719112234052, 'elapsedTime': 5664.700000017881}",242803433865,9436020379,POINT (0.5063611301851006 -0.0704418436317968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 856.950194206371, 'y': -11.486606967444487, 'elapsedTime': 5713.700000017881}",242803450532,9436037046,POINT (0.4463282261491515 -0.0106357471920782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 856.950194206371, 'y': -11.486606967444487, 'elapsedTime': 5713.700000017881}",242803467204,9436053717,POINT (0.4463282261491515 -0.0106357471920782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 856.950194206371, 'y': -11.486606967444487, 'elapsedTime': 5713.700000017881}",242803483870,9436070383,POINT (0.4463282261491515 -0.0106357471920782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 764.8928573734103, 'y': 9.906537341826441, 'elapsedTime': 5763.5999999940395}",242803500538,9436087050,POINT (0.3983816965486512 0.0091727197609504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 764.8928573734103, 'y': 9.906537341826441, 'elapsedTime': 5763.5999999940395}",242803517205,9436103717,POINT (0.3983816965486512 0.0091727197609504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 764.8928573734103, 'y': 9.906537341826441, 'elapsedTime': 5763.5999999940395}",242803533872,9436120383,POINT (0.3983816965486512 0.0091727197609504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 807.7522356504855, 'y': 64.37545429494207, 'elapsedTime': 5812.5}",242803550539,9436137050,POINT (0.4207042894012946 0.0596069021249464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 807.7522356504855, 'y': 64.37545429494207, 'elapsedTime': 5812.5}",242803567207,9436153717,POINT (0.4207042894012946 0.0596069021249464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 807.7522356504855, 'y': 64.37545429494207, 'elapsedTime': 5812.5}",242803583875,9436170385,POINT (0.4207042894012946 0.0596069021249464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 828.2567675176107, 'y': 92.81683104584654, 'elapsedTime': 5861.300000011921}",242803600543,9436187052,POINT (0.4313837330820889 0.0859415102276357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 828.2567675176107, 'y': 92.81683104584654, 'elapsedTime': 5861.300000011921}",242803617210,9436203719,POINT (0.4313837330820889 0.0859415102276357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 828.2567675176107, 'y': 92.81683104584654, 'elapsedTime': 5861.300000011921}",242803633877,9436220385,POINT (0.4313837330820889 0.0859415102276357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 769.7818662622346, 'y': 154.12674581989546, 'elapsedTime': 5912.700000017881}",242803650544,9436237052,POINT (0.4009280553449139 0.1427099498332365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,31,"{'x': 769.7818662622346, 'y': 154.12674581989546, 'elapsedTime': 5912.700000017881}",242803667212,9436253719,POINT (0.4009280553449139 0.1427099498332365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,31,"{'x': 769.7818662622346, 'y': 154.12674581989546, 'elapsedTime': 5912.700000017881}",242803683878,9436270385,POINT (0.4009280553449139 0.1427099498332365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,31,"{'x': 839.9191209773826, 'y': 184.81307659286892, 'elapsedTime': 5963.800000011921}",242803700546,9436287052,POINT (0.4374578755090534 0.1711232190674712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,31,"{'x': 839.9191209773826, 'y': 184.81307659286892, 'elapsedTime': 5963.800000011921}",242803717220,9436303726,POINT (0.4374578755090534 0.1711232190674712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,31,"{'x': 839.9191209773826, 'y': 184.81307659286892, 'elapsedTime': 5963.800000011921}",242803733887,9436320392,POINT (0.4374578755090534 0.1711232190674712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,31,"{'x': 709.0679357751613, 'y': 129.0681338341018, 'elapsedTime': 6012.5999999940395}",242803750554,9436337059,POINT (0.3693062165495632 0.119507531327872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 709.0679357751613, 'y': 129.0681338341018, 'elapsedTime': 6012.5999999940395}",242803767222,9436353726,POINT (0.3693062165495632 0.119507531327872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,31,"{'x': 709.0679357751613, 'y': 129.0681338341018, 'elapsedTime': 6012.5999999940395}",242803783888,9436370392,POINT (0.3693062165495632 0.119507531327872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
