,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,35,29,"{'x': 832.9270969889615, 'y': 206.00724852616952, 'elapsedTime': 4465.300000011921}",338615919856,9282902152,POINT (0.4338161963484174 0.1907474523390459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 832.9270969889615, 'y': 206.00724852616952, 'elapsedTime': 4465.300000011921}",338615936524,9282918819,POINT (0.4338161963484174 0.1907474523390459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 767.2671545144399, 'y': 218.83034487764496, 'elapsedTime': 4529.699999988079}",338615953190,9282935485,POINT (0.3996183096429374 0.2026206897015231),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,35,29,"{'x': 767.2671545144399, 'y': 218.83034487764496, 'elapsedTime': 4529.699999988079}",338615969863,9282952157,POINT (0.3996183096429374 0.2026206897015231),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,35,29,"{'x': 767.2671545144399, 'y': 218.83034487764496, 'elapsedTime': 4529.699999988079}",338615986530,9282968824,POINT (0.3996183096429374 0.2026206897015231),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,35,29,"{'x': 767.2671545144399, 'y': 218.83034487764496, 'elapsedTime': 4529.699999988079}",338616003197,9282985490,POINT (0.3996183096429374 0.2026206897015231),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,35,29,"{'x': 767.2671545144399, 'y': 218.83034487764496, 'elapsedTime': 4529.699999988079}",338616019864,9283002157,POINT (0.3996183096429374 0.2026206897015231),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,35,29,"{'x': 722.9407171434628, 'y': 275.5890210584259, 'elapsedTime': 4591.900000035763}",338616036532,9283018824,POINT (0.3765316235122202 0.2551750194985425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 722.9407171434628, 'y': 275.5890210584259, 'elapsedTime': 4591.900000035763}",338616053198,9283035490,POINT (0.3765316235122202 0.2551750194985425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 722.9407171434628, 'y': 275.5890210584259, 'elapsedTime': 4591.900000035763}",338616069865,9283052156,POINT (0.3765316235122202 0.2551750194985425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 722.9407171434628, 'y': 275.5890210584259, 'elapsedTime': 4591.900000035763}",338616086531,9283068822,POINT (0.3765316235122202 0.2551750194985425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 713.5924201859639, 'y': 301.8418460944976, 'elapsedTime': 4667.900000035763}",338616103202,9283085492,POINT (0.3716627188468562 0.2794831908282385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 713.5924201859639, 'y': 301.8418460944976, 'elapsedTime': 4667.900000035763}",338616119868,9283102158,POINT (0.3716627188468562 0.2794831908282385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 713.5924201859639, 'y': 301.8418460944976, 'elapsedTime': 4667.900000035763}",338616136535,9283118824,POINT (0.3716627188468562 0.2794831908282385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 713.5924201859639, 'y': 301.8418460944976, 'elapsedTime': 4667.900000035763}",338616153203,9283135492,POINT (0.3716627188468562 0.2794831908282385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 728.8654995823124, 'y': 327.0110545590092, 'elapsedTime': 4733.300000011921}",338616169871,9283152159,POINT (0.379617447699121 0.3027880134805641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 728.8654995823124, 'y': 327.0110545590092, 'elapsedTime': 4733.300000011921}",338616186537,9283168825,POINT (0.379617447699121 0.3027880134805641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 728.8654995823124, 'y': 327.0110545590092, 'elapsedTime': 4733.300000011921}",338616203205,9283185492,POINT (0.379617447699121 0.3027880134805641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 728.8654995823124, 'y': 327.0110545590092, 'elapsedTime': 4733.300000011921}",338616219872,9283202159,POINT (0.379617447699121 0.3027880134805641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 728.6837120719415, 'y': 283.04724168159845, 'elapsedTime': 4795.5}",338616236546,9283218832,POINT (0.3795227667041362 0.2620807793348134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 728.6837120719415, 'y': 283.04724168159845, 'elapsedTime': 4795.5}",338616253213,9283235499,POINT (0.3795227667041362 0.2620807793348134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 728.6837120719415, 'y': 283.04724168159845, 'elapsedTime': 4795.5}",338616269881,9283252166,POINT (0.3795227667041362 0.2620807793348134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 725.4519990730765, 'y': 337.75485216803224, 'elapsedTime': 4858.300000011921}",338616286547,9283268832,POINT (0.3778395828505607 0.3127359742296595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 725.4519990730765, 'y': 337.75485216803224, 'elapsedTime': 4858.300000011921}",338616303215,9283285499,POINT (0.3778395828505607 0.3127359742296595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 725.4519990730765, 'y': 337.75485216803224, 'elapsedTime': 4858.300000011921}",338616319882,9283302166,POINT (0.3778395828505607 0.3127359742296595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 725.4519990730765, 'y': 337.75485216803224, 'elapsedTime': 4858.300000011921}",338616336549,9283318832,POINT (0.3778395828505607 0.3127359742296595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 665.9514620060373, 'y': 332.1505150432952, 'elapsedTime': 4928.400000035763}",338616353216,9283335499,POINT (0.3468497197948111 0.3075467731882363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 665.9514620060373, 'y': 332.1505150432952, 'elapsedTime': 4928.400000035763}",338616369888,9283352170,POINT (0.3468497197948111 0.3075467731882363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 665.9514620060373, 'y': 332.1505150432952, 'elapsedTime': 4928.400000035763}",338616386554,9283368836,POINT (0.3468497197948111 0.3075467731882363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 665.9514620060373, 'y': 332.1505150432952, 'elapsedTime': 4928.400000035763}",338616403222,9283385503,POINT (0.3468497197948111 0.3075467731882363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 682.2257368347338, 'y': 302.77955262474273, 'elapsedTime': 4993.300000011921}",338616419889,9283402170,POINT (0.3553259046014238 0.2803514376155025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 682.2257368347338, 'y': 302.77955262474273, 'elapsedTime': 4993.300000011921}",338616436556,9283418836,POINT (0.3553259046014238 0.2803514376155025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 682.2257368347338, 'y': 302.77955262474273, 'elapsedTime': 4993.300000011921}",338616453223,9283435503,POINT (0.3553259046014238 0.2803514376155025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 584.1615148864256, 'y': 301.73596059103727, 'elapsedTime': 5052}",338616469891,9283452170,POINT (0.3042507890033467 0.2793851486954049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 584.1615148864256, 'y': 301.73596059103727, 'elapsedTime': 5052}",338616486557,9283468836,POINT (0.3042507890033467 0.2793851486954049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 584.1615148864256, 'y': 301.73596059103727, 'elapsedTime': 5052}",338616503231,9283485509,POINT (0.3042507890033467 0.2793851486954049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 584.1615148864256, 'y': 301.73596059103727, 'elapsedTime': 5052}",338616519898,9283502176,POINT (0.3042507890033467 0.2793851486954049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 657.8689584712633, 'y': 277.5955622994839, 'elapsedTime': 5110.5}",338616536565,9283518842,POINT (0.3426400825371163 0.2570329280550777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 657.8689584712633, 'y': 277.5955622994839, 'elapsedTime': 5110.5}",338616553232,9283535509,POINT (0.3426400825371163 0.2570329280550777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 657.8689584712633, 'y': 277.5955622994839, 'elapsedTime': 5110.5}",338616569900,9283552176,POINT (0.3426400825371163 0.2570329280550777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,29,"{'x': 617.0235849042748, 'y': 248.60838708936637, 'elapsedTime': 5169.699999988079}",338616586566,9283568842,POINT (0.3213664504709764 0.2301929510086726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 617.0235849042748, 'y': 248.60838708936637, 'elapsedTime': 5169.699999988079}",338616603234,9283585509,POINT (0.3213664504709764 0.2301929510086726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 617.0235849042748, 'y': 248.60838708936637, 'elapsedTime': 5169.699999988079}",338616619900,9283602175,POINT (0.3213664504709764 0.2301929510086726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 617.0235849042748, 'y': 248.60838708936637, 'elapsedTime': 5169.699999988079}",338616636575,9283618849,POINT (0.3213664504709764 0.2301929510086726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,29,"{'x': 647.2171930865761, 'y': 201.60786816074605, 'elapsedTime': 5227.699999988079}",338616653242,9283635516,POINT (0.3370922880659251 0.1866739520006908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 647.2171930865761, 'y': 201.60786816074605, 'elapsedTime': 5227.699999988079}",338616669909,9283652182,POINT (0.3370922880659251 0.1866739520006908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 647.2171930865761, 'y': 201.60786816074605, 'elapsedTime': 5227.699999988079}",338616686576,9283668849,POINT (0.3370922880659251 0.1866739520006908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 647.2171930865761, 'y': 201.60786816074605, 'elapsedTime': 5227.699999988079}",338616703244,9283685516,POINT (0.3370922880659251 0.1866739520006908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 637.2648003567713, 'y': 219.36737329584162, 'elapsedTime': 5288.600000023842}",338616719910,9283702182,POINT (0.3319087501858184 0.2031179382368904),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,35,29,"{'x': 637.2648003567713, 'y': 219.36737329584162, 'elapsedTime': 5288.600000023842}",338616736578,9283718849,POINT (0.3319087501858184 0.2031179382368904),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,35,29,"{'x': 637.2648003567713, 'y': 219.36737329584162, 'elapsedTime': 5288.600000023842}",338616753245,9283735516,POINT (0.3319087501858184 0.2031179382368904),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,35,29,"{'x': 642.9137734308745, 'y': 182.98819551025267, 'elapsedTime': 5348.699999988079}",338616769914,9283752184,POINT (0.3348509236619138 0.1694335143613451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 642.9137734308745, 'y': 182.98819551025267, 'elapsedTime': 5348.699999988079}",338616786581,9283768851,POINT (0.3348509236619138 0.1694335143613451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 642.9137734308745, 'y': 182.98819551025267, 'elapsedTime': 5348.699999988079}",338616803249,9283785518,POINT (0.3348509236619138 0.1694335143613451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 642.9137734308745, 'y': 182.98819551025267, 'elapsedTime': 5348.699999988079}",338616819915,9283802184,POINT (0.3348509236619138 0.1694335143613451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 514.7483299766943, 'y': 124.71768833504856, 'elapsedTime': 5407}",338616836583,9283818851,POINT (0.2680980885295283 0.1154793410509709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 514.7483299766943, 'y': 124.71768833504856, 'elapsedTime': 5407}",338616853250,9283835518,POINT (0.2680980885295283 0.1154793410509709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 514.7483299766943, 'y': 124.71768833504856, 'elapsedTime': 5407}",338616869917,9283852184,POINT (0.2680980885295283 0.1154793410509709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 514.7483299766943, 'y': 124.71768833504856, 'elapsedTime': 5407}",338616886587,9283868854,POINT (0.2680980885295283 0.1154793410509709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 527.2384712319857, 'y': 175.81486701974762, 'elapsedTime': 5466.900000035763}",338616903255,9283885521,POINT (0.2746033704333259 0.1627915435368034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 527.2384712319857, 'y': 175.81486701974762, 'elapsedTime': 5466.900000035763}",338616919921,9283902187,POINT (0.2746033704333259 0.1627915435368034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 527.2384712319857, 'y': 175.81486701974762, 'elapsedTime': 5466.900000035763}",338616936589,9283918854,POINT (0.2746033704333259 0.1627915435368034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 527.2384712319857, 'y': 175.81486701974762, 'elapsedTime': 5466.900000035763}",338616953256,9283935521,POINT (0.2746033704333259 0.1627915435368034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 527.2384712319857, 'y': 175.81486701974762, 'elapsedTime': 5466.900000035763}",338616969923,9283952187,POINT (0.2746033704333259 0.1627915435368034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 474.47412572080475, 'y': 175.43262124194123, 'elapsedTime': 5551.5}",338616986590,9283968854,POINT (0.2471219404795858 0.1624376122610567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 474.47412572080475, 'y': 175.43262124194123, 'elapsedTime': 5551.5}",338617003258,9283985521,POINT (0.2471219404795858 0.1624376122610567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 474.47412572080475, 'y': 175.43262124194123, 'elapsedTime': 5551.5}",338617019930,9284002193,POINT (0.2471219404795858 0.1624376122610567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 474.47412572080475, 'y': 175.43262124194123, 'elapsedTime': 5551.5}",338617036597,9284018859,POINT (0.2471219404795858 0.1624376122610567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,29,"{'x': 474.2146072953824, 'y': 196.6023281176806, 'elapsedTime': 5615.600000023842}",338617053264,9284035526,POINT (0.2469867746330117 0.1820391927015561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 474.2146072953824, 'y': 196.6023281176806, 'elapsedTime': 5615.600000023842}",338617069931,9284052192,POINT (0.2469867746330117 0.1820391927015561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 474.2146072953824, 'y': 196.6023281176806, 'elapsedTime': 5615.600000023842}",338617086598,9284068859,POINT (0.2469867746330117 0.1820391927015561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 491.66760853906266, 'y': 140.1833916361683, 'elapsedTime': 5677.5}",338617103265,9284085525,POINT (0.2560768794474285 0.1297994367001558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 491.66760853906266, 'y': 140.1833916361683, 'elapsedTime': 5677.5}",338617119932,9284102192,POINT (0.2560768794474285 0.1297994367001558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 491.66760853906266, 'y': 140.1833916361683, 'elapsedTime': 5677.5}",338617136600,9284118859,POINT (0.2560768794474285 0.1297994367001558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 450.21953685603967, 'y': 143.4962859255978, 'elapsedTime': 5732}",338617153271,9284135530,POINT (0.2344893421125206 0.1328669314125905),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 450.21953685603967, 'y': 143.4962859255978, 'elapsedTime': 5732}",338617169940,9284152198,POINT (0.2344893421125206 0.1328669314125905),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 450.21953685603967, 'y': 143.4962859255978, 'elapsedTime': 5732}",338617186606,9284168864,POINT (0.2344893421125206 0.1328669314125905),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 435.52226508211515, 'y': 149.82367368882504, 'elapsedTime': 5785.300000011921}",338617203274,9284185531,POINT (0.2268345130636016 0.1387256237859491),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 435.52226508211515, 'y': 149.82367368882504, 'elapsedTime': 5785.300000011921}",338617219941,9284202198,POINT (0.2268345130636016 0.1387256237859491),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 435.52226508211515, 'y': 149.82367368882504, 'elapsedTime': 5785.300000011921}",338617236609,9284218865,POINT (0.2268345130636016 0.1387256237859491),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 476.72630300103646, 'y': 116.86800021751769, 'elapsedTime': 5836.900000035763}",338617253275,9284235531,POINT (0.2482949494797065 0.1082111113125164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 476.72630300103646, 'y': 116.86800021751769, 'elapsedTime': 5836.900000035763}",338617269943,9284252198,POINT (0.2482949494797065 0.1082111113125164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 503.08460356990355, 'y': 119.10589206435726, 'elapsedTime': 5883.699999988079}",338617286616,9284268871,POINT (0.2620232310259914 0.1102832333929234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 503.08460356990355, 'y': 119.10589206435726, 'elapsedTime': 5883.699999988079}",338617303283,9284285537,POINT (0.2620232310259914 0.1102832333929234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 503.08460356990355, 'y': 119.10589206435726, 'elapsedTime': 5883.699999988079}",338617319950,9284302204,POINT (0.2620232310259914 0.1102832333929234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 492.2576794544816, 'y': 143.86433119517824, 'elapsedTime': 5927.300000011921}",338617336618,9284318871,POINT (0.2563842080492092 0.1332077140696095),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 492.2576794544816, 'y': 143.86433119517824, 'elapsedTime': 5927.300000011921}",338617353285,9284335537,POINT (0.2563842080492092 0.1332077140696095),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 492.2576794544816, 'y': 143.86433119517824, 'elapsedTime': 5927.300000011921}",338617369952,9284352204,POINT (0.2563842080492092 0.1332077140696095),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 485.85674141031325, 'y': 125.7899537783684, 'elapsedTime': 5975.900000035763}",338617386620,9284368871,POINT (0.2530503861512048 0.1164721794244152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 485.85674141031325, 'y': 125.7899537783684, 'elapsedTime': 5975.900000035763}",338617403286,9284385537,POINT (0.2530503861512048 0.1164721794244152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 485.85674141031325, 'y': 125.7899537783684, 'elapsedTime': 5975.900000035763}",338617419958,9284402208,POINT (0.2530503861512048 0.1164721794244152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 505.842256200105, 'y': 103.46150652102997, 'elapsedTime': 6022.5}",338617436624,9284418874,POINT (0.2634595084375547 0.0957976912231759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 505.842256200105, 'y': 103.46150652102997, 'elapsedTime': 6022.5}",338617453292,9284435541,POINT (0.2634595084375547 0.0957976912231759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 505.842256200105, 'y': 103.46150652102997, 'elapsedTime': 6022.5}",338617469959,9284452208,POINT (0.2634595084375547 0.0957976912231759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 522.8937930364532, 'y': 112.8389549191408, 'elapsedTime': 6070.5}",338617486627,9284468875,POINT (0.272340517206486 0.1044805138140193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 522.8937930364532, 'y': 112.8389549191408, 'elapsedTime': 6070.5}",338617503293,9284485541,POINT (0.272340517206486 0.1044805138140193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 543.5673385545384, 'y': 99.72546693278171, 'elapsedTime': 6117.300000011921}",338617519960,9284502207,POINT (0.2831079888304888 0.0923383953081312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 543.5673385545384, 'y': 99.72546693278171, 'elapsedTime': 6117.300000011921}",338617536628,9284518875,POINT (0.2831079888304888 0.0923383953081312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 543.5673385545384, 'y': 99.72546693278171, 'elapsedTime': 6117.300000011921}",338617553297,9284535543,POINT (0.2831079888304888 0.0923383953081312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 600.2463820026902, 'y': 114.30881440916978, 'elapsedTime': 6160.600000023842}",338617569964,9284552210,POINT (0.3126283239597345 0.1058414948233054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 600.2463820026902, 'y': 114.30881440916978, 'elapsedTime': 6160.600000023842}",338617586632,9284568877,POINT (0.3126283239597345 0.1058414948233054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 600.2463820026902, 'y': 114.30881440916978, 'elapsedTime': 6160.600000023842}",338617603298,9284585543,POINT (0.3126283239597345 0.1058414948233054),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 733.0080747879715, 'y': 122.99172020018207, 'elapsedTime': 6211}",338617619966,9284602210,POINT (0.3817750389520685 0.113881222407576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 733.0080747879715, 'y': 122.99172020018207, 'elapsedTime': 6211}",338617636632,9284618876,POINT (0.3817750389520685 0.113881222407576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 733.0080747879715, 'y': 122.99172020018207, 'elapsedTime': 6211}",338617653300,9284635543,POINT (0.3817750389520685 0.113881222407576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 919.3512726185687, 'y': 118.7105216830075, 'elapsedTime': 6257.900000035763}",338617669967,9284652210,POINT (0.4788287878221712 0.1099171497064884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 919.3512726185687, 'y': 118.7105216830075, 'elapsedTime': 6257.900000035763}",338617686641,9284668883,POINT (0.4788287878221712 0.1099171497064884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 919.3512726185687, 'y': 118.7105216830075, 'elapsedTime': 6257.900000035763}",338617703308,9284685550,POINT (0.4788287878221712 0.1099171497064884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 1034.0423612375125, 'y': 94.3061166195653, 'elapsedTime': 6301.900000035763}",338617719976,9284702217,POINT (0.5385637298112045 0.0873204783514494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 1034.0423612375125, 'y': 94.3061166195653, 'elapsedTime': 6301.900000035763}",338617736642,9284718883,POINT (0.5385637298112045 0.0873204783514494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 1034.0423612375125, 'y': 94.3061166195653, 'elapsedTime': 6301.900000035763}",338617753310,9284735550,POINT (0.5385637298112045 0.0873204783514494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 1029.9612091743782, 'y': 115.13274250062507, 'elapsedTime': 6349.600000023842}",338617769977,9284752217,POINT (0.536438129778322 0.1066043912042825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 1029.9612091743782, 'y': 115.13274250062507, 'elapsedTime': 6349.600000023842}",338617786644,9284768883,POINT (0.536438129778322 0.1066043912042825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 983.0394445892545, 'y': 68.2662018701059, 'elapsedTime': 6398.600000023842}",338617803311,9284785550,POINT (0.51199971072357 0.063209446176024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 983.0394445892545, 'y': 68.2662018701059, 'elapsedTime': 6398.600000023842}",338617819984,9284802222,POINT (0.51199971072357 0.063209446176024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 983.0394445892545, 'y': 68.2662018701059, 'elapsedTime': 6398.600000023842}",338617836650,9284818888,POINT (0.51199971072357 0.063209446176024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 969.1508338338364, 'y': 81.97446470466733, 'elapsedTime': 6441.699999988079}",338617853318,9284835555,POINT (0.5047660592884564 0.0759022821339512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 969.1508338338364, 'y': 81.97446470466733, 'elapsedTime': 6441.699999988079}",338617869985,9284852222,POINT (0.5047660592884564 0.0759022821339512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 969.1508338338364, 'y': 81.97446470466733, 'elapsedTime': 6441.699999988079}",338617886652,9284868888,POINT (0.5047660592884564 0.0759022821339512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,29,"{'x': 981.3712640373789, 'y': 78.84959896464454, 'elapsedTime': 6489.300000011921}",338617903319,9284885555,POINT (0.5111308666861348 0.0730088879302264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
