,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,54,33,"{'x': 814.1400741321974, 'y': 39.281423992540184, 'elapsedTime': 16135.5}",437310421764,1876779763,POINT (0.4240312886105195 0.0363716888819817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 787.4941374662834, 'y': 26.83791232793252, 'elapsedTime': 16176.300000011921}",437310438432,1876796430,POINT (0.4101531965970226 0.0248499188221597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 787.4941374662834, 'y': 26.83791232793252, 'elapsedTime': 16176.300000011921}",437310455098,1876813096,POINT (0.4101531965970226 0.0248499188221597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 787.4941374662834, 'y': 26.83791232793252, 'elapsedTime': 16176.300000011921}",437310471766,1876829763,POINT (0.4101531965970226 0.0248499188221597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 843.3397849359474, 'y': 8.47400297410308, 'elapsedTime': 16215.300000011921}",437310488433,1876846430,POINT (0.4392394713208059 0.0078462990500954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 843.3397849359474, 'y': 8.47400297410308, 'elapsedTime': 16215.300000011921}",437310505105,1876863101,POINT (0.4392394713208059 0.0078462990500954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 843.3397849359474, 'y': 8.47400297410308, 'elapsedTime': 16215.300000011921}",437310521772,1876879768,POINT (0.4392394713208059 0.0078462990500954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 868.6577398640767, 'y': 4.344442460028225, 'elapsedTime': 16253.600000023842}",437310538440,1876896435,POINT (0.4524259061792066 0.0040226319074335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 868.6577398640767, 'y': 4.344442460028225, 'elapsedTime': 16253.600000023842}",437310555106,1876913101,POINT (0.4524259061792066 0.0040226319074335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 868.6577398640767, 'y': 4.344442460028225, 'elapsedTime': 16253.600000023842}",437310571774,1876929768,POINT (0.4524259061792066 0.0040226319074335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 874.2750885122539, 'y': -25.136619828138656, 'elapsedTime': 16299.600000023842}",437310588441,1876946435,POINT (0.4553516086001322 -0.0232746479890173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 874.2750885122539, 'y': -25.136619828138656, 'elapsedTime': 16299.600000023842}",437310605109,1876963102,POINT (0.4553516086001322 -0.0232746479890173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 874.2750885122539, 'y': -25.136619828138656, 'elapsedTime': 16299.600000023842}",437310621777,1876979770,POINT (0.4553516086001322 -0.0232746479890173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 889.4434701217498, 'y': -10.2531199873481, 'elapsedTime': 16354}",437310638450,1876996442,POINT (0.463251807355078 -0.0094936296179149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 889.4434701217498, 'y': -10.2531199873481, 'elapsedTime': 16354}",437310655115,1877013107,POINT (0.463251807355078 -0.0094936296179149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 896.4995108177056, 'y': 108.43200909902171, 'elapsedTime': 16396.100000023842}",437310671784,1877029775,POINT (0.4669268285508884 0.1004000084250201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 896.4995108177056, 'y': 108.43200909902171, 'elapsedTime': 16396.100000023842}",437310688451,1877046442,POINT (0.4669268285508884 0.1004000084250201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 896.4995108177056, 'y': 108.43200909902171, 'elapsedTime': 16396.100000023842}",437310705116,1877063106,POINT (0.4669268285508884 0.1004000084250201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 881.5756979783322, 'y': 230.92599976746098, 'elapsedTime': 16441.30000001192}",437310721783,1877079773,POINT (0.4591540093637147 0.2138203701550564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 881.5756979783322, 'y': 230.92599976746098, 'elapsedTime': 16441.30000001192}",437310738451,1877096440,POINT (0.4591540093637147 0.2138203701550564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,33,"{'x': 927.7910282580085, 'y': 255.09174419012953, 'elapsedTime': 16480.399999976158}",437310755121,1877113109,POINT (0.4832244938843794 0.2361960594353051),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 927.7910282580085, 'y': 255.09174419012953, 'elapsedTime': 16480.399999976158}",437310771792,1877129780,POINT (0.4832244938843794 0.2361960594353051),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 927.7910282580085, 'y': 255.09174419012953, 'elapsedTime': 16480.399999976158}",437310788460,1877146447,POINT (0.4832244938843794 0.2361960594353051),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 916.4233772651872, 'y': 252.4433284938701, 'elapsedTime': 16521.19999998808}",437310805127,1877163114,POINT (0.4773038423256183 0.2337438226795094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 916.4233772651872, 'y': 252.4433284938701, 'elapsedTime': 16521.19999998808}",437310821794,1877179780,POINT (0.4773038423256183 0.2337438226795094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 936.7816143854565, 'y': 194.89921185909435, 'elapsedTime': 16563.19999998808}",437310838461,1877196447,POINT (0.4879070908257586 0.1804622332028651),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 936.7816143854565, 'y': 194.89921185909435, 'elapsedTime': 16563.19999998808}",437310855129,1877213114,POINT (0.4879070908257586 0.1804622332028651),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 936.7816143854565, 'y': 194.89921185909435, 'elapsedTime': 16563.19999998808}",437310871795,1877229780,POINT (0.4879070908257586 0.1804622332028651),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 907.7858780729472, 'y': 167.38309300762552, 'elapsedTime': 16602.600000023842}",437310888463,1877246447,POINT (0.47280514482966 0.154984345377431),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 907.7858780729472, 'y': 167.38309300762552, 'elapsedTime': 16602.600000023842}",437310905134,1877263118,POINT (0.47280514482966 0.154984345377431),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 903.0849376646848, 'y': 120.18535417196172, 'elapsedTime': 16646.399999976158}",437310921801,1877279784,POINT (0.4703567383670234 0.111282735344409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 903.0849376646848, 'y': 120.18535417196172, 'elapsedTime': 16646.399999976158}",437310938468,1877296451,POINT (0.4703567383670234 0.111282735344409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 873.0898672064774, 'y': 71.57601760673481, 'elapsedTime': 16687.80000001192}",437310955136,1877313118,POINT (0.454734305836707 0.0662740903766063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 873.0898672064774, 'y': 71.57601760673481, 'elapsedTime': 16687.80000001192}",437310971802,1877329784,POINT (0.454734305836707 0.0662740903766063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 873.0898672064774, 'y': 71.57601760673481, 'elapsedTime': 16687.80000001192}",437310988470,1877346451,POINT (0.454734305836707 0.0662740903766063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 873.0898672064774, 'y': 71.57601760673481, 'elapsedTime': 16687.80000001192}",437311005137,1877363118,POINT (0.454734305836707 0.0662740903766063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 873.0898672064774, 'y': 71.57601760673481, 'elapsedTime': 16687.80000001192}",437311021804,1877379784,POINT (0.454734305836707 0.0662740903766063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 858.8907096867578, 'y': 52.237173744899025, 'elapsedTime': 16726.600000023842}",437311038475,1877396455,POINT (0.4473389112951863 0.0483677534674991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 858.8907096867578, 'y': 52.237173744899025, 'elapsedTime': 16726.600000023842}",437311055143,1877413122,POINT (0.4473389112951863 0.0483677534674991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 858.8907096867578, 'y': 52.237173744899025, 'elapsedTime': 16726.600000023842}",437311071809,1877429788,POINT (0.4473389112951863 0.0483677534674991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 843.2180179249236, 'y': 35.27032713748123, 'elapsedTime': 16804.69999998808}",437311088477,1877446455,POINT (0.4391760510025644 0.0326577103124826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 843.2180179249236, 'y': 35.27032713748123, 'elapsedTime': 16804.69999998808}",437311105143,1877463121,POINT (0.4391760510025644 0.0326577103124826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 843.2180179249236, 'y': 35.27032713748123, 'elapsedTime': 16804.69999998808}",437311121811,1877479788,POINT (0.4391760510025644 0.0326577103124826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 845.5901469901071, 'y': 28.07938235674927, 'elapsedTime': 16856.19999998808}",437311138478,1877496455,POINT (0.4404115348906808 0.0259994281081012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 845.5901469901071, 'y': 28.07938235674927, 'elapsedTime': 16856.19999998808}",437311155145,1877513121,POINT (0.4404115348906808 0.0259994281081012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 845.5901469901071, 'y': 28.07938235674927, 'elapsedTime': 16856.19999998808}",437311171819,1877529795,POINT (0.4404115348906808 0.0259994281081012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 845.1681515550197, 'y': 12.028346611155914, 'elapsedTime': 16907.600000023842}",437311188487,1877546462,POINT (0.4401917456015728 0.0111373579732925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 845.1681515550197, 'y': 12.028346611155914, 'elapsedTime': 16907.600000023842}",437311205153,1877563128,POINT (0.4401917456015728 0.0111373579732925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 871.5378168871517, 'y': 13.232078191792459, 'elapsedTime': 16949.399999976158}",437311221821,1877579795,POINT (0.4539259462953915 0.0122519242516597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 871.5378168871517, 'y': 13.232078191792459, 'elapsedTime': 16949.399999976158}",437311238487,1877596461,POINT (0.4539259462953915 0.0122519242516597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 871.5378168871517, 'y': 13.232078191792459, 'elapsedTime': 16949.399999976158}",437311255155,1877613128,POINT (0.4539259462953915 0.0122519242516597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 913.8003784753736, 'y': 55.3604148908575, 'elapsedTime': 16990.30000001192}",437311271822,1877629795,POINT (0.4759376971225904 0.0512596434174606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 913.8003784753736, 'y': 55.3604148908575, 'elapsedTime': 16990.30000001192}",437311288489,1877646461,POINT (0.4759376971225904 0.0512596434174606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 977.1676229668798, 'y': 21.346585913978736, 'elapsedTime': 17029.19999998808}",437311305160,1877663132,POINT (0.5089414702952498 0.0197653573277581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 977.1676229668798, 'y': 21.346585913978736, 'elapsedTime': 17029.19999998808}",437311321819,1877679790,POINT (0.5089414702952498 0.0197653573277581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 1018.5069698267663, 'y': -8.130832684998637, 'elapsedTime': 17069.80000001192}",437311338495,1877696465,POINT (0.5304723801181075 -0.0075285487824061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 1018.5069698267663, 'y': -8.130832684998637, 'elapsedTime': 17069.80000001192}",437311355162,1877713132,POINT (0.5304723801181075 -0.0075285487824061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 1018.5069698267663, 'y': -8.130832684998637, 'elapsedTime': 17069.80000001192}",437311371829,1877729798,POINT (0.5304723801181075 -0.0075285487824061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 1036.497623028768, 'y': -9.654372324272623, 'elapsedTime': 17111.399999976158}",437311388496,1877746465,POINT (0.53984251199415 -0.0089392336335858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 1036.497623028768, 'y': -9.654372324272623, 'elapsedTime': 17111.399999976158}",437311405164,1877763132,POINT (0.53984251199415 -0.0089392336335858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 1049.3792977108324, 'y': -8.231669618712171, 'elapsedTime': 17152.5}",437311421835,1877779803,POINT (0.5465517175577251 -0.0076219163136224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 1049.3792977108324, 'y': -8.231669618712171, 'elapsedTime': 17152.5}",437311438503,1877796470,POINT (0.5465517175577251 -0.0076219163136224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 1049.3792977108324, 'y': -8.231669618712171, 'elapsedTime': 17152.5}",437311455170,1877813137,POINT (0.5465517175577251 -0.0076219163136224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 1082.0178066358912, 'y': -5.237600313956351, 'elapsedTime': 17193.600000023842}",437311471837,1877829803,POINT (0.5635509409561934 -0.00484962992033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 1082.0178066358912, 'y': -5.237600313956351, 'elapsedTime': 17193.600000023842}",437311488504,1877846470,POINT (0.5635509409561934 -0.00484962992033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 1080.5186606633133, 'y': 0.7488876180511568, 'elapsedTime': 17232.899999976158}",437311505172,1877863137,POINT (0.5627701357621423 0.0006934144611585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 1080.5186606633133, 'y': 0.7488876180511568, 'elapsedTime': 17232.899999976158}",437311521838,1877879803,POINT (0.5627701357621423 0.0006934144611585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 1080.5186606633133, 'y': 0.7488876180511568, 'elapsedTime': 17232.899999976158}",437311538506,1877896470,POINT (0.5627701357621423 0.0006934144611585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 1054.203494601339, 'y': -15.236892712825256, 'elapsedTime': 17273.30000001192}",437311555168,1877913132,POINT (0.5490643201048641 -0.0141082339933567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 1054.203494601339, 'y': -15.236892712825256, 'elapsedTime': 17273.30000001192}",437311571836,1877929799,POINT (0.5490643201048641 -0.0141082339933567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 957.172427113412, 'y': 20.304207408703604, 'elapsedTime': 17317.100000023842}",437311588502,1877946465,POINT (0.4985273057882354 0.0188001920450959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 957.172427113412, 'y': 20.304207408703604, 'elapsedTime': 17317.100000023842}",437311605170,1877963132,POINT (0.4985273057882354 0.0188001920450959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 957.172427113412, 'y': 20.304207408703604, 'elapsedTime': 17317.100000023842}",437311621837,1877979799,POINT (0.4985273057882354 0.0188001920450959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 856.2473012791587, 'y': 26.304282088751567, 'elapsedTime': 17358.899999976158}",437311638504,1877996465,POINT (0.4459621360828951 0.024355816748844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 856.2473012791587, 'y': 26.304282088751567, 'elapsedTime': 17358.899999976158}",437311655171,1878013132,POINT (0.4459621360828951 0.024355816748844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 790.99664815325, 'y': 46.274458791966566, 'elapsedTime': 17400.399999976158}",437311671839,1878029799,POINT (0.411977420913151 0.0428467211036728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 790.99664815325, 'y': 46.274458791966566, 'elapsedTime': 17400.399999976158}",437311688511,1878046471,POINT (0.411977420913151 0.0428467211036728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 790.99664815325, 'y': 46.274458791966566, 'elapsedTime': 17400.399999976158}",437311705179,1878063138,POINT (0.411977420913151 0.0428467211036728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 771.0297865953335, 'y': 94.77649772901701, 'elapsedTime': 17444}",437311721847,1878079806,POINT (0.4015780138517362 0.0877560164157565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 771.0297865953335, 'y': 94.77649772901701, 'elapsedTime': 17444}",437311738513,1878096471,POINT (0.4015780138517362 0.0877560164157565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 718.6064765783435, 'y': 79.27609693812722, 'elapsedTime': 17485.19999998808}",437311755180,1878113138,POINT (0.3742742065512206 0.0734037934612289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 718.6064765783435, 'y': 79.27609693812722, 'elapsedTime': 17485.19999998808}",437311771849,1878129806,POINT (0.3742742065512206 0.0734037934612289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 718.6064765783435, 'y': 79.27609693812722, 'elapsedTime': 17485.19999998808}",437311788515,1878146472,POINT (0.3742742065512206 0.0734037934612289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 736.8821944442019, 'y': 84.25651539136597, 'elapsedTime': 17523.899999976158}",437311805182,1878163138,POINT (0.3837928096063552 0.0780152920290426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 736.8821944442019, 'y': 84.25651539136597, 'elapsedTime': 17523.899999976158}",437311821852,1878179808,POINT (0.3837928096063552 0.0780152920290426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 695.5723803011974, 'y': 53.9623810812131, 'elapsedTime': 17567.19999998808}",437311838519,1878196474,POINT (0.3622772814068736 0.0499651676677899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 695.5723803011974, 'y': 53.9623810812131, 'elapsedTime': 17567.19999998808}",437311855186,1878213141,POINT (0.3622772814068736 0.0499651676677899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 695.5723803011974, 'y': 53.9623810812131, 'elapsedTime': 17567.19999998808}",437311871854,1878229808,POINT (0.3622772814068736 0.0499651676677899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 647.8106885097212, 'y': 73.80223828398272, 'elapsedTime': 17607.5}",437311888522,1878246475,POINT (0.3374014002654798 0.0683354058185025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 647.8106885097212, 'y': 73.80223828398272, 'elapsedTime': 17607.5}",437311905189,1878263142,POINT (0.3374014002654798 0.0683354058185025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 723.3876580596277, 'y': 82.96781317144621, 'elapsedTime': 17648.30000001192}",437311921857,1878279809,POINT (0.3767644052393894 0.0768220492328206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 723.3876580596277, 'y': 82.96781317144621, 'elapsedTime': 17648.30000001192}",437311938523,1878296475,POINT (0.3767644052393894 0.0768220492328206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 723.3876580596277, 'y': 82.96781317144621, 'elapsedTime': 17648.30000001192}",437311955197,1878313148,POINT (0.3767644052393894 0.0768220492328206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 750.816433290934, 'y': 50.02441504097536, 'elapsedTime': 17687.19999998808}",437311971864,1878329815,POINT (0.3910502256723615 0.0463189028157179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 750.816433290934, 'y': 50.02441504097536, 'elapsedTime': 17687.19999998808}",437311988530,1878346480,POINT (0.3910502256723615 0.0463189028157179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 750.816433290934, 'y': 50.02441504097536, 'elapsedTime': 17687.19999998808}",437312005197,1878363147,POINT (0.3910502256723615 0.0463189028157179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 750.816433290934, 'y': 50.02441504097536, 'elapsedTime': 17687.19999998808}",437312021865,1878379814,POINT (0.3910502256723615 0.0463189028157179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 746.2784756963387, 'y': 86.67097049453656, 'elapsedTime': 17731.30000001192}",437312038531,1878396480,POINT (0.388686706091843 0.0802508986060524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 746.2784756963387, 'y': 86.67097049453656, 'elapsedTime': 17731.30000001192}",437312055200,1878413148,POINT (0.388686706091843 0.0802508986060524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 665.2001339516602, 'y': 187.55955529604563, 'elapsedTime': 17791.5}",437312071867,1878429815,POINT (0.346458403099823 0.173666254903746),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 665.2001339516602, 'y': 187.55955529604563, 'elapsedTime': 17791.5}",437312088538,1878446485,POINT (0.346458403099823 0.173666254903746),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 665.2001339516602, 'y': 187.55955529604563, 'elapsedTime': 17791.5}",437312105204,1878463151,POINT (0.346458403099823 0.173666254903746),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,33,"{'x': 481.0664044381364, 'y': 445.2787302075726, 'elapsedTime': 17832}",437312121871,1878479817,POINT (0.250555418978196 0.4122951205625672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 481.0664044381364, 'y': 445.2787302075726, 'elapsedTime': 17832}",437312138538,1878496484,POINT (0.250555418978196 0.4122951205625672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 474.1484361135498, 'y': 493.6562746604283, 'elapsedTime': 17875.399999976158}",437312155206,1878513151,POINT (0.2469523104758072 0.4570891432041003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 474.1484361135498, 'y': 493.6562746604283, 'elapsedTime': 17875.399999976158}",437312171873,1878529818,POINT (0.2469523104758072 0.4570891432041003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 531.442791414552, 'y': 507.65497739134025, 'elapsedTime': 17916.30000001192}",437312188541,1878546485,POINT (0.2767931205284125 0.4700509049919817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 531.442791414552, 'y': 507.65497739134025, 'elapsedTime': 17916.30000001192}",437312205207,1878563151,POINT (0.2767931205284125 0.4700509049919817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 531.442791414552, 'y': 507.65497739134025, 'elapsedTime': 17916.30000001192}",437312221880,1878579823,POINT (0.2767931205284125 0.4700509049919817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 588.7952105996914, 'y': 467.42147668672504, 'elapsedTime': 17956.899999976158}",437312238548,1878596491,POINT (0.3066641721873393 0.4327976635988195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 588.7952105996914, 'y': 467.42147668672504, 'elapsedTime': 17956.899999976158}",437312255215,1878613157,POINT (0.3066641721873393 0.4327976635988195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 657.9392483620541, 'y': 440.13390628194884, 'elapsedTime': 17997}",437312271882,1878629824,POINT (0.3426766918552365 0.4075313947055082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 657.9392483620541, 'y': 440.13390628194884, 'elapsedTime': 17997}",437312288550,1878646491,POINT (0.3426766918552365 0.4075313947055082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 657.9392483620541, 'y': 440.13390628194884, 'elapsedTime': 17997}",437312305216,1878663157,POINT (0.3426766918552365 0.4075313947055082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 677.6401112318383, 'y': 360.7017974603219, 'elapsedTime': 18037.899999976158}",437312321884,1878679824,POINT (0.3529375579332491 0.3339831457965944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 677.6401112318383, 'y': 360.7017974603219, 'elapsedTime': 18037.899999976158}",437312338554,1878696494,POINT (0.3529375579332491 0.3339831457965944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,33,"{'x': 702.1117234925337, 'y': 307.875221098402, 'elapsedTime': 18086.30000001192}",437312355220,1878713160,POINT (0.3656831893190279 0.285069649165187),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 702.1117234925337, 'y': 307.875221098402, 'elapsedTime': 18086.30000001192}",437312371887,1878729827,POINT (0.3656831893190279 0.285069649165187),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 702.1117234925337, 'y': 307.875221098402, 'elapsedTime': 18086.30000001192}",437312388554,1878746493,POINT (0.3656831893190279 0.285069649165187),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 735.0356380002053, 'y': 278.91646966048353, 'elapsedTime': 18124.600000023842}",437312405220,1878763159,POINT (0.3828310614584403 0.2582559904263736),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,33,"{'x': 735.0356380002053, 'y': 278.91646966048353, 'elapsedTime': 18124.600000023842}",437312421888,1878779826,POINT (0.3828310614584403 0.2582559904263736),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
