,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,52,8,"{'x': 639.0182138809508, 'y': 411.851628870364, 'elapsedTime': 1429.6000000238419}",413498613629,2443100475,POINT (0.3328219863963285 0.3813441008058926),,,,,,,,,,,,,
0,52,8,"{'x': 690.2889035387303, 'y': 424.2735048115356, 'elapsedTime': 1484.199999988079}",413498630295,2443117141,POINT (0.3595254705930887 0.3928458377884589),,,,,,,,,,,,,
0,52,8,"{'x': 690.2889035387303, 'y': 424.2735048115356, 'elapsedTime': 1484.199999988079}",413498646963,2443133808,POINT (0.3595254705930887 0.3928458377884589),,,,,,,,,,,,,
0,52,8,"{'x': 690.2889035387303, 'y': 424.2735048115356, 'elapsedTime': 1484.199999988079}",413498663630,2443150475,POINT (0.3595254705930887 0.3928458377884589),,,,,,,,,,,,,
0,52,8,"{'x': 708.6317429828462, 'y': 441.9043068736053, 'elapsedTime': 1532.1000000238419}",413498680297,2443167141,POINT (0.3690790328035657 0.4091706545125975),,,,,,,,,,,,,
0,52,8,"{'x': 708.6317429828462, 'y': 441.9043068736053, 'elapsedTime': 1532.1000000238419}",413498696964,2443183808,POINT (0.3690790328035657 0.4091706545125975),,,,,,,,,,,,,
0,52,8,"{'x': 708.6317429828462, 'y': 441.9043068736053, 'elapsedTime': 1532.1000000238419}",413498713631,2443200474,POINT (0.3690790328035657 0.4091706545125975),,,,,,,,,,,,,
0,52,8,"{'x': 755.5735618137878, 'y': 471.141562934104, 'elapsedTime': 1582.6000000238419}",413498730299,2443217142,POINT (0.3935278967780145 0.4362421879019481),,,,,,,,,,,,,
0,52,8,"{'x': 755.5735618137878, 'y': 471.141562934104, 'elapsedTime': 1582.6000000238419}",413498746970,2443233813,POINT (0.3935278967780145 0.4362421879019481),,,,,,,,,,,,,
0,52,8,"{'x': 755.5735618137878, 'y': 471.141562934104, 'elapsedTime': 1582.6000000238419}",413498763637,2443250479,POINT (0.3935278967780145 0.4362421879019481),,,,,,,,,,,,,
0,52,8,"{'x': 837.4005112028966, 'y': 464.2210860535331, 'elapsedTime': 1632.800000011921}",413498780305,2443267147,POINT (0.436146099584842 0.4298343389384566),,,,,,,,,,,,,
0,52,8,"{'x': 837.4005112028966, 'y': 464.2210860535331, 'elapsedTime': 1632.800000011921}",413498796972,2443283813,POINT (0.436146099584842 0.4298343389384566),,,,,,,,,,,,,
0,52,8,"{'x': 837.4005112028966, 'y': 464.2210860535331, 'elapsedTime': 1632.800000011921}",413498813639,2443300480,POINT (0.436146099584842 0.4298343389384566),,,,,,,,,,,,,
0,52,8,"{'x': 949.4518077489902, 'y': 546.3443771001236, 'elapsedTime': 1682.699999988079}",413498830307,2443317147,POINT (0.4945061498692657 0.5058744232408552),,,,,,,,,,,,1,
0,52,8,"{'x': 949.4518077489902, 'y': 546.3443771001236, 'elapsedTime': 1682.699999988079}",413498846973,2443333813,POINT (0.4945061498692657 0.5058744232408552),,,,,,,,,,,,1,
0,52,8,"{'x': 949.4518077489902, 'y': 546.3443771001236, 'elapsedTime': 1682.699999988079}",413498863641,2443350480,POINT (0.4945061498692657 0.5058744232408552),,,,,,,,,,,,1,
0,52,8,"{'x': 928.7085716776221, 'y': 595.2224965754091, 'elapsedTime': 1729.6000000238419}",413498880314,2443367153,POINT (0.4837023810820948 0.5511319412735269),,,,,,,,,,,,1,
0,52,8,"{'x': 928.7085716776221, 'y': 595.2224965754091, 'elapsedTime': 1729.6000000238419}",413498896981,2443383819,POINT (0.4837023810820948 0.5511319412735269),,,,,,,,,,,,1,
0,52,8,"{'x': 928.7085716776221, 'y': 595.2224965754091, 'elapsedTime': 1729.6000000238419}",413498913648,2443400486,POINT (0.4837023810820948 0.5511319412735269),,,,,,,,,,,,1,
0,52,8,"{'x': 900.3505211650416, 'y': 593.9449405767654, 'elapsedTime': 1781.199999988079}",413498930315,2443417152,POINT (0.4689325631067925 0.5499490190525606),,,,,,,,,,,,1,
0,52,8,"{'x': 900.3505211650416, 'y': 593.9449405767654, 'elapsedTime': 1781.199999988079}",413498946982,2443433819,POINT (0.4689325631067925 0.5499490190525606),,,,,,,,,,,,1,
0,52,8,"{'x': 876.665981620675, 'y': 578.1738987358563, 'elapsedTime': 1829.1000000238419}",413498963650,2443450486,POINT (0.4565968654274349 0.5353462025332002),,,,,,,,,,,,1,
0,52,8,"{'x': 876.665981620675, 'y': 578.1738987358563, 'elapsedTime': 1829.1000000238419}",413498980316,2443467152,POINT (0.4565968654274349 0.5353462025332002),,,,,,,,,,,,1,
0,52,8,"{'x': 876.665981620675, 'y': 578.1738987358563, 'elapsedTime': 1829.1000000238419}",413498996983,2443483819,POINT (0.4565968654274349 0.5353462025332002),,,,,,,,,,,,1,
0,52,8,"{'x': 876.665981620675, 'y': 578.1738987358563, 'elapsedTime': 1829.1000000238419}",413499013655,2443500490,POINT (0.4565968654274349 0.5353462025332002),,,,,,,,,,,,1,
0,52,8,"{'x': 887.4362642434588, 'y': 559.3675431604902, 'elapsedTime': 1875.699999988079}",413499030322,2443517157,POINT (0.4622063876268015 0.5179329103337872),,,,,,,,,,,,1,
0,52,8,"{'x': 887.4362642434588, 'y': 559.3675431604902, 'elapsedTime': 1875.699999988079}",413499046990,2443533824,POINT (0.4622063876268015 0.5179329103337872),,,,,,,,,,,,1,
0,52,8,"{'x': 887.4362642434588, 'y': 559.3675431604902, 'elapsedTime': 1875.699999988079}",413499063657,2443550491,POINT (0.4622063876268015 0.5179329103337872),,,,,,,,,,,,1,
0,52,8,"{'x': 887.4362642434588, 'y': 559.3675431604902, 'elapsedTime': 1875.699999988079}",413499080324,2443567157,POINT (0.4622063876268015 0.5179329103337872),,,,,,,,,,,,1,
0,52,8,"{'x': 898.2665391274412, 'y': 526.3225217579957, 'elapsedTime': 1934.699999988079}",413499096990,2443583823,POINT (0.4678471557955423 0.4873356682944404),,,,,,,,,,,,1,
0,52,8,"{'x': 898.2665391274412, 'y': 526.3225217579957, 'elapsedTime': 1934.699999988079}",413499113658,2443600490,POINT (0.4678471557955423 0.4873356682944404),,,,,,,,,,,,1,
0,52,8,"{'x': 898.2665391274412, 'y': 526.3225217579957, 'elapsedTime': 1934.699999988079}",413499130325,2443617157,POINT (0.4678471557955423 0.4873356682944404),,,,,,,,,,,,1,
0,52,8,"{'x': 885.2252093852535, 'y': 533.6081488946135, 'elapsedTime': 1994.300000011921}",413499146996,2443633827,POINT (0.4610547965548195 0.4940816193468643),,,,,,,,,,,,1,
0,52,8,"{'x': 885.2252093852535, 'y': 533.6081488946135, 'elapsedTime': 1994.300000011921}",413499163663,2443650494,POINT (0.4610547965548195 0.4940816193468643),,,,,,,,,,,,1,
0,52,8,"{'x': 888.7082705036565, 'y': 410.8720466076648, 'elapsedTime': 2042}",413499180330,2443667160,POINT (0.4628688908873211 0.3804370801922822),,,,,,,,,,,,,
0,52,8,"{'x': 888.7082705036565, 'y': 410.8720466076648, 'elapsedTime': 2042}",413499196996,2443683826,POINT (0.4628688908873211 0.3804370801922822),,,,,,,,,,,,,
0,52,8,"{'x': 888.7082705036565, 'y': 410.8720466076648, 'elapsedTime': 2042}",413499213664,2443700493,POINT (0.4628688908873211 0.3804370801922822),,,,,,,,,,,,,
0,52,8,"{'x': 879.5697362234646, 'y': 369.3107633950361, 'elapsedTime': 2090.5}",413499230331,2443717160,POINT (0.4581092376163878 0.3419544105509593),,,,,,,,,,,,1,
0,52,8,"{'x': 879.5697362234646, 'y': 369.3107633950361, 'elapsedTime': 2090.5}",413499246998,2443733826,POINT (0.4581092376163878 0.3419544105509593),,,,,,,,,,,,1,
0,52,8,"{'x': 879.5697362234646, 'y': 369.3107633950361, 'elapsedTime': 2090.5}",413499263666,2443750494,POINT (0.4581092376163878 0.3419544105509593),,,,,,,,,,,,1,
0,52,8,"{'x': 904.5729550738288, 'y': 376.149467481528, 'elapsedTime': 2137.399999976158}",413499280338,2443767166,POINT (0.4711317474342858 0.3482865439643778),,,,,,,,,,,,1,
0,52,8,"{'x': 904.5729550738288, 'y': 376.149467481528, 'elapsedTime': 2137.399999976158}",413499297006,2443783833,POINT (0.4711317474342858 0.3482865439643778),,,,,,,,,,,,1,
0,52,8,"{'x': 904.5729550738288, 'y': 376.149467481528, 'elapsedTime': 2137.399999976158}",413499313672,2443800499,POINT (0.4711317474342858 0.3482865439643778),,,,,,,,,,,,1,
0,52,8,"{'x': 904.5729550738288, 'y': 376.149467481528, 'elapsedTime': 2137.399999976158}",413499330342,2443817168,POINT (0.4711317474342858 0.3482865439643778),,,,,,,,,,,,1,
0,52,8,"{'x': 882.7213027948118, 'y': 407.5523207177682, 'elapsedTime': 2183.5}",413499347009,2443833835,POINT (0.4597506785389644 0.3773632599238595),,,,,,,,,,,,,
0,52,8,"{'x': 882.7213027948118, 'y': 407.5523207177682, 'elapsedTime': 2183.5}",413499363675,2443850500,POINT (0.4597506785389644 0.3773632599238595),,,,,,,,,,,,,
0,52,8,"{'x': 882.7213027948118, 'y': 407.5523207177682, 'elapsedTime': 2183.5}",413499380341,2443867166,POINT (0.4597506785389644 0.3773632599238595),,,,,,,,,,,,,
0,52,8,"{'x': 897.3238230921164, 'y': 432.54915367552826, 'elapsedTime': 2244.800000011921}",413499397011,2443883835,POINT (0.4673561578604773 0.4005084756254891),,,,,,,,,,,,,
0,52,8,"{'x': 897.3238230921164, 'y': 432.54915367552826, 'elapsedTime': 2244.800000011921}",413499413681,2443900505,POINT (0.4673561578604773 0.4005084756254891),,,,,,,,,,,,,
0,52,8,"{'x': 897.3238230921164, 'y': 432.54915367552826, 'elapsedTime': 2244.800000011921}",413499430350,2443917173,POINT (0.4673561578604773 0.4005084756254891),,,,,,,,,,,,,
0,52,8,"{'x': 858.940108467555, 'y': 456.9904568429458, 'elapsedTime': 2305.399999976158}",413499447014,2443933837,POINT (0.4473646398268515 0.4231393118916165),,,,,,,,,,,,,
0,52,8,"{'x': 858.940108467555, 'y': 456.9904568429458, 'elapsedTime': 2305.399999976158}",413499463684,2443950506,POINT (0.4473646398268515 0.4231393118916165),,,,,,,,,,,,,
0,52,8,"{'x': 858.940108467555, 'y': 456.9904568429458, 'elapsedTime': 2305.399999976158}",413499480349,2443967171,POINT (0.4473646398268515 0.4231393118916165),,,,,,,,,,,,,
0,52,8,"{'x': 865.1888541320801, 'y': 486.63319029987997, 'elapsedTime': 2351.800000011921}",413499497017,2443983838,POINT (0.4506191948604584 0.4505862873147037),,,,,,,,,,,,,
0,52,8,"{'x': 865.1888541320801, 'y': 486.63319029987997, 'elapsedTime': 2351.800000011921}",413499513683,2444000504,POINT (0.4506191948604584 0.4505862873147037),,,,,,,,,,,,,
0,52,8,"{'x': 865.1888541320801, 'y': 486.63319029987997, 'elapsedTime': 2351.800000011921}",413499530353,2444017173,POINT (0.4506191948604584 0.4505862873147037),,,,,,,,,,,,,
0,52,8,"{'x': 829.6742529988028, 'y': 482.81017058646836, 'elapsedTime': 2402.100000023842}",413499547020,2444033840,POINT (0.4321220067702098 0.44704645424673),,,,,,,,,,,,,
0,52,8,"{'x': 829.6742529988028, 'y': 482.81017058646836, 'elapsedTime': 2402.100000023842}",413499563686,2444050506,POINT (0.4321220067702098 0.44704645424673),,,,,,,,,,,,,
0,52,8,"{'x': 829.6742529988028, 'y': 482.81017058646836, 'elapsedTime': 2402.100000023842}",413499580354,2444067173,POINT (0.4321220067702098 0.44704645424673),,,,,,,,,,,,,
0,52,8,"{'x': 829.6742529988028, 'y': 482.81017058646836, 'elapsedTime': 2402.100000023842}",413499597020,2444083839,POINT (0.4321220067702098 0.44704645424673),,,,,,,,,,,,,
0,52,8,"{'x': 821.3061879931844, 'y': 459.68236550534067, 'elapsedTime': 2454.199999988079}",413499613688,2444100506,POINT (0.4277636395797835 0.4256318199123525),,,,,,,,,,,,,
0,52,8,"{'x': 821.3061879931844, 'y': 459.68236550534067, 'elapsedTime': 2454.199999988079}",413499630355,2444117173,POINT (0.4277636395797835 0.4256318199123525),,,,,,,,,,,,,
0,52,8,"{'x': 837.9664362399586, 'y': 404.84073210181646, 'elapsedTime': 2502}",413499647022,2444133839,POINT (0.4364408522083118 0.3748525297239042),,,,,,,,,,,,,
0,52,8,"{'x': 837.9664362399586, 'y': 404.84073210181646, 'elapsedTime': 2502}",413499663696,2444150513,POINT (0.4364408522083118 0.3748525297239042),,,,,,,,,,,,,
0,52,8,"{'x': 837.9664362399586, 'y': 404.84073210181646, 'elapsedTime': 2502}",413499680363,2444167179,POINT (0.4364408522083118 0.3748525297239042),,,,,,,,,,,,,
0,52,8,"{'x': 827.5661866009933, 'y': 362.9971205100086, 'elapsedTime': 2553.199999988079}",413499697031,2444183847,POINT (0.4310240555213507 0.3361084449166746),,,,,,,,,,,,1,
0,52,8,"{'x': 827.5661866009933, 'y': 362.9971205100086, 'elapsedTime': 2553.199999988079}",413499713698,2444200513,POINT (0.4310240555213507 0.3361084449166746),,,,,,,,,,,,1,
0,52,8,"{'x': 827.5661866009933, 'y': 362.9971205100086, 'elapsedTime': 2553.199999988079}",413499730364,2444217179,POINT (0.4310240555213507 0.3361084449166746),,,,,,,,,,,,1,
0,52,8,"{'x': 777.5640077934537, 'y': 353.8017964393048, 'elapsedTime': 2603.100000023842}",413499747033,2444233847,POINT (0.4049812540590905 0.3275942559623192),,,,,,,,,,,,1,
0,52,8,"{'x': 777.5640077934537, 'y': 353.8017964393048, 'elapsedTime': 2603.100000023842}",413499763699,2444250513,POINT (0.4049812540590905 0.3275942559623192),,,,,,,,,,,,1,
0,52,8,"{'x': 777.5640077934537, 'y': 353.8017964393048, 'elapsedTime': 2603.100000023842}",413499780367,2444267180,POINT (0.4049812540590905 0.3275942559623192),,,,,,,,,,,,1,
0,52,8,"{'x': 747.431575485415, 'y': 368.2116704779427, 'elapsedTime': 2656.899999976158}",413499797035,2444283848,POINT (0.3892872788986537 0.340936731924021),,,,,,,,,,,,,
0,52,8,"{'x': 747.431575485415, 'y': 368.2116704779427, 'elapsedTime': 2656.899999976158}",413499813703,2444300515,POINT (0.3892872788986537 0.340936731924021),,,,,,,,,,,,,
0,52,8,"{'x': 747.431575485415, 'y': 368.2116704779427, 'elapsedTime': 2656.899999976158}",413499830370,2444317182,POINT (0.3892872788986537 0.340936731924021),,,,,,,,,,,,,
0,52,8,"{'x': 747.431575485415, 'y': 368.2116704779427, 'elapsedTime': 2656.899999976158}",413499847036,2444333848,POINT (0.3892872788986537 0.340936731924021),,,,,,,,,,,,,
0,52,8,"{'x': 772.9366272183124, 'y': 415.43336129850417, 'elapsedTime': 2710.5}",413499863704,2444350515,POINT (0.4025711600095377 0.3846605197208372),,,,,,,,,,,,,
0,52,8,"{'x': 772.9366272183124, 'y': 415.43336129850417, 'elapsedTime': 2710.5}",413499880370,2444367181,POINT (0.4025711600095377 0.3846605197208372),,,,,,,,,,,,,
0,52,8,"{'x': 799.2296468688514, 'y': 486.6783474774106, 'elapsedTime': 2757.399999976158}",413499897039,2444383849,POINT (0.4162654410775268 0.4506280995161209),,,,,,,,,,,,,
0,52,8,"{'x': 799.2296468688514, 'y': 486.6783474774106, 'elapsedTime': 2757.399999976158}",413499913705,2444400515,POINT (0.4162654410775268 0.4506280995161209),,,,,,,,,,,,,
0,52,8,"{'x': 799.2296468688514, 'y': 486.6783474774106, 'elapsedTime': 2757.399999976158}",413499930380,2444417189,POINT (0.4162654410775268 0.4506280995161209),,,,,,,,,,,,,
0,52,8,"{'x': 769.0065108090191, 'y': 491.02587617791573, 'elapsedTime': 2806.699999988079}",413499947048,2444433857,POINT (0.4005242243796975 0.4546535890536257),,,,,,,,,,,,,
0,52,8,"{'x': 769.0065108090191, 'y': 491.02587617791573, 'elapsedTime': 2806.699999988079}",413499963715,2444450523,POINT (0.4005242243796975 0.4546535890536257),,,,,,,,,,,,,
0,52,8,"{'x': 769.0065108090191, 'y': 491.02587617791573, 'elapsedTime': 2806.699999988079}",413499980382,2444467190,POINT (0.4005242243796975 0.4546535890536257),,,,,,,,,,,,,
0,52,8,"{'x': 769.0065108090191, 'y': 491.02587617791573, 'elapsedTime': 2806.699999988079}",413499997049,2444483856,POINT (0.4005242243796975 0.4546535890536257),,,,,,,,,,,,,
0,52,8,"{'x': 755.863033425024, 'y': 507.9553609177852, 'elapsedTime': 2855.5}",413500013716,2444500523,POINT (0.3936786632422 0.4703290378868381),,,,,,,,,,,,,
0,52,8,"{'x': 755.863033425024, 'y': 507.9553609177852, 'elapsedTime': 2855.5}",413500030384,2444517190,POINT (0.3936786632422 0.4703290378868381),,,,,,,,,,,,,
0,52,8,"{'x': 755.863033425024, 'y': 507.9553609177852, 'elapsedTime': 2855.5}",413500047050,2444533856,POINT (0.3936786632422 0.4703290378868381),,,,,,,,,,,,,
0,52,8,"{'x': 755.863033425024, 'y': 507.9553609177852, 'elapsedTime': 2855.5}",413500063720,2444550525,POINT (0.3936786632422 0.4703290378868381),,,,,,,,,,,,,
0,52,8,"{'x': 811.3650908896078, 'y': 503.752923573027, 'elapsedTime': 2919}",413500080387,2444567192,POINT (0.4225859848383374 0.4664378921972472),,,,,,,,,,,,,
0,52,8,"{'x': 811.3650908896078, 'y': 503.752923573027, 'elapsedTime': 2919}",413500097054,2444583858,POINT (0.4225859848383374 0.4664378921972472),,,,,,,,,,,,,
0,52,8,"{'x': 811.3650908896078, 'y': 503.752923573027, 'elapsedTime': 2919}",413500113721,2444600525,POINT (0.4225859848383374 0.4664378921972472),,,,,,,,,,,,,
0,52,8,"{'x': 802.8497268850086, 'y': 456.0735933338256, 'elapsedTime': 2973.800000011921}",413500130388,2444617192,POINT (0.4181508994192754 0.4222903641979867),,,,,,,,,,,,,
0,52,8,"{'x': 802.8497268850086, 'y': 456.0735933338256, 'elapsedTime': 2973.800000011921}",413500147055,2444633858,POINT (0.4181508994192754 0.4222903641979867),,,,,,,,,,,,,
0,52,8,"{'x': 802.8497268850086, 'y': 456.0735933338256, 'elapsedTime': 2973.800000011921}",413500163722,2444650525,POINT (0.4181508994192754 0.4222903641979867),,,,,,,,,,,,,
0,52,8,"{'x': 824.6926710254032, 'y': 389.48292048403823, 'elapsedTime': 3026.5}",413500180390,2444667192,POINT (0.4295274328257309 0.3606323337815169),,,,,,,,,,,,,
0,52,8,"{'x': 824.6926710254032, 'y': 389.48292048403823, 'elapsedTime': 3026.5}",413500197061,2444683863,POINT (0.4295274328257309 0.3606323337815169),,,,,,,,,,,,,
0,52,8,"{'x': 824.6926710254032, 'y': 389.48292048403823, 'elapsedTime': 3026.5}",413500213729,2444700530,POINT (0.4295274328257309 0.3606323337815169),,,,,,,,,,,,,
0,52,8,"{'x': 824.6267989404585, 'y': 412.7149322695638, 'elapsedTime': 3079.899999976158}",413500230396,2444717197,POINT (0.4294931244481555 0.3821434558051517),,,,,,,,,,,,,
0,52,8,"{'x': 824.6267989404585, 'y': 412.7149322695638, 'elapsedTime': 3079.899999976158}",413500247063,2444733863,POINT (0.4294931244481555 0.3821434558051517),,,,,,,,,,,,,
0,52,8,"{'x': 824.6267989404585, 'y': 412.7149322695638, 'elapsedTime': 3079.899999976158}",413500263730,2444750530,POINT (0.4294931244481555 0.3821434558051517),,,,,,,,,,,,,
0,52,8,"{'x': 788.5627634676815, 'y': 456.8967272001211, 'elapsedTime': 3130}",413500280397,2444767196,POINT (0.4107097726394174 0.4230525251852974),,,,,,,,,,,,,
0,52,8,"{'x': 788.5627634676815, 'y': 456.8967272001211, 'elapsedTime': 3130}",413500297064,2444783863,POINT (0.4107097726394174 0.4230525251852974),,,,,,,,,,,,,
0,52,8,"{'x': 788.5627634676815, 'y': 456.8967272001211, 'elapsedTime': 3130}",413500313732,2444800530,POINT (0.4107097726394174 0.4230525251852974),,,,,,,,,,,,,
0,52,8,"{'x': 748.1334833370197, 'y': 435.61712848223453, 'elapsedTime': 3185.699999988079}",413500330405,2444817203,POINT (0.3896528559046978 0.403349193039106),,,,,,,,,,,,,
0,52,8,"{'x': 748.1334833370197, 'y': 435.61712848223453, 'elapsedTime': 3185.699999988079}",413500347072,2444833869,POINT (0.3896528559046978 0.403349193039106),,,,,,,,,,,,,
0,52,8,"{'x': 748.1334833370197, 'y': 435.61712848223453, 'elapsedTime': 3185.699999988079}",413500363738,2444850535,POINT (0.3896528559046978 0.403349193039106),,,,,,,,,,,,,
0,52,8,"{'x': 748.1334833370197, 'y': 435.61712848223453, 'elapsedTime': 3185.699999988079}",413500380407,2444867203,POINT (0.3896528559046978 0.403349193039106),,,,,,,,,,,,,
0,52,8,"{'x': 796.5221065888583, 'y': 438.20454429922313, 'elapsedTime': 3239.5}",413500397073,2444883869,POINT (0.4148552638483637 0.4057449484252066),,,,,,,,,,,,,
0,52,8,"{'x': 796.5221065888583, 'y': 438.20454429922313, 'elapsedTime': 3239.5}",413500413739,2444900535,POINT (0.4148552638483637 0.4057449484252066),,,,,,,,,,,,,
0,52,8,"{'x': 796.5221065888583, 'y': 438.20454429922313, 'elapsedTime': 3239.5}",413500430407,2444917202,POINT (0.4148552638483637 0.4057449484252066),,,,,,,,,,,,,
0,52,8,"{'x': 796.5221065888583, 'y': 438.20454429922313, 'elapsedTime': 3239.5}",413500447074,2444933869,POINT (0.4148552638483637 0.4057449484252066),,,,,,,,,,,,,
0,52,8,"{'x': 780.2419742650112, 'y': 449.4412732488066, 'elapsedTime': 3303.600000023842}",413500463746,2444950540,POINT (0.4063760282630267 0.4161493270822284),,,,,,,,,,,,,
0,52,8,"{'x': 780.2419742650112, 'y': 449.4412732488066, 'elapsedTime': 3303.600000023842}",413500480413,2444967207,POINT (0.4063760282630267 0.4161493270822284),,,,,,,,,,,,,
0,52,8,"{'x': 780.2419742650112, 'y': 449.4412732488066, 'elapsedTime': 3303.600000023842}",413500497081,2444983874,POINT (0.4063760282630267 0.4161493270822284),,,,,,,,,,,,,
0,52,8,"{'x': 753.0420348878243, 'y': 492.5679525990712, 'elapsedTime': 3371.300000011921}",413500513747,2445000540,POINT (0.3922093931707418 0.4560814375917326),,,,,,,,,,,,,
0,52,8,"{'x': 753.0420348878243, 'y': 492.5679525990712, 'elapsedTime': 3371.300000011921}",413500530415,2445017207,POINT (0.3922093931707418 0.4560814375917326),,,,,,,,,,,,,
0,52,8,"{'x': 753.0420348878243, 'y': 492.5679525990712, 'elapsedTime': 3371.300000011921}",413500547082,2445033874,POINT (0.3922093931707418 0.4560814375917326),,,,,,,,,,,,,
0,52,8,"{'x': 753.0420348878243, 'y': 492.5679525990712, 'elapsedTime': 3371.300000011921}",413500563749,2445050540,POINT (0.3922093931707418 0.4560814375917326),,,,,,,,,,,,,
0,52,8,"{'x': 695.6372114683011, 'y': 539.8319208223168, 'elapsedTime': 3424.699999988079}",413500580419,2445067210,POINT (0.3623110476397402 0.4998443711317748),,,,,,,,,,,,1,
0,52,8,"{'x': 695.6372114683011, 'y': 539.8319208223168, 'elapsedTime': 3424.699999988079}",413500597087,2445083877,POINT (0.3623110476397402 0.4998443711317748),,,,,,,,,,,,1,
0,52,8,"{'x': 695.6372114683011, 'y': 539.8319208223168, 'elapsedTime': 3424.699999988079}",413500613753,2445100543,POINT (0.3623110476397402 0.4998443711317748),,,,,,,,,,,,1,
0,52,8,"{'x': 675.5289033413175, 'y': 506.9349490524529, 'elapsedTime': 3476.699999988079}",413500630421,2445117210,POINT (0.3518379704902695 0.4693842120856046),,,,,,,,,,,,,
0,52,8,"{'x': 675.5289033413175, 'y': 506.9349490524529, 'elapsedTime': 3476.699999988079}",413500647088,2445133877,POINT (0.3518379704902695 0.4693842120856046),,,,,,,,,,,,,
0,52,8,"{'x': 675.5289033413175, 'y': 506.9349490524529, 'elapsedTime': 3476.699999988079}",413500663755,2445150544,POINT (0.3518379704902695 0.4693842120856046),,,,,,,,,,,,,
0,52,8,"{'x': 675.5289033413175, 'y': 506.9349490524529, 'elapsedTime': 3476.699999988079}",413500680422,2445167210,POINT (0.3518379704902695 0.4693842120856046),,,,,,,,,,,,,
0,52,8,"{'x': 652.9221277295889, 'y': 487.9276106375668, 'elapsedTime': 3536.699999988079}",413500697091,2445183879,POINT (0.3400636081924942 0.4517848246644137),,,,,,,,,,,,,
0,52,8,"{'x': 652.9221277295889, 'y': 487.9276106375668, 'elapsedTime': 3536.699999988079}",413500713765,2445200552,POINT (0.3400636081924942 0.4517848246644137),,,,,,,,,,,,,
0,52,8,"{'x': 652.9221277295889, 'y': 487.9276106375668, 'elapsedTime': 3536.699999988079}",413500730432,2445217219,POINT (0.3400636081924942 0.4517848246644137),,,,,,,,,,,,,
0,52,8,"{'x': 655.5162127096958, 'y': 527.8388545662062, 'elapsedTime': 3589.699999988079}",413500747100,2445233886,POINT (0.3414146941196332 0.4887396801538947),,,,,,,,,,,,,
0,52,8,"{'x': 655.5162127096958, 'y': 527.8388545662062, 'elapsedTime': 3589.699999988079}",413500763766,2445250552,POINT (0.3414146941196332 0.4887396801538947),,,,,,,,,,,,,
0,52,8,"{'x': 655.5162127096958, 'y': 527.8388545662062, 'elapsedTime': 3589.699999988079}",413500780434,2445267219,POINT (0.3414146941196332 0.4887396801538947),,,,,,,,,,,,,
0,52,8,"{'x': 655.5162127096958, 'y': 527.8388545662062, 'elapsedTime': 3589.699999988079}",413500797100,2445283885,POINT (0.3414146941196332 0.4887396801538947),,,,,,,,,,,,,
0,52,8,"{'x': 718.1381684274864, 'y': 618.005055424509, 'elapsedTime': 3649}",413500813769,2445300553,POINT (0.3740302960559825 0.5722269031708417),,,,,,,,,,,,1,
0,52,8,"{'x': 718.1381684274864, 'y': 618.005055424509, 'elapsedTime': 3649}",413500830435,2445317219,POINT (0.3740302960559825 0.5722269031708417),,,,,,,,,,,,1,
0,52,8,"{'x': 718.1381684274864, 'y': 618.005055424509, 'elapsedTime': 3649}",413500847104,2445333887,POINT (0.3740302960559825 0.5722269031708417),,,,,,,,,,,,1,
0,52,8,"{'x': 697.7308832527203, 'y': 672.2659129073154, 'elapsedTime': 3707}",413500863773,2445350556,POINT (0.3634015016941252 0.6224684378771439),,,,,,,,,,,,,1
0,52,8,"{'x': 697.7308832527203, 'y': 672.2659129073154, 'elapsedTime': 3707}",413500880441,2445367223,POINT (0.3634015016941252 0.6224684378771439),,,,,,,,,,,,,1
0,52,8,"{'x': 697.7308832527203, 'y': 672.2659129073154, 'elapsedTime': 3707}",413500897106,2445383888,POINT (0.3634015016941252 0.6224684378771439),,,,,,,,,,,,,1
0,52,8,"{'x': 759.616205214297, 'y': 690.6924306143524, 'elapsedTime': 3759.100000023842}",413500913774,2445400555,POINT (0.3956334402157797 0.6395300283466225),,,,,,,,,,,,,1
0,52,8,"{'x': 759.616205214297, 'y': 690.6924306143524, 'elapsedTime': 3759.100000023842}",413500930440,2445417221,POINT (0.3956334402157797 0.6395300283466225),,,,,,,,,,,,,1
0,52,8,"{'x': 754.6278662580032, 'y': 614.2274186595076, 'elapsedTime': 3808.699999988079}",413500947107,2445433888,POINT (0.3930353470093767 0.5687290913513959),,,,,,,,,,,,1,
0,52,8,"{'x': 754.6278662580032, 'y': 614.2274186595076, 'elapsedTime': 3808.699999988079}",413500963775,2445450555,POINT (0.3930353470093767 0.5687290913513959),,,,,,,,,,,,1,
0,52,8,"{'x': 754.6278662580032, 'y': 614.2274186595076, 'elapsedTime': 3808.699999988079}",413500980444,2445467224,POINT (0.3930353470093767 0.5687290913513959),,,,,,,,,,,,1,
0,52,8,"{'x': 754.6278662580032, 'y': 614.2274186595076, 'elapsedTime': 3808.699999988079}",413500997112,2445483891,POINT (0.3930353470093767 0.5687290913513959),,,,,,,,,,,,1,
