,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,22,35,"{'x': 498.10595476647813, 'y': 112.05295012261462, 'elapsedTime': 24364}",330796171749,458013448,POINT (0.2594301847742074 0.1037527315950135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 498.10595476647813, 'y': 112.05295012261462, 'elapsedTime': 24364}",330796188417,458030115,POINT (0.2594301847742074 0.1037527315950135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 498.10595476647813, 'y': 112.05295012261462, 'elapsedTime': 24364}",330796205083,458046781,POINT (0.2594301847742074 0.1037527315950135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 518.7796374773279, 'y': 107.67111894590153, 'elapsedTime': 24402.69999998808}",330796221751,458063448,POINT (0.270197727852775 0.0996954805054644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 518.7796374773279, 'y': 107.67111894590153, 'elapsedTime': 24402.69999998808}",330796238418,458080115,POINT (0.270197727852775 0.0996954805054644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 505.2112355336682, 'y': 75.59569330124559, 'elapsedTime': 24443}",330796255088,458096784,POINT (0.2631308518404522 0.0699960123159681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 505.2112355336682, 'y': 75.59569330124559, 'elapsedTime': 24443}",330796271755,458113451,POINT (0.2631308518404522 0.0699960123159681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 506.09891598063354, 'y': 70.459987646192, 'elapsedTime': 24477.69999998808}",330796288423,458130118,POINT (0.2635931854065799 0.0652407293020296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 506.09891598063354, 'y': 70.459987646192, 'elapsedTime': 24477.69999998808}",330796305089,458146784,POINT (0.2635931854065799 0.0652407293020296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 478.98268053601055, 'y': 67.72851967685489, 'elapsedTime': 24515.100000023842}",330796321757,458163451,POINT (0.2494701461125055 0.0627115922933842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 478.98268053601055, 'y': 67.72851967685489, 'elapsedTime': 24515.100000023842}",330796338424,458180118,POINT (0.2494701461125055 0.0627115922933842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 478.98268053601055, 'y': 67.72851967685489, 'elapsedTime': 24515.100000023842}",330796355090,458196784,POINT (0.2494701461125055 0.0627115922933842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 472.3211724238348, 'y': 69.83855126056977, 'elapsedTime': 24550.69999998808}",330796371757,458213450,POINT (0.246000610637414 0.0646653252412683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 472.3211724238348, 'y': 69.83855126056977, 'elapsedTime': 24550.69999998808}",330796388428,458230121,POINT (0.246000610637414 0.0646653252412683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 472.3211724238348, 'y': 69.83855126056977, 'elapsedTime': 24550.69999998808}",330796405095,458246787,POINT (0.246000610637414 0.0646653252412683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 507.9258810765146, 'y': 55.5398752731354, 'elapsedTime': 24590}",330796421762,458263454,POINT (0.2645447297273514 0.0514258104380883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 488.26693716563153, 'y': 65.32968857961473, 'elapsedTime': 24631.100000023842}",330796438430,458280121,POINT (0.2543056964404331 0.0604904523885322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 488.26693716563153, 'y': 65.32968857961473, 'elapsedTime': 24631.100000023842}",330796455096,458296787,POINT (0.2543056964404331 0.0604904523885322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 488.26693716563153, 'y': 65.32968857961473, 'elapsedTime': 24631.100000023842}",330796471764,458313454,POINT (0.2543056964404331 0.0604904523885322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 488.26693716563153, 'y': 65.32968857961473, 'elapsedTime': 24631.100000023842}",330796488430,458330120,POINT (0.2543056964404331 0.0604904523885322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 456.15240222138783, 'y': 42.59521728859127, 'elapsedTime': 24669.900000035763}",330796505098,458346787,POINT (0.2375793761569728 0.0394400160079549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 495.0943364675288, 'y': 83.5189704913987, 'elapsedTime': 24707.600000023842}",330796521770,458363459,POINT (0.257861633576838 0.0773323800846284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 495.0943364675288, 'y': 83.5189704913987, 'elapsedTime': 24707.600000023842}",330796538437,458380125,POINT (0.257861633576838 0.0773323800846284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 495.0943364675288, 'y': 83.5189704913987, 'elapsedTime': 24707.600000023842}",330796555105,458396792,POINT (0.257861633576838 0.0773323800846284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 523.9324306306712, 'y': 74.94894443801813, 'elapsedTime': 24751.900000035763}",330796571772,458413459,POINT (0.2728814742868079 0.0693971707759427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 523.9324306306712, 'y': 74.94894443801813, 'elapsedTime': 24751.900000035763}",330796588439,458430125,POINT (0.2728814742868079 0.0693971707759427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 567.6764414532909, 'y': 96.76401609327922, 'elapsedTime': 24788.600000023842}",330796605106,458446792,POINT (0.2956648132569223 0.0895963111974808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 567.6764414532909, 'y': 96.76401609327922, 'elapsedTime': 24788.600000023842}",330796621774,458463459,POINT (0.2956648132569223 0.0895963111974808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 621.9746142599686, 'y': 157.63261316477062, 'elapsedTime': 24829}",330796638441,458480125,POINT (0.3239451115937336 0.1459561233007135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,35,"{'x': 621.9746142599686, 'y': 157.63261316477062, 'elapsedTime': 24829}",330796655115,458496798,POINT (0.3239451115937336 0.1459561233007135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,35,"{'x': 645.0077324320633, 'y': 197.64800489065277, 'elapsedTime': 24867.30000001192}",330796671782,458513465,POINT (0.3359415273083663 0.1830074119357896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 645.0077324320633, 'y': 197.64800489065277, 'elapsedTime': 24867.30000001192}",330796688449,458530131,POINT (0.3359415273083663 0.1830074119357896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 645.0077324320633, 'y': 197.64800489065277, 'elapsedTime': 24867.30000001192}",330796705115,458546797,POINT (0.3359415273083663 0.1830074119357896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 614.2426119814747, 'y': 193.28903088249007, 'elapsedTime': 24904.69999998808}",330796721783,458563464,POINT (0.3199180270736848 0.1789713248911945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 614.2426119814747, 'y': 193.28903088249007, 'elapsedTime': 24904.69999998808}",330796738450,458580130,POINT (0.3199180270736848 0.1789713248911945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 652.7668520511021, 'y': 183.43028178201632, 'elapsedTime': 24940}",330796755117,458596797,POINT (0.3399827354432823 0.169842853501867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,35,"{'x': 652.7668520511021, 'y': 183.43028178201632, 'elapsedTime': 24940}",330796771790,458613469,POINT (0.3399827354432823 0.169842853501867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,35,"{'x': 652.7668520511021, 'y': 183.43028178201632, 'elapsedTime': 24940}",330796788456,458630135,POINT (0.3399827354432823 0.169842853501867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,22,35,"{'x': 666.1862279349195, 'y': 228.11661558822485, 'elapsedTime': 24978.400000035763}",330796805124,458646802,POINT (0.3469719937161039 0.2112190885076156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 666.1862279349195, 'y': 228.11661558822485, 'elapsedTime': 24978.400000035763}",330796821791,458663469,POINT (0.3469719937161039 0.2112190885076156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 718.7474294814975, 'y': 265.89086976703214, 'elapsedTime': 25015.400000035763}",330796838458,458680135,POINT (0.3743476195216133 0.246195249784289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 718.7474294814975, 'y': 265.89086976703214, 'elapsedTime': 25015.400000035763}",330796855126,458696802,POINT (0.3743476195216133 0.246195249784289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 721.3540416261545, 'y': 265.2532740814134, 'elapsedTime': 25065.400000035763}",330796871794,458713469,POINT (0.3757052300136222 0.2456048834087161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 721.3540416261545, 'y': 265.2532740814134, 'elapsedTime': 25065.400000035763}",330796888460,458730135,POINT (0.3757052300136222 0.2456048834087161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 721.3540416261545, 'y': 265.2532740814134, 'elapsedTime': 25065.400000035763}",330796905133,458746807,POINT (0.3757052300136222 0.2456048834087161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 720.35473386261, 'y': 302.49400795559643, 'elapsedTime': 25101.19999998808}",330796921800,458763474,POINT (0.3751847572201094 0.28008704440333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,35,"{'x': 720.35473386261, 'y': 302.49400795559643, 'elapsedTime': 25101.19999998808}",330796938468,458780141,POINT (0.3751847572201094 0.28008704440333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,35,"{'x': 721.5471462738651, 'y': 451.0272564955983, 'elapsedTime': 25140.19999998808}",330796955135,458796807,POINT (0.3758058053509714 0.4176178300885169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 721.5471462738651, 'y': 451.0272564955983, 'elapsedTime': 25140.19999998808}",330796971802,458813474,POINT (0.3758058053509714 0.4176178300885169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 605.5576238613045, 'y': 641.9699942086888, 'elapsedTime': 25175.30000001192}",330796988467,458830138,POINT (0.3153945957610961 0.5944166613043416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 605.5576238613045, 'y': 641.9699942086888, 'elapsedTime': 25175.30000001192}",330797005134,458846805,POINT (0.3153945957610961 0.5944166613043416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 605.5576238613045, 'y': 641.9699942086888, 'elapsedTime': 25175.30000001192}",330797021804,458863474,POINT (0.3153945957610961 0.5944166613043416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 476.0208336193464, 'y': 747.1523436262688, 'elapsedTime': 25214.80000001192}",330797038475,458880145,POINT (0.2479275175100762 0.6918077255798786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 476.0208336193464, 'y': 747.1523436262688, 'elapsedTime': 25214.80000001192}",330797055143,458896811,POINT (0.2479275175100762 0.6918077255798786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 369.0684882358744, 'y': 823.4327402370121, 'elapsedTime': 25255.400000035763}",330797071810,458913478,POINT (0.1922231709561846 0.7624377224416778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 369.0684882358744, 'y': 823.4327402370121, 'elapsedTime': 25255.400000035763}",330797088478,458930145,POINT (0.1922231709561846 0.7624377224416778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 369.0684882358744, 'y': 823.4327402370121, 'elapsedTime': 25255.400000035763}",330797105145,458946812,POINT (0.1922231709561846 0.7624377224416778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 317.93310176558106, 'y': 849.5371380968556, 'elapsedTime': 25302.30000001192}",330797121813,458963479,POINT (0.1655901571695734 0.7866084612007923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 317.93310176558106, 'y': 849.5371380968556, 'elapsedTime': 25302.30000001192}",330797138480,458980146,POINT (0.1655901571695734 0.7866084612007923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 295.46791285556054, 'y': 873.9380175403894, 'elapsedTime': 25343.19999998808}",330797155147,458996812,POINT (0.1538895379456044 0.8092018680929531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 295.46791285556054, 'y': 873.9380175403894, 'elapsedTime': 25343.19999998808}",330797171820,459013484,POINT (0.1538895379456044 0.8092018680929531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 295.46791285556054, 'y': 873.9380175403894, 'elapsedTime': 25343.19999998808}",330797188487,459030151,POINT (0.1538895379456044 0.8092018680929531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 344.70683097333045, 'y': 858.884696459856, 'elapsedTime': 25385}",330797205154,459046817,POINT (0.1795348077986096 0.7952636078331999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 344.70683097333045, 'y': 858.884696459856, 'elapsedTime': 25385}",330797221822,459063485,POINT (0.1795348077986096 0.7952636078331999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 410.63196526006664, 'y': 879.5126683063528, 'elapsedTime': 25421.600000023842}",330797238490,459080152,POINT (0.213870815239618 0.8143635817651415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 410.63196526006664, 'y': 879.5126683063528, 'elapsedTime': 25421.600000023842}",330797255158,459096819,POINT (0.213870815239618 0.8143635817651415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 458.91512244085106, 'y': 934.0454337522754, 'elapsedTime': 25460.100000023842}",330797271825,459113485,POINT (0.2390182929379433 0.8648568831039587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 458.91512244085106, 'y': 934.0454337522754, 'elapsedTime': 25460.100000023842}",330797288492,459130152,POINT (0.2390182929379433 0.8648568831039587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 447.75158728634983, 'y': 882.7780034874394, 'elapsedTime': 25497.100000023842}",330797305163,459146822,POINT (0.2332039517116405 0.8173870402661476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 447.75158728634983, 'y': 882.7780034874394, 'elapsedTime': 25497.100000023842}",330797321830,459163489,POINT (0.2332039517116405 0.8173870402661476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 447.75158728634983, 'y': 882.7780034874394, 'elapsedTime': 25497.100000023842}",330797338497,459180155,POINT (0.2332039517116405 0.8173870402661476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 472.47403132015273, 'y': 897.6138713771594, 'elapsedTime': 25535.69999998808}",330797355165,459196822,POINT (0.2460802246459129 0.8311239549788513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 534.9292507654554, 'y': 750.1433605223477, 'elapsedTime': 25575.69999998808}",330797371832,459213489,POINT (0.2786089847736747 0.6945771856688405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 534.9292507654554, 'y': 750.1433605223477, 'elapsedTime': 25575.69999998808}",330797388499,459230155,POINT (0.2786089847736747 0.6945771856688405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 534.9292507654554, 'y': 750.1433605223477, 'elapsedTime': 25575.69999998808}",330797405166,459246822,POINT (0.2786089847736747 0.6945771856688405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 534.9292507654554, 'y': 750.1433605223477, 'elapsedTime': 25575.69999998808}",330797421834,459263489,POINT (0.2786089847736747 0.6945771856688405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,35,"{'x': 586.5890116203369, 'y': 697.363853391212, 'elapsedTime': 25613.100000023842}",330797438505,459280159,POINT (0.3055151102189255 0.6457072716585297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 586.5890116203369, 'y': 697.363853391212, 'elapsedTime': 25613.100000023842}",330797455175,459296828,POINT (0.3055151102189255 0.6457072716585297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 590.0828243604924, 'y': 668.1026848943445, 'elapsedTime': 25648.900000035763}",330797471841,459313494,POINT (0.3073348043544231 0.6186135971243931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 590.0828243604924, 'y': 668.1026848943445, 'elapsedTime': 25648.900000035763}",330797488509,459330161,POINT (0.3073348043544231 0.6186135971243931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 643.2760654408924, 'y': 728.5762518022514, 'elapsedTime': 25688.400000035763}",330797505176,459346828,POINT (0.3350396174171314 0.6746076405576401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 643.2760654408924, 'y': 728.5762518022514, 'elapsedTime': 25688.400000035763}",330797521843,459363494,POINT (0.3350396174171314 0.6746076405576401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 711.4585981232342, 'y': 719.9217411655635, 'elapsedTime': 25724.69999998808}",330797538511,459380161,POINT (0.3705513531891845 0.6665942047829292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 711.4585981232342, 'y': 719.9217411655635, 'elapsedTime': 25724.69999998808}",330797555178,459396827,POINT (0.3705513531891845 0.6665942047829292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 711.4585981232342, 'y': 719.9217411655635, 'elapsedTime': 25724.69999998808}",330797571851,459413500,POINT (0.3705513531891845 0.6665942047829292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 703.0052902450836, 'y': 739.5024400956194, 'elapsedTime': 25762.100000023842}",330797588518,459430167,POINT (0.3661485886693144 0.684724481570018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 703.0052902450836, 'y': 739.5024400956194, 'elapsedTime': 25762.100000023842}",330797605186,459446834,POINT (0.3661485886693144 0.684724481570018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 711.042486999847, 'y': 694.7710838078084, 'elapsedTime': 25807.600000023842}",330797621853,459463501,POINT (0.3703346286457537 0.6433065590813041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 711.042486999847, 'y': 694.7710838078084, 'elapsedTime': 25807.600000023842}",330797638520,459480167,POINT (0.3703346286457537 0.6433065590813041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 787.6256242762024, 'y': 677.4627064664456, 'elapsedTime': 25842}",330797655187,459496833,POINT (0.4102216793105221 0.6272802837652275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 787.6256242762024, 'y': 677.4627064664456, 'elapsedTime': 25842}",330797671855,459513500,POINT (0.4102216793105221 0.6272802837652275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 806.2496826552507, 'y': 602.8597090915356, 'elapsedTime': 25878.600000023842}",330797688526,459530171,POINT (0.4199217097162764 0.5582034343440144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 806.2496826552507, 'y': 602.8597090915356, 'elapsedTime': 25878.600000023842}",330797705194,459546838,POINT (0.4199217097162764 0.5582034343440144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 834.059839814029, 'y': 617.9506556565995, 'elapsedTime': 25914.600000023842}",330797721861,459563505,POINT (0.4344061665698068 0.5721765330153699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 834.059839814029, 'y': 617.9506556565995, 'elapsedTime': 25914.600000023842}",330797738530,459580173,POINT (0.4344061665698068 0.5721765330153699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,35,"{'x': 890.2630358634174, 'y': 669.3421877085891, 'elapsedTime': 25948.80000001192}",330797755198,459596840,POINT (0.4636786645121965 0.6197612849153603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 890.2630358634174, 'y': 669.3421877085891, 'elapsedTime': 25948.80000001192}",330797771865,459613506,POINT (0.4636786645121965 0.6197612849153603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 890.2630358634174, 'y': 669.3421877085891, 'elapsedTime': 25948.80000001192}",330797788532,459630173,POINT (0.4636786645121965 0.6197612849153603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 810.152351447075, 'y': 665.984225695818, 'elapsedTime': 25987.400000035763}",330797805198,459646839,POINT (0.4219543497120182 0.6166520608294611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,35,"{'x': 810.152351447075, 'y': 665.984225695818, 'elapsedTime': 25987.400000035763}",330797821871,459663511,POINT (0.4219543497120182 0.6166520608294611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
