,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,30,12,"{'x': 635.0004627795064, 'y': 183.49487912902205, 'elapsedTime': 12446.799999999814}",2149302011,14033031365,POINT (0.3307294076976596 0.1699026658602056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 630.1063124662279, 'y': 207.42399460879687, 'elapsedTime': 12482.100000000093}",2149318681,14033048033,POINT (0.3281803710761604 0.1920592542674045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 630.1063124662279, 'y': 207.42399460879687, 'elapsedTime': 12482.100000000093}",2149335349,14033064699,POINT (0.3281803710761604 0.1920592542674045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 663.6061799920442, 'y': 183.74236555149957, 'elapsedTime': 12518.799999999814}",2149352018,14033081366,POINT (0.3456282187458564 0.1701318199550922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 663.6061799920442, 'y': 183.74236555149957, 'elapsedTime': 12518.799999999814}",2149368694,14033098040,POINT (0.3456282187458564 0.1701318199550922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 663.6061799920442, 'y': 183.74236555149957, 'elapsedTime': 12518.799999999814}",2149385363,14033114707,POINT (0.3456282187458564 0.1701318199550922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 638.0680226771177, 'y': 249.89587124429238, 'elapsedTime': 12554.700000000186}",2149402031,14033131373,POINT (0.3323270951443321 0.2313850659669374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 638.0680226771177, 'y': 249.89587124429238, 'elapsedTime': 12554.700000000186}",2149418700,14033148040,POINT (0.3323270951443321 0.2313850659669374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 552.4724045899429, 'y': 349.30351727905145, 'elapsedTime': 12591.700000000186}",2149435372,14033164710,POINT (0.287746044057262 0.3234291826657884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 552.4724045899429, 'y': 349.30351727905145, 'elapsedTime': 12591.700000000186}",2149452041,14033181377,POINT (0.287746044057262 0.3234291826657884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 474.58523722580446, 'y': 390.6814561536457, 'elapsedTime': 12632.799999999814}",2149468709,14033198044,POINT (0.2471798110551065 0.3617420890311534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 474.58523722580446, 'y': 390.6814561536457, 'elapsedTime': 12632.799999999814}",2149485378,14033214711,POINT (0.2471798110551065 0.3617420890311534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 398.8460233614735, 'y': 398.1296543338446, 'elapsedTime': 12673.299999999814}",2149502046,14033231377,POINT (0.2077323038341008 0.3686385688276339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 398.8460233614735, 'y': 398.1296543338446, 'elapsedTime': 12673.299999999814}",2149518714,14033248043,POINT (0.2077323038341008 0.3686385688276339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 402.11291344388707, 'y': 411.943965283902, 'elapsedTime': 12709.899999999907}",2149535384,14033264711,POINT (0.2094338090853579 0.3814295974850945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 402.11291344388707, 'y': 411.943965283902, 'elapsedTime': 12709.899999999907}",2149552052,14033281377,POINT (0.2094338090853579 0.3814295974850945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 402.11291344388707, 'y': 411.943965283902, 'elapsedTime': 12709.899999999907}",2149568727,14033298050,POINT (0.2094338090853579 0.3814295974850945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 407.1510629718601, 'y': 400.00959182384366, 'elapsedTime': 12746.299999999814}",2149585396,14033314717,POINT (0.2120578452978438 0.3703792516887441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 407.1510629718601, 'y': 400.00959182384366, 'elapsedTime': 12746.299999999814}",2149602057,14033331376,POINT (0.2120578452978438 0.3703792516887441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 438.4468748441591, 'y': 367.59734938653315, 'elapsedTime': 12786.600000000093}",2149618734,14033348051,POINT (0.2283577473146662 0.3403679160986418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 438.4468748441591, 'y': 367.59734938653315, 'elapsedTime': 12786.600000000093}",2149635403,14033364718,POINT (0.2283577473146662 0.3403679160986418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 438.4468748441591, 'y': 367.59734938653315, 'elapsedTime': 12786.600000000093}",2149652070,14033381384,POINT (0.2283577473146662 0.3403679160986418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 452.49705360788687, 'y': 341.5933346218244, 'elapsedTime': 12824.100000000093}",2149668738,14033398050,POINT (0.2356755487541077 0.3162901246498374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 452.49705360788687, 'y': 341.5933346218244, 'elapsedTime': 12824.100000000093}",2149685408,14033414718,POINT (0.2356755487541077 0.3162901246498374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 483.6754615571949, 'y': 267.9109178432692, 'elapsedTime': 12859.899999999907}",2149702080,14033431388,POINT (0.2519143028943723 0.2480656646696937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 483.6754615571949, 'y': 267.9109178432692, 'elapsedTime': 12859.899999999907}",2149718749,14033448055,POINT (0.2519143028943723 0.2480656646696937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 483.6754615571949, 'y': 267.9109178432692, 'elapsedTime': 12859.899999999907}",2149735417,14033464721,POINT (0.2519143028943723 0.2480656646696937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 504.05490100125775, 'y': 236.9657806913467, 'elapsedTime': 12900.399999999907}",2149752086,14033481388,POINT (0.2625285942714884 0.2194127598993951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 504.05490100125775, 'y': 236.9657806913467, 'elapsedTime': 12900.399999999907}",2149768754,14033498054,POINT (0.2625285942714884 0.2194127598993951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 504.05490100125775, 'y': 236.9657806913467, 'elapsedTime': 12900.399999999907}",2149785423,14033514721,POINT (0.2625285942714884 0.2194127598993951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 518.2084834699834, 'y': 219.81705245255222, 'elapsedTime': 12946.799999999814}",2149802092,14033531388,POINT (0.269900251807283 0.2035343078264372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 518.2084834699834, 'y': 219.81705245255222, 'elapsedTime': 12946.799999999814}",2149818760,14033548054,POINT (0.269900251807283 0.2035343078264372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 543.9238083978217, 'y': 257.16182438359664, 'elapsedTime': 13001.299999999814}",2149835432,14033564725,POINT (0.2832936502071988 0.2381128003551821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 543.9238083978217, 'y': 257.16182438359664, 'elapsedTime': 13001.299999999814}",2149852101,14033581392,POINT (0.2832936502071988 0.2381128003551821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 550.6884255144904, 'y': 256.3691840121226, 'elapsedTime': 13038}",2149868769,14033598058,POINT (0.2868168882887971 0.2373788740852987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 550.6884255144904, 'y': 256.3691840121226, 'elapsedTime': 13038}",2149885438,14033614725,POINT (0.2868168882887971 0.2373788740852987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 550.6884255144904, 'y': 256.3691840121226, 'elapsedTime': 13038}",2149902107,14033631392,POINT (0.2868168882887971 0.2373788740852987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 548.786830814115, 'y': 258.67977027421347, 'elapsedTime': 13074.600000000093}",2149918775,14033648058,POINT (0.2858264743823515 0.2395183058094569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 548.786830814115, 'y': 258.67977027421347, 'elapsedTime': 13074.600000000093}",2149935444,14033664725,POINT (0.2858264743823515 0.2395183058094569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 548.786830814115, 'y': 258.67977027421347, 'elapsedTime': 13074.600000000093}",2149952113,14033681392,POINT (0.2858264743823515 0.2395183058094569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 548.786830814115, 'y': 258.67977027421347, 'elapsedTime': 13074.600000000093}",2149968787,14033698064,POINT (0.2858264743823515 0.2395183058094569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 543.9418194703244, 'y': 236.06523212246486, 'elapsedTime': 13117.200000000186}",2149985447,14033714722,POINT (0.2833030309741273 0.2185789186319119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 528.0824795009859, 'y': 171.98769237007036, 'elapsedTime': 13167.100000000093}",2150002116,14033731389,POINT (0.2750429580734302 0.1592478633056207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 528.0824795009859, 'y': 171.98769237007036, 'elapsedTime': 13167.100000000093}",2150018784,14033748056,POINT (0.2750429580734302 0.1592478633056207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 528.0824795009859, 'y': 171.98769237007036, 'elapsedTime': 13167.100000000093}",2150035452,14033764722,POINT (0.2750429580734302 0.1592478633056207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 612.679264065349, 'y': 177.93447240994277, 'elapsedTime': 13206.700000000186}",2150052121,14033781389,POINT (0.3191037833673693 0.1647541411203174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 612.679264065349, 'y': 177.93447240994277, 'elapsedTime': 13206.700000000186}",2150068790,14033798056,POINT (0.3191037833673693 0.1647541411203174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 648.4620074411739, 'y': 173.18945104974804, 'elapsedTime': 13245.700000000186}",2150085462,14033814726,POINT (0.3377406288756114 0.1603606028238408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 648.4620074411739, 'y': 173.18945104974804, 'elapsedTime': 13245.700000000186}",2150102129,14033831391,POINT (0.3377406288756114 0.1603606028238408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 676.3904050386886, 'y': 215.78979377857144, 'elapsedTime': 13282.799999999814}",2150118798,14033848058,POINT (0.3522866692909837 0.1998053646097884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 676.3904050386886, 'y': 215.78979377857144, 'elapsedTime': 13282.799999999814}",2150135475,14033864733,POINT (0.3522866692909837 0.1998053646097884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 603.8183762379899, 'y': 212.92757818254404, 'elapsedTime': 13316.600000000093}",2150152143,14033881399,POINT (0.3144887376239531 0.1971551649838371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 603.8183762379899, 'y': 212.92757818254404, 'elapsedTime': 13316.600000000093}",2150168813,14033898067,POINT (0.3144887376239531 0.1971551649838371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 524.9213183420059, 'y': 253.47876259970292, 'elapsedTime': 13354.100000000093}",2150185481,14033914733,POINT (0.2733965199697947 0.2347025579626879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 524.9213183420059, 'y': 253.47876259970292, 'elapsedTime': 13354.100000000093}",2150202149,14033931400,POINT (0.2733965199697947 0.2347025579626879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 524.9213183420059, 'y': 253.47876259970292, 'elapsedTime': 13354.100000000093}",2150218826,14033948075,POINT (0.2733965199697947 0.2347025579626879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 467.570343316548, 'y': 300.31196145436456, 'elapsedTime': 13395.600000000093}",2150235494,14033964741,POINT (0.2435262204773688 0.2780666309762635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 467.570343316548, 'y': 300.31196145436456, 'elapsedTime': 13395.600000000093}",2150252163,14033981408,POINT (0.2435262204773688 0.2780666309762635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 444.86338181707436, 'y': 302.02195655263836, 'elapsedTime': 13431.700000000186}",2150268832,14033998075,POINT (0.2316996780297262 0.2796499597709615),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,30,12,"{'x': 444.86338181707436, 'y': 302.02195655263836, 'elapsedTime': 13431.700000000186}",2150285500,14034014741,POINT (0.2316996780297262 0.2796499597709615),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,30,12,"{'x': 451.3910162655716, 'y': 291.86327420544615, 'elapsedTime': 13473}",2150302169,14034031408,POINT (0.2350994876383185 0.2702437724124501),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,30,12,"{'x': 451.3910162655716, 'y': 291.86327420544615, 'elapsedTime': 13473}",2150318837,14034048074,POINT (0.2350994876383185 0.2702437724124501),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,30,12,"{'x': 451.3910162655716, 'y': 291.86327420544615, 'elapsedTime': 13473}",2150335506,14034064741,POINT (0.2350994876383185 0.2702437724124501),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
0,30,12,"{'x': 435.77856553242, 'y': 260.50531521722667, 'elapsedTime': 13509.5}",2150352181,14034081414,POINT (0.2269680028814687 0.2412086252011358),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,30,12,"{'x': 435.77856553242, 'y': 260.50531521722667, 'elapsedTime': 13509.5}",2150368849,14034098080,POINT (0.2269680028814687 0.2412086252011358),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,30,12,"{'x': 414.56149719861696, 'y': 258.2987844516659, 'elapsedTime': 13546.399999999907}",2150385517,14034114747,POINT (0.215917446457613 0.2391655411589499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 414.56149719861696, 'y': 258.2987844516659, 'elapsedTime': 13546.399999999907}",2150402186,14034131414,POINT (0.215917446457613 0.2391655411589499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 422.64523142893506, 'y': 250.36077812307533, 'elapsedTime': 13580.700000000186}",2150418854,14034148080,POINT (0.2201277247025703 0.2318155352991438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 422.64523142893506, 'y': 250.36077812307533, 'elapsedTime': 13580.700000000186}",2150435523,14034164747,POINT (0.2201277247025703 0.2318155352991438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 426.4527512184192, 'y': 252.77455358819938, 'elapsedTime': 13616.899999999907}",2150452192,14034181414,POINT (0.22211080792626 0.2340505125816661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 426.4527512184192, 'y': 252.77455358819938, 'elapsedTime': 13616.899999999907}",2150468860,14034198080,POINT (0.22211080792626 0.2340505125816661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 426.4527512184192, 'y': 252.77455358819938, 'elapsedTime': 13616.899999999907}",2150485531,14034214749,POINT (0.22211080792626 0.2340505125816661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 430.6883017895079, 'y': 221.72258808589757, 'elapsedTime': 13651.100000000093}",2150502200,14034231416,POINT (0.224316823848702 0.2052986926721274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 450.21248864863037, 'y': 196.9706371066382, 'elapsedTime': 13685.899999999907}",2150518868,14034248082,POINT (0.2344856711711616 0.1823802195431835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 450.21248864863037, 'y': 196.9706371066382, 'elapsedTime': 13685.899999999907}",2150535537,14034264749,POINT (0.2344856711711616 0.1823802195431835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 450.21248864863037, 'y': 196.9706371066382, 'elapsedTime': 13685.899999999907}",2150552205,14034281416,POINT (0.2344856711711616 0.1823802195431835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 453.71924957179215, 'y': 217.34758829445826, 'elapsedTime': 13724}",2150568873,14034298082,POINT (0.2363121091519751 0.2012477669393132),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 453.71924957179215, 'y': 217.34758829445826, 'elapsedTime': 13724}",2150585542,14034314749,POINT (0.2363121091519751 0.2012477669393132),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 470.3807732078727, 'y': 226.4274438330743, 'elapsedTime': 13761.799999999814}",2150602210,14034331415,POINT (0.244989986045767 0.2096550405861799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 470.3807732078727, 'y': 226.4274438330743, 'elapsedTime': 13761.799999999814}",2150618884,14034348087,POINT (0.244989986045767 0.2096550405861799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 433.4686213049983, 'y': 261.7999016733225, 'elapsedTime': 13800.700000000186}",2150635552,14034364753,POINT (0.2257649069296866 0.2424073163641875),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,30,12,"{'x': 433.4686213049983, 'y': 261.7999016733225, 'elapsedTime': 13800.700000000186}",2150652222,14034381421,POINT (0.2257649069296866 0.2424073163641875),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,30,12,"{'x': 433.4686213049983, 'y': 261.7999016733225, 'elapsedTime': 13800.700000000186}",2150668890,14034398087,POINT (0.2257649069296866 0.2424073163641875),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,30,12,"{'x': 453.2960433889538, 'y': 281.876541932656, 'elapsedTime': 13837.700000000186}",2150685559,14034414754,POINT (0.2360916892650801 0.2609967980857926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 453.2960433889538, 'y': 281.876541932656, 'elapsedTime': 13837.700000000186}",2150702228,14034431421,POINT (0.2360916892650801 0.2609967980857926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 453.2960433889538, 'y': 281.876541932656, 'elapsedTime': 13837.700000000186}",2150718896,14034448087,POINT (0.2360916892650801 0.2609967980857926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 470.4349727015242, 'y': 284.9168413531697, 'elapsedTime': 13880.399999999907}",2150735564,14034464754,POINT (0.2450182149487105 0.2638118901418238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 520.7266784732502, 'y': 247.54904230618695, 'elapsedTime': 13922}",2150752236,14034481424,POINT (0.2712118117048178 0.2292120762094324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 520.7266784732502, 'y': 247.54904230618695, 'elapsedTime': 13922}",2150768904,14034498090,POINT (0.2712118117048178 0.2292120762094324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 520.7266784732502, 'y': 247.54904230618695, 'elapsedTime': 13922}",2150785573,14034514757,POINT (0.2712118117048178 0.2292120762094324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 512.2596440003975, 'y': 244.98081670325035, 'elapsedTime': 13960.5}",2150802241,14034531423,POINT (0.2668018979168737 0.2268340895400466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 512.2596440003975, 'y': 244.98081670325035, 'elapsedTime': 13960.5}",2150818910,14034548090,POINT (0.2668018979168737 0.2268340895400466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 490.70828728683136, 'y': 220.11715613014672, 'elapsedTime': 13998.899999999907}",2150835578,14034564756,POINT (0.2555772329618913 0.2038121816019877),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 490.70828728683136, 'y': 220.11715613014672, 'elapsedTime': 13998.899999999907}",2150852247,14034581423,POINT (0.2555772329618913 0.2038121816019877),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 512.7690786991734, 'y': 212.71067769689245, 'elapsedTime': 14033.799999999814}",2150868916,14034598090,POINT (0.2670672284891528 0.1969543312008263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 512.7690786991734, 'y': 212.71067769689245, 'elapsedTime': 14033.799999999814}",2150885590,14034614762,POINT (0.2670672284891528 0.1969543312008263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 512.7690786991734, 'y': 212.71067769689245, 'elapsedTime': 14033.799999999814}",2150902259,14034631429,POINT (0.2670672284891528 0.1969543312008263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 557.718963687038, 'y': 174.48299094863827, 'elapsedTime': 14073.100000000093}",2150918927,14034648096,POINT (0.2904786269203323 0.1615583249524428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 557.718963687038, 'y': 174.48299094863827, 'elapsedTime': 14073.100000000093}",2150935596,14034664763,POINT (0.2904786269203323 0.1615583249524428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 557.718963687038, 'y': 174.48299094863827, 'elapsedTime': 14073.100000000093}",2150952264,14034681429,POINT (0.2904786269203323 0.1615583249524428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 573.6310416300454, 'y': 111.67174437773656, 'elapsedTime': 14123.600000000093}",2150968933,14034698096,POINT (0.2987661675156487 0.103399763312719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 573.6310416300454, 'y': 111.67174437773656, 'elapsedTime': 14123.600000000093}",2150985601,14034714762,POINT (0.2987661675156487 0.103399763312719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 573.6310416300454, 'y': 111.67174437773656, 'elapsedTime': 14123.600000000093}",2151002270,14034731429,POINT (0.2987661675156487 0.103399763312719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 616.0069054581284, 'y': 88.98260719385044, 'elapsedTime': 14167.700000000186}",2151018944,14034748101,POINT (0.3208369299261085 0.0823913029572689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 616.0069054581284, 'y': 88.98260719385044, 'elapsedTime': 14167.700000000186}",2151035612,14034764767,POINT (0.3208369299261085 0.0823913029572689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 608.5621115289705, 'y': 144.47722897125942, 'elapsedTime': 14214.5}",2151052281,14034781434,POINT (0.3169594330880054 0.1337752120104254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 608.5621115289705, 'y': 144.47722897125942, 'elapsedTime': 14214.5}",2151068954,14034798100,POINT (0.3169594330880054 0.1337752120104254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 626.0373034218024, 'y': 169.93440180059054, 'elapsedTime': 14252.200000000186}",2151085629,14034814768,POINT (0.3260610955321888 0.1573466683338801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 626.0373034218024, 'y': 169.93440180059054, 'elapsedTime': 14252.200000000186}",2151102302,14034831434,POINT (0.3260610955321888 0.1573466683338801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,12,"{'x': 647.3043227781593, 'y': 196.08142183949, 'elapsedTime': 14288.100000000093}",2151118976,14034848100,POINT (0.3371376681136246 0.1815568720736018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 647.3043227781593, 'y': 196.08142183949, 'elapsedTime': 14288.100000000093}",2151135656,14034864773,POINT (0.3371376681136246 0.1815568720736018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 617.8012147498998, 'y': 203.15028068722677, 'elapsedTime': 14324.600000000093}",2151152330,14034881439,POINT (0.3217714660155728 0.1881021117474322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 617.8012147498998, 'y': 203.15028068722677, 'elapsedTime': 14324.600000000093}",2151169005,14034898106,POINT (0.3217714660155728 0.1881021117474322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 617.8012147498998, 'y': 203.15028068722677, 'elapsedTime': 14324.600000000093}",2151185679,14034914773,POINT (0.3217714660155728 0.1881021117474322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 617.8012147498998, 'y': 203.15028068722677, 'elapsedTime': 14324.600000000093}",2151202353,14034931439,POINT (0.3217714660155728 0.1881021117474322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,12,"{'x': 606.7771597230916, 'y': 241.41165527274754, 'elapsedTime': 14360.399999999907}",2151219028,14034948106,POINT (0.3160297706891102 0.2235293104377292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,12,"{'x': 606.7771597230916, 'y': 241.41165527274754, 'elapsedTime': 14360.399999999907}",2151235702,14034964772,POINT (0.3160297706891102 0.2235293104377292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
