,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,56,1,"{'x': 693.0884856196723, 'y': 201.5640337730289, 'elapsedTime': 15880.10000000149}",61154101152,2930341679,POINT (0.360983586260246 0.1866333646046564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 693.0884856196723, 'y': 201.5640337730289, 'elapsedTime': 15880.10000000149}",61154117820,2930358346,POINT (0.360983586260246 0.1866333646046564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 693.0884856196723, 'y': 201.5640337730289, 'elapsedTime': 15880.10000000149}",61154134487,2930375013,POINT (0.360983586260246 0.1866333646046564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 693.0884856196723, 'y': 201.5640337730289, 'elapsedTime': 15880.10000000149}",61154151154,2930391679,POINT (0.360983586260246 0.1866333646046564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 693.0884856196723, 'y': 201.5640337730289, 'elapsedTime': 15880.10000000149}",61154167821,2930408346,POINT (0.360983586260246 0.1866333646046564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 687.3994847034564, 'y': 236.2387887518258, 'elapsedTime': 15979.39999999851}",61154184489,2930425013,POINT (0.3580205649497169 0.2187396192146535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 687.3994847034564, 'y': 236.2387887518258, 'elapsedTime': 15979.39999999851}",61154201155,2930441679,POINT (0.3580205649497169 0.2187396192146535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 687.3994847034564, 'y': 236.2387887518258, 'elapsedTime': 15979.39999999851}",61154217828,2930458351,POINT (0.3580205649497169 0.2187396192146535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 687.3994847034564, 'y': 236.2387887518258, 'elapsedTime': 15979.39999999851}",61154234495,2930475018,POINT (0.3580205649497169 0.2187396192146535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 687.3994847034564, 'y': 236.2387887518258, 'elapsedTime': 15979.39999999851}",61154251164,2930491686,POINT (0.3580205649497169 0.2187396192146535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 687.3994847034564, 'y': 236.2387887518258, 'elapsedTime': 15979.39999999851}",61154267831,2930508353,POINT (0.3580205649497169 0.2187396192146535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 667.274373682227, 'y': 231.50593879937435, 'elapsedTime': 16075.5}",61154284499,2930525020,POINT (0.3475387362928266 0.2143573507401614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 667.274373682227, 'y': 231.50593879937435, 'elapsedTime': 16075.5}",61154301165,2930541686,POINT (0.3475387362928266 0.2143573507401614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 667.274373682227, 'y': 231.50593879937435, 'elapsedTime': 16075.5}",61154317833,2930558353,POINT (0.3475387362928266 0.2143573507401614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 667.274373682227, 'y': 231.50593879937435, 'elapsedTime': 16075.5}",61154334499,2930575018,POINT (0.3475387362928266 0.2143573507401614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 667.274373682227, 'y': 231.50593879937435, 'elapsedTime': 16075.5}",61154351171,2930591690,POINT (0.3475387362928266 0.2143573507401614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 667.274373682227, 'y': 231.50593879937435, 'elapsedTime': 16075.5}",61154367839,2930608357,POINT (0.3475387362928266 0.2143573507401614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 739.7205746444002, 'y': 327.72596945963943, 'elapsedTime': 16174.79999999702}",61154384505,2930625023,POINT (0.3852711326272918 0.3034499717218884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 739.7205746444002, 'y': 327.72596945963943, 'elapsedTime': 16174.79999999702}",61154401173,2930641690,POINT (0.3852711326272918 0.3034499717218884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 739.7205746444002, 'y': 327.72596945963943, 'elapsedTime': 16174.79999999702}",61154417840,2930658357,POINT (0.3852711326272918 0.3034499717218884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 739.7205746444002, 'y': 327.72596945963943, 'elapsedTime': 16174.79999999702}",61154434507,2930675023,POINT (0.3852711326272918 0.3034499717218884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 739.7205746444002, 'y': 327.72596945963943, 'elapsedTime': 16174.79999999702}",61154451174,2930691690,POINT (0.3852711326272918 0.3034499717218884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 739.7205746444002, 'y': 327.72596945963943, 'elapsedTime': 16174.79999999702}",61154467842,2930708357,POINT (0.3852711326272918 0.3034499717218884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 723.4659959200246, 'y': 343.7258319745124, 'elapsedTime': 16275.39999999851}",61154484513,2930725028,POINT (0.3768052062083462 0.3182646592356596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 723.4659959200246, 'y': 343.7258319745124, 'elapsedTime': 16275.39999999851}",61154501179,2930741693,POINT (0.3768052062083462 0.3182646592356596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 723.4659959200246, 'y': 343.7258319745124, 'elapsedTime': 16275.39999999851}",61154517846,2930758360,POINT (0.3768052062083462 0.3182646592356596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 723.4659959200246, 'y': 343.7258319745124, 'elapsedTime': 16275.39999999851}",61154534513,2930775026,POINT (0.3768052062083462 0.3182646592356596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 723.4659959200246, 'y': 343.7258319745124, 'elapsedTime': 16275.39999999851}",61154551182,2930791695,POINT (0.3768052062083462 0.3182646592356596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 723.4659959200246, 'y': 343.7258319745124, 'elapsedTime': 16275.39999999851}",61154567848,2930808360,POINT (0.3768052062083462 0.3182646592356596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 625.3249613485551, 'y': 289.95882660877726, 'elapsedTime': 16376.10000000149}",61154584514,2930825026,POINT (0.3256900840357058 0.2684803950081271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 625.3249613485551, 'y': 289.95882660877726, 'elapsedTime': 16376.10000000149}",61154601184,2930841695,POINT (0.3256900840357058 0.2684803950081271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 625.3249613485551, 'y': 289.95882660877726, 'elapsedTime': 16376.10000000149}",61154617856,2930858367,POINT (0.3256900840357058 0.2684803950081271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 625.3249613485551, 'y': 289.95882660877726, 'elapsedTime': 16376.10000000149}",61154634521,2930875031,POINT (0.3256900840357058 0.2684803950081271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 625.3249613485551, 'y': 289.95882660877726, 'elapsedTime': 16376.10000000149}",61154651190,2930891700,POINT (0.3256900840357058 0.2684803950081271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 625.3249613485551, 'y': 289.95882660877726, 'elapsedTime': 16376.10000000149}",61154667858,2930908367,POINT (0.3256900840357058 0.2684803950081271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 632.5871420982282, 'y': 299.13369083090043, 'elapsedTime': 16476.89999999851}",61154684522,2930925031,POINT (0.3294724698428272 0.2769756396582411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 632.5871420982282, 'y': 299.13369083090043, 'elapsedTime': 16476.89999999851}",61154701192,2930941700,POINT (0.3294724698428272 0.2769756396582411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 632.5871420982282, 'y': 299.13369083090043, 'elapsedTime': 16476.89999999851}",61154717859,2930958367,POINT (0.3294724698428272 0.2769756396582411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 632.5871420982282, 'y': 299.13369083090043, 'elapsedTime': 16476.89999999851}",61154734526,2930975033,POINT (0.3294724698428272 0.2769756396582411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 632.5871420982282, 'y': 299.13369083090043, 'elapsedTime': 16476.89999999851}",61154751197,2930991704,POINT (0.3294724698428272 0.2769756396582411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 654.2623321141656, 'y': 287.8981659424437, 'elapsedTime': 16572.5}",61154767865,2931008371,POINT (0.3407616313094612 0.266572375872633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 654.2623321141656, 'y': 287.8981659424437, 'elapsedTime': 16572.5}",61154784531,2931025037,POINT (0.3407616313094612 0.266572375872633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 654.2623321141656, 'y': 287.8981659424437, 'elapsedTime': 16572.5}",61154801199,2931041704,POINT (0.3407616313094612 0.266572375872633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 654.2623321141656, 'y': 287.8981659424437, 'elapsedTime': 16572.5}",61154817865,2931058370,POINT (0.3407616313094612 0.266572375872633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 654.2623321141656, 'y': 287.8981659424437, 'elapsedTime': 16572.5}",61154834533,2931075037,POINT (0.3407616313094612 0.266572375872633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 654.2623321141656, 'y': 287.8981659424437, 'elapsedTime': 16572.5}",61154851200,2931091704,POINT (0.3407616313094612 0.266572375872633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 731.0839012845522, 'y': 278.10946815325434, 'elapsedTime': 16670.5}",61154867867,2931108370,POINT (0.3807728652523709 0.2575087668085688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 731.0839012845522, 'y': 278.10946815325434, 'elapsedTime': 16670.5}",61154884540,2931125043,POINT (0.3807728652523709 0.2575087668085688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 731.0839012845522, 'y': 278.10946815325434, 'elapsedTime': 16670.5}",61154901208,2931141710,POINT (0.3807728652523709 0.2575087668085688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 731.0839012845522, 'y': 278.10946815325434, 'elapsedTime': 16670.5}",61154917874,2931158376,POINT (0.3807728652523709 0.2575087668085688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 731.0839012845522, 'y': 278.10946815325434, 'elapsedTime': 16670.5}",61154934542,2931175043,POINT (0.3807728652523709 0.2575087668085688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 731.0839012845522, 'y': 278.10946815325434, 'elapsedTime': 16670.5}",61154951209,2931191710,POINT (0.3807728652523709 0.2575087668085688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 654.3341987275038, 'y': 290.7942653800335, 'elapsedTime': 16767.5}",61154967876,2931208376,POINT (0.3407990618372416 0.2692539494259569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 654.3341987275038, 'y': 290.7942653800335, 'elapsedTime': 16767.5}",61154984543,2931225043,POINT (0.3407990618372416 0.2692539494259569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 654.3341987275038, 'y': 290.7942653800335, 'elapsedTime': 16767.5}",61155001214,2931241713,POINT (0.3407990618372416 0.2692539494259569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 654.3341987275038, 'y': 290.7942653800335, 'elapsedTime': 16767.5}",61155017880,2931258379,POINT (0.3407990618372416 0.2692539494259569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 654.3341987275038, 'y': 290.7942653800335, 'elapsedTime': 16767.5}",61155034548,2931275046,POINT (0.3407990618372416 0.2692539494259569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 654.3341987275038, 'y': 290.7942653800335, 'elapsedTime': 16767.5}",61155051215,2931291713,POINT (0.3407990618372416 0.2692539494259569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 654.3341987275038, 'y': 290.7942653800335, 'elapsedTime': 16767.5}",61155067882,2931308379,POINT (0.3407990618372416 0.2692539494259569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 717.6220262386864, 'y': 275.70707454482715, 'elapsedTime': 16866.5}",61155084550,2931325046,POINT (0.3737614719993159 0.2552843282822473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 717.6220262386864, 'y': 275.70707454482715, 'elapsedTime': 16866.5}",61155101217,2931341713,POINT (0.3737614719993159 0.2552843282822473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 717.6220262386864, 'y': 275.70707454482715, 'elapsedTime': 16866.5}",61155117884,2931358379,POINT (0.3737614719993159 0.2552843282822473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 717.6220262386864, 'y': 275.70707454482715, 'elapsedTime': 16866.5}",61155134558,2931375053,POINT (0.3737614719993159 0.2552843282822473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 717.6220262386864, 'y': 275.70707454482715, 'elapsedTime': 16866.5}",61155151226,2931391720,POINT (0.3737614719993159 0.2552843282822473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 717.6220262386864, 'y': 275.70707454482715, 'elapsedTime': 16866.5}",61155167892,2931408386,POINT (0.3737614719993159 0.2552843282822473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,1,"{'x': 697.5211070284078, 'y': 258.8154774703223, 'elapsedTime': 16972.29999999702}",61155184560,2931425053,POINT (0.3632922432439624 0.2396439606206688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 697.5211070284078, 'y': 258.8154774703223, 'elapsedTime': 16972.29999999702}",61155201227,2931441720,POINT (0.3632922432439624 0.2396439606206688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 697.5211070284078, 'y': 258.8154774703223, 'elapsedTime': 16972.29999999702}",61155217894,2931458386,POINT (0.3632922432439624 0.2396439606206688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 697.5211070284078, 'y': 258.8154774703223, 'elapsedTime': 16972.29999999702}",61155234561,2931475053,POINT (0.3632922432439624 0.2396439606206688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 697.5211070284078, 'y': 258.8154774703223, 'elapsedTime': 16972.29999999702}",61155251229,2931491720,POINT (0.3632922432439624 0.2396439606206688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 697.5211070284078, 'y': 258.8154774703223, 'elapsedTime': 16972.29999999702}",61155267897,2931508388,POINT (0.3632922432439624 0.2396439606206688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 708.5175262709932, 'y': 256.6716521574889, 'elapsedTime': 17077.60000000149}",61155284567,2931525057,POINT (0.369019544932809 0.2376589371828601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 708.5175262709932, 'y': 256.6716521574889, 'elapsedTime': 17077.60000000149}",61155301234,2931541724,POINT (0.369019544932809 0.2376589371828601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 708.5175262709932, 'y': 256.6716521574889, 'elapsedTime': 17077.60000000149}",61155317901,2931558390,POINT (0.369019544932809 0.2376589371828601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 708.5175262709932, 'y': 256.6716521574889, 'elapsedTime': 17077.60000000149}",61155334566,2931575055,POINT (0.369019544932809 0.2376589371828601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 708.5175262709932, 'y': 256.6716521574889, 'elapsedTime': 17077.60000000149}",61155351234,2931591722,POINT (0.369019544932809 0.2376589371828601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 708.5175262709932, 'y': 256.6716521574889, 'elapsedTime': 17077.60000000149}",61155367900,2931608388,POINT (0.369019544932809 0.2376589371828601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 673.8978937940278, 'y': 225.4872134723986, 'elapsedTime': 17176.5}",61155384568,2931625055,POINT (0.3509884863510562 0.2087844569188876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 673.8978937940278, 'y': 225.4872134723986, 'elapsedTime': 17176.5}",61155401239,2931641726,POINT (0.3509884863510562 0.2087844569188876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 673.8978937940278, 'y': 225.4872134723986, 'elapsedTime': 17176.5}",61155417906,2931658392,POINT (0.3509884863510562 0.2087844569188876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 673.8978937940278, 'y': 225.4872134723986, 'elapsedTime': 17176.5}",61155434573,2931675059,POINT (0.3509884863510562 0.2087844569188876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 673.8978937940278, 'y': 225.4872134723986, 'elapsedTime': 17176.5}",61155451240,2931691725,POINT (0.3509884863510562 0.2087844569188876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 673.8978937940278, 'y': 225.4872134723986, 'elapsedTime': 17176.5}",61155467907,2931708392,POINT (0.3509884863510562 0.2087844569188876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 717.0844713651135, 'y': 206.52367147810298, 'elapsedTime': 17275.10000000149}",61155484575,2931725059,POINT (0.3734814955026632 0.1912256217389842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 717.0844713651135, 'y': 206.52367147810298, 'elapsedTime': 17275.10000000149}",61155501241,2931741725,POINT (0.3734814955026632 0.1912256217389842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 717.0844713651135, 'y': 206.52367147810298, 'elapsedTime': 17275.10000000149}",61155517909,2931758392,POINT (0.3734814955026632 0.1912256217389842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 717.0844713651135, 'y': 206.52367147810298, 'elapsedTime': 17275.10000000149}",61155534581,2931775064,POINT (0.3734814955026632 0.1912256217389842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 717.0844713651135, 'y': 206.52367147810298, 'elapsedTime': 17275.10000000149}",61155551248,2931791730,POINT (0.3734814955026632 0.1912256217389842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,1,"{'x': 684.4184506278584, 'y': 243.46076242291466, 'elapsedTime': 17371.10000000149}",61155567915,2931808397,POINT (0.3564679430353429 0.2254266318730691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 684.4184506278584, 'y': 243.46076242291466, 'elapsedTime': 17371.10000000149}",61155584583,2931825064,POINT (0.3564679430353429 0.2254266318730691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 684.4184506278584, 'y': 243.46076242291466, 'elapsedTime': 17371.10000000149}",61155601249,2931841730,POINT (0.3564679430353429 0.2254266318730691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 684.4184506278584, 'y': 243.46076242291466, 'elapsedTime': 17371.10000000149}",61155617917,2931858397,POINT (0.3564679430353429 0.2254266318730691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 684.4184506278584, 'y': 243.46076242291466, 'elapsedTime': 17371.10000000149}",61155634584,2931875064,POINT (0.3564679430353429 0.2254266318730691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 684.4184506278584, 'y': 243.46076242291466, 'elapsedTime': 17371.10000000149}",61155651251,2931891730,POINT (0.3564679430353429 0.2254266318730691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 684.4184506278584, 'y': 243.46076242291466, 'elapsedTime': 17371.10000000149}",61155667923,2931908402,POINT (0.3564679430353429 0.2254266318730691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 697.738421866928, 'y': 241.76079527612066, 'elapsedTime': 17464.89999999851}",61155684591,2931925069,POINT (0.3634054280556916 0.2238525882186302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 697.738421866928, 'y': 241.76079527612066, 'elapsedTime': 17464.89999999851}",61155701257,2931941735,POINT (0.3634054280556916 0.2238525882186302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 697.738421866928, 'y': 241.76079527612066, 'elapsedTime': 17464.89999999851}",61155717925,2931958402,POINT (0.3634054280556916 0.2238525882186302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,1,"{'x': 697.738421866928, 'y': 241.76079527612066, 'elapsedTime': 17464.89999999851}",61155734592,2931975069,POINT (0.3634054280556916 0.2238525882186302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
