,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,17,23,"{'x': 506.1314657062641, 'y': 319.906598704942, 'elapsedTime': 15320.800000011921}",167522584377,2936959640,POINT (0.2636101383886792 0.296209813615687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,23,"{'x': 506.1314657062641, 'y': 319.906598704942, 'elapsedTime': 15320.800000011921}",167522601045,2936976307,POINT (0.2636101383886792 0.296209813615687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,23,"{'x': 540.0155698652956, 'y': 309.0168882641332, 'elapsedTime': 15374.199999988079}",167522617712,2936992974,POINT (0.2812581093048415 0.2861267483927159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,23,"{'x': 540.0155698652956, 'y': 309.0168882641332, 'elapsedTime': 15374.199999988079}",167522634381,2937009642,POINT (0.2812581093048415 0.2861267483927159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,23,"{'x': 540.0155698652956, 'y': 309.0168882641332, 'elapsedTime': 15374.199999988079}",167522651048,2937026309,POINT (0.2812581093048415 0.2861267483927159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,23,"{'x': 569.7223857892103, 'y': 330.6713578792803, 'elapsedTime': 15419.5}",167522667715,2937042975,POINT (0.2967304092652137 0.3061771832215558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 569.7223857892103, 'y': 330.6713578792803, 'elapsedTime': 15419.5}",167522684383,2937059642,POINT (0.2967304092652137 0.3061771832215558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 569.7223857892103, 'y': 330.6713578792803, 'elapsedTime': 15419.5}",167522701050,2937076309,POINT (0.2967304092652137 0.3061771832215558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 598.5942134043622, 'y': 336.4625035166571, 'elapsedTime': 15471.699999988079}",167522717717,2937092975,POINT (0.3117678194814387 0.3115393551080158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 598.5942134043622, 'y': 336.4625035166571, 'elapsedTime': 15471.699999988079}",167522734384,2937109642,POINT (0.3117678194814387 0.3115393551080158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 598.5942134043622, 'y': 336.4625035166571, 'elapsedTime': 15471.699999988079}",167522751052,2937126309,POINT (0.3117678194814387 0.3115393551080158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 683.8639193552652, 'y': 299.8424417733169, 'elapsedTime': 15519.800000011921}",167522767728,2937142985,POINT (0.3561791246642006 0.277631890530849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,23,"{'x': 683.8639193552652, 'y': 299.8424417733169, 'elapsedTime': 15519.800000011921}",167522784395,2937159651,POINT (0.3561791246642006 0.277631890530849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,23,"{'x': 683.8639193552652, 'y': 299.8424417733169, 'elapsedTime': 15519.800000011921}",167522801061,2937176317,POINT (0.3561791246642006 0.277631890530849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,23,"{'x': 646.3449903170023, 'y': 316.87279980856766, 'elapsedTime': 15566.199999988079}",167522817729,2937192984,POINT (0.3366380157901053 0.2934007405634886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,23,"{'x': 646.3449903170023, 'y': 316.87279980856766, 'elapsedTime': 15566.199999988079}",167522834396,2937209651,POINT (0.3366380157901053 0.2934007405634886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,23,"{'x': 646.3449903170023, 'y': 316.87279980856766, 'elapsedTime': 15566.199999988079}",167522851064,2937226318,POINT (0.3366380157901053 0.2934007405634886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,23,"{'x': 682.7819325307017, 'y': 331.2261797542877, 'elapsedTime': 15621.40000000596}",167522867731,2937242985,POINT (0.3556155898597405 0.3066909071798961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 682.7819325307017, 'y': 331.2261797542877, 'elapsedTime': 15621.40000000596}",167522884402,2937259655,POINT (0.3556155898597405 0.3066909071798961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 693.1446947810055, 'y': 252.1360000706162, 'elapsedTime': 15664.5}",167522901068,2937276321,POINT (0.361012861865107 0.2334592593246446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 693.1446947810055, 'y': 252.1360000706162, 'elapsedTime': 15664.5}",167522917737,2937292989,POINT (0.361012861865107 0.2334592593246446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 693.1446947810055, 'y': 252.1360000706162, 'elapsedTime': 15664.5}",167522934403,2937309655,POINT (0.361012861865107 0.2334592593246446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 665.6149748720641, 'y': 271.0737709723602, 'elapsedTime': 15709.09999999404}",167522951071,2937326322,POINT (0.3466744660792 0.250994232381815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 665.6149748720641, 'y': 271.0737709723602, 'elapsedTime': 15709.09999999404}",167522967738,2937342988,POINT (0.3466744660792 0.250994232381815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 662.3837552562385, 'y': 297.50208840509026, 'elapsedTime': 15751.5}",167522984405,2937359655,POINT (0.3449915391959575 0.2754648966713799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,23,"{'x': 662.3837552562385, 'y': 297.50208840509026, 'elapsedTime': 15751.5}",167523001072,2937376321,POINT (0.3449915391959575 0.2754648966713799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,23,"{'x': 662.3837552562385, 'y': 297.50208840509026, 'elapsedTime': 15751.5}",167523017743,2937392992,POINT (0.3449915391959575 0.2754648966713799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,23,"{'x': 775.1748095618167, 'y': 346.55069496480706, 'elapsedTime': 15792.09999999404}",167523034411,2937409659,POINT (0.4037368799801129 0.3208802731155621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 775.1748095618167, 'y': 346.55069496480706, 'elapsedTime': 15792.09999999404}",167523051077,2937426325,POINT (0.4037368799801129 0.3208802731155621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 846.9473672119846, 'y': 407.4741109737358, 'elapsedTime': 15835.699999988079}",167523067746,2937442993,POINT (0.4411184204229086 0.3772908434941998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 846.9473672119846, 'y': 407.4741109737358, 'elapsedTime': 15835.699999988079}",167523084412,2937459659,POINT (0.4411184204229086 0.3772908434941998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 846.9473672119846, 'y': 407.4741109737358, 'elapsedTime': 15835.699999988079}",167523101080,2937476326,POINT (0.4411184204229086 0.3772908434941998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 846.9473672119846, 'y': 407.4741109737358, 'elapsedTime': 15835.699999988079}",167523117746,2937492992,POINT (0.4411184204229086 0.3772908434941998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 895.0721706456053, 'y': 424.51254860676465, 'elapsedTime': 15879}",167523134414,2937509659,POINT (0.4661834222112528 0.3930671746358932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 895.0721706456053, 'y': 424.51254860676465, 'elapsedTime': 15879}",167523151086,2937526331,POINT (0.4661834222112528 0.3930671746358932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 942.6208203086403, 'y': 493.35815652800693, 'elapsedTime': 15924.09999999404}",167523167754,2937542998,POINT (0.4909483439107502 0.4568131078963027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 942.6208203086403, 'y': 493.35815652800693, 'elapsedTime': 15924.09999999404}",167523184421,2937559665,POINT (0.4909483439107502 0.4568131078963027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 942.6208203086403, 'y': 493.35815652800693, 'elapsedTime': 15924.09999999404}",167523201089,2937576332,POINT (0.4909483439107502 0.4568131078963027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 942.6208203086403, 'y': 493.35815652800693, 'elapsedTime': 15924.09999999404}",167523217755,2937592998,POINT (0.4909483439107502 0.4568131078963027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1008.4320647922459, 'y': 498.89672198583224, 'elapsedTime': 15970.40000000596}",167523234422,2937609664,POINT (0.5252250337459614 0.461941409246141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1008.4320647922459, 'y': 498.89672198583224, 'elapsedTime': 15970.40000000596}",167523251090,2937626332,POINT (0.5252250337459614 0.461941409246141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1008.4320647922459, 'y': 498.89672198583224, 'elapsedTime': 15970.40000000596}",167523267757,2937642998,POINT (0.5252250337459614 0.461941409246141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1022.2137451146833, 'y': 508.336469652558, 'elapsedTime': 16027.699999988079}",167523284430,2937659670,POINT (0.5324029922472309 0.4706819163449611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1022.2137451146833, 'y': 508.336469652558, 'elapsedTime': 16027.699999988079}",167523301096,2937676336,POINT (0.5324029922472309 0.4706819163449611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1061.3537635069938, 'y': 472.9725659538155, 'elapsedTime': 16075}",167523317764,2937693003,POINT (0.5527884184932259 0.4379375610683477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1061.3537635069938, 'y': 472.9725659538155, 'elapsedTime': 16075}",167523334431,2937709670,POINT (0.5527884184932259 0.4379375610683477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1061.3537635069938, 'y': 472.9725659538155, 'elapsedTime': 16075}",167523351099,2937726337,POINT (0.5527884184932259 0.4379375610683477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1122.9830023482523, 'y': 512.2528531371921, 'elapsedTime': 16118.40000000596}",167523367765,2937743003,POINT (0.5848869803897148 0.474308197349252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1122.9830023482523, 'y': 512.2528531371921, 'elapsedTime': 16118.40000000596}",167523384432,2937759669,POINT (0.5848869803897148 0.474308197349252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1122.9830023482523, 'y': 512.2528531371921, 'elapsedTime': 16118.40000000596}",167523401100,2937776337,POINT (0.5848869803897148 0.474308197349252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1146.5913934421387, 'y': 532.9367581219867, 'elapsedTime': 16165.800000011921}",167523417769,2937793005,POINT (0.5971830174177806 0.4934599612240618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1146.5913934421387, 'y': 532.9367581219867, 'elapsedTime': 16165.800000011921}",167523434435,2937809671,POINT (0.5971830174177806 0.4934599612240618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1193.4386234254034, 'y': 480.00971885997967, 'elapsedTime': 16212.300000011921}",167523451104,2937826339,POINT (0.6215826163673976 0.44445344338887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1193.4386234254034, 'y': 480.00971885997967, 'elapsedTime': 16212.300000011921}",167523467770,2937843005,POINT (0.6215826163673976 0.44445344338887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1193.4386234254034, 'y': 480.00971885997967, 'elapsedTime': 16212.300000011921}",167523484438,2937859672,POINT (0.6215826163673976 0.44445344338887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1159.7991636896386, 'y': 499.7243691640253, 'elapsedTime': 16254.90000000596}",167523501104,2937876338,POINT (0.6040620644216868 0.4627077492259493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1159.7991636896386, 'y': 499.7243691640253, 'elapsedTime': 16254.90000000596}",167523517772,2937893005,POINT (0.6040620644216868 0.4627077492259493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1133.2078847688304, 'y': 499.12493509875867, 'elapsedTime': 16298.199999988079}",167523534439,2937909672,POINT (0.5902124399837658 0.4621527176840358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1133.2078847688304, 'y': 499.12493509875867, 'elapsedTime': 16298.199999988079}",167523551112,2937926344,POINT (0.5902124399837658 0.4621527176840358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1133.2078847688304, 'y': 499.12493509875867, 'elapsedTime': 16298.199999988079}",167523567780,2937943011,POINT (0.5902124399837658 0.4621527176840358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1038.4479692320976, 'y': 490.69925808917475, 'elapsedTime': 16341.09999999404}",167523584447,2937959678,POINT (0.5408583173083842 0.454351164897384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1038.4479692320976, 'y': 490.69925808917475, 'elapsedTime': 16341.09999999404}",167523601114,2937976344,POINT (0.5408583173083842 0.454351164897384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1017.2549185530861, 'y': 493.03345813444486, 'elapsedTime': 16383.5}",167523617781,2937993011,POINT (0.5298202700797323 0.4565124612355971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1017.2549185530861, 'y': 493.03345813444486, 'elapsedTime': 16383.5}",167523634448,2938009677,POINT (0.5298202700797323 0.4565124612355971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1017.2549185530861, 'y': 493.03345813444486, 'elapsedTime': 16383.5}",167523651115,2938026344,POINT (0.5298202700797323 0.4565124612355971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1017.2549185530861, 'y': 493.03345813444486, 'elapsedTime': 16383.5}",167523667783,2938043011,POINT (0.5298202700797323 0.4565124612355971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1049.5355909829614, 'y': 503.71766987870967, 'elapsedTime': 16425.09999999404}",167523684454,2938059682,POINT (0.5466331203036258 0.4664052498876942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1049.5355909829614, 'y': 503.71766987870967, 'elapsedTime': 16425.09999999404}",167523701122,2938076349,POINT (0.5466331203036258 0.4664052498876942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 1033.7045310444437, 'y': 442.4887987590345, 'elapsedTime': 16468.5}",167523717789,2938093016,POINT (0.5383877765856477 0.4097118507028097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 1033.7045310444437, 'y': 442.4887987590345, 'elapsedTime': 16468.5}",167523734457,2938109683,POINT (0.5383877765856477 0.4097118507028097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 1033.7045310444437, 'y': 442.4887987590345, 'elapsedTime': 16468.5}",167523751123,2938126349,POINT (0.5383877765856477 0.4097118507028097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 984.5156883393292, 'y': 398.00750530189634, 'elapsedTime': 16511.40000000596}",167523767790,2938143015,POINT (0.512768587676734 0.3685254678721263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 984.5156883393292, 'y': 398.00750530189634, 'elapsedTime': 16511.40000000596}",167523784457,2938159682,POINT (0.512768587676734 0.3685254678721263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 984.5156883393292, 'y': 398.00750530189634, 'elapsedTime': 16511.40000000596}",167523801128,2938176352,POINT (0.512768587676734 0.3685254678721263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 924.3109213262019, 'y': 376.995594712441, 'elapsedTime': 16556.90000000596}",167523817795,2938193019,POINT (0.4814119381907301 0.349069995104112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 924.3109213262019, 'y': 376.995594712441, 'elapsedTime': 16556.90000000596}",167523834462,2938209685,POINT (0.4814119381907301 0.349069995104112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 924.3109213262019, 'y': 376.995594712441, 'elapsedTime': 16556.90000000596}",167523851129,2938226352,POINT (0.4814119381907301 0.349069995104112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 872.073938534035, 'y': 357.75623594409285, 'elapsedTime': 16617.19999998808}",167523867797,2938243019,POINT (0.4542051763198099 0.3312557740223082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 872.073938534035, 'y': 357.75623594409285, 'elapsedTime': 16617.19999998808}",167523884465,2938259686,POINT (0.4542051763198099 0.3312557740223082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 814.1641996443751, 'y': 279.4711535875997, 'elapsedTime': 16665.09999999404}",167523901131,2938276352,POINT (0.4240438539814454 0.2587695866551849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,23,"{'x': 814.1641996443751, 'y': 279.4711535875997, 'elapsedTime': 16665.09999999404}",167523917798,2938293018,POINT (0.4240438539814454 0.2587695866551849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,23,"{'x': 814.1641996443751, 'y': 279.4711535875997, 'elapsedTime': 16665.09999999404}",167523934471,2938309691,POINT (0.4240438539814454 0.2587695866551849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,23,"{'x': 720.6556630629964, 'y': 242.97160643249416, 'elapsedTime': 16706.19999998808}",167523951139,2938326358,POINT (0.375341491178644 0.2249737096597168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 720.6556630629964, 'y': 242.97160643249416, 'elapsedTime': 16706.19999998808}",167523967806,2938343025,POINT (0.375341491178644 0.2249737096597168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 720.6556630629964, 'y': 242.97160643249416, 'elapsedTime': 16706.19999998808}",167523984473,2938359691,POINT (0.375341491178644 0.2249737096597168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 703.5160185910223, 'y': 253.0334401952789, 'elapsedTime': 16752.40000000596}",167524001140,2938376358,POINT (0.3664145930161575 0.234290222403036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 703.5160185910223, 'y': 253.0334401952789, 'elapsedTime': 16752.40000000596}",167524017807,2938393024,POINT (0.3664145930161575 0.234290222403036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 703.5160185910223, 'y': 253.0334401952789, 'elapsedTime': 16752.40000000596}",167524034475,2938409692,POINT (0.3664145930161575 0.234290222403036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 610.0543637240357, 'y': 229.0907544545799, 'elapsedTime': 16804.59999999404}",167524051142,2938426358,POINT (0.3177366477729352 0.2121210689394258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 610.0543637240357, 'y': 229.0907544545799, 'elapsedTime': 16804.59999999404}",167524067813,2938443029,POINT (0.3177366477729352 0.2121210689394258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,23,"{'x': 584.0819484652447, 'y': 265.675769381397, 'elapsedTime': 16846.69999998808}",167524084481,2938459696,POINT (0.3042093481589816 0.2459960827605528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 584.0819484652447, 'y': 265.675769381397, 'elapsedTime': 16846.69999998808}",167524101148,2938476363,POINT (0.3042093481589816 0.2459960827605528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 584.0819484652447, 'y': 265.675769381397, 'elapsedTime': 16846.69999998808}",167524117815,2938493029,POINT (0.3042093481589816 0.2459960827605528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,23,"{'x': 550.5396761975659, 'y': 276.3091205792761, 'elapsedTime': 16896.30000001192}",167524134482,2938509696,POINT (0.2867394146862322 0.2558417783141446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
