,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,56,31,"{'x': 591.3669239832095, 'y': 96.85114438147647, 'elapsedTime': 9124.69999999553}",59987666064,1763942238,POINT (0.308003606241255 0.0896769855384041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 591.3669239832095, 'y': 96.85114438147647, 'elapsedTime': 9124.69999999553}",59987682731,1763958905,POINT (0.308003606241255 0.0896769855384041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 591.3669239832095, 'y': 96.85114438147647, 'elapsedTime': 9124.69999999553}",59987699398,1763975571,POINT (0.308003606241255 0.0896769855384041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 591.3669239832095, 'y': 96.85114438147647, 'elapsedTime': 9124.69999999553}",59987716065,1763992238,POINT (0.308003606241255 0.0896769855384041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 591.3669239832095, 'y': 96.85114438147647, 'elapsedTime': 9124.69999999553}",59987732737,1764008909,POINT (0.308003606241255 0.0896769855384041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 621.7405032127617, 'y': 89.71190362653186, 'elapsedTime': 9247.5}",59987749403,1764025575,POINT (0.3238231787566467 0.083066577431974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 621.7405032127617, 'y': 89.71190362653186, 'elapsedTime': 9247.5}",59987766071,1764042242,POINT (0.3238231787566467 0.083066577431974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 621.7405032127617, 'y': 89.71190362653186, 'elapsedTime': 9247.5}",59987782738,1764058909,POINT (0.3238231787566467 0.083066577431974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 621.7405032127617, 'y': 89.71190362653186, 'elapsedTime': 9247.5}",59987799405,1764075575,POINT (0.3238231787566467 0.083066577431974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 621.7405032127617, 'y': 89.71190362653186, 'elapsedTime': 9247.5}",59987816072,1764092242,POINT (0.3238231787566467 0.083066577431974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 621.7405032127617, 'y': 89.71190362653186, 'elapsedTime': 9247.5}",59987832739,1764108908,POINT (0.3238231787566467 0.083066577431974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 621.7405032127617, 'y': 89.71190362653186, 'elapsedTime': 9247.5}",59987849398,1764125567,POINT (0.3238231787566467 0.083066577431974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 670.362414735921, 'y': 61.3017816081426, 'elapsedTime': 9370.59999999404}",59987866070,1764142238,POINT (0.3491470910082922 0.0567609088964283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 670.362414735921, 'y': 61.3017816081426, 'elapsedTime': 9370.59999999404}",59987882738,1764158905,POINT (0.3491470910082922 0.0567609088964283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 670.362414735921, 'y': 61.3017816081426, 'elapsedTime': 9370.59999999404}",59987899405,1764175572,POINT (0.3491470910082922 0.0567609088964283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 670.362414735921, 'y': 61.3017816081426, 'elapsedTime': 9370.59999999404}",59987916072,1764192238,POINT (0.3491470910082922 0.0567609088964283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 670.362414735921, 'y': 61.3017816081426, 'elapsedTime': 9370.59999999404}",59987932739,1764208905,POINT (0.3491470910082922 0.0567609088964283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 670.362414735921, 'y': 61.3017816081426, 'elapsedTime': 9370.59999999404}",59987949415,1764225580,POINT (0.3491470910082922 0.0567609088964283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 670.362414735921, 'y': 61.3017816081426, 'elapsedTime': 9370.59999999404}",59987966073,1764242238,POINT (0.3491470910082922 0.0567609088964283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 670.362414735921, 'y': 61.3017816081426, 'elapsedTime': 9370.59999999404}",59987982741,1764258905,POINT (0.3491470910082922 0.0567609088964283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 663.0654732242851, 'y': 55.39379012138102, 'elapsedTime': 9491.59999999404}",59987999414,1764275578,POINT (0.3453466006376485 0.0512905464086861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 663.0654732242851, 'y': 55.39379012138102, 'elapsedTime': 9491.59999999404}",59988016081,1764292244,POINT (0.3453466006376485 0.0512905464086861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 663.0654732242851, 'y': 55.39379012138102, 'elapsedTime': 9491.59999999404}",59988032748,1764308911,POINT (0.3453466006376485 0.0512905464086861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 663.0654732242851, 'y': 55.39379012138102, 'elapsedTime': 9491.59999999404}",59988049416,1764325578,POINT (0.3453466006376485 0.0512905464086861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 663.0654732242851, 'y': 55.39379012138102, 'elapsedTime': 9491.59999999404}",59988066082,1764342244,POINT (0.3453466006376485 0.0512905464086861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 663.0654732242851, 'y': 55.39379012138102, 'elapsedTime': 9491.59999999404}",59988082750,1764358911,POINT (0.3453466006376485 0.0512905464086861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 663.0654732242851, 'y': 55.39379012138102, 'elapsedTime': 9491.59999999404}",59988099416,1764375577,POINT (0.3453466006376485 0.0512905464086861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 624.4700970666854, 'y': 77.8868067728813, 'elapsedTime': 9612.89999999851}",59988116084,1764392244,POINT (0.325244842222232 0.0721174136785938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 624.4700970666854, 'y': 77.8868067728813, 'elapsedTime': 9612.89999999851}",59988132759,1764408919,POINT (0.325244842222232 0.0721174136785938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 624.4700970666854, 'y': 77.8868067728813, 'elapsedTime': 9612.89999999851}",59988149418,1764425577,POINT (0.325244842222232 0.0721174136785938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 624.4700970666854, 'y': 77.8868067728813, 'elapsedTime': 9612.89999999851}",59988166085,1764442244,POINT (0.325244842222232 0.0721174136785938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 624.4700970666854, 'y': 77.8868067728813, 'elapsedTime': 9612.89999999851}",59988182753,1764458911,POINT (0.325244842222232 0.0721174136785938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 624.4700970666854, 'y': 77.8868067728813, 'elapsedTime': 9612.89999999851}",59988199419,1764475577,POINT (0.325244842222232 0.0721174136785938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 624.4700970666854, 'y': 77.8868067728813, 'elapsedTime': 9612.89999999851}",59988216087,1764492244,POINT (0.325244842222232 0.0721174136785938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 702.9437545600085, 'y': 81.79761155601086, 'elapsedTime': 9738.5}",59988232754,1764508911,POINT (0.3661165388333378 0.0757385292185286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 702.9437545600085, 'y': 81.79761155601086, 'elapsedTime': 9738.5}",59988249421,1764525577,POINT (0.3661165388333378 0.0757385292185286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 702.9437545600085, 'y': 81.79761155601086, 'elapsedTime': 9738.5}",59988266096,1764542252,POINT (0.3661165388333378 0.0757385292185286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 702.9437545600085, 'y': 81.79761155601086, 'elapsedTime': 9738.5}",59988282764,1764558919,POINT (0.3661165388333378 0.0757385292185286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 702.9437545600085, 'y': 81.79761155601086, 'elapsedTime': 9738.5}",59988299430,1764575585,POINT (0.3661165388333378 0.0757385292185286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 702.9437545600085, 'y': 81.79761155601086, 'elapsedTime': 9738.5}",59988316098,1764592252,POINT (0.3661165388333378 0.0757385292185286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 702.9437545600085, 'y': 81.79761155601086, 'elapsedTime': 9738.5}",59988332773,1764608927,POINT (0.3661165388333378 0.0757385292185286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 742.3972148316295, 'y': 131.1448445287021, 'elapsedTime': 9858.09999999404}",59988349441,1764625594,POINT (0.3866652160581404 0.1214304116006501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 742.3972148316295, 'y': 131.1448445287021, 'elapsedTime': 9858.09999999404}",59988366107,1764642260,POINT (0.3866652160581404 0.1214304116006501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 742.3972148316295, 'y': 131.1448445287021, 'elapsedTime': 9858.09999999404}",59988382777,1764658929,POINT (0.3866652160581404 0.1214304116006501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 742.3972148316295, 'y': 131.1448445287021, 'elapsedTime': 9858.09999999404}",59988399444,1764675596,POINT (0.3866652160581404 0.1214304116006501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 742.3972148316295, 'y': 131.1448445287021, 'elapsedTime': 9858.09999999404}",59988416103,1764692254,POINT (0.3866652160581404 0.1214304116006501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 742.3972148316295, 'y': 131.1448445287021, 'elapsedTime': 9858.09999999404}",59988432770,1764708921,POINT (0.3866652160581404 0.1214304116006501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 742.3972148316295, 'y': 131.1448445287021, 'elapsedTime': 9858.09999999404}",59988449446,1764725596,POINT (0.3866652160581404 0.1214304116006501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 737.5704960852222, 'y': 164.2761561148868, 'elapsedTime': 9971.79999999702}",59988466104,1764742254,POINT (0.3841513000443866 0.1521075519582285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 737.5704960852222, 'y': 164.2761561148868, 'elapsedTime': 9971.79999999702}",59988482772,1764758921,POINT (0.3841513000443866 0.1521075519582285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 737.5704960852222, 'y': 164.2761561148868, 'elapsedTime': 9971.79999999702}",59988499438,1764775587,POINT (0.3841513000443866 0.1521075519582285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 737.5704960852222, 'y': 164.2761561148868, 'elapsedTime': 9971.79999999702}",59988516112,1764792260,POINT (0.3841513000443866 0.1521075519582285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 737.5704960852222, 'y': 164.2761561148868, 'elapsedTime': 9971.79999999702}",59988532779,1764808927,POINT (0.3841513000443866 0.1521075519582285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 737.5704960852222, 'y': 164.2761561148868, 'elapsedTime': 9971.79999999702}",59988549446,1764825593,POINT (0.3841513000443866 0.1521075519582285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 737.5704960852222, 'y': 164.2761561148868, 'elapsedTime': 9971.79999999702}",59988566113,1764842260,POINT (0.3841513000443866 0.1521075519582285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 737.5704960852222, 'y': 164.2761561148868, 'elapsedTime': 9971.79999999702}",59988582781,1764858927,POINT (0.3841513000443866 0.1521075519582285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 751.8311693246347, 'y': 171.4811788100398, 'elapsedTime': 10090.5}",59988599447,1764875593,POINT (0.3915787340232473 0.1587788692685554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 751.8311693246347, 'y': 171.4811788100398, 'elapsedTime': 10090.5}",59988616115,1764892260,POINT (0.3915787340232473 0.1587788692685554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 751.8311693246347, 'y': 171.4811788100398, 'elapsedTime': 10090.5}",59988632782,1764908927,POINT (0.3915787340232473 0.1587788692685554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 751.8311693246347, 'y': 171.4811788100398, 'elapsedTime': 10090.5}",59988649456,1764925600,POINT (0.3915787340232473 0.1587788692685554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 751.8311693246347, 'y': 171.4811788100398, 'elapsedTime': 10090.5}",59988666123,1764942267,POINT (0.3915787340232473 0.1587788692685554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 751.8311693246347, 'y': 171.4811788100398, 'elapsedTime': 10090.5}",59988682790,1764958933,POINT (0.3915787340232473 0.1587788692685554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 751.8311693246347, 'y': 171.4811788100398, 'elapsedTime': 10090.5}",59988699457,1764975600,POINT (0.3915787340232473 0.1587788692685554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 695.6341130324818, 'y': 172.39559622984785, 'elapsedTime': 10212.59999999404}",59988716125,1764992267,POINT (0.3623094338710843 0.1596255520646739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 695.6341130324818, 'y': 172.39559622984785, 'elapsedTime': 10212.59999999404}",59988732791,1765008933,POINT (0.3623094338710843 0.1596255520646739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 695.6341130324818, 'y': 172.39559622984785, 'elapsedTime': 10212.59999999404}",59988749468,1765025609,POINT (0.3623094338710843 0.1596255520646739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 695.6341130324818, 'y': 172.39559622984785, 'elapsedTime': 10212.59999999404}",59988766134,1765042275,POINT (0.3623094338710843 0.1596255520646739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 695.6341130324818, 'y': 172.39559622984785, 'elapsedTime': 10212.59999999404}",59988782807,1765058947,POINT (0.3623094338710843 0.1596255520646739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 695.6341130324818, 'y': 172.39559622984785, 'elapsedTime': 10212.59999999404}",59988799474,1765075614,POINT (0.3623094338710843 0.1596255520646739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 695.6341130324818, 'y': 172.39559622984785, 'elapsedTime': 10212.59999999404}",59988816141,1765092280,POINT (0.3623094338710843 0.1596255520646739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 693.7327723825339, 'y': 180.55832263657086, 'elapsedTime': 10338.5}",59988832808,1765108947,POINT (0.3613191522825697 0.167183632070899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 693.7327723825339, 'y': 180.55832263657086, 'elapsedTime': 10338.5}",59988849476,1765125614,POINT (0.3613191522825697 0.167183632070899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 693.7327723825339, 'y': 180.55832263657086, 'elapsedTime': 10338.5}",59988866142,1765142280,POINT (0.3613191522825697 0.167183632070899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 693.7327723825339, 'y': 180.55832263657086, 'elapsedTime': 10338.5}",59988882810,1765158947,POINT (0.3613191522825697 0.167183632070899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 693.7327723825339, 'y': 180.55832263657086, 'elapsedTime': 10338.5}",59988899476,1765175613,POINT (0.3613191522825697 0.167183632070899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 693.7327723825339, 'y': 180.55832263657086, 'elapsedTime': 10338.5}",59988916147,1765192283,POINT (0.3613191522825697 0.167183632070899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 693.7327723825339, 'y': 180.55832263657086, 'elapsedTime': 10338.5}",59988932814,1765208950,POINT (0.3613191522825697 0.167183632070899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 693.7327723825339, 'y': 180.55832263657086, 'elapsedTime': 10338.5}",59988949481,1765225616,POINT (0.3613191522825697 0.167183632070899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,31,"{'x': 757.3038892893765, 'y': 112.83492566984638, 'elapsedTime': 10456.39999999851}",59988966148,1765242283,POINT (0.3944291090048836 0.1044767830276355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 757.3038892893765, 'y': 112.83492566984638, 'elapsedTime': 10456.39999999851}",59988982816,1765258950,POINT (0.3944291090048836 0.1044767830276355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 757.3038892893765, 'y': 112.83492566984638, 'elapsedTime': 10456.39999999851}",59988999482,1765275616,POINT (0.3944291090048836 0.1044767830276355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 757.3038892893765, 'y': 112.83492566984638, 'elapsedTime': 10456.39999999851}",59989016150,1765292283,POINT (0.3944291090048836 0.1044767830276355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 757.3038892893765, 'y': 112.83492566984638, 'elapsedTime': 10456.39999999851}",59989032817,1765308950,POINT (0.3944291090048836 0.1044767830276355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 757.3038892893765, 'y': 112.83492566984638, 'elapsedTime': 10456.39999999851}",59989049481,1765325613,POINT (0.3944291090048836 0.1044767830276355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 757.3038892893765, 'y': 112.83492566984638, 'elapsedTime': 10456.39999999851}",59989066148,1765342280,POINT (0.3944291090048836 0.1044767830276355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 728.2807392642785, 'y': 123.75870332232557, 'elapsedTime': 10585.59999999404}",59989082815,1765358946,POINT (0.3793128850334784 0.1145913919651163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 728.2807392642785, 'y': 123.75870332232557, 'elapsedTime': 10585.59999999404}",59989099482,1765375613,POINT (0.3793128850334784 0.1145913919651163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 728.2807392642785, 'y': 123.75870332232557, 'elapsedTime': 10585.59999999404}",59989116158,1765392288,POINT (0.3793128850334784 0.1145913919651163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 728.2807392642785, 'y': 123.75870332232557, 'elapsedTime': 10585.59999999404}",59989132825,1765408955,POINT (0.3793128850334784 0.1145913919651163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 728.2807392642785, 'y': 123.75870332232557, 'elapsedTime': 10585.59999999404}",59989149484,1765425613,POINT (0.3793128850334784 0.1145913919651163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 728.2807392642785, 'y': 123.75870332232557, 'elapsedTime': 10585.59999999404}",59989166151,1765442280,POINT (0.3793128850334784 0.1145913919651163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 728.2807392642785, 'y': 123.75870332232557, 'elapsedTime': 10585.59999999404}",59989182823,1765458951,POINT (0.3793128850334784 0.1145913919651163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 728.2807392642785, 'y': 123.75870332232557, 'elapsedTime': 10585.59999999404}",59989199490,1765475618,POINT (0.3793128850334784 0.1145913919651163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 736.2934974769569, 'y': 91.58173334714866, 'elapsedTime': 10704.59999999404}",59989216157,1765492284,POINT (0.3834861966025817 0.0847979012473599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 736.2934974769569, 'y': 91.58173334714866, 'elapsedTime': 10704.59999999404}",59989232824,1765508951,POINT (0.3834861966025817 0.0847979012473599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 736.2934974769569, 'y': 91.58173334714866, 'elapsedTime': 10704.59999999404}",59989249492,1765525618,POINT (0.3834861966025817 0.0847979012473599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 736.2934974769569, 'y': 91.58173334714866, 'elapsedTime': 10704.59999999404}",59989266158,1765542284,POINT (0.3834861966025817 0.0847979012473599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 736.2934974769569, 'y': 91.58173334714866, 'elapsedTime': 10704.59999999404}",59989282826,1765558951,POINT (0.3834861966025817 0.0847979012473599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 736.2934974769569, 'y': 91.58173334714866, 'elapsedTime': 10704.59999999404}",59989299493,1765575618,POINT (0.3834861966025817 0.0847979012473599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 736.2934974769569, 'y': 91.58173334714866, 'elapsedTime': 10704.59999999404}",59989316165,1765592289,POINT (0.3834861966025817 0.0847979012473599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 723.6545275811108, 'y': 98.68097747287658, 'elapsedTime': 10828.19999999553}",59989332832,1765608956,POINT (0.3769033997818285 0.0913712754378487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 723.6545275811108, 'y': 98.68097747287658, 'elapsedTime': 10828.19999999553}",59989349500,1765625623,POINT (0.3769033997818285 0.0913712754378487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 723.6545275811108, 'y': 98.68097747287658, 'elapsedTime': 10828.19999999553}",59989366175,1765642298,POINT (0.3769033997818285 0.0913712754378487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 723.6545275811108, 'y': 98.68097747287658, 'elapsedTime': 10828.19999999553}",59989382834,1765658956,POINT (0.3769033997818285 0.0913712754378487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 723.6545275811108, 'y': 98.68097747287658, 'elapsedTime': 10828.19999999553}",59989399501,1765675623,POINT (0.3769033997818285 0.0913712754378487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 723.6545275811108, 'y': 98.68097747287658, 'elapsedTime': 10828.19999999553}",59989416168,1765692289,POINT (0.3769033997818285 0.0913712754378487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,31,"{'x': 660.7400887995377, 'y': 98.85807450424569, 'elapsedTime': 10945.39999999851}",59989432837,1765708958,POINT (0.3441354629164259 0.0915352541705979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
