,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,35,3,"{'x': 648.7499845861671, 'y': 130.72431174616722, 'elapsedTime': 26676.399999976158}",337170951221,7837976219,POINT (0.337890616971962 0.1210410293945993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 648.7499845861671, 'y': 130.72431174616722, 'elapsedTime': 26676.399999976158}",337170967889,7837992886,POINT (0.337890616971962 0.1210410293945993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 673.4602641394746, 'y': 143.9754717121989, 'elapsedTime': 26719.30000001192}",337170984556,7838009553,POINT (0.3507605542393097 0.1333106219557397),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 673.4602641394746, 'y': 143.9754717121989, 'elapsedTime': 26719.30000001192}",337171001223,7838026219,POINT (0.3507605542393097 0.1333106219557397),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 673.4602641394746, 'y': 143.9754717121989, 'elapsedTime': 26719.30000001192}",337171017890,7838042886,POINT (0.3507605542393097 0.1333106219557397),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 673.4602641394746, 'y': 143.9754717121989, 'elapsedTime': 26719.30000001192}",337171034558,7838059553,POINT (0.3507605542393097 0.1333106219557397),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 659.2294178189027, 'y': 130.36110693466262, 'elapsedTime': 26767}",337171051224,7838076219,POINT (0.3433486551140118 0.1207047286432061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 659.2294178189027, 'y': 130.36110693466262, 'elapsedTime': 26767}",337171067896,7838092890,POINT (0.3433486551140118 0.1207047286432061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 659.2294178189027, 'y': 130.36110693466262, 'elapsedTime': 26767}",337171084563,7838109557,POINT (0.3433486551140118 0.1207047286432061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 655.2108452116677, 'y': 145.04900382141614, 'elapsedTime': 26835.399999976158}",337171101230,7838126223,POINT (0.3412556485477436 0.1343046331679779),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 655.2108452116677, 'y': 145.04900382141614, 'elapsedTime': 26835.399999976158}",337171117897,7838142890,POINT (0.3412556485477436 0.1343046331679779),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 655.2108452116677, 'y': 145.04900382141614, 'elapsedTime': 26835.399999976158}",337171134565,7838159557,POINT (0.3412556485477436 0.1343046331679779),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 669.0975900599009, 'y': 147.77575741628166, 'elapsedTime': 26888.099999964237}",337171151231,7838176223,POINT (0.3484883281561984 0.1368294050150756),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 669.0975900599009, 'y': 147.77575741628166, 'elapsedTime': 26888.099999964237}",337171167899,7838192890,POINT (0.3484883281561984 0.1368294050150756),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 669.0975900599009, 'y': 147.77575741628166, 'elapsedTime': 26888.099999964237}",337171184566,7838209557,POINT (0.3484883281561984 0.1368294050150756),,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 703.5429373016632, 'y': 211.39020404995944, 'elapsedTime': 26935.399999976158}",337171201237,7838226227,POINT (0.3664286131779496 0.1957316704166291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 703.5429373016632, 'y': 211.39020404995944, 'elapsedTime': 26935.399999976158}",337171217904,7838242894,POINT (0.3664286131779496 0.1957316704166291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 687.4619168481063, 'y': 262.7688359691543, 'elapsedTime': 26977.5}",337171234571,7838259561,POINT (0.358053081691722 0.2433044777492169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 687.4619168481063, 'y': 262.7688359691543, 'elapsedTime': 26977.5}",337171251238,7838276227,POINT (0.358053081691722 0.2433044777492169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 687.4619168481063, 'y': 262.7688359691543, 'elapsedTime': 26977.5}",337171267905,7838292894,POINT (0.358053081691722 0.2433044777492169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 684.6936800969835, 'y': 268.5777490567199, 'elapsedTime': 27021.599999964237}",337171284573,7838309561,POINT (0.3566112917171789 0.2486831009784443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 684.6936800969835, 'y': 268.5777490567199, 'elapsedTime': 27021.599999964237}",337171301239,7838326227,POINT (0.3566112917171789 0.2486831009784443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 684.6936800969835, 'y': 268.5777490567199, 'elapsedTime': 27021.599999964237}",337171317907,7838342894,POINT (0.3566112917171789 0.2486831009784443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 684.6936800969835, 'y': 268.5777490567199, 'elapsedTime': 27021.599999964237}",337171334579,7838359566,POINT (0.3566112917171789 0.2486831009784443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 684.6936800969835, 'y': 268.5777490567199, 'elapsedTime': 27021.599999964237}",337171351246,7838376232,POINT (0.3566112917171789 0.2486831009784443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 667.4744844999907, 'y': 288.80124588937986, 'elapsedTime': 27075.19999998808}",337171367913,7838392899,POINT (0.3476429606770785 0.267408561008685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 667.4744844999907, 'y': 288.80124588937986, 'elapsedTime': 27075.19999998808}",337171384581,7838409566,POINT (0.3476429606770785 0.267408561008685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 655.1013716642751, 'y': 300.4635374102126, 'elapsedTime': 27138.899999976158}",337171401247,7838426232,POINT (0.3411986310751433 0.2782069790835302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 655.1013716642751, 'y': 300.4635374102126, 'elapsedTime': 27138.899999976158}",337171417915,7838442899,POINT (0.3411986310751433 0.2782069790835302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 655.1013716642751, 'y': 300.4635374102126, 'elapsedTime': 27138.899999976158}",337171434581,7838459565,POINT (0.3411986310751433 0.2782069790835302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 619.7114350075175, 'y': 291.3609217223777, 'elapsedTime': 27181.099999964237}",337171451249,7838476232,POINT (0.3227663723997487 0.2697786312244238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,35,3,"{'x': 619.7114350075175, 'y': 291.3609217223777, 'elapsedTime': 27181.099999964237}",337171467921,7838492904,POINT (0.3227663723997487 0.2697786312244238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,35,3,"{'x': 619.7114350075175, 'y': 291.3609217223777, 'elapsedTime': 27181.099999964237}",337171484588,7838509570,POINT (0.3227663723997487 0.2697786312244238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,35,3,"{'x': 609.4597428305401, 'y': 289.4974758943906, 'elapsedTime': 27229.399999976158}",337171501255,7838526237,POINT (0.3174269493909063 0.268053218420732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,35,3,"{'x': 609.4597428305401, 'y': 289.4974758943906, 'elapsedTime': 27229.399999976158}",337171517923,7838542904,POINT (0.3174269493909063 0.268053218420732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,35,3,"{'x': 609.4597428305401, 'y': 289.4974758943906, 'elapsedTime': 27229.399999976158}",337171534589,7838559570,POINT (0.3174269493909063 0.268053218420732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,35,3,"{'x': 619.8371211672641, 'y': 262.2314756724382, 'elapsedTime': 27273.19999998808}",337171551257,7838576237,POINT (0.3228318339412833 0.2428069219189242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 619.8371211672641, 'y': 262.2314756724382, 'elapsedTime': 27273.19999998808}",337171567924,7838592904,POINT (0.3228318339412833 0.2428069219189242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 619.8371211672641, 'y': 262.2314756724382, 'elapsedTime': 27273.19999998808}",337171584590,7838609570,POINT (0.3228318339412833 0.2428069219189242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 619.8371211672641, 'y': 262.2314756724382, 'elapsedTime': 27273.19999998808}",337171601263,7838626242,POINT (0.3228318339412833 0.2428069219189242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 619.8371211672641, 'y': 262.2314756724382, 'elapsedTime': 27273.19999998808}",337171617930,7838642909,POINT (0.3228318339412833 0.2428069219189242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 565.1018752272129, 'y': 285.54133115617964, 'elapsedTime': 27325.599999964237}",337171634597,7838659575,POINT (0.2943238933475067 0.2643901214409071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 565.1018752272129, 'y': 285.54133115617964, 'elapsedTime': 27325.599999964237}",337171651264,7838676242,POINT (0.2943238933475067 0.2643901214409071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 565.1018752272129, 'y': 285.54133115617964, 'elapsedTime': 27325.599999964237}",337171667932,7838692909,POINT (0.2943238933475067 0.2643901214409071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,3,"{'x': 554.9564891203636, 'y': 273.66011343920155, 'elapsedTime': 27420.30000001192}",337171684598,7838709575,POINT (0.2890398380835227 0.2533889939251866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 554.9564891203636, 'y': 273.66011343920155, 'elapsedTime': 27420.30000001192}",337171701266,7838726242,POINT (0.2890398380835227 0.2533889939251866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 527.814732374271, 'y': 271.0338529591526, 'elapsedTime': 27462.19999998808}",337171717933,7838742909,POINT (0.2749035064449328 0.2509572712584747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 527.814732374271, 'y': 271.0338529591526, 'elapsedTime': 27462.19999998808}",337171734604,7838759579,POINT (0.2749035064449328 0.2509572712584747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 527.814732374271, 'y': 271.0338529591526, 'elapsedTime': 27462.19999998808}",337171751271,7838776246,POINT (0.2749035064449328 0.2509572712584747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 533.5610820361566, 'y': 263.22495146739305, 'elapsedTime': 27505.19999998808}",337171767939,7838792913,POINT (0.2778963968938316 0.2437268069142528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 533.5610820361566, 'y': 263.22495146739305, 'elapsedTime': 27505.19999998808}",337171784605,7838809579,POINT (0.2778963968938316 0.2437268069142528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 533.5610820361566, 'y': 263.22495146739305, 'elapsedTime': 27505.19999998808}",337171801273,7838826246,POINT (0.2778963968938316 0.2437268069142528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 520.6725602428877, 'y': 285.392835927332, 'elapsedTime': 27551.69999998808}",337171817940,7838842913,POINT (0.271183625126504 0.2642526258586407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 520.6725602428877, 'y': 285.392835927332, 'elapsedTime': 27551.69999998808}",337171834607,7838859579,POINT (0.271183625126504 0.2642526258586407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 513.8511078087488, 'y': 261.2377190516096, 'elapsedTime': 27595.19999998808}",337171851274,7838876246,POINT (0.2676307853170566 0.2418867768996385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 513.8511078087488, 'y': 261.2377190516096, 'elapsedTime': 27595.19999998808}",337171867948,7838892919,POINT (0.2676307853170566 0.2418867768996385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 513.8511078087488, 'y': 261.2377190516096, 'elapsedTime': 27595.19999998808}",337171884614,7838909585,POINT (0.2676307853170566 0.2418867768996385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 522.9459189726248, 'y': 257.2764062583432, 'elapsedTime': 27634.30000001192}",337171901281,7838926252,POINT (0.2723676661315754 0.2382188946836511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 522.9459189726248, 'y': 257.2764062583432, 'elapsedTime': 27634.30000001192}",337171917949,7838942919,POINT (0.2723676661315754 0.2382188946836511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 533.9757946903126, 'y': 251.06559540135058, 'elapsedTime': 27679}",337171934615,7838959585,POINT (0.2781123930678711 0.2324681438901394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 533.9757946903126, 'y': 251.06559540135058, 'elapsedTime': 27679}",337171951283,7838976252,POINT (0.2781123930678711 0.2324681438901394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 533.9757946903126, 'y': 251.06559540135058, 'elapsedTime': 27679}",337171967949,7838992918,POINT (0.2781123930678711 0.2324681438901394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 555.7363459226764, 'y': 254.25846605091095, 'elapsedTime': 27721.69999998808}",337171984617,7839009585,POINT (0.2894460135013939 0.2354245056026953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 555.7363459226764, 'y': 254.25846605091095, 'elapsedTime': 27721.69999998808}",337172001288,7839026256,POINT (0.2894460135013939 0.2354245056026953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 555.7363459226764, 'y': 254.25846605091095, 'elapsedTime': 27721.69999998808}",337172017955,7839042922,POINT (0.2894460135013939 0.2354245056026953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 555.7363459226764, 'y': 254.25846605091095, 'elapsedTime': 27721.69999998808}",337172034622,7839059589,POINT (0.2894460135013939 0.2354245056026953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 578.1869726128086, 'y': 256.37512031667774, 'elapsedTime': 27764.19999998808}",337172051290,7839076256,POINT (0.3011390482358378 0.2373843706635905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 578.1869726128086, 'y': 256.37512031667774, 'elapsedTime': 27764.19999998808}",337172067956,7839092922,POINT (0.3011390482358378 0.2373843706635905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 578.1869726128086, 'y': 256.37512031667774, 'elapsedTime': 27764.19999998808}",337172084624,7839109589,POINT (0.3011390482358378 0.2373843706635905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 599.7255988550301, 'y': 214.30957777280406, 'elapsedTime': 27832.099999964237}",337172101291,7839126256,POINT (0.3123570827369948 0.1984347942340778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 599.7255988550301, 'y': 214.30957777280406, 'elapsedTime': 27832.099999964237}",337172117963,7839142927,POINT (0.3123570827369948 0.1984347942340778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 607.53110290368, 'y': 190.90548371418234, 'elapsedTime': 27877.30000001192}",337172134630,7839159594,POINT (0.316422449429 0.1767643367723911),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 607.53110290368, 'y': 190.90548371418234, 'elapsedTime': 27877.30000001192}",337172151298,7839176261,POINT (0.316422449429 0.1767643367723911),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 607.53110290368, 'y': 190.90548371418234, 'elapsedTime': 27877.30000001192}",337172167964,7839192927,POINT (0.316422449429 0.1767643367723911),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 627.4215855996704, 'y': 137.2199512467411, 'elapsedTime': 27919.5}",337172184632,7839209594,POINT (0.3267820758331617 0.1270555104136492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 627.4215855996704, 'y': 137.2199512467411, 'elapsedTime': 27919.5}",337172201299,7839226261,POINT (0.3267820758331617 0.1270555104136492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 627.4215855996704, 'y': 137.2199512467411, 'elapsedTime': 27919.5}",337172217965,7839242927,POINT (0.3267820758331617 0.1270555104136492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 587.4036362820174, 'y': 152.8195534564449, 'elapsedTime': 27962.30000001192}",337172234633,7839259594,POINT (0.3059393938968841 0.1414995865337453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 587.4036362820174, 'y': 152.8195534564449, 'elapsedTime': 27962.30000001192}",337172251302,7839276263,POINT (0.3059393938968841 0.1414995865337453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 561.6533822674027, 'y': 173.10536741823083, 'elapsedTime': 28006.099999964237}",337172267969,7839292929,POINT (0.2925278032642722 0.160282747609473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 561.6533822674027, 'y': 173.10536741823083, 'elapsedTime': 28006.099999964237}",337172284636,7839309596,POINT (0.2925278032642722 0.160282747609473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 561.6533822674027, 'y': 173.10536741823083, 'elapsedTime': 28006.099999964237}",337172301302,7839326261,POINT (0.2925278032642722 0.160282747609473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 554.6023024655874, 'y': 200.24200372039527, 'elapsedTime': 28053}",337172317970,7839342929,POINT (0.2888553658674934 0.1854092627040697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 554.6023024655874, 'y': 200.24200372039527, 'elapsedTime': 28053}",337172334638,7839359596,POINT (0.2888553658674934 0.1854092627040697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 554.6023024655874, 'y': 200.24200372039527, 'elapsedTime': 28053}",337172351305,7839376263,POINT (0.2888553658674934 0.1854092627040697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 554.6023024655874, 'y': 200.24200372039527, 'elapsedTime': 28053}",337172367972,7839392929,POINT (0.2888553658674934 0.1854092627040697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 572.0084010806432, 'y': 187.12840193323177, 'elapsedTime': 28097}",337172384647,7839409604,POINT (0.2979210422295017 0.1732670388270665),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 572.0084010806432, 'y': 187.12840193323177, 'elapsedTime': 28097}",337172401315,7839426271,POINT (0.2979210422295017 0.1732670388270665),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 572.0084010806432, 'y': 187.12840193323177, 'elapsedTime': 28097}",337172417981,7839442937,POINT (0.2979210422295017 0.1732670388270665),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,3,"{'x': 584.6192609037516, 'y': 221.4126670137622, 'elapsedTime': 28157.69999998808}",337172434649,7839459604,POINT (0.3044891983873706 0.2050117287164465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 584.6192609037516, 'y': 221.4126670137622, 'elapsedTime': 28157.69999998808}",337172451316,7839476271,POINT (0.3044891983873706 0.2050117287164465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 584.6192609037516, 'y': 221.4126670137622, 'elapsedTime': 28157.69999998808}",337172467983,7839492937,POINT (0.3044891983873706 0.2050117287164465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 598.0283099465759, 'y': 237.82227971145676, 'elapsedTime': 28217.5}",337172484650,7839509604,POINT (0.311473078097175 0.2202058145476452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 598.0283099465759, 'y': 237.82227971145676, 'elapsedTime': 28217.5}",337172501317,7839526270,POINT (0.311473078097175 0.2202058145476452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 598.0283099465759, 'y': 237.82227971145676, 'elapsedTime': 28217.5}",337172517988,7839542941,POINT (0.311473078097175 0.2202058145476452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,3,"{'x': 596.44966842655, 'y': 219.03572275109565, 'elapsedTime': 28267.30000001192}",337172534656,7839559608,POINT (0.3106508689721615 0.2028108543991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 596.44966842655, 'y': 219.03572275109565, 'elapsedTime': 28267.30000001192}",337172551322,7839576274,POINT (0.3106508689721615 0.2028108543991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 596.44966842655, 'y': 219.03572275109565, 'elapsedTime': 28267.30000001192}",337172567989,7839592941,POINT (0.3106508689721615 0.2028108543991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 596.44966842655, 'y': 219.03572275109565, 'elapsedTime': 28267.30000001192}",337172584657,7839609608,POINT (0.3106508689721615 0.2028108543991626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 590.0400688486498, 'y': 223.48701060780138, 'elapsedTime': 28311.899999976158}",337172601323,7839626274,POINT (0.3073125358586717 0.2069324172294457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 590.0400688486498, 'y': 223.48701060780138, 'elapsedTime': 28311.899999976158}",337172617991,7839642941,POINT (0.3073125358586717 0.2069324172294457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 604.9920015940988, 'y': 216.94297764937946, 'elapsedTime': 28363.30000001192}",337172634658,7839659608,POINT (0.3151000008302598 0.2008731274531291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 604.9920015940988, 'y': 216.94297764937946, 'elapsedTime': 28363.30000001192}",337172651329,7839676278,POINT (0.3151000008302598 0.2008731274531291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 608.1544794945918, 'y': 205.44440438168587, 'elapsedTime': 28411.5}",337172667994,7839692943,POINT (0.3167471247367665 0.1902263003534128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 608.1544794945918, 'y': 205.44440438168587, 'elapsedTime': 28411.5}",337172684664,7839709612,POINT (0.3167471247367665 0.1902263003534128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,3,"{'x': 608.1544794945918, 'y': 205.44440438168587, 'elapsedTime': 28411.5}",337172701330,7839726278,POINT (0.3167471247367665 0.1902263003534128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
