,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,37,31,"{'x': 579.6881213986576, 'y': 246.8643235380785, 'elapsedTime': 8481.5}",765609506740,1586344159,POINT (0.3019208965618008 0.2285780773500727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,31,"{'x': 561.1076414163635, 'y': 223.90911736093432, 'elapsedTime': 8547.600000023842}",765609523407,1586360825,POINT (0.2922435632376894 0.2073232568156799),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 561.1076414163635, 'y': 223.90911736093432, 'elapsedTime': 8547.600000023842}",765609540074,1586377492,POINT (0.2922435632376894 0.2073232568156799),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 561.1076414163635, 'y': 223.90911736093432, 'elapsedTime': 8547.600000023842}",765609556742,1586394159,POINT (0.2922435632376894 0.2073232568156799),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 685.3246957070098, 'y': 106.67039589337628, 'elapsedTime': 8593.5}",765609573413,1586410830,POINT (0.3569399456807343 0.0987688850864595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 685.3246957070098, 'y': 106.67039589337628, 'elapsedTime': 8593.5}",765609590082,1586427498,POINT (0.3569399456807343 0.0987688850864595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 685.3246957070098, 'y': 106.67039589337628, 'elapsedTime': 8593.5}",765609606748,1586444164,POINT (0.3569399456807343 0.0987688850864595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 730.2005057670913, 'y': 87.43989396316684, 'elapsedTime': 8639.899999976158}",765609623415,1586460830,POINT (0.38031276342036 0.08096286478071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 730.2005057670913, 'y': 87.43989396316684, 'elapsedTime': 8639.899999976158}",765609640083,1586477498,POINT (0.38031276342036 0.08096286478071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 730.2005057670913, 'y': 87.43989396316684, 'elapsedTime': 8639.899999976158}",765609656750,1586494164,POINT (0.38031276342036 0.08096286478071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 845.9951248462427, 'y': 71.57546346482638, 'elapsedTime': 8692.899999976158}",765609673417,1586510831,POINT (0.4406224608574181 0.0662735772822467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 845.9951248462427, 'y': 71.57546346482638, 'elapsedTime': 8692.899999976158}",765609690089,1586527502,POINT (0.4406224608574181 0.0662735772822467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 845.9951248462427, 'y': 71.57546346482638, 'elapsedTime': 8692.899999976158}",765609706755,1586544168,POINT (0.4406224608574181 0.0662735772822467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 845.9951248462427, 'y': 71.57546346482638, 'elapsedTime': 8692.899999976158}",765609723423,1586560835,POINT (0.4406224608574181 0.0662735772822467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 899.0788018484471, 'y': 141.5543601536918, 'elapsedTime': 8743.5}",765609740089,1586577501,POINT (0.4682702092960662 0.1310688519941591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 899.0788018484471, 'y': 141.5543601536918, 'elapsedTime': 8743.5}",765609756757,1586594168,POINT (0.4682702092960662 0.1310688519941591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 899.0788018484471, 'y': 141.5543601536918, 'elapsedTime': 8743.5}",765609773424,1586610835,POINT (0.4682702092960662 0.1310688519941591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 888.5843106798114, 'y': 134.49230609344127, 'elapsedTime': 8800.899999976158}",765609790091,1586627501,POINT (0.4628043284790684 0.1245299130494827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 888.5843106798114, 'y': 134.49230609344127, 'elapsedTime': 8800.899999976158}",765609806758,1586644168,POINT (0.4628043284790684 0.1245299130494827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 895.4333352207996, 'y': 142.3693163978074, 'elapsedTime': 8847.199999928474}",765609823430,1586660839,POINT (0.4663715287608331 0.1318234411090809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 895.4333352207996, 'y': 142.3693163978074, 'elapsedTime': 8847.199999928474}",765609840097,1586677506,POINT (0.4663715287608331 0.1318234411090809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 895.4333352207996, 'y': 142.3693163978074, 'elapsedTime': 8847.199999928474}",765609856765,1586694173,POINT (0.4663715287608331 0.1318234411090809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 946.6172067690667, 'y': 170.05116137306726, 'elapsedTime': 8891.199999928474}",765609873431,1586710839,POINT (0.4930297951922222 0.1574547790491364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 946.6172067690667, 'y': 170.05116137306726, 'elapsedTime': 8891.199999928474}",765609890099,1586727506,POINT (0.4930297951922222 0.1574547790491364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 946.6172067690667, 'y': 170.05116137306726, 'elapsedTime': 8891.199999928474}",765609906766,1586744173,POINT (0.4930297951922222 0.1574547790491364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 965.4711083837808, 'y': 159.90956140616476, 'elapsedTime': 8940.399999976158}",765609923433,1586760839,POINT (0.5028495356165525 0.1480644087094118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 965.4711083837808, 'y': 159.90956140616476, 'elapsedTime': 8940.399999976158}",765609940100,1586777506,POINT (0.5028495356165525 0.1480644087094118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 965.4711083837808, 'y': 159.90956140616476, 'elapsedTime': 8940.399999976158}",765609956773,1586794178,POINT (0.5028495356165525 0.1480644087094118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 962.963008364496, 'y': 264.7072549148719, 'elapsedTime': 8985.799999952316}",765609973440,1586810845,POINT (0.501543233523175 0.2450993101063629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 962.963008364496, 'y': 264.7072549148719, 'elapsedTime': 8985.799999952316}",765609990107,1586827511,POINT (0.501543233523175 0.2450993101063629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 962.963008364496, 'y': 264.7072549148719, 'elapsedTime': 8985.799999952316}",765610006774,1586844178,POINT (0.501543233523175 0.2450993101063629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 1040.1085508379185, 'y': 275.5634550301521, 'elapsedTime': 9029.299999952316}",765610023442,1586860845,POINT (0.5417232035614159 0.2551513472501408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 1040.1085508379185, 'y': 275.5634550301521, 'elapsedTime': 9029.299999952316}",765610040108,1586877511,POINT (0.5417232035614159 0.2551513472501408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 1040.1085508379185, 'y': 275.5634550301521, 'elapsedTime': 9029.299999952316}",765610056776,1586894178,POINT (0.5417232035614159 0.2551513472501408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 966.422173513989, 'y': 259.48535557734186, 'elapsedTime': 9093.100000023842}",765610073442,1586910844,POINT (0.503344882038536 0.2402642181271684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 966.422173513989, 'y': 259.48535557734186, 'elapsedTime': 9093.100000023842}",765610090114,1586927515,POINT (0.503344882038536 0.2402642181271684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 966.422173513989, 'y': 259.48535557734186, 'elapsedTime': 9093.100000023842}",765610106781,1586944182,POINT (0.503344882038536 0.2402642181271684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 963.833190687783, 'y': 256.71086066719823, 'elapsedTime': 9144.5}",765610123448,1586960848,POINT (0.5019964534832203 0.2376952413585169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 963.833190687783, 'y': 256.71086066719823, 'elapsedTime': 9144.5}",765610140115,1586977515,POINT (0.5019964534832203 0.2376952413585169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 963.833190687783, 'y': 256.71086066719823, 'elapsedTime': 9144.5}",765610156783,1586994182,POINT (0.5019964534832203 0.2376952413585169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 868.2632359380518, 'y': 253.20755363011602, 'elapsedTime': 9190.100000023842}",765610173449,1587010848,POINT (0.452220435384402 0.2344514385464037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 868.2632359380518, 'y': 253.20755363011602, 'elapsedTime': 9190.100000023842}",765610190117,1587027515,POINT (0.452220435384402 0.2344514385464037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 868.2632359380518, 'y': 253.20755363011602, 'elapsedTime': 9190.100000023842}",765610206783,1587044181,POINT (0.452220435384402 0.2344514385464037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,31,"{'x': 740.5513079487831, 'y': 177.3302562200647, 'elapsedTime': 9236.5}",765610223456,1587060853,POINT (0.3857038062233246 0.1641946816852451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 740.5513079487831, 'y': 177.3302562200647, 'elapsedTime': 9236.5}",765610240123,1587077520,POINT (0.3857038062233246 0.1641946816852451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 740.5513079487831, 'y': 177.3302562200647, 'elapsedTime': 9236.5}",765610256790,1587094186,POINT (0.3857038062233246 0.1641946816852451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,31,"{'x': 723.4522876330252, 'y': 367.5490709996127, 'elapsedTime': 9287.100000023842}",765610273458,1587110854,POINT (0.376798066475534 0.3403232138885303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 723.4522876330252, 'y': 367.5490709996127, 'elapsedTime': 9287.100000023842}",765610290125,1587127520,POINT (0.376798066475534 0.3403232138885303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 723.4522876330252, 'y': 367.5490709996127, 'elapsedTime': 9287.100000023842}",765610306791,1587144186,POINT (0.376798066475534 0.3403232138885303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 462.24152133013854, 'y': 360.31890782484993, 'elapsedTime': 9337.399999976158}",765610323460,1587160854,POINT (0.2407507923594472 0.3336286183563426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 462.24152133013854, 'y': 360.31890782484993, 'elapsedTime': 9337.399999976158}",765610340126,1587177520,POINT (0.2407507923594472 0.3336286183563426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 462.24152133013854, 'y': 360.31890782484993, 'elapsedTime': 9337.399999976158}",765610356798,1587194191,POINT (0.2407507923594472 0.3336286183563426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 292.0611712916371, 'y': 352.56724304432737, 'elapsedTime': 9385}",765610373466,1587210859,POINT (0.152115193381061 0.3264511509669698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 292.0611712916371, 'y': 352.56724304432737, 'elapsedTime': 9385}",765610390133,1587227525,POINT (0.152115193381061 0.3264511509669698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 292.0611712916371, 'y': 352.56724304432737, 'elapsedTime': 9385}",765610406799,1587244191,POINT (0.152115193381061 0.3264511509669698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 242.84234991111114, 'y': 353.00984423691625, 'elapsedTime': 9431.699999928474}",765610423467,1587260858,POINT (0.1264803905787037 0.3268609668860336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 242.84234991111114, 'y': 353.00984423691625, 'elapsedTime': 9431.699999928474}",765610440134,1587277525,POINT (0.1264803905787037 0.3268609668860336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 242.84234991111114, 'y': 353.00984423691625, 'elapsedTime': 9431.699999928474}",765610456801,1587294191,POINT (0.1264803905787037 0.3268609668860336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 125.08932010093037, 'y': 414.78732708612023, 'elapsedTime': 9479.100000023842}",765610473468,1587310858,POINT (0.0651506875525679 0.3840623398945558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 125.08932010093037, 'y': 414.78732708612023, 'elapsedTime': 9479.100000023842}",765610490141,1587327530,POINT (0.0651506875525679 0.3840623398945558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 125.08932010093037, 'y': 414.78732708612023, 'elapsedTime': 9479.100000023842}",765610506808,1587344197,POINT (0.0651506875525679 0.3840623398945558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 92.59387557945702, 'y': 417.19270561999525, 'elapsedTime': 9533.299999952316}",765610523475,1587360863,POINT (0.0482259768643005 0.3862895422407364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 92.59387557945702, 'y': 417.19270561999525, 'elapsedTime': 9533.299999952316}",765610540141,1587377529,POINT (0.0482259768643005 0.3862895422407364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 92.59387557945702, 'y': 417.19270561999525, 'elapsedTime': 9533.299999952316}",765610556809,1587394196,POINT (0.0482259768643005 0.3862895422407364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 11.925057652785922, 'y': 417.24095919063217, 'elapsedTime': 9589.600000023842}",765610573476,1587410863,POINT (0.0062109675274927 0.3863342214728076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 11.925057652785922, 'y': 417.24095919063217, 'elapsedTime': 9589.600000023842}",765610590144,1587427530,POINT (0.0062109675274927 0.3863342214728076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 11.925057652785922, 'y': 417.24095919063217, 'elapsedTime': 9589.600000023842}",765610606815,1587444201,POINT (0.0062109675274927 0.3863342214728076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -15.720190838995485, 'y': 431.5520443189953, 'elapsedTime': 9635.399999976158}",765610623482,1587460867,POINT (-0.0081875993953101 0.3995852262212919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -15.720190838995485, 'y': 431.5520443189953, 'elapsedTime': 9635.399999976158}",765610640149,1587477534,POINT (-0.0081875993953101 0.3995852262212919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -15.720190838995485, 'y': 431.5520443189953, 'elapsedTime': 9635.399999976158}",765610656817,1587494201,POINT (-0.0081875993953101 0.3995852262212919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 17.57350761451984, 'y': 471.89284317041773, 'elapsedTime': 9684}",765610673483,1587510867,POINT (0.0091528685492291 0.4369378177503868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 17.57350761451984, 'y': 471.89284317041773, 'elapsedTime': 9684}",765610690151,1587527534,POINT (0.0091528685492291 0.4369378177503868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 17.57350761451984, 'y': 471.89284317041773, 'elapsedTime': 9684}",765610706818,1587544201,POINT (0.0091528685492291 0.4369378177503868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -64.28723289617206, 'y': 425.4918395678756, 'elapsedTime': 9731.299999952316}",765610723485,1587560867,POINT (-0.0334829338000896 0.3939739255258107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -64.28723289617206, 'y': 425.4918395678756, 'elapsedTime': 9731.299999952316}",765610740157,1587577539,POINT (-0.0334829338000896 0.3939739255258107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -64.28723289617206, 'y': 425.4918395678756, 'elapsedTime': 9731.299999952316}",765610756824,1587594205,POINT (-0.0334829338000896 0.3939739255258107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -143.9027816168527, 'y': 395.2170651306076, 'elapsedTime': 9783.899999976158}",765610773491,1587610872,POINT (-0.0749493654254441 0.3659417269727848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -143.9027816168527, 'y': 395.2170651306076, 'elapsedTime': 9783.899999976158}",765610790159,1587627539,POINT (-0.0749493654254441 0.3659417269727848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -143.9027816168527, 'y': 395.2170651306076, 'elapsedTime': 9783.899999976158}",765610806826,1587644206,POINT (-0.0749493654254441 0.3659417269727848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -154.6048170603703, 'y': 358.55213391943795, 'elapsedTime': 9832.199999928474}",765610823493,1587660872,POINT (-0.0805233422189429 0.3319927165920722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -154.6048170603703, 'y': 358.55213391943795, 'elapsedTime': 9832.199999928474}",765610840159,1587677538,POINT (-0.0805233422189429 0.3319927165920722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -166.7756322071406, 'y': 356.63730059387956, 'elapsedTime': 9878.600000023842}",765610856828,1587694206,POINT (-0.0868623084412191 0.3302197227721107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -166.7756322071406, 'y': 356.63730059387956, 'elapsedTime': 9878.600000023842}",765610873498,1587710876,POINT (-0.0868623084412191 0.3302197227721107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -166.7756322071406, 'y': 356.63730059387956, 'elapsedTime': 9878.600000023842}",765610890166,1587727543,POINT (-0.0868623084412191 0.3302197227721107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -155.10395088606163, 'y': 367.6580479076661, 'elapsedTime': 9923.399999976158}",765610906832,1587744209,POINT (-0.0807833077531571 0.3404241184330242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -155.10395088606163, 'y': 367.6580479076661, 'elapsedTime': 9923.399999976158}",765610923500,1587760876,POINT (-0.0807833077531571 0.3404241184330242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -306.258649278907, 'y': 334.69221149360357, 'elapsedTime': 9970.399999976158}",765610940167,1587777543,POINT (-0.1595097131660974 0.3099001958274107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -306.258649278907, 'y': 334.69221149360357, 'elapsedTime': 9970.399999976158}",765610956834,1587794209,POINT (-0.1595097131660974 0.3099001958274107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -306.258649278907, 'y': 334.69221149360357, 'elapsedTime': 9970.399999976158}",765610973501,1587810876,POINT (-0.1595097131660974 0.3099001958274107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -313.3503689733635, 'y': 404.1222204256322, 'elapsedTime': 10015}",765610990169,1587827543,POINT (-0.1632033171736268 0.3741872411348446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -313.3503689733635, 'y': 404.1222204256322, 'elapsedTime': 10015}",765611006842,1587844216,POINT (-0.1632033171736268 0.3741872411348446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -313.3503689733635, 'y': 404.1222204256322, 'elapsedTime': 10015}",765611023510,1587860883,POINT (-0.1632033171736268 0.3741872411348446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -313.3503689733635, 'y': 404.1222204256322, 'elapsedTime': 10015}",765611040177,1587877550,POINT (-0.1632033171736268 0.3741872411348446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -258.3383335022807, 'y': 395.2056337821263, 'elapsedTime': 10062.399999976158}",765611056844,1587894216,POINT (-0.1345512153657712 0.3659311423908577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -258.3383335022807, 'y': 395.2056337821263, 'elapsedTime': 10062.399999976158}",765611073511,1587910883,POINT (-0.1345512153657712 0.3659311423908577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -258.3383335022807, 'y': 395.2056337821263, 'elapsedTime': 10062.399999976158}",765611090179,1587927550,POINT (-0.1345512153657712 0.3659311423908577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -258.3383335022807, 'y': 395.2056337821263, 'elapsedTime': 10062.399999976158}",765611106845,1587944216,POINT (-0.1345512153657712 0.3659311423908577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -187.97576496543223, 'y': 412.37710655701915, 'elapsedTime': 10124.5}",765611123513,1587960883,POINT (-0.0979040442528293 0.3818306542194622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -187.97576496543223, 'y': 412.37710655701915, 'elapsedTime': 10124.5}",765611140183,1587977553,POINT (-0.0979040442528293 0.3818306542194622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -83.2627456975724, 'y': 409.5728819867564, 'elapsedTime': 10180.399999976158}",765611156850,1587994219,POINT (-0.0433660133841523 0.3792341499877374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -83.2627456975724, 'y': 409.5728819867564, 'elapsedTime': 10180.399999976158}",765611173517,1588010886,POINT (-0.0433660133841523 0.3792341499877374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -83.2627456975724, 'y': 409.5728819867564, 'elapsedTime': 10180.399999976158}",765611190184,1588027552,POINT (-0.0433660133841523 0.3792341499877374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -69.11639217387551, 'y': 354.22303617315004, 'elapsedTime': 10223.5}",765611206851,1588044219,POINT (-0.0359981209238935 0.3279842927529167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': -69.11639217387551, 'y': 354.22303617315004, 'elapsedTime': 10223.5}",765611223519,1588060886,POINT (-0.0359981209238935 0.3279842927529167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 6.54088502014028, 'y': 342.8107338490227, 'elapsedTime': 10265.799999952316}",765611240186,1588077553,POINT (0.0034067109479897 0.3174173461565025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 6.54088502014028, 'y': 342.8107338490227, 'elapsedTime': 10265.799999952316}",765611256853,1588094219,POINT (0.0034067109479897 0.3174173461565025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,31,"{'x': 6.54088502014028, 'y': 342.8107338490227, 'elapsedTime': 10265.799999952316}",765611273523,1588110889,POINT (0.0034067109479897 0.3174173461565025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
