,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,44,14,"{'x': 821.4070429705212, 'y': 293.44217354290606, 'elapsedTime': 18876.399999976158}",161954510561,2792860392,POINT (0.4278161682138131 0.2717057162434315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 785.9346355250239, 'y': 280.307316611369, 'elapsedTime': 18916.79999998212}",161954527229,2792877059,POINT (0.4093409560026166 0.2595438116771935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 785.9346355250239, 'y': 280.307316611369, 'elapsedTime': 18916.79999998212}",161954543896,2792893726,POINT (0.4093409560026166 0.2595438116771935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 785.3374581829827, 'y': 325.54560339997886, 'elapsedTime': 18956.59999999404}",161954560563,2792910392,POINT (0.4090299261369702 0.3014311142592397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 785.3374581829827, 'y': 325.54560339997886, 'elapsedTime': 18956.59999999404}",161954577229,2792927059,POINT (0.4090299261369702 0.3014311142592397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 785.8351363780303, 'y': 343.43777597643754, 'elapsedTime': 18993.09999999404}",161954593897,2792943726,POINT (0.4092891335302241 0.3179979407189236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 785.8351363780303, 'y': 343.43777597643754, 'elapsedTime': 18993.09999999404}",161954610568,2792960397,POINT (0.4092891335302241 0.3179979407189236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 785.8351363780303, 'y': 343.43777597643754, 'elapsedTime': 18993.09999999404}",161954627236,2792977064,POINT (0.4092891335302241 0.3179979407189236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 800.6676083161412, 'y': 362.68834997227754, 'elapsedTime': 19033}",161954643903,2792993731,POINT (0.4170143793313236 0.3358225462706274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 800.6676083161412, 'y': 362.68834997227754, 'elapsedTime': 19033}",161954660570,2793010397,POINT (0.4170143793313236 0.3358225462706274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 800.7568574590024, 'y': 363.2627473609495, 'elapsedTime': 19075.5}",161954677237,2793027064,POINT (0.417060863259897 0.3363543957045829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 800.7568574590024, 'y': 363.2627473609495, 'elapsedTime': 19075.5}",161954693905,2793043731,POINT (0.417060863259897 0.3363543957045829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 887.5513279864706, 'y': 356.14240351491804, 'elapsedTime': 19112.29999998212}",161954710571,2793060397,POINT (0.4622663166596201 0.3297614847360352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 887.5513279864706, 'y': 356.14240351491804, 'elapsedTime': 19112.29999998212}",161954727239,2793077064,POINT (0.4622663166596201 0.3297614847360352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 887.5513279864706, 'y': 356.14240351491804, 'elapsedTime': 19112.29999998212}",161954743911,2793093736,POINT (0.4622663166596201 0.3297614847360352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 874.8529826331998, 'y': 354.67202376450405, 'elapsedTime': 19149.79999998212}",161954760578,2793110402,POINT (0.4556525951214582 0.3284000220041704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 874.8529826331998, 'y': 354.67202376450405, 'elapsedTime': 19149.79999998212}",161954777245,2793127069,POINT (0.4556525951214582 0.3284000220041704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 860.4415782579424, 'y': 328.95007433504674, 'elapsedTime': 19187.399999976158}",161954793913,2793143736,POINT (0.4481466553426783 0.3045834021620803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 860.4415782579424, 'y': 328.95007433504674, 'elapsedTime': 19187.399999976158}",161954810579,2793160402,POINT (0.4481466553426783 0.3045834021620803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 860.4415782579424, 'y': 328.95007433504674, 'elapsedTime': 19187.399999976158}",161954827247,2793177069,POINT (0.4481466553426783 0.3045834021620803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 923.8388687385822, 'y': 326.7066954994725, 'elapsedTime': 19226.5}",161954843913,2793193736,POINT (0.4811660774680115 0.3025061995365486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 923.8388687385822, 'y': 326.7066954994725, 'elapsedTime': 19226.5}",161954860580,2793210402,POINT (0.4811660774680115 0.3025061995365486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 939.4453350099843, 'y': 306.46380824364, 'elapsedTime': 19267.59999999404}",161954877250,2793227072,POINT (0.4892944453177002 0.2837627854107778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 939.4453350099843, 'y': 306.46380824364, 'elapsedTime': 19267.59999999404}",161954893918,2793243739,POINT (0.4892944453177002 0.2837627854107778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 947.769175401275, 'y': 330.37222911622825, 'elapsedTime': 19305.79999998212}",161954910584,2793260405,POINT (0.4936297788548307 0.3059002121446558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 947.769175401275, 'y': 330.37222911622825, 'elapsedTime': 19305.79999998212}",161954927252,2793277072,POINT (0.4936297788548307 0.3059002121446558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 973.4663267972506, 'y': 341.63803923361274, 'elapsedTime': 19343.5}",161954943919,2793293739,POINT (0.507013711873568 0.3163315178089007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 973.4663267972506, 'y': 341.63803923361274, 'elapsedTime': 19343.5}",161954960586,2793310405,POINT (0.507013711873568 0.3163315178089007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 973.4663267972506, 'y': 341.63803923361274, 'elapsedTime': 19343.5}",161954977253,2793327072,POINT (0.507013711873568 0.3163315178089007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 966.4284513469152, 'y': 336.20059090548176, 'elapsedTime': 19382.59999999404}",161954993920,2793343738,POINT (0.5033481517431849 0.3112968434310016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 966.4284513469152, 'y': 336.20059090548176, 'elapsedTime': 19382.59999999404}",161955010591,2793360409,POINT (0.5033481517431849 0.3112968434310016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 966.4284513469152, 'y': 336.20059090548176, 'elapsedTime': 19382.59999999404}",161955027259,2793377076,POINT (0.5033481517431849 0.3112968434310016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 931.9037000355088, 'y': 341.7754432055906, 'elapsedTime': 19421.69999998808}",161955043925,2793393742,POINT (0.4853665104351608 0.3164587437088802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 931.9037000355088, 'y': 341.7754432055906, 'elapsedTime': 19421.69999998808}",161955060593,2793410409,POINT (0.4853665104351608 0.3164587437088802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 926.2336898929001, 'y': 362.0792954316362, 'elapsedTime': 19475.899999976158}",161955077260,2793427076,POINT (0.4824133801525521 0.3352586068811446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 926.2336898929001, 'y': 362.0792954316362, 'elapsedTime': 19475.899999976158}",161955093926,2793443742,POINT (0.4824133801525521 0.3352586068811446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 926.2336898929001, 'y': 362.0792954316362, 'elapsedTime': 19475.899999976158}",161955110593,2793460409,POINT (0.4824133801525521 0.3352586068811446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 936.47373270238, 'y': 360.28257407665967, 'elapsedTime': 19515.59999999404}",161955127261,2793477076,POINT (0.4877467357824896 0.3335949759969071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 936.47373270238, 'y': 360.28257407665967, 'elapsedTime': 19515.59999999404}",161955143934,2793493749,POINT (0.4877467357824896 0.3335949759969071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 944.9900348569059, 'y': 332.0588588442192, 'elapsedTime': 19551.899999976158}",161955160602,2793510416,POINT (0.4921823098213052 0.30746190633724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 944.9900348569059, 'y': 332.0588588442192, 'elapsedTime': 19551.899999976158}",161955177269,2793527083,POINT (0.4921823098213052 0.30746190633724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 944.9900348569059, 'y': 332.0588588442192, 'elapsedTime': 19551.899999976158}",161955193936,2793543749,POINT (0.4921823098213052 0.30746190633724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 944.9900348569059, 'y': 332.0588588442192, 'elapsedTime': 19551.899999976158}",161955210603,2793560416,POINT (0.4921823098213052 0.30746190633724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 933.6149975316101, 'y': 277.81589510401204, 'elapsedTime': 19592}",161955227271,2793577083,POINT (0.4862578112143803 0.2572369399111223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 933.6149975316101, 'y': 277.81589510401204, 'elapsedTime': 19592}",161955243937,2793593749,POINT (0.4862578112143803 0.2572369399111223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 933.0138499705965, 'y': 240.99248455726573, 'elapsedTime': 19659.09999999404}",161955260609,2793610420,POINT (0.4859447135263524 0.2231411894048757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 933.0138499705965, 'y': 240.99248455726573, 'elapsedTime': 19659.09999999404}",161955277276,2793627087,POINT (0.4859447135263524 0.2231411894048757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 876.4254222680447, 'y': 210.97736526236056, 'elapsedTime': 19695.19999998808}",161955293943,2793643753,POINT (0.45647157409794 0.1953494122799635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 876.4254222680447, 'y': 210.97736526236056, 'elapsedTime': 19695.19999998808}",161955310610,2793660420,POINT (0.45647157409794 0.1953494122799635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 876.4254222680447, 'y': 210.97736526236056, 'elapsedTime': 19695.19999998808}",161955327278,2793677087,POINT (0.45647157409794 0.1953494122799635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 942.4261630245762, 'y': 198.99554784196033, 'elapsedTime': 19731.09999999404}",161955343944,2793693753,POINT (0.4908469599086335 0.184255136890704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 942.4261630245762, 'y': 198.99554784196033, 'elapsedTime': 19731.09999999404}",161955360611,2793710420,POINT (0.4908469599086335 0.184255136890704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 958.4313636268032, 'y': 180.90195242641056, 'elapsedTime': 19774.09999999404}",161955377278,2793727087,POINT (0.49918300188896 0.167501807802232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 958.4313636268032, 'y': 180.90195242641056, 'elapsedTime': 19774.09999999404}",161955393949,2793743757,POINT (0.49918300188896 0.167501807802232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 901.6574173570756, 'y': 177.17635480230314, 'elapsedTime': 19813.79999998212}",161955410616,2793760424,POINT (0.4696132382068102 0.1640521803725029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 901.6574173570756, 'y': 177.17635480230314, 'elapsedTime': 19813.79999998212}",161955427284,2793777091,POINT (0.4696132382068102 0.1640521803725029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 948.2317293979381, 'y': 181.26264129301052, 'elapsedTime': 19850.09999999404}",161955443950,2793793757,POINT (0.4938706923947594 0.1678357789750097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 948.2317293979381, 'y': 181.26264129301052, 'elapsedTime': 19850.09999999404}",161955460618,2793810424,POINT (0.4938706923947594 0.1678357789750097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 948.2317293979381, 'y': 181.26264129301052, 'elapsedTime': 19850.09999999404}",161955477284,2793827090,POINT (0.4938706923947594 0.1678357789750097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 936.8970312245431, 'y': 192.57176002123913, 'elapsedTime': 19887.09999999404}",161955493952,2793843757,POINT (0.4879672037627828 0.178307185204851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 936.8970312245431, 'y': 192.57176002123913, 'elapsedTime': 19887.09999999404}",161955510619,2793860424,POINT (0.4879672037627828 0.178307185204851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 936.8970312245431, 'y': 192.57176002123913, 'elapsedTime': 19887.09999999404}",161955527292,2793877096,POINT (0.4879672037627828 0.178307185204851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 902.1868544923685, 'y': 206.0521152546696, 'elapsedTime': 19925.29999998212}",161955543959,2793893763,POINT (0.4698889867147752 0.1907889956061755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 902.1868544923685, 'y': 206.0521152546696, 'elapsedTime': 19925.29999998212}",161955560627,2793910430,POINT (0.4698889867147752 0.1907889956061755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 887.3900264469909, 'y': 177.81263408936525, 'elapsedTime': 19968.899999976158}",161955577293,2793927096,POINT (0.4621823054411411 0.1646413278605234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 887.3900264469909, 'y': 177.81263408936525, 'elapsedTime': 19968.899999976158}",161955593961,2793943763,POINT (0.4621823054411411 0.1646413278605234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 887.3900264469909, 'y': 177.81263408936525, 'elapsedTime': 19968.899999976158}",161955610628,2793960430,POINT (0.4621823054411411 0.1646413278605234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 870.7724811432082, 'y': 188.60233576172948, 'elapsedTime': 20004.899999976158}",161955627294,2793977096,POINT (0.4535273339287543 0.1746317923719717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 870.7724811432082, 'y': 188.60233576172948, 'elapsedTime': 20004.899999976158}",161955643961,2793993763,POINT (0.4535273339287543 0.1746317923719717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,14,"{'x': 889.1755677710943, 'y': 227.9977731803507, 'elapsedTime': 20047.5}",161955660633,2794010434,POINT (0.4631122748807783 0.2111090492410655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 889.1755677710943, 'y': 227.9977731803507, 'elapsedTime': 20047.5}",161955677299,2794027100,POINT (0.4631122748807783 0.2111090492410655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 889.1755677710943, 'y': 227.9977731803507, 'elapsedTime': 20047.5}",161955693967,2794043767,POINT (0.4631122748807783 0.2111090492410655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,14,"{'x': 882.3150612076228, 'y': 244.5405881257653, 'elapsedTime': 20093.69999998808}",161955710634,2794060434,POINT (0.4595390943789702 0.2264264704868197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 882.3150612076228, 'y': 244.5405881257653, 'elapsedTime': 20093.69999998808}",161955727301,2794077100,POINT (0.4595390943789702 0.2264264704868197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 882.3150612076228, 'y': 244.5405881257653, 'elapsedTime': 20093.69999998808}",161955743968,2794093767,POINT (0.4595390943789702 0.2264264704868197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 878.149943546237, 'y': 290.367142897211, 'elapsedTime': 20140.79999998212}",161955760636,2794110434,POINT (0.4573697622636651 0.2688584656455658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 878.149943546237, 'y': 290.367142897211, 'elapsedTime': 20140.79999998212}",161955777302,2794127100,POINT (0.4573697622636651 0.2688584656455658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 867.439304166853, 'y': 302.72883653776745, 'elapsedTime': 20181.79999998212}",161955793974,2794143771,POINT (0.4517913042535693 0.2803044782757106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 867.439304166853, 'y': 302.72883653776745, 'elapsedTime': 20181.79999998212}",161955810641,2794160438,POINT (0.4517913042535693 0.2803044782757106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 815.0531616147998, 'y': 303.7284479761811, 'elapsedTime': 20225.59999999404}",161955827308,2794177104,POINT (0.4245068550077082 0.2812300444223899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 815.0531616147998, 'y': 303.7284479761811, 'elapsedTime': 20225.59999999404}",161955843975,2794193771,POINT (0.4245068550077082 0.2812300444223899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 815.0531616147998, 'y': 303.7284479761811, 'elapsedTime': 20225.59999999404}",161955860643,2794210438,POINT (0.4245068550077082 0.2812300444223899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 770.8031690612796, 'y': 321.2044982420717, 'elapsedTime': 20262.5}",161955877309,2794227104,POINT (0.4014599838860831 0.2974115724463627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 770.8031690612796, 'y': 321.2044982420717, 'elapsedTime': 20262.5}",161955893976,2794243771,POINT (0.4014599838860831 0.2974115724463627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 764.6342875015757, 'y': 324.3189123228226, 'elapsedTime': 20300.79999998212}",161955910643,2794260438,POINT (0.398247024740404 0.3002952891877987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 764.6342875015757, 'y': 324.3189123228226, 'elapsedTime': 20300.79999998212}",161955927315,2794277109,POINT (0.398247024740404 0.3002952891877987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 830.1175150786935, 'y': 314.296933227053, 'elapsedTime': 20337.59999999404}",161955943982,2794293776,POINT (0.4323528724368195 0.2910156789139379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 830.1175150786935, 'y': 314.296933227053, 'elapsedTime': 20337.59999999404}",161955960650,2794310443,POINT (0.4323528724368195 0.2910156789139379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 830.1175150786935, 'y': 314.296933227053, 'elapsedTime': 20337.59999999404}",161955977316,2794327109,POINT (0.4323528724368195 0.2910156789139379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,14,"{'x': 871.5284601641508, 'y': 331.70383193886346, 'elapsedTime': 20385.399999976158}",161955993984,2794343776,POINT (0.4539210730021619 0.3071331777211699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 871.5284601641508, 'y': 331.70383193886346, 'elapsedTime': 20385.399999976158}",161956010651,2794360443,POINT (0.4539210730021619 0.3071331777211699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 871.5284601641508, 'y': 331.70383193886346, 'elapsedTime': 20385.399999976158}",161956027318,2794377109,POINT (0.4539210730021619 0.3071331777211699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,14,"{'x': 902.3628345414751, 'y': 308.8918235683413, 'elapsedTime': 20425.29999998212}",161956043985,2794393776,POINT (0.4699806429903516 0.2860109477484641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
