,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,46,31,"{'x': 254.26058152502492, 'y': 269.9788889711686, 'elapsedTime': 10524.90000000596}",71141592146,2091895409,POINT (0.1324273862109505 0.249980452751082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 202.3239155826242, 'y': 333.5530407383191, 'elapsedTime': 10576}",71141608812,2091912075,POINT (0.1053770393659501 0.3088454080910362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 202.3239155826242, 'y': 333.5530407383191, 'elapsedTime': 10576}",71141625481,2091928743,POINT (0.1053770393659501 0.3088454080910362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 202.3239155826242, 'y': 333.5530407383191, 'elapsedTime': 10576}",71141642147,2091945409,POINT (0.1053770393659501 0.3088454080910362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 247.91824312834916, 'y': 355.3600141179549, 'elapsedTime': 10624.800000011921}",71141658820,2091962081,POINT (0.1291240849626818 0.3290370501092175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 247.91824312834916, 'y': 355.3600141179549, 'elapsedTime': 10624.800000011921}",71141675488,2091978748,POINT (0.1291240849626818 0.3290370501092175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 247.91824312834916, 'y': 355.3600141179549, 'elapsedTime': 10624.800000011921}",71141692153,2091995414,POINT (0.1291240849626818 0.3290370501092175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 377.96307127323973, 'y': 350.982004862305, 'elapsedTime': 10681.20000000298}",71141708821,2092012081,POINT (0.1968557662881457 0.3249833378354676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 377.96307127323973, 'y': 350.982004862305, 'elapsedTime': 10681.20000000298}",71141725488,2092028748,POINT (0.1968557662881457 0.3249833378354676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 362.98266487741915, 'y': 318.31902185019413, 'elapsedTime': 10725.20000000298}",71141742155,2092045414,POINT (0.1890534712903225 0.294739835046476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 362.98266487741915, 'y': 318.31902185019413, 'elapsedTime': 10725.20000000298}",71141758822,2092062081,POINT (0.1890534712903225 0.294739835046476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 362.98266487741915, 'y': 318.31902185019413, 'elapsedTime': 10725.20000000298}",71141775489,2092078747,POINT (0.1890534712903225 0.294739835046476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,31,"{'x': 396.7028649226752, 'y': 363.37763768620624, 'elapsedTime': 10766.70000000298}",71141792161,2092095419,POINT (0.20661607548056 0.3364607756353761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 396.7028649226752, 'y': 363.37763768620624, 'elapsedTime': 10766.70000000298}",71141808829,2092112086,POINT (0.20661607548056 0.3364607756353761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 396.7028649226752, 'y': 363.37763768620624, 'elapsedTime': 10766.70000000298}",71141825495,2092128752,POINT (0.20661607548056 0.3364607756353761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 443.8531820034465, 'y': 419.1577171373511, 'elapsedTime': 10810.5}",71141842163,2092145419,POINT (0.2311735322934617 0.3881089973493991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 443.8531820034465, 'y': 419.1577171373511, 'elapsedTime': 10810.5}",71141858830,2092162086,POINT (0.2311735322934617 0.3881089973493991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 506.07538993928233, 'y': 425.97975785624635, 'elapsedTime': 10859.20000000298}",71141875497,2092178752,POINT (0.2635809322600429 0.3944257017187466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 506.07538993928233, 'y': 425.97975785624635, 'elapsedTime': 10859.20000000298}",71141892165,2092195419,POINT (0.2635809322600429 0.3944257017187466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 506.07538993928233, 'y': 425.97975785624635, 'elapsedTime': 10859.20000000298}",71141908831,2092212085,POINT (0.2635809322600429 0.3944257017187466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 506.07538993928233, 'y': 425.97975785624635, 'elapsedTime': 10859.20000000298}",71141925504,2092228757,POINT (0.2635809322600429 0.3944257017187466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 530.4806079682506, 'y': 375.18260518581656, 'elapsedTime': 10902.10000000894}",71141942171,2092245424,POINT (0.2762919833167972 0.3473913010979783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 530.4806079682506, 'y': 375.18260518581656, 'elapsedTime': 10902.10000000894}",71141958838,2092262090,POINT (0.2762919833167972 0.3473913010979783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 530.4806079682506, 'y': 375.18260518581656, 'elapsedTime': 10902.10000000894}",71141975505,2092278757,POINT (0.2762919833167972 0.3473913010979783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 617.7725022088478, 'y': 400.11879212084654, 'elapsedTime': 10951.800000011921}",71141992173,2092295424,POINT (0.3217565115671082 0.3704803630748579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 617.7725022088478, 'y': 400.11879212084654, 'elapsedTime': 10951.800000011921}",71142008838,2092312090,POINT (0.3217565115671082 0.3704803630748579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 617.7725022088478, 'y': 400.11879212084654, 'elapsedTime': 10951.800000011921}",71142025506,2092328757,POINT (0.3217565115671082 0.3704803630748579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 617.7725022088478, 'y': 400.11879212084654, 'elapsedTime': 10951.800000011921}",71142042172,2092345423,POINT (0.3217565115671082 0.3704803630748579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 617.7725022088478, 'y': 400.11879212084654, 'elapsedTime': 10951.800000011921}",71142058844,2092362094,POINT (0.3217565115671082 0.3704803630748579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 617.7725022088478, 'y': 400.11879212084654, 'elapsedTime': 10951.800000011921}",71142075511,2092378760,POINT (0.3217565115671082 0.3704803630748579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 617.7725022088478, 'y': 400.11879212084654, 'elapsedTime': 10951.800000011921}",71142092177,2092395426,POINT (0.3217565115671082 0.3704803630748579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 665.6461516430309, 'y': 391.8501698346012, 'elapsedTime': 11000.60000000894}",71142108844,2092412092,POINT (0.3466907039807452 0.3628242313283345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 665.6461516430309, 'y': 391.8501698346012, 'elapsedTime': 11000.60000000894}",71142125510,2092428758,POINT (0.3466907039807452 0.3628242313283345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 665.6461516430309, 'y': 391.8501698346012, 'elapsedTime': 11000.60000000894}",71142142180,2092445427,POINT (0.3466907039807452 0.3628242313283345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 580.6083855772495, 'y': 333.7958937529572, 'elapsedTime': 11122.60000000894}",71142158846,2092462093,POINT (0.3024002008214841 0.3090702719934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 580.6083855772495, 'y': 333.7958937529572, 'elapsedTime': 11122.60000000894}",71142175514,2092478760,POINT (0.3024002008214841 0.3090702719934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 580.6083855772495, 'y': 333.7958937529572, 'elapsedTime': 11122.60000000894}",71142192186,2092495432,POINT (0.3024002008214841 0.3090702719934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 580.6083855772495, 'y': 333.7958937529572, 'elapsedTime': 11122.60000000894}",71142208854,2092512099,POINT (0.3024002008214841 0.3090702719934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 545.2439132847923, 'y': 331.30144943414274, 'elapsedTime': 11169.90000000596}",71142225521,2092528766,POINT (0.2839812048358293 0.3067606013279099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 545.2439132847923, 'y': 331.30144943414274, 'elapsedTime': 11169.90000000596}",71142242188,2092545432,POINT (0.2839812048358293 0.3067606013279099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 695.6114286827627, 'y': 368.72259432623093, 'elapsedTime': 11228.800000011921}",71142258856,2092562100,POINT (0.3622976191056056 0.3414098095613249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 695.6114286827627, 'y': 368.72259432623093, 'elapsedTime': 11228.800000011921}",71142275523,2092578766,POINT (0.3622976191056056 0.3414098095613249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 695.6114286827627, 'y': 368.72259432623093, 'elapsedTime': 11228.800000011921}",71142292189,2092595432,POINT (0.3622976191056056 0.3414098095613249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 710.988798615485, 'y': 351.5710540290604, 'elapsedTime': 11282.20000000298}",71142308857,2092612100,POINT (0.3703066659455651 0.3255287537306115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 710.988798615485, 'y': 351.5710540290604, 'elapsedTime': 11282.20000000298}",71142325529,2092628771,POINT (0.3703066659455651 0.3255287537306115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 710.988798615485, 'y': 351.5710540290604, 'elapsedTime': 11282.20000000298}",71142342196,2092645438,POINT (0.3703066659455651 0.3255287537306115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 810.4016715174954, 'y': 352.22719125383657, 'elapsedTime': 11327.10000000894}",71142358863,2092662104,POINT (0.4220842039153622 0.3261362881979968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 810.4016715174954, 'y': 352.22719125383657, 'elapsedTime': 11327.10000000894}",71142375530,2092678771,POINT (0.4220842039153622 0.3261362881979968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 852.3994746377881, 'y': 373.838878344733, 'elapsedTime': 11372.300000011921}",71142392198,2092695438,POINT (0.4439580597071813 0.3461471095784565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 852.3994746377881, 'y': 373.838878344733, 'elapsedTime': 11372.300000011921}",71142408864,2092712104,POINT (0.4439580597071813 0.3461471095784565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 852.3994746377881, 'y': 373.838878344733, 'elapsedTime': 11372.300000011921}",71142425532,2092728771,POINT (0.4439580597071813 0.3461471095784565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 874.4190288792238, 'y': 343.6163753044483, 'elapsedTime': 11415.800000011921}",71142442202,2092745441,POINT (0.4554265775412624 0.3181633104670817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 874.4190288792238, 'y': 343.6163753044483, 'elapsedTime': 11415.800000011921}",71142458869,2092762107,POINT (0.4554265775412624 0.3181633104670817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 874.4190288792238, 'y': 343.6163753044483, 'elapsedTime': 11415.800000011921}",71142475537,2092778774,POINT (0.4554265775412624 0.3181633104670817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 919.3941811572923, 'y': 319.4652977566037, 'elapsedTime': 11463.10000000894}",71142492203,2092795440,POINT (0.4788511360194231 0.2958012016264849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 919.3941811572923, 'y': 319.4652977566037, 'elapsedTime': 11463.10000000894}",71142508871,2092812107,POINT (0.4788511360194231 0.2958012016264849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 919.3941811572923, 'y': 319.4652977566037, 'elapsedTime': 11463.10000000894}",71142525538,2092828774,POINT (0.4788511360194231 0.2958012016264849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 888.8633603570712, 'y': 314.640987239521, 'elapsedTime': 11505.10000000894}",71142542205,2092845440,POINT (0.4629496668526413 0.2913342474440009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 888.8633603570712, 'y': 314.640987239521, 'elapsedTime': 11505.10000000894}",71142558872,2092862107,POINT (0.4629496668526413 0.2913342474440009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 898.3983215827727, 'y': 310.387642397391, 'elapsedTime': 11547.70000000298}",71142575547,2092878781,POINT (0.4679157924910274 0.2873959651827694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 898.3983215827727, 'y': 310.387642397391, 'elapsedTime': 11547.70000000298}",71142592213,2092895447,POINT (0.4679157924910274 0.2873959651827694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 898.3983215827727, 'y': 310.387642397391, 'elapsedTime': 11547.70000000298}",71142608881,2092912114,POINT (0.4679157924910274 0.2873959651827694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 800.2168650590469, 'y': 280.43285504523857, 'elapsedTime': 11601.5}",71142625546,2092928780,POINT (0.4167796172182536 0.2596600509678135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 800.2168650590469, 'y': 280.43285504523857, 'elapsedTime': 11601.5}",71142642215,2092945448,POINT (0.4167796172182536 0.2596600509678135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 800.2168650590469, 'y': 280.43285504523857, 'elapsedTime': 11601.5}",71142658881,2092962114,POINT (0.4167796172182536 0.2596600509678135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 734.0205026813328, 'y': 283.3091822828825, 'elapsedTime': 11647.60000000894}",71142675549,2092978781,POINT (0.3823023451465275 0.2623233169285949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 734.0205026813328, 'y': 283.3091822828825, 'elapsedTime': 11647.60000000894}",71142692216,2092995447,POINT (0.3823023451465275 0.2623233169285949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 734.0205026813328, 'y': 283.3091822828825, 'elapsedTime': 11647.60000000894}",71142708887,2093012118,POINT (0.3823023451465275 0.2623233169285949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 752.5596020655756, 'y': 285.45934303097135, 'elapsedTime': 11690.40000000596}",71142725554,2093028784,POINT (0.3919581260758206 0.2643142065101586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 752.5596020655756, 'y': 285.45934303097135, 'elapsedTime': 11690.40000000596}",71142742221,2093045451,POINT (0.3919581260758206 0.2643142065101586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 752.5596020655756, 'y': 285.45934303097135, 'elapsedTime': 11690.40000000596}",71142758889,2093062118,POINT (0.3919581260758206 0.2643142065101586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 647.2562427654932, 'y': 321.86135510320383, 'elapsedTime': 11741.20000000298}",71142775556,2093078785,POINT (0.337112626440361 0.2980197732437073),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 647.2562427654932, 'y': 321.86135510320383, 'elapsedTime': 11741.20000000298}",71142792223,2093095451,POINT (0.337112626440361 0.2980197732437073),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 560.3256640061304, 'y': 327.5469306656822, 'elapsedTime': 11785}",71142808890,2093112118,POINT (0.2918362833365263 0.3032841950608169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 560.3256640061304, 'y': 327.5469306656822, 'elapsedTime': 11785}",71142825557,2093128784,POINT (0.2918362833365263 0.3032841950608169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 560.3256640061304, 'y': 327.5469306656822, 'elapsedTime': 11785}",71142842226,2093145453,POINT (0.2918362833365263 0.3032841950608169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 479.7687528987675, 'y': 294.62865333610483, 'elapsedTime': 11826.800000011921}",71142858894,2093162120,POINT (0.2498795588014414 0.2728043086445415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 479.7687528987675, 'y': 294.62865333610483, 'elapsedTime': 11826.800000011921}",71142875561,2093178786,POINT (0.2498795588014414 0.2728043086445415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 479.7687528987675, 'y': 294.62865333610483, 'elapsedTime': 11826.800000011921}",71142892228,2093195453,POINT (0.2498795588014414 0.2728043086445415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,31,"{'x': 453.1746754625558, 'y': 239.53842726869078, 'elapsedTime': 11876.5}",71142908896,2093212120,POINT (0.2360284768034145 0.2217948400636026),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 453.1746754625558, 'y': 239.53842726869078, 'elapsedTime': 11876.5}",71142925563,2093228787,POINT (0.2360284768034145 0.2217948400636026),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 453.1746754625558, 'y': 239.53842726869078, 'elapsedTime': 11876.5}",71142942229,2093245453,POINT (0.2360284768034145 0.2217948400636026),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 434.34242006734814, 'y': 219.04916169809482, 'elapsedTime': 11927}",71142958896,2093262120,POINT (0.2262200104517438 0.2028232978686063),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 434.34242006734814, 'y': 219.04916169809482, 'elapsedTime': 11927}",71142975569,2093278792,POINT (0.2262200104517438 0.2028232978686063),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 514.0749749918274, 'y': 234.07514733771646, 'elapsedTime': 11969.10000000894}",71142992236,2093295459,POINT (0.2677473828082434 0.2167362475349226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 514.0749749918274, 'y': 234.07514733771646, 'elapsedTime': 11969.10000000894}",71143008904,2093312126,POINT (0.2677473828082434 0.2167362475349226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 514.0749749918274, 'y': 234.07514733771646, 'elapsedTime': 11969.10000000894}",71143025571,2093328793,POINT (0.2677473828082434 0.2167362475349226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 514.0749749918274, 'y': 234.07514733771646, 'elapsedTime': 11969.10000000894}",71143042238,2093345459,POINT (0.2677473828082434 0.2167362475349226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 471.08608672773096, 'y': 209.29924192010287, 'elapsedTime': 12013}",71143058905,2093362126,POINT (0.2453573368373599 0.1937955943704656),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 471.08608672773096, 'y': 209.29924192010287, 'elapsedTime': 12013}",71143075573,2093378793,POINT (0.2453573368373599 0.1937955943704656),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 550.3664564937749, 'y': 205.70125672421125, 'elapsedTime': 12071.10000000894}",71143092240,2093395459,POINT (0.2866491960905078 0.1904641265964919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 550.3664564937749, 'y': 205.70125672421125, 'elapsedTime': 12071.10000000894}",71143108912,2093412131,POINT (0.2866491960905078 0.1904641265964919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 550.3664564937749, 'y': 205.70125672421125, 'elapsedTime': 12071.10000000894}",71143125579,2093428797,POINT (0.2866491960905078 0.1904641265964919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 464.4746957231305, 'y': 254.66403019206757, 'elapsedTime': 12114.10000000894}",71143142246,2093445464,POINT (0.2419139040224638 0.2358000279556181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 464.4746957231305, 'y': 254.66403019206757, 'elapsedTime': 12114.10000000894}",71143158913,2093462130,POINT (0.2419139040224638 0.2358000279556181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 464.4746957231305, 'y': 254.66403019206757, 'elapsedTime': 12114.10000000894}",71143175580,2093478797,POINT (0.2419139040224638 0.2358000279556181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 396.94105488514083, 'y': 281.4390724261123, 'elapsedTime': 12166}",71143192248,2093495464,POINT (0.2067401327526775 0.2605917337278818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 396.94105488514083, 'y': 281.4390724261123, 'elapsedTime': 12166}",71143208914,2093512130,POINT (0.2067401327526775 0.2605917337278818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 396.94105488514083, 'y': 281.4390724261123, 'elapsedTime': 12166}",71143225582,2093528797,POINT (0.2067401327526775 0.2605917337278818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 436.4242385553632, 'y': 227.6341516207344, 'elapsedTime': 12215}",71143242255,2093545470,POINT (0.2273042909142517 0.2107723626117911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 436.4242385553632, 'y': 227.6341516207344, 'elapsedTime': 12215}",71143258922,2093562136,POINT (0.2273042909142517 0.2107723626117911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 436.4242385553632, 'y': 227.6341516207344, 'elapsedTime': 12215}",71143275590,2093578803,POINT (0.2273042909142517 0.2107723626117911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 570.0926746954058, 'y': 278.907189206192, 'elapsedTime': 12257.20000000298}",71143292257,2093595470,POINT (0.2969232680705238 0.2582473974131407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 570.0926746954058, 'y': 278.907189206192, 'elapsedTime': 12257.20000000298}",71143308924,2093612136,POINT (0.2969232680705238 0.2582473974131407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 570.0926746954058, 'y': 278.907189206192, 'elapsedTime': 12257.20000000298}",71143325592,2093628804,POINT (0.2969232680705238 0.2582473974131407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,31,"{'x': 580.4268966450496, 'y': 224.69656830230582, 'elapsedTime': 12316.40000000596}",71143342259,2093645470,POINT (0.3023056753359634 0.2080523780576906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,31,"{'x': 580.4268966450496, 'y': 224.69656830230582, 'elapsedTime': 12316.40000000596}",71143358927,2093662138,POINT (0.3023056753359634 0.2080523780576906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
