,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,44,36,"{'x': 840.0624027642824, 'y': 130.64624340578854, 'elapsedTime': 24742.899999976158}",163183756908,4022070099,POINT (0.4375325014397304 0.1209687438942486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 870.6778892284823, 'y': 142.35240555697908, 'elapsedTime': 24800.5}",163183773576,4022086766,POINT (0.4534780673065012 0.1318077829231288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 870.6778892284823, 'y': 142.35240555697908, 'elapsedTime': 24800.5}",163183790242,4022103432,POINT (0.4534780673065012 0.1318077829231288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 870.6778892284823, 'y': 142.35240555697908, 'elapsedTime': 24800.5}",163183806910,4022120099,POINT (0.4534780673065012 0.1318077829231288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 915.3321512168412, 'y': 178.61164366610774, 'elapsedTime': 24867.59999999404}",163183823576,4022136765,POINT (0.4767354954254381 0.1653811515426923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 915.3321512168412, 'y': 178.61164366610774, 'elapsedTime': 24867.59999999404}",163183840244,4022153432,POINT (0.4767354954254381 0.1653811515426923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 915.3321512168412, 'y': 178.61164366610774, 'elapsedTime': 24867.59999999404}",163183856911,4022170099,POINT (0.4767354954254381 0.1653811515426923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 915.3321512168412, 'y': 178.61164366610774, 'elapsedTime': 24867.59999999404}",163183873578,4022186765,POINT (0.4767354954254381 0.1653811515426923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 968.3335861377328, 'y': 189.90435230225827, 'elapsedTime': 24926.19999998808}",163183890248,4022203435,POINT (0.5043404094467359 0.1758373632428317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 968.3335861377328, 'y': 189.90435230225827, 'elapsedTime': 24926.19999998808}",163183906916,4022220102,POINT (0.5043404094467359 0.1758373632428317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 968.3335861377328, 'y': 189.90435230225827, 'elapsedTime': 24926.19999998808}",163183923581,4022236767,POINT (0.5043404094467359 0.1758373632428317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 968.3335861377328, 'y': 189.90435230225827, 'elapsedTime': 24926.19999998808}",163183940248,4022253433,POINT (0.5043404094467359 0.1758373632428317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 1017.6071954235875, 'y': 189.774296872803, 'elapsedTime': 24986}",163183956915,4022270100,POINT (0.5300037476164519 0.1757169415488917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 1017.6071954235875, 'y': 189.774296872803, 'elapsedTime': 24986}",163183973582,4022286766,POINT (0.5300037476164519 0.1757169415488917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 1017.6071954235875, 'y': 189.774296872803, 'elapsedTime': 24986}",163183990249,4022303433,POINT (0.5300037476164519 0.1757169415488917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 965.1620136363845, 'y': 184.238824053669, 'elapsedTime': 25043.899999976158}",163184006917,4022320100,POINT (0.5026885487689502 0.1705915037533972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 965.1620136363845, 'y': 184.238824053669, 'elapsedTime': 25043.899999976158}",163184023588,4022336771,POINT (0.5026885487689502 0.1705915037533972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 965.1620136363845, 'y': 184.238824053669, 'elapsedTime': 25043.899999976158}",163184040256,4022353438,POINT (0.5026885487689502 0.1705915037533972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 965.1620136363845, 'y': 184.238824053669, 'elapsedTime': 25043.899999976158}",163184056923,4022370105,POINT (0.5026885487689502 0.1705915037533972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 1034.867644862499, 'y': 155.85817971023374, 'elapsedTime': 25103.899999976158}",163184073590,4022386771,POINT (0.5389935650325516 0.1443131293613275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 1034.867644862499, 'y': 155.85817971023374, 'elapsedTime': 25103.899999976158}",163184090257,4022403438,POINT (0.5389935650325516 0.1443131293613275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 1034.867644862499, 'y': 155.85817971023374, 'elapsedTime': 25103.899999976158}",163184106925,4022420105,POINT (0.5389935650325516 0.1443131293613275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 1075.9651746840102, 'y': 137.26064381511725, 'elapsedTime': 25161.19999998808}",163184123591,4022436771,POINT (0.5603985284812553 0.1270931887177011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 1075.9651746840102, 'y': 137.26064381511725, 'elapsedTime': 25161.19999998808}",163184140263,4022453442,POINT (0.5603985284812553 0.1270931887177011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 1075.9651746840102, 'y': 137.26064381511725, 'elapsedTime': 25161.19999998808}",163184156930,4022470109,POINT (0.5603985284812553 0.1270931887177011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 1033.6734700289348, 'y': 135.08479769799348, 'elapsedTime': 25219}",163184173597,4022486775,POINT (0.5383715989734036 0.125078516387031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 1033.6734700289348, 'y': 135.08479769799348, 'elapsedTime': 25219}",163184190266,4022503444,POINT (0.5383715989734036 0.125078516387031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 1033.6734700289348, 'y': 135.08479769799348, 'elapsedTime': 25219}",163184206932,4022520109,POINT (0.5383715989734036 0.125078516387031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 1033.6734700289348, 'y': 135.08479769799348, 'elapsedTime': 25219}",163184223598,4022536775,POINT (0.5383715989734036 0.125078516387031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 1052.330606747655, 'y': 128.81933064599022, 'elapsedTime': 25275.19999998808}",163184240266,4022553442,POINT (0.5480888576810704 0.1192771580055465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 1052.330606747655, 'y': 128.81933064599022, 'elapsedTime': 25275.19999998808}",163184256933,4022570109,POINT (0.5480888576810704 0.1192771580055465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 1052.330606747655, 'y': 128.81933064599022, 'elapsedTime': 25275.19999998808}",163184273605,4022586780,POINT (0.5480888576810704 0.1192771580055465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 944.118825561981, 'y': 207.49343545592723, 'elapsedTime': 25335.19999998808}",163184290272,4022603447,POINT (0.4917285549801985 0.1921235513480808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 944.118825561981, 'y': 207.49343545592723, 'elapsedTime': 25335.19999998808}",163184306942,4022620116,POINT (0.4917285549801985 0.1921235513480808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 944.118825561981, 'y': 207.49343545592723, 'elapsedTime': 25335.19999998808}",163184323606,4022636780,POINT (0.4917285549801985 0.1921235513480808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 944.118825561981, 'y': 207.49343545592723, 'elapsedTime': 25335.19999998808}",163184340274,4022653447,POINT (0.4917285549801985 0.1921235513480808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 1036.2972648979714, 'y': 190.11096566158102, 'elapsedTime': 25393.5}",163184356940,4022670113,POINT (0.5397381588010268 0.1760286719088713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 1036.2972648979714, 'y': 190.11096566158102, 'elapsedTime': 25393.5}",163184373610,4022686782,POINT (0.5397381588010268 0.1760286719088713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 1036.2972648979714, 'y': 190.11096566158102, 'elapsedTime': 25393.5}",163184390277,4022703449,POINT (0.5397381588010268 0.1760286719088713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 1036.2972648979714, 'y': 190.11096566158102, 'elapsedTime': 25393.5}",163184406949,4022720120,POINT (0.5397381588010268 0.1760286719088713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 932.6556590718877, 'y': 166.08434258311723, 'elapsedTime': 25452.19999998808}",163184423616,4022736787,POINT (0.4857581557666082 0.1537817986880715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 932.6556590718877, 'y': 166.08434258311723, 'elapsedTime': 25452.19999998808}",163184440284,4022753454,POINT (0.4857581557666082 0.1537817986880715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 932.6556590718877, 'y': 166.08434258311723, 'elapsedTime': 25452.19999998808}",163184456950,4022770120,POINT (0.4857581557666082 0.1537817986880715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 1016.8765494655308, 'y': 202.00639332451564, 'elapsedTime': 25510.5}",163184473618,4022786787,POINT (0.5296232028466307 0.1870429567819589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 1016.8765494655308, 'y': 202.00639332451564, 'elapsedTime': 25510.5}",163184490283,4022803452,POINT (0.5296232028466307 0.1870429567819589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 1016.8765494655308, 'y': 202.00639332451564, 'elapsedTime': 25510.5}",163184506950,4022820118,POINT (0.5296232028466307 0.1870429567819589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 942.6387956225537, 'y': 204.30257439437298, 'elapsedTime': 25568.09999999404}",163184523617,4022836785,POINT (0.4909577060534134 0.1891690503651602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 942.6387956225537, 'y': 204.30257439437298, 'elapsedTime': 25568.09999999404}",163184540291,4022853458,POINT (0.4909577060534134 0.1891690503651602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 942.6387956225537, 'y': 204.30257439437298, 'elapsedTime': 25568.09999999404}",163184556955,4022870122,POINT (0.4909577060534134 0.1891690503651602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 942.6387956225537, 'y': 204.30257439437298, 'elapsedTime': 25568.09999999404}",163184573623,4022886789,POINT (0.4909577060534134 0.1891690503651602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 900.4529890978869, 'y': 157.5110583838904, 'elapsedTime': 25625.399999976158}",163184590290,4022903456,POINT (0.4689859318218161 0.1458435725776763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 900.4529890978869, 'y': 157.5110583838904, 'elapsedTime': 25625.399999976158}",163184606957,4022920122,POINT (0.4689859318218161 0.1458435725776763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 900.4529890978869, 'y': 157.5110583838904, 'elapsedTime': 25625.399999976158}",163184623626,4022936791,POINT (0.4689859318218161 0.1458435725776763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 939.4988255881063, 'y': 145.98895337539057, 'elapsedTime': 25683.79999998212}",163184640292,4022953456,POINT (0.4893223049938054 0.1351749568290653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 939.4988255881063, 'y': 145.98895337539057, 'elapsedTime': 25683.79999998212}",163184656958,4022970122,POINT (0.4893223049938054 0.1351749568290653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 939.4988255881063, 'y': 145.98895337539057, 'elapsedTime': 25683.79999998212}",163184673631,4022986794,POINT (0.4893223049938054 0.1351749568290653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 939.4988255881063, 'y': 145.98895337539057, 'elapsedTime': 25683.79999998212}",163184690298,4023003461,POINT (0.4893223049938054 0.1351749568290653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,36,"{'x': 907.938785712093, 'y': 194.63500079881604, 'elapsedTime': 25739.69999998808}",163184706965,4023020127,POINT (0.4728847842250484 0.1802175933322371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 907.938785712093, 'y': 194.63500079881604, 'elapsedTime': 25739.69999998808}",163184723632,4023036794,POINT (0.4728847842250484 0.1802175933322371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 907.938785712093, 'y': 194.63500079881604, 'elapsedTime': 25739.69999998808}",163184740302,4023053463,POINT (0.4728847842250484 0.1802175933322371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 932.2455413028465, 'y': 298.4980813745958, 'elapsedTime': 25796}",163184756968,4023070129,POINT (0.4855445527618992 0.276387112383885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 932.2455413028465, 'y': 298.4980813745958, 'elapsedTime': 25796}",163184773636,4023086796,POINT (0.4855445527618992 0.276387112383885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 932.2455413028465, 'y': 298.4980813745958, 'elapsedTime': 25796}",163184790301,4023103461,POINT (0.4855445527618992 0.276387112383885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 932.2455413028465, 'y': 298.4980813745958, 'elapsedTime': 25796}",163184806970,4023120129,POINT (0.4855445527618992 0.276387112383885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 871.8274567235009, 'y': 328.7940961091019, 'elapsedTime': 25852.399999976158}",163184823637,4023136796,POINT (0.4540768003768234 0.304438977878798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 871.8274567235009, 'y': 328.7940961091019, 'elapsedTime': 25852.399999976158}",163184840305,4023153463,POINT (0.4540768003768234 0.304438977878798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 871.8274567235009, 'y': 328.7940961091019, 'elapsedTime': 25852.399999976158}",163184856971,4023170129,POINT (0.4540768003768234 0.304438977878798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 858.7193373511644, 'y': 352.9607199679809, 'elapsedTime': 25909.899999976158}",163184873641,4023186798,POINT (0.4472496548703981 0.3268154814518341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 858.7193373511644, 'y': 352.9607199679809, 'elapsedTime': 25909.899999976158}",163184890307,4023203464,POINT (0.4472496548703981 0.3268154814518341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 858.7193373511644, 'y': 352.9607199679809, 'elapsedTime': 25909.899999976158}",163184906975,4023220131,POINT (0.4472496548703981 0.3268154814518341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 833.4130560571612, 'y': 332.20294657531406, 'elapsedTime': 25966.399999976158}",163184923642,4023236798,POINT (0.4340693000297714 0.3075953209030686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 833.4130560571612, 'y': 332.20294657531406, 'elapsedTime': 25966.399999976158}",163184940316,4023253471,POINT (0.4340693000297714 0.3075953209030686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 833.4130560571612, 'y': 332.20294657531406, 'elapsedTime': 25966.399999976158}",163184956983,4023270138,POINT (0.4340693000297714 0.3075953209030686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 833.4130560571612, 'y': 332.20294657531406, 'elapsedTime': 25966.399999976158}",163184973651,4023286805,POINT (0.4340693000297714 0.3075953209030686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,36,"{'x': 783.1091213480627, 'y': 297.5365828109341, 'elapsedTime': 26022.59999999404}",163184990317,4023303471,POINT (0.4078693340354493 0.2754968359360501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,44,36,"{'x': 783.1091213480627, 'y': 297.5365828109341, 'elapsedTime': 26022.59999999404}",163185006985,4023320138,POINT (0.4078693340354493 0.2754968359360501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,44,36,"{'x': 783.1091213480627, 'y': 297.5365828109341, 'elapsedTime': 26022.59999999404}",163185023652,4023336805,POINT (0.4078693340354493 0.2754968359360501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,44,36,"{'x': 749.7363008539718, 'y': 291.0153215601891, 'elapsedTime': 26075.899999976158}",163185040319,4023353471,POINT (0.390487656694777 0.2694586310742492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 749.7363008539718, 'y': 291.0153215601891, 'elapsedTime': 26075.899999976158}",163185056986,4023370138,POINT (0.390487656694777 0.2694586310742492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 749.7363008539718, 'y': 291.0153215601891, 'elapsedTime': 26075.899999976158}",163185073657,4023386808,POINT (0.390487656694777 0.2694586310742492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 749.7363008539718, 'y': 291.0153215601891, 'elapsedTime': 26075.899999976158}",163185090323,4023403474,POINT (0.390487656694777 0.2694586310742492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 783.4585096658014, 'y': 278.8965607625757, 'elapsedTime': 26137.59999999404}",163185106991,4023420141,POINT (0.4080513071176049 0.2582375562616441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 783.4585096658014, 'y': 278.8965607625757, 'elapsedTime': 26137.59999999404}",163185123658,4023436808,POINT (0.4080513071176049 0.2582375562616441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 783.4585096658014, 'y': 278.8965607625757, 'elapsedTime': 26137.59999999404}",163185140325,4023453474,POINT (0.4080513071176049 0.2582375562616441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,36,"{'x': 842.000617386961, 'y': 210.4318503902711, 'elapsedTime': 26193.899999976158}",163185156990,4023470139,POINT (0.4385419882223756 0.1948443059169177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 842.000617386961, 'y': 210.4318503902711, 'elapsedTime': 26193.899999976158}",163185173660,4023486808,POINT (0.4385419882223756 0.1948443059169177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 842.000617386961, 'y': 210.4318503902711, 'elapsedTime': 26193.899999976158}",163185190330,4023503478,POINT (0.4385419882223756 0.1948443059169177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 842.000617386961, 'y': 210.4318503902711, 'elapsedTime': 26193.899999976158}",163185207000,4023520147,POINT (0.4385419882223756 0.1948443059169177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 858.6787074541127, 'y': 215.28020173611935, 'elapsedTime': 26256.09999999404}",163185223665,4023536812,POINT (0.4472284934656837 0.1993335201260364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 858.6787074541127, 'y': 215.28020173611935, 'elapsedTime': 26256.09999999404}",163185240332,4023553478,POINT (0.4472284934656837 0.1993335201260364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 858.6787074541127, 'y': 215.28020173611935, 'elapsedTime': 26256.09999999404}",163185257001,4023570147,POINT (0.4472284934656837 0.1993335201260364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 920.2157583266105, 'y': 202.517537404148, 'elapsedTime': 26313.19999998808}",163185273667,4023586812,POINT (0.4792790407951096 0.1875162383371741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 920.2157583266105, 'y': 202.517537404148, 'elapsedTime': 26313.19999998808}",163185290335,4023603480,POINT (0.4792790407951096 0.1875162383371741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 920.2157583266105, 'y': 202.517537404148, 'elapsedTime': 26313.19999998808}",163185307003,4023620147,POINT (0.4792790407951096 0.1875162383371741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 920.2157583266105, 'y': 202.517537404148, 'elapsedTime': 26313.19999998808}",163185323675,4023636819,POINT (0.4792790407951096 0.1875162383371741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 940.5246759029573, 'y': 206.4945182792882, 'elapsedTime': 26370.399999976158}",163185340340,4023653483,POINT (0.4898566020327902 0.191198628036378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 940.5246759029573, 'y': 206.4945182792882, 'elapsedTime': 26370.399999976158}",163185357009,4023670152,POINT (0.4898566020327902 0.191198628036378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 940.5246759029573, 'y': 206.4945182792882, 'elapsedTime': 26370.399999976158}",163185373677,4023686819,POINT (0.4898566020327902 0.191198628036378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 933.1310345203647, 'y': 178.48692882870984, 'elapsedTime': 26429.19999998808}",163185390343,4023703485,POINT (0.4860057471460232 0.165265674841398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 933.1310345203647, 'y': 178.48692882870984, 'elapsedTime': 26429.19999998808}",163185407011,4023720152,POINT (0.4860057471460232 0.165265674841398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 933.1310345203647, 'y': 178.48692882870984, 'elapsedTime': 26429.19999998808}",163185423677,4023736818,POINT (0.4860057471460232 0.165265674841398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 933.1310345203647, 'y': 178.48692882870984, 'elapsedTime': 26429.19999998808}",163185440345,4023753485,POINT (0.4860057471460232 0.165265674841398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 972.4157843696321, 'y': 174.66123060563848, 'elapsedTime': 26487.19999998808}",163185457015,4023770155,POINT (0.5064665543591834 0.1617233616718875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 972.4157843696321, 'y': 174.66123060563848, 'elapsedTime': 26487.19999998808}",163185473680,4023786819,POINT (0.5064665543591834 0.1617233616718875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 972.4157843696321, 'y': 174.66123060563848, 'elapsedTime': 26487.19999998808}",163185490347,4023803486,POINT (0.5064665543591834 0.1617233616718875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,36,"{'x': 1039.9216350324389, 'y': 143.87692730598837, 'elapsedTime': 26544.09999999404}",163185507015,4023820153,POINT (0.5416258515793952 0.1332193771351744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
