,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,37,16,"{'x': 1066.1708216314064, 'y': 174.377546422267, 'elapsedTime': 5082.899999976158}",764809813570,786674625,POINT (0.5552973029330242 0.1614606911317287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 1066.1708216314064, 'y': 174.377546422267, 'elapsedTime': 5082.899999976158}",764809830237,786691292,POINT (0.5552973029330242 0.1614606911317287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 1127.2319366027396, 'y': 212.35062135997288, 'elapsedTime': 5139.600000023842}",764809846909,786707962,POINT (0.5870999669805935 0.1966209457036786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 1127.2319366027396, 'y': 212.35062135997288, 'elapsedTime': 5139.600000023842}",764809863576,786724629,POINT (0.5870999669805935 0.1966209457036786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 1127.2319366027396, 'y': 212.35062135997288, 'elapsedTime': 5139.600000023842}",764809880244,786741296,POINT (0.5870999669805935 0.1966209457036786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 1127.2319366027396, 'y': 212.35062135997288, 'elapsedTime': 5139.600000023842}",764809896910,786757962,POINT (0.5870999669805935 0.1966209457036786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 1069.7357225089188, 'y': 248.64109013293506, 'elapsedTime': 5194.299999952316}",764809913578,786774629,POINT (0.5571540221400618 0.2302232316045695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 1069.7357225089188, 'y': 248.64109013293506, 'elapsedTime': 5194.299999952316}",764809930245,786791296,POINT (0.5571540221400618 0.2302232316045695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 1069.7357225089188, 'y': 248.64109013293506, 'elapsedTime': 5194.299999952316}",764809946912,786807962,POINT (0.5571540221400618 0.2302232316045695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 959.9215434898276, 'y': 262.7322209630094, 'elapsedTime': 5256.799999952316}",764809963579,786824629,POINT (0.4999591372342852 0.2432705749657494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 959.9215434898276, 'y': 262.7322209630094, 'elapsedTime': 5256.799999952316}",764809980252,786841301,POINT (0.4999591372342852 0.2432705749657494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 959.9215434898276, 'y': 262.7322209630094, 'elapsedTime': 5256.799999952316}",764809996919,786857968,POINT (0.4999591372342852 0.2432705749657494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 959.9215434898276, 'y': 262.7322209630094, 'elapsedTime': 5256.799999952316}",764810013586,786874634,POINT (0.4999591372342852 0.2432705749657494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 959.9215434898276, 'y': 262.7322209630094, 'elapsedTime': 5256.799999952316}",764810030254,786891301,POINT (0.4999591372342852 0.2432705749657494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 862.9820071344368, 'y': 207.2065827037818, 'elapsedTime': 5312.100000023842}",764810046921,786907968,POINT (0.4494697953825192 0.1918579469479461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 862.9820071344368, 'y': 207.2065827037818, 'elapsedTime': 5312.100000023842}",764810063588,786924634,POINT (0.4494697953825192 0.1918579469479461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 862.9820071344368, 'y': 207.2065827037818, 'elapsedTime': 5312.100000023842}",764810080255,786941301,POINT (0.4494697953825192 0.1918579469479461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 862.9820071344368, 'y': 207.2065827037818, 'elapsedTime': 5312.100000023842}",764810096924,786957969,POINT (0.4494697953825192 0.1918579469479461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 797.5518269053546, 'y': 163.6477698549671, 'elapsedTime': 5391.700000047684}",764810113591,786974636,POINT (0.4153915765132055 0.1515257128286732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 797.5518269053546, 'y': 163.6477698549671, 'elapsedTime': 5391.700000047684}",764810130259,786991303,POINT (0.4153915765132055 0.1515257128286732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 797.5518269053546, 'y': 163.6477698549671, 'elapsedTime': 5391.700000047684}",764810146925,787007969,POINT (0.4153915765132055 0.1515257128286732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 797.5518269053546, 'y': 163.6477698549671, 'elapsedTime': 5391.700000047684}",764810163594,787024636,POINT (0.4153915765132055 0.1515257128286732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 797.5518269053546, 'y': 163.6477698549671, 'elapsedTime': 5391.700000047684}",764810180260,787041302,POINT (0.4153915765132055 0.1515257128286732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 747.768580073809, 'y': 162.0251521362112, 'elapsedTime': 5451}",764810196928,787057969,POINT (0.3894628021217755 0.1500232890150104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 747.768580073809, 'y': 162.0251521362112, 'elapsedTime': 5451}",764810213595,787074636,POINT (0.3894628021217755 0.1500232890150104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 747.768580073809, 'y': 162.0251521362112, 'elapsedTime': 5451}",764810230269,787091309,POINT (0.3894628021217755 0.1500232890150104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 747.768580073809, 'y': 162.0251521362112, 'elapsedTime': 5451}",764810246937,787107977,POINT (0.3894628021217755 0.1500232890150104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 747.768580073809, 'y': 162.0251521362112, 'elapsedTime': 5451}",764810263604,787124643,POINT (0.3894628021217755 0.1500232890150104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 808.4992229942897, 'y': 179.2816774647176, 'elapsedTime': 5560}",764810280270,787141309,POINT (0.4210933453095259 0.1660015532080719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 808.4992229942897, 'y': 179.2816774647176, 'elapsedTime': 5560}",764810296938,787157976,POINT (0.4210933453095259 0.1660015532080719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 853.7460856086353, 'y': 179.28767712508213, 'elapsedTime': 5611.5}",764810313605,787174643,POINT (0.4446594195878309 0.1660071084491501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 853.7460856086353, 'y': 179.28767712508213, 'elapsedTime': 5611.5}",764810330274,787191310,POINT (0.4446594195878309 0.1660071084491501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 853.7460856086353, 'y': 179.28767712508213, 'elapsedTime': 5611.5}",764810346940,787207976,POINT (0.4446594195878309 0.1660071084491501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 867.6307454875426, 'y': 235.1869728520229, 'elapsedTime': 5657.700000047684}",764810363611,787224646,POINT (0.4518910132747618 0.2177657156037249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 867.6307454875426, 'y': 235.1869728520229, 'elapsedTime': 5657.700000047684}",764810380278,787241313,POINT (0.4518910132747618 0.2177657156037249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 867.6307454875426, 'y': 235.1869728520229, 'elapsedTime': 5657.700000047684}",764810396945,787257979,POINT (0.4518910132747618 0.2177657156037249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 873.5170185612093, 'y': 266.8641737804487, 'elapsedTime': 5704.100000023842}",764810413612,787274646,POINT (0.4549567805006298 0.2470964572041192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 873.5170185612093, 'y': 266.8641737804487, 'elapsedTime': 5704.100000023842}",764810430279,787291312,POINT (0.4549567805006298 0.2470964572041192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 913.4048574462392, 'y': 273.32157355333663, 'elapsedTime': 5748.5}",764810446946,787307979,POINT (0.4757316965865829 0.2530755310679043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 913.4048574462392, 'y': 273.32157355333663, 'elapsedTime': 5748.5}",764810463614,787324646,POINT (0.4757316965865829 0.2530755310679043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 913.4048574462392, 'y': 273.32157355333663, 'elapsedTime': 5748.5}",764810480280,787341312,POINT (0.4757316965865829 0.2530755310679043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 913.4048574462392, 'y': 273.32157355333663, 'elapsedTime': 5748.5}",764810496955,787357986,POINT (0.4757316965865829 0.2530755310679043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 863.2616801891626, 'y': 260.28697764784545, 'elapsedTime': 5794.600000023842}",764810513623,787374653,POINT (0.4496154584318555 0.2410064607850421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 863.2616801891626, 'y': 260.28697764784545, 'elapsedTime': 5794.600000023842}",764810530289,787391319,POINT (0.4496154584318555 0.2410064607850421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 863.2616801891626, 'y': 260.28697764784545, 'elapsedTime': 5794.600000023842}",764810546957,787407986,POINT (0.4496154584318555 0.2410064607850421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 810.769814501048, 'y': 261.38476093964505, 'elapsedTime': 5842.600000023842}",764810563623,787424652,POINT (0.4222759450526292 0.2420229267959676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 810.769814501048, 'y': 261.38476093964505, 'elapsedTime': 5842.600000023842}",764810580292,787441320,POINT (0.4222759450526292 0.2420229267959676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 810.769814501048, 'y': 261.38476093964505, 'elapsedTime': 5842.600000023842}",764810596958,787457986,POINT (0.4222759450526292 0.2420229267959676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 797.2813814332926, 'y': 237.72873651822528, 'elapsedTime': 5906.799999952316}",764810613626,787474653,POINT (0.4152507194965066 0.2201192004798382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 797.2813814332926, 'y': 237.72873651822528, 'elapsedTime': 5906.799999952316}",764810630312,787491339,POINT (0.4152507194965066 0.2201192004798382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 797.2813814332926, 'y': 237.72873651822528, 'elapsedTime': 5906.799999952316}",764810646980,787508005,POINT (0.4152507194965066 0.2201192004798382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 779.5874028005421, 'y': 227.41473547248162, 'elapsedTime': 5956.600000023842}",764810663647,787524672,POINT (0.4060351056252823 0.2105691995115571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 779.5874028005421, 'y': 227.41473547248162, 'elapsedTime': 5956.600000023842}",764810680314,787541338,POINT (0.4060351056252823 0.2105691995115571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 802.8736173219088, 'y': 189.6859366319214, 'elapsedTime': 6000.700000047684}",764810696981,787558005,POINT (0.4181633423551608 0.1756351265110384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 802.8736173219088, 'y': 189.6859366319214, 'elapsedTime': 6000.700000047684}",764810713649,787574672,POINT (0.4181633423551608 0.1756351265110384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 802.8736173219088, 'y': 189.6859366319214, 'elapsedTime': 6000.700000047684}",764810730315,787591338,POINT (0.4181633423551608 0.1756351265110384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 784.1718601043813, 'y': 182.2453718190791, 'elapsedTime': 6042.299999952316}",764810746983,787608005,POINT (0.4084228438043652 0.1687457146472955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 784.1718601043813, 'y': 182.2453718190791, 'elapsedTime': 6042.299999952316}",764810763638,787624660,POINT (0.4084228438043652 0.1687457146472955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 784.1718601043813, 'y': 182.2453718190791, 'elapsedTime': 6042.299999952316}",764810780306,787641327,POINT (0.4084228438043652 0.1687457146472955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 814.773001879228, 'y': 210.60838090602184, 'elapsedTime': 6091.100000023842}",764810796973,787657994,POINT (0.4243609384787646 0.1950077600981684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 814.773001879228, 'y': 210.60838090602184, 'elapsedTime': 6091.100000023842}",764810813641,787674660,POINT (0.4243609384787646 0.1950077600981684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,16,"{'x': 752.7070419077902, 'y': 218.39576732026646, 'elapsedTime': 6134.799999952316}",764810830309,787691328,POINT (0.3920349176603074 0.2022183030743208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 752.7070419077902, 'y': 218.39576732026646, 'elapsedTime': 6134.799999952316}",764810846975,787707994,POINT (0.3920349176603074 0.2022183030743208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 752.7070419077902, 'y': 218.39576732026646, 'elapsedTime': 6134.799999952316}",764810863642,787724660,POINT (0.3920349176603074 0.2022183030743208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 752.7070419077902, 'y': 218.39576732026646, 'elapsedTime': 6134.799999952316}",764810880309,787741327,POINT (0.3920349176603074 0.2022183030743208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 756.2084380308766, 'y': 233.23365458783715, 'elapsedTime': 6186.600000023842}",764810896982,787757999,POINT (0.3938585614744149 0.2159570875813307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 756.2084380308766, 'y': 233.23365458783715, 'elapsedTime': 6186.600000023842}",764810913650,787774666,POINT (0.3938585614744149 0.2159570875813307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 756.2084380308766, 'y': 233.23365458783715, 'elapsedTime': 6186.600000023842}",764810930316,787791332,POINT (0.3938585614744149 0.2159570875813307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 763.8522056401598, 'y': 287.6800099151135, 'elapsedTime': 6230.700000047684}",764810946984,787807999,POINT (0.3978396904375832 0.266370379551031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 763.8522056401598, 'y': 287.6800099151135, 'elapsedTime': 6230.700000047684}",764810963651,787824666,POINT (0.3978396904375832 0.266370379551031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 719.2804529941146, 'y': 288.1350477599429, 'elapsedTime': 6281}",764810980318,787841332,POINT (0.3746252359344347 0.266791710888836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 719.2804529941146, 'y': 288.1350477599429, 'elapsedTime': 6281}",764810996986,787857999,POINT (0.3746252359344347 0.266791710888836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 719.2804529941146, 'y': 288.1350477599429, 'elapsedTime': 6281}",764811013652,787874665,POINT (0.3746252359344347 0.266791710888836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 719.2804529941146, 'y': 288.1350477599429, 'elapsedTime': 6281}",764811030325,787891337,POINT (0.3746252359344347 0.266791710888836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 703.0605501765987, 'y': 261.4449876431718, 'elapsedTime': 6329.799999952316}",764811046992,787908004,POINT (0.3661773698836451 0.2420786922621961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 703.0605501765987, 'y': 261.4449876431718, 'elapsedTime': 6329.799999952316}",764811063659,787924670,POINT (0.3661773698836451 0.2420786922621961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 703.0605501765987, 'y': 261.4449876431718, 'elapsedTime': 6329.799999952316}",764811080327,787941337,POINT (0.3661773698836451 0.2420786922621961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 667.3538049432368, 'y': 293.5071956015591, 'elapsedTime': 6382}",764811096993,787958003,POINT (0.3475801067412692 0.2717659218532955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 667.3538049432368, 'y': 293.5071956015591, 'elapsedTime': 6382}",764811113661,787974670,POINT (0.3475801067412692 0.2717659218532955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 667.3538049432368, 'y': 293.5071956015591, 'elapsedTime': 6382}",764811130329,787991337,POINT (0.3475801067412692 0.2717659218532955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 662.5207427553204, 'y': 270.1165878941234, 'elapsedTime': 6439.200000047684}",764811147000,788008008,POINT (0.3450628868517294 0.250107951753818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 662.5207427553204, 'y': 270.1165878941234, 'elapsedTime': 6439.200000047684}",764811163668,788024675,POINT (0.3450628868517294 0.250107951753818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 662.5207427553204, 'y': 270.1165878941234, 'elapsedTime': 6439.200000047684}",764811180335,788041342,POINT (0.3450628868517294 0.250107951753818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 657.622614884088, 'y': 276.31339882456416, 'elapsedTime': 6482.799999952316}",764811197003,788058009,POINT (0.3425117785854625 0.2558457396523742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 657.622614884088, 'y': 276.31339882456416, 'elapsedTime': 6482.799999952316}",764811213671,788074676,POINT (0.3425117785854625 0.2558457396523742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 652.7359734041445, 'y': 303.7410937909937, 'elapsedTime': 6528.100000023842}",764811230337,788091342,POINT (0.3399666528146586 0.2812417535101794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 652.7359734041445, 'y': 303.7410937909937, 'elapsedTime': 6528.100000023842}",764811247004,788108008,POINT (0.3399666528146586 0.2812417535101794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 652.7359734041445, 'y': 303.7410937909937, 'elapsedTime': 6528.100000023842}",764811263672,788124676,POINT (0.3399666528146586 0.2812417535101794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,16,"{'x': 654.4996740715284, 'y': 245.52072362068932, 'elapsedTime': 6573.399999976158}",764811280342,788141346,POINT (0.3408852469122544 0.2273340033524901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 654.4996740715284, 'y': 245.52072362068932, 'elapsedTime': 6573.399999976158}",764811297011,788158014,POINT (0.3408852469122544 0.2273340033524901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 654.4996740715284, 'y': 245.52072362068932, 'elapsedTime': 6573.399999976158}",764811313679,788174681,POINT (0.3408852469122544 0.2273340033524901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 524.6323481215849, 'y': 258.56281004343793, 'elapsedTime': 6622.100000023842}",764811330344,788191346,POINT (0.2732460146466588 0.2394100092994796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 524.6323481215849, 'y': 258.56281004343793, 'elapsedTime': 6622.100000023842}",764811347012,788208013,POINT (0.2732460146466588 0.2394100092994796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 524.6323481215849, 'y': 258.56281004343793, 'elapsedTime': 6622.100000023842}",764811363679,788224679,POINT (0.2732460146466588 0.2394100092994796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 360.1093533411592, 'y': 359.2013489759905, 'elapsedTime': 6669.100000023842}",764811380346,788241346,POINT (0.1875569548651871 0.3325938416444357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 360.1093533411592, 'y': 359.2013489759905, 'elapsedTime': 6669.100000023842}",764811397013,788258012,POINT (0.1875569548651871 0.3325938416444357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 293.52593208092645, 'y': 396.89167573143044, 'elapsedTime': 6715.600000023842}",764811413685,788274684,POINT (0.1528780896254825 0.3674922923439171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 293.52593208092645, 'y': 396.89167573143044, 'elapsedTime': 6715.600000023842}",764811430353,788291351,POINT (0.1528780896254825 0.3674922923439171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 293.52593208092645, 'y': 396.89167573143044, 'elapsedTime': 6715.600000023842}",764811447020,788308018,POINT (0.1528780896254825 0.3674922923439171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 396.2618020769181, 'y': 548.4376169904623, 'elapsedTime': 6758.100000023842}",764811463687,788324684,POINT (0.2063863552483948 0.5078126083245021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 396.2618020769181, 'y': 548.4376169904623, 'elapsedTime': 6758.100000023842}",764811480355,788341351,POINT (0.2063863552483948 0.5078126083245021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 396.2618020769181, 'y': 548.4376169904623, 'elapsedTime': 6758.100000023842}",764811497021,788358017,POINT (0.2063863552483948 0.5078126083245021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 440.39621911175345, 'y': 616.5780094673751, 'elapsedTime': 6799.700000047684}",764811513689,788374684,POINT (0.2293730307873716 0.5709055643216436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 440.39621911175345, 'y': 616.5780094673751, 'elapsedTime': 6799.700000047684}",764811530357,788391351,POINT (0.2293730307873716 0.5709055643216436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 550.668208900518, 'y': 575.1838403197689, 'elapsedTime': 6844.200000047684}",764811547027,788408021,POINT (0.2868063588023532 0.532577629925712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 550.668208900518, 'y': 575.1838403197689, 'elapsedTime': 6844.200000047684}",764811563695,788424688,POINT (0.2868063588023532 0.532577629925712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 550.668208900518, 'y': 575.1838403197689, 'elapsedTime': 6844.200000047684}",764811580362,788441355,POINT (0.2868063588023532 0.532577629925712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 550.668208900518, 'y': 575.1838403197689, 'elapsedTime': 6844.200000047684}",764811597029,788458021,POINT (0.2868063588023532 0.532577629925712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 821.1538615762959, 'y': 476.29516744789544, 'elapsedTime': 6887.899999976158}",764811613697,788474688,POINT (0.4276843029043208 0.4410140439332365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 821.1538615762959, 'y': 476.29516744789544, 'elapsedTime': 6887.899999976158}",764811630363,788491354,POINT (0.4276843029043208 0.4410140439332365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1150.036864494523, 'y': 472.3408128064932, 'elapsedTime': 6947.799999952316}",764811647031,788508021,POINT (0.5989775335908973 0.4373526044504566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1150.036864494523, 'y': 472.3408128064932, 'elapsedTime': 6947.799999952316}",764811663698,788524688,POINT (0.5989775335908973 0.4373526044504566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,16,"{'x': 1446.5483551724997, 'y': 392.92918035591583, 'elapsedTime': 6989.100000023842}",764811680370,788541359,POINT (0.7534106016523435 0.3638233151443665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,16,"{'x': 1446.5483551724997, 'y': 392.92918035591583, 'elapsedTime': 6989.100000023842}",764811697037,788558025,POINT (0.7534106016523435 0.3638233151443665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
