,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,34,2,"{'x': 801.9592656276341, 'y': 219.3669081134621, 'elapsedTime': 23602.09999999404}",73447387283,3826359305,POINT (0.4176871175143928 0.2031175075124649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 801.9592656276341, 'y': 219.3669081134621, 'elapsedTime': 23602.09999999404}",73447403953,3826375974,POINT (0.4176871175143928 0.2031175075124649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 801.9592656276341, 'y': 219.3669081134621, 'elapsedTime': 23602.09999999404}",73447420620,3826392641,POINT (0.4176871175143928 0.2031175075124649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 804.9552197885685, 'y': 152.51162134353478, 'elapsedTime': 23643.40000000596}",73447437288,3826409308,POINT (0.4192475103065461 0.1412144642069766),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,2,"{'x': 804.9552197885685, 'y': 152.51162134353478, 'elapsedTime': 23643.40000000596}",73447453954,3826425974,POINT (0.4192475103065461 0.1412144642069766),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,2,"{'x': 809.5714853248112, 'y': 84.60206977145725, 'elapsedTime': 23684.20000000298}",73447470621,3826442641,POINT (0.4216518152733392 0.0783352497883863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 809.5714853248112, 'y': 84.60206977145725, 'elapsedTime': 23684.20000000298}",73447487288,3826459307,POINT (0.4216518152733392 0.0783352497883863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 809.5714853248112, 'y': 84.60206977145725, 'elapsedTime': 23684.20000000298}",73447503955,3826475974,POINT (0.4216518152733392 0.0783352497883863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 818.0560903324996, 'y': 53.56705958637556, 'elapsedTime': 23725.09999999404}",73447520626,3826492644,POINT (0.4260708803815102 0.049599129246644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 818.0560903324996, 'y': 53.56705958637556, 'elapsedTime': 23725.09999999404}",73447537293,3826509311,POINT (0.4260708803815102 0.049599129246644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 834.928976688788, 'y': 23.486377389660106, 'elapsedTime': 23765.79999999702}",73447553961,3826525978,POINT (0.4348588420254104 0.0217466457311668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 834.928976688788, 'y': 23.486377389660106, 'elapsedTime': 23765.79999999702}",73447570628,3826542645,POINT (0.4348588420254104 0.0217466457311668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 834.928976688788, 'y': 23.486377389660106, 'elapsedTime': 23765.79999999702}",73447587295,3826559311,POINT (0.4348588420254104 0.0217466457311668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 830.7480483137949, 'y': 7.318670506605704, 'elapsedTime': 23806.09999999404}",73447603962,3826575978,POINT (0.4326812751634348 0.0067765467653757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 830.7480483137949, 'y': 7.318670506605704, 'elapsedTime': 23806.09999999404}",73447620630,3826592645,POINT (0.4326812751634348 0.0067765467653757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 830.7480483137949, 'y': 7.318670506605704, 'elapsedTime': 23806.09999999404}",73447637296,3826609311,POINT (0.4326812751634348 0.0067765467653757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 877.9946253229167, 'y': -18.2249539692326, 'elapsedTime': 23848.70000000298}",73447653968,3826625982,POINT (0.4572888673556858 -0.0168749573789191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 877.9946253229167, 'y': -18.2249539692326, 'elapsedTime': 23848.70000000298}",73447670635,3826642649,POINT (0.4572888673556858 -0.0168749573789191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 877.9946253229167, 'y': -18.2249539692326, 'elapsedTime': 23848.70000000298}",73447687302,3826659315,POINT (0.4572888673556858 -0.0168749573789191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 873.796288293223, 'y': -22.925285619128825, 'elapsedTime': 23903.29999999702}",73447703969,3826675982,POINT (0.4551022334860537 -0.0212271163140082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 873.796288293223, 'y': -22.925285619128825, 'elapsedTime': 23903.29999999702}",73447720636,3826692648,POINT (0.4551022334860537 -0.0212271163140082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 854.6609955409032, 'y': -44.49860577321267, 'elapsedTime': 23950.5}",73447737303,3826709315,POINT (0.4451359351775537 -0.0412024127529747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 854.6609955409032, 'y': -44.49860577321267, 'elapsedTime': 23950.5}",73447753971,3826725982,POINT (0.4451359351775537 -0.0412024127529747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 854.6609955409032, 'y': -44.49860577321267, 'elapsedTime': 23950.5}",73447770637,3826742648,POINT (0.4451359351775537 -0.0412024127529747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 825.6543398003055, 'y': -65.88640518786656, 'elapsedTime': 23992.5}",73447787308,3826759318,POINT (0.4300283019793258 -0.0610059307295061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 825.6543398003055, 'y': -65.88640518786656, 'elapsedTime': 23992.5}",73447803976,3826775985,POINT (0.4300283019793258 -0.0610059307295061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 839.9848015661144, 'y': -90.30222050909288, 'elapsedTime': 24032.40000000596}",73447820643,3826792652,POINT (0.4374920841490179 -0.083613167138049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 839.9848015661144, 'y': -90.30222050909288, 'elapsedTime': 24032.40000000596}",73447837310,3826809318,POINT (0.4374920841490179 -0.083613167138049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 839.9848015661144, 'y': -90.30222050909288, 'elapsedTime': 24032.40000000596}",73447853977,3826825985,POINT (0.4374920841490179 -0.083613167138049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 883.8351422461003, 'y': -55.30422246107015, 'elapsedTime': 24074.40000000596}",73447870645,3826842652,POINT (0.4603308032531773 -0.0512076133898798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 883.8351422461003, 'y': -55.30422246107015, 'elapsedTime': 24074.40000000596}",73447887311,3826859318,POINT (0.4603308032531773 -0.0512076133898798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 883.8351422461003, 'y': -55.30422246107015, 'elapsedTime': 24074.40000000596}",73447903979,3826875985,POINT (0.4603308032531773 -0.0512076133898798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 857.4905841736171, 'y': -72.11915576670302, 'elapsedTime': 24116.70000000298}",73447920653,3826892659,POINT (0.4466096792570922 -0.0667769960802806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 857.4905841736171, 'y': -72.11915576670302, 'elapsedTime': 24116.70000000298}",73447937321,3826909326,POINT (0.4466096792570922 -0.0667769960802806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 880.9230668623188, 'y': -2.8458727728552162, 'elapsedTime': 24163.40000000596}",73447953988,3826925993,POINT (0.4588140973241244 -0.0026350673822733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 880.9230668623188, 'y': -2.8458727728552162, 'elapsedTime': 24163.40000000596}",73447970654,3826942659,POINT (0.4588140973241244 -0.0026350673822733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 893.5767122108867, 'y': 16.37058530481461, 'elapsedTime': 24205.90000000596}",73447987322,3826959326,POINT (0.4654045376098368 0.0151579493563098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 893.5767122108867, 'y': 16.37058530481461, 'elapsedTime': 24205.90000000596}",73448003988,3826975992,POINT (0.4654045376098368 0.0151579493563098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 870.0049257232417, 'y': 18.82730032189604, 'elapsedTime': 24244.79999999702}",73448020657,3826992660,POINT (0.4531275654808551 0.0174326854832371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 870.0049257232417, 'y': 18.82730032189604, 'elapsedTime': 24244.79999999702}",73448037325,3827009328,POINT (0.4531275654808551 0.0174326854832371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 870.0049257232417, 'y': 18.82730032189604, 'elapsedTime': 24244.79999999702}",73448053992,3827025994,POINT (0.4531275654808551 0.0174326854832371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 855.2928193047642, 'y': 23.68539669511912, 'elapsedTime': 24285}",73448070659,3827042661,POINT (0.4454650100545647 0.021930922865851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 855.2928193047642, 'y': 23.68539669511912, 'elapsedTime': 24285}",73448087327,3827059328,POINT (0.4454650100545647 0.021930922865851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 855.2928193047642, 'y': 23.68539669511912, 'elapsedTime': 24285}",73448103993,3827075994,POINT (0.4454650100545647 0.021930922865851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 826.8929380072273, 'y': 35.7943221173815, 'elapsedTime': 24328.29999999702}",73448120661,3827092661,POINT (0.4306734052120975 0.0331428908494273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 826.8929380072273, 'y': 35.7943221173815, 'elapsedTime': 24328.29999999702}",73448137328,3827109328,POINT (0.4306734052120975 0.0331428908494273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 826.8929380072273, 'y': 35.7943221173815, 'elapsedTime': 24328.29999999702}",73448153995,3827125994,POINT (0.4306734052120975 0.0331428908494273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 800.7450947717647, 'y': 22.59788295616836, 'elapsedTime': 24372.90000000596}",73448170672,3827142670,POINT (0.4170547368602941 0.0209239657001559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 800.7450947717647, 'y': 22.59788295616836, 'elapsedTime': 24372.90000000596}",73448187338,3827159336,POINT (0.4170547368602941 0.0209239657001559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 786.4012821087354, 'y': 21.477533529449857, 'elapsedTime': 24413.40000000596}",73448204006,3827176003,POINT (0.4095840010982997 0.019886605119861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 786.4012821087354, 'y': 21.477533529449857, 'elapsedTime': 24413.40000000596}",73448220673,3827192670,POINT (0.4095840010982997 0.019886605119861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 781.4033901802734, 'y': 0.5421061345190026, 'elapsedTime': 24452.79999999702}",73448237340,3827209336,POINT (0.406980932385559 0.0005019501245546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 781.4033901802734, 'y': 0.5421061345190026, 'elapsedTime': 24452.79999999702}",73448254006,3827226002,POINT (0.406980932385559 0.0005019501245546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 781.4033901802734, 'y': 0.5421061345190026, 'elapsedTime': 24452.79999999702}",73448270675,3827242670,POINT (0.406980932385559 0.0005019501245546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 780.5287282590606, 'y': -19.930711249805064, 'elapsedTime': 24495.5}",73448287341,3827259336,POINT (0.406525379301594 -0.018454362268338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 780.5287282590606, 'y': -19.930711249805064, 'elapsedTime': 24495.5}",73448304011,3827276005,POINT (0.406525379301594 -0.018454362268338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 777.5932473963375, 'y': -4.313852655652521, 'elapsedTime': 24534.90000000596}",73448320678,3827292672,POINT (0.4049964830189258 -0.0039943080144931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 777.5932473963375, 'y': -4.313852655652521, 'elapsedTime': 24534.90000000596}",73448337346,3827309339,POINT (0.4049964830189258 -0.0039943080144931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 777.5932473963375, 'y': -4.313852655652521, 'elapsedTime': 24534.90000000596}",73448354013,3827326006,POINT (0.4049964830189258 -0.0039943080144931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 788.2189228869559, 'y': -0.6408698891616895, 'elapsedTime': 24577.79999999702}",73448370680,3827342672,POINT (0.4105306890036228 -0.0005933980455201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 788.2189228869559, 'y': -0.6408698891616895, 'elapsedTime': 24577.79999999702}",73448387347,3827359339,POINT (0.4105306890036228 -0.0005933980455201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 772.0860117493669, 'y': -8.785636086404676, 'elapsedTime': 24619.40000000596}",73448404014,3827376005,POINT (0.4021281311194619 -0.0081348482281525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 772.0860117493669, 'y': -8.785636086404676, 'elapsedTime': 24619.40000000596}",73448420681,3827392672,POINT (0.4021281311194619 -0.0081348482281525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 772.0860117493669, 'y': -8.785636086404676, 'elapsedTime': 24619.40000000596}",73448437355,3827409345,POINT (0.4021281311194619 -0.0081348482281525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 730.8198400288912, 'y': -54.29574458973671, 'elapsedTime': 24660.79999999702}",73448454022,3827426012,POINT (0.3806353333483808 -0.0502738375830895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 730.8198400288912, 'y': -54.29574458973671, 'elapsedTime': 24660.79999999702}",73448470689,3827442678,POINT (0.3806353333483808 -0.0502738375830895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 692.2103088471827, 'y': -39.58771896798048, 'elapsedTime': 24703.70000000298}",73448487356,3827459345,POINT (0.3605262025245743 -0.0366552953407227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 692.2103088471827, 'y': -39.58771896798048, 'elapsedTime': 24703.70000000298}",73448504024,3827476012,POINT (0.3605262025245743 -0.0366552953407227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 692.2103088471827, 'y': -39.58771896798048, 'elapsedTime': 24703.70000000298}",73448520691,3827492678,POINT (0.3605262025245743 -0.0366552953407227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 694.9319832531112, 'y': -35.77396364502841, 'elapsedTime': 24743.59999999404}",73448537357,3827509344,POINT (0.3619437412776621 -0.0331240404120633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 694.9319832531112, 'y': -35.77396364502841, 'elapsedTime': 24743.59999999404}",73448554026,3827526012,POINT (0.3619437412776621 -0.0331240404120633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 686.925898186107, 'y': -10.737020097742064, 'elapsedTime': 24785.20000000298}",73448570694,3827542680,POINT (0.3577739053052641 -0.0099416852756871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 686.925898186107, 'y': -10.737020097742064, 'elapsedTime': 24785.20000000298}",73448587362,3827559347,POINT (0.3577739053052641 -0.0099416852756871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 686.925898186107, 'y': -10.737020097742064, 'elapsedTime': 24785.20000000298}",73448604029,3827576014,POINT (0.3577739053052641 -0.0099416852756871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 681.533386572286, 'y': -16.23295431353896, 'elapsedTime': 24827.90000000596}",73448620696,3827592680,POINT (0.3549653055063989 -0.0150305132532768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 681.533386572286, 'y': -16.23295431353896, 'elapsedTime': 24827.90000000596}",73448637362,3827609346,POINT (0.3549653055063989 -0.0150305132532768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 663.3657219431856, 'y': -18.337725171430215, 'elapsedTime': 24868.70000000298}",73448654030,3827626014,POINT (0.3455029801787425 -0.0169793751587317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 663.3657219431856, 'y': -18.337725171430215, 'elapsedTime': 24868.70000000298}",73448670697,3827642680,POINT (0.3455029801787425 -0.0169793751587317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 663.3657219431856, 'y': -18.337725171430215, 'elapsedTime': 24868.70000000298}",73448687363,3827659346,POINT (0.3455029801787425 -0.0169793751587317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 654.6421115079424, 'y': -9.607344735277394, 'elapsedTime': 24911.59999999404}",73448704040,3827676022,POINT (0.3409594330770533 -0.0088956895697013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 654.6421115079424, 'y': -9.607344735277394, 'elapsedTime': 24911.59999999404}",73448720706,3827692688,POINT (0.3409594330770533 -0.0088956895697013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 666.6317096652449, 'y': 4.959214099649746, 'elapsedTime': 24951.20000000298}",73448737374,3827709355,POINT (0.3472040154506484 0.0045918649070831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 666.6317096652449, 'y': 4.959214099649746, 'elapsedTime': 24951.20000000298}",73448754041,3827726022,POINT (0.3472040154506484 0.0045918649070831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 666.6317096652449, 'y': 4.959214099649746, 'elapsedTime': 24951.20000000298}",73448770708,3827742688,POINT (0.3472040154506484 0.0045918649070831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 690.6765739086777, 'y': 7.83848011213498, 'elapsedTime': 24993.59999999404}",73448787374,3827759354,POINT (0.359727382244103 0.0072578519556805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 690.6765739086777, 'y': 7.83848011213498, 'elapsedTime': 24993.59999999404}",73448804042,3827776021,POINT (0.359727382244103 0.0072578519556805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 690.6765739086777, 'y': 7.83848011213498, 'elapsedTime': 24993.59999999404}",73448820709,3827792688,POINT (0.359727382244103 0.0072578519556805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 684.0033416280816, 'y': -2.3305757865417984, 'elapsedTime': 25040.09999999404}",73448837380,3827809358,POINT (0.3562517404312925 -0.0021579405430943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 684.0033416280816, 'y': -2.3305757865417984, 'elapsedTime': 25040.09999999404}",73448854046,3827826024,POINT (0.3562517404312925 -0.0021579405430943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 668.7346005129131, 'y': -38.511000633699645, 'elapsedTime': 25080.90000000596}",73448870714,3827842691,POINT (0.3482992711004755 -0.0356583339200923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 668.7346005129131, 'y': -38.511000633699645, 'elapsedTime': 25080.90000000596}",73448887380,3827859357,POINT (0.3482992711004755 -0.0356583339200923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 668.7346005129131, 'y': -38.511000633699645, 'elapsedTime': 25080.90000000596}",73448904048,3827876024,POINT (0.3482992711004755 -0.0356583339200923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 661.3992432632355, 'y': -13.877281684877186, 'elapsedTime': 25127}",73448920715,3827892691,POINT (0.3444787725329351 -0.0128493348934048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 661.3992432632355, 'y': -13.877281684877186, 'elapsedTime': 25127}",73448937382,3827909357,POINT (0.3444787725329351 -0.0128493348934048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 638.7575339130412, 'y': -14.65291103360284, 'elapsedTime': 25168.5}",73448954054,3827926029,POINT (0.332686215579709 -0.0135675102162989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 638.7575339130412, 'y': -14.65291103360284, 'elapsedTime': 25168.5}",73448970722,3827942696,POINT (0.332686215579709 -0.0135675102162989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 638.7575339130412, 'y': -14.65291103360284, 'elapsedTime': 25168.5}",73448987389,3827959363,POINT (0.332686215579709 -0.0135675102162989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 629.5711248199891, 'y': -10.829577446461577, 'elapsedTime': 25211.29999999702}",73449004056,3827976029,POINT (0.327901627510411 -0.0100273865245015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 629.5711248199891, 'y': -10.829577446461577, 'elapsedTime': 25211.29999999702}",73449020724,3827992696,POINT (0.327901627510411 -0.0100273865245015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 630.8006600751548, 'y': 3.7161707991358703, 'elapsedTime': 25251.79999999702}",73449037391,3828009363,POINT (0.3285420104558098 0.0034408988880888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 630.8006600751548, 'y': 3.7161707991358703, 'elapsedTime': 25251.79999999702}",73449054058,3828026029,POINT (0.3285420104558098 0.0034408988880888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 627.2901362045214, 'y': 28.090908061508507, 'elapsedTime': 25290.79999999702}",73449070725,3828042696,POINT (0.3267136126065216 0.0260101000569523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 627.2901362045214, 'y': 28.090908061508507, 'elapsedTime': 25290.79999999702}",73449087397,3828059367,POINT (0.3267136126065216 0.0260101000569523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 627.2901362045214, 'y': 28.090908061508507, 'elapsedTime': 25290.79999999702}",73449104064,3828076034,POINT (0.3267136126065216 0.0260101000569523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 623.2511576093378, 'y': 13.991898423593636, 'elapsedTime': 25332.59999999404}",73449120732,3828092701,POINT (0.3246099779215301 0.0129554615033274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 623.2511576093378, 'y': 13.991898423593636, 'elapsedTime': 25332.59999999404}",73449137399,3828109368,POINT (0.3246099779215301 0.0129554615033274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 623.2511576093378, 'y': 13.991898423593636, 'elapsedTime': 25332.59999999404}",73449154066,3828126034,POINT (0.3246099779215301 0.0129554615033274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 621.3219445092229, 'y': 29.89201508847718, 'elapsedTime': 25372.70000000298}",73449170733,3828142701,POINT (0.3236051794318869 0.02767779174859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 621.3219445092229, 'y': 29.89201508847718, 'elapsedTime': 25372.70000000298}",73449187401,3828159368,POINT (0.3236051794318869 0.02767779174859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 618.0049587526935, 'y': -2.4390424092740304, 'elapsedTime': 25417.20000000298}",73449204067,3828176034,POINT (0.3218775826836945 -0.0022583726011797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 618.0049587526935, 'y': -2.4390424092740304, 'elapsedTime': 25417.20000000298}",73449220735,3828192702,POINT (0.3218775826836945 -0.0022583726011797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 618.0049587526935, 'y': -2.4390424092740304, 'elapsedTime': 25417.20000000298}",73449237404,3828209369,POINT (0.3218775826836945 -0.0022583726011797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,2,"{'x': 631.7590326614106, 'y': 1.7400561881098522, 'elapsedTime': 25459.40000000596}",73449254071,3828226036,POINT (0.3290411628444847 0.0016111631371388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
