,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,30,7,"{'x': 905.474482041181, 'y': 225.10973952302723, 'elapsedTime': 3853.100000000093}",2596864628,14480580409,POINT (0.4716012927297817 0.208434944002803),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 905.474482041181, 'y': 225.10973952302723, 'elapsedTime': 3853.100000000093}",2596881295,14480597076,POINT (0.4716012927297817 0.208434944002803),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 905.474482041181, 'y': 225.10973952302723, 'elapsedTime': 3853.100000000093}",2596897962,14480613742,POINT (0.4716012927297817 0.208434944002803),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 905.474482041181, 'y': 225.10973952302723, 'elapsedTime': 3853.100000000093}",2596914629,14480630409,POINT (0.4716012927297817 0.208434944002803),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 876.7983051443056, 'y': 244.36359556840782, 'elapsedTime': 3925.8000000002794}",2596931297,14480647076,POINT (0.4566657839293258 0.2262625884892665),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 876.7983051443056, 'y': 244.36359556840782, 'elapsedTime': 3925.8000000002794}",2596947970,14480663749,POINT (0.4566657839293258 0.2262625884892665),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 876.7983051443056, 'y': 244.36359556840782, 'elapsedTime': 3925.8000000002794}",2596964639,14480680417,POINT (0.4566657839293258 0.2262625884892665),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 876.7983051443056, 'y': 244.36359556840782, 'elapsedTime': 3925.8000000002794}",2596981305,14480697083,POINT (0.4566657839293258 0.2262625884892665),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 820.2335343422873, 'y': 270.90383813544963, 'elapsedTime': 3992.2000000001863}",2596997973,14480713750,POINT (0.4272049658032746 0.2508368871624533),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 820.2335343422873, 'y': 270.90383813544963, 'elapsedTime': 3992.2000000001863}",2597014639,14480730416,POINT (0.4272049658032746 0.2508368871624533),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 820.2335343422873, 'y': 270.90383813544963, 'elapsedTime': 3992.2000000001863}",2597031306,14480747083,POINT (0.4272049658032746 0.2508368871624533),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 820.2335343422873, 'y': 270.90383813544963, 'elapsedTime': 3992.2000000001863}",2597047973,14480763749,POINT (0.4272049658032746 0.2508368871624533),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 821.5178167320994, 'y': 247.68848939906937, 'elapsedTime': 4057.399999999907}",2597064639,14480780415,POINT (0.4278738628813018 0.2293411938880272),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 821.5178167320994, 'y': 247.68848939906937, 'elapsedTime': 4057.399999999907}",2597081311,14480797087,POINT (0.4278738628813018 0.2293411938880272),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 821.5178167320994, 'y': 247.68848939906937, 'elapsedTime': 4057.399999999907}",2597097979,14480813754,POINT (0.4278738628813018 0.2293411938880272),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 821.5178167320994, 'y': 247.68848939906937, 'elapsedTime': 4057.399999999907}",2597114645,14480830420,POINT (0.4278738628813018 0.2293411938880272),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 827.7510199131262, 'y': 275.5806567346778, 'elapsedTime': 4130}",2597131313,14480847087,POINT (0.4311203228714199 0.2551672747543313),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 827.7510199131262, 'y': 275.5806567346778, 'elapsedTime': 4130}",2597147978,14480863752,POINT (0.4311203228714199 0.2551672747543313),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 827.7510199131262, 'y': 275.5806567346778, 'elapsedTime': 4130}",2597164647,14480880420,POINT (0.4311203228714199 0.2551672747543313),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 827.7510199131262, 'y': 275.5806567346778, 'elapsedTime': 4130}",2597181314,14480897087,POINT (0.4311203228714199 0.2551672747543313),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 823.4475636187653, 'y': 283.9106550376574, 'elapsedTime': 4194.700000000186}",2597197981,14480913753,POINT (0.4288789393847736 0.2628802361459791),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 823.4475636187653, 'y': 283.9106550376574, 'elapsedTime': 4194.700000000186}",2597214651,14480930423,POINT (0.4288789393847736 0.2628802361459791),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 823.4475636187653, 'y': 283.9106550376574, 'elapsedTime': 4194.700000000186}",2597231317,14480947089,POINT (0.4288789393847736 0.2628802361459791),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 823.4475636187653, 'y': 283.9106550376574, 'elapsedTime': 4194.700000000186}",2597247986,14480963757,POINT (0.4288789393847736 0.2628802361459791),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 796.1581616240466, 'y': 312.4139508282059, 'elapsedTime': 4262.200000000186}",2597264652,14480980423,POINT (0.4146657091791909 0.2892721766927832),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 796.1581616240466, 'y': 312.4139508282059, 'elapsedTime': 4262.200000000186}",2597281318,14480997089,POINT (0.4146657091791909 0.2892721766927832),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 796.1581616240466, 'y': 312.4139508282059, 'elapsedTime': 4262.200000000186}",2597297986,14481013756,POINT (0.4146657091791909 0.2892721766927832),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 796.1581616240466, 'y': 312.4139508282059, 'elapsedTime': 4262.200000000186}",2597314653,14481030423,POINT (0.4146657091791909 0.2892721766927832),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 801.4573389376305, 'y': 330.8698966840356, 'elapsedTime': 4327.800000000279}",2597331320,14481047089,POINT (0.4174256973633492 0.3063610154481811),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 801.4573389376305, 'y': 330.8698966840356, 'elapsedTime': 4327.800000000279}",2597347992,14481063761,POINT (0.4174256973633492 0.3063610154481811),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 801.4573389376305, 'y': 330.8698966840356, 'elapsedTime': 4327.800000000279}",2597364660,14481080428,POINT (0.4174256973633492 0.3063610154481811),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 801.4573389376305, 'y': 330.8698966840356, 'elapsedTime': 4327.800000000279}",2597381326,14481097094,POINT (0.4174256973633492 0.3063610154481811),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 801.4573389376305, 'y': 330.8698966840356, 'elapsedTime': 4327.800000000279}",2597397994,14481113761,POINT (0.4174256973633492 0.3063610154481811),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 810.807343176226, 'y': 298.5870502466929, 'elapsedTime': 4393}",2597414661,14481130428,POINT (0.4222954912376177 0.2764694909691601),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 810.807343176226, 'y': 298.5870502466929, 'elapsedTime': 4393}",2597431327,14481147094,POINT (0.4222954912376177 0.2764694909691601),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 810.807343176226, 'y': 298.5870502466929, 'elapsedTime': 4393}",2597447995,14481163761,POINT (0.4222954912376177 0.2764694909691601),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 784.9377399436593, 'y': 273.583051229516, 'elapsedTime': 4454}",2597464662,14481180428,POINT (0.4088217395539892 0.2533176400273296),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 784.9377399436593, 'y': 273.583051229516, 'elapsedTime': 4454}",2597481334,14481197100,POINT (0.4088217395539892 0.2533176400273296),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 784.9377399436593, 'y': 273.583051229516, 'elapsedTime': 4454}",2597498001,14481213767,POINT (0.4088217395539892 0.2533176400273296),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 784.9377399436593, 'y': 273.583051229516, 'elapsedTime': 4454}",2597514669,14481230434,POINT (0.4088217395539892 0.2533176400273296),,,,,,,,,,,,,,,,,,,,,1,1,
0,30,7,"{'x': 796.9486464317703, 'y': 238.2643770894456, 'elapsedTime': 4515.5}",2597531335,14481247100,POINT (0.415077420016547 0.2206151639717089),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 796.9486464317703, 'y': 238.2643770894456, 'elapsedTime': 4515.5}",2597548003,14481263767,POINT (0.415077420016547 0.2206151639717089),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 796.9486464317703, 'y': 238.2643770894456, 'elapsedTime': 4515.5}",2597564670,14481280434,POINT (0.415077420016547 0.2206151639717089),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 796.9486464317703, 'y': 238.2643770894456, 'elapsedTime': 4515.5}",2597581338,14481297101,POINT (0.415077420016547 0.2206151639717089),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 803.6120558270294, 'y': 245.22235234766782, 'elapsedTime': 4587}",2597598007,14481313770,POINT (0.4185479457432445 0.227057733655248),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 803.6120558270294, 'y': 245.22235234766782, 'elapsedTime': 4587}",2597614675,14481330437,POINT (0.4185479457432445 0.227057733655248),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 803.6120558270294, 'y': 245.22235234766782, 'elapsedTime': 4587}",2597631341,14481347103,POINT (0.4185479457432445 0.227057733655248),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 803.6120558270294, 'y': 245.22235234766782, 'elapsedTime': 4587}",2597648008,14481363770,POINT (0.4185479457432445 0.227057733655248),,,,,,,,,,,,,,,,,,,,,,1,
0,30,7,"{'x': 732.4076480267706, 'y': 225.14468917465229, 'elapsedTime': 4664.700000000186}",2597664675,14481380437,POINT (0.3814623166806097 0.2084673047913447),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 732.4076480267706, 'y': 225.14468917465229, 'elapsedTime': 4664.700000000186}",2597681343,14481397104,POINT (0.3814623166806097 0.2084673047913447),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 732.4076480267706, 'y': 225.14468917465229, 'elapsedTime': 4664.700000000186}",2597698010,14481413771,POINT (0.3814623166806097 0.2084673047913447),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 732.4076480267706, 'y': 225.14468917465229, 'elapsedTime': 4664.700000000186}",2597714678,14481430438,POINT (0.3814623166806097 0.2084673047913447),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 739.0570120692306, 'y': 199.17405889890117, 'elapsedTime': 4730.5}",2597731350,14481447110,POINT (0.3849255271193909 0.18442042490639),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 739.0570120692306, 'y': 199.17405889890117, 'elapsedTime': 4730.5}",2597748017,14481463776,POINT (0.3849255271193909 0.18442042490639),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 739.0570120692306, 'y': 199.17405889890117, 'elapsedTime': 4730.5}",2597764685,14481480444,POINT (0.3849255271193909 0.18442042490639),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 739.0570120692306, 'y': 199.17405889890117, 'elapsedTime': 4730.5}",2597781352,14481497110,POINT (0.3849255271193909 0.18442042490639),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 759.6741394529769, 'y': 142.32229923514132, 'elapsedTime': 4794.100000000093}",2597798019,14481513777,POINT (0.3956636142984254 0.1317799066992049),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 759.6741394529769, 'y': 142.32229923514132, 'elapsedTime': 4794.100000000093}",2597814685,14481530442,POINT (0.3956636142984254 0.1317799066992049),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 759.6741394529769, 'y': 142.32229923514132, 'elapsedTime': 4794.100000000093}",2597831353,14481547110,POINT (0.3956636142984254 0.1317799066992049),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 759.6741394529769, 'y': 142.32229923514132, 'elapsedTime': 4794.100000000093}",2597848020,14481563777,POINT (0.3956636142984254 0.1317799066992049),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 750.7560508788882, 'y': 169.49965568845477, 'elapsedTime': 4860.700000000186}",2597864692,14481580449,POINT (0.391018776499421 0.1569441256374581),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 750.7560508788882, 'y': 169.49965568845477, 'elapsedTime': 4860.700000000186}",2597881359,14481597115,POINT (0.391018776499421 0.1569441256374581),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 750.7560508788882, 'y': 169.49965568845477, 'elapsedTime': 4860.700000000186}",2597898026,14481613782,POINT (0.391018776499421 0.1569441256374581),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 750.7560508788882, 'y': 169.49965568845477, 'elapsedTime': 4860.700000000186}",2597914693,14481630448,POINT (0.391018776499421 0.1569441256374581),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 816.9895362201762, 'y': 148.27594542186608, 'elapsedTime': 4929.399999999907}",2597931361,14481647116,POINT (0.4255153834480084 0.1372925420572834),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 816.9895362201762, 'y': 148.27594542186608, 'elapsedTime': 4929.399999999907}",2597948028,14481663782,POINT (0.4255153834480084 0.1372925420572834),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 816.9895362201762, 'y': 148.27594542186608, 'elapsedTime': 4929.399999999907}",2597964695,14481680449,POINT (0.4255153834480084 0.1372925420572834),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 816.9895362201762, 'y': 148.27594542186608, 'elapsedTime': 4929.399999999907}",2597981362,14481697115,POINT (0.4255153834480084 0.1372925420572834),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 878.3436483316185, 'y': 129.93994196465084, 'elapsedTime': 4994.5}",2597998031,14481713784,POINT (0.457470650172718 0.1203147610783804),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 878.3436483316185, 'y': 129.93994196465084, 'elapsedTime': 4994.5}",2598014699,14481730451,POINT (0.457470650172718 0.1203147610783804),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 878.3436483316185, 'y': 129.93994196465084, 'elapsedTime': 4994.5}",2598031364,14481747117,POINT (0.457470650172718 0.1203147610783804),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 878.3436483316185, 'y': 129.93994196465084, 'elapsedTime': 4994.5}",2598048032,14481763784,POINT (0.457470650172718 0.1203147610783804),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 878.3436483316185, 'y': 129.93994196465084, 'elapsedTime': 4994.5}",2598064699,14481780451,POINT (0.457470650172718 0.1203147610783804),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 836.1901319413707, 'y': 133.6321625462793, 'elapsedTime': 5055.800000000279}",2598081366,14481797117,POINT (0.4355156937194639 0.1237334838391475),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 836.1901319413707, 'y': 133.6321625462793, 'elapsedTime': 5055.800000000279}",2598098033,14481813784,POINT (0.4355156937194639 0.1237334838391475),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 836.1901319413707, 'y': 133.6321625462793, 'elapsedTime': 5055.800000000279}",2598114700,14481830450,POINT (0.4355156937194639 0.1237334838391475),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 836.1901319413707, 'y': 133.6321625462793, 'elapsedTime': 5055.800000000279}",2598131372,14481847122,POINT (0.4355156937194639 0.1237334838391475),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 838.3204101095954, 'y': 152.51142792112714, 'elapsedTime': 5137}",2598148040,14481863789,POINT (0.4366252135987476 0.1412142851121548),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 838.3204101095954, 'y': 152.51142792112714, 'elapsedTime': 5137}",2598164706,14481880455,POINT (0.4366252135987476 0.1412142851121548),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 838.3204101095954, 'y': 152.51142792112714, 'elapsedTime': 5137}",2598181374,14481897122,POINT (0.4366252135987476 0.1412142851121548),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 838.3204101095954, 'y': 152.51142792112714, 'elapsedTime': 5137}",2598198041,14481913789,POINT (0.4366252135987476 0.1412142851121548),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 799.4795927934463, 'y': 140.84960448824685, 'elapsedTime': 5212.200000000186}",2598214708,14481930455,POINT (0.4163956212465866 0.1304163004520804),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 799.4795927934463, 'y': 140.84960448824685, 'elapsedTime': 5212.200000000186}",2598231374,14481947121,POINT (0.4163956212465866 0.1304163004520804),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 799.4795927934463, 'y': 140.84960448824685, 'elapsedTime': 5212.200000000186}",2598248043,14481963789,POINT (0.4163956212465866 0.1304163004520804),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 772.7154344976216, 'y': 123.15730433008946, 'elapsedTime': 5276.700000000186}",2598264714,14481980460,POINT (0.4024559554675112 0.1140345410463791),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 772.7154344976216, 'y': 123.15730433008946, 'elapsedTime': 5276.700000000186}",2598281382,14481997127,POINT (0.4024559554675112 0.1140345410463791),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 772.7154344976216, 'y': 123.15730433008946, 'elapsedTime': 5276.700000000186}",2598298048,14482013793,POINT (0.4024559554675112 0.1140345410463791),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 772.7154344976216, 'y': 123.15730433008946, 'elapsedTime': 5276.700000000186}",2598314717,14482030461,POINT (0.4024559554675112 0.1140345410463791),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 772.661956661105, 'y': 106.46551045134106, 'elapsedTime': 5335.800000000279}",2598331383,14482047127,POINT (0.4024281024276589 0.0985791763438343),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 772.661956661105, 'y': 106.46551045134106, 'elapsedTime': 5335.800000000279}",2598348049,14482063792,POINT (0.4024281024276589 0.0985791763438343),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 772.661956661105, 'y': 106.46551045134106, 'elapsedTime': 5335.800000000279}",2598364717,14482080460,POINT (0.4024281024276589 0.0985791763438343),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 767.4723899656422, 'y': 110.18497232557482, 'elapsedTime': 5393.399999999907}",2598381385,14482097127,POINT (0.3997252031071053 0.1020231225236804),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 767.4723899656422, 'y': 110.18497232557482, 'elapsedTime': 5393.399999999907}",2598398056,14482113798,POINT (0.3997252031071053 0.1020231225236804),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 767.4723899656422, 'y': 110.18497232557482, 'elapsedTime': 5393.399999999907}",2598414725,14482130466,POINT (0.3997252031071053 0.1020231225236804),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 767.4723899656422, 'y': 110.18497232557482, 'elapsedTime': 5393.399999999907}",2598431391,14482147132,POINT (0.3997252031071053 0.1020231225236804),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 772.4814140077376, 'y': 133.49608314236315, 'elapsedTime': 5450.700000000186}",2598448058,14482163798,POINT (0.4023340697956967 0.123607484391077),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 772.4814140077376, 'y': 133.49608314236315, 'elapsedTime': 5450.700000000186}",2598464725,14482180465,POINT (0.4023340697956967 0.123607484391077),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 772.4814140077376, 'y': 133.49608314236315, 'elapsedTime': 5450.700000000186}",2598481393,14482197132,POINT (0.4023340697956967 0.123607484391077),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 811.8179870625049, 'y': 130.31738387778444, 'elapsedTime': 5508}",2598498059,14482213798,POINT (0.4228218682617213 0.1206642443312819),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 811.8179870625049, 'y': 130.31738387778444, 'elapsedTime': 5508}",2598514733,14482230471,POINT (0.4228218682617213 0.1206642443312819),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 811.8179870625049, 'y': 130.31738387778444, 'elapsedTime': 5508}",2598531400,14482247138,POINT (0.4228218682617213 0.1206642443312819),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 811.8179870625049, 'y': 130.31738387778444, 'elapsedTime': 5508}",2598548067,14482263804,POINT (0.4228218682617213 0.1206642443312819),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 857.4000329698425, 'y': 134.72330991819692, 'elapsedTime': 5567.5}",2598564734,14482280471,POINT (0.446562517171793 0.124743805479812),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 857.4000329698425, 'y': 134.72330991819692, 'elapsedTime': 5567.5}",2598581402,14482297138,POINT (0.446562517171793 0.124743805479812),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 857.4000329698425, 'y': 134.72330991819692, 'elapsedTime': 5567.5}",2598598067,14482313803,POINT (0.446562517171793 0.124743805479812),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 857.4000329698425, 'y': 134.72330991819692, 'elapsedTime': 5567.5}",2598614736,14482330471,POINT (0.446562517171793 0.124743805479812),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 926.67590908576, 'y': 129.6192938334459, 'elapsedTime': 5626.800000000279}",2598631403,14482347138,POINT (0.4826437026488334 0.1200178646605981),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 926.67590908576, 'y': 129.6192938334459, 'elapsedTime': 5626.800000000279}",2598648075,14482363809,POINT (0.4826437026488334 0.1200178646605981),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 926.67590908576, 'y': 129.6192938334459, 'elapsedTime': 5626.800000000279}",2598664741,14482380475,POINT (0.4826437026488334 0.1200178646605981),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 887.3911723213805, 'y': 144.0524681727048, 'elapsedTime': 5685.200000000186}",2598681409,14482397142,POINT (0.462182902250719 0.1333819149747267),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 887.3911723213805, 'y': 144.0524681727048, 'elapsedTime': 5685.200000000186}",2598698075,14482413808,POINT (0.462182902250719 0.1333819149747267),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 887.3911723213805, 'y': 144.0524681727048, 'elapsedTime': 5685.200000000186}",2598714742,14482430475,POINT (0.462182902250719 0.1333819149747267),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 887.3911723213805, 'y': 144.0524681727048, 'elapsedTime': 5685.200000000186}",2598731410,14482447142,POINT (0.462182902250719 0.1333819149747267),,,,,,,,,,,,,,,,,,,,,,,
0,30,7,"{'x': 872.8506830954547, 'y': 201.06227972458134, 'elapsedTime': 5746.399999999907}",2598748076,14482463808,POINT (0.4546097307788826 0.1861687775227605),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 872.8506830954547, 'y': 201.06227972458134, 'elapsedTime': 5746.399999999907}",2598764744,14482480475,POINT (0.4546097307788826 0.1861687775227605),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 872.8506830954547, 'y': 201.06227972458134, 'elapsedTime': 5746.399999999907}",2598781416,14482497147,POINT (0.4546097307788826 0.1861687775227605),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 872.8506830954547, 'y': 201.06227972458134, 'elapsedTime': 5746.399999999907}",2598798083,14482513813,POINT (0.4546097307788826 0.1861687775227605),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 880.3251643913667, 'y': 160.7646993775552, 'elapsedTime': 5808.700000000186}",2598814750,14482530480,POINT (0.4585026897871701 0.1488562031273659),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 880.3251643913667, 'y': 160.7646993775552, 'elapsedTime': 5808.700000000186}",2598831418,14482547147,POINT (0.4585026897871701 0.1488562031273659),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 880.3251643913667, 'y': 160.7646993775552, 'elapsedTime': 5808.700000000186}",2598848085,14482563814,POINT (0.4585026897871701 0.1488562031273659),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 915.3023848393697, 'y': 178.3831092798968, 'elapsedTime': 5872}",2598864752,14482580480,POINT (0.4767199921038384 0.1651695456295341),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 915.3023848393697, 'y': 178.3831092798968, 'elapsedTime': 5872}",2598881418,14482597146,POINT (0.4767199921038384 0.1651695456295341),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 915.3023848393697, 'y': 178.3831092798968, 'elapsedTime': 5872}",2598898087,14482613814,POINT (0.4767199921038384 0.1651695456295341),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 915.3023848393697, 'y': 178.3831092798968, 'elapsedTime': 5872}",2598914758,14482630485,POINT (0.4767199921038384 0.1651695456295341),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 915.3023848393697, 'y': 178.3831092798968, 'elapsedTime': 5872}",2598931426,14482647152,POINT (0.4767199921038384 0.1651695456295341),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 879.6770160371024, 'y': 192.1513551868105, 'elapsedTime': 5935.200000000186}",2598948093,14482663819,POINT (0.4581651125193241 0.177917921469269),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 879.6770160371024, 'y': 192.1513551868105, 'elapsedTime': 5935.200000000186}",2598964760,14482680485,POINT (0.4581651125193241 0.177917921469269),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 879.6770160371024, 'y': 192.1513551868105, 'elapsedTime': 5935.200000000186}",2598981426,14482697151,POINT (0.4581651125193241 0.177917921469269),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 879.6770160371024, 'y': 192.1513551868105, 'elapsedTime': 5935.200000000186}",2598998094,14482713818,POINT (0.4581651125193241 0.177917921469269),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 850.8138579750811, 'y': 195.56802565061403, 'elapsedTime': 6000.5}",2599014761,14482730485,POINT (0.4431322176953547 0.18108150523205),,,,,,,,,,,,,,,,,,,,,1,,
0,30,7,"{'x': 850.8138579750811, 'y': 195.56802565061403, 'elapsedTime': 6000.5}",2599031429,14482747152,POINT (0.4431322176953547 0.18108150523205),,,,,,,,,,,,,,,,,,,,,1,,
