,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,20,1,"{'x': 549.0856596699292, 'y': 298.5581259903319, 'elapsedTime': 62946.59999999404}",176308470960,2474626411,POINT (0.2859821144114215 0.2764427092503073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,20,1,"{'x': 549.0856596699292, 'y': 298.5581259903319, 'elapsedTime': 62946.59999999404}",176308487628,2474643078,POINT (0.2859821144114215 0.2764427092503073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,20,1,"{'x': 549.0856596699292, 'y': 298.5581259903319, 'elapsedTime': 62946.59999999404}",176308504295,2474659745,POINT (0.2859821144114215 0.2764427092503073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,20,1,"{'x': 557.786218301101, 'y': 284.33211381005964, 'elapsedTime': 62991.5}",176308520963,2474676412,POINT (0.2905136553651568 0.2632704757500552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 557.786218301101, 'y': 284.33211381005964, 'elapsedTime': 62991.5}",176308537629,2474693078,POINT (0.2905136553651568 0.2632704757500552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 557.786218301101, 'y': 284.33211381005964, 'elapsedTime': 62991.5}",176308554302,2474709750,POINT (0.2905136553651568 0.2632704757500552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 580.3254889654825, 'y': 322.96623148864774, 'elapsedTime': 63045.20000001788}",176308570969,2474726416,POINT (0.3022528588361888 0.2990428069339331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 580.3254889654825, 'y': 322.96623148864774, 'elapsedTime': 63045.20000001788}",176308587636,2474743083,POINT (0.3022528588361888 0.2990428069339331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 580.3254889654825, 'y': 322.96623148864774, 'elapsedTime': 63045.20000001788}",176308604304,2474759750,POINT (0.3022528588361888 0.2990428069339331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 552.1564091579355, 'y': 279.3224564469322, 'elapsedTime': 63090}",176308620970,2474776416,POINT (0.2875814631030914 0.2586319041175298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 552.1564091579355, 'y': 279.3224564469322, 'elapsedTime': 63090}",176308637638,2474793083,POINT (0.2875814631030914 0.2586319041175298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 552.1564091579355, 'y': 279.3224564469322, 'elapsedTime': 63090}",176308654305,2474809750,POINT (0.2875814631030914 0.2586319041175298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 577.5940238870918, 'y': 291.72789561719117, 'elapsedTime': 63138.80000001192}",176308670972,2474826416,POINT (0.300830220774527 0.2701184218677696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 577.5940238870918, 'y': 291.72789561719117, 'elapsedTime': 63138.80000001192}",176308687645,2474843089,POINT (0.300830220774527 0.2701184218677696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 577.5940238870918, 'y': 291.72789561719117, 'elapsedTime': 63138.80000001192}",176308704313,2474859756,POINT (0.300830220774527 0.2701184218677696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 540.7754333918261, 'y': 270.67088994414513, 'elapsedTime': 63188}",176308720979,2474876422,POINT (0.2816538715582428 0.250621194392727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 540.7754333918261, 'y': 270.67088994414513, 'elapsedTime': 63188}",176308737647,2474893089,POINT (0.2816538715582428 0.250621194392727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 570.7085681567032, 'y': 279.7971995836207, 'elapsedTime': 63234.09999999404}",176308754314,2474909756,POINT (0.2972440459149496 0.2590714810959451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 570.7085681567032, 'y': 279.7971995836207, 'elapsedTime': 63234.09999999404}",176308770981,2474926422,POINT (0.2972440459149496 0.2590714810959451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 570.7085681567032, 'y': 279.7971995836207, 'elapsedTime': 63234.09999999404}",176308787648,2474943089,POINT (0.2972440459149496 0.2590714810959451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 630.0454721229022, 'y': 268.07853674014353, 'elapsedTime': 63283.5}",176308804316,2474959756,POINT (0.3281486833973449 0.2482208673519848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 630.0454721229022, 'y': 268.07853674014353, 'elapsedTime': 63283.5}",176308820984,2474976423,POINT (0.3281486833973449 0.2482208673519848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 630.0454721229022, 'y': 268.07853674014353, 'elapsedTime': 63283.5}",176308837651,2474993090,POINT (0.3281486833973449 0.2482208673519848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 603.6249053592477, 'y': 302.5458851068004, 'elapsedTime': 63333.80000001192}",176308854319,2475009757,POINT (0.3143879715412748 0.280135078802593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 603.6249053592477, 'y': 302.5458851068004, 'elapsedTime': 63333.80000001192}",176308870986,2475026423,POINT (0.3143879715412748 0.280135078802593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 603.6249053592477, 'y': 302.5458851068004, 'elapsedTime': 63333.80000001192}",176308887653,2475043090,POINT (0.3143879715412748 0.280135078802593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 588.387554297073, 'y': 279.0808691281877, 'elapsedTime': 63378.5}",176308904321,2475059757,POINT (0.3064518511963922 0.2584082121557293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 588.387554297073, 'y': 279.0808691281877, 'elapsedTime': 63378.5}",176308920987,2475076423,POINT (0.3064518511963922 0.2584082121557293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 588.387554297073, 'y': 279.0808691281877, 'elapsedTime': 63378.5}",176308937655,2475093090,POINT (0.3064518511963922 0.2584082121557293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 615.994452312132, 'y': 262.7867328155891, 'elapsedTime': 63427.70000001788}",176308954328,2475109763,POINT (0.3208304439125688 0.2433210489033233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 615.994452312132, 'y': 262.7867328155891, 'elapsedTime': 63427.70000001788}",176308970995,2475126429,POINT (0.3208304439125688 0.2433210489033233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 615.994452312132, 'y': 262.7867328155891, 'elapsedTime': 63427.70000001788}",176308987662,2475143096,POINT (0.3208304439125688 0.2433210489033233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 615.994452312132, 'y': 262.7867328155891, 'elapsedTime': 63427.70000001788}",176309004330,2475159763,POINT (0.3208304439125688 0.2433210489033233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 590.0647686158403, 'y': 260.3552964291444, 'elapsedTime': 63478.59999999404}",176309020996,2475176429,POINT (0.3073254003207502 0.2410697189158744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 590.0647686158403, 'y': 260.3552964291444, 'elapsedTime': 63478.59999999404}",176309037664,2475193096,POINT (0.3073254003207502 0.2410697189158744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 565.2978309267024, 'y': 272.5761848421248, 'elapsedTime': 63535}",176309054330,2475209762,POINT (0.2944259536076575 0.2523853563353007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 565.2978309267024, 'y': 272.5761848421248, 'elapsedTime': 63535}",176309071003,2475226434,POINT (0.2944259536076575 0.2523853563353007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 565.2978309267024, 'y': 272.5761848421248, 'elapsedTime': 63535}",176309087670,2475243101,POINT (0.2944259536076575 0.2523853563353007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 522.6860884771847, 'y': 280.21848631866334, 'elapsedTime': 63580.09999999404}",176309104337,2475259767,POINT (0.2722323377485337 0.2594615614061698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 522.6860884771847, 'y': 280.21848631866334, 'elapsedTime': 63580.09999999404}",176309121005,2475276434,POINT (0.2722323377485337 0.2594615614061698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 522.6860884771847, 'y': 280.21848631866334, 'elapsedTime': 63580.09999999404}",176309137672,2475293101,POINT (0.2722323377485337 0.2594615614061698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 607.4563790106768, 'y': 259.8849424722104, 'elapsedTime': 63628.90000000596}",176309154339,2475309767,POINT (0.3163835307347275 0.2406342059927874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 607.4563790106768, 'y': 259.8849424722104, 'elapsedTime': 63628.90000000596}",176309171007,2475326434,POINT (0.3163835307347275 0.2406342059927874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 607.4563790106768, 'y': 259.8849424722104, 'elapsedTime': 63628.90000000596}",176309187674,2475343101,POINT (0.3163835307347275 0.2406342059927874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 626.085663654495, 'y': 290.7367240933482, 'elapsedTime': 63674.30000001192}",176309204345,2475359771,POINT (0.3260862831533828 0.2692006704568039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 626.085663654495, 'y': 290.7367240933482, 'elapsedTime': 63674.30000001192}",176309221012,2475376438,POINT (0.3260862831533828 0.2692006704568039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 626.085663654495, 'y': 290.7367240933482, 'elapsedTime': 63674.30000001192}",176309237680,2475393105,POINT (0.3260862831533828 0.2692006704568039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 618.3099121334438, 'y': 258.1391930144362, 'elapsedTime': 63721.80000001192}",176309254346,2475409771,POINT (0.322036412569502 0.2390177713096632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 618.3099121334438, 'y': 258.1391930144362, 'elapsedTime': 63721.80000001192}",176309271014,2475426438,POINT (0.322036412569502 0.2390177713096632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 618.3099121334438, 'y': 258.1391930144362, 'elapsedTime': 63721.80000001192}",176309287681,2475443105,POINT (0.322036412569502 0.2390177713096632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 638.1119523395151, 'y': 307.6547533485689, 'elapsedTime': 63786.40000000596}",176309304348,2475459771,POINT (0.3323499751768308 0.284865512359786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 638.1119523395151, 'y': 307.6547533485689, 'elapsedTime': 63786.40000000596}",176309321015,2475476438,POINT (0.3323499751768308 0.284865512359786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 638.1119523395151, 'y': 307.6547533485689, 'elapsedTime': 63786.40000000596}",176309337689,2475493111,POINT (0.3323499751768308 0.284865512359786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 610.1596634800934, 'y': 289.8931017225089, 'elapsedTime': 63832.70000001788}",176309354355,2475509777,POINT (0.317791491395882 0.2684195386319527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 610.1596634800934, 'y': 289.8931017225089, 'elapsedTime': 63832.70000001788}",176309371023,2475526444,POINT (0.317791491395882 0.2684195386319527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 610.1596634800934, 'y': 289.8931017225089, 'elapsedTime': 63832.70000001788}",176309387690,2475543111,POINT (0.317791491395882 0.2684195386319527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 610.1596634800934, 'y': 289.8931017225089, 'elapsedTime': 63832.70000001788}",176309404357,2475559777,POINT (0.317791491395882 0.2684195386319527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 610.1596634800934, 'y': 289.8931017225089, 'elapsedTime': 63832.70000001788}",176309421025,2475576444,POINT (0.317791491395882 0.2684195386319527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 623.2818175355686, 'y': 226.35191145954667, 'elapsedTime': 63880.80000001192}",176309437692,2475593111,POINT (0.3246259466331087 0.209585103203284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 623.2818175355686, 'y': 226.35191145954667, 'elapsedTime': 63880.80000001192}",176309454360,2475609777,POINT (0.3246259466331087 0.209585103203284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 623.2818175355686, 'y': 226.35191145954667, 'elapsedTime': 63880.80000001192}",176309471031,2475626448,POINT (0.3246259466331087 0.209585103203284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 621.1403287438546, 'y': 204.3666528575135, 'elapsedTime': 63941.30000001192}",176309487699,2475643115,POINT (0.3235105878874243 0.1892283822754754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 621.1403287438546, 'y': 204.3666528575135, 'elapsedTime': 63941.30000001192}",176309504365,2475659781,POINT (0.3235105878874243 0.1892283822754754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 621.1403287438546, 'y': 204.3666528575135, 'elapsedTime': 63941.30000001192}",176309521033,2475676448,POINT (0.3235105878874243 0.1892283822754754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 586.4655500666341, 'y': 152.59048362961457, 'elapsedTime': 64003.80000001192}",176309537700,2475693115,POINT (0.3054508073263719 0.1412874848422357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,1,"{'x': 586.4655500666341, 'y': 152.59048362961457, 'elapsedTime': 64003.80000001192}",176309554367,2475709781,POINT (0.3054508073263719 0.1412874848422357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,1,"{'x': 586.4655500666341, 'y': 152.59048362961457, 'elapsedTime': 64003.80000001192}",176309571034,2475726448,POINT (0.3054508073263719 0.1412874848422357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,1,"{'x': 583.6439602781004, 'y': 103.72493897719767, 'elapsedTime': 64058.90000000596}",176309587702,2475743115,POINT (0.3039812293115106 0.0960416101640719),,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 583.6439602781004, 'y': 103.72493897719767, 'elapsedTime': 64058.90000000596}",176309604373,2475759786,POINT (0.3039812293115106 0.0960416101640719),,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 583.6439602781004, 'y': 103.72493897719767, 'elapsedTime': 64058.90000000596}",176309621041,2475776453,POINT (0.3039812293115106 0.0960416101640719),,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 625.2832841743273, 'y': 165.8646665808982, 'elapsedTime': 64106.40000000596}",176309637707,2475793119,POINT (0.3256683771741288 0.1535783949823131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,1,"{'x': 625.2832841743273, 'y': 165.8646665808982, 'elapsedTime': 64106.40000000596}",176309654375,2475809786,POINT (0.3256683771741288 0.1535783949823131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,1,"{'x': 625.2832841743273, 'y': 165.8646665808982, 'elapsedTime': 64106.40000000596}",176309671042,2475826453,POINT (0.3256683771741288 0.1535783949823131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,1,"{'x': 603.9506907146001, 'y': 205.9194606890161, 'elapsedTime': 64153.59999999404}",176309687709,2475843119,POINT (0.3145576514138542 0.1906661673046445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 603.9506907146001, 'y': 205.9194606890161, 'elapsedTime': 64153.59999999404}",176309704376,2475859786,POINT (0.3145576514138542 0.1906661673046445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 603.9506907146001, 'y': 205.9194606890161, 'elapsedTime': 64153.59999999404}",176309721044,2475876453,POINT (0.3145576514138542 0.1906661673046445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,1,"{'x': 572.8265247724938, 'y': 231.54128415886436, 'elapsedTime': 64202.09999999404}",176309737716,2475893124,POINT (0.2983471483190072 0.2143900779248744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 572.8265247724938, 'y': 231.54128415886436, 'elapsedTime': 64202.09999999404}",176309754384,2475909791,POINT (0.2983471483190072 0.2143900779248744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 549.7699694474771, 'y': 258.19858245267477, 'elapsedTime': 64248.20000001788}",176309771051,2475926458,POINT (0.2863385257538944 0.2390727615302544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 549.7699694474771, 'y': 258.19858245267477, 'elapsedTime': 64248.20000001788}",176309787718,2475943124,POINT (0.2863385257538944 0.2390727615302544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 549.7699694474771, 'y': 258.19858245267477, 'elapsedTime': 64248.20000001788}",176309804385,2475959791,POINT (0.2863385257538944 0.2390727615302544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 549.7699694474771, 'y': 258.19858245267477, 'elapsedTime': 64248.20000001788}",176309821053,2475976458,POINT (0.2863385257538944 0.2390727615302544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 525.72330964839, 'y': 272.9760841348966, 'elapsedTime': 64295.80000001192}",176309837719,2475993124,POINT (0.2738142237752032 0.2527556334582376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 525.72330964839, 'y': 272.9760841348966, 'elapsedTime': 64295.80000001192}",176309854387,2476009791,POINT (0.2738142237752032 0.2527556334582376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 525.72330964839, 'y': 272.9760841348966, 'elapsedTime': 64295.80000001192}",176309871058,2476026462,POINT (0.2738142237752032 0.2527556334582376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 512.3999350196069, 'y': 308.3934495812273, 'elapsedTime': 64346.90000000596}",176309887725,2476043128,POINT (0.2668749661560453 0.2855494903529882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,1,"{'x': 512.3999350196069, 'y': 308.3934495812273, 'elapsedTime': 64346.90000000596}",176309904392,2476059795,POINT (0.2668749661560453 0.2855494903529882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,1,"{'x': 564.2202598210587, 'y': 295.7803540635048, 'elapsedTime': 64402}",176309921060,2476076462,POINT (0.2938647186568014 0.2738706982069489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,20,1,"{'x': 564.2202598210587, 'y': 295.7803540635048, 'elapsedTime': 64402}",176309937726,2476093128,POINT (0.2938647186568014 0.2738706982069489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,20,1,"{'x': 564.2202598210587, 'y': 295.7803540635048, 'elapsedTime': 64402}",176309954394,2476109795,POINT (0.2938647186568014 0.2738706982069489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,20,1,"{'x': 598.1903201420346, 'y': 300.4929432367675, 'elapsedTime': 64448}",176309971061,2476126462,POINT (0.3115574584073097 0.2782342067007106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 598.1903201420346, 'y': 300.4929432367675, 'elapsedTime': 64448}",176309987728,2476143128,POINT (0.3115574584073097 0.2782342067007106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 598.1903201420346, 'y': 300.4929432367675, 'elapsedTime': 64448}",176310004400,2476159800,POINT (0.3115574584073097 0.2782342067007106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 598.1903201420346, 'y': 300.4929432367675, 'elapsedTime': 64448}",176310021068,2476176467,POINT (0.3115574584073097 0.2782342067007106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,1,"{'x': 578.2428190035032, 'y': 267.73936259649304, 'elapsedTime': 64492.5}",176310037734,2476193133,POINT (0.3011681348976579 0.247906817218975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 578.2428190035032, 'y': 267.73936259649304, 'elapsedTime': 64492.5}",176310054403,2476209800,POINT (0.3011681348976579 0.247906817218975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 594.574134374501, 'y': 267.8403095694289, 'elapsedTime': 64555.5}",176310071069,2476226466,POINT (0.3096740283200526 0.2480002866383601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 594.574134374501, 'y': 267.8403095694289, 'elapsedTime': 64555.5}",176310087737,2476243133,POINT (0.3096740283200526 0.2480002866383601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,1,"{'x': 594.574134374501, 'y': 267.8403095694289, 'elapsedTime': 64555.5}",176310104404,2476259800,POINT (0.3096740283200526 0.2480002866383601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
