,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,56,13,"{'x': 739.8512557800988, 'y': 146.25371597567315, 'elapsedTime': 20608.39999999851}",59102375230,878677868,POINT (0.3853391957188014 0.1354201073848826),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 739.8512557800988, 'y': 146.25371597567315, 'elapsedTime': 20608.39999999851}",59102391897,878694535,POINT (0.3853391957188014 0.1354201073848826),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 692.5991929387168, 'y': 179.21221076858458, 'elapsedTime': 20682.60000000149}",59102408564,878711201,POINT (0.3607287463222483 0.1659372321931339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 692.5991929387168, 'y': 179.21221076858458, 'elapsedTime': 20682.60000000149}",59102425236,878727873,POINT (0.3607287463222483 0.1659372321931339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 692.5991929387168, 'y': 179.21221076858458, 'elapsedTime': 20682.60000000149}",59102441904,878744540,POINT (0.3607287463222483 0.1659372321931339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 692.5991929387168, 'y': 179.21221076858458, 'elapsedTime': 20682.60000000149}",59102458570,878761206,POINT (0.3607287463222483 0.1659372321931339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 702.9803340017746, 'y': 162.7442864977607, 'elapsedTime': 20752.19999999553}",59102475238,878777873,POINT (0.3661355906259243 0.1506891541645932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 702.9803340017746, 'y': 162.7442864977607, 'elapsedTime': 20752.19999999553}",59102491905,878794540,POINT (0.3661355906259243 0.1506891541645932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 702.9803340017746, 'y': 162.7442864977607, 'elapsedTime': 20752.19999999553}",59102508573,878811207,POINT (0.3661355906259243 0.1506891541645932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 702.9803340017746, 'y': 162.7442864977607, 'elapsedTime': 20752.19999999553}",59102525239,878827873,POINT (0.3661355906259243 0.1506891541645932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 652.7790268492236, 'y': 183.2263779975639, 'elapsedTime': 20819.89999999851}",59102541907,878844541,POINT (0.3399890764839706 0.1696540537014481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 652.7790268492236, 'y': 183.2263779975639, 'elapsedTime': 20819.89999999851}",59102558576,878861209,POINT (0.3399890764839706 0.1696540537014481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 652.7790268492236, 'y': 183.2263779975639, 'elapsedTime': 20819.89999999851}",59102575242,878877875,POINT (0.3399890764839706 0.1696540537014481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 652.7790268492236, 'y': 183.2263779975639, 'elapsedTime': 20819.89999999851}",59102591910,878894542,POINT (0.3399890764839706 0.1696540537014481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 652.7790268492236, 'y': 183.2263779975639, 'elapsedTime': 20819.89999999851}",59102608577,878911209,POINT (0.3399890764839706 0.1696540537014481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 737.1934294243866, 'y': 259.7876997232048, 'elapsedTime': 20889.10000000149}",59102625244,878927875,POINT (0.3839549111585347 0.2405441664103748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 737.1934294243866, 'y': 259.7876997232048, 'elapsedTime': 20889.10000000149}",59102641911,878944542,POINT (0.3839549111585347 0.2405441664103748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 737.1934294243866, 'y': 259.7876997232048, 'elapsedTime': 20889.10000000149}",59102658579,878961209,POINT (0.3839549111585347 0.2405441664103748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 737.1934294243866, 'y': 259.7876997232048, 'elapsedTime': 20889.10000000149}",59102675251,878977881,POINT (0.3839549111585347 0.2405441664103748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 737.1934294243866, 'y': 259.7876997232048, 'elapsedTime': 20889.10000000149}",59102691919,878994548,POINT (0.3839549111585347 0.2405441664103748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 693.2002301621479, 'y': 254.11897934848022, 'elapsedTime': 20957.89999999851}",59102708586,879011215,POINT (0.3610417865427854 0.2352953512485928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 693.2002301621479, 'y': 254.11897934848022, 'elapsedTime': 20957.89999999851}",59102725253,879027881,POINT (0.3610417865427854 0.2352953512485928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 693.2002301621479, 'y': 254.11897934848022, 'elapsedTime': 20957.89999999851}",59102741920,879044548,POINT (0.3610417865427854 0.2352953512485928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 693.2002301621479, 'y': 254.11897934848022, 'elapsedTime': 20957.89999999851}",59102758587,879061214,POINT (0.3610417865427854 0.2352953512485928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 652.0635395277126, 'y': 313.40307552818325, 'elapsedTime': 21048.5}",59102775254,879077881,POINT (0.3396164268373503 0.290188032896466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 652.0635395277126, 'y': 313.40307552818325, 'elapsedTime': 21048.5}",59102791922,879094548,POINT (0.3396164268373503 0.290188032896466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 652.0635395277126, 'y': 313.40307552818325, 'elapsedTime': 21048.5}",59102808593,879111219,POINT (0.3396164268373503 0.290188032896466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 652.0635395277126, 'y': 313.40307552818325, 'elapsedTime': 21048.5}",59102825260,879127886,POINT (0.3396164268373503 0.290188032896466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 652.0635395277126, 'y': 313.40307552818325, 'elapsedTime': 21048.5}",59102841927,879144552,POINT (0.3396164268373503 0.290188032896466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 688.2591022437791, 'y': 308.1060000162637, 'elapsedTime': 21119.39999999851}",59102858594,879161219,POINT (0.358468282418635 0.2852833333483923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 688.2591022437791, 'y': 308.1060000162637, 'elapsedTime': 21119.39999999851}",59102875262,879177886,POINT (0.358468282418635 0.2852833333483923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 688.2591022437791, 'y': 308.1060000162637, 'elapsedTime': 21119.39999999851}",59102891929,879194553,POINT (0.358468282418635 0.2852833333483923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 688.2591022437791, 'y': 308.1060000162637, 'elapsedTime': 21119.39999999851}",59102908596,879211219,POINT (0.358468282418635 0.2852833333483923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 688.2591022437791, 'y': 308.1060000162637, 'elapsedTime': 21119.39999999851}",59102925263,879227886,POINT (0.358468282418635 0.2852833333483923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 748.9768527586097, 'y': 379.0067108653851, 'elapsedTime': 21188.79999999702}",59102941935,879244557,POINT (0.3900921108117759 0.3509321396901714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 748.9768527586097, 'y': 379.0067108653851, 'elapsedTime': 21188.79999999702}",59102958602,879261224,POINT (0.3900921108117759 0.3509321396901714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 748.9768527586097, 'y': 379.0067108653851, 'elapsedTime': 21188.79999999702}",59102975270,879277891,POINT (0.3900921108117759 0.3509321396901714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 748.9768527586097, 'y': 379.0067108653851, 'elapsedTime': 21188.79999999702}",59102991937,879294558,POINT (0.3900921108117759 0.3509321396901714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 748.9768527586097, 'y': 379.0067108653851, 'elapsedTime': 21188.79999999702}",59103008604,879311224,POINT (0.3900921108117759 0.3509321396901714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 706.2566481834913, 'y': 435.2570799815673, 'elapsedTime': 21281.29999999702}",59103025271,879327891,POINT (0.3678420042622351 0.4030158147977475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 706.2566481834913, 'y': 435.2570799815673, 'elapsedTime': 21281.29999999702}",59103041938,879344557,POINT (0.3678420042622351 0.4030158147977475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 706.2566481834913, 'y': 435.2570799815673, 'elapsedTime': 21281.29999999702}",59103058605,879361224,POINT (0.3678420042622351 0.4030158147977475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 706.2566481834913, 'y': 435.2570799815673, 'elapsedTime': 21281.29999999702}",59103075276,879377894,POINT (0.3678420042622351 0.4030158147977475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 706.2566481834913, 'y': 435.2570799815673, 'elapsedTime': 21281.29999999702}",59103091942,879394560,POINT (0.3678420042622351 0.4030158147977475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 601.2525724292256, 'y': 377.86417270327917, 'elapsedTime': 21359.10000000149}",59103108609,879411227,POINT (0.313152381473555 0.3498742339845177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 601.2525724292256, 'y': 377.86417270327917, 'elapsedTime': 21359.10000000149}",59103125277,879427894,POINT (0.313152381473555 0.3498742339845177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 601.2525724292256, 'y': 377.86417270327917, 'elapsedTime': 21359.10000000149}",59103141944,879444561,POINT (0.313152381473555 0.3498742339845177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 601.2525724292256, 'y': 377.86417270327917, 'elapsedTime': 21359.10000000149}",59103158611,879461227,POINT (0.313152381473555 0.3498742339845177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 671.3411657213267, 'y': 369.8766879716686, 'elapsedTime': 21444.89999999851}",59103175278,879477894,POINT (0.3496568571465243 0.342478414788582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 671.3411657213267, 'y': 369.8766879716686, 'elapsedTime': 21444.89999999851}",59103191945,879494560,POINT (0.3496568571465243 0.342478414788582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 671.3411657213267, 'y': 369.8766879716686, 'elapsedTime': 21444.89999999851}",59103208618,879511233,POINT (0.3496568571465243 0.342478414788582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 671.3411657213267, 'y': 369.8766879716686, 'elapsedTime': 21444.89999999851}",59103225286,879527900,POINT (0.3496568571465243 0.342478414788582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 664.614567486184, 'y': 373.93170167252765, 'elapsedTime': 21510.39999999851}",59103241952,879544566,POINT (0.3461534205657208 0.3462330571041923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 664.614567486184, 'y': 373.93170167252765, 'elapsedTime': 21510.39999999851}",59103258620,879561233,POINT (0.3461534205657208 0.3462330571041923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 664.614567486184, 'y': 373.93170167252765, 'elapsedTime': 21510.39999999851}",59103275287,879577900,POINT (0.3461534205657208 0.3462330571041923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 664.614567486184, 'y': 373.93170167252765, 'elapsedTime': 21510.39999999851}",59103291954,879594566,POINT (0.3461534205657208 0.3462330571041923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 664.9461568738449, 'y': 315.8591016798556, 'elapsedTime': 21577}",59103308621,879611233,POINT (0.3463261233717942 0.2924621311850515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 664.9461568738449, 'y': 315.8591016798556, 'elapsedTime': 21577}",59103325288,879627899,POINT (0.3463261233717942 0.2924621311850515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 664.9461568738449, 'y': 315.8591016798556, 'elapsedTime': 21577}",59103341958,879644569,POINT (0.3463261233717942 0.2924621311850515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 664.9461568738449, 'y': 315.8591016798556, 'elapsedTime': 21577}",59103358626,879661236,POINT (0.3463261233717942 0.2924621311850515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,13,"{'x': 673.964673617982, 'y': 341.72649535971146, 'elapsedTime': 21651}",59103375293,879677903,POINT (0.3510232675093656 0.3164134216293625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 673.964673617982, 'y': 341.72649535971146, 'elapsedTime': 21651}",59103391968,879694578,POINT (0.3510232675093656 0.3164134216293625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 673.964673617982, 'y': 341.72649535971146, 'elapsedTime': 21651}",59103408636,879711245,POINT (0.3510232675093656 0.3164134216293625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 673.964673617982, 'y': 341.72649535971146, 'elapsedTime': 21651}",59103425302,879727911,POINT (0.3510232675093656 0.3164134216293625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,13,"{'x': 705.4874843549719, 'y': 255.5951160160461, 'elapsedTime': 21717.69999999553}",59103441970,879744578,POINT (0.3674413981015479 0.236662144459302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 705.4874843549719, 'y': 255.5951160160461, 'elapsedTime': 21717.69999999553}",59103458642,879761250,POINT (0.3674413981015479 0.236662144459302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 705.4874843549719, 'y': 255.5951160160461, 'elapsedTime': 21717.69999999553}",59103475309,879777916,POINT (0.3674413981015479 0.236662144459302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 705.4874843549719, 'y': 255.5951160160461, 'elapsedTime': 21717.69999999553}",59103491976,879794583,POINT (0.3674413981015479 0.236662144459302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 705.4874843549719, 'y': 255.5951160160461, 'elapsedTime': 21717.69999999553}",59103508644,879811250,POINT (0.3674413981015479 0.236662144459302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,13,"{'x': 860.3711167897704, 'y': 180.86925867696274, 'elapsedTime': 21791}",59103525310,879827916,POINT (0.4481099566613388 0.1674715358120026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 860.3711167897704, 'y': 180.86925867696274, 'elapsedTime': 21791}",59103541978,879844583,POINT (0.4481099566613388 0.1674715358120026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 860.3711167897704, 'y': 180.86925867696274, 'elapsedTime': 21791}",59103558644,879861249,POINT (0.4481099566613388 0.1674715358120026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 860.3711167897704, 'y': 180.86925867696274, 'elapsedTime': 21791}",59103575312,879877916,POINT (0.4481099566613388 0.1674715358120026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 929.5574927389733, 'y': 293.77052297627466, 'elapsedTime': 21864.60000000149}",59103591984,879894588,POINT (0.4841445274682153 0.2720097434965506),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,56,13,"{'x': 929.5574927389733, 'y': 293.77052297627466, 'elapsedTime': 21864.60000000149}",59103608651,879911254,POINT (0.4841445274682153 0.2720097434965506),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,56,13,"{'x': 929.5574927389733, 'y': 293.77052297627466, 'elapsedTime': 21864.60000000149}",59103625318,879927921,POINT (0.4841445274682153 0.2720097434965506),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,56,13,"{'x': 929.5574927389733, 'y': 293.77052297627466, 'elapsedTime': 21864.60000000149}",59103641986,879944588,POINT (0.4841445274682153 0.2720097434965506),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,56,13,"{'x': 929.5574927389733, 'y': 293.77052297627466, 'elapsedTime': 21864.60000000149}",59103658652,879961254,POINT (0.4841445274682153 0.2720097434965506),,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,1,1,
0,56,13,"{'x': 1003.1672578761472, 'y': 228.33580370151589, 'elapsedTime': 21937.39999999851}",59103675319,879977921,POINT (0.5224829468104933 0.2114220404643666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1003.1672578761472, 'y': 228.33580370151589, 'elapsedTime': 21937.39999999851}",59103691987,879994588,POINT (0.5224829468104933 0.2114220404643666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1003.1672578761472, 'y': 228.33580370151589, 'elapsedTime': 21937.39999999851}",59103708653,880011254,POINT (0.5224829468104933 0.2114220404643666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1003.1672578761472, 'y': 228.33580370151589, 'elapsedTime': 21937.39999999851}",59103725325,880027925,POINT (0.5224829468104933 0.2114220404643666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1049.7218186656555, 'y': 215.56512601956894, 'elapsedTime': 22014}",59103741992,880044592,POINT (0.5467301138883622 0.1995973389070083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1049.7218186656555, 'y': 215.56512601956894, 'elapsedTime': 22014}",59103758659,880061258,POINT (0.5467301138883622 0.1995973389070083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1049.7218186656555, 'y': 215.56512601956894, 'elapsedTime': 22014}",59103775326,880077925,POINT (0.5467301138883622 0.1995973389070083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1049.7218186656555, 'y': 215.56512601956894, 'elapsedTime': 22014}",59103791994,880094592,POINT (0.5467301138883622 0.1995973389070083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 945.9187620093526, 'y': 194.50353790773005, 'elapsedTime': 22085.39999999851}",59103808660,880111258,POINT (0.4926660218798711 0.1800958684330834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 945.9187620093526, 'y': 194.50353790773005, 'elapsedTime': 22085.39999999851}",59103825328,880127925,POINT (0.4926660218798711 0.1800958684330834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 945.9187620093526, 'y': 194.50353790773005, 'elapsedTime': 22085.39999999851}",59103841995,880144592,POINT (0.4926660218798711 0.1800958684330834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 945.9187620093526, 'y': 194.50353790773005, 'elapsedTime': 22085.39999999851}",59103858666,880161262,POINT (0.4926660218798711 0.1800958684330834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1045.0016884612317, 'y': 178.75264270672076, 'elapsedTime': 22152.5}",59103875333,880177929,POINT (0.5442717127402248 0.1655117062099266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1045.0016884612317, 'y': 178.75264270672076, 'elapsedTime': 22152.5}",59103892001,880194596,POINT (0.5442717127402248 0.1655117062099266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1045.0016884612317, 'y': 178.75264270672076, 'elapsedTime': 22152.5}",59103908667,880211262,POINT (0.5442717127402248 0.1655117062099266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1045.0016884612317, 'y': 178.75264270672076, 'elapsedTime': 22152.5}",59103925335,880227929,POINT (0.5442717127402248 0.1655117062099266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1045.0016884612317, 'y': 178.75264270672076, 'elapsedTime': 22152.5}",59103942002,880244596,POINT (0.5442717127402248 0.1655117062099266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1100.7143014805736, 'y': 162.99420763293867, 'elapsedTime': 22227}",59103958668,880261262,POINT (0.5732886986877987 0.1509205626230914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1100.7143014805736, 'y': 162.99420763293867, 'elapsedTime': 22227}",59103975336,880277929,POINT (0.5732886986877987 0.1509205626230914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1100.7143014805736, 'y': 162.99420763293867, 'elapsedTime': 22227}",59103992010,880294603,POINT (0.5732886986877987 0.1509205626230914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1100.7143014805736, 'y': 162.99420763293867, 'elapsedTime': 22227}",59104008677,880311269,POINT (0.5732886986877987 0.1509205626230914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1100.7143014805736, 'y': 162.99420763293867, 'elapsedTime': 22227}",59104025344,880327936,POINT (0.5732886986877987 0.1509205626230914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1100.7143014805736, 'y': 162.99420763293867, 'elapsedTime': 22227}",59104042011,880344602,POINT (0.5732886986877987 0.1509205626230914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1070.8242403979098, 'y': 161.17140068671546, 'elapsedTime': 22298.69999999553}",59104058678,880361269,POINT (0.557720958540578 0.1492327784136254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1070.8242403979098, 'y': 161.17140068671546, 'elapsedTime': 22298.69999999553}",59104075346,880377936,POINT (0.557720958540578 0.1492327784136254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1070.8242403979098, 'y': 161.17140068671546, 'elapsedTime': 22298.69999999553}",59104092012,880394602,POINT (0.557720958540578 0.1492327784136254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1070.8242403979098, 'y': 161.17140068671546, 'elapsedTime': 22298.69999999553}",59104108680,880411269,POINT (0.557720958540578 0.1492327784136254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1119.5453964237504, 'y': 179.8918129874216, 'elapsedTime': 22390.69999999553}",59104125347,880427936,POINT (0.58309656063737 0.1665664935068718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1119.5453964237504, 'y': 179.8918129874216, 'elapsedTime': 22390.69999999553}",59104142014,880444602,POINT (0.58309656063737 0.1665664935068718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1119.5453964237504, 'y': 179.8918129874216, 'elapsedTime': 22390.69999999553}",59104158681,880461269,POINT (0.58309656063737 0.1665664935068718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1119.5453964237504, 'y': 179.8918129874216, 'elapsedTime': 22390.69999999553}",59104175349,880477936,POINT (0.58309656063737 0.1665664935068718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1064.4903115207085, 'y': 196.52262632178534, 'elapsedTime': 22462.19999999553}",59104192015,880494602,POINT (0.554422037250369 0.1819653947423938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1064.4903115207085, 'y': 196.52262632178534, 'elapsedTime': 22462.19999999553}",59104208683,880511269,POINT (0.554422037250369 0.1819653947423938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1064.4903115207085, 'y': 196.52262632178534, 'elapsedTime': 22462.19999999553}",59104225350,880527936,POINT (0.554422037250369 0.1819653947423938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,13,"{'x': 1064.4903115207085, 'y': 196.52262632178534, 'elapsedTime': 22462.19999999553}",59104242016,880544602,POINT (0.554422037250369 0.1819653947423938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
