,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,43,29,"{'x': 1202.5341709148784, 'y': 269.66000812907293, 'elapsedTime': 16436.79999999702}",77713254780,8663365434,POINT (0.6263198806848325 0.2496851927121046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1202.5341709148784, 'y': 269.66000812907293, 'elapsedTime': 16436.79999999702}",77713271447,8663382101,POINT (0.6263198806848325 0.2496851927121046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1202.5341709148784, 'y': 269.66000812907293, 'elapsedTime': 16436.79999999702}",77713288114,8663398767,POINT (0.6263198806848325 0.2496851927121046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1265.5637449159033, 'y': 224.194428796725, 'elapsedTime': 16559.89999999106}",77713304781,8663415434,POINT (0.6591477838103663 0.2075874340710417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,29,"{'x': 1265.5637449159033, 'y': 224.194428796725, 'elapsedTime': 16559.89999999106}",77713321449,8663432101,POINT (0.6591477838103663 0.2075874340710417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,29,"{'x': 1265.5637449159033, 'y': 224.194428796725, 'elapsedTime': 16559.89999999106}",77713338115,8663448767,POINT (0.6591477838103663 0.2075874340710417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,29,"{'x': 1265.5637449159033, 'y': 224.194428796725, 'elapsedTime': 16559.89999999106}",77713354783,8663465434,POINT (0.6591477838103663 0.2075874340710417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,29,"{'x': 1265.5637449159033, 'y': 224.194428796725, 'elapsedTime': 16559.89999999106}",77713371450,8663482101,POINT (0.6591477838103663 0.2075874340710417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,29,"{'x': 1265.5637449159033, 'y': 224.194428796725, 'elapsedTime': 16559.89999999106}",77713388123,8663498773,POINT (0.6591477838103663 0.2075874340710417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,29,"{'x': 1265.5637449159033, 'y': 224.194428796725, 'elapsedTime': 16559.89999999106}",77713404790,8663515440,POINT (0.6591477838103663 0.2075874340710417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,29,"{'x': 1265.5637449159033, 'y': 224.194428796725, 'elapsedTime': 16559.89999999106}",77713421457,8663532106,POINT (0.6591477838103663 0.2075874340710417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,29,"{'x': 1290.0804911657535, 'y': 244.95205165654417, 'elapsedTime': 16682.59999999404}",77713438124,8663548773,POINT (0.6719169224821633 0.2268074552375409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 1290.0804911657535, 'y': 244.95205165654417, 'elapsedTime': 16682.59999999404}",77713454792,8663565440,POINT (0.6719169224821633 0.2268074552375409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 1290.0804911657535, 'y': 244.95205165654417, 'elapsedTime': 16682.59999999404}",77713471458,8663582106,POINT (0.6719169224821633 0.2268074552375409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 1290.0804911657535, 'y': 244.95205165654417, 'elapsedTime': 16682.59999999404}",77713488126,8663598773,POINT (0.6719169224821633 0.2268074552375409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 1290.0804911657535, 'y': 244.95205165654417, 'elapsedTime': 16682.59999999404}",77713504792,8663615439,POINT (0.6719169224821633 0.2268074552375409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 1290.0804911657535, 'y': 244.95205165654417, 'elapsedTime': 16682.59999999404}",77713521465,8663632111,POINT (0.6719169224821633 0.2268074552375409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 1290.0804911657535, 'y': 244.95205165654417, 'elapsedTime': 16682.59999999404}",77713538132,8663648778,POINT (0.6719169224821633 0.2268074552375409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 1258.0305501170706, 'y': 299.07636151962544, 'elapsedTime': 16807.29999999702}",77713554800,8663665445,POINT (0.655224244852641 0.2769225569626161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1258.0305501170706, 'y': 299.07636151962544, 'elapsedTime': 16807.29999999702}",77713571467,8663682112,POINT (0.655224244852641 0.2769225569626161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1258.0305501170706, 'y': 299.07636151962544, 'elapsedTime': 16807.29999999702}",77713588134,8663698778,POINT (0.655224244852641 0.2769225569626161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1258.0305501170706, 'y': 299.07636151962544, 'elapsedTime': 16807.29999999702}",77713604801,8663715445,POINT (0.655224244852641 0.2769225569626161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1258.0305501170706, 'y': 299.07636151962544, 'elapsedTime': 16807.29999999702}",77713621468,8663732111,POINT (0.655224244852641 0.2769225569626161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1258.0305501170706, 'y': 299.07636151962544, 'elapsedTime': 16807.29999999702}",77713638138,8663748781,POINT (0.655224244852641 0.2769225569626161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1258.0305501170706, 'y': 299.07636151962544, 'elapsedTime': 16807.29999999702}",77713654805,8663765447,POINT (0.655224244852641 0.2769225569626161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1258.0305501170706, 'y': 299.07636151962544, 'elapsedTime': 16807.29999999702}",77713671472,8663782114,POINT (0.655224244852641 0.2769225569626161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1215.2189750227353, 'y': 297.96930073946675, 'elapsedTime': 16934.09999999404}",77713688140,8663798781,POINT (0.632926549491008 0.2758975006846914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1215.2189750227353, 'y': 297.96930073946675, 'elapsedTime': 16934.09999999404}",77713704807,8663815448,POINT (0.632926549491008 0.2758975006846914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1215.2189750227353, 'y': 297.96930073946675, 'elapsedTime': 16934.09999999404}",77713721474,8663832114,POINT (0.632926549491008 0.2758975006846914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1215.2189750227353, 'y': 297.96930073946675, 'elapsedTime': 16934.09999999404}",77713738141,8663848781,POINT (0.632926549491008 0.2758975006846914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1215.2189750227353, 'y': 297.96930073946675, 'elapsedTime': 16934.09999999404}",77713754809,8663865448,POINT (0.632926549491008 0.2758975006846914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1215.2189750227353, 'y': 297.96930073946675, 'elapsedTime': 16934.09999999404}",77713771480,8663882119,POINT (0.632926549491008 0.2758975006846914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1215.2189750227353, 'y': 297.96930073946675, 'elapsedTime': 16934.09999999404}",77713788147,8663898785,POINT (0.632926549491008 0.2758975006846914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1081.6065158548138, 'y': 315.5144237773946, 'elapsedTime': 17059.70000000298}",77713804814,8663915452,POINT (0.5633367270077155 0.2921429849790691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1081.6065158548138, 'y': 315.5144237773946, 'elapsedTime': 17059.70000000298}",77713821482,8663932119,POINT (0.5633367270077155 0.2921429849790691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1081.6065158548138, 'y': 315.5144237773946, 'elapsedTime': 17059.70000000298}",77713838149,8663948786,POINT (0.5633367270077155 0.2921429849790691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1081.6065158548138, 'y': 315.5144237773946, 'elapsedTime': 17059.70000000298}",77713854817,8663965453,POINT (0.5633367270077155 0.2921429849790691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1081.6065158548138, 'y': 315.5144237773946, 'elapsedTime': 17059.70000000298}",77713871483,8663982119,POINT (0.5633367270077155 0.2921429849790691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1081.6065158548138, 'y': 315.5144237773946, 'elapsedTime': 17059.70000000298}",77713888150,8663998785,POINT (0.5633367270077155 0.2921429849790691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1081.6065158548138, 'y': 315.5144237773946, 'elapsedTime': 17059.70000000298}",77713904823,8664015458,POINT (0.5633367270077155 0.2921429849790691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1081.6065158548138, 'y': 315.5144237773946, 'elapsedTime': 17059.70000000298}",77713921491,8664032125,POINT (0.5633367270077155 0.2921429849790691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 1031.7577286230141, 'y': 353.29470766364125, 'elapsedTime': 17184.5}",77713938158,8664048792,POINT (0.5373738169911532 0.3271247293181863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 1031.7577286230141, 'y': 353.29470766364125, 'elapsedTime': 17184.5}",77713954825,8664065458,POINT (0.5373738169911532 0.3271247293181863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 1031.7577286230141, 'y': 353.29470766364125, 'elapsedTime': 17184.5}",77713971492,8664082125,POINT (0.5373738169911532 0.3271247293181863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 1031.7577286230141, 'y': 353.29470766364125, 'elapsedTime': 17184.5}",77713988160,8664098792,POINT (0.5373738169911532 0.3271247293181863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 1031.7577286230141, 'y': 353.29470766364125, 'elapsedTime': 17184.5}",77714004827,8664115459,POINT (0.5373738169911532 0.3271247293181863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 1031.7577286230141, 'y': 353.29470766364125, 'elapsedTime': 17184.5}",77714021495,8664132126,POINT (0.5373738169911532 0.3271247293181863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 1031.7577286230141, 'y': 353.29470766364125, 'elapsedTime': 17184.5}",77714038165,8664148796,POINT (0.5373738169911532 0.3271247293181863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 945.8272160626138, 'y': 331.4374946740025, 'elapsedTime': 17309.09999999404}",77714054833,8664165463,POINT (0.492618341699278 0.3068865691425949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 945.8272160626138, 'y': 331.4374946740025, 'elapsedTime': 17309.09999999404}",77714071500,8664182130,POINT (0.492618341699278 0.3068865691425949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 945.8272160626138, 'y': 331.4374946740025, 'elapsedTime': 17309.09999999404}",77714088168,8664198797,POINT (0.492618341699278 0.3068865691425949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 945.8272160626138, 'y': 331.4374946740025, 'elapsedTime': 17309.09999999404}",77714104834,8664215463,POINT (0.492618341699278 0.3068865691425949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 945.8272160626138, 'y': 331.4374946740025, 'elapsedTime': 17309.09999999404}",77714121502,8664232130,POINT (0.492618341699278 0.3068865691425949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 945.8272160626138, 'y': 331.4374946740025, 'elapsedTime': 17309.09999999404}",77714138168,8664248796,POINT (0.492618341699278 0.3068865691425949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 945.8272160626138, 'y': 331.4374946740025, 'elapsedTime': 17309.09999999404}",77714154835,8664265462,POINT (0.492618341699278 0.3068865691425949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 945.8272160626138, 'y': 331.4374946740025, 'elapsedTime': 17309.09999999404}",77714171505,8664282132,POINT (0.492618341699278 0.3068865691425949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 880.2969520463187, 'y': 256.8414919897209, 'elapsedTime': 17437.09999999404}",77714188173,8664298799,POINT (0.4584879958574576 0.2378161962867786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 880.2969520463187, 'y': 256.8414919897209, 'elapsedTime': 17437.09999999404}",77714204839,8664315465,POINT (0.4584879958574576 0.2378161962867786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 880.2969520463187, 'y': 256.8414919897209, 'elapsedTime': 17437.09999999404}",77714221506,8664332131,POINT (0.4584879958574576 0.2378161962867786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 880.2969520463187, 'y': 256.8414919897209, 'elapsedTime': 17437.09999999404}",77714238174,8664348799,POINT (0.4584879958574576 0.2378161962867786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 880.2969520463187, 'y': 256.8414919897209, 'elapsedTime': 17437.09999999404}",77714254841,8664365465,POINT (0.4584879958574576 0.2378161962867786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 880.2969520463187, 'y': 256.8414919897209, 'elapsedTime': 17437.09999999404}",77714271507,8664382131,POINT (0.4584879958574576 0.2378161962867786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 880.2969520463187, 'y': 256.8414919897209, 'elapsedTime': 17437.09999999404}",77714288175,8664398798,POINT (0.4584879958574576 0.2378161962867786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,29,"{'x': 833.1539342832153, 'y': 253.4439682844615, 'elapsedTime': 17561.29999999702}",77714304846,8664415469,POINT (0.433934340772508 0.234670341004131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 833.1539342832153, 'y': 253.4439682844615, 'elapsedTime': 17561.29999999702}",77714321514,8664432136,POINT (0.433934340772508 0.234670341004131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 833.1539342832153, 'y': 253.4439682844615, 'elapsedTime': 17561.29999999702}",77714338181,8664448803,POINT (0.433934340772508 0.234670341004131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 833.1539342832153, 'y': 253.4439682844615, 'elapsedTime': 17561.29999999702}",77714354848,8664465469,POINT (0.433934340772508 0.234670341004131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 833.1539342832153, 'y': 253.4439682844615, 'elapsedTime': 17561.29999999702}",77714371515,8664482136,POINT (0.433934340772508 0.234670341004131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 833.1539342832153, 'y': 253.4439682844615, 'elapsedTime': 17561.29999999702}",77714388182,8664498802,POINT (0.433934340772508 0.234670341004131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 833.1539342832153, 'y': 253.4439682844615, 'elapsedTime': 17561.29999999702}",77714404849,8664515469,POINT (0.433934340772508 0.234670341004131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 833.1539342832153, 'y': 253.4439682844615, 'elapsedTime': 17561.29999999702}",77714421517,8664532136,POINT (0.433934340772508 0.234670341004131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,29,"{'x': 809.9954304409742, 'y': 232.41475871089202, 'elapsedTime': 17697.59999999404}",77714438192,8664548811,POINT (0.4218726200213407 0.2151988506582334),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,43,29,"{'x': 809.9954304409742, 'y': 232.41475871089202, 'elapsedTime': 17697.59999999404}",77714454859,8664565477,POINT (0.4218726200213407 0.2151988506582334),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,43,29,"{'x': 809.9954304409742, 'y': 232.41475871089202, 'elapsedTime': 17697.59999999404}",77714471525,8664582143,POINT (0.4218726200213407 0.2151988506582334),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,43,29,"{'x': 809.9954304409742, 'y': 232.41475871089202, 'elapsedTime': 17697.59999999404}",77714488193,8664598810,POINT (0.4218726200213407 0.2151988506582334),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,43,29,"{'x': 809.9954304409742, 'y': 232.41475871089202, 'elapsedTime': 17697.59999999404}",77714504860,8664615477,POINT (0.4218726200213407 0.2151988506582334),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,43,29,"{'x': 809.9954304409742, 'y': 232.41475871089202, 'elapsedTime': 17697.59999999404}",77714521528,8664632144,POINT (0.4218726200213407 0.2151988506582334),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,43,29,"{'x': 809.9954304409742, 'y': 232.41475871089202, 'elapsedTime': 17697.59999999404}",77714538194,8664648810,POINT (0.4218726200213407 0.2151988506582334),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,43,29,"{'x': 809.9954304409742, 'y': 232.41475871089202, 'elapsedTime': 17697.59999999404}",77714554864,8664665479,POINT (0.4218726200213407 0.2151988506582334),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,43,29,"{'x': 824.5746875727206, 'y': 221.77550303765491, 'elapsedTime': 17822.79999999702}",77714571531,8664682146,POINT (0.429465983110792 0.2053476879978286),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,43,29,"{'x': 824.5746875727206, 'y': 221.77550303765491, 'elapsedTime': 17822.79999999702}",77714588198,8664698812,POINT (0.429465983110792 0.2053476879978286),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,43,29,"{'x': 824.5746875727206, 'y': 221.77550303765491, 'elapsedTime': 17822.79999999702}",77714604865,8664715479,POINT (0.429465983110792 0.2053476879978286),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,43,29,"{'x': 824.5746875727206, 'y': 221.77550303765491, 'elapsedTime': 17822.79999999702}",77714621533,8664732146,POINT (0.429465983110792 0.2053476879978286),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,43,29,"{'x': 824.5746875727206, 'y': 221.77550303765491, 'elapsedTime': 17822.79999999702}",77714638199,8664748812,POINT (0.429465983110792 0.2053476879978286),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,43,29,"{'x': 824.5746875727206, 'y': 221.77550303765491, 'elapsedTime': 17822.79999999702}",77714654867,8664765479,POINT (0.429465983110792 0.2053476879978286),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,43,29,"{'x': 824.5746875727206, 'y': 221.77550303765491, 'elapsedTime': 17822.79999999702}",77714671534,8664782146,POINT (0.429465983110792 0.2053476879978286),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,43,29,"{'x': 828.7139500866584, 'y': 192.51600414185165, 'elapsedTime': 17942.20000000298}",77714688206,8664798817,POINT (0.431621849003468 0.1782555593906034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 828.7139500866584, 'y': 192.51600414185165, 'elapsedTime': 17942.20000000298}",77714704873,8664815484,POINT (0.431621849003468 0.1782555593906034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 828.7139500866584, 'y': 192.51600414185165, 'elapsedTime': 17942.20000000298}",77714721540,8664832150,POINT (0.431621849003468 0.1782555593906034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 828.7139500866584, 'y': 192.51600414185165, 'elapsedTime': 17942.20000000298}",77714738207,8664848817,POINT (0.431621849003468 0.1782555593906034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 828.7139500866584, 'y': 192.51600414185165, 'elapsedTime': 17942.20000000298}",77714754875,8664865484,POINT (0.431621849003468 0.1782555593906034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 808.5810436951494, 'y': 200.89085794711656, 'elapsedTime': 18062.39999999106}",77714771541,8664882150,POINT (0.4211359602578904 0.1860100536547376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 808.5810436951494, 'y': 200.89085794711656, 'elapsedTime': 18062.39999999106}",77714788209,8664898817,POINT (0.4211359602578904 0.1860100536547376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 808.5810436951494, 'y': 200.89085794711656, 'elapsedTime': 18062.39999999106}",77714804876,8664915484,POINT (0.4211359602578904 0.1860100536547376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 808.5810436951494, 'y': 200.89085794711656, 'elapsedTime': 18062.39999999106}",77714821550,8664932157,POINT (0.4211359602578904 0.1860100536547376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 808.5810436951494, 'y': 200.89085794711656, 'elapsedTime': 18062.39999999106}",77714838216,8664948823,POINT (0.4211359602578904 0.1860100536547376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 808.5810436951494, 'y': 200.89085794711656, 'elapsedTime': 18062.39999999106}",77714854883,8664965489,POINT (0.4211359602578904 0.1860100536547376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 808.5810436951494, 'y': 200.89085794711656, 'elapsedTime': 18062.39999999106}",77714871551,8664982157,POINT (0.4211359602578904 0.1860100536547376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 808.5810436951494, 'y': 200.89085794711656, 'elapsedTime': 18062.39999999106}",77714888217,8664998823,POINT (0.4211359602578904 0.1860100536547376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 808.5810436951494, 'y': 200.89085794711656, 'elapsedTime': 18062.39999999106}",77714904885,8665015490,POINT (0.4211359602578904 0.1860100536547376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 808.5810436951494, 'y': 200.89085794711656, 'elapsedTime': 18062.39999999106}",77714921552,8665032157,POINT (0.4211359602578904 0.1860100536547376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 804.0049480546617, 'y': 188.2405626435998, 'elapsedTime': 18185.20000000298}",77714938219,8665048823,POINT (0.418752577111803 0.1742968172625924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 804.0049480546617, 'y': 188.2405626435998, 'elapsedTime': 18185.20000000298}",77714954888,8665065492,POINT (0.418752577111803 0.1742968172625924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 804.0049480546617, 'y': 188.2405626435998, 'elapsedTime': 18185.20000000298}",77714971555,8665082158,POINT (0.418752577111803 0.1742968172625924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 804.0049480546617, 'y': 188.2405626435998, 'elapsedTime': 18185.20000000298}",77714988222,8665098825,POINT (0.418752577111803 0.1742968172625924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 804.0049480546617, 'y': 188.2405626435998, 'elapsedTime': 18185.20000000298}",77715004889,8665115491,POINT (0.418752577111803 0.1742968172625924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 804.0049480546617, 'y': 188.2405626435998, 'elapsedTime': 18185.20000000298}",77715021557,8665132159,POINT (0.418752577111803 0.1742968172625924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 804.0049480546617, 'y': 188.2405626435998, 'elapsedTime': 18185.20000000298}",77715038224,8665148825,POINT (0.418752577111803 0.1742968172625924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 816.606626756243, 'y': 165.7739146176383, 'elapsedTime': 18307.5}",77715054891,8665165492,POINT (0.4253159514355432 0.1534943653867021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 816.606626756243, 'y': 165.7739146176383, 'elapsedTime': 18307.5}",77715071558,8665182158,POINT (0.4253159514355432 0.1534943653867021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 816.606626756243, 'y': 165.7739146176383, 'elapsedTime': 18307.5}",77715088231,8665198831,POINT (0.4253159514355432 0.1534943653867021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 816.606626756243, 'y': 165.7739146176383, 'elapsedTime': 18307.5}",77715104899,8665215498,POINT (0.4253159514355432 0.1534943653867021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 816.606626756243, 'y': 165.7739146176383, 'elapsedTime': 18307.5}",77715121565,8665232164,POINT (0.4253159514355432 0.1534943653867021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 816.606626756243, 'y': 165.7739146176383, 'elapsedTime': 18307.5}",77715138233,8665248831,POINT (0.4253159514355432 0.1534943653867021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 816.606626756243, 'y': 165.7739146176383, 'elapsedTime': 18307.5}",77715154900,8665265498,POINT (0.4253159514355432 0.1534943653867021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 816.606626756243, 'y': 165.7739146176383, 'elapsedTime': 18307.5}",77715171567,8665282164,POINT (0.4253159514355432 0.1534943653867021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,29,"{'x': 821.8472894674558, 'y': 145.2554750022496, 'elapsedTime': 18430.39999999106}",77715188234,8665298831,POINT (0.4280454632642999 0.1344958101872681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,29,"{'x': 821.8472894674558, 'y': 145.2554750022496, 'elapsedTime': 18430.39999999106}",77715204902,8665315498,POINT (0.4280454632642999 0.1344958101872681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,29,"{'x': 821.8472894674558, 'y': 145.2554750022496, 'elapsedTime': 18430.39999999106}",77715221572,8665332168,POINT (0.4280454632642999 0.1344958101872681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
