,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,38,7,"{'x': 681.2103175839468, 'y': 371.1980910212856, 'elapsedTime': 3834.399999976158}",686913039575,551466465,POINT (0.3547970404083056 0.34370193613082),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 681.2103175839468, 'y': 371.1980910212856, 'elapsedTime': 3834.399999976158}",686913056244,551483134,POINT (0.3547970404083056 0.34370193613082),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 681.2103175839468, 'y': 371.1980910212856, 'elapsedTime': 3834.399999976158}",686913072910,551499800,POINT (0.3547970404083056 0.34370193613082),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 681.2103175839468, 'y': 371.1980910212856, 'elapsedTime': 3834.399999976158}",686913089577,551516467,POINT (0.3547970404083056 0.34370193613082),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 681.2103175839468, 'y': 371.1980910212856, 'elapsedTime': 3834.399999976158}",686913106244,551533134,POINT (0.3547970404083056 0.34370193613082),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 712.5178300890668, 'y': 300.58222809454935, 'elapsedTime': 3909.100000023842}",686913122917,551549807,POINT (0.3711030365047223 0.2783168778653235),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 712.5178300890668, 'y': 300.58222809454935, 'elapsedTime': 3909.100000023842}",686913139583,551566473,POINT (0.3711030365047223 0.2783168778653235),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 712.5178300890668, 'y': 300.58222809454935, 'elapsedTime': 3909.100000023842}",686913156250,551583140,POINT (0.3711030365047223 0.2783168778653235),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 702.5668009861702, 'y': 338.1465339998645, 'elapsedTime': 4001.2000000476837}",686913172917,551599806,POINT (0.3659202088469636 0.3130986425924672),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 702.5668009861702, 'y': 338.1465339998645, 'elapsedTime': 4001.2000000476837}",686913189583,551616473,POINT (0.3659202088469636 0.3130986425924672),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 702.5668009861702, 'y': 338.1465339998645, 'elapsedTime': 4001.2000000476837}",686913206251,551633140,POINT (0.3659202088469636 0.3130986425924672),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 702.5668009861702, 'y': 338.1465339998645, 'elapsedTime': 4001.2000000476837}",686913222917,551649807,POINT (0.3659202088469636 0.3130986425924672),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 691.2718586050827, 'y': 335.9544476622931, 'elapsedTime': 4063.600000023842}",686913239584,551666473,POINT (0.3600374263568139 0.3110689330206418),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 691.2718586050827, 'y': 335.9544476622931, 'elapsedTime': 4063.600000023842}",686913256254,551683144,POINT (0.3600374263568139 0.3110689330206418),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 691.2718586050827, 'y': 335.9544476622931, 'elapsedTime': 4063.600000023842}",686913272921,551699811,POINT (0.3600374263568139 0.3110689330206418),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 691.2718586050827, 'y': 335.9544476622931, 'elapsedTime': 4063.600000023842}",686913289587,551716477,POINT (0.3600374263568139 0.3110689330206418),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 652.9269799522834, 'y': 295.78484122169283, 'elapsedTime': 4124.800000071526}",686913306254,551733144,POINT (0.3400661353918143 0.2738748529830489),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 652.9269799522834, 'y': 295.78484122169283, 'elapsedTime': 4124.800000071526}",686913322922,551749811,POINT (0.3400661353918143 0.2738748529830489),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 652.9269799522834, 'y': 295.78484122169283, 'elapsedTime': 4124.800000071526}",686913339587,551766477,POINT (0.3400661353918143 0.2738748529830489),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 652.9269799522834, 'y': 295.78484122169283, 'elapsedTime': 4124.800000071526}",686913356255,551783144,POINT (0.3400661353918143 0.2738748529830489),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 681.6472843355467, 'y': 306.5724063752601, 'elapsedTime': 4188.100000023842}",686913372920,551799810,POINT (0.3550246272580972 0.2838633392363519),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 681.6472843355467, 'y': 306.5724063752601, 'elapsedTime': 4188.100000023842}",686913389591,551816480,POINT (0.3550246272580972 0.2838633392363519),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 681.6472843355467, 'y': 306.5724063752601, 'elapsedTime': 4188.100000023842}",686913406258,551833147,POINT (0.3550246272580972 0.2838633392363519),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 681.6472843355467, 'y': 306.5724063752601, 'elapsedTime': 4188.100000023842}",686913422923,551849813,POINT (0.3550246272580972 0.2838633392363519),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 665.7840978818473, 'y': 342.224014397163, 'elapsedTime': 4247.300000071526}",686913439591,551866480,POINT (0.3467625509801288 0.3168740874047806),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 665.7840978818473, 'y': 342.224014397163, 'elapsedTime': 4247.300000071526}",686913456257,551883147,POINT (0.3467625509801288 0.3168740874047806),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 665.7840978818473, 'y': 342.224014397163, 'elapsedTime': 4247.300000071526}",686913472924,551899813,POINT (0.3467625509801288 0.3168740874047806),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 650.8141809652727, 'y': 290.6101371659967, 'elapsedTime': 4312.100000023842}",686913489590,551916480,POINT (0.3389657192527462 0.2690834603388859),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 650.8141809652727, 'y': 290.6101371659967, 'elapsedTime': 4312.100000023842}",686913506258,551933147,POINT (0.3389657192527462 0.2690834603388859),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 650.8141809652727, 'y': 290.6101371659967, 'elapsedTime': 4312.100000023842}",686913522930,551949820,POINT (0.3389657192527462 0.2690834603388859),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 650.8141809652727, 'y': 290.6101371659967, 'elapsedTime': 4312.100000023842}",686913539597,551966486,POINT (0.3389657192527462 0.2690834603388859),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 650.8141809652727, 'y': 290.6101371659967, 'elapsedTime': 4312.100000023842}",686913556264,551983153,POINT (0.3389657192527462 0.2690834603388859),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 647.7328590411912, 'y': 326.66373133845747, 'elapsedTime': 4377.800000071526}",686913572929,551999819,POINT (0.3373608640839538 0.3024664179059791),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 647.7328590411912, 'y': 326.66373133845747, 'elapsedTime': 4377.800000071526}",686913589597,552016486,POINT (0.3373608640839538 0.3024664179059791),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 647.7328590411912, 'y': 326.66373133845747, 'elapsedTime': 4377.800000071526}",686913606262,552033152,POINT (0.3373608640839538 0.3024664179059791),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 668.730093894853, 'y': 341.03824532447663, 'elapsedTime': 4444}",686913622930,552049819,POINT (0.3482969239035693 0.3157761530782191),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 668.730093894853, 'y': 341.03824532447663, 'elapsedTime': 4444}",686913639596,552066486,POINT (0.3482969239035693 0.3157761530782191),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 668.730093894853, 'y': 341.03824532447663, 'elapsedTime': 4444}",686913656268,552083157,POINT (0.3482969239035693 0.3157761530782191),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 668.730093894853, 'y': 341.03824532447663, 'elapsedTime': 4444}",686913672935,552099824,POINT (0.3482969239035693 0.3157761530782191),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 733.373814936016, 'y': 286.5337735900906, 'elapsedTime': 4509.100000023842}",686913689602,552116491,POINT (0.3819655286125083 0.2653090496204543),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 733.373814936016, 'y': 286.5337735900906, 'elapsedTime': 4509.100000023842}",686913706269,552133158,POINT (0.3819655286125083 0.2653090496204543),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 733.373814936016, 'y': 286.5337735900906, 'elapsedTime': 4509.100000023842}",686913722935,552149824,POINT (0.3819655286125083 0.2653090496204543),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 733.373814936016, 'y': 286.5337735900906, 'elapsedTime': 4509.100000023842}",686913739602,552166491,POINT (0.3819655286125083 0.2653090496204543),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 845.083418888668, 'y': 217.4632469522458, 'elapsedTime': 4568.800000071526}",686913756268,552183158,POINT (0.4401476140045146 0.2013548582891165),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 845.083418888668, 'y': 217.4632469522458, 'elapsedTime': 4568.800000071526}",686913772937,552199826,POINT (0.4401476140045146 0.2013548582891165),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 845.083418888668, 'y': 217.4632469522458, 'elapsedTime': 4568.800000071526}",686913789603,552216493,POINT (0.4401476140045146 0.2013548582891165),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 820.5392621214114, 'y': 247.41657701267266, 'elapsedTime': 4633.600000023842}",686913806270,552233159,POINT (0.4273641990215685 0.2290894231598821),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 820.5392621214114, 'y': 247.41657701267266, 'elapsedTime': 4633.600000023842}",686913822937,552249826,POINT (0.4273641990215685 0.2290894231598821),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 820.5392621214114, 'y': 247.41657701267266, 'elapsedTime': 4633.600000023842}",686913839604,552266493,POINT (0.4273641990215685 0.2290894231598821),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 820.5392621214114, 'y': 247.41657701267266, 'elapsedTime': 4633.600000023842}",686913856271,552283160,POINT (0.4273641990215685 0.2290894231598821),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 812.1240388621928, 'y': 229.12573921200902, 'elapsedTime': 4697.700000047684}",686913872935,552299824,POINT (0.4229812702407255 0.2121534622333417),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 812.1240388621928, 'y': 229.12573921200902, 'elapsedTime': 4697.700000047684}",686913889602,552316491,POINT (0.4229812702407255 0.2121534622333417),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 812.1240388621928, 'y': 229.12573921200902, 'elapsedTime': 4697.700000047684}",686913906277,552333167,POINT (0.4229812702407255 0.2121534622333417),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 812.1240388621928, 'y': 229.12573921200902, 'elapsedTime': 4697.700000047684}",686913922945,552349834,POINT (0.4229812702407255 0.2121534622333417),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 844.6433702555038, 'y': 224.79398090298022, 'elapsedTime': 4766.399999976158}",686913939610,552366499,POINT (0.4399184220080749 0.2081425749101669),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 844.6433702555038, 'y': 224.79398090298022, 'elapsedTime': 4766.399999976158}",686913956278,552383167,POINT (0.4399184220080749 0.2081425749101669),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 844.6433702555038, 'y': 224.79398090298022, 'elapsedTime': 4766.399999976158}",686913972943,552399832,POINT (0.4399184220080749 0.2081425749101669),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 844.6433702555038, 'y': 224.79398090298022, 'elapsedTime': 4766.399999976158}",686913989609,552416498,POINT (0.4399184220080749 0.2081425749101669),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 844.6433702555038, 'y': 224.79398090298022, 'elapsedTime': 4766.399999976158}",686914006276,552433165,POINT (0.4399184220080749 0.2081425749101669),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 904.2432881170778, 'y': 216.5199069366454, 'elapsedTime': 4826.5}",686914022943,552449832,POINT (0.4709600458943113 0.2004813953117087),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 904.2432881170778, 'y': 216.5199069366454, 'elapsedTime': 4826.5}",686914039612,552466501,POINT (0.4709600458943113 0.2004813953117087),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 904.2432881170778, 'y': 216.5199069366454, 'elapsedTime': 4826.5}",686914056280,552483169,POINT (0.4709600458943113 0.2004813953117087),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 904.2432881170778, 'y': 216.5199069366454, 'elapsedTime': 4826.5}",686914072946,552499835,POINT (0.4709600458943113 0.2004813953117087),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 932.85344869153, 'y': 249.54654575149289, 'elapsedTime': 4912.800000071526}",686914089611,552516501,POINT (0.4858611711935052 0.2310616164365675),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 932.85344869153, 'y': 249.54654575149289, 'elapsedTime': 4912.800000071526}",686914106279,552533168,POINT (0.4858611711935052 0.2310616164365675),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 932.85344869153, 'y': 249.54654575149289, 'elapsedTime': 4912.800000071526}",686914122946,552549835,POINT (0.4858611711935052 0.2310616164365675),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 932.85344869153, 'y': 249.54654575149289, 'elapsedTime': 4912.800000071526}",686914139612,552566501,POINT (0.4858611711935052 0.2310616164365675),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 932.85344869153, 'y': 249.54654575149289, 'elapsedTime': 4912.800000071526}",686914156279,552583168,POINT (0.4858611711935052 0.2310616164365675),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 943.781535789859, 'y': 295.152335198708, 'elapsedTime': 4975}",686914172951,552599840,POINT (0.4915528832238849 0.2732891992580629),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 943.781535789859, 'y': 295.152335198708, 'elapsedTime': 4975}",686914189618,552616507,POINT (0.4915528832238849 0.2732891992580629),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 943.781535789859, 'y': 295.152335198708, 'elapsedTime': 4975}",686914206286,552633175,POINT (0.4915528832238849 0.2732891992580629),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 943.781535789859, 'y': 295.152335198708, 'elapsedTime': 4975}",686914222951,552649840,POINT (0.4915528832238849 0.2732891992580629),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 959.1871874376475, 'y': 255.9893917545354, 'elapsedTime': 5048.100000023842}",686914239617,552666507,POINT (0.4995766601237747 0.2370272145875328),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 959.1871874376475, 'y': 255.9893917545354, 'elapsedTime': 5048.100000023842}",686914256287,552683176,POINT (0.4995766601237747 0.2370272145875328),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 959.1871874376475, 'y': 255.9893917545354, 'elapsedTime': 5048.100000023842}",686914272953,552699842,POINT (0.4995766601237747 0.2370272145875328),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 964.200872858943, 'y': 213.0415309374923, 'elapsedTime': 5115.899999976158}",686914289621,552716509,POINT (0.5021879546140328 0.1972606767939744),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 964.200872858943, 'y': 213.0415309374923, 'elapsedTime': 5115.899999976158}",686914306291,552733179,POINT (0.5021879546140328 0.1972606767939744),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 964.200872858943, 'y': 213.0415309374923, 'elapsedTime': 5115.899999976158}",686914322959,552749846,POINT (0.5021879546140328 0.1972606767939744),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 964.200872858943, 'y': 213.0415309374923, 'elapsedTime': 5115.899999976158}",686914339625,552766512,POINT (0.5021879546140328 0.1972606767939744),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 942.1509524559391, 'y': 209.49059806964917, 'elapsedTime': 5177.300000071526}",686914356293,552783179,POINT (0.4907036210708016 0.1939727759904159),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 942.1509524559391, 'y': 209.49059806964917, 'elapsedTime': 5177.300000071526}",686914372960,552799846,POINT (0.4907036210708016 0.1939727759904159),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 942.1509524559391, 'y': 209.49059806964917, 'elapsedTime': 5177.300000071526}",686914389626,552816512,POINT (0.4907036210708016 0.1939727759904159),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 942.1509524559391, 'y': 209.49059806964917, 'elapsedTime': 5177.300000071526}",686914406294,552833179,POINT (0.4907036210708016 0.1939727759904159),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 903.6297734774906, 'y': 205.310648188662, 'elapsedTime': 5235}",686914422961,552849846,POINT (0.4706405070195264 0.1901024520265389),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 903.6297734774906, 'y': 205.310648188662, 'elapsedTime': 5235}",686914439632,552866516,POINT (0.4706405070195264 0.1901024520265389),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 903.6297734774906, 'y': 205.310648188662, 'elapsedTime': 5235}",686914456299,552883183,POINT (0.4706405070195264 0.1901024520265389),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 896.2734557692448, 'y': 189.52239956859808, 'elapsedTime': 5294.700000047684}",686914472967,552899850,POINT (0.4668090915464817 0.1754837033042575),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 896.2734557692448, 'y': 189.52239956859808, 'elapsedTime': 5294.700000047684}",686914489634,552916517,POINT (0.4668090915464817 0.1754837033042575),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 896.2734557692448, 'y': 189.52239956859808, 'elapsedTime': 5294.700000047684}",686914506301,552933183,POINT (0.4668090915464817 0.1754837033042575),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 802.6701959417594, 'y': 197.83256719978846, 'elapsedTime': 5352.5}",686914522968,552949850,POINT (0.4180573937196664 0.1831783029627671),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 802.6701959417594, 'y': 197.83256719978846, 'elapsedTime': 5352.5}",686914539635,552966516,POINT (0.4180573937196664 0.1831783029627671),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 802.6701959417594, 'y': 197.83256719978846, 'elapsedTime': 5352.5}",686914556302,552983183,POINT (0.4180573937196664 0.1831783029627671),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 802.6701959417594, 'y': 197.83256719978846, 'elapsedTime': 5352.5}",686914572975,552999856,POINT (0.4180573937196664 0.1831783029627671),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 802.6701959417594, 'y': 197.83256719978846, 'elapsedTime': 5352.5}",686914589643,553016523,POINT (0.4180573937196664 0.1831783029627671),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 782.24975026054, 'y': 201.64951965821353, 'elapsedTime': 5411.700000047684}",686914606310,553033190,POINT (0.4074217449273646 0.1867125182020496),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 782.24975026054, 'y': 201.64951965821353, 'elapsedTime': 5411.700000047684}",686914622977,553049856,POINT (0.4074217449273646 0.1867125182020496),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 782.24975026054, 'y': 201.64951965821353, 'elapsedTime': 5411.700000047684}",686914639645,553066524,POINT (0.4074217449273646 0.1867125182020496),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 782.24975026054, 'y': 201.64951965821353, 'elapsedTime': 5411.700000047684}",686914656312,553083190,POINT (0.4074217449273646 0.1867125182020496),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 794.5188693238551, 'y': 196.91449018735977, 'elapsedTime': 5475.200000047684}",686914672978,553099856,POINT (0.4138119111061746 0.1823282316549628),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 794.5188693238551, 'y': 196.91449018735977, 'elapsedTime': 5475.200000047684}",686914689647,553116524,POINT (0.4138119111061746 0.1823282316549628),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 794.5188693238551, 'y': 196.91449018735977, 'elapsedTime': 5475.200000047684}",686914706317,553133194,POINT (0.4138119111061746 0.1823282316549628),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 794.5188693238551, 'y': 196.91449018735977, 'elapsedTime': 5475.200000047684}",686914722983,553149860,POINT (0.4138119111061746 0.1823282316549628),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 803.0470544557329, 'y': 117.74355349534399, 'elapsedTime': 5562.700000047684}",686914739651,553166527,POINT (0.4182536741956942 0.1090218087919852),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 803.0470544557329, 'y': 117.74355349534399, 'elapsedTime': 5562.700000047684}",686914756318,553183194,POINT (0.4182536741956942 0.1090218087919852),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 803.0470544557329, 'y': 117.74355349534399, 'elapsedTime': 5562.700000047684}",686914772986,553199861,POINT (0.4182536741956942 0.1090218087919852),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 789.901049623857, 'y': 118.99017102129046, 'elapsedTime': 5616.800000071526}",686914789652,553216527,POINT (0.4114067966790922 0.1101760842789727),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 789.901049623857, 'y': 118.99017102129046, 'elapsedTime': 5616.800000071526}",686914806320,553233194,POINT (0.4114067966790922 0.1101760842789727),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 789.901049623857, 'y': 118.99017102129046, 'elapsedTime': 5616.800000071526}",686914822989,553249863,POINT (0.4114067966790922 0.1101760842789727),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 800.1626151374184, 'y': 141.44278560013404, 'elapsedTime': 5666.300000071526}",686914839657,553266530,POINT (0.4167513620507387 0.1309655422223463),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 800.1626151374184, 'y': 141.44278560013404, 'elapsedTime': 5666.300000071526}",686914856324,553283197,POINT (0.4167513620507387 0.1309655422223463),,,,,,,,,,,,,,,,,,,,,,,
0,38,7,"{'x': 822.0544518262288, 'y': 156.76983742301934, 'elapsedTime': 5713.5}",686914872990,553299863,POINT (0.4281533603261609 0.145157256873166),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 822.0544518262288, 'y': 156.76983742301934, 'elapsedTime': 5713.5}",686914889658,553316530,POINT (0.4281533603261609 0.145157256873166),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 822.0544518262288, 'y': 156.76983742301934, 'elapsedTime': 5713.5}",686914906325,553333197,POINT (0.4281533603261609 0.145157256873166),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 864.5202393525694, 'y': 188.46807680728458, 'elapsedTime': 5760.100000023842}",686914922993,553349864,POINT (0.4502709579961299 0.1745074785252635),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 864.5202393525694, 'y': 188.46807680728458, 'elapsedTime': 5760.100000023842}",686914939659,553366530,POINT (0.4502709579961299 0.1745074785252635),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 864.5202393525694, 'y': 188.46807680728458, 'elapsedTime': 5760.100000023842}",686914956330,553383200,POINT (0.4502709579961299 0.1745074785252635),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 875.338412115738, 'y': 196.00287823550903, 'elapsedTime': 5806.800000071526}",686914972997,553399867,POINT (0.4559054229769469 0.1814841465143602),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 875.338412115738, 'y': 196.00287823550903, 'elapsedTime': 5806.800000071526}",686914989665,553416534,POINT (0.4559054229769469 0.1814841465143602),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 875.338412115738, 'y': 196.00287823550903, 'elapsedTime': 5806.800000071526}",686915006331,553433200,POINT (0.4559054229769469 0.1814841465143602),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 875.338412115738, 'y': 196.00287823550903, 'elapsedTime': 5806.800000071526}",686915023000,553449868,POINT (0.4559054229769469 0.1814841465143602),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 875.338412115738, 'y': 196.00287823550903, 'elapsedTime': 5806.800000071526}",686915039666,553466534,POINT (0.4559054229769469 0.1814841465143602),,,,,,,,,,,,,,,,,,,,,1,,
0,38,7,"{'x': 873.6989375577733, 'y': 250.4365749952371, 'elapsedTime': 5854.399999976158}",686915056332,553483200,POINT (0.455051529978007 0.2318857175881825),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 873.6989375577733, 'y': 250.4365749952371, 'elapsedTime': 5854.399999976158}",686915073001,553499868,POINT (0.455051529978007 0.2318857175881825),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 873.6989375577733, 'y': 250.4365749952371, 'elapsedTime': 5854.399999976158}",686915089674,553516541,POINT (0.455051529978007 0.2318857175881825),,,,,,,,,,,,,,,,,,,,,,1,
0,38,7,"{'x': 851.1742606330723, 'y': 280.7683645938711, 'elapsedTime': 5931.700000047684}",686915106342,553533208,POINT (0.4433199274130585 0.2599707079572881),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 851.1742606330723, 'y': 280.7683645938711, 'elapsedTime': 5931.700000047684}",686915123009,553549875,POINT (0.4433199274130585 0.2599707079572881),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 851.1742606330723, 'y': 280.7683645938711, 'elapsedTime': 5931.700000047684}",686915139676,553566541,POINT (0.4433199274130585 0.2599707079572881),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 864.9475735003341, 'y': 306.7384306129697, 'elapsedTime': 5992.800000071526}",686915156343,553583208,POINT (0.4504935278647573 0.2840170653823794),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 864.9475735003341, 'y': 306.7384306129697, 'elapsedTime': 5992.800000071526}",686915173010,553599874,POINT (0.4504935278647573 0.2840170653823794),,,,,,,,,,,,,,,,,,,,,1,1,
0,38,7,"{'x': 864.9475735003341, 'y': 306.7384306129697, 'elapsedTime': 5992.800000071526}",686915189677,553616541,POINT (0.4504935278647573 0.2840170653823794),,,,,,,,,,,,,,,,,,,,,1,1,
