,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,15,17,"{'x': 833.2356991872913, 'y': 680.9690101451746, 'elapsedTime': 8312.400000095367}",933885615598,2344101403,POINT (0.4339769266600476 0.630526861245532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,17,"{'x': 833.2356991872913, 'y': 680.9690101451746, 'elapsedTime': 8312.400000095367}",933885632264,2344118069,POINT (0.4339769266600476 0.630526861245532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,17,"{'x': 833.2356991872913, 'y': 680.9690101451746, 'elapsedTime': 8312.400000095367}",933885648932,2344134736,POINT (0.4339769266600476 0.630526861245532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,17,"{'x': 833.2356991872913, 'y': 680.9690101451746, 'elapsedTime': 8312.400000095367}",933885665604,2344151408,POINT (0.4339769266600476 0.630526861245532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,17,"{'x': 833.2356991872913, 'y': 680.9690101451746, 'elapsedTime': 8312.400000095367}",933885682272,2344168075,POINT (0.4339769266600476 0.630526861245532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,17,"{'x': 833.2356991872913, 'y': 680.9690101451746, 'elapsedTime': 8312.400000095367}",933885698939,2344184742,POINT (0.4339769266600476 0.630526861245532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,17,"{'x': 833.2356991872913, 'y': 680.9690101451746, 'elapsedTime': 8312.400000095367}",933885715607,2344201409,POINT (0.4339769266600476 0.630526861245532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,17,"{'x': 833.2356991872913, 'y': 680.9690101451746, 'elapsedTime': 8312.400000095367}",933885732272,2344218075,POINT (0.4339769266600476 0.630526861245532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,17,"{'x': 873.7525535149665, 'y': 587.5587985983942, 'elapsedTime': 8349.200000047684}",933885748938,2344234741,POINT (0.4550794549557117 0.5440359246281428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 873.7525535149665, 'y': 587.5587985983942, 'elapsedTime': 8349.200000047684}",933885765606,2344251408,POINT (0.4550794549557117 0.5440359246281428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 889.2134274433474, 'y': 538.7667972731164, 'elapsedTime': 8406.700000047684}",933885782273,2344268075,POINT (0.4631319934600768 0.4988581456232559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 889.2134274433474, 'y': 538.7667972731164, 'elapsedTime': 8406.700000047684}",933885798953,2344284754,POINT (0.4631319934600768 0.4988581456232559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 968.1357926778867, 'y': 505.137335657232, 'elapsedTime': 8527.900000095367}",933885815620,2344301421,POINT (0.5042373920197326 0.4677197552381778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 968.1357926778867, 'y': 505.137335657232, 'elapsedTime': 8527.900000095367}",933885832287,2344318087,POINT (0.5042373920197326 0.4677197552381778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 975.6248491044078, 'y': 483.589899643844, 'elapsedTime': 8578.600000023842}",933885848953,2344334754,POINT (0.508137942241879 0.4477684255961518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 975.6248491044078, 'y': 483.589899643844, 'elapsedTime': 8578.600000023842}",933885865621,2344351421,POINT (0.508137942241879 0.4477684255961518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 975.6248491044078, 'y': 483.589899643844, 'elapsedTime': 8578.600000023842}",933885882287,2344368087,POINT (0.508137942241879 0.4477684255961518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 975.6248491044078, 'y': 483.589899643844, 'elapsedTime': 8578.600000023842}",933885898955,2344384754,POINT (0.508137942241879 0.4477684255961518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 937.5717858691308, 'y': 482.3481819698427, 'elapsedTime': 8618.300000071526}",933885915622,2344401421,POINT (0.4883186384735056 0.4466186870091136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 937.5717858691308, 'y': 482.3481819698427, 'elapsedTime': 8618.300000071526}",933885932294,2344418092,POINT (0.4883186384735056 0.4466186870091136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 937.066892035974, 'y': 441.88873976097193, 'elapsedTime': 8663.5}",933885948960,2344434758,POINT (0.4880556729354031 0.4091562405194185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 937.066892035974, 'y': 441.88873976097193, 'elapsedTime': 8663.5}",933885965627,2344451425,POINT (0.4880556729354031 0.4091562405194185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 937.066892035974, 'y': 441.88873976097193, 'elapsedTime': 8663.5}",933885982294,2344468092,POINT (0.4880556729354031 0.4091562405194185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 937.066892035974, 'y': 441.88873976097193, 'elapsedTime': 8663.5}",933885998960,2344484758,POINT (0.4880556729354031 0.4091562405194185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 892.9121272560119, 'y': 392.35610089658275, 'elapsedTime': 8706.100000023842}",933886015628,2344501425,POINT (0.4650583996125062 0.3632926860153544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 875.0801297818767, 'y': 460.81535087030335, 'elapsedTime': 8748.5}",933886032286,2344518083,POINT (0.4557709009280608 0.426680880435466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 875.0801297818767, 'y': 460.81535087030335, 'elapsedTime': 8748.5}",933886048954,2344534750,POINT (0.4557709009280608 0.426680880435466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 875.0801297818767, 'y': 460.81535087030335, 'elapsedTime': 8748.5}",933886065624,2344551420,POINT (0.4557709009280608 0.426680880435466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 838.0403499252461, 'y': 458.0223206597491, 'elapsedTime': 8800.100000023842}",933886082292,2344568087,POINT (0.436479348919399 0.4240947413516195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 838.0403499252461, 'y': 458.0223206597491, 'elapsedTime': 8800.100000023842}",933886098958,2344584754,POINT (0.436479348919399 0.4240947413516195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 835.1706322715312, 'y': 380.13801027082786, 'elapsedTime': 8840.5}",933886115625,2344601420,POINT (0.4349847043080892 0.3519796391396554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 835.1706322715312, 'y': 380.13801027082786, 'elapsedTime': 8840.5}",933886132292,2344618087,POINT (0.4349847043080892 0.3519796391396554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 819.2208497776843, 'y': 365.60801649684635, 'elapsedTime': 8876.300000071526}",933886148959,2344634754,POINT (0.4266775259258772 0.3385259412007837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 819.2208497776843, 'y': 365.60801649684635, 'elapsedTime': 8876.300000071526}",933886165626,2344651420,POINT (0.4266775259258772 0.3385259412007837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 819.2208497776843, 'y': 365.60801649684635, 'elapsedTime': 8876.300000071526}",933886182293,2344668087,POINT (0.4266775259258772 0.3385259412007837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 824.4811614410239, 'y': 389.44433412120156, 'elapsedTime': 8917.5}",933886198966,2344684759,POINT (0.4294172715838666 0.3605966056677792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 824.4811614410239, 'y': 389.44433412120156, 'elapsedTime': 8917.5}",933886215632,2344701426,POINT (0.4294172715838666 0.3605966056677792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 876.6768125220027, 'y': 377.32003190450433, 'elapsedTime': 8959.900000095367}",933886232300,2344718093,POINT (0.4566025065218764 0.3493703999115781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 876.6768125220027, 'y': 377.32003190450433, 'elapsedTime': 8959.900000095367}",933886248966,2344734759,POINT (0.4566025065218764 0.3493703999115781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 876.6768125220027, 'y': 377.32003190450433, 'elapsedTime': 8959.900000095367}",933886265634,2344751426,POINT (0.4566025065218764 0.3493703999115781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 876.6768125220027, 'y': 377.32003190450433, 'elapsedTime': 8959.900000095367}",933886282300,2344768092,POINT (0.4566025065218764 0.3493703999115781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 846.021637739611, 'y': 387.89080771708007, 'elapsedTime': 8997.300000071526}",933886298969,2344784760,POINT (0.4406362696560474 0.3591581552935926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 846.021637739611, 'y': 387.89080771708007, 'elapsedTime': 8997.300000071526}",933886315635,2344801426,POINT (0.4406362696560474 0.3591581552935926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 846.021637739611, 'y': 387.89080771708007, 'elapsedTime': 8997.300000071526}",933886332307,2344818098,POINT (0.4406362696560474 0.3591581552935926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 825.0564118969244, 'y': 361.27701799152885, 'elapsedTime': 9065.200000047684}",933886348973,2344834764,POINT (0.4297168811963148 0.3345157573995637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 825.0564118969244, 'y': 361.27701799152885, 'elapsedTime': 9065.200000047684}",933886365640,2344851431,POINT (0.4297168811963148 0.3345157573995637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 825.0564118969244, 'y': 361.27701799152885, 'elapsedTime': 9065.200000047684}",933886382308,2344868098,POINT (0.4297168811963148 0.3345157573995637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 834.0684470387154, 'y': 357.6795383825771, 'elapsedTime': 9120.700000047684}",933886398975,2344884765,POINT (0.4344106494993309 0.3311847577616455),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,15,17,"{'x': 834.0684470387154, 'y': 357.6795383825771, 'elapsedTime': 9120.700000047684}",933886415642,2344901431,POINT (0.4344106494993309 0.3311847577616455),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,15,17,"{'x': 872.7835800652282, 'y': 334.7323309523396, 'elapsedTime': 9158.400000095367}",933886432317,2344918106,POINT (0.454574781283973 0.3099373434743886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 872.7835800652282, 'y': 334.7323309523396, 'elapsedTime': 9158.400000095367}",933886448987,2344934776,POINT (0.454574781283973 0.3099373434743886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 872.7835800652282, 'y': 334.7323309523396, 'elapsedTime': 9158.400000095367}",933886465645,2344951434,POINT (0.454574781283973 0.3099373434743886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 831.0150138321028, 'y': 369.83058324744763, 'elapsedTime': 9198.800000071526}",933886482313,2344968101,POINT (0.4328203197042202 0.3424357252291182),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,15,17,"{'x': 831.0150138321028, 'y': 369.83058324744763, 'elapsedTime': 9198.800000071526}",933886498980,2344984768,POINT (0.4328203197042202 0.3424357252291182),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,15,17,"{'x': 777.16450925097, 'y': 405.3114483565429, 'elapsedTime': 9249.800000071526}",933886515654,2345001442,POINT (0.4047731819015469 0.3752883781079101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 777.16450925097, 'y': 405.3114483565429, 'elapsedTime': 9249.800000071526}",933886532322,2345018109,POINT (0.4047731819015469 0.3752883781079101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 777.16450925097, 'y': 405.3114483565429, 'elapsedTime': 9249.800000071526}",933886548989,2345034776,POINT (0.4047731819015469 0.3752883781079101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 781.0575043502141, 'y': 370.72309255264696, 'elapsedTime': 9287.800000071526}",933886565656,2345051443,POINT (0.4068007835157365 0.3432621227339324),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,15,17,"{'x': 781.0575043502141, 'y': 370.72309255264696, 'elapsedTime': 9287.800000071526}",933886582326,2345068113,POINT (0.4068007835157365 0.3432621227339324),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,15,17,"{'x': 771.0165022307713, 'y': 403.8908900758969, 'elapsedTime': 9331.100000023842}",933886598994,2345084780,POINT (0.40157109491186 0.3739730463665712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 771.0165022307713, 'y': 403.8908900758969, 'elapsedTime': 9331.100000023842}",933886615661,2345101447,POINT (0.40157109491186 0.3739730463665712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 771.0165022307713, 'y': 403.8908900758969, 'elapsedTime': 9331.100000023842}",933886632328,2345118113,POINT (0.40157109491186 0.3739730463665712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 786.5555034935405, 'y': 428.8001766483271, 'elapsedTime': 9373.900000095367}",933886648995,2345134780,POINT (0.409664324736219 0.3970372006003029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 786.5555034935405, 'y': 428.8001766483271, 'elapsedTime': 9373.900000095367}",933886665663,2345151447,POINT (0.409664324736219 0.3970372006003029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 758.6815223744629, 'y': 501.55632990231203, 'elapsedTime': 9415.200000047684}",933886682328,2345168113,POINT (0.3951466262366994 0.4644040091688074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 758.6815223744629, 'y': 501.55632990231203, 'elapsedTime': 9415.200000047684}",933886698987,2345184771,POINT (0.3951466262366994 0.4644040091688074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 758.6815223744629, 'y': 501.55632990231203, 'elapsedTime': 9415.200000047684}",933886715660,2345201444,POINT (0.3951466262366994 0.4644040091688074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 805.2378638797306, 'y': 528.2306500182499, 'elapsedTime': 9458.100000023842}",933886732327,2345218111,POINT (0.4193947207706931 0.4891024537206017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 805.2378638797306, 'y': 528.2306500182499, 'elapsedTime': 9458.100000023842}",933886748994,2345234777,POINT (0.4193947207706931 0.4891024537206017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 785.3633615367173, 'y': 557.518330895933, 'elapsedTime': 9496.5}",933886765661,2345251444,POINT (0.4090434174670403 0.5162206767554935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 785.3633615367173, 'y': 557.518330895933, 'elapsedTime': 9496.5}",933886782329,2345268111,POINT (0.4090434174670403 0.5162206767554935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 785.3633615367173, 'y': 557.518330895933, 'elapsedTime': 9496.5}",933886799003,2345284786,POINT (0.4090434174670403 0.5162206767554935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 778.2198241854047, 'y': 565.025777516762, 'elapsedTime': 9533.900000095367}",933886815670,2345301452,POINT (0.405322825096565 0.523172016219224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 778.2198241854047, 'y': 565.025777516762, 'elapsedTime': 9533.900000095367}",933886832337,2345318119,POINT (0.405322825096565 0.523172016219224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 778.2198241854047, 'y': 565.025777516762, 'elapsedTime': 9533.900000095367}",933886849008,2345334789,POINT (0.405322825096565 0.523172016219224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 759.9780248207046, 'y': 582.3457304863036, 'elapsedTime': 9577.100000023842}",933886865675,2345351456,POINT (0.3958218879274503 0.5392090097095404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 759.9780248207046, 'y': 582.3457304863036, 'elapsedTime': 9577.100000023842}",933886882342,2345368123,POINT (0.3958218879274503 0.5392090097095404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 759.9780248207046, 'y': 582.3457304863036, 'elapsedTime': 9577.100000023842}",933886899010,2345384790,POINT (0.3958218879274503 0.5392090097095404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 772.1456790635746, 'y': 551.6722996164076, 'elapsedTime': 9644.900000095367}",933886915676,2345401456,POINT (0.4021592078456118 0.510807684830007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 772.1456790635746, 'y': 551.6722996164076, 'elapsedTime': 9644.900000095367}",933886932334,2345418114,POINT (0.4021592078456118 0.510807684830007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 772.1456790635746, 'y': 551.6722996164076, 'elapsedTime': 9644.900000095367}",933886949010,2345434790,POINT (0.4021592078456118 0.510807684830007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 779.5197213692556, 'y': 555.0569570330329, 'elapsedTime': 9681}",933886965677,2345451456,POINT (0.4059998548798206 0.5139416268824378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 779.5197213692556, 'y': 555.0569570330329, 'elapsedTime': 9681}",933886982341,2345468120,POINT (0.4059998548798206 0.5139416268824378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 883.5340555785542, 'y': 536.9092602777177, 'elapsedTime': 9727.100000023842}",933886999017,2345484795,POINT (0.460173987280497 0.4971382039608498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 883.5340555785542, 'y': 536.9092602777177, 'elapsedTime': 9727.100000023842}",933887015674,2345501452,POINT (0.460173987280497 0.4971382039608498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 851.2366410472123, 'y': 566.5269877312616, 'elapsedTime': 9764.400000095367}",933887032343,2345518120,POINT (0.4433524172120897 0.524562025677094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 851.2366410472123, 'y': 566.5269877312616, 'elapsedTime': 9764.400000095367}",933887049008,2345534786,POINT (0.4433524172120897 0.524562025677094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 871.1338263519823, 'y': 556.8602482746207, 'elapsedTime': 9800.600000023842}",933887065684,2345551461,POINT (0.4537155345583241 0.5156113409950193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 871.1338263519823, 'y': 556.8602482746207, 'elapsedTime': 9800.600000023842}",933887082343,2345568120,POINT (0.4537155345583241 0.5156113409950193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 871.1338263519823, 'y': 556.8602482746207, 'elapsedTime': 9800.600000023842}",933887099009,2345584786,POINT (0.4537155345583241 0.5156113409950193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 871.8030241894531, 'y': 550.0236979994618, 'elapsedTime': 9839.300000071526}",933887115682,2345601458,POINT (0.4540640750986735 0.5092812018513535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 871.8030241894531, 'y': 550.0236979994618, 'elapsedTime': 9839.300000071526}",933887132348,2345618124,POINT (0.4540640750986735 0.5092812018513535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 871.8030241894531, 'y': 550.0236979994618, 'elapsedTime': 9839.300000071526}",933887149016,2345634791,POINT (0.4540640750986735 0.5092812018513535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 870.045051684549, 'y': 560.0374841030102, 'elapsedTime': 9875.600000023842}",933887165682,2345651458,POINT (0.453148464419036 0.5185532260213057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 915.83297141806, 'y': 555.0163544117102, 'elapsedTime': 9918.400000095367}",933887182349,2345668124,POINT (0.4769963392802396 0.5139040318626946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 915.83297141806, 'y': 555.0163544117102, 'elapsedTime': 9918.400000095367}",933887199016,2345684791,POINT (0.4769963392802396 0.5139040318626946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 915.83297141806, 'y': 555.0163544117102, 'elapsedTime': 9918.400000095367}",933887215684,2345701458,POINT (0.4769963392802396 0.5139040318626946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 915.83297141806, 'y': 555.0163544117102, 'elapsedTime': 9918.400000095367}",933887232350,2345718124,POINT (0.4769963392802396 0.5139040318626946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 963.7267710889363, 'y': 495.2364523770391, 'elapsedTime': 9965.200000047684}",933887249022,2345734796,POINT (0.501941026608821 0.4585522707194806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 963.7267710889363, 'y': 495.2364523770391, 'elapsedTime': 9965.200000047684}",933887265690,2345751463,POINT (0.501941026608821 0.4585522707194806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 1022.6891347722717, 'y': 458.17167026264235, 'elapsedTime': 10005.800000071526}",933887282355,2345768129,POINT (0.5326505910272249 0.4242330280209651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 1022.6891347722717, 'y': 458.17167026264235, 'elapsedTime': 10005.800000071526}",933887299023,2345784796,POINT (0.5326505910272249 0.4242330280209651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 1036.8048268836455, 'y': 451.95511204350896, 'elapsedTime': 10041.700000047684}",933887315690,2345801463,POINT (0.5400025140018987 0.4184769555958416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 1036.8048268836455, 'y': 451.95511204350896, 'elapsedTime': 10041.700000047684}",933887332366,2345818138,POINT (0.5400025140018987 0.4184769555958416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,17,"{'x': 1009.7440959486885, 'y': 489.23538280418956, 'elapsedTime': 10081.800000071526}",933887349032,2345834804,POINT (0.5259083833066086 0.452995724818694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 1009.7440959486885, 'y': 489.23538280418956, 'elapsedTime': 10081.800000071526}",933887365696,2345851467,POINT (0.5259083833066086 0.452995724818694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 1009.7440959486885, 'y': 489.23538280418956, 'elapsedTime': 10081.800000071526}",933887382362,2345868133,POINT (0.5259083833066086 0.452995724818694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 1025.056687996325, 'y': 500.33665166816144, 'elapsedTime': 10120.100000023842}",933887399037,2345884808,POINT (0.5338836916647527 0.4632746774705199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 1025.056687996325, 'y': 500.33665166816144, 'elapsedTime': 10120.100000023842}",933887415696,2345901467,POINT (0.5338836916647527 0.4632746774705199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 1045.0359291485872, 'y': 492.3070133848916, 'elapsedTime': 10162.100000023842}",933887432363,2345918133,POINT (0.5442895464315558 0.455839827208233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 1045.0359291485872, 'y': 492.3070133848916, 'elapsedTime': 10162.100000023842}",933887449030,2345934800,POINT (0.5442895464315558 0.455839827208233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 1035.9989555880225, 'y': 513.3171150829962, 'elapsedTime': 10198.800000071526}",933887465697,2345951467,POINT (0.5395827893687617 0.4752936250768484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 1035.9989555880225, 'y': 513.3171150829962, 'elapsedTime': 10198.800000071526}",933887482364,2345968133,POINT (0.5395827893687617 0.4752936250768484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 1035.9989555880225, 'y': 513.3171150829962, 'elapsedTime': 10198.800000071526}",933887499036,2345984805,POINT (0.5395827893687617 0.4752936250768484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 1043.5651303079935, 'y': 520.9228523163338, 'elapsedTime': 10238.400000095367}",933887515703,2346001472,POINT (0.5435235053687466 0.4823359743669757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 1043.5651303079935, 'y': 520.9228523163338, 'elapsedTime': 10238.400000095367}",933887532369,2346018138,POINT (0.5435235053687466 0.4823359743669757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 1043.5651303079935, 'y': 520.9228523163338, 'elapsedTime': 10238.400000095367}",933887549037,2346034805,POINT (0.5435235053687466 0.4823359743669757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 1039.492614023241, 'y': 582.4390718260827, 'elapsedTime': 10279.200000047684}",933887565704,2346051472,POINT (0.5414024031371046 0.5392954368760025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,17,"{'x': 1039.492614023241, 'y': 582.4390718260827, 'elapsedTime': 10279.200000047684}",933887582371,2346068138,POINT (0.5414024031371046 0.5392954368760025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
