,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,28,29,"{'x': 601.5349507188656, 'y': 43.578693435791095, 'elapsedTime': 17357.400000000373}",7353941942,7572369307,POINT (0.3132994534994092 0.0403506420701769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 638.2349679223295, 'y': 66.49348714310446, 'elapsedTime': 17419.400000000373}",7353958609,7572385974,POINT (0.3324140457928799 0.0615680436510226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 638.2349679223295, 'y': 66.49348714310446, 'elapsedTime': 17419.400000000373}",7353975280,7572402644,POINT (0.3324140457928799 0.0615680436510226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 647.6328524777394, 'y': 81.5816865518322, 'elapsedTime': 17457.60000000056}",7353991946,7572419310,POINT (0.337308777332156 0.0755385986591039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 647.6328524777394, 'y': 81.5816865518322, 'elapsedTime': 17457.60000000056}",7354008614,7572435977,POINT (0.337308777332156 0.0755385986591039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 647.6328524777394, 'y': 81.5816865518322, 'elapsedTime': 17457.60000000056}",7354025281,7572452644,POINT (0.337308777332156 0.0755385986591039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 614.1615743618364, 'y': 58.51414381557854, 'elapsedTime': 17495.300000000745}",7354041948,7572469310,POINT (0.3198758199801232 0.0541797627922024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 614.1615743618364, 'y': 58.51414381557854, 'elapsedTime': 17495.300000000745}",7354058615,7572485977,POINT (0.3198758199801232 0.0541797627922024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 681.6070108390296, 'y': 94.4452378564105, 'elapsedTime': 17544.900000000373}",7354075282,7572502643,POINT (0.3550036514786612 0.0874492943114912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 681.6070108390296, 'y': 94.4452378564105, 'elapsedTime': 17544.900000000373}",7354091949,7572519310,POINT (0.3550036514786612 0.0874492943114912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 774.2402589912856, 'y': 116.12238712046857, 'elapsedTime': 17581.800000000745}",7354108621,7572535981,POINT (0.4032501348912946 0.1075207288152487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 774.2402589912856, 'y': 116.12238712046857, 'elapsedTime': 17581.800000000745}",7354125288,7572552648,POINT (0.4032501348912946 0.1075207288152487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 774.2402589912856, 'y': 116.12238712046857, 'elapsedTime': 17581.800000000745}",7354141955,7572569314,POINT (0.4032501348912946 0.1075207288152487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 836.5713683765584, 'y': 155.4694615065883, 'elapsedTime': 17619.900000000373}",7354158622,7572585981,POINT (0.4357142543627909 0.1439532050986929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 836.5713683765584, 'y': 155.4694615065883, 'elapsedTime': 17619.900000000373}",7354175290,7572602648,POINT (0.4357142543627909 0.1439532050986929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 932.1177146557789, 'y': 167.4539223667159, 'elapsedTime': 17659.400000000373}",7354191956,7572619314,POINT (0.4854779763832182 0.1550499281173295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 932.1177146557789, 'y': 167.4539223667159, 'elapsedTime': 17659.400000000373}",7354208624,7572635981,POINT (0.4854779763832182 0.1550499281173295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 932.1177146557789, 'y': 167.4539223667159, 'elapsedTime': 17659.400000000373}",7354225290,7572652647,POINT (0.4854779763832182 0.1550499281173295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 953.0395877801456, 'y': 201.47304221574763, 'elapsedTime': 17697.700000000186}",7354241964,7572669320,POINT (0.4963747853021591 0.1865491131627293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 953.0395877801456, 'y': 201.47304221574763, 'elapsedTime': 17697.700000000186}",7354258631,7572685987,POINT (0.4963747853021591 0.1865491131627293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 991.6999420370526, 'y': 240.90785585043176, 'elapsedTime': 17737}",7354275298,7572702653,POINT (0.5165103864776316 0.2230628294911405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 991.6999420370526, 'y': 240.90785585043176, 'elapsedTime': 17737}",7354291964,7572719319,POINT (0.5165103864776316 0.2230628294911405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 991.6999420370526, 'y': 240.90785585043176, 'elapsedTime': 17737}",7354308633,7572735987,POINT (0.5165103864776316 0.2230628294911405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 978.3221787326776, 'y': 262.61611041279025, 'elapsedTime': 17779.200000000186}",7354325299,7572752653,POINT (0.5095428014232696 0.243163065197028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 978.3221787326776, 'y': 262.61611041279025, 'elapsedTime': 17779.200000000186}",7354341967,7572769320,POINT (0.5095428014232696 0.243163065197028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 978.3221787326776, 'y': 262.61611041279025, 'elapsedTime': 17779.200000000186}",7354358633,7572785986,POINT (0.5095428014232696 0.243163065197028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 980.6899250764035, 'y': 263.3746274289338, 'elapsedTime': 17825}",7354375306,7572802658,POINT (0.5107760026439602 0.2438653957675313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 980.6899250764035, 'y': 263.3746274289338, 'elapsedTime': 17825}",7354391973,7572819325,POINT (0.5107760026439602 0.2438653957675313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 980.6899250764035, 'y': 263.3746274289338, 'elapsedTime': 17825}",7354408641,7572835992,POINT (0.5107760026439602 0.2438653957675313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 975.3776286776782, 'y': 260.95476446857134, 'elapsedTime': 17871}",7354425307,7572852658,POINT (0.5080091816029574 0.2416247819153438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 975.3776286776782, 'y': 260.95476446857134, 'elapsedTime': 17871}",7354441975,7572869325,POINT (0.5080091816029574 0.2416247819153438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 975.3776286776782, 'y': 260.95476446857134, 'elapsedTime': 17871}",7354458642,7572885992,POINT (0.5080091816029574 0.2416247819153438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 944.1598273615093, 'y': 255.64194202724755, 'elapsedTime': 17925.60000000056}",7354475309,7572902658,POINT (0.4917499100841194 0.2367055018770811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 944.1598273615093, 'y': 255.64194202724755, 'elapsedTime': 17925.60000000056}",7354491976,7572919325,POINT (0.4917499100841194 0.2367055018770811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 944.1598273615093, 'y': 255.64194202724755, 'elapsedTime': 17925.60000000056}",7354508648,7572935996,POINT (0.4917499100841194 0.2367055018770811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 973.1456012667873, 'y': 259.9834127788913, 'elapsedTime': 17975.400000000373}",7354525314,7572952662,POINT (0.5068466673264517 0.2407253822026771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 973.1456012667873, 'y': 259.9834127788913, 'elapsedTime': 17975.400000000373}",7354541982,7572969329,POINT (0.5068466673264517 0.2407253822026771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 944.8262056347019, 'y': 235.17704680191721, 'elapsedTime': 18022.900000000373}",7354558649,7572985996,POINT (0.4920969821014072 0.21775652481659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 944.8262056347019, 'y': 235.17704680191721, 'elapsedTime': 18022.900000000373}",7354575316,7573002662,POINT (0.4920969821014072 0.21775652481659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 891.109572400042, 'y': 204.0337545544691, 'elapsedTime': 18063.200000000186}",7354591983,7573019329,POINT (0.4641195689583552 0.1889201431059899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 891.109572400042, 'y': 204.0337545544691, 'elapsedTime': 18063.200000000186}",7354608651,7573035996,POINT (0.4641195689583552 0.1889201431059899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 891.109572400042, 'y': 204.0337545544691, 'elapsedTime': 18063.200000000186}",7354625317,7573052662,POINT (0.4641195689583552 0.1889201431059899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 858.7086298515259, 'y': 173.33338576174458, 'elapsedTime': 18103.200000000186}",7354641988,7573069333,POINT (0.4472440780476698 0.1604938757053191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 858.7086298515259, 'y': 173.33338576174458, 'elapsedTime': 18103.200000000186}",7354658656,7573086000,POINT (0.4472440780476698 0.1604938757053191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 843.1529434411741, 'y': 175.8142595476459, 'elapsedTime': 18142.400000000373}",7354675323,7573102667,POINT (0.4391421580422782 0.1627909810626351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 843.1529434411741, 'y': 175.8142595476459, 'elapsedTime': 18142.400000000373}",7354691991,7573119334,POINT (0.4391421580422782 0.1627909810626351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 843.1529434411741, 'y': 175.8142595476459, 'elapsedTime': 18142.400000000373}",7354708658,7573136001,POINT (0.4391421580422782 0.1627909810626351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 852.6806478596025, 'y': 185.02864422676222, 'elapsedTime': 18186.60000000056}",7354725325,7573152667,POINT (0.444104504093543 0.1713228187284835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 852.6806478596025, 'y': 185.02864422676222, 'elapsedTime': 18186.60000000056}",7354741992,7573169334,POINT (0.444104504093543 0.1713228187284835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 852.6806478596025, 'y': 185.02864422676222, 'elapsedTime': 18186.60000000056}",7354758659,7573186000,POINT (0.444104504093543 0.1713228187284835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 794.9927005297674, 'y': 183.3510704930063, 'elapsedTime': 18227.5}",7354775331,7573202672,POINT (0.4140586981925872 0.1697695097157466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 794.9927005297674, 'y': 183.3510704930063, 'elapsedTime': 18227.5}",7354791999,7573219339,POINT (0.4140586981925872 0.1697695097157466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 752.3989583950355, 'y': 156.75081524132327, 'elapsedTime': 18269.400000000373}",7354808665,7573236005,POINT (0.3918744574974143 0.145139643741966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 752.3989583950355, 'y': 156.75081524132327, 'elapsedTime': 18269.400000000373}",7354825333,7573252672,POINT (0.3918744574974143 0.145139643741966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 752.3989583950355, 'y': 156.75081524132327, 'elapsedTime': 18269.400000000373}",7354842000,7573269339,POINT (0.3918744574974143 0.145139643741966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 731.6620821479287, 'y': 152.93067706382885, 'elapsedTime': 18309.300000000745}",7354858667,7573286005,POINT (0.3810740011187129 0.1416024787628045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 731.6620821479287, 'y': 152.93067706382885, 'elapsedTime': 18309.300000000745}",7354875337,7573302675,POINT (0.3810740011187129 0.1416024787628045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 862.4572035324859, 'y': 244.5328076577789, 'elapsedTime': 18351}",7354892005,7573319342,POINT (0.4491964601731697 0.2264192663497953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 862.4572035324859, 'y': 244.5328076577789, 'elapsedTime': 18351}",7354908676,7573336013,POINT (0.4491964601731697 0.2264192663497953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 899.1442360858202, 'y': 326.924528704641, 'elapsedTime': 18386.700000000186}",7354925344,7573352680,POINT (0.4683042896280314 0.3027078969487417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 899.1442360858202, 'y': 326.924528704641, 'elapsedTime': 18386.700000000186}",7354942011,7573369347,POINT (0.4683042896280314 0.3027078969487417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 899.1442360858202, 'y': 326.924528704641, 'elapsedTime': 18386.700000000186}",7354958678,7573386013,POINT (0.4683042896280314 0.3027078969487417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 895.9882319839987, 'y': 452.97596524362683, 'elapsedTime': 18425.5}",7354975342,7573402677,POINT (0.466660537491666 0.4194221900403952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 895.9882319839987, 'y': 452.97596524362683, 'elapsedTime': 18425.5}",7354992010,7573419344,POINT (0.466660537491666 0.4194221900403952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 895.9882319839987, 'y': 452.97596524362683, 'elapsedTime': 18425.5}",7355008676,7573436010,POINT (0.466660537491666 0.4194221900403952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 913.9155694380953, 'y': 516.757014818705, 'elapsedTime': 18468}",7355025348,7573452681,POINT (0.4759976924156746 0.4784787174247269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 913.9155694380953, 'y': 516.757014818705, 'elapsedTime': 18468}",7355042015,7573469348,POINT (0.4759976924156746 0.4784787174247269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 858.1212358357618, 'y': 503.3067386440219, 'elapsedTime': 18522.900000000373}",7355058682,7573486014,POINT (0.4469381436644593 0.466024758003724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 858.1212358357618, 'y': 503.3067386440219, 'elapsedTime': 18522.900000000373}",7355075349,7573502681,POINT (0.4469381436644593 0.466024758003724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,29,"{'x': 783.9832391877321, 'y': 470.5898508826964, 'elapsedTime': 18560.900000000373}",7355092017,7573519348,POINT (0.4083246037436105 0.435731343409904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 783.9832391877321, 'y': 470.5898508826964, 'elapsedTime': 18560.900000000373}",7355108683,7573536014,POINT (0.4083246037436105 0.435731343409904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 757.9094953052506, 'y': 422.40908196940273, 'elapsedTime': 18596}",7355125351,7573552681,POINT (0.394744528804818 0.3911195203420396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 757.9094953052506, 'y': 422.40908196940273, 'elapsedTime': 18596}",7355142018,7573569348,POINT (0.394744528804818 0.3911195203420396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 757.9094953052506, 'y': 422.40908196940273, 'elapsedTime': 18596}",7355158689,7573586018,POINT (0.394744528804818 0.3911195203420396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 728.9250434781476, 'y': 378.93526422140343, 'elapsedTime': 18632.700000000186}",7355175356,7573602685,POINT (0.3796484601448685 0.3508659853901884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 728.9250434781476, 'y': 378.93526422140343, 'elapsedTime': 18632.700000000186}",7355192024,7573619352,POINT (0.3796484601448685 0.3508659853901884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 713.9388504546583, 'y': 306.1115807767894, 'elapsedTime': 18673.5}",7355208691,7573636019,POINT (0.3718431512784679 0.2834366488673976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 713.9388504546583, 'y': 306.1115807767894, 'elapsedTime': 18673.5}",7355225358,7573652685,POINT (0.3718431512784679 0.2834366488673976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 713.9388504546583, 'y': 306.1115807767894, 'elapsedTime': 18673.5}",7355242025,7573669352,POINT (0.3718431512784679 0.2834366488673976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 634.947385628894, 'y': 217.9112910015017, 'elapsedTime': 18719.60000000056}",7355258693,7573686019,POINT (0.3307017633483823 0.2017697138902793),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,28,29,"{'x': 634.947385628894, 'y': 217.9112910015017, 'elapsedTime': 18719.60000000056}",7355275359,7573702685,POINT (0.3307017633483823 0.2017697138902793),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,28,29,"{'x': 547.0689679073819, 'y': 123.165361007035, 'elapsedTime': 18758.700000000186}",7355292032,7573719357,POINT (0.2849317541184281 0.1140420009324398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 547.0689679073819, 'y': 123.165361007035, 'elapsedTime': 18758.700000000186}",7355308699,7573736024,POINT (0.2849317541184281 0.1140420009324398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 547.0689679073819, 'y': 123.165361007035, 'elapsedTime': 18758.700000000186}",7355325366,7573752690,POINT (0.2849317541184281 0.1140420009324398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 463.1730539712565, 'y': 39.65288128031252, 'elapsedTime': 18797.800000000745}",7355342033,7573769357,POINT (0.2412359656100294 0.0367156308151042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 463.1730539712565, 'y': 39.65288128031252, 'elapsedTime': 18797.800000000745}",7355358699,7573786022,POINT (0.2412359656100294 0.0367156308151042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 428.474479382873, 'y': -11.587463782636183, 'elapsedTime': 18836.700000000186}",7355375366,7573802689,POINT (0.2231637913452464 -0.0107291331320705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 428.474479382873, 'y': -11.587463782636183, 'elapsedTime': 18836.700000000186}",7355392034,7573819356,POINT (0.2231637913452464 -0.0107291331320705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 371.77993862154915, 'y': -27.970900914139335, 'elapsedTime': 18872.60000000056}",7355408701,7573836023,POINT (0.1936353846987235 -0.0258989823279068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 371.77993862154915, 'y': -27.970900914139335, 'elapsedTime': 18872.60000000056}",7355425372,7573852693,POINT (0.1936353846987235 -0.0258989823279068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 358.81071285872366, 'y': -89.63847567049697, 'elapsedTime': 18910.900000000373}",7355442039,7573869360,POINT (0.1868805796139186 -0.0829985885837935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 358.81071285872366, 'y': -89.63847567049697, 'elapsedTime': 18910.900000000373}",7355458706,7573886026,POINT (0.1868805796139186 -0.0829985885837935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 358.81071285872366, 'y': -89.63847567049697, 'elapsedTime': 18910.900000000373}",7355475373,7573902693,POINT (0.1868805796139186 -0.0829985885837935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 392.17253313787944, 'y': -79.51040485972177, 'elapsedTime': 18947.5}",7355492041,7573919360,POINT (0.2042565276759789 -0.0736207452404831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 392.17253313787944, 'y': -79.51040485972177, 'elapsedTime': 18947.5}",7355508707,7573936026,POINT (0.2042565276759789 -0.0736207452404831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 459.4289201679156, 'y': -46.152763587784335, 'elapsedTime': 18989.10000000056}",7355525375,7573952693,POINT (0.2392858959207894 -0.0427340403590596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 459.4289201679156, 'y': -46.152763587784335, 'elapsedTime': 18989.10000000056}",7355542042,7573969360,POINT (0.2392858959207894 -0.0427340403590596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 459.4289201679156, 'y': -46.152763587784335, 'elapsedTime': 18989.10000000056}",7355558716,7573986033,POINT (0.2392858959207894 -0.0427340403590596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 564.7438273693372, 'y': -4.384714517256626, 'elapsedTime': 19032.10000000056}",7355575383,7574002700,POINT (0.2941374100881964 -0.0040599208493117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 564.7438273693372, 'y': -4.384714517256626, 'elapsedTime': 19032.10000000056}",7355592051,7574019367,POINT (0.2941374100881964 -0.0040599208493117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 653.6885184645415, 'y': 24.29751162417609, 'elapsedTime': 19067.900000000373}",7355608717,7574036033,POINT (0.3404627700336154 0.0224976959483112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 653.6885184645415, 'y': 24.29751162417609, 'elapsedTime': 19067.900000000373}",7355625385,7574052700,POINT (0.3404627700336154 0.0224976959483112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 746.0730362397079, 'y': 41.016980276597806, 'elapsedTime': 19107.700000000186}",7355642052,7574069367,POINT (0.3885797063748478 0.0379786854412943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 746.0730362397079, 'y': 41.016980276597806, 'elapsedTime': 19107.700000000186}",7355658719,7574086033,POINT (0.3885797063748478 0.0379786854412943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 746.0730362397079, 'y': 41.016980276597806, 'elapsedTime': 19107.700000000186}",7355675386,7574102700,POINT (0.3885797063748478 0.0379786854412943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 842.0451944125741, 'y': 58.37081475993568, 'elapsedTime': 19148.900000000373}",7355692055,7574119368,POINT (0.4385652054232157 0.0540470507036442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 842.0451944125741, 'y': 58.37081475993568, 'elapsedTime': 19148.900000000373}",7355708721,7574136034,POINT (0.4385652054232157 0.0540470507036442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 867.8204093511399, 'y': 75.86189511500366, 'elapsedTime': 19185.900000000373}",7355725390,7574152702,POINT (0.451989796537052 0.0702424954768552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 867.8204093511399, 'y': 75.86189511500366, 'elapsedTime': 19185.900000000373}",7355742056,7574169368,POINT (0.451989796537052 0.0702424954768552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 959.7205692536364, 'y': 109.86826444470795, 'elapsedTime': 19222.10000000056}",7355758724,7574186035,POINT (0.4998544631529356 0.1017298744858407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 959.7205692536364, 'y': 109.86826444470795, 'elapsedTime': 19222.10000000056}",7355775390,7574202701,POINT (0.4998544631529356 0.1017298744858407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 959.7205692536364, 'y': 109.86826444470795, 'elapsedTime': 19222.10000000056}",7355792058,7574219368,POINT (0.4998544631529356 0.1017298744858407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 1095.2279720409224, 'y': 178.02754264652282, 'elapsedTime': 19260.200000000186}",7355808725,7574236035,POINT (0.5704312354379805 0.1648403172652989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 1095.2279720409224, 'y': 178.02754264652282, 'elapsedTime': 19260.200000000186}",7355825399,7574252708,POINT (0.5704312354379805 0.1648403172652989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,29,"{'x': 1161.920355498813, 'y': 226.5265895611191, 'elapsedTime': 19304.60000000056}",7355842066,7574269375,POINT (0.6051668518222985 0.2097468421862214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 1161.920355498813, 'y': 226.5265895611191, 'elapsedTime': 19304.60000000056}",7355858734,7574286042,POINT (0.6051668518222985 0.2097468421862214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,29,"{'x': 1245.010199332762, 'y': 277.69559893470364, 'elapsedTime': 19349.10000000056}",7355875400,7574302708,POINT (0.6484428121524802 0.25712555456917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 1245.010199332762, 'y': 277.69559893470364, 'elapsedTime': 19349.10000000056}",7355892068,7574319375,POINT (0.6484428121524802 0.25712555456917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 1245.010199332762, 'y': 277.69559893470364, 'elapsedTime': 19349.10000000056}",7355908735,7574336042,POINT (0.6484428121524802 0.25712555456917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,29,"{'x': 1245.010199332762, 'y': 277.69559893470364, 'elapsedTime': 19349.10000000056}",7355925401,7574352708,POINT (0.6484428121524802 0.25712555456917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
