,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,27,17,"{'x': 535.390532526942, 'y': 675.6958486430782, 'elapsedTime': 11234.5}",239852594215,6485266661,POINT (0.2788492356911156 0.6256443042991465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,17,"{'x': 535.390532526942, 'y': 675.6958486430782, 'elapsedTime': 11234.5}",239852610882,6485283327,POINT (0.2788492356911156 0.6256443042991465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,17,"{'x': 535.390532526942, 'y': 675.6958486430782, 'elapsedTime': 11234.5}",239852627549,6485299994,POINT (0.2788492356911156 0.6256443042991465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,17,"{'x': 532.560744352004, 'y': 600.8314938892545, 'elapsedTime': 11276}",239852644217,6485316661,POINT (0.2773753876833354 0.5563254573048653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 532.560744352004, 'y': 600.8314938892545, 'elapsedTime': 11276}",239852660883,6485333327,POINT (0.2773753876833354 0.5563254573048653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 555.8607555476513, 'y': 615.541394736272, 'elapsedTime': 11315.40000000596}",239852677551,6485349994,POINT (0.2895108101810683 0.5699457358669184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 555.8607555476513, 'y': 615.541394736272, 'elapsedTime': 11315.40000000596}",239852694218,6485366661,POINT (0.2895108101810683 0.5699457358669184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 555.8607555476513, 'y': 615.541394736272, 'elapsedTime': 11315.40000000596}",239852710890,6485383332,POINT (0.2895108101810683 0.5699457358669184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 546.9732073092206, 'y': 585.3591256964567, 'elapsedTime': 11358.200000017881}",239852727557,6485399999,POINT (0.2848818788068857 0.5419991904596821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 546.9732073092206, 'y': 585.3591256964567, 'elapsedTime': 11358.200000017881}",239852744225,6485416666,POINT (0.2848818788068857 0.5419991904596821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 546.9732073092206, 'y': 585.3591256964567, 'elapsedTime': 11358.200000017881}",239852760891,6485433332,POINT (0.2848818788068857 0.5419991904596821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 566.3244813998036, 'y': 599.1743565214626, 'elapsedTime': 11403.600000023842}",239852777559,6485449999,POINT (0.2949606673957311 0.5547910708532061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 566.3244813998036, 'y': 599.1743565214626, 'elapsedTime': 11403.600000023842}",239852794225,6485466665,POINT (0.2949606673957311 0.5547910708532061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 549.9432771769692, 'y': 559.8280499377898, 'elapsedTime': 11443.200000017881}",239852810892,6485483332,POINT (0.2864287901963382 0.5183593054979535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 549.9432771769692, 'y': 559.8280499377898, 'elapsedTime': 11443.200000017881}",239852827560,6485499999,POINT (0.2864287901963382 0.5183593054979535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 564.6442566298925, 'y': 553.7653208333281, 'elapsedTime': 11482.90000000596}",239852844230,6485516669,POINT (0.294085550328069 0.5127456674382668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 564.6442566298925, 'y': 553.7653208333281, 'elapsedTime': 11482.90000000596}",239852860898,6485533336,POINT (0.294085550328069 0.5127456674382668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 564.6442566298925, 'y': 553.7653208333281, 'elapsedTime': 11482.90000000596}",239852877565,6485550003,POINT (0.294085550328069 0.5127456674382668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 571.5611414422737, 'y': 555.1755511932257, 'elapsedTime': 11527.700000017881}",239852894232,6485566669,POINT (0.2976880945011842 0.5140514362900238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 571.5611414422737, 'y': 555.1755511932257, 'elapsedTime': 11527.700000017881}",239852910899,6485583336,POINT (0.2976880945011842 0.5140514362900238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 570.8396187741389, 'y': 575.7435056801606, 'elapsedTime': 11570}",239852927567,6485600003,POINT (0.297312301444864 0.5330958385927413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 570.8396187741389, 'y': 575.7435056801606, 'elapsedTime': 11570}",239852944233,6485616669,POINT (0.297312301444864 0.5330958385927413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 570.8396187741389, 'y': 575.7435056801606, 'elapsedTime': 11570}",239852960901,6485633336,POINT (0.297312301444864 0.5330958385927413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 570.8396187741389, 'y': 575.7435056801606, 'elapsedTime': 11570}",239852977573,6485650008,POINT (0.297312301444864 0.5330958385927413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 581.0919326284265, 'y': 587.5898738915638, 'elapsedTime': 11611.200000017881}",239852994240,6485666675,POINT (0.3026520482439722 0.5440646980477443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 581.0919326284265, 'y': 587.5898738915638, 'elapsedTime': 11611.200000017881}",239853010907,6485683341,POINT (0.3026520482439722 0.5440646980477443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 581.0919326284265, 'y': 587.5898738915638, 'elapsedTime': 11611.200000017881}",239853027574,6485700008,POINT (0.3026520482439722 0.5440646980477443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 587.1340613603801, 'y': 602.830855053092, 'elapsedTime': 11662.300000011921}",239853044241,6485716674,POINT (0.3057989902918646 0.5581767176417519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 587.1340613603801, 'y': 602.830855053092, 'elapsedTime': 11662.300000011921}",239853060908,6485733341,POINT (0.3057989902918646 0.5581767176417519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 587.1340613603801, 'y': 602.830855053092, 'elapsedTime': 11662.300000011921}",239853077576,6485750008,POINT (0.3057989902918646 0.5581767176417519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 581.3582331928303, 'y': 593.7691464359456, 'elapsedTime': 11719.40000000596}",239853094247,6485766679,POINT (0.3027907464545991 0.5497862466999496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 581.3582331928303, 'y': 593.7691464359456, 'elapsedTime': 11719.40000000596}",239853110915,6485783346,POINT (0.3027907464545991 0.5497862466999496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 581.3582331928303, 'y': 593.7691464359456, 'elapsedTime': 11719.40000000596}",239853127582,6485800013,POINT (0.3027907464545991 0.5497862466999496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 569.4270016392153, 'y': 598.3432486444744, 'elapsedTime': 11769}",239853144249,6485816679,POINT (0.296576563353758 0.5540215265226616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 569.4270016392153, 'y': 598.3432486444744, 'elapsedTime': 11769}",239853160916,6485833346,POINT (0.296576563353758 0.5540215265226616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 569.4270016392153, 'y': 598.3432486444744, 'elapsedTime': 11769}",239853177584,6485850013,POINT (0.296576563353758 0.5540215265226616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 551.3865349750693, 'y': 582.2513384469149, 'elapsedTime': 11810.300000011921}",239853194250,6485866679,POINT (0.2871804869661819 0.5391216096730693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 551.3865349750693, 'y': 582.2513384469149, 'elapsedTime': 11810.300000011921}",239853210918,6485883346,POINT (0.2871804869661819 0.5391216096730693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 551.3865349750693, 'y': 582.2513384469149, 'elapsedTime': 11810.300000011921}",239853227589,6485900016,POINT (0.2871804869661819 0.5391216096730693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 567.9221143864022, 'y': 581.5054388294204, 'elapsedTime': 11866.800000011921}",239853244255,6485916682,POINT (0.2957927679095845 0.538430961879093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 567.9221143864022, 'y': 581.5054388294204, 'elapsedTime': 11866.800000011921}",239853260923,6485933349,POINT (0.2957927679095845 0.538430961879093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 571.2410334004894, 'y': 563.7400491683692, 'elapsedTime': 11920.5}",239853277590,6485950016,POINT (0.2975213715627549 0.5219815270077492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 571.2410334004894, 'y': 563.7400491683692, 'elapsedTime': 11920.5}",239853294257,6485966682,POINT (0.2975213715627549 0.5219815270077492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 571.2410334004894, 'y': 563.7400491683692, 'elapsedTime': 11920.5}",239853310924,6485983349,POINT (0.2975213715627549 0.5219815270077492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,17,"{'x': 574.2605430511807, 'y': 537.5176341872678, 'elapsedTime': 11963}",239853327592,6486000016,POINT (0.2990940328391566 0.4977015131363591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 574.2605430511807, 'y': 537.5176341872678, 'elapsedTime': 11963}",239853344258,6486016682,POINT (0.2990940328391566 0.4977015131363591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 574.2605430511807, 'y': 537.5176341872678, 'elapsedTime': 11963}",239853360931,6486033354,POINT (0.2990940328391566 0.4977015131363591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 570.1740791228258, 'y': 535.7938454599237, 'elapsedTime': 12005.800000011921}",239853377598,6486050020,POINT (0.2969656662098051 0.4961054124628923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 570.1740791228258, 'y': 535.7938454599237, 'elapsedTime': 12005.800000011921}",239853394265,6486066687,POINT (0.2969656662098051 0.4961054124628923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 570.1740791228258, 'y': 535.7938454599237, 'elapsedTime': 12005.800000011921}",239853410933,6486083354,POINT (0.2969656662098051 0.4961054124628923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 589.8494072805724, 'y': 517.3264882839677, 'elapsedTime': 12053.800000011921}",239853427599,6486100020,POINT (0.3072132329586315 0.4790060076703405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 589.8494072805724, 'y': 517.3264882839677, 'elapsedTime': 12053.800000011921}",239853444267,6486116687,POINT (0.3072132329586315 0.4790060076703405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 607.0447986233116, 'y': 479.03840213302965, 'elapsedTime': 12095.100000023842}",239853460934,6486133354,POINT (0.3161691659496414 0.4435540760491015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 607.0447986233116, 'y': 479.03840213302965, 'elapsedTime': 12095.100000023842}",239853477601,6486150020,POINT (0.3161691659496414 0.4435540760491015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 581.5012013613348, 'y': 510.4770481427479, 'elapsedTime': 12134.5}",239853494272,6486166691,POINT (0.3028652090423619 0.4726639334655073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 581.5012013613348, 'y': 510.4770481427479, 'elapsedTime': 12134.5}",239853510940,6486183358,POINT (0.3028652090423619 0.4726639334655073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 581.5012013613348, 'y': 510.4770481427479, 'elapsedTime': 12134.5}",239853527607,6486200024,POINT (0.3028652090423619 0.4726639334655073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 563.8861581591303, 'y': 499.62537670085726, 'elapsedTime': 12174.800000011921}",239853544275,6486216691,POINT (0.2936907073745471 0.4626160895378308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 563.8861581591303, 'y': 499.62537670085726, 'elapsedTime': 12174.800000011921}",239853560942,6486233358,POINT (0.2936907073745471 0.4626160895378308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 563.8861581591303, 'y': 499.62537670085726, 'elapsedTime': 12174.800000011921}",239853577609,6486250024,POINT (0.2936907073745471 0.4626160895378308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 563.8861581591303, 'y': 499.62537670085726, 'elapsedTime': 12174.800000011921}",239853594276,6486266691,POINT (0.2936907073745471 0.4626160895378308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 541.2349533189663, 'y': 502.5898207667443, 'elapsedTime': 12219.5}",239853610943,6486283358,POINT (0.2818932048536283 0.4653609451543929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 523.5127596343872, 'y': 545.9088935861324, 'elapsedTime': 12274.5}",239853627614,6486300028,POINT (0.27266289564291 0.5054711977649374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 523.5127596343872, 'y': 545.9088935861324, 'elapsedTime': 12274.5}",239853644281,6486316695,POINT (0.27266289564291 0.5054711977649374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 523.5127596343872, 'y': 545.9088935861324, 'elapsedTime': 12274.5}",239853660949,6486333362,POINT (0.27266289564291 0.5054711977649374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 484.68088636293237, 'y': 556.1040342896072, 'elapsedTime': 12316.90000000596}",239853677616,6486350028,POINT (0.2524379616473606 0.5149111428607474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 484.68088636293237, 'y': 556.1040342896072, 'elapsedTime': 12316.90000000596}",239853694283,6486366695,POINT (0.2524379616473606 0.5149111428607474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 484.68088636293237, 'y': 556.1040342896072, 'elapsedTime': 12316.90000000596}",239853710951,6486383362,POINT (0.2524379616473606 0.5149111428607474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 488.3145206568793, 'y': 538.3656330734565, 'elapsedTime': 12357.300000011921}",239853727618,6486400028,POINT (0.2543304795087913 0.4984866972902375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 488.3145206568793, 'y': 538.3656330734565, 'elapsedTime': 12357.300000011921}",239853744285,6486416695,POINT (0.2543304795087913 0.4984866972902375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 488.3145206568793, 'y': 538.3656330734565, 'elapsedTime': 12357.300000011921}",239853760958,6486433367,POINT (0.2543304795087913 0.4984866972902375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 478.07185292385185, 'y': 551.4451711357627, 'elapsedTime': 12397.90000000596}",239853777624,6486450033,POINT (0.2489957567311728 0.5105973806812618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 478.07185292385185, 'y': 551.4451711357627, 'elapsedTime': 12397.90000000596}",239853794291,6486466700,POINT (0.2489957567311728 0.5105973806812618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 484.8228030572077, 'y': 497.3803475777053, 'elapsedTime': 12441.800000011921}",239853810959,6486483367,POINT (0.2525118765922957 0.4605373588682456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 484.8228030572077, 'y': 497.3803475777053, 'elapsedTime': 12441.800000011921}",239853827625,6486500033,POINT (0.2525118765922957 0.4605373588682456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 484.8228030572077, 'y': 497.3803475777053, 'elapsedTime': 12441.800000011921}",239853844294,6486516700,POINT (0.2525118765922957 0.4605373588682456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 478.8124071997769, 'y': 487.306840961067, 'elapsedTime': 12482.700000017881}",239853860961,6486533367,POINT (0.2493814620832171 0.4512100379269139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 548.5700123720095, 'y': 446.74553700962707, 'elapsedTime': 12528}",239853877628,6486550033,POINT (0.2857135481104216 0.413653275008914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 548.5700123720095, 'y': 446.74553700962707, 'elapsedTime': 12528}",239853894302,6486566707,POINT (0.2857135481104216 0.413653275008914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 548.5700123720095, 'y': 446.74553700962707, 'elapsedTime': 12528}",239853910969,6486583373,POINT (0.2857135481104216 0.413653275008914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 576.7174038769069, 'y': 447.069564617238, 'elapsedTime': 12568.5}",239853927636,6486600040,POINT (0.3003736478525557 0.4139533005715166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 576.7174038769069, 'y': 447.069564617238, 'elapsedTime': 12568.5}",239853944304,6486616707,POINT (0.3003736478525557 0.4139533005715166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 576.7174038769069, 'y': 447.069564617238, 'elapsedTime': 12568.5}",239853960970,6486633373,POINT (0.3003736478525557 0.4139533005715166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 588.608909297594, 'y': 416.5008384644416, 'elapsedTime': 12608.700000017881}",239853977638,6486650040,POINT (0.3065671402591635 0.3856489245041126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 588.608909297594, 'y': 416.5008384644416, 'elapsedTime': 12608.700000017881}",239853994305,6486666707,POINT (0.3065671402591635 0.3856489245041126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 588.608909297594, 'y': 416.5008384644416, 'elapsedTime': 12608.700000017881}",239854010974,6486683375,POINT (0.3065671402591635 0.3856489245041126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 586.2839618728686, 'y': 384.8489235086, 'elapsedTime': 12653.5}",239854027642,6486700042,POINT (0.3053562301421191 0.3563415958412963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 586.2839618728686, 'y': 384.8489235086, 'elapsedTime': 12653.5}",239854044309,6486716709,POINT (0.3053562301421191 0.3563415958412963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 586.2839618728686, 'y': 384.8489235086, 'elapsedTime': 12653.5}",239854060976,6486733375,POINT (0.3053562301421191 0.3563415958412963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 612.9027189179935, 'y': 369.37181581084457, 'elapsedTime': 12707.200000017881}",239854077643,6486750042,POINT (0.3192201661031216 0.3420109405655968),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,27,17,"{'x': 612.9027189179935, 'y': 369.37181581084457, 'elapsedTime': 12707.200000017881}",239854094311,6486766709,POINT (0.3192201661031216 0.3420109405655968),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,27,17,"{'x': 612.9027189179935, 'y': 369.37181581084457, 'elapsedTime': 12707.200000017881}",239854110977,6486783375,POINT (0.3192201661031216 0.3420109405655968),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,27,17,"{'x': 605.4249645936325, 'y': 399.362786765357, 'elapsedTime': 12749.40000000596}",239854127645,6486800042,POINT (0.3153255023925169 0.3697803581160713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 605.4249645936325, 'y': 399.362786765357, 'elapsedTime': 12749.40000000596}",239854144319,6486816716,POINT (0.3153255023925169 0.3697803581160713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 603.7034462619571, 'y': 423.2398278211605, 'elapsedTime': 12792.200000017881}",239854160987,6486833382,POINT (0.314428878261436 0.3918887294640375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 603.7034462619571, 'y': 423.2398278211605, 'elapsedTime': 12792.200000017881}",239854177654,6486850049,POINT (0.314428878261436 0.3918887294640375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 603.7034462619571, 'y': 423.2398278211605, 'elapsedTime': 12792.200000017881}",239854194322,6486866716,POINT (0.314428878261436 0.3918887294640375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 628.6333349375021, 'y': 436.9539357835377, 'elapsedTime': 12836.5}",239854210988,6486883382,POINT (0.327413195279949 0.4045869775773497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 628.6333349375021, 'y': 436.9539357835377, 'elapsedTime': 12836.5}",239854227655,6486900049,POINT (0.327413195279949 0.4045869775773497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 640.7782602289336, 'y': 462.4102364349811, 'elapsedTime': 12878}",239854244323,6486916716,POINT (0.3337386772025696 0.4281576263286862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 640.7782602289336, 'y': 462.4102364349811, 'elapsedTime': 12878}",239854260989,6486933382,POINT (0.3337386772025696 0.4281576263286862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 640.7782602289336, 'y': 462.4102364349811, 'elapsedTime': 12878}",239854277661,6486950053,POINT (0.3337386772025696 0.4281576263286862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 650.6334777372537, 'y': 514.036633881939, 'elapsedTime': 12921.100000023842}",239854294329,6486966720,POINT (0.3388716029881529 0.4759598461869806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 650.6334777372537, 'y': 514.036633881939, 'elapsedTime': 12921.100000023842}",239854310995,6486983386,POINT (0.3388716029881529 0.4759598461869806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 665.2918245664144, 'y': 535.1104992672613, 'elapsedTime': 12959.90000000596}",239854327663,6487000053,POINT (0.3465061586283408 0.4954726845067234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 665.2918245664144, 'y': 535.1104992672613, 'elapsedTime': 12959.90000000596}",239854344331,6487016720,POINT (0.3465061586283408 0.4954726845067234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 648.1684434971907, 'y': 508.1847100038806, 'elapsedTime': 13006.300000011921}",239854360997,6487033386,POINT (0.3375877309881201 0.4705413981517413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 648.1684434971907, 'y': 508.1847100038806, 'elapsedTime': 13006.300000011921}",239854377665,6487050053,POINT (0.3375877309881201 0.4705413981517413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 648.1684434971907, 'y': 508.1847100038806, 'elapsedTime': 13006.300000011921}",239854394331,6487066719,POINT (0.3375877309881201 0.4705413981517413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 648.1684434971907, 'y': 508.1847100038806, 'elapsedTime': 13006.300000011921}",239854411006,6487083394,POINT (0.3375877309881201 0.4705413981517413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 639.0114291492818, 'y': 466.1813678926425, 'elapsedTime': 13052.90000000596}",239854427674,6487100061,POINT (0.3328184526819176 0.4316494147154097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 639.0114291492818, 'y': 466.1813678926425, 'elapsedTime': 13052.90000000596}",239854444341,6487116727,POINT (0.3328184526819176 0.4316494147154097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 625.5735621889224, 'y': 487.13182783538025, 'elapsedTime': 13092.600000023842}",239854461008,6487133394,POINT (0.3258195636400638 0.4510479887364632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 625.5735621889224, 'y': 487.13182783538025, 'elapsedTime': 13092.600000023842}",239854477676,6487150061,POINT (0.3258195636400638 0.4510479887364632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 625.5735621889224, 'y': 487.13182783538025, 'elapsedTime': 13092.600000023842}",239854494343,6487166727,POINT (0.3258195636400638 0.4510479887364632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 606.1375450166182, 'y': 526.0287847642065, 'elapsedTime': 13139.300000011921}",239854511010,6487183394,POINT (0.3156966380294887 0.4870636895964876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 606.1375450166182, 'y': 526.0287847642065, 'elapsedTime': 13139.300000011921}",239854527678,6487200061,POINT (0.3156966380294887 0.4870636895964876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 606.1375450166182, 'y': 526.0287847642065, 'elapsedTime': 13139.300000011921}",239854544345,6487216728,POINT (0.3156966380294887 0.4870636895964876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 606.1375450166182, 'y': 526.0287847642065, 'elapsedTime': 13139.300000011921}",239854561013,6487233395,POINT (0.3156966380294887 0.4870636895964876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,17,"{'x': 606.1375450166182, 'y': 526.0287847642065, 'elapsedTime': 13139.300000011921}",239854577680,6487250062,POINT (0.3156966380294887 0.4870636895964876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
