,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,29,20,"{'x': 651.5813218571587, 'y': 255.34534916880276, 'elapsedTime': 3822.100000023842}",758273326567,2836161533,POINT (0.3393652718006035 0.2364308788600026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 651.5813218571587, 'y': 255.34534916880276, 'elapsedTime': 3822.100000023842}",758273343232,2836178198,POINT (0.3393652718006035 0.2364308788600026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 651.5813218571587, 'y': 255.34534916880276, 'elapsedTime': 3822.100000023842}",758273359899,2836194864,POINT (0.3393652718006035 0.2364308788600026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 656.9249539348616, 'y': 244.87683889336935, 'elapsedTime': 3883.899999976158}",758273376572,2836211537,POINT (0.3421484135077404 0.2267378137901568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 656.9249539348616, 'y': 244.87683889336935, 'elapsedTime': 3883.899999976158}",758273393242,2836228206,POINT (0.3421484135077404 0.2267378137901568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 656.9249539348616, 'y': 244.87683889336935, 'elapsedTime': 3883.899999976158}",758273409906,2836244870,POINT (0.3421484135077404 0.2267378137901568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 656.9249539348616, 'y': 244.87683889336935, 'elapsedTime': 3883.899999976158}",758273426576,2836261538,POINT (0.3421484135077404 0.2267378137901568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 639.3867593617698, 'y': 225.9788598334481, 'elapsedTime': 3932.5}",758273443242,2836278204,POINT (0.3330139371675884 0.2092396850309705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 639.3867593617698, 'y': 225.9788598334481, 'elapsedTime': 3932.5}",758273459909,2836294870,POINT (0.3330139371675884 0.2092396850309705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 640.8984021595367, 'y': 270.5049680314087, 'elapsedTime': 3981.5}",758273476577,2836311538,POINT (0.3338012511247587 0.2504675629920451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 640.8984021595367, 'y': 270.5049680314087, 'elapsedTime': 3981.5}",758273493246,2836328206,POINT (0.3338012511247587 0.2504675629920451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 640.8984021595367, 'y': 270.5049680314087, 'elapsedTime': 3981.5}",758273509914,2836344874,POINT (0.3338012511247587 0.2504675629920451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 605.3999230551966, 'y': 286.5404093424984, 'elapsedTime': 4028.899999976158}",758273526581,2836361540,POINT (0.3153124599245816 0.2653151938356467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,20,"{'x': 605.3999230551966, 'y': 286.5404093424984, 'elapsedTime': 4028.899999976158}",758273543248,2836378207,POINT (0.3153124599245816 0.2653151938356467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,20,"{'x': 605.3999230551966, 'y': 286.5404093424984, 'elapsedTime': 4028.899999976158}",758273559916,2836394874,POINT (0.3153124599245816 0.2653151938356467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,20,"{'x': 605.3999230551966, 'y': 286.5404093424984, 'elapsedTime': 4028.899999976158}",758273576583,2836411540,POINT (0.3153124599245816 0.2653151938356467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,20,"{'x': 605.8030071094544, 'y': 291.6708102918919, 'elapsedTime': 4077.100000023842}",758273593253,2836428209,POINT (0.3155223995361742 0.2700655650850851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,20,"{'x': 605.8030071094544, 'y': 291.6708102918919, 'elapsedTime': 4077.100000023842}",758273609917,2836444873,POINT (0.3155223995361742 0.2700655650850851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,20,"{'x': 605.8030071094544, 'y': 291.6708102918919, 'elapsedTime': 4077.100000023842}",758273626584,2836461540,POINT (0.3155223995361742 0.2700655650850851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,20,"{'x': 648.7294448601135, 'y': 249.36800712897414, 'elapsedTime': 4137.899999976158}",758273643258,2836478213,POINT (0.3378799191979758 0.2308963028971983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 648.7294448601135, 'y': 249.36800712897414, 'elapsedTime': 4137.899999976158}",758273659926,2836494881,POINT (0.3378799191979758 0.2308963028971983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 648.7294448601135, 'y': 249.36800712897414, 'elapsedTime': 4137.899999976158}",758273676592,2836511546,POINT (0.3378799191979758 0.2308963028971983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 612.7125756354125, 'y': 240.8162560686364, 'elapsedTime': 4187.5}",758273693262,2836528215,POINT (0.319121133143444 0.222978014878367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 612.7125756354125, 'y': 240.8162560686364, 'elapsedTime': 4187.5}",758273709928,2836544881,POINT (0.319121133143444 0.222978014878367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 612.7125756354125, 'y': 240.8162560686364, 'elapsedTime': 4187.5}",758273726596,2836561548,POINT (0.319121133143444 0.222978014878367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 612.7125756354125, 'y': 240.8162560686364, 'elapsedTime': 4187.5}",758273743264,2836578215,POINT (0.319121133143444 0.222978014878367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 622.8172071536519, 'y': 236.8976925108733, 'elapsedTime': 4247.799999952316}",758273759930,2836594881,POINT (0.3243839620591937 0.2193497152878456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 622.8172071536519, 'y': 236.8976925108733, 'elapsedTime': 4247.799999952316}",758273776602,2836611552,POINT (0.3243839620591937 0.2193497152878456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 622.8172071536519, 'y': 236.8976925108733, 'elapsedTime': 4247.799999952316}",758273793267,2836628217,POINT (0.3243839620591937 0.2193497152878456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 594.4585873604824, 'y': 271.31675877632483, 'elapsedTime': 4306.100000023842}",758273809935,2836644884,POINT (0.3096138475835846 0.2512192210891896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 594.4585873604824, 'y': 271.31675877632483, 'elapsedTime': 4306.100000023842}",758273826601,2836661550,POINT (0.3096138475835846 0.2512192210891896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 594.4585873604824, 'y': 271.31675877632483, 'elapsedTime': 4306.100000023842}",758273843270,2836678218,POINT (0.3096138475835846 0.2512192210891896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 564.0040442232909, 'y': 327.350387475446, 'elapsedTime': 4362.200000047684}",758273859938,2836694885,POINT (0.2937521063662973 0.3031022106254129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 564.0040442232909, 'y': 327.350387475446, 'elapsedTime': 4362.200000047684}",758273876605,2836711552,POINT (0.2937521063662973 0.3031022106254129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 564.0040442232909, 'y': 327.350387475446, 'elapsedTime': 4362.200000047684}",758273893273,2836728219,POINT (0.2937521063662973 0.3031022106254129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 572.4845584264851, 'y': 313.70700344622105, 'elapsedTime': 4414.799999952316}",758273909944,2836744889,POINT (0.2981690408471277 0.2904694476353898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,20,"{'x': 572.4845584264851, 'y': 313.70700344622105, 'elapsedTime': 4414.799999952316}",758273926611,2836761556,POINT (0.2981690408471277 0.2904694476353898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,20,"{'x': 572.4845584264851, 'y': 313.70700344622105, 'elapsedTime': 4414.799999952316}",758273943279,2836778223,POINT (0.2981690408471277 0.2904694476353898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,20,"{'x': 572.4845584264851, 'y': 313.70700344622105, 'elapsedTime': 4414.799999952316}",758273959945,2836794889,POINT (0.2981690408471277 0.2904694476353898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,20,"{'x': 569.95324416791, 'y': 300.3879189635912, 'elapsedTime': 4468.200000047684}",758273976613,2836811556,POINT (0.2968506480041198 0.2781369620033252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,20,"{'x': 569.95324416791, 'y': 300.3879189635912, 'elapsedTime': 4468.200000047684}",758273993280,2836828222,POINT (0.2968506480041198 0.2781369620033252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,20,"{'x': 569.95324416791, 'y': 300.3879189635912, 'elapsedTime': 4468.200000047684}",758274009947,2836844889,POINT (0.2968506480041198 0.2781369620033252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,20,"{'x': 550.3995751108811, 'y': 279.3816218422718, 'elapsedTime': 4521.200000047684}",758274026615,2836861556,POINT (0.2866664453702505 0.2586866868909924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 550.3995751108811, 'y': 279.3816218422718, 'elapsedTime': 4521.200000047684}",758274043288,2836878228,POINT (0.2866664453702505 0.2586866868909924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 550.3995751108811, 'y': 279.3816218422718, 'elapsedTime': 4521.200000047684}",758274059955,2836894895,POINT (0.2866664453702505 0.2586866868909924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 550.3995751108811, 'y': 279.3816218422718, 'elapsedTime': 4521.200000047684}",758274076623,2836911562,POINT (0.2866664453702505 0.2586866868909924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 550.3995751108811, 'y': 279.3816218422718, 'elapsedTime': 4521.200000047684}",758274093289,2836928228,POINT (0.2866664453702505 0.2586866868909924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 557.8939059498375, 'y': 251.9233498204414, 'elapsedTime': 4597.799999952316}",758274109958,2836944896,POINT (0.290569742682207 0.2332623609448531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 557.8939059498375, 'y': 251.9233498204414, 'elapsedTime': 4597.799999952316}",758274126624,2836961562,POINT (0.290569742682207 0.2332623609448531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 561.1061166299941, 'y': 233.274354312298, 'elapsedTime': 4653.899999976158}",758274143290,2836978228,POINT (0.2922427690781219 0.215994772511387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 561.1061166299941, 'y': 233.274354312298, 'elapsedTime': 4653.899999976158}",758274159959,2836994895,POINT (0.2922427690781219 0.215994772511387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 561.1061166299941, 'y': 233.274354312298, 'elapsedTime': 4653.899999976158}",758274176631,2837011567,POINT (0.2922427690781219 0.215994772511387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 582.6422575366252, 'y': 221.01117480215464, 'elapsedTime': 4697.100000023842}",758274193299,2837028234,POINT (0.3034595091336589 0.2046399766686617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 582.6422575366252, 'y': 221.01117480215464, 'elapsedTime': 4697.100000023842}",758274209965,2837044900,POINT (0.3034595091336589 0.2046399766686617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 574.5706682740338, 'y': 258.39414748210703, 'elapsedTime': 4738.899999976158}",758274226633,2837061567,POINT (0.2992555563927259 0.2392538402612102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 574.5706682740338, 'y': 258.39414748210703, 'elapsedTime': 4738.899999976158}",758274243299,2837078233,POINT (0.2992555563927259 0.2392538402612102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 574.5706682740338, 'y': 258.39414748210703, 'elapsedTime': 4738.899999976158}",758274259967,2837094900,POINT (0.2992555563927259 0.2392538402612102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 590.3444533262532, 'y': 262.7047186951148, 'elapsedTime': 4781.299999952316}",758274276632,2837111565,POINT (0.3074710694407569 0.2432451099028841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 590.3444533262532, 'y': 262.7047186951148, 'elapsedTime': 4781.299999952316}",758274293303,2837128235,POINT (0.3074710694407569 0.2432451099028841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 604.2591921089295, 'y': 242.59692723739911, 'elapsedTime': 4819.899999976158}",758274309973,2837144904,POINT (0.3147183292234008 0.2246267844790732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 604.2591921089295, 'y': 242.59692723739911, 'elapsedTime': 4819.899999976158}",758274326641,2837161571,POINT (0.3147183292234008 0.2246267844790732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 604.2591921089295, 'y': 242.59692723739911, 'elapsedTime': 4819.899999976158}",758274343307,2837178237,POINT (0.3147183292234008 0.2246267844790732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 573.3664544826655, 'y': 215.00006494300123, 'elapsedTime': 4864.600000023842}",758274359975,2837194904,POINT (0.2986283617097216 0.1990741342064826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 573.3664544826655, 'y': 215.00006494300123, 'elapsedTime': 4864.600000023842}",758274376641,2837211570,POINT (0.2986283617097216 0.1990741342064826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 600.9964901322361, 'y': 208.34046793446208, 'elapsedTime': 4904.799999952316}",758274393309,2837228237,POINT (0.3130190052772063 0.1929078406800575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 600.9964901322361, 'y': 208.34046793446208, 'elapsedTime': 4904.799999952316}",758274409976,2837244904,POINT (0.3130190052772063 0.1929078406800575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 600.9964901322361, 'y': 208.34046793446208, 'elapsedTime': 4904.799999952316}",758274426645,2837261572,POINT (0.3130190052772063 0.1929078406800575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 602.7789579318141, 'y': 217.80532481365714, 'elapsedTime': 4947.700000047684}",758274443313,2837278240,POINT (0.3139473739228198 0.2016715970496825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 602.7789579318141, 'y': 217.80532481365714, 'elapsedTime': 4947.700000047684}",758274459981,2837294906,POINT (0.3139473739228198 0.2016715970496825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 612.4392806749235, 'y': 201.196724138296, 'elapsedTime': 4988.899999976158}",758274476647,2837311572,POINT (0.3189787920181893 0.1862932630910148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 612.4392806749235, 'y': 201.196724138296, 'elapsedTime': 4988.899999976158}",758274493315,2837328239,POINT (0.3189787920181893 0.1862932630910148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 612.4392806749235, 'y': 201.196724138296, 'elapsedTime': 4988.899999976158}",758274509982,2837344906,POINT (0.3189787920181893 0.1862932630910148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 627.492377129686, 'y': 243.54953431517336, 'elapsedTime': 5028.600000023842}",758274526650,2837361573,POINT (0.3268189464217114 0.225508828069605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 627.492377129686, 'y': 243.54953431517336, 'elapsedTime': 5028.600000023842}",758274543316,2837378239,POINT (0.3268189464217114 0.225508828069605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 609.3117008906797, 'y': 215.5790351355748, 'elapsedTime': 5067.299999952316}",758274559991,2837394913,POINT (0.3173498442138957 0.1996102177181248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 609.3117008906797, 'y': 215.5790351355748, 'elapsedTime': 5067.299999952316}",758274576657,2837411579,POINT (0.3173498442138957 0.1996102177181248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 580.9997300164513, 'y': 196.89080882251713, 'elapsedTime': 5107.399999976158}",758274593325,2837428246,POINT (0.3026040260502351 0.1823063044652936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 580.9997300164513, 'y': 196.89080882251713, 'elapsedTime': 5107.399999976158}",758274609993,2837444913,POINT (0.3026040260502351 0.1823063044652936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 580.9997300164513, 'y': 196.89080882251713, 'elapsedTime': 5107.399999976158}",758274626660,2837461579,POINT (0.3026040260502351 0.1823063044652936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 610.1607651385701, 'y': 201.2454607606121, 'elapsedTime': 5150.299999952316}",758274643327,2837478246,POINT (0.3177920651763386 0.1863383895931594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 610.1607651385701, 'y': 201.2454607606121, 'elapsedTime': 5150.299999952316}",758274659994,2837494913,POINT (0.3177920651763386 0.1863383895931594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 610.1607651385701, 'y': 201.2454607606121, 'elapsedTime': 5150.299999952316}",758274676661,2837511579,POINT (0.3177920651763386 0.1863383895931594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 639.2157371552702, 'y': 205.2986613166017, 'elapsedTime': 5192.600000023842}",758274693333,2837528251,POINT (0.3329248631017032 0.1900913530709275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 639.2157371552702, 'y': 205.2986613166017, 'elapsedTime': 5192.600000023842}",758274710001,2837544918,POINT (0.3329248631017032 0.1900913530709275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,"{'x': 623.1418639749792, 'y': 237.4572171052615, 'elapsedTime': 5236.799999952316}",758274726667,2837561584,POINT (0.324553054153635 0.2198677936159828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 623.1418639749792, 'y': 237.4572171052615, 'elapsedTime': 5236.799999952316}",758274743335,2837578251,POINT (0.324553054153635 0.2198677936159828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 623.1418639749792, 'y': 237.4572171052615, 'elapsedTime': 5236.799999952316}",758274760003,2837594918,POINT (0.324553054153635 0.2198677936159828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 659.0635437505151, 'y': 250.44791769953042, 'elapsedTime': 5278.600000023842}",758274776671,2837611585,POINT (0.34326226237006 0.2318962200921578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 659.0635437505151, 'y': 250.44791769953042, 'elapsedTime': 5278.600000023842}",758274793337,2837628251,POINT (0.34326226237006 0.2318962200921578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,20,"{'x': 659.7314875865826, 'y': 275.86653492478604, 'elapsedTime': 5319.5}",758274810005,2837644918,POINT (0.3436101497846785 0.2554319767822093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,20,"{'x': 659.7314875865826, 'y': 275.86653492478604, 'elapsedTime': 5319.5}",758274826674,2837661587,POINT (0.3436101497846785 0.2554319767822093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,20,"{'x': 659.7314875865826, 'y': 275.86653492478604, 'elapsedTime': 5319.5}",758274843342,2837678254,POINT (0.3436101497846785 0.2554319767822093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,20,"{'x': 660.7512220772792, 'y': 284.9762955053815, 'elapsedTime': 5361.100000023842}",758274860009,2837694921,POINT (0.3441412614985829 0.2638669402827606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,20,"{'x': 660.7512220772792, 'y': 284.9762955053815, 'elapsedTime': 5361.100000023842}",758274876676,2837711587,POINT (0.3441412614985829 0.2638669402827606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,20,"{'x': 650.9341876097033, 'y': 314.40937162413104, 'elapsedTime': 5402.799999952316}",758274893343,2837728254,POINT (0.3390282227133871 0.2911197885408621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,20,"{'x': 650.9341876097033, 'y': 314.40937162413104, 'elapsedTime': 5402.799999952316}",758274910011,2837744920,POINT (0.3390282227133871 0.2911197885408621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,20,"{'x': 674.3993563961911, 'y': 305.3408102734503, 'elapsedTime': 5438.899999976158}",758274926678,2837761587,POINT (0.3512496647896829 0.2827229724754169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,20,"{'x': 674.3993563961911, 'y': 305.3408102734503, 'elapsedTime': 5438.899999976158}",758274943346,2837778254,POINT (0.3512496647896829 0.2827229724754169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,20,"{'x': 674.3993563961911, 'y': 305.3408102734503, 'elapsedTime': 5438.899999976158}",758274960017,2837794925,POINT (0.3512496647896829 0.2827229724754169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
