,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,25,22,"{'x': 694.9754562644493, 'y': 139.94822119378426, 'elapsedTime': 4359.699999988079}",250320562668,1816077602,POINT (0.3619663834710674 0.129581686290541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 689.5721660466992, 'y': 153.72733532569836, 'elapsedTime': 4402.699999988079}",250320579334,1816094268,POINT (0.3591521698159891 0.1423401253015726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,22,"{'x': 689.5721660466992, 'y': 153.72733532569836, 'elapsedTime': 4402.699999988079}",250320596002,1816110935,POINT (0.3591521698159891 0.1423401253015726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,22,"{'x': 660.5371018743095, 'y': 152.52806958894985, 'elapsedTime': 4447}",250320612669,1816127602,POINT (0.3440297405595362 0.1412296940638424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,22,"{'x': 660.5371018743095, 'y': 152.52806958894985, 'elapsedTime': 4447}",250320629336,1816144268,POINT (0.3440297405595362 0.1412296940638424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,22,"{'x': 660.5371018743095, 'y': 152.52806958894985, 'elapsedTime': 4447}",250320646003,1816160935,POINT (0.3440297405595362 0.1412296940638424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,22,"{'x': 652.0720798566352, 'y': 173.4714355317005, 'elapsedTime': 4488.5999999940395}",250320662677,1816177608,POINT (0.3396208749253308 0.1606216995663894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,22,"{'x': 652.0720798566352, 'y': 173.4714355317005, 'elapsedTime': 4488.5999999940395}",250320679344,1816194275,POINT (0.3396208749253308 0.1606216995663894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,22,"{'x': 652.0720798566352, 'y': 173.4714355317005, 'elapsedTime': 4488.5999999940395}",250320696012,1816210942,POINT (0.3396208749253308 0.1606216995663894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,22,"{'x': 676.5284687245634, 'y': 180.91037324460711, 'elapsedTime': 4531.199999988079}",250320712678,1816227608,POINT (0.3523585774607101 0.1675096048561177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,22,"{'x': 676.5284687245634, 'y': 180.91037324460711, 'elapsedTime': 4531.199999988079}",250320729346,1816244275,POINT (0.3523585774607101 0.1675096048561177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,22,"{'x': 690.1032536124501, 'y': 191.8221504966208, 'elapsedTime': 4574.9000000059605}",250320746014,1816260942,POINT (0.3594287779231511 0.1776131023116859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,22,"{'x': 690.1032536124501, 'y': 191.8221504966208, 'elapsedTime': 4574.9000000059605}",250320762682,1816277609,POINT (0.3594287779231511 0.1776131023116859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,22,"{'x': 690.1032536124501, 'y': 191.8221504966208, 'elapsedTime': 4574.9000000059605}",250320779348,1816294275,POINT (0.3594287779231511 0.1776131023116859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,22,"{'x': 681.1960248099748, 'y': 189.01072946535473, 'elapsedTime': 4617.0999999940395}",250320796022,1816310948,POINT (0.3547895962551952 0.1750099346901432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,22,"{'x': 681.1960248099748, 'y': 189.01072946535473, 'elapsedTime': 4617.0999999940395}",250320812689,1816327615,POINT (0.3547895962551952 0.1750099346901432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,22,"{'x': 681.1960248099748, 'y': 189.01072946535473, 'elapsedTime': 4617.0999999940395}",250320829356,1816344281,POINT (0.3547895962551952 0.1750099346901432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,22,"{'x': 647.8212130922378, 'y': 186.09418751309838, 'elapsedTime': 4659.5}",250320846023,1816360948,POINT (0.3374068818188738 0.1723094328824985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,22,"{'x': 647.8212130922378, 'y': 186.09418751309838, 'elapsedTime': 4659.5}",250320862691,1816377615,POINT (0.3374068818188738 0.1723094328824985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,22,"{'x': 624.8478741133667, 'y': 170.05004035699667, 'elapsedTime': 4711.0999999940395}",250320879357,1816394281,POINT (0.3254416011007118 0.1574537410712932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,22,"{'x': 624.8478741133667, 'y': 170.05004035699667, 'elapsedTime': 4711.0999999940395}",250320896025,1816410948,POINT (0.3254416011007118 0.1574537410712932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,22,"{'x': 624.8478741133667, 'y': 170.05004035699667, 'elapsedTime': 4711.0999999940395}",250320912691,1816427614,POINT (0.3254416011007118 0.1574537410712932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,22,"{'x': 628.189793587092, 'y': 143.41253505145585, 'elapsedTime': 4755.199999988079}",250320929362,1816444284,POINT (0.3271821841599438 0.1327893843069036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 628.189793587092, 'y': 143.41253505145585, 'elapsedTime': 4755.199999988079}",250320946029,1816460951,POINT (0.3271821841599438 0.1327893843069036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 607.0059192055513, 'y': 189.68695594803006, 'elapsedTime': 4795.0999999940395}",250320962696,1816477617,POINT (0.3161489162528913 0.1756360703222501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,22,"{'x': 607.0059192055513, 'y': 189.68695594803006, 'elapsedTime': 4795.0999999940395}",250320979363,1816494284,POINT (0.3161489162528913 0.1756360703222501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,22,"{'x': 607.0059192055513, 'y': 189.68695594803006, 'elapsedTime': 4795.0999999940395}",250320996030,1816510950,POINT (0.3161489162528913 0.1756360703222501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,22,"{'x': 612.8681280436621, 'y': 227.15063387189213, 'elapsedTime': 4837.5}",250321012698,1816527618,POINT (0.3192021500227407 0.2103246609924927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 612.8681280436621, 'y': 227.15063387189213, 'elapsedTime': 4837.5}",250321029365,1816544284,POINT (0.3192021500227407 0.2103246609924927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 612.8681280436621, 'y': 227.15063387189213, 'elapsedTime': 4837.5}",250321046031,1816560950,POINT (0.3192021500227407 0.2103246609924927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,22,"{'x': 615.7408537619815, 'y': 246.02110162777356, 'elapsedTime': 4890.9000000059605}",250321062705,1816577623,POINT (0.3206983613343654 0.2277973163220126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 615.7408537619815, 'y': 246.02110162777356, 'elapsedTime': 4890.9000000059605}",250321079371,1816594289,POINT (0.3206983613343654 0.2277973163220126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 615.7408537619815, 'y': 246.02110162777356, 'elapsedTime': 4890.9000000059605}",250321096039,1816610956,POINT (0.3206983613343654 0.2277973163220126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 630.6958433518935, 'y': 243.24023765173473, 'elapsedTime': 4933.5}",250321112706,1816627623,POINT (0.3284874184124445 0.2252224422701248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 630.6958433518935, 'y': 243.24023765173473, 'elapsedTime': 4933.5}",250321129373,1816644289,POINT (0.3284874184124445 0.2252224422701248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 638.1863244976884, 'y': 285.9732699109187, 'elapsedTime': 4973.699999988079}",250321146040,1816660956,POINT (0.3323887106758793 0.2647900647323321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 638.1863244976884, 'y': 285.9732699109187, 'elapsedTime': 4973.699999988079}",250321162707,1816677622,POINT (0.3323887106758793 0.2647900647323321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 638.1863244976884, 'y': 285.9732699109187, 'elapsedTime': 4973.699999988079}",250321179374,1816694289,POINT (0.3323887106758793 0.2647900647323321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 668.0091560677084, 'y': 294.82985671609885, 'elapsedTime': 5022.0999999940395}",250321196047,1816710961,POINT (0.3479214354519315 0.2729906080704619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 724.738641717969, 'y': 296.0060486069638, 'elapsedTime': 5060.5999999940395}",250321212713,1816727627,POINT (0.3774680425614422 0.2740796746360776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 724.738641717969, 'y': 296.0060486069638, 'elapsedTime': 5060.5999999940395}",250321229381,1816744294,POINT (0.3774680425614422 0.2740796746360776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 724.738641717969, 'y': 296.0060486069638, 'elapsedTime': 5060.5999999940395}",250321246047,1816760960,POINT (0.3774680425614422 0.2740796746360776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 724.738641717969, 'y': 296.0060486069638, 'elapsedTime': 5060.5999999940395}",250321262715,1816777627,POINT (0.3774680425614422 0.2740796746360776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 725.0209183917583, 'y': 289.92718062601926, 'elapsedTime': 5101.0999999940395}",250321279382,1816794294,POINT (0.3776150616623741 0.2684510931722401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 725.0209183917583, 'y': 289.92718062601926, 'elapsedTime': 5101.0999999940395}",250321296049,1816810960,POINT (0.3776150616623741 0.2684510931722401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 738.4344441490606, 'y': 318.6904145889058, 'elapsedTime': 5140.5}",250321312716,1816827627,POINT (0.3846012729943024 0.2950837172119498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 738.4344441490606, 'y': 318.6904145889058, 'elapsedTime': 5140.5}",250321329389,1816844299,POINT (0.3846012729943024 0.2950837172119498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 761.6202722606668, 'y': 308.7751948863514, 'elapsedTime': 5179}",250321346056,1816860966,POINT (0.3966772251357639 0.2859029582281032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 761.6202722606668, 'y': 308.7751948863514, 'elapsedTime': 5179}",250321362723,1816877632,POINT (0.3966772251357639 0.2859029582281032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 761.6202722606668, 'y': 308.7751948863514, 'elapsedTime': 5179}",250321379390,1816894299,POINT (0.3966772251357639 0.2859029582281032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 763.4687428795208, 'y': 307.76257130693125, 'elapsedTime': 5219.5999999940395}",250321396058,1816910966,POINT (0.3976399702497504 0.2849653438027141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 763.4687428795208, 'y': 307.76257130693125, 'elapsedTime': 5219.5999999940395}",250321412724,1816927632,POINT (0.3976399702497504 0.2849653438027141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 762.6582051152259, 'y': 281.6929965312863, 'elapsedTime': 5258.199999988079}",250321429392,1816944299,POINT (0.3972178151641801 0.2608268486400799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 762.6582051152259, 'y': 281.6929965312863, 'elapsedTime': 5258.199999988079}",250321446062,1816960969,POINT (0.3972178151641801 0.2608268486400799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 762.6582051152259, 'y': 281.6929965312863, 'elapsedTime': 5258.199999988079}",250321462729,1816977635,POINT (0.3972178151641801 0.2608268486400799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 726.7806497147142, 'y': 266.66422102480664, 'elapsedTime': 5297.199999988079}",250321479396,1816994302,POINT (0.3785315883930803 0.2469113157637098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 726.7806497147142, 'y': 266.66422102480664, 'elapsedTime': 5297.199999988079}",250321496063,1817010968,POINT (0.3785315883930803 0.2469113157637098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 726.1918250226893, 'y': 279.36861134338136, 'elapsedTime': 5342.699999988079}",250321512730,1817027635,POINT (0.378224908865984 0.2586746401327605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 726.1918250226893, 'y': 279.36861134338136, 'elapsedTime': 5342.699999988079}",250321529398,1817044302,POINT (0.378224908865984 0.2586746401327605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 726.1918250226893, 'y': 279.36861134338136, 'elapsedTime': 5342.699999988079}",250321546064,1817060968,POINT (0.378224908865984 0.2586746401327605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 723.3782642664905, 'y': 271.95816239025885, 'elapsedTime': 5384.0999999940395}",250321562732,1817077635,POINT (0.3767595126387971 0.2518131133243138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 723.3782642664905, 'y': 271.95816239025885, 'elapsedTime': 5384.0999999940395}",250321579403,1817094306,POINT (0.3767595126387971 0.2518131133243138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 723.4277604579421, 'y': 277.3153745233781, 'elapsedTime': 5425.699999988079}",250321596072,1817110974,POINT (0.3767852919051782 0.2567734949290538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 723.4277604579421, 'y': 277.3153745233781, 'elapsedTime': 5425.699999988079}",250321612738,1817127640,POINT (0.3767852919051782 0.2567734949290538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 723.4277604579421, 'y': 277.3153745233781, 'elapsedTime': 5425.699999988079}",250321629405,1817144306,POINT (0.3767852919051782 0.2567734949290538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 702.1682392888606, 'y': 288.4352566268824, 'elapsedTime': 5467.0999999940395}",250321646072,1817160973,POINT (0.3657126246296149 0.2670696820619282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 702.1682392888606, 'y': 288.4352566268824, 'elapsedTime': 5467.0999999940395}",250321662740,1817177640,POINT (0.3657126246296149 0.2670696820619282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 706.7791692293813, 'y': 299.1251506490282, 'elapsedTime': 5507.0999999940395}",250321679407,1817194307,POINT (0.3681141506403028 0.2769677320824335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 706.7791692293813, 'y': 299.1251506490282, 'elapsedTime': 5507.0999999940395}",250321696074,1817210973,POINT (0.3681141506403028 0.2769677320824335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 728.5203866155631, 'y': 322.35840958267045, 'elapsedTime': 5546.4000000059605}",250321712747,1817227646,POINT (0.3794377013622724 0.298480008872843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 728.5203866155631, 'y': 322.35840958267045, 'elapsedTime': 5546.4000000059605}",250321729415,1817244313,POINT (0.3794377013622724 0.298480008872843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 728.5203866155631, 'y': 322.35840958267045, 'elapsedTime': 5546.4000000059605}",250321746081,1817260979,POINT (0.3794377013622724 0.298480008872843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 758.1590334683281, 'y': 331.50883552826934, 'elapsedTime': 5589.5999999940395}",250321762749,1817277646,POINT (0.3948744965980875 0.3069526254891383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 758.1590334683281, 'y': 331.50883552826934, 'elapsedTime': 5589.5999999940395}",250321779416,1817294313,POINT (0.3948744965980875 0.3069526254891383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 731.8271679297582, 'y': 310.03306855819056, 'elapsedTime': 5630.300000011921}",250321796083,1817310979,POINT (0.381159983296749 0.2870676560723986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 731.8271679297582, 'y': 310.03306855819056, 'elapsedTime': 5630.300000011921}",250321812750,1817327646,POINT (0.381159983296749 0.2870676560723986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 731.8271679297582, 'y': 310.03306855819056, 'elapsedTime': 5630.300000011921}",250321829417,1817344312,POINT (0.381159983296749 0.2870676560723986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 729.6857551912249, 'y': 286.0333044123563, 'elapsedTime': 5670}",250321846089,1817360984,POINT (0.3800446641620963 0.2648456522336632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 729.6857551912249, 'y': 286.0333044123563, 'elapsedTime': 5670}",250321862757,1817377651,POINT (0.3800446641620963 0.2648456522336632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 739.7603457557979, 'y': 308.7876910122758, 'elapsedTime': 5711.0999999940395}",250321879423,1817394317,POINT (0.3852918467478114 0.2859145287150702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 739.7603457557979, 'y': 308.7876910122758, 'elapsedTime': 5711.0999999940395}",250321896091,1817410984,POINT (0.3852918467478114 0.2859145287150702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 739.7603457557979, 'y': 308.7876910122758, 'elapsedTime': 5711.0999999940395}",250321912758,1817427651,POINT (0.3852918467478114 0.2859145287150702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 753.2109149573529, 'y': 281.44109296181466, 'elapsedTime': 5753.5999999940395}",250321929426,1817444318,POINT (0.3922973515402879 0.2605936045942728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 753.2109149573529, 'y': 281.44109296181466, 'elapsedTime': 5753.5999999940395}",250321946092,1817460984,POINT (0.3922973515402879 0.2605936045942728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 753.2109149573529, 'y': 281.44109296181466, 'elapsedTime': 5753.5999999940395}",250321962759,1817477650,POINT (0.3922973515402879 0.2605936045942728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 730.1148536272909, 'y': 270.5076509299242, 'elapsedTime': 5797.699999988079}",250321979430,1817494321,POINT (0.3802681529308807 0.2504700471573372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 730.1148536272909, 'y': 270.5076509299242, 'elapsedTime': 5797.699999988079}",250321996097,1817510987,POINT (0.3802681529308807 0.2504700471573372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 675.7607976693076, 'y': 240.52634558422048, 'elapsedTime': 5846}",250322012764,1817527654,POINT (0.3519587487860977 0.2227095792446486),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,25,22,"{'x': 675.7607976693076, 'y': 240.52634558422048, 'elapsedTime': 5846}",250322029432,1817544321,POINT (0.3519587487860977 0.2227095792446486),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,25,22,"{'x': 675.7607976693076, 'y': 240.52634558422048, 'elapsedTime': 5846}",250322046098,1817560987,POINT (0.3519587487860977 0.2227095792446486),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,25,22,"{'x': 643.4497307968585, 'y': 262.28725490003393, 'elapsedTime': 5888.0999999940395}",250322062766,1817577654,POINT (0.3351300681233638 0.2428585693518833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 643.4497307968585, 'y': 262.28725490003393, 'elapsedTime': 5888.0999999940395}",250322079432,1817594320,POINT (0.3351300681233638 0.2428585693518833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 665.8649197182017, 'y': 274.564319467269, 'elapsedTime': 5929.300000011921}",250322096100,1817610987,POINT (0.3468046456865634 0.2542262217289528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 665.8649197182017, 'y': 274.564319467269, 'elapsedTime': 5929.300000011921}",250322112768,1817627655,POINT (0.3468046456865634 0.2542262217289528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 665.8649197182017, 'y': 274.564319467269, 'elapsedTime': 5929.300000011921}",250322129435,1817644321,POINT (0.3468046456865634 0.2542262217289528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 686.5249664135055, 'y': 278.54476095280404, 'elapsedTime': 5974.5999999940395}",250322146102,1817660988,POINT (0.3575650866737007 0.2579118156970408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 686.5249664135055, 'y': 278.54476095280404, 'elapsedTime': 5974.5999999940395}",250322162769,1817677654,POINT (0.3575650866737007 0.2579118156970408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 708.5124903371998, 'y': 277.5673407636709, 'elapsedTime': 6010.4000000059605}",250322179437,1817694322,POINT (0.3690169220506249 0.257006797003399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 708.5124903371998, 'y': 277.5673407636709, 'elapsedTime': 6010.4000000059605}",250322196104,1817710988,POINT (0.3690169220506249 0.257006797003399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 727.2375871958743, 'y': 291.13894025174255, 'elapsedTime': 6045.0999999940395}",250322212770,1817727654,POINT (0.3787695766645179 0.2695730928256875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 727.2375871958743, 'y': 291.13894025174255, 'elapsedTime': 6045.0999999940395}",250322229438,1817744321,POINT (0.3787695766645179 0.2695730928256875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 744.3427094271115, 'y': 310.81220345072666, 'elapsedTime': 6080.9000000059605}",250322246114,1817760997,POINT (0.3876784944932872 0.2877890772691913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 744.3427094271115, 'y': 310.81220345072666, 'elapsedTime': 6080.9000000059605}",250322262782,1817777664,POINT (0.3876784944932872 0.2877890772691913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 744.3427094271115, 'y': 310.81220345072666, 'elapsedTime': 6080.9000000059605}",250322279448,1817794330,POINT (0.3876784944932872 0.2877890772691913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 732.8142570086003, 'y': 310.57506575634534, 'elapsedTime': 6123.9000000059605}",250322296116,1817810997,POINT (0.3816740921919793 0.2875695053299494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 732.8142570086003, 'y': 310.57506575634534, 'elapsedTime': 6123.9000000059605}",250322312783,1817827664,POINT (0.3816740921919793 0.2875695053299494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 732.8142570086003, 'y': 310.57506575634534, 'elapsedTime': 6123.9000000059605}",250322329450,1817844330,POINT (0.3816740921919793 0.2875695053299494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 757.9632356298347, 'y': 286.0448618467284, 'elapsedTime': 6164.0999999940395}",250322346117,1817860997,POINT (0.3947725185572056 0.2648563535617856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 757.9632356298347, 'y': 286.0448618467284, 'elapsedTime': 6164.0999999940395}",250322362789,1817877668,POINT (0.3947725185572056 0.2648563535617856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 757.9632356298347, 'y': 286.0448618467284, 'elapsedTime': 6164.0999999940395}",250322379455,1817894334,POINT (0.3947725185572056 0.2648563535617856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 757.9632356298347, 'y': 286.0448618467284, 'elapsedTime': 6164.0999999940395}",250322396123,1817911001,POINT (0.3947725185572056 0.2648563535617856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 809.6107752652921, 'y': 296.954776912401, 'elapsedTime': 6226.5999999940395}",250322412789,1817927667,POINT (0.4216722787840063 0.2749581267707417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 809.6107752652921, 'y': 296.954776912401, 'elapsedTime': 6226.5999999940395}",250322429457,1817944334,POINT (0.4216722787840063 0.2749581267707417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 836.5625966631319, 'y': 304.7089763016758, 'elapsedTime': 6278.800000011921}",250322446124,1817961001,POINT (0.4357096857620479 0.2821379410200702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 836.5625966631319, 'y': 304.7089763016758, 'elapsedTime': 6278.800000011921}",250322462791,1817977667,POINT (0.4357096857620479 0.2821379410200702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,22,"{'x': 907.9735656375921, 'y': 337.0695483929829, 'elapsedTime': 6313.800000011921}",250322479458,1817994334,POINT (0.4729028987695792 0.3121014336972064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 907.9735656375921, 'y': 337.0695483929829, 'elapsedTime': 6313.800000011921}",250322496129,1818011004,POINT (0.4729028987695792 0.3121014336972064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,22,"{'x': 910.9480352138012, 'y': 356.99823204267284, 'elapsedTime': 6347.9000000059605}",250322512797,1818027672,POINT (0.4744521016738548 0.3305539185580304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
