,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,37,34,"{'x': 403.6625090393583, 'y': 222.03006559128647, 'elapsedTime': 9281.899999976158}",765171861786,1148712217,POINT (0.2102408901246658 0.205583394066006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 403.6625090393583, 'y': 222.03006559128647, 'elapsedTime': 9281.899999976158}",765171878453,1148728883,POINT (0.2102408901246658 0.205583394066006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 405.9726329742595, 'y': 199.25130130215769, 'elapsedTime': 9321.399999976158}",765171895126,1148745556,POINT (0.2114440796740935 0.184491945650146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 405.9726329742595, 'y': 199.25130130215769, 'elapsedTime': 9321.399999976158}",765171911793,1148762223,POINT (0.2114440796740935 0.184491945650146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 405.9726329742595, 'y': 199.25130130215769, 'elapsedTime': 9321.399999976158}",765171928459,1148778889,POINT (0.2114440796740935 0.184491945650146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 409.0484738202298, 'y': 197.93200811760045, 'elapsedTime': 9358.200000047684}",765171945127,1148795556,POINT (0.213046080114703 0.1832703778866671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 409.0484738202298, 'y': 197.93200811760045, 'elapsedTime': 9358.200000047684}",765171961794,1148812223,POINT (0.213046080114703 0.1832703778866671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 403.89933197303526, 'y': 177.53012065734214, 'elapsedTime': 9400.200000047684}",765171978462,1148828890,POINT (0.2103642354026225 0.1643797413493909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 403.89933197303526, 'y': 177.53012065734214, 'elapsedTime': 9400.200000047684}",765171995128,1148845556,POINT (0.2103642354026225 0.1643797413493909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 385.8639547356008, 'y': 150.7582029430732, 'elapsedTime': 9439.899999976158}",765172011798,1148862225,POINT (0.2009708097581254 0.1395909286509937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,34,"{'x': 385.8639547356008, 'y': 150.7582029430732, 'elapsedTime': 9439.899999976158}",765172028465,1148878892,POINT (0.2009708097581254 0.1395909286509937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,34,"{'x': 385.8639547356008, 'y': 150.7582029430732, 'elapsedTime': 9439.899999976158}",765172045132,1148895558,POINT (0.2009708097581254 0.1395909286509937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,34,"{'x': 445.7023711625465, 'y': 153.32278684835117, 'elapsedTime': 9475.5}",765172061799,1148912225,POINT (0.2321366516471596 0.1419655433781029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,34,"{'x': 445.7023711625465, 'y': 153.32278684835117, 'elapsedTime': 9475.5}",765172078465,1148928891,POINT (0.2321366516471596 0.1419655433781029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,34,"{'x': 445.7023711625465, 'y': 153.32278684835117, 'elapsedTime': 9475.5}",765172095133,1148945558,POINT (0.2321366516471596 0.1419655433781029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,34,"{'x': 455.6553165742657, 'y': 173.21462973051302, 'elapsedTime': 9516.200000047684}",765172111800,1148962225,POINT (0.2373204773824301 0.1603839164171417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,34,"{'x': 455.6553165742657, 'y': 173.21462973051302, 'elapsedTime': 9516.200000047684}",765172128467,1148978891,POINT (0.2373204773824301 0.1603839164171417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,34,"{'x': 502.3776656548705, 'y': 189.9683801146842, 'elapsedTime': 9561.100000023842}",765172145139,1148995563,POINT (0.261655034195245 0.1758966482543372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 502.3776656548705, 'y': 189.9683801146842, 'elapsedTime': 9561.100000023842}",765172161806,1149012229,POINT (0.261655034195245 0.1758966482543372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 525.54332012843, 'y': 219.40530823561662, 'elapsedTime': 9598}",765172178473,1149028896,POINT (0.2737204792335573 0.2031530631811265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 525.54332012843, 'y': 219.40530823561662, 'elapsedTime': 9598}",765172195141,1149045563,POINT (0.2737204792335573 0.2031530631811265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 525.54332012843, 'y': 219.40530823561662, 'elapsedTime': 9598}",765172211807,1149062229,POINT (0.2737204792335573 0.2031530631811265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 543.7094456846402, 'y': 206.77055421781796, 'elapsedTime': 9653}",765172228475,1149078896,POINT (0.2831820029607501 0.19145421686835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 543.7094456846402, 'y': 206.77055421781796, 'elapsedTime': 9653}",765172245142,1149095563,POINT (0.2831820029607501 0.19145421686835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 543.7094456846402, 'y': 206.77055421781796, 'elapsedTime': 9653}",765172261809,1149112229,POINT (0.2831820029607501 0.19145421686835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 547.8046167463755, 'y': 214.74286543205676, 'elapsedTime': 9693.899999976158}",765172278484,1149128904,POINT (0.2853149045554039 0.1988359865111637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 547.8046167463755, 'y': 214.74286543205676, 'elapsedTime': 9693.899999976158}",765172295151,1149145570,POINT (0.2853149045554039 0.1988359865111637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 579.9905468202816, 'y': 247.1285144978666, 'elapsedTime': 9731.600000023842}",765172311817,1149162236,POINT (0.30207840980223 0.2288226986091357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 579.9905468202816, 'y': 247.1285144978666, 'elapsedTime': 9731.600000023842}",765172328485,1149178903,POINT (0.30207840980223 0.2288226986091357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 579.9905468202816, 'y': 247.1285144978666, 'elapsedTime': 9731.600000023842}",765172345152,1149195570,POINT (0.30207840980223 0.2288226986091357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 679.5250239171849, 'y': 234.00086864417094, 'elapsedTime': 9779.799999952316}",765172361820,1149212237,POINT (0.3539192832902004 0.216667470966825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 679.5250239171849, 'y': 234.00086864417094, 'elapsedTime': 9779.799999952316}",765172378486,1149228903,POINT (0.3539192832902004 0.216667470966825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 664.9469457800118, 'y': 256.05867795643684, 'elapsedTime': 9821.700000047684}",765172395154,1149245570,POINT (0.3463265342604228 0.2370913684781823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 664.9469457800118, 'y': 256.05867795643684, 'elapsedTime': 9821.700000047684}",765172411823,1149262239,POINT (0.3463265342604228 0.2370913684781823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 664.9469457800118, 'y': 256.05867795643684, 'elapsedTime': 9821.700000047684}",765172428491,1149278906,POINT (0.3463265342604228 0.2370913684781823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 666.9975337755883, 'y': 278.57389557309267, 'elapsedTime': 9859.299999952316}",765172445158,1149295573,POINT (0.3473945488414522 0.257938792197308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,34,"{'x': 666.9975337755883, 'y': 278.57389557309267, 'elapsedTime': 9859.299999952316}",765172461825,1149312239,POINT (0.3473945488414522 0.257938792197308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,34,"{'x': 679.8936192402715, 'y': 260.3788926478177, 'elapsedTime': 9899.899999976158}",765172478492,1149328906,POINT (0.3541112600209748 0.2410915672664979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 679.8936192402715, 'y': 260.3788926478177, 'elapsedTime': 9899.899999976158}",765172495159,1149345573,POINT (0.3541112600209748 0.2410915672664979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 679.8936192402715, 'y': 260.3788926478177, 'elapsedTime': 9899.899999976158}",765172511826,1149362239,POINT (0.3541112600209748 0.2410915672664979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 712.7362556154602, 'y': 249.21694861523915, 'elapsedTime': 9941.200000047684}",765172528494,1149378907,POINT (0.3712167997997188 0.2307564339029992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 712.7362556154602, 'y': 249.21694861523915, 'elapsedTime': 9941.200000047684}",765172545168,1149395581,POINT (0.3712167997997188 0.2307564339029992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 708.3928589417003, 'y': 304.9808194795312, 'elapsedTime': 9981.700000047684}",765172561835,1149412247,POINT (0.3689546140321356 0.2823896476662326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,34,"{'x': 708.3928589417003, 'y': 304.9808194795312, 'elapsedTime': 9981.700000047684}",765172578502,1149428914,POINT (0.3689546140321356 0.2823896476662326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,34,"{'x': 708.3928589417003, 'y': 304.9808194795312, 'elapsedTime': 9981.700000047684}",765172595170,1149445581,POINT (0.3689546140321356 0.2823896476662326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,34,"{'x': 728.6639643870016, 'y': 283.6660538000369, 'elapsedTime': 10022.399999976158}",765172611836,1149462247,POINT (0.3795124814515633 0.2626537535185527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,34,"{'x': 728.6639643870016, 'y': 283.6660538000369, 'elapsedTime': 10022.399999976158}",765172628504,1149478914,POINT (0.3795124814515633 0.2626537535185527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,34,"{'x': 728.6639643870016, 'y': 283.6660538000369, 'elapsedTime': 10022.399999976158}",765172645171,1149495581,POINT (0.3795124814515633 0.2626537535185527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,34,"{'x': 684.1195841161502, 'y': 280.74603564951883, 'elapsedTime': 10070.600000023842}",765172661838,1149512247,POINT (0.3563122833938283 0.2599500330088138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,34,"{'x': 684.1195841161502, 'y': 280.74603564951883, 'elapsedTime': 10070.600000023842}",765172678506,1149528915,POINT (0.3563122833938283 0.2599500330088138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,34,"{'x': 739.8389501081663, 'y': 304.48805595070814, 'elapsedTime': 10113.200000047684}",765172695173,1149545581,POINT (0.38533278651467 0.2819333851395446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,34,"{'x': 739.8389501081663, 'y': 304.48805595070814, 'elapsedTime': 10113.200000047684}",765172711840,1149562248,POINT (0.38533278651467 0.2819333851395446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,34,"{'x': 790.9794721105142, 'y': 325.9294658155697, 'elapsedTime': 10152.700000047684}",765172728507,1149578915,POINT (0.4119684750575595 0.3017865424218238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 790.9794721105142, 'y': 325.9294658155697, 'elapsedTime': 10152.700000047684}",765172745174,1149595581,POINT (0.4119684750575595 0.3017865424218238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 790.9794721105142, 'y': 325.9294658155697, 'elapsedTime': 10152.700000047684}",765172761841,1149612248,POINT (0.4119684750575595 0.3017865424218238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 837.3864547680422, 'y': 384.0972775910478, 'elapsedTime': 10189.100000023842}",765172778509,1149628915,POINT (0.436138778525022 0.3556456273991184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 837.3864547680422, 'y': 384.0972775910478, 'elapsedTime': 10189.100000023842}",765172795175,1149645581,POINT (0.436138778525022 0.3556456273991184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 873.375314147653, 'y': 380.0820102416311, 'elapsedTime': 10230.5}",765172811849,1149662254,POINT (0.4548829761185693 0.3519277872607696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 873.375314147653, 'y': 380.0820102416311, 'elapsedTime': 10230.5}",765172828516,1149678921,POINT (0.4548829761185693 0.3519277872607696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 851.1053797922382, 'y': 351.1810180963824, 'elapsedTime': 10269}",765172845183,1149695587,POINT (0.443284051975124 0.3251676093485022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,37,34,"{'x': 851.1053797922382, 'y': 351.1810180963824, 'elapsedTime': 10269}",765172861850,1149712254,POINT (0.443284051975124 0.3251676093485022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,37,34,"{'x': 851.1053797922382, 'y': 351.1810180963824, 'elapsedTime': 10269}",765172878518,1149728921,POINT (0.443284051975124 0.3251676093485022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,37,34,"{'x': 840.6032814692923, 'y': 371.62869115456596, 'elapsedTime': 10307.5}",765172895184,1149745587,POINT (0.4378142090985897 0.3441006399579314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 840.6032814692923, 'y': 371.62869115456596, 'elapsedTime': 10307.5}",765172911852,1149762254,POINT (0.4378142090985897 0.3441006399579314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 772.8606491012923, 'y': 359.8997233951479, 'elapsedTime': 10350.200000047684}",765172928522,1149778924,POINT (0.4025315880735897 0.333240484625137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 772.8606491012923, 'y': 359.8997233951479, 'elapsedTime': 10350.200000047684}",765172945189,1149795590,POINT (0.4025315880735897 0.333240484625137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 717.9255536754332, 'y': 375.56261427735654, 'elapsedTime': 10388.399999976158}",765172961856,1149812257,POINT (0.3739195592059548 0.3477431613679227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 717.9255536754332, 'y': 375.56261427735654, 'elapsedTime': 10388.399999976158}",765172978524,1149828924,POINT (0.3739195592059548 0.3477431613679227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 717.9255536754332, 'y': 375.56261427735654, 'elapsedTime': 10388.399999976158}",765172995190,1149845590,POINT (0.3739195592059548 0.3477431613679227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 701.1682316061292, 'y': 340.80142351348917, 'elapsedTime': 10427}",765173011858,1149862257,POINT (0.365191787294859 0.3155568736236011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 701.1682316061292, 'y': 340.80142351348917, 'elapsedTime': 10427}",765173028525,1149878924,POINT (0.365191787294859 0.3155568736236011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 651.8634542980469, 'y': 346.5082865859441, 'elapsedTime': 10467.600000023842}",765173045191,1149895590,POINT (0.3395122157802328 0.3208410060980964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 651.8634542980469, 'y': 346.5082865859441, 'elapsedTime': 10467.600000023842}",765173061864,1149912262,POINT (0.3395122157802328 0.3208410060980964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 651.8634542980469, 'y': 346.5082865859441, 'elapsedTime': 10467.600000023842}",765173078531,1149928929,POINT (0.3395122157802328 0.3208410060980964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 651.7399561497167, 'y': 362.20911096947316, 'elapsedTime': 10505.600000023842}",765173095198,1149945595,POINT (0.3394478938279775 0.3353788064532159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 651.7399561497167, 'y': 362.20911096947316, 'elapsedTime': 10505.600000023842}",765173111865,1149962262,POINT (0.3394478938279775 0.3353788064532159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 579.4771902072583, 'y': 361.9899741790558, 'elapsedTime': 10547.799999952316}",765173128533,1149978929,POINT (0.3018110365662804 0.3351759020176443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 579.4771902072583, 'y': 361.9899741790558, 'elapsedTime': 10547.799999952316}",765173145199,1149995595,POINT (0.3018110365662804 0.3351759020176443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 542.2204042281804, 'y': 339.62969383653603, 'elapsedTime': 10585}",765173161866,1150012262,POINT (0.2824064605355107 0.3144719387375334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 542.2204042281804, 'y': 339.62969383653603, 'elapsedTime': 10585}",765173178534,1150028929,POINT (0.2824064605355107 0.3144719387375334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 542.2204042281804, 'y': 339.62969383653603, 'elapsedTime': 10585}",765173195206,1150045601,POINT (0.2824064605355107 0.3144719387375334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 662.9313649759237, 'y': 336.20845309147876, 'elapsedTime': 10626.600000023842}",765173211874,1150062268,POINT (0.3452767525916269 0.3113041232328507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 662.9313649759237, 'y': 336.20845309147876, 'elapsedTime': 10626.600000023842}",765173228540,1150078934,POINT (0.3452767525916269 0.3113041232328507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 729.4866461810718, 'y': 332.8338609467182, 'elapsedTime': 10665.399999976158}",765173245208,1150095601,POINT (0.3799409615526416 0.3081795008765909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 729.4866461810718, 'y': 332.8338609467182, 'elapsedTime': 10665.399999976158}",765173261875,1150112268,POINT (0.3799409615526416 0.3081795008765909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 729.4866461810718, 'y': 332.8338609467182, 'elapsedTime': 10665.399999976158}",765173278542,1150128934,POINT (0.3799409615526416 0.3081795008765909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 749.6505096737465, 'y': 329.286461333325, 'elapsedTime': 10707}",765173295209,1150145601,POINT (0.3904429737884096 0.3048948716049306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 749.6505096737465, 'y': 329.286461333325, 'elapsedTime': 10707}",765173311877,1150162268,POINT (0.3904429737884096 0.3048948716049306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 817.680543541067, 'y': 247.63869418485157, 'elapsedTime': 10748}",765173328549,1150178940,POINT (0.4258752830943057 0.2292950872081959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 817.680543541067, 'y': 247.63869418485157, 'elapsedTime': 10748}",765173345215,1150195606,POINT (0.4258752830943057 0.2292950872081959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 837.2130426139455, 'y': 221.07892429975217, 'elapsedTime': 10789.700000047684}",765173361883,1150212273,POINT (0.4360484596947633 0.2047027076849557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 837.2130426139455, 'y': 221.07892429975217, 'elapsedTime': 10789.700000047684}",765173378549,1150228939,POINT (0.4360484596947633 0.2047027076849557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 837.2130426139455, 'y': 221.07892429975217, 'elapsedTime': 10789.700000047684}",765173395217,1150245606,POINT (0.4360484596947633 0.2047027076849557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,34,"{'x': 834.953699764867, 'y': 246.6279326656731, 'elapsedTime': 10827.700000047684}",765173411884,1150262273,POINT (0.4348717186275349 0.2283591969126603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 834.953699764867, 'y': 246.6279326656731, 'elapsedTime': 10827.700000047684}",765173428551,1150278939,POINT (0.4348717186275349 0.2283591969126603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 818.3466566955545, 'y': 241.835836143294, 'elapsedTime': 10870.299999952316}",765173445218,1150295606,POINT (0.4262222170289346 0.22392207050305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 818.3466566955545, 'y': 241.835836143294, 'elapsedTime': 10870.299999952316}",765173461891,1150312278,POINT (0.4262222170289346 0.22392207050305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 818.3466566955545, 'y': 241.835836143294, 'elapsedTime': 10870.299999952316}",765173478557,1150328944,POINT (0.4262222170289346 0.22392207050305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 783.0979932747939, 'y': 262.89853055475055, 'elapsedTime': 10909.899999976158}",765173495225,1150345611,POINT (0.4078635381639552 0.2434245653284727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,34,"{'x': 783.0979932747939, 'y': 262.89853055475055, 'elapsedTime': 10909.899999976158}",765173511892,1150362278,POINT (0.4078635381639552 0.2434245653284727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,34,"{'x': 713.4448419563978, 'y': 259.7967532601322, 'elapsedTime': 10952.899999976158}",765173528559,1150378944,POINT (0.3715858551856239 0.2405525493149372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 713.4448419563978, 'y': 259.7967532601322, 'elapsedTime': 10952.899999976158}",765173545226,1150395611,POINT (0.3715858551856239 0.2405525493149372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 713.4448419563978, 'y': 259.7967532601322, 'elapsedTime': 10952.899999976158}",765173561894,1150412278,POINT (0.3715858551856239 0.2405525493149372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 708.2391516510569, 'y': 281.45085563274904, 'elapsedTime': 10992.399999976158}",765173578560,1150428944,POINT (0.3688745581515922 0.2606026441043973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,34,"{'x': 708.2391516510569, 'y': 281.45085563274904, 'elapsedTime': 10992.399999976158}",765173595232,1150445615,POINT (0.3688745581515922 0.2606026441043973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,34,"{'x': 708.2391516510569, 'y': 281.45085563274904, 'elapsedTime': 10992.399999976158}",765173611899,1150462282,POINT (0.3688745581515922 0.2606026441043973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,34,"{'x': 687.873756259622, 'y': 267.33533185414944, 'elapsedTime': 11033.600000023842}",765173628565,1150478948,POINT (0.3582675813852198 0.247532714679768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 687.873756259622, 'y': 267.33533185414944, 'elapsedTime': 11033.600000023842}",765173645233,1150495615,POINT (0.3582675813852198 0.247532714679768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,34,"{'x': 668.4584724235424, 'y': 302.46598879246903, 'elapsedTime': 11079.799999952316}",765173661900,1150512282,POINT (0.3481554543872616 0.2800611007337676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,34,"{'x': 668.4584724235424, 'y': 302.46598879246903, 'elapsedTime': 11079.799999952316}",765173678567,1150528948,POINT (0.3481554543872616 0.2800611007337676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,34,"{'x': 650.0781558904894, 'y': 315.83418652239243, 'elapsedTime': 11118.5}",765173695234,1150545615,POINT (0.3385823728596299 0.2924390615948078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
