,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,52,7,"{'x': 903.8578949313337, 'y': 247.01141836697354, 'elapsedTime': 7462.399999976158}",417650177505,6594544764,POINT (0.4707593202767363 0.2287142762657162),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 871.4261924413352, 'y': 239.61872985204658, 'elapsedTime': 7498.100000023842}",417650194178,6594561436,POINT (0.4538678085631954 0.2218691943074505),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 871.4261924413352, 'y': 239.61872985204658, 'elapsedTime': 7498.100000023842}",417650210845,6594578103,POINT (0.4538678085631954 0.2218691943074505),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 811.2308872697473, 'y': 221.72455868953972, 'elapsedTime': 7533.699999988079}",417650227512,6594594769,POINT (0.42251608711966 0.2053005173051294),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 811.2308872697473, 'y': 221.72455868953972, 'elapsedTime': 7533.699999988079}",417650244179,6594611436,POINT (0.42251608711966 0.2053005173051294),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 830.3843382295764, 'y': 218.82023592323208, 'elapsedTime': 7572.100000023842}",417650260846,6594628103,POINT (0.4324918428279044 0.2026113295585482),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 830.3843382295764, 'y': 218.82023592323208, 'elapsedTime': 7572.100000023842}",417650277513,6594644769,POINT (0.4324918428279044 0.2026113295585482),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 830.3843382295764, 'y': 218.82023592323208, 'elapsedTime': 7572.100000023842}",417650294180,6594661436,POINT (0.4324918428279044 0.2026113295585482),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 824.8068570450359, 'y': 196.99013158343976, 'elapsedTime': 7607.399999976158}",417650310848,6594678103,POINT (0.4295869047109562 0.1823982699846664),,,,,,,,,,,,,,,,,,,,,1,,
0,52,7,"{'x': 824.8068570450359, 'y': 196.99013158343976, 'elapsedTime': 7607.399999976158}",417650327516,6594694772,POINT (0.4295869047109562 0.1823982699846664),,,,,,,,,,,,,,,,,,,,,1,,
0,52,7,"{'x': 867.0620209048534, 'y': 214.5267026394605, 'elapsedTime': 7643.699999988079}",417650344184,6594711439,POINT (0.4515948025546112 0.1986358357772782),,,,,,,,,,,,,,,,,,,,,1,,
0,52,7,"{'x': 867.0620209048534, 'y': 214.5267026394605, 'elapsedTime': 7643.699999988079}",417650360851,6594728106,POINT (0.4515948025546112 0.1986358357772782),,,,,,,,,,,,,,,,,,,,,1,,
0,52,7,"{'x': 840.8312057063755, 'y': 216.87889271760974, 'elapsedTime': 7681.399999976158}",417650377518,6594744772,POINT (0.4379329196387373 0.2008137895533424),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 840.8312057063755, 'y': 216.87889271760974, 'elapsedTime': 7681.399999976158}",417650394185,6594761439,POINT (0.4379329196387373 0.2008137895533424),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 840.8312057063755, 'y': 216.87889271760974, 'elapsedTime': 7681.399999976158}",417650410852,6594778106,POINT (0.4379329196387373 0.2008137895533424),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 827.279684349819, 'y': 200.67180605286637, 'elapsedTime': 7725.100000023842}",417650427519,6594794772,POINT (0.4308748355988641 0.1858072278267281),,,,,,,,,,,,,,,,,,,,,1,,
0,52,7,"{'x': 827.279684349819, 'y': 200.67180605286637, 'elapsedTime': 7725.100000023842}",417650444186,6594811439,POINT (0.4308748355988641 0.1858072278267281),,,,,,,,,,,,,,,,,,,,,1,,
0,52,7,"{'x': 765.8233928803182, 'y': 214.65513100827178, 'elapsedTime': 7758.699999988079}",417650460859,6594828111,POINT (0.3988663504584991 0.198754750933585),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 765.8233928803182, 'y': 214.65513100827178, 'elapsedTime': 7758.699999988079}",417650477525,6594844777,POINT (0.3988663504584991 0.198754750933585),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 742.8677944730271, 'y': 217.10764206368825, 'elapsedTime': 7800.399999976158}",417650494193,6594861444,POINT (0.3869103096213682 0.201025594503415),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 742.8677944730271, 'y': 217.10764206368825, 'elapsedTime': 7800.399999976158}",417650510860,6594878111,POINT (0.3869103096213682 0.201025594503415),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 702.5690434257092, 'y': 212.58471110151046, 'elapsedTime': 7837.199999988079}",417650527527,6594894777,POINT (0.3659213767842235 0.1968376954643615),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 702.5690434257092, 'y': 212.58471110151046, 'elapsedTime': 7837.199999988079}",417650544194,6594911444,POINT (0.3659213767842235 0.1968376954643615),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 702.5690434257092, 'y': 212.58471110151046, 'elapsedTime': 7837.199999988079}",417650560861,6594928111,POINT (0.3659213767842235 0.1968376954643615),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 755.2642186603439, 'y': 231.89760557918683, 'elapsedTime': 7874.100000023842}",417650577528,6594944777,POINT (0.3933667805522624 0.2147200051659137),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 755.2642186603439, 'y': 231.89760557918683, 'elapsedTime': 7874.100000023842}",417650594201,6594961450,POINT (0.3933667805522624 0.2147200051659137),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 752.9189110454518, 'y': 210.54788885565068, 'elapsedTime': 7909.5}",417650610869,6594978117,POINT (0.3921452661695061 0.1949517489404173),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 752.9189110454518, 'y': 210.54788885565068, 'elapsedTime': 7909.5}",417650627535,6594994783,POINT (0.3921452661695061 0.1949517489404173),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 757.804853563044, 'y': 203.2202260765859, 'elapsedTime': 7947.5}",417650644203,6595011450,POINT (0.3946900278974188 0.1881668759968388),,,,,,,,,,,,,,,,,,,,,1,,
0,52,7,"{'x': 757.804853563044, 'y': 203.2202260765859, 'elapsedTime': 7947.5}",417650660869,6595028116,POINT (0.3946900278974188 0.1881668759968388),,,,,,,,,,,,,,,,,,,,,1,,
0,52,7,"{'x': 724.5155848921878, 'y': 232.54025084323746, 'elapsedTime': 7981.600000023842}",417650677537,6595044783,POINT (0.3773518671313478 0.2153150470770717),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 724.5155848921878, 'y': 232.54025084323746, 'elapsedTime': 7981.600000023842}",417650694203,6595061450,POINT (0.3773518671313478 0.2153150470770717),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 748.085922345677, 'y': 252.53713453147532, 'elapsedTime': 8017.600000023842}",417650710870,6595078116,POINT (0.3896280845550401 0.2338306801217364),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 748.085922345677, 'y': 252.53713453147532, 'elapsedTime': 8017.600000023842}",417650727540,6595094786,POINT (0.3896280845550401 0.2338306801217364),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 748.085922345677, 'y': 252.53713453147532, 'elapsedTime': 8017.600000023842}",417650744207,6595111453,POINT (0.3896280845550401 0.2338306801217364),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 719.4417396773041, 'y': 240.77212868560449, 'elapsedTime': 8056.800000011921}",417650760874,6595128119,POINT (0.3747092394152626 0.2229371561903745),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 719.4417396773041, 'y': 240.77212868560449, 'elapsedTime': 8056.800000011921}",417650777541,6595144786,POINT (0.3747092394152626 0.2229371561903745),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 748.450672484369, 'y': 260.3311468044645, 'elapsedTime': 8095.600000023842}",417650794209,6595161453,POINT (0.3898180585856089 0.2410473581522819),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 748.450672484369, 'y': 260.3311468044645, 'elapsedTime': 8095.600000023842}",417650810875,6595178119,POINT (0.3898180585856089 0.2410473581522819),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 733.4432296178892, 'y': 282.19621299511374, 'elapsedTime': 8133.199999988079}",417650827543,6595194786,POINT (0.3820016820926506 0.2612927898102905),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 733.4432296178892, 'y': 282.19621299511374, 'elapsedTime': 8133.199999988079}",417650844210,6595211453,POINT (0.3820016820926506 0.2612927898102905),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 733.4432296178892, 'y': 282.19621299511374, 'elapsedTime': 8133.199999988079}",417650860881,6595228124,POINT (0.3820016820926506 0.2612927898102905),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 730.3810534483172, 'y': 307.29984681298265, 'elapsedTime': 8172.699999988079}",417650877549,6595244791,POINT (0.3804067986709985 0.2845368951972062),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 730.3810534483172, 'y': 307.29984681298265, 'elapsedTime': 8172.699999988079}",417650894216,6595261458,POINT (0.3804067986709985 0.2845368951972062),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 753.9129530046675, 'y': 333.2992298654988, 'elapsedTime': 8208.800000011921}",417650910883,6595278124,POINT (0.3926629963565977 0.30861039802361),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 753.9129530046675, 'y': 333.2992298654988, 'elapsedTime': 8208.800000011921}",417650927550,6595294791,POINT (0.3926629963565977 0.30861039802361),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 730.4107311994111, 'y': 390.6455007515948, 'elapsedTime': 8246.100000023842}",417650944218,6595311458,POINT (0.3804222558330266 0.3617087969922174),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 730.4107311994111, 'y': 390.6455007515948, 'elapsedTime': 8246.100000023842}",417650960884,6595328124,POINT (0.3804222558330266 0.3617087969922174),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 762.7728802450778, 'y': 439.8226605273461, 'elapsedTime': 8286.5}",417650977557,6595344796,POINT (0.3972775417943114 0.4072432041919871),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 762.7728802450778, 'y': 439.8226605273461, 'elapsedTime': 8286.5}",417650994224,6595361463,POINT (0.3972775417943114 0.4072432041919871),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 795.126308570584, 'y': 469.7811996034077, 'elapsedTime': 8323.399999976158}",417651010891,6595378129,POINT (0.4141282857138459 0.4349825922253775),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 795.126308570584, 'y': 469.7811996034077, 'elapsedTime': 8323.399999976158}",417651027558,6595394796,POINT (0.4141282857138459 0.4349825922253775),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 811.6846579153157, 'y': 468.24067321886355, 'elapsedTime': 8357.800000011921}",417651044225,6595411463,POINT (0.4227524259975602 0.4335561789063551),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 811.6846579153157, 'y': 468.24067321886355, 'elapsedTime': 8357.800000011921}",417651060891,6595428129,POINT (0.4227524259975602 0.4335561789063551),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 811.6846579153157, 'y': 468.24067321886355, 'elapsedTime': 8357.800000011921}",417651077558,6595444796,POINT (0.4227524259975602 0.4335561789063551),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 833.9301777833464, 'y': 467.82511429750366, 'elapsedTime': 8397.399999976158}",417651094226,6595461463,POINT (0.4343386342621596 0.4331714021273182),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 833.9301777833464, 'y': 467.82511429750366, 'elapsedTime': 8397.399999976158}",417651110897,6595478134,POINT (0.4343386342621596 0.4331714021273182),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 859.5316212098762, 'y': 415.68095423483163, 'elapsedTime': 8437.199999988079}",417651127565,6595494801,POINT (0.4476727193801439 0.3848897724396589),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 859.5316212098762, 'y': 415.68095423483163, 'elapsedTime': 8437.199999988079}",417651144231,6595511467,POINT (0.4476727193801439 0.3848897724396589),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 874.397300869414, 'y': 394.2532074523729, 'elapsedTime': 8471.800000011921}",417651160899,6595528134,POINT (0.4554152608694865 0.3650492661596045),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 874.397300869414, 'y': 394.2532074523729, 'elapsedTime': 8471.800000011921}",417651177566,6595544801,POINT (0.4554152608694865 0.3650492661596045),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 874.397300869414, 'y': 394.2532074523729, 'elapsedTime': 8471.800000011921}",417651194232,6595561467,POINT (0.4554152608694865 0.3650492661596045),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 867.6240497874768, 'y': 388.98866563168815, 'elapsedTime': 8545}",417651210900,6595578134,POINT (0.4518875259309775 0.3601746903997112),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 867.6240497874768, 'y': 388.98866563168815, 'elapsedTime': 8545}",417651227567,6595594801,POINT (0.4518875259309775 0.3601746903997112),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 867.6240497874768, 'y': 388.98866563168815, 'elapsedTime': 8545}",417651244237,6595611470,POINT (0.4518875259309775 0.3601746903997112),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 867.6240497874768, 'y': 388.98866563168815, 'elapsedTime': 8545}",417651260904,6595628137,POINT (0.4518875259309775 0.3601746903997112),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 881.6017840220928, 'y': 356.0060720035803, 'elapsedTime': 8587.600000023842}",417651277572,6595644804,POINT (0.45916759584484 0.329635251855167),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 881.6017840220928, 'y': 356.0060720035803, 'elapsedTime': 8587.600000023842}",417651294238,6595661470,POINT (0.45916759584484 0.329635251855167),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 862.9563674117951, 'y': 377.53925589012204, 'elapsedTime': 8622.800000011921}",417651310906,6595678137,POINT (0.4494564413603099 0.3495733850834463),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 862.9563674117951, 'y': 377.53925589012204, 'elapsedTime': 8622.800000011921}",417651327573,6595694804,POINT (0.4494564413603099 0.3495733850834463),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 862.9563674117951, 'y': 377.53925589012204, 'elapsedTime': 8622.800000011921}",417651344239,6595711470,POINT (0.4494564413603099 0.3495733850834463),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 898.1452164119885, 'y': 432.3871084602468, 'elapsedTime': 8660.399999976158}",417651360907,6595728137,POINT (0.467783966881244 0.4003584337594878),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 898.1452164119885, 'y': 432.3871084602468, 'elapsedTime': 8660.399999976158}",417651377579,6595744809,POINT (0.467783966881244 0.4003584337594878),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 908.3812526382427, 'y': 463.82750453895653, 'elapsedTime': 8694.600000023842}",417651394246,6595761475,POINT (0.4731152357490848 0.4294699116101449),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 908.3812526382427, 'y': 463.82750453895653, 'elapsedTime': 8694.600000023842}",417651410913,6595778142,POINT (0.4731152357490848 0.4294699116101449),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 915.7406771595289, 'y': 409.0103671079784, 'elapsedTime': 8730.800000011921}",417651427581,6595794809,POINT (0.4769482693539213 0.3787133028777578),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 915.7406771595289, 'y': 409.0103671079784, 'elapsedTime': 8730.800000011921}",417651444247,6595811475,POINT (0.4769482693539213 0.3787133028777578),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 915.7406771595289, 'y': 409.0103671079784, 'elapsedTime': 8730.800000011921}",417651460915,6595828142,POINT (0.4769482693539213 0.3787133028777578),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 901.5390329566062, 'y': 426.5204759448328, 'elapsedTime': 8767.100000023842}",417651477582,6595844809,POINT (0.4695515796648991 0.3949263666155859),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 901.5390329566062, 'y': 426.5204759448328, 'elapsedTime': 8767.100000023842}",417651494248,6595861475,POINT (0.4695515796648991 0.3949263666155859),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 1002.0064578458521, 'y': 431.2649890298638, 'elapsedTime': 8807}",417651510923,6595878149,POINT (0.5218783634613813 0.3993194342869109),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 1002.0064578458521, 'y': 431.2649890298638, 'elapsedTime': 8807}",417651527590,6595894816,POINT (0.5218783634613813 0.3993194342869109),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 1002.0064578458521, 'y': 431.2649890298638, 'elapsedTime': 8807}",417651544257,6595911482,POINT (0.5218783634613813 0.3993194342869109),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 1002.0064578458521, 'y': 431.2649890298638, 'elapsedTime': 8807}",417651560924,6595928149,POINT (0.5218783634613813 0.3993194342869109),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 1008.5045124617262, 'y': 450.54008895209836, 'elapsedTime': 8862.899999976158}",417651577592,6595944816,POINT (0.5252627669071491 0.4171667490297207),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 1008.5045124617262, 'y': 450.54008895209836, 'elapsedTime': 8862.899999976158}",417651594258,6595961482,POINT (0.5252627669071491 0.4171667490297207),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 1008.5045124617262, 'y': 450.54008895209836, 'elapsedTime': 8862.899999976158}",417651610926,6595978149,POINT (0.5252627669071491 0.4171667490297207),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 970.6847417487508, 'y': 406.25612507486807, 'elapsedTime': 8919.199999988079}",417651627593,6595994816,POINT (0.5055649696608077 0.376163078773026),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 970.6847417487508, 'y': 406.25612507486807, 'elapsedTime': 8919.199999988079}",417651644262,6596011485,POINT (0.5055649696608077 0.376163078773026),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 974.7259086471339, 'y': 407.92888737600765, 'elapsedTime': 8958.300000011921}",417651660930,6596028152,POINT (0.5076697440870489 0.3777119327555626),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 974.7259086471339, 'y': 407.92888737600765, 'elapsedTime': 8958.300000011921}",417651677597,6596044819,POINT (0.5076697440870489 0.3777119327555626),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 966.6170681379136, 'y': 404.249198882734, 'elapsedTime': 8994.600000023842}",417651694264,6596061485,POINT (0.5034463896551633 0.3743048137803093),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 966.6170681379136, 'y': 404.249198882734, 'elapsedTime': 8994.600000023842}",417651710931,6596078152,POINT (0.5034463896551633 0.3743048137803093),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 979.6814227778013, 'y': 438.10906977472075, 'elapsedTime': 9032.800000011921}",417651727598,6596094818,POINT (0.5102507410301048 0.4056565460877044),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 979.6814227778013, 'y': 438.10906977472075, 'elapsedTime': 9032.800000011921}",417651744265,6596111485,POINT (0.5102507410301048 0.4056565460877044),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 986.4279778885822, 'y': 401.85639870426076, 'elapsedTime': 9067.300000011921}",417651760933,6596128152,POINT (0.5137645718169699 0.3720892580595007),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 986.4279778885822, 'y': 401.85639870426076, 'elapsedTime': 9067.300000011921}",417651777603,6596144822,POINT (0.5137645718169699 0.3720892580595007),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 982.7152126235262, 'y': 440.7222011440008, 'elapsedTime': 9103.199999988079}",417651794270,6596161489,POINT (0.5118308399080865 0.4080761121703711),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 982.7152126235262, 'y': 440.7222011440008, 'elapsedTime': 9103.199999988079}",417651810938,6596178156,POINT (0.5118308399080865 0.4080761121703711),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 982.7152126235262, 'y': 440.7222011440008, 'elapsedTime': 9103.199999988079}",417651827604,6596194822,POINT (0.5118308399080865 0.4080761121703711),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 932.1695234595074, 'y': 471.62909101280735, 'elapsedTime': 9140.600000023842}",417651844272,6596211489,POINT (0.4855049601351602 0.4366936027896364),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 932.1695234595074, 'y': 471.62909101280735, 'elapsedTime': 9140.600000023842}",417651860939,6596228156,POINT (0.4855049601351602 0.4366936027896364),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 930.1987118674166, 'y': 439.8542044058197, 'elapsedTime': 9180.600000023842}",417651877606,6596244822,POINT (0.4844784957642795 0.4072724114868701),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 930.1987118674166, 'y': 439.8542044058197, 'elapsedTime': 9180.600000023842}",417651894273,6596261489,POINT (0.4844784957642795 0.4072724114868701),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 930.1987118674166, 'y': 439.8542044058197, 'elapsedTime': 9180.600000023842}",417651910947,6596278162,POINT (0.4844784957642795 0.4072724114868701),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 955.8125628308077, 'y': 448.5645706401144, 'elapsedTime': 9222}",417651927613,6596294828,POINT (0.4978190431410457 0.4153375654075134),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 955.8125628308077, 'y': 448.5645706401144, 'elapsedTime': 9222}",417651944281,6596311495,POINT (0.4978190431410457 0.4153375654075134),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 963.7674518337078, 'y': 439.4988194342094, 'elapsedTime': 9260.300000011921}",417651960948,6596328162,POINT (0.5019622144967228 0.4069433513279717),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 963.7674518337078, 'y': 439.4988194342094, 'elapsedTime': 9260.300000011921}",417651977614,6596344828,POINT (0.5019622144967228 0.4069433513279717),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 933.4595209898264, 'y': 374.64387397184095, 'elapsedTime': 9298.600000023842}",417651994282,6596361495,POINT (0.4861768338488679 0.3468924758998527),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 933.4595209898264, 'y': 374.64387397184095, 'elapsedTime': 9298.600000023842}",417652010949,6596378162,POINT (0.4861768338488679 0.3468924758998527),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 947.4636534265784, 'y': 405.2121567451988, 'elapsedTime': 9333.899999976158}",417652027619,6596394831,POINT (0.4934706528263429 0.3751964414307396),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 947.4636534265784, 'y': 405.2121567451988, 'elapsedTime': 9333.899999976158}",417652044286,6596411498,POINT (0.4934706528263429 0.3751964414307396),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 947.4636534265784, 'y': 405.2121567451988, 'elapsedTime': 9333.899999976158}",417652060954,6596428165,POINT (0.4934706528263429 0.3751964414307396),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 895.5239392758148, 'y': 400.50189285041955, 'elapsedTime': 9370.5}",417652077620,6596444831,POINT (0.4664187183728202 0.3708350859726107),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 895.5239392758148, 'y': 400.50189285041955, 'elapsedTime': 9370.5}",417652094288,6596461498,POINT (0.4664187183728202 0.3708350859726107),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 927.0099474498, 'y': 375.0830759508776, 'elapsedTime': 9407.699999988079}",417652110955,6596478165,POINT (0.4828176809634375 0.3472991443989608),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 927.0099474498, 'y': 375.0830759508776, 'elapsedTime': 9407.699999988079}",417652127621,6596494831,POINT (0.4828176809634375 0.3472991443989608),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 911.7309925885706, 'y': 332.61700549989035, 'elapsedTime': 9443.899999976158}",417652144289,6596511498,POINT (0.4748598919732139 0.3079787087961948),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 911.7309925885706, 'y': 332.61700549989035, 'elapsedTime': 9443.899999976158}",417652160962,6596528171,POINT (0.4748598919732139 0.3079787087961948),,,,,,,,,,,,,,,,,,,,,,1,
0,52,7,"{'x': 950.2539276012742, 'y': 288.07759066980105, 'elapsedTime': 9480.899999976158}",417652177629,6596544837,POINT (0.4949239206256636 0.2667385098794454),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 950.2539276012742, 'y': 288.07759066980105, 'elapsedTime': 9480.899999976158}",417652194296,6596561504,POINT (0.4949239206256636 0.2667385098794454),,,,,,,,,,,,,,,,,,,,,1,1,
0,52,7,"{'x': 954.1269548753015, 'y': 229.29923583196256, 'elapsedTime': 9517.199999988079}",417652210963,6596578170,POINT (0.4969411223308862 0.2123141072518172),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 954.1269548753015, 'y': 229.29923583196256, 'elapsedTime': 9517.199999988079}",417652227630,6596594837,POINT (0.4969411223308862 0.2123141072518172),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 942.4831283516822, 'y': 134.1053859474103, 'elapsedTime': 9553.600000023842}",417652244298,6596611504,POINT (0.4908766293498345 0.1241716536550095),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 942.4831283516822, 'y': 134.1053859474103, 'elapsedTime': 9553.600000023842}",417652260964,6596628170,POINT (0.4908766293498345 0.1241716536550095),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 942.4831283516822, 'y': 134.1053859474103, 'elapsedTime': 9553.600000023842}",417652277631,6596644837,POINT (0.4908766293498345 0.1241716536550095),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 963.9512222321621, 'y': 112.57119842343118, 'elapsedTime': 9589.899999976158}",417652294305,6596661510,POINT (0.5020579282459178 0.1042325911328066),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 963.9512222321621, 'y': 112.57119842343118, 'elapsedTime': 9589.899999976158}",417652310971,6596678176,POINT (0.5020579282459178 0.1042325911328066),,,,,,,,,,,,,,,,,,,,,,,
0,52,7,"{'x': 969.8396997963702, 'y': 85.51436629353462, 'elapsedTime': 9626.600000023842}",417652327639,6596694843,POINT (0.5051248436439428 0.0791799687903098),,,,,,,,,,,,,,,,,,,,,,,
