,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,52,25,"{'x': 796.5344199922397, 'y': 317.3416268871222, 'elapsedTime': 2877.300000011921}",415694488022,4638910474,POINT (0.4148616770792915 0.2938348397102983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 743.9753601401386, 'y': 322.53968799170514, 'elapsedTime': 2941.300000011921}",415694504689,4638927141,POINT (0.3874871667396555 0.2986478592515788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 743.9753601401386, 'y': 322.53968799170514, 'elapsedTime': 2941.300000011921}",415694521356,4638943807,POINT (0.3874871667396555 0.2986478592515788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 743.9753601401386, 'y': 322.53968799170514, 'elapsedTime': 2941.300000011921}",415694538023,4638960474,POINT (0.3874871667396555 0.2986478592515788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 743.9753601401386, 'y': 322.53968799170514, 'elapsedTime': 2941.300000011921}",415694554691,4638977141,POINT (0.3874871667396555 0.2986478592515788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 774.2144694122244, 'y': 279.7609850105088, 'elapsedTime': 2999.800000011921}",415694571357,4638993807,POINT (0.4032367028188669 0.2590379490838044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 774.2144694122244, 'y': 279.7609850105088, 'elapsedTime': 2999.800000011921}",415694588025,4639010474,POINT (0.4032367028188669 0.2590379490838044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 774.2144694122244, 'y': 279.7609850105088, 'elapsedTime': 2999.800000011921}",415694604695,4639027144,POINT (0.4032367028188669 0.2590379490838044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 754.2408064298876, 'y': 295.64044823293995, 'elapsedTime': 3058.899999976158}",415694621362,4639043810,POINT (0.3928337533488998 0.2737411557712407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 754.2408064298876, 'y': 295.64044823293995, 'elapsedTime': 3058.899999976158}",415694638029,4639060477,POINT (0.3928337533488998 0.2737411557712407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 754.2408064298876, 'y': 295.64044823293995, 'elapsedTime': 3058.899999976158}",415694654696,4639077143,POINT (0.3928337533488998 0.2737411557712407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 754.2408064298876, 'y': 295.64044823293995, 'elapsedTime': 3058.899999976158}",415694671362,4639093810,POINT (0.3928337533488998 0.2737411557712407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 768.3624471895298, 'y': 292.34725259213303, 'elapsedTime': 3114.199999988079}",415694688030,4639110477,POINT (0.4001887745778801 0.2706919005482713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 768.3624471895298, 'y': 292.34725259213303, 'elapsedTime': 3114.199999988079}",415694704696,4639127143,POINT (0.4001887745778801 0.2706919005482713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 768.3624471895298, 'y': 292.34725259213303, 'elapsedTime': 3114.199999988079}",415694721364,4639143810,POINT (0.4001887745778801 0.2706919005482713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 859.6279616611218, 'y': 364.9042894906148, 'elapsedTime': 3171.399999976158}",415694738038,4639160484,POINT (0.447722896698501 0.3378743421209396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 859.6279616611218, 'y': 364.9042894906148, 'elapsedTime': 3171.399999976158}",415694754706,4639177151,POINT (0.447722896698501 0.3378743421209396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 859.6279616611218, 'y': 364.9042894906148, 'elapsedTime': 3171.399999976158}",415694771373,4639193818,POINT (0.447722896698501 0.3378743421209396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 859.6279616611218, 'y': 364.9042894906148, 'elapsedTime': 3171.399999976158}",415694788040,4639210484,POINT (0.447722896698501 0.3378743421209396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 859.6279616611218, 'y': 364.9042894906148, 'elapsedTime': 3171.399999976158}",415694804707,4639227151,POINT (0.447722896698501 0.3378743421209396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 860.3965258535441, 'y': 331.72200377833764, 'elapsedTime': 3231.300000011921}",415694821375,4639243818,POINT (0.4481231905487208 0.3071500034984608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 860.3965258535441, 'y': 331.72200377833764, 'elapsedTime': 3231.300000011921}",415694838042,4639260485,POINT (0.4481231905487208 0.3071500034984608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 860.3965258535441, 'y': 331.72200377833764, 'elapsedTime': 3231.300000011921}",415694854709,4639277151,POINT (0.4481231905487208 0.3071500034984608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 860.3965258535441, 'y': 331.72200377833764, 'elapsedTime': 3231.300000011921}",415694871378,4639293820,POINT (0.4481231905487208 0.3071500034984608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 835.498421073982, 'y': 319.3005037947401, 'elapsedTime': 3306.199999988079}",415694888045,4639310486,POINT (0.4351554276426989 0.2956486146247594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 835.498421073982, 'y': 319.3005037947401, 'elapsedTime': 3306.199999988079}",415694904712,4639327153,POINT (0.4351554276426989 0.2956486146247594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 835.498421073982, 'y': 319.3005037947401, 'elapsedTime': 3306.199999988079}",415694921379,4639343820,POINT (0.4351554276426989 0.2956486146247594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 835.498421073982, 'y': 319.3005037947401, 'elapsedTime': 3306.199999988079}",415694938047,4639360487,POINT (0.4351554276426989 0.2956486146247594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 800.4677545418697, 'y': 283.01857141782256, 'elapsedTime': 3376.699999988079}",415694954713,4639377153,POINT (0.4169102888238905 0.2620542327942801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 800.4677545418697, 'y': 283.01857141782256, 'elapsedTime': 3376.699999988079}",415694971381,4639393820,POINT (0.4169102888238905 0.2620542327942801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 800.4677545418697, 'y': 283.01857141782256, 'elapsedTime': 3376.699999988079}",415694988048,4639410487,POINT (0.4169102888238905 0.2620542327942801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 800.4677545418697, 'y': 283.01857141782256, 'elapsedTime': 3376.699999988079}",415695004722,4639427160,POINT (0.4169102888238905 0.2620542327942801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 777.2937126996299, 'y': 243.12376316014877, 'elapsedTime': 3441.300000011921}",415695021389,4639443827,POINT (0.4048404753643906 0.2251145955186563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 777.2937126996299, 'y': 243.12376316014877, 'elapsedTime': 3441.300000011921}",415695038056,4639460493,POINT (0.4048404753643906 0.2251145955186563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 777.2937126996299, 'y': 243.12376316014877, 'elapsedTime': 3441.300000011921}",415695054723,4639477160,POINT (0.4048404753643906 0.2251145955186563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 777.2937126996299, 'y': 243.12376316014877, 'elapsedTime': 3441.300000011921}",415695071390,4639493826,POINT (0.4048404753643906 0.2251145955186563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 739.4745278692134, 'y': 371.6217800925374, 'elapsedTime': 3514}",415695088057,4639510493,POINT (0.3851429832652153 0.3440942408264235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 739.4745278692134, 'y': 371.6217800925374, 'elapsedTime': 3514}",415695104725,4639527160,POINT (0.3851429832652153 0.3440942408264235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 739.4745278692134, 'y': 371.6217800925374, 'elapsedTime': 3514}",415695121392,4639543827,POINT (0.3851429832652153 0.3440942408264235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 719.9277777080493, 'y': 432.3281473307889, 'elapsedTime': 3570.300000011921}",415695138063,4639560497,POINT (0.3749623842229424 0.4003038401211008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 719.9277777080493, 'y': 432.3281473307889, 'elapsedTime': 3570.300000011921}",415695154729,4639577163,POINT (0.3749623842229424 0.4003038401211008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 719.9277777080493, 'y': 432.3281473307889, 'elapsedTime': 3570.300000011921}",415695171395,4639593829,POINT (0.3749623842229424 0.4003038401211008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 793.9396818932718, 'y': 525.6601248446656, 'elapsedTime': 3628.800000011921}",415695188063,4639610496,POINT (0.413510250986079 0.4867223378191348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 793.9396818932718, 'y': 525.6601248446656, 'elapsedTime': 3628.800000011921}",415695204730,4639627163,POINT (0.413510250986079 0.4867223378191348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 793.9396818932718, 'y': 525.6601248446656, 'elapsedTime': 3628.800000011921}",415695221398,4639643830,POINT (0.413510250986079 0.4867223378191348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 793.9396818932718, 'y': 525.6601248446656, 'elapsedTime': 3628.800000011921}",415695238064,4639660496,POINT (0.413510250986079 0.4867223378191348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 805.0045732635746, 'y': 631.1833486306512, 'elapsedTime': 3684}",415695254731,4639677163,POINT (0.4192732152414451 0.5844290265098622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 805.0045732635746, 'y': 631.1833486306512, 'elapsedTime': 3684}",415695271401,4639693832,POINT (0.4192732152414451 0.5844290265098622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 805.0045732635746, 'y': 631.1833486306512, 'elapsedTime': 3684}",415695288068,4639710499,POINT (0.4192732152414451 0.5844290265098622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 759.5427021343821, 'y': 646.3097165477581, 'elapsedTime': 3739.100000023842}",415695304736,4639727166,POINT (0.3955951573616574 0.5984349227294056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 759.5427021343821, 'y': 646.3097165477581, 'elapsedTime': 3739.100000023842}",415695321402,4639743832,POINT (0.3955951573616574 0.5984349227294056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 759.5427021343821, 'y': 646.3097165477581, 'elapsedTime': 3739.100000023842}",415695338070,4639760499,POINT (0.3955951573616574 0.5984349227294056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 759.5427021343821, 'y': 646.3097165477581, 'elapsedTime': 3739.100000023842}",415695354737,4639777166,POINT (0.3955951573616574 0.5984349227294056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 750.4045057975526, 'y': 667.8164392847885, 'elapsedTime': 3798.199999988079}",415695371405,4639793833,POINT (0.390835680102892 0.6183485548933227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,25,"{'x': 750.4045057975526, 'y': 667.8164392847885, 'elapsedTime': 3798.199999988079}",415695388071,4639810499,POINT (0.390835680102892 0.6183485548933227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,25,"{'x': 750.4045057975526, 'y': 667.8164392847885, 'elapsedTime': 3798.199999988079}",415695404745,4639827172,POINT (0.390835680102892 0.6183485548933227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,25,"{'x': 732.9194246951815, 'y': 662.970575321157, 'elapsedTime': 3855.199999988079}",415695421411,4639843838,POINT (0.3817288670287404 0.613861643815886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,25,"{'x': 732.9194246951815, 'y': 662.970575321157, 'elapsedTime': 3855.199999988079}",415695438079,4639860505,POINT (0.3817288670287404 0.613861643815886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,25,"{'x': 732.9194246951815, 'y': 662.970575321157, 'elapsedTime': 3855.199999988079}",415695454746,4639877172,POINT (0.3817288670287404 0.613861643815886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,25,"{'x': 732.9194246951815, 'y': 662.970575321157, 'elapsedTime': 3855.199999988079}",415695471414,4639893839,POINT (0.3817288670287404 0.613861643815886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,25,"{'x': 711.0366117364449, 'y': 729.6661410059758, 'elapsedTime': 3915.699999988079}",415695488080,4639910505,POINT (0.3703315686127317 0.6756167972277554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,25,"{'x': 711.0366117364449, 'y': 729.6661410059758, 'elapsedTime': 3915.699999988079}",415695504746,4639927170,POINT (0.3703315686127317 0.6756167972277554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,25,"{'x': 711.0366117364449, 'y': 729.6661410059758, 'elapsedTime': 3915.699999988079}",415695521413,4639943837,POINT (0.3703315686127317 0.6756167972277554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,25,"{'x': 714.6766227511679, 'y': 715.9752960715934, 'elapsedTime': 3976}",415695538088,4639960511,POINT (0.3722274076828999 0.6629400889551791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,25,"{'x': 714.6766227511679, 'y': 715.9752960715934, 'elapsedTime': 3976}",415695554755,4639977178,POINT (0.3722274076828999 0.6629400889551791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,25,"{'x': 714.6766227511679, 'y': 715.9752960715934, 'elapsedTime': 3976}",415695571420,4639993842,POINT (0.3722274076828999 0.6629400889551791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,25,"{'x': 714.6766227511679, 'y': 715.9752960715934, 'elapsedTime': 3976}",415695588089,4640010511,POINT (0.3722274076828999 0.6629400889551791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,25,"{'x': 695.7716363730995, 'y': 657.111239337693, 'elapsedTime': 4032.699999988079}",415695604755,4640027176,POINT (0.3623810606109893 0.608436332720086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 695.7716363730995, 'y': 657.111239337693, 'elapsedTime': 4032.699999988079}",415695621424,4640043845,POINT (0.3623810606109893 0.608436332720086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 695.7716363730995, 'y': 657.111239337693, 'elapsedTime': 4032.699999988079}",415695638091,4640060511,POINT (0.3623810606109893 0.608436332720086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 631.0494414617848, 'y': 594.6752841659123, 'elapsedTime': 4092.600000023842}",415695654761,4640077181,POINT (0.3286715840946796 0.5506252631165854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 631.0494414617848, 'y': 594.6752841659123, 'elapsedTime': 4092.600000023842}",415695671428,4640093848,POINT (0.3286715840946796 0.5506252631165854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 631.0494414617848, 'y': 594.6752841659123, 'elapsedTime': 4092.600000023842}",415695688094,4640110513,POINT (0.3286715840946796 0.5506252631165854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 631.0494414617848, 'y': 594.6752841659123, 'elapsedTime': 4092.600000023842}",415695704763,4640127182,POINT (0.3286715840946796 0.5506252631165854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 616.0396147285111, 'y': 534.5759332794415, 'elapsedTime': 4151}",415695721430,4640143849,POINT (0.3208539660044328 0.4949777159994829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 616.0396147285111, 'y': 534.5759332794415, 'elapsedTime': 4151}",415695738097,4640160515,POINT (0.3208539660044328 0.4949777159994829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 616.0396147285111, 'y': 534.5759332794415, 'elapsedTime': 4151}",415695754761,4640177179,POINT (0.3208539660044328 0.4949777159994829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 599.4761375261306, 'y': 473.040195328596, 'elapsedTime': 4208}",415695771429,4640193846,POINT (0.3122271549615264 0.4380001808598111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 599.4761375261306, 'y': 473.040195328596, 'elapsedTime': 4208}",415695788099,4640210516,POINT (0.3122271549615264 0.4380001808598111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 599.4761375261306, 'y': 473.040195328596, 'elapsedTime': 4208}",415695804767,4640227183,POINT (0.3122271549615264 0.4380001808598111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 599.4761375261306, 'y': 473.040195328596, 'elapsedTime': 4208}",415695821433,4640243849,POINT (0.3122271549615264 0.4380001808598111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 660.5915592094284, 'y': 474.67497428877664, 'elapsedTime': 4267.5}",415695838101,4640260516,POINT (0.3440581037549106 0.4395138650822006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 660.5915592094284, 'y': 474.67497428877664, 'elapsedTime': 4267.5}",415695854767,4640277182,POINT (0.3440581037549106 0.4395138650822006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 660.5915592094284, 'y': 474.67497428877664, 'elapsedTime': 4267.5}",415695871437,4640293851,POINT (0.3440581037549106 0.4395138650822006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 772.5502315046092, 'y': 500.0439135913484, 'elapsedTime': 4325.800000011921}",415695888102,4640310516,POINT (0.402369912241984 0.463003623695693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 772.5502315046092, 'y': 500.0439135913484, 'elapsedTime': 4325.800000011921}",415695904771,4640327184,POINT (0.402369912241984 0.463003623695693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 772.5502315046092, 'y': 500.0439135913484, 'elapsedTime': 4325.800000011921}",415695921442,4640343855,POINT (0.402369912241984 0.463003623695693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 772.5502315046092, 'y': 500.0439135913484, 'elapsedTime': 4325.800000011921}",415695938112,4640360524,POINT (0.402369912241984 0.463003623695693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 890.5499046463696, 'y': 444.79557529733927, 'elapsedTime': 4383.600000023842}",415695954776,4640377188,POINT (0.4638280753366508 0.4118477549049437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 890.5499046463696, 'y': 444.79557529733927, 'elapsedTime': 4383.600000023842}",415695971444,4640393855,POINT (0.4638280753366508 0.4118477549049437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 890.5499046463696, 'y': 444.79557529733927, 'elapsedTime': 4383.600000023842}",415695988111,4640410522,POINT (0.4638280753366508 0.4118477549049437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 890.5499046463696, 'y': 444.79557529733927, 'elapsedTime': 4383.600000023842}",415696004780,4640427190,POINT (0.4638280753366508 0.4118477549049437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,25,"{'x': 962.2353074120496, 'y': 365.9093626086503, 'elapsedTime': 4442.100000023842}",415696021447,4640443857,POINT (0.5011642226104425 0.33880496537838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 962.2353074120496, 'y': 365.9093626086503, 'elapsedTime': 4442.100000023842}",415696038115,4640460524,POINT (0.5011642226104425 0.33880496537838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 962.2353074120496, 'y': 365.9093626086503, 'elapsedTime': 4442.100000023842}",415696054792,4640477201,POINT (0.5011642226104425 0.33880496537838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 962.2353074120496, 'y': 365.9093626086503, 'elapsedTime': 4442.100000023842}",415696071459,4640493867,POINT (0.5011642226104425 0.33880496537838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 1043.01660247157, 'y': 327.9413748203769, 'elapsedTime': 4518.699999988079}",415696088125,4640510533,POINT (0.543237813787276 0.3036494211299786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 1043.01660247157, 'y': 327.9413748203769, 'elapsedTime': 4518.699999988079}",415696104795,4640527202,POINT (0.543237813787276 0.3036494211299786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 1043.01660247157, 'y': 327.9413748203769, 'elapsedTime': 4518.699999988079}",415696121462,4640543869,POINT (0.543237813787276 0.3036494211299786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 1075.8367015481342, 'y': 257.5379146145405, 'elapsedTime': 4579.300000011921}",415696138130,4640560536,POINT (0.5603316153896533 0.2384610320505005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 1075.8367015481342, 'y': 257.5379146145405, 'elapsedTime': 4579.300000011921}",415696154796,4640577202,POINT (0.5603316153896533 0.2384610320505005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 1075.8367015481342, 'y': 257.5379146145405, 'elapsedTime': 4579.300000011921}",415696171464,4640593869,POINT (0.5603316153896533 0.2384610320505005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 1075.8367015481342, 'y': 257.5379146145405, 'elapsedTime': 4579.300000011921}",415696188127,4640610532,POINT (0.5603316153896533 0.2384610320505005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 1097.2108349975022, 'y': 243.5481965770116, 'elapsedTime': 4635.100000023842}",415696204795,4640627199,POINT (0.5714639765611991 0.2255075894231589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 1097.2108349975022, 'y': 243.5481965770116, 'elapsedTime': 4635.100000023842}",415696221462,4640643866,POINT (0.5714639765611991 0.2255075894231589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 1097.2108349975022, 'y': 243.5481965770116, 'elapsedTime': 4635.100000023842}",415696238129,4640660532,POINT (0.5714639765611991 0.2255075894231589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,25,"{'x': 1087.5485865965704, 'y': 232.98288863919677, 'elapsedTime': 4692.100000023842}",415696254794,4640677197,POINT (0.5664315555190471 0.2157248968881452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 1087.5485865965704, 'y': 232.98288863919677, 'elapsedTime': 4692.100000023842}",415696271462,4640693864,POINT (0.5664315555190471 0.2157248968881452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 1087.5485865965704, 'y': 232.98288863919677, 'elapsedTime': 4692.100000023842}",415696288128,4640710530,POINT (0.5664315555190471 0.2157248968881452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 1087.5485865965704, 'y': 232.98288863919677, 'elapsedTime': 4692.100000023842}",415696304799,4640727200,POINT (0.5664315555190471 0.2157248968881452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,25,"{'x': 1035.6015450020416, 'y': 223.69913810899848, 'elapsedTime': 4747.899999976158}",415696321470,4640743871,POINT (0.5393758046885633 0.207128831582406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,25,"{'x': 1035.6015450020416, 'y': 223.69913810899848, 'elapsedTime': 4747.899999976158}",415696338137,4640760537,POINT (0.5393758046885633 0.207128831582406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,25,"{'x': 1035.6015450020416, 'y': 223.69913810899848, 'elapsedTime': 4747.899999976158}",415696354804,4640777204,POINT (0.5393758046885633 0.207128831582406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
