,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,14,28,"{'x': 1250.859758829156, 'y': 145.90841141336355, 'elapsedTime': 2092.0999999940395}",238138529416,4771249039,POINT (0.6514894577235187 0.1351003809382996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 1250.859758829156, 'y': 145.90841141336355, 'elapsedTime': 2092.0999999940395}",238138546083,4771265705,POINT (0.6514894577235187 0.1351003809382996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 1286.8888733051383, 'y': 219.92132421467267, 'elapsedTime': 2147.0999999940395}",238138562750,4771282372,POINT (0.6702546215130929 0.2036308557543266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 1286.8888733051383, 'y': 219.92132421467267, 'elapsedTime': 2147.0999999940395}",238138579422,4771299043,POINT (0.6702546215130929 0.2036308557543266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 1286.8888733051383, 'y': 219.92132421467267, 'elapsedTime': 2147.0999999940395}",238138596089,4771315710,POINT (0.6702546215130929 0.2036308557543266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 1277.5012944009075, 'y': 296.84791332013464, 'elapsedTime': 2200.699999988079}",238138612757,4771332377,POINT (0.6653652575004726 0.2748591790001247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,14,28,"{'x': 1277.5012944009075, 'y': 296.84791332013464, 'elapsedTime': 2200.699999988079}",238138629423,4771349043,POINT (0.6653652575004726 0.2748591790001247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,14,28,"{'x': 1308.2084279561495, 'y': 359.8768838047022, 'elapsedTime': 2239.5999999940395}",238138646091,4771365710,POINT (0.6813585562271612 0.3332193368562057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1308.2084279561495, 'y': 359.8768838047022, 'elapsedTime': 2239.5999999940395}",238138662758,4771382377,POINT (0.6813585562271612 0.3332193368562057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1308.2084279561495, 'y': 359.8768838047022, 'elapsedTime': 2239.5999999940395}",238138679423,4771399041,POINT (0.6813585562271612 0.3332193368562057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1276.3844650323567, 'y': 383.856843972038, 'elapsedTime': 2284}",238138696094,4771415712,POINT (0.6647835755376857 0.355423003677813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1276.3844650323567, 'y': 383.856843972038, 'elapsedTime': 2284}",238138712762,4771432379,POINT (0.6647835755376857 0.355423003677813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1192.967364071298, 'y': 352.7759414426408, 'elapsedTime': 2332.300000011921}",238138729428,4771449045,POINT (0.6213371687871344 0.3266443902246674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1192.967364071298, 'y': 352.7759414426408, 'elapsedTime': 2332.300000011921}",238138746096,4771465712,POINT (0.6213371687871344 0.3266443902246674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1192.967364071298, 'y': 352.7759414426408, 'elapsedTime': 2332.300000011921}",238138762763,4771482379,POINT (0.6213371687871344 0.3266443902246674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1194.765326894808, 'y': 331.7773169002958, 'elapsedTime': 2371.5999999940395}",238138779430,4771499045,POINT (0.6222736077577125 0.3072012193521257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1194.765326894808, 'y': 331.7773169002958, 'elapsedTime': 2371.5999999940395}",238138796097,4771515712,POINT (0.6222736077577125 0.3072012193521257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1194.765326894808, 'y': 331.7773169002958, 'elapsedTime': 2371.5999999940395}",238138812765,4771532379,POINT (0.6222736077577125 0.3072012193521257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1173.7443121557083, 'y': 332.13977318195504, 'elapsedTime': 2414.4000000059605}",238138829431,4771549045,POINT (0.611325162581098 0.3075368270203288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1173.7443121557083, 'y': 332.13977318195504, 'elapsedTime': 2414.4000000059605}",238138846101,4771565714,POINT (0.611325162581098 0.3075368270203288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1173.7888208867007, 'y': 356.5841732112642, 'elapsedTime': 2458.699999988079}",238138862766,4771582379,POINT (0.6113483442118233 0.3301705307511706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1173.7888208867007, 'y': 356.5841732112642, 'elapsedTime': 2458.699999988079}",238138879435,4771599047,POINT (0.6113483442118233 0.3301705307511706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1173.7888208867007, 'y': 356.5841732112642, 'elapsedTime': 2458.699999988079}",238138896100,4771615712,POINT (0.6113483442118233 0.3301705307511706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1194.3947840024534, 'y': 326.3467943021627, 'elapsedTime': 2501.800000011921}",238138912769,4771632381,POINT (0.6220806166679445 0.3021729576871877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1194.3947840024534, 'y': 326.3467943021627, 'elapsedTime': 2501.800000011921}",238138929434,4771649045,POINT (0.6220806166679445 0.3021729576871877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1194.3947840024534, 'y': 326.3467943021627, 'elapsedTime': 2501.800000011921}",238138946103,4771665714,POINT (0.6220806166679445 0.3021729576871877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1229.759073023362, 'y': 301.49008268380436, 'elapsedTime': 2545.0999999940395}",238138962779,4771682389,POINT (0.6404995171996677 0.2791574839664855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,28,"{'x': 1229.759073023362, 'y': 301.49008268380436, 'elapsedTime': 2545.0999999940395}",238138979445,4771699055,POINT (0.6404995171996677 0.2791574839664855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,28,"{'x': 1234.83391330804, 'y': 361.77370517465516, 'elapsedTime': 2587}",238138996113,4771715722,POINT (0.6431426631812709 0.3349756529394955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1234.83391330804, 'y': 361.77370517465516, 'elapsedTime': 2587}",238139012780,4771732389,POINT (0.6431426631812709 0.3349756529394955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1234.83391330804, 'y': 361.77370517465516, 'elapsedTime': 2587}",238139029447,4771749055,POINT (0.6431426631812709 0.3349756529394955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1234.83391330804, 'y': 361.77370517465516, 'elapsedTime': 2587}",238139046114,4771765722,POINT (0.6431426631812709 0.3349756529394955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1182.9189181644174, 'y': 358.0879134347422, 'elapsedTime': 2633.699999988079}",238139062782,4771782389,POINT (0.6161036032106341 0.3315628828099464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1182.9189181644174, 'y': 358.0879134347422, 'elapsedTime': 2633.699999988079}",238139079448,4771799055,POINT (0.6161036032106341 0.3315628828099464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1182.9189181644174, 'y': 358.0879134347422, 'elapsedTime': 2633.699999988079}",238139096118,4771815724,POINT (0.6161036032106341 0.3315628828099464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1159.7543713437774, 'y': 424.142518074109, 'elapsedTime': 2690.199999988079}",238139112784,4771832390,POINT (0.604038735074884 0.3927245537723231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1159.7543713437774, 'y': 424.142518074109, 'elapsedTime': 2690.199999988079}",238139129452,4771849057,POINT (0.604038735074884 0.3927245537723231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1123.7716498535776, 'y': 516.2272662000466, 'elapsedTime': 2736}",238139146119,4771865724,POINT (0.5852977342987383 0.4779882094444876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1123.7716498535776, 'y': 516.2272662000466, 'elapsedTime': 2736}",238139162786,4771882390,POINT (0.5852977342987383 0.4779882094444876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1123.7716498535776, 'y': 516.2272662000466, 'elapsedTime': 2736}",238139179453,4771899057,POINT (0.5852977342987383 0.4779882094444876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1146.3108773246104, 'y': 533.4145827810216, 'elapsedTime': 2778.199999988079}",238139196121,4771915724,POINT (0.5970369152732345 0.4939023914639089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1146.3108773246104, 'y': 533.4145827810216, 'elapsedTime': 2778.199999988079}",238139212787,4771932390,POINT (0.5970369152732345 0.4939023914639089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1093.1984032438083, 'y': 577.2728834324652, 'elapsedTime': 2822.0999999940395}",238139229462,4771949064,POINT (0.5693741683561502 0.5345119291041344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1093.1984032438083, 'y': 577.2728834324652, 'elapsedTime': 2822.0999999940395}",238139246129,4771965731,POINT (0.5693741683561502 0.5345119291041344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1093.1984032438083, 'y': 577.2728834324652, 'elapsedTime': 2822.0999999940395}",238139262796,4771982397,POINT (0.5693741683561502 0.5345119291041344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1066.0213350894678, 'y': 622.7981302372507, 'elapsedTime': 2861.9000000059605}",238139279465,4771999066,POINT (0.5552194453590978 0.5766649354048617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1066.0213350894678, 'y': 622.7981302372507, 'elapsedTime': 2861.9000000059605}",238139296133,4772015733,POINT (0.5552194453590978 0.5766649354048617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1066.0213350894678, 'y': 622.7981302372507, 'elapsedTime': 2861.9000000059605}",238139312800,4772032400,POINT (0.5552194453590978 0.5766649354048617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1066.0213350894678, 'y': 622.7981302372507, 'elapsedTime': 2861.9000000059605}",238139329467,4772049066,POINT (0.5552194453590978 0.5766649354048617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1047.0279420600566, 'y': 631.7653521640319, 'elapsedTime': 2925}",238139346134,4772065733,POINT (0.5453270531562795 0.5849679186703999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1047.0279420600566, 'y': 631.7653521640319, 'elapsedTime': 2925}",238139362806,4772082404,POINT (0.5453270531562795 0.5849679186703999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 1041.7686063249191, 'y': 678.2184318060323, 'elapsedTime': 2969.699999988079}",238139379473,4772099071,POINT (0.5425878157942287 0.62798002945003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,28,"{'x': 1041.7686063249191, 'y': 678.2184318060323, 'elapsedTime': 2969.699999988079}",238139396141,4772115738,POINT (0.5425878157942287 0.62798002945003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,28,"{'x': 1041.7686063249191, 'y': 678.2184318060323, 'elapsedTime': 2969.699999988079}",238139412807,4772132404,POINT (0.5425878157942287 0.62798002945003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,28,"{'x': 1001.1336136969912, 'y': 683.3807063365556, 'elapsedTime': 3018.800000011921}",238139429475,4772149071,POINT (0.5214237571338496 0.6327599132745885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,28,"{'x': 1001.1336136969912, 'y': 683.3807063365556, 'elapsedTime': 3018.800000011921}",238139446140,4772165736,POINT (0.5214237571338496 0.6327599132745885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,28,"{'x': 1001.1336136969912, 'y': 683.3807063365556, 'elapsedTime': 3018.800000011921}",238139462807,4772182402,POINT (0.5214237571338496 0.6327599132745885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,28,"{'x': 995.1535396721644, 'y': 671.1972387777594, 'elapsedTime': 3064.800000011921}",238139479474,4772199069,POINT (0.5183091352459189 0.6214789247942216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,28,"{'x': 995.1535396721644, 'y': 671.1972387777594, 'elapsedTime': 3064.800000011921}",238139496145,4772215740,POINT (0.5183091352459189 0.6214789247942216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,28,"{'x': 950.505183625069, 'y': 665.3854654906385, 'elapsedTime': 3106.5}",238139512812,4772232406,POINT (0.4950547831380568 0.6160976532320727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,28,"{'x': 950.505183625069, 'y': 665.3854654906385, 'elapsedTime': 3106.5}",238139529479,4772249073,POINT (0.4950547831380568 0.6160976532320727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,28,"{'x': 950.505183625069, 'y': 665.3854654906385, 'elapsedTime': 3106.5}",238139546147,4772265740,POINT (0.4950547831380568 0.6160976532320727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,28,"{'x': 940.5640781911168, 'y': 658.8525620892993, 'elapsedTime': 3150.4000000059605}",238139562813,4772282406,POINT (0.4898771240578733 0.6100486686012031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 940.5640781911168, 'y': 658.8525620892993, 'elapsedTime': 3150.4000000059605}",238139579481,4772299073,POINT (0.4898771240578733 0.6100486686012031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 940.5640781911168, 'y': 658.8525620892993, 'elapsedTime': 3150.4000000059605}",238139596148,4772315740,POINT (0.4898771240578733 0.6100486686012031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,28,"{'x': 927.364483464485, 'y': 619.9727351402886, 'elapsedTime': 3191.5}",238139612820,4772332411,POINT (0.4830023351377526 0.5740488288336005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 927.364483464485, 'y': 619.9727351402886, 'elapsedTime': 3191.5}",238139629487,4772349078,POINT (0.4830023351377526 0.5740488288336005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 958.8464896651178, 'y': 540.387198672537, 'elapsedTime': 3236.699999988079}",238139646154,4772365744,POINT (0.4993992133672488 0.5003585172893861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 958.8464896651178, 'y': 540.387198672537, 'elapsedTime': 3236.699999988079}",238139662821,4772382411,POINT (0.4993992133672488 0.5003585172893861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 958.8464896651178, 'y': 540.387198672537, 'elapsedTime': 3236.699999988079}",238139679489,4772399078,POINT (0.4993992133672488 0.5003585172893861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 982.1473063478784, 'y': 536.2269537403911, 'elapsedTime': 3279}",238139696155,4772415744,POINT (0.51153505538952 0.4965064386485102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,28,"{'x': 982.1473063478784, 'y': 536.2269537403911, 'elapsedTime': 3279}",238139712823,4772432411,POINT (0.51153505538952 0.4965064386485102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
