,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,31,27,"{'x': 732.7156381478279, 'y': 389.06134839440114, 'elapsedTime': 49931.19999998808}",355038802282,3367037580,POINT (0.3816227282019937 0.3602419892540751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 732.7156381478279, 'y': 389.06134839440114, 'elapsedTime': 49931.19999998808}",355038818948,3367054246,POINT (0.3816227282019937 0.3602419892540751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 732.7156381478279, 'y': 389.06134839440114, 'elapsedTime': 49931.19999998808}",355038835618,3367070916,POINT (0.3816227282019937 0.3602419892540751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 782.4391549523164, 'y': 404.93392065651034, 'elapsedTime': 49984.10000002384}",355038852286,3367087583,POINT (0.4075203932043314 0.3749388154226948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 782.4391549523164, 'y': 404.93392065651034, 'elapsedTime': 49984.10000002384}",355038868952,3367104249,POINT (0.4075203932043314 0.3749388154226948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 782.4391549523164, 'y': 404.93392065651034, 'elapsedTime': 49984.10000002384}",355038885621,3367120917,POINT (0.4075203932043314 0.3749388154226948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 800.2676211990907, 'y': 374.0248402669203, 'elapsedTime': 50035}",355038902287,3367137583,POINT (0.4168060527078598 0.3463192965434447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 800.2676211990907, 'y': 374.0248402669203, 'elapsedTime': 50035}",355038918954,3367154249,POINT (0.4168060527078598 0.3463192965434447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 800.2676211990907, 'y': 374.0248402669203, 'elapsedTime': 50035}",355038935622,3367170917,POINT (0.4168060527078598 0.3463192965434447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,27,"{'x': 764.6499568206223, 'y': 346.71023545794714, 'elapsedTime': 50093.60000002384}",355038952289,3367187583,POINT (0.3982551858440741 0.3210279957943955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 764.6499568206223, 'y': 346.71023545794714, 'elapsedTime': 50093.60000002384}",355038968962,3367204256,POINT (0.3982551858440741 0.3210279957943955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 764.6499568206223, 'y': 346.71023545794714, 'elapsedTime': 50093.60000002384}",355038985629,3367220922,POINT (0.3982551858440741 0.3210279957943955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 764.6499568206223, 'y': 346.71023545794714, 'elapsedTime': 50093.60000002384}",355039002296,3367237589,POINT (0.3982551858440741 0.3210279957943955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 761.0696112508601, 'y': 335.7344066247177, 'elapsedTime': 50147}",355039018964,3367254256,POINT (0.3963904225264896 0.310865191319183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 761.0696112508601, 'y': 335.7344066247177, 'elapsedTime': 50147}",355039035630,3367270922,POINT (0.3963904225264896 0.310865191319183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 761.0696112508601, 'y': 335.7344066247177, 'elapsedTime': 50147}",355039052298,3367287589,POINT (0.3963904225264896 0.310865191319183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 761.0696112508601, 'y': 335.7344066247177, 'elapsedTime': 50147}",355039068964,3367304255,POINT (0.3963904225264896 0.310865191319183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 753.9981551142879, 'y': 288.4231688122062, 'elapsedTime': 50214.90000003576}",355039085632,3367320922,POINT (0.3927073724553583 0.2670584896409316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 753.9981551142879, 'y': 288.4231688122062, 'elapsedTime': 50214.90000003576}",355039102304,3367337594,POINT (0.3927073724553583 0.2670584896409316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 753.9981551142879, 'y': 288.4231688122062, 'elapsedTime': 50214.90000003576}",355039118971,3367354260,POINT (0.3927073724553583 0.2670584896409316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 768.3359974737859, 'y': 297.30791938335045, 'elapsedTime': 50272.5}",355039135638,3367370927,POINT (0.4001749986842635 0.2752851105401393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,31,27,"{'x': 768.3359974737859, 'y': 297.30791938335045, 'elapsedTime': 50272.5}",355039152306,3367387594,POINT (0.4001749986842635 0.2752851105401393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,31,27,"{'x': 768.3359974737859, 'y': 297.30791938335045, 'elapsedTime': 50272.5}",355039168972,3367404260,POINT (0.4001749986842635 0.2752851105401393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,31,27,"{'x': 764.321560008866, 'y': 340.34501331053696, 'elapsedTime': 50324.30000001192}",355039185640,3367420927,POINT (0.398084145837951 0.3151342715838305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 764.321560008866, 'y': 340.34501331053696, 'elapsedTime': 50324.30000001192}",355039202307,3367437594,POINT (0.398084145837951 0.3151342715838305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 764.321560008866, 'y': 340.34501331053696, 'elapsedTime': 50324.30000001192}",355039218975,3367454261,POINT (0.398084145837951 0.3151342715838305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 774.2571459767074, 'y': 328.89275556019817, 'elapsedTime': 50378.69999998808}",355039235644,3367470930,POINT (0.4032589301962018 0.3045303292224057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 774.2571459767074, 'y': 328.89275556019817, 'elapsedTime': 50378.69999998808}",355039252311,3367487596,POINT (0.4032589301962018 0.3045303292224057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 774.2571459767074, 'y': 328.89275556019817, 'elapsedTime': 50378.69999998808}",355039268979,3367504264,POINT (0.4032589301962018 0.3045303292224057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 726.7616709591426, 'y': 320.022582521609, 'elapsedTime': 50428.5}",355039285646,3367520930,POINT (0.3785217036245534 0.2963172060385268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 726.7616709591426, 'y': 320.022582521609, 'elapsedTime': 50428.5}",355039302313,3367537597,POINT (0.3785217036245534 0.2963172060385268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 726.7616709591426, 'y': 320.022582521609, 'elapsedTime': 50428.5}",355039318980,3367554263,POINT (0.3785217036245534 0.2963172060385268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 754.5873130280389, 'y': 325.86992452979297, 'elapsedTime': 50481.10000002384}",355039335645,3367570928,POINT (0.3930142255354369 0.3017314116016602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 754.5873130280389, 'y': 325.86992452979297, 'elapsedTime': 50481.10000002384}",355039352312,3367587595,POINT (0.3930142255354369 0.3017314116016602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 754.5873130280389, 'y': 325.86992452979297, 'elapsedTime': 50481.10000002384}",355039368986,3367604268,POINT (0.3930142255354369 0.3017314116016602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 754.5873130280389, 'y': 325.86992452979297, 'elapsedTime': 50481.10000002384}",355039385651,3367620933,POINT (0.3930142255354369 0.3017314116016602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 733.6727201874227, 'y': 281.81974254527194, 'elapsedTime': 50534.19999998808}",355039402318,3367637599,POINT (0.3821212084309493 0.260944206060437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 733.6727201874227, 'y': 281.81974254527194, 'elapsedTime': 50534.19999998808}",355039418985,3367654266,POINT (0.3821212084309493 0.260944206060437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 733.6727201874227, 'y': 281.81974254527194, 'elapsedTime': 50534.19999998808}",355039435655,3367670935,POINT (0.3821212084309493 0.260944206060437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 684.6183639642293, 'y': 258.3024146641802, 'elapsedTime': 50587.69999998808}",355039452321,3367687601,POINT (0.3565720645647028 0.2391689024668335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 684.6183639642293, 'y': 258.3024146641802, 'elapsedTime': 50587.69999998808}",355039468990,3367704269,POINT (0.3565720645647028 0.2391689024668335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 684.6183639642293, 'y': 258.3024146641802, 'elapsedTime': 50587.69999998808}",355039485656,3367720935,POINT (0.3565720645647028 0.2391689024668335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 798.3265941299285, 'y': 254.02348623848235, 'elapsedTime': 50639.69999998808}",355039502327,3367737605,POINT (0.4157951011093378 0.2352069317022985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 798.3265941299285, 'y': 254.02348623848235, 'elapsedTime': 50639.69999998808}",355039518994,3367754272,POINT (0.4157951011093378 0.2352069317022985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 798.3265941299285, 'y': 254.02348623848235, 'elapsedTime': 50639.69999998808}",355039535662,3367770939,POINT (0.4157951011093378 0.2352069317022985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 881.5556520515887, 'y': 252.50494036582953, 'elapsedTime': 50690}",355039552329,3367787606,POINT (0.4591435687768691 0.2338008707091014),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 881.5556520515887, 'y': 252.50494036582953, 'elapsedTime': 50690}",355039568996,3367804272,POINT (0.4591435687768691 0.2338008707091014),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 881.5556520515887, 'y': 252.50494036582953, 'elapsedTime': 50690}",355039585663,3367820939,POINT (0.4591435687768691 0.2338008707091014),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 887.0366164511628, 'y': 278.8922224201204, 'elapsedTime': 50742.40000003576}",355039602331,3367837606,POINT (0.4619982377349806 0.2582335392778892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
0,31,27,"{'x': 887.0366164511628, 'y': 278.8922224201204, 'elapsedTime': 50742.40000003576}",355039618997,3367854272,POINT (0.4619982377349806 0.2582335392778892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
0,31,27,"{'x': 887.0366164511628, 'y': 278.8922224201204, 'elapsedTime': 50742.40000003576}",355039635672,3367870946,POINT (0.4619982377349806 0.2582335392778892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
0,31,27,"{'x': 883.5162108919172, 'y': 297.47124240118626, 'elapsedTime': 50797.10000002384}",355039652338,3367887612,POINT (0.4601646931728736 0.2754363355566539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
0,31,27,"{'x': 883.5162108919172, 'y': 297.47124240118626, 'elapsedTime': 50797.10000002384}",355039669006,3367904279,POINT (0.4601646931728736 0.2754363355566539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
0,31,27,"{'x': 883.5162108919172, 'y': 297.47124240118626, 'elapsedTime': 50797.10000002384}",355039685673,3367920946,POINT (0.4601646931728736 0.2754363355566539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
0,31,27,"{'x': 917.0717896644414, 'y': 325.5863766100326, 'elapsedTime': 50851.30000001192}",355039702340,3367937612,POINT (0.4776415571168966 0.3014688672315116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 917.0717896644414, 'y': 325.5863766100326, 'elapsedTime': 50851.30000001192}",355039719007,3367954279,POINT (0.4776415571168966 0.3014688672315116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 917.0717896644414, 'y': 325.5863766100326, 'elapsedTime': 50851.30000001192}",355039735674,3367970945,POINT (0.4776415571168966 0.3014688672315116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 917.0717896644414, 'y': 325.5863766100326, 'elapsedTime': 50851.30000001192}",355039752345,3367987616,POINT (0.4776415571168966 0.3014688672315116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 910.5209832048145, 'y': 356.2160779946043, 'elapsedTime': 50902.90000003576}",355039769013,3368004283,POINT (0.4742296787525075 0.3298297018468558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 910.5209832048145, 'y': 356.2160779946043, 'elapsedTime': 50902.90000003576}",355039785679,3368020949,POINT (0.4742296787525075 0.3298297018468558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 910.5209832048145, 'y': 356.2160779946043, 'elapsedTime': 50902.90000003576}",355039802348,3368037617,POINT (0.4742296787525075 0.3298297018468558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 902.0013472920591, 'y': 329.1068223964495, 'elapsedTime': 50953.40000003576}",355039819014,3368054283,POINT (0.4697923683812808 0.3047285392559718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 902.0013472920591, 'y': 329.1068223964495, 'elapsedTime': 50953.40000003576}",355039835681,3368070949,POINT (0.4697923683812808 0.3047285392559718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 902.0013472920591, 'y': 329.1068223964495, 'elapsedTime': 50953.40000003576}",355039852348,3368087616,POINT (0.4697923683812808 0.3047285392559718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 864.9877532382931, 'y': 340.6803817237828, 'elapsedTime': 51002.69999998808}",355039869015,3368104283,POINT (0.450514454811611 0.3154447978923914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 864.9877532382931, 'y': 340.6803817237828, 'elapsedTime': 51002.69999998808}",355039885687,3368120954,POINT (0.450514454811611 0.3154447978923914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 864.9877532382931, 'y': 340.6803817237828, 'elapsedTime': 51002.69999998808}",355039902353,3368137620,POINT (0.450514454811611 0.3154447978923914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 864.321486121932, 'y': 345.69971700338255, 'elapsedTime': 51053.69999998808}",355039919021,3368154287,POINT (0.4501674406885063 0.3200923305586875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 864.321486121932, 'y': 345.69971700338255, 'elapsedTime': 51053.69999998808}",355039935688,3368170954,POINT (0.4501674406885063 0.3200923305586875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 837.2478791641413, 'y': 319.35835157826426, 'elapsedTime': 51103.90000003576}",355039952355,3368187620,POINT (0.4360666037313236 0.2957021773872817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 837.2478791641413, 'y': 319.35835157826426, 'elapsedTime': 51103.90000003576}",355039969022,3368204287,POINT (0.4360666037313236 0.2957021773872817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 837.2478791641413, 'y': 319.35835157826426, 'elapsedTime': 51103.90000003576}",355039985689,3368220953,POINT (0.4360666037313236 0.2957021773872817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 837.2478791641413, 'y': 319.35835157826426, 'elapsedTime': 51103.90000003576}",355040002357,3368237621,POINT (0.4360666037313236 0.2957021773872817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 766.0648258279998, 'y': 316.34013323588994, 'elapsedTime': 51152.60000002384}",355040019027,3368254290,POINT (0.3989920967854166 0.2929075307739722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 766.0648258279998, 'y': 316.34013323588994, 'elapsedTime': 51152.60000002384}",355040035693,3368270956,POINT (0.3989920967854166 0.2929075307739722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 766.0648258279998, 'y': 316.34013323588994, 'elapsedTime': 51152.60000002384}",355040052361,3368287623,POINT (0.3989920967854166 0.2929075307739722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 733.7859377013473, 'y': 323.46519470027, 'elapsedTime': 51211.80000001192}",355040069028,3368304290,POINT (0.3821801758861184 0.2995048099076574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 733.7859377013473, 'y': 323.46519470027, 'elapsedTime': 51211.80000001192}",355040085696,3368320957,POINT (0.3821801758861184 0.2995048099076574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 733.7859377013473, 'y': 323.46519470027, 'elapsedTime': 51211.80000001192}",355040102362,3368337623,POINT (0.3821801758861184 0.2995048099076574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 739.4132113791885, 'y': 350.517049879323, 'elapsedTime': 51256.80000001192}",355040119030,3368354290,POINT (0.3851110475933274 0.3245528239623361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 739.4132113791885, 'y': 350.517049879323, 'elapsedTime': 51256.80000001192}",355040135696,3368370956,POINT (0.3851110475933274 0.3245528239623361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 713.2134900892088, 'y': 336.53729038932613, 'elapsedTime': 51303.90000003576}",355040152372,3368387631,POINT (0.3714653594214629 0.311608602212339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 713.2134900892088, 'y': 336.53729038932613, 'elapsedTime': 51303.90000003576}",355040169039,3368404298,POINT (0.3714653594214629 0.311608602212339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 713.2134900892088, 'y': 336.53729038932613, 'elapsedTime': 51303.90000003576}",355040185706,3368420964,POINT (0.3714653594214629 0.311608602212339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 673.7341924807221, 'y': 306.3367811101664, 'elapsedTime': 51349.10000002384}",355040202373,3368437631,POINT (0.3509032252503761 0.2836451676945985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 673.7341924807221, 'y': 306.3367811101664, 'elapsedTime': 51349.10000002384}",355040219041,3368454298,POINT (0.3509032252503761 0.2836451676945985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 673.7341924807221, 'y': 306.3367811101664, 'elapsedTime': 51349.10000002384}",355040235708,3368470965,POINT (0.3509032252503761 0.2836451676945985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 609.0684384329477, 'y': 308.4649342054261, 'elapsedTime': 51395.5}",355040252375,3368487631,POINT (0.3172231450171603 0.285615679819839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 609.0684384329477, 'y': 308.4649342054261, 'elapsedTime': 51395.5}",355040269042,3368504298,POINT (0.3172231450171603 0.285615679819839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 609.0684384329477, 'y': 308.4649342054261, 'elapsedTime': 51395.5}",355040285713,3368520968,POINT (0.3172231450171603 0.285615679819839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 603.2435162081607, 'y': 293.07649279875346, 'elapsedTime': 51445.40000003576}",355040302380,3368537635,POINT (0.314189331358417 0.2713671229618088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,31,27,"{'x': 603.2435162081607, 'y': 293.07649279875346, 'elapsedTime': 51445.40000003576}",355040319048,3368554302,POINT (0.314189331358417 0.2713671229618088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,31,27,"{'x': 603.2435162081607, 'y': 293.07649279875346, 'elapsedTime': 51445.40000003576}",355040335712,3368570966,POINT (0.314189331358417 0.2713671229618088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,31,27,"{'x': 659.2165808289473, 'y': 271.08572565004584, 'elapsedTime': 51491.5}",355040352382,3368587635,POINT (0.3433419691817434 0.2510053015278202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 659.2165808289473, 'y': 271.08572565004584, 'elapsedTime': 51491.5}",355040369048,3368604301,POINT (0.3433419691817434 0.2510053015278202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 659.2165808289473, 'y': 271.08572565004584, 'elapsedTime': 51491.5}",355040385715,3368620968,POINT (0.3433419691817434 0.2510053015278202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 639.9328683095733, 'y': 317.5118981486376, 'elapsedTime': 51540.60000002384}",355040402383,3368637635,POINT (0.3332983689112361 0.2939924982857756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 639.9328683095733, 'y': 317.5118981486376, 'elapsedTime': 51540.60000002384}",355040419051,3368654303,POINT (0.3332983689112361 0.2939924982857756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 639.9328683095733, 'y': 317.5118981486376, 'elapsedTime': 51540.60000002384}",355040435719,3368670970,POINT (0.3332983689112361 0.2939924982857756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 715.0036697819553, 'y': 305.667881640414, 'elapsedTime': 51589.40000003576}",355040452386,3368687637,POINT (0.3723977446781017 0.2830258163337166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 715.0036697819553, 'y': 305.667881640414, 'elapsedTime': 51589.40000003576}",355040469053,3368704303,POINT (0.3723977446781017 0.2830258163337166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 715.0036697819553, 'y': 305.667881640414, 'elapsedTime': 51589.40000003576}",355040485721,3368720971,POINT (0.3723977446781017 0.2830258163337166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 715.0036697819553, 'y': 305.667881640414, 'elapsedTime': 51589.40000003576}",355040502388,3368737637,POINT (0.3723977446781017 0.2830258163337166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,27,"{'x': 735.9046872665228, 'y': 325.04557955131094, 'elapsedTime': 51644.30000001192}",355040519054,3368754303,POINT (0.3832836912846473 0.3009681292141768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,27,"{'x': 735.9046872665228, 'y': 325.04557955131094, 'elapsedTime': 51644.30000001192}",355040535722,3368770970,POINT (0.3832836912846473 0.3009681292141768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
