,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,29,26,"{'x': 981.6506253338962, 'y': 384.3124342850309, 'elapsedTime': 1189.3999999761581}",757949572269,2512416895,POINT (0.5112763673614042 0.3558448465602138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 981.6506253338962, 'y': 384.3124342850309, 'elapsedTime': 1189.3999999761581}",757949588936,2512433561,POINT (0.5112763673614042 0.3558448465602138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 981.6506253338962, 'y': 384.3124342850309, 'elapsedTime': 1189.3999999761581}",757949605603,2512450228,POINT (0.5112763673614042 0.3558448465602138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 981.6506253338962, 'y': 384.3124342850309, 'elapsedTime': 1189.3999999761581}",757949622279,2512466903,POINT (0.5112763673614042 0.3558448465602138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 1076.622347792231, 'y': 361.4251120324654, 'elapsedTime': 1238.7000000476837}",757949638945,2512483569,POINT (0.560740806141787 0.334652881511542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 1076.622347792231, 'y': 361.4251120324654, 'elapsedTime': 1238.7000000476837}",757949655604,2512500227,POINT (0.560740806141787 0.334652881511542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 1076.622347792231, 'y': 361.4251120324654, 'elapsedTime': 1238.7000000476837}",757949672272,2512516895,POINT (0.560740806141787 0.334652881511542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 1112.3335971611946, 'y': 333.6636993336004, 'elapsedTime': 1289.8999999761581}",757949688939,2512533561,POINT (0.5793404151881222 0.3089478697533337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 1112.3335971611946, 'y': 333.6636993336004, 'elapsedTime': 1289.8999999761581}",757949705605,2512550227,POINT (0.5793404151881222 0.3089478697533337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 1112.3335971611946, 'y': 333.6636993336004, 'elapsedTime': 1289.8999999761581}",757949722273,2512566894,POINT (0.5793404151881222 0.3089478697533337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 1234.54354284273, 'y': 251.49004991418695, 'elapsedTime': 1343.2000000476837}",757949738943,2512583564,POINT (0.6429914285639219 0.2328611573279509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 1234.54354284273, 'y': 251.49004991418695, 'elapsedTime': 1343.2000000476837}",757949755610,2512600231,POINT (0.6429914285639219 0.2328611573279509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 1234.54354284273, 'y': 251.49004991418695, 'elapsedTime': 1343.2000000476837}",757949772278,2512616898,POINT (0.6429914285639219 0.2328611573279509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 1226.8618148050189, 'y': 163.04456758407218, 'elapsedTime': 1393}",757949788944,2512633564,POINT (0.6389905285442806 0.1509671922074742),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,26,"{'x': 1226.8618148050189, 'y': 163.04456758407218, 'elapsedTime': 1393}",757949805612,2512650231,POINT (0.6389905285442806 0.1509671922074742),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,26,"{'x': 1226.8618148050189, 'y': 163.04456758407218, 'elapsedTime': 1393}",757949822276,2512666895,POINT (0.6389905285442806 0.1509671922074742),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,26,"{'x': 1226.8618148050189, 'y': 163.04456758407218, 'elapsedTime': 1393}",757949838944,2512683562,POINT (0.6389905285442806 0.1509671922074742),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,26,"{'x': 1226.8618148050189, 'y': 163.04456758407218, 'elapsedTime': 1393}",757949855613,2512700231,POINT (0.6389905285442806 0.1509671922074742),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,26,"{'x': 1198.2880857323794, 'y': 62.17225553244339, 'elapsedTime': 1455.5}",757949872288,2512716905,POINT (0.6241083779856142 0.0575669032707809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1198.2880857323794, 'y': 62.17225553244339, 'elapsedTime': 1455.5}",757949888954,2512733571,POINT (0.6241083779856142 0.0575669032707809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1198.2880857323794, 'y': 62.17225553244339, 'elapsedTime': 1455.5}",757949905621,2512750237,POINT (0.6241083779856142 0.0575669032707809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1069.856812336432, 'y': -78.7114691436052, 'elapsedTime': 1523.1000000238419}",757949922288,2512766904,POINT (0.5572170897585583 -0.0728809899477826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1069.856812336432, 'y': -78.7114691436052, 'elapsedTime': 1523.1000000238419}",757949938956,2512783571,POINT (0.5572170897585583 -0.0728809899477826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1069.856812336432, 'y': -78.7114691436052, 'elapsedTime': 1523.1000000238419}",757949955623,2512800238,POINT (0.5572170897585583 -0.0728809899477826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1125.595546618284, 'y': -171.45233804205287, 'elapsedTime': 1573.8999999761581}",757949972288,2512816902,POINT (0.5862476805303563 -0.1587521648537526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1125.595546618284, 'y': -171.45233804205287, 'elapsedTime': 1573.8999999761581}",757949988957,2512833571,POINT (0.5862476805303563 -0.1587521648537526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1125.595546618284, 'y': -171.45233804205287, 'elapsedTime': 1573.8999999761581}",757950005627,2512850240,POINT (0.5862476805303563 -0.1587521648537526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1127.9355268918807, 'y': -244.2205226738318, 'elapsedTime': 1624.1000000238419}",757950022295,2512866908,POINT (0.5874664202561879 -0.2261301135868813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1127.9355268918807, 'y': -244.2205226738318, 'elapsedTime': 1624.1000000238419}",757950038963,2512883575,POINT (0.5874664202561879 -0.2261301135868813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1127.9355268918807, 'y': -244.2205226738318, 'elapsedTime': 1624.1000000238419}",757950055630,2512900242,POINT (0.5874664202561879 -0.2261301135868813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1127.9355268918807, 'y': -244.2205226738318, 'elapsedTime': 1624.1000000238419}",757950072297,2512916908,POINT (0.5874664202561879 -0.2261301135868813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1186.469596332126, 'y': -239.29212870509855, 'elapsedTime': 1684.8999999761581}",757950088964,2512933575,POINT (0.6179529147563156 -0.2215667858380542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1186.469596332126, 'y': -239.29212870509855, 'elapsedTime': 1684.8999999761581}",757950105631,2512950241,POINT (0.6179529147563156 -0.2215667858380542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1186.469596332126, 'y': -239.29212870509855, 'elapsedTime': 1684.8999999761581}",757950122298,2512966908,POINT (0.6179529147563156 -0.2215667858380542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1271.6908305719298, 'y': -221.40025523332378, 'elapsedTime': 1737}",757950138970,2512983579,POINT (0.6623389742562135 -0.2050002363271516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1271.6908305719298, 'y': -221.40025523332378, 'elapsedTime': 1737}",757950155637,2513000246,POINT (0.6623389742562135 -0.2050002363271516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1271.6908305719298, 'y': -221.40025523332378, 'elapsedTime': 1737}",757950172304,2513016912,POINT (0.6623389742562135 -0.2050002363271516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1305.5659218760163, 'y': -185.83322466138395, 'elapsedTime': 1788.7999999523163}",757950188971,2513033579,POINT (0.6799822509770919 -0.1720678006123926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1305.5659218760163, 'y': -185.83322466138395, 'elapsedTime': 1788.7999999523163}",757950205638,2513050245,POINT (0.6799822509770919 -0.1720678006123926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1305.5659218760163, 'y': -185.83322466138395, 'elapsedTime': 1788.7999999523163}",757950222305,2513066912,POINT (0.6799822509770919 -0.1720678006123926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1248.9691009247874, 'y': -172.60369794396811, 'elapsedTime': 1839.7999999523163}",757950238973,2513083579,POINT (0.6505047400649935 -0.1598182388370075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1248.9691009247874, 'y': -172.60369794396811, 'elapsedTime': 1839.7999999523163}",757950255639,2513100245,POINT (0.6505047400649935 -0.1598182388370075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1248.9691009247874, 'y': -172.60369794396811, 'elapsedTime': 1839.7999999523163}",757950272309,2513116914,POINT (0.6505047400649935 -0.1598182388370075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1248.9691009247874, 'y': -172.60369794396811, 'elapsedTime': 1839.7999999523163}",757950288975,2513133580,POINT (0.6505047400649935 -0.1598182388370075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1229.8176685186331, 'y': -136.31527683051596, 'elapsedTime': 1890.3999999761581}",757950305643,2513150247,POINT (0.6405300356867881 -0.1262178489171444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1229.8176685186331, 'y': -136.31527683051596, 'elapsedTime': 1890.3999999761581}",757950322310,2513166914,POINT (0.6405300356867881 -0.1262178489171444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1229.8176685186331, 'y': -136.31527683051596, 'elapsedTime': 1890.3999999761581}",757950338976,2513183580,POINT (0.6405300356867881 -0.1262178489171444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1098.3376008844898, 'y': -122.11742748903657, 'elapsedTime': 1946.8999999761581}",757950355644,2513200247,POINT (0.5720508337940051 -0.1130716921194783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1098.3376008844898, 'y': -122.11742748903657, 'elapsedTime': 1946.8999999761581}",757950372311,2513216914,POINT (0.5720508337940051 -0.1130716921194783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1098.3376008844898, 'y': -122.11742748903657, 'elapsedTime': 1946.8999999761581}",757950388978,2513233580,POINT (0.5720508337940051 -0.1130716921194783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1098.3376008844898, 'y': -122.11742748903657, 'elapsedTime': 1946.8999999761581}",757950405653,2513250255,POINT (0.5720508337940051 -0.1130716921194783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1013.3825647604085, 'y': -71.4027658079664, 'elapsedTime': 2022.3999999761581}",757950422320,2513266921,POINT (0.5278034191460461 -0.0661136720444133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1013.3825647604085, 'y': -71.4027658079664, 'elapsedTime': 2022.3999999761581}",757950438987,2513283588,POINT (0.5278034191460461 -0.0661136720444133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 1013.3825647604085, 'y': -71.4027658079664, 'elapsedTime': 2022.3999999761581}",757950455654,2513300254,POINT (0.5278034191460461 -0.0661136720444133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 904.4794815083307, 'y': -63.81845913719752, 'elapsedTime': 2077.5}",757950472319,2513316919,POINT (0.4710830632855888 -0.0590911658677755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 904.4794815083307, 'y': -63.81845913719752, 'elapsedTime': 2077.5}",757950488987,2513333586,POINT (0.4710830632855888 -0.0590911658677755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 904.4794815083307, 'y': -63.81845913719752, 'elapsedTime': 2077.5}",757950505653,2513350252,POINT (0.4710830632855888 -0.0590911658677755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 815.7665205780365, 'y': -47.99764283787444, 'elapsedTime': 2128.5}",757950522321,2513366919,POINT (0.424878396134394 -0.0444422618869208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 815.7665205780365, 'y': -47.99764283787444, 'elapsedTime': 2128.5}",757950538993,2513383591,POINT (0.424878396134394 -0.0444422618869208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 815.7665205780365, 'y': -47.99764283787444, 'elapsedTime': 2128.5}",757950555659,2513400256,POINT (0.424878396134394 -0.0444422618869208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 819.8190821544149, 'y': -41.289813664675464, 'elapsedTime': 2183.899999976158}",757950572328,2513416925,POINT (0.4269891052887578 -0.0382313089487736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 819.8190821544149, 'y': -41.289813664675464, 'elapsedTime': 2183.899999976158}",757950588993,2513433589,POINT (0.4269891052887578 -0.0382313089487736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 819.8190821544149, 'y': -41.289813664675464, 'elapsedTime': 2183.899999976158}",757950605662,2513450258,POINT (0.4269891052887578 -0.0382313089487736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 819.8190821544149, 'y': -41.289813664675464, 'elapsedTime': 2183.899999976158}",757950622327,2513466922,POINT (0.4269891052887578 -0.0382313089487736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 765.5856019691414, 'y': -19.063412299137646, 'elapsedTime': 2239.7000000476837}",757950638994,2513483589,POINT (0.3987425010255945 -0.0176513076843867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 765.5856019691414, 'y': -19.063412299137646, 'elapsedTime': 2239.7000000476837}",757950655668,2513500262,POINT (0.3987425010255945 -0.0176513076843867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 765.5856019691414, 'y': -19.063412299137646, 'elapsedTime': 2239.7000000476837}",757950672335,2513516929,POINT (0.3987425010255945 -0.0176513076843867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 686.1395907795994, 'y': -49.1429895599703, 'elapsedTime': 2293.2000000476837}",757950689003,2513533596,POINT (0.357364370197708 -0.0455027681110836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 686.1395907795994, 'y': -49.1429895599703, 'elapsedTime': 2293.2000000476837}",757950705669,2513550262,POINT (0.357364370197708 -0.0455027681110836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 686.1395907795994, 'y': -49.1429895599703, 'elapsedTime': 2293.2000000476837}",757950722337,2513566929,POINT (0.357364370197708 -0.0455027681110836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 704.6744071737459, 'y': -30.860157426162374, 'elapsedTime': 2345.7000000476837}",757950739006,2513583598,POINT (0.3670179204029926 -0.0285742198390392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 704.6744071737459, 'y': -30.860157426162374, 'elapsedTime': 2345.7000000476837}",757950755671,2513600262,POINT (0.3670179204029926 -0.0285742198390392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 704.6744071737459, 'y': -30.860157426162374, 'elapsedTime': 2345.7000000476837}",757950772340,2513616931,POINT (0.3670179204029926 -0.0285742198390392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 660.665627941991, 'y': -13.775609877872038, 'elapsedTime': 2397.7000000476837}",757950789012,2513633602,POINT (0.344096681219787 -0.012755194331363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 660.665627941991, 'y': -13.775609877872038, 'elapsedTime': 2397.7000000476837}",757950805676,2513650266,POINT (0.344096681219787 -0.012755194331363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 660.665627941991, 'y': -13.775609877872038, 'elapsedTime': 2397.7000000476837}",757950822346,2513666935,POINT (0.344096681219787 -0.012755194331363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 660.665627941991, 'y': -13.775609877872038, 'elapsedTime': 2397.7000000476837}",757950839010,2513683599,POINT (0.344096681219787 -0.012755194331363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 798.5031774928066, 'y': 60.870956263602984, 'elapsedTime': 2449}",757950855680,2513700268,POINT (0.4158870716108368 0.0563619965403731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 798.5031774928066, 'y': 60.870956263602984, 'elapsedTime': 2449}",757950872345,2513716933,POINT (0.4158870716108368 0.0563619965403731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 798.5031774928066, 'y': 60.870956263602984, 'elapsedTime': 2449}",757950889012,2513733599,POINT (0.4158870716108368 0.0563619965403731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 841.9357798394615, 'y': 125.84802489823508, 'elapsedTime': 2507.399999976158}",757950905681,2513750268,POINT (0.4385082186663862 0.1165259489798473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 841.9357798394615, 'y': 125.84802489823508, 'elapsedTime': 2507.399999976158}",757950922349,2513766936,POINT (0.4385082186663862 0.1165259489798473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 841.9357798394615, 'y': 125.84802489823508, 'elapsedTime': 2507.399999976158}",757950939019,2513783605,POINT (0.4385082186663862 0.1165259489798473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 843.0064870211318, 'y': 157.34974450193124, 'elapsedTime': 2558.2999999523163}",757950955686,2513800272,POINT (0.4390658786568394 0.1456942078721586),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,
0,29,26,"{'x': 843.0064870211318, 'y': 157.34974450193124, 'elapsedTime': 2558.2999999523163}",757950972353,2513816938,POINT (0.4390658786568394 0.1456942078721586),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,
0,29,26,"{'x': 843.0064870211318, 'y': 157.34974450193124, 'elapsedTime': 2558.2999999523163}",757950989020,2513833605,POINT (0.4390658786568394 0.1456942078721586),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,
0,29,26,"{'x': 843.0064870211318, 'y': 157.34974450193124, 'elapsedTime': 2558.2999999523163}",757951005688,2513850272,POINT (0.4390658786568394 0.1456942078721586),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,
0,29,26,"{'x': 809.7889639655092, 'y': 179.45039879014095, 'elapsedTime': 2611}",757951022355,2513866939,POINT (0.4217650853987027 0.1661577766575379),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,26,"{'x': 809.7889639655092, 'y': 179.45039879014095, 'elapsedTime': 2611}",757951039021,2513883605,POINT (0.4217650853987027 0.1661577766575379),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,26,"{'x': 809.7889639655092, 'y': 179.45039879014095, 'elapsedTime': 2611}",757951055693,2513900277,POINT (0.4217650853987027 0.1661577766575379),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,26,"{'x': 782.9756263385152, 'y': 222.73003518913433, 'elapsedTime': 2676.100000023842}",757951072361,2513916944,POINT (0.4077998053846433 0.2062315140640133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 782.9756263385152, 'y': 222.73003518913433, 'elapsedTime': 2676.100000023842}",757951089027,2513933610,POINT (0.4077998053846433 0.2062315140640133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 782.9756263385152, 'y': 222.73003518913433, 'elapsedTime': 2676.100000023842}",757951105695,2513950277,POINT (0.4077998053846433 0.2062315140640133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 782.9756263385152, 'y': 222.73003518913433, 'elapsedTime': 2676.100000023842}",757951122362,2513966944,POINT (0.4077998053846433 0.2062315140640133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 705.0962857304512, 'y': 240.0833040546032, 'elapsedTime': 2732.100000023842}",757951139029,2513983610,POINT (0.3672376488179434 0.222299355606114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 705.0962857304512, 'y': 240.0833040546032, 'elapsedTime': 2732.100000023842}",757951155696,2514000277,POINT (0.3672376488179434 0.222299355606114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 705.0962857304512, 'y': 240.0833040546032, 'elapsedTime': 2732.100000023842}",757951172364,2514016944,POINT (0.3672376488179434 0.222299355606114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 705.0962857304512, 'y': 240.0833040546032, 'elapsedTime': 2732.100000023842}",757951189035,2514033615,POINT (0.3672376488179434 0.222299355606114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 648.0203801361994, 'y': 320.91566859045093, 'elapsedTime': 2785.100000023842}",757951205703,2514050282,POINT (0.3375106146542705 0.2971441375837509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 648.0203801361994, 'y': 320.91566859045093, 'elapsedTime': 2785.100000023842}",757951222369,2514066948,POINT (0.3375106146542705 0.2971441375837509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 650.3607113472721, 'y': 337.31324493016604, 'elapsedTime': 2841}",757951239037,2514083615,POINT (0.3387295371600375 0.3123270786390426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 650.3607113472721, 'y': 337.31324493016604, 'elapsedTime': 2841}",757951255703,2514100281,POINT (0.3387295371600375 0.3123270786390426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 650.3607113472721, 'y': 337.31324493016604, 'elapsedTime': 2841}",757951272372,2514116949,POINT (0.3387295371600375 0.3123270786390426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 650.3607113472721, 'y': 337.31324493016604, 'elapsedTime': 2841}",757951289038,2514133615,POINT (0.3387295371600375 0.3123270786390426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 712.2210867074966, 'y': 362.12120624396863, 'elapsedTime': 2897.7000000476837}",757951305705,2514150281,POINT (0.3709484826601545 0.3352974131888599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 712.2210867074966, 'y': 362.12120624396863, 'elapsedTime': 2897.7000000476837}",757951322377,2514166953,POINT (0.3709484826601545 0.3352974131888599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 712.2210867074966, 'y': 362.12120624396863, 'elapsedTime': 2897.7000000476837}",757951339044,2514183619,POINT (0.3709484826601545 0.3352974131888599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 815.8371876694991, 'y': 374.7453992919452, 'elapsedTime': 2951.7999999523163}",757951355711,2514200286,POINT (0.4249152019111975 0.3469864808258752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 815.8371876694991, 'y': 374.7453992919452, 'elapsedTime': 2951.7999999523163}",757951372378,2514216952,POINT (0.4249152019111975 0.3469864808258752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 815.8371876694991, 'y': 374.7453992919452, 'elapsedTime': 2951.7999999523163}",757951389045,2514233619,POINT (0.4249152019111975 0.3469864808258752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,26,"{'x': 833.6762602792924, 'y': 372.9336013695751, 'elapsedTime': 3006.2000000476837}",757951405713,2514250286,POINT (0.4342063855621314 0.345308890157014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 833.6762602792924, 'y': 372.9336013695751, 'elapsedTime': 3006.2000000476837}",757951422379,2514266952,POINT (0.4342063855621314 0.345308890157014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 833.6762602792924, 'y': 372.9336013695751, 'elapsedTime': 3006.2000000476837}",757951439049,2514283621,POINT (0.4342063855621314 0.345308890157014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 833.6762602792924, 'y': 372.9336013695751, 'elapsedTime': 3006.2000000476837}",757951455723,2514300295,POINT (0.4342063855621314 0.345308890157014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 820.9320746431625, 'y': 329.3120470483984, 'elapsedTime': 3063.899999976158}",757951472389,2514316961,POINT (0.4275687888766472 0.3049185620818504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 820.9320746431625, 'y': 329.3120470483984, 'elapsedTime': 3063.899999976158}",757951489057,2514333628,POINT (0.4275687888766472 0.3049185620818504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 820.9320746431625, 'y': 329.3120470483984, 'elapsedTime': 3063.899999976158}",757951505722,2514350293,POINT (0.4275687888766472 0.3049185620818504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 820.9320746431625, 'y': 329.3120470483984, 'elapsedTime': 3063.899999976158}",757951522389,2514366959,POINT (0.4275687888766472 0.3049185620818504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 799.3056638969211, 'y': 329.16435248053045, 'elapsedTime': 3124}",757951539056,2514383626,POINT (0.4163050332796464 0.304781807852343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 799.3056638969211, 'y': 329.16435248053045, 'elapsedTime': 3124}",757951555723,2514400292,POINT (0.4163050332796464 0.304781807852343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,26,"{'x': 799.3056638969211, 'y': 329.16435248053045, 'elapsedTime': 3124}",757951572394,2514416963,POINT (0.4163050332796464 0.304781807852343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
