,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,20,23,"{'x': 921.4043589687758, 'y': 248.8320467715373, 'elapsedTime': 4355.699999988079}",176591364804,2757511416,POINT (0.4798981036295708 0.230400043306979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,23,"{'x': 921.4043589687758, 'y': 248.8320467715373, 'elapsedTime': 4355.699999988079}",176591381470,2757528082,POINT (0.4798981036295708 0.230400043306979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,23,"{'x': 1044.9698658876537, 'y': 240.63008608740995, 'elapsedTime': 4410.899999976158}",176591398138,2757544749,POINT (0.544255138483153 0.2228056352661203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,23,"{'x': 1044.9698658876537, 'y': 240.63008608740995, 'elapsedTime': 4410.899999976158}",176591414805,2757561416,POINT (0.544255138483153 0.2228056352661203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,23,"{'x': 1044.9698658876537, 'y': 240.63008608740995, 'elapsedTime': 4410.899999976158}",176591431477,2757578087,POINT (0.544255138483153 0.2228056352661203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,23,"{'x': 1044.9698658876537, 'y': 240.63008608740995, 'elapsedTime': 4410.899999976158}",176591448145,2757594754,POINT (0.544255138483153 0.2228056352661203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,23,"{'x': 986.0535870951535, 'y': 214.9681937246902, 'elapsedTime': 4475.799999982119}",176591464813,2757611421,POINT (0.5135695766120592 0.1990446238191576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 986.0535870951535, 'y': 214.9681937246902, 'elapsedTime': 4475.799999982119}",176591481479,2757628087,POINT (0.5135695766120592 0.1990446238191576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 986.0535870951535, 'y': 214.9681937246902, 'elapsedTime': 4475.799999982119}",176591498147,2757644754,POINT (0.5135695766120592 0.1990446238191576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 966.9965439074155, 'y': 210.1347286226585, 'elapsedTime': 4531}",176591514814,2757661421,POINT (0.5036440332851122 0.1945691931691282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 966.9965439074155, 'y': 210.1347286226585, 'elapsedTime': 4531}",176591531481,2757678087,POINT (0.5036440332851122 0.1945691931691282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 966.9965439074155, 'y': 210.1347286226585, 'elapsedTime': 4531}",176591548148,2757694754,POINT (0.5036440332851122 0.1945691931691282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 915.3045264795612, 'y': 221.27298997500532, 'elapsedTime': 4592.0999999940395}",176591564821,2757711426,POINT (0.4767211075414382 0.2048823981250049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 915.3045264795612, 'y': 221.27298997500532, 'elapsedTime': 4592.0999999940395}",176591581487,2757728092,POINT (0.4767211075414382 0.2048823981250049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 915.3045264795612, 'y': 221.27298997500532, 'elapsedTime': 4592.0999999940395}",176591598155,2757744759,POINT (0.4767211075414382 0.2048823981250049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 915.3045264795612, 'y': 221.27298997500532, 'elapsedTime': 4592.0999999940395}",176591614822,2757761426,POINT (0.4767211075414382 0.2048823981250049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,23,"{'x': 817.9120589945887, 'y': 237.56589176611686, 'elapsedTime': 4646.199999988079}",176591631489,2757778092,POINT (0.4259958640596816 0.2199684183019601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,"{'x': 817.9120589945887, 'y': 237.56589176611686, 'elapsedTime': 4646.199999988079}",176591648157,2757794759,POINT (0.4259958640596816 0.2199684183019601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,"{'x': 817.9120589945887, 'y': 237.56589176611686, 'elapsedTime': 4646.199999988079}",176591664824,2757811426,POINT (0.4259958640596816 0.2199684183019601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,"{'x': 492.4779918386583, 'y': 276.5127303261871, 'elapsedTime': 4700.399999976158}",176591681494,2757828095,POINT (0.2564989540826345 0.2560303058575807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,"{'x': 492.4779918386583, 'y': 276.5127303261871, 'elapsedTime': 4700.399999976158}",176591698160,2757844761,POINT (0.2564989540826345 0.2560303058575807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,"{'x': 492.4779918386583, 'y': 276.5127303261871, 'elapsedTime': 4700.399999976158}",176591714828,2757861428,POINT (0.2564989540826345 0.2560303058575807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,"{'x': 425.839134565358, 'y': 295.89251899902223, 'elapsedTime': 4757.399999976158}",176591731494,2757878094,POINT (0.2217912159194573 0.2739745546287243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 425.839134565358, 'y': 295.89251899902223, 'elapsedTime': 4757.399999976158}",176591748162,2757894761,POINT (0.2217912159194573 0.2739745546287243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 425.839134565358, 'y': 295.89251899902223, 'elapsedTime': 4757.399999976158}",176591764828,2757911427,POINT (0.2217912159194573 0.2739745546287243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 488.698873560466, 'y': 288.27394691604064, 'elapsedTime': 4812.5}",176591781496,2757928094,POINT (0.2545306633127427 0.2669203212185561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,"{'x': 488.698873560466, 'y': 288.27394691604064, 'elapsedTime': 4812.5}",176591798164,2757944762,POINT (0.2545306633127427 0.2669203212185561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,"{'x': 488.698873560466, 'y': 288.27394691604064, 'elapsedTime': 4812.5}",176591814836,2757961433,POINT (0.2545306633127427 0.2669203212185561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,"{'x': 488.698873560466, 'y': 288.27394691604064, 'elapsedTime': 4812.5}",176591831502,2757978099,POINT (0.2545306633127427 0.2669203212185561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,"{'x': 294.2906577143491, 'y': 276.04073324176375, 'elapsedTime': 4864.799999982119}",176591848171,2757994767,POINT (0.1532763842262235 0.2555932715201516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 294.2906577143491, 'y': 276.04073324176375, 'elapsedTime': 4864.799999982119}",176591864837,2758011433,POINT (0.1532763842262235 0.2555932715201516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 294.2906577143491, 'y': 276.04073324176375, 'elapsedTime': 4864.799999982119}",176591881504,2758028099,POINT (0.1532763842262235 0.2555932715201516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 320.62271690418635, 'y': 199.41192475150626, 'elapsedTime': 4919.899999976158}",176591898171,2758044766,POINT (0.1669909983875971 0.1846406710662095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 320.62271690418635, 'y': 199.41192475150626, 'elapsedTime': 4919.899999976158}",176591914838,2758061432,POINT (0.1669909983875971 0.1846406710662095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 320.62271690418635, 'y': 199.41192475150626, 'elapsedTime': 4919.899999976158}",176591931505,2758078099,POINT (0.1669909983875971 0.1846406710662095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 351.6119443646624, 'y': 185.8458322054916, 'elapsedTime': 4974.699999988079}",176591948178,2758094771,POINT (0.1831312210232617 0.1720794742643441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 351.6119443646624, 'y': 185.8458322054916, 'elapsedTime': 4974.699999988079}",176591964844,2758111437,POINT (0.1831312210232617 0.1720794742643441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 351.6119443646624, 'y': 185.8458322054916, 'elapsedTime': 4974.699999988079}",176591981512,2758128104,POINT (0.1831312210232617 0.1720794742643441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 351.6119443646624, 'y': 185.8458322054916, 'elapsedTime': 4974.699999988079}",176591998179,2758144771,POINT (0.1831312210232617 0.1720794742643441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 345.22697718480833, 'y': 171.73631897928718, 'elapsedTime': 5028.799999982119}",176592014846,2758161437,POINT (0.1798057172837543 0.1590151101660066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 345.22697718480833, 'y': 171.73631897928718, 'elapsedTime': 5028.799999982119}",176592031514,2758178104,POINT (0.1798057172837543 0.1590151101660066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 345.22697718480833, 'y': 171.73631897928718, 'elapsedTime': 5028.799999982119}",176592048181,2758194771,POINT (0.1798057172837543 0.1590151101660066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 381.8389977962963, 'y': 148.8547064581843, 'elapsedTime': 5093.299999982119}",176592064848,2758211437,POINT (0.1988744780189043 0.1378284319057262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 381.8389977962963, 'y': 148.8547064581843, 'elapsedTime': 5093.299999982119}",176592081521,2758228110,POINT (0.1988744780189043 0.1378284319057262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 381.8389977962963, 'y': 148.8547064581843, 'elapsedTime': 5093.299999982119}",176592098189,2758244777,POINT (0.1988744780189043 0.1378284319057262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 381.8389977962963, 'y': 148.8547064581843, 'elapsedTime': 5093.299999982119}",176592114855,2758261443,POINT (0.1988744780189043 0.1378284319057262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 473.5567232486495, 'y': 96.59560597154922, 'elapsedTime': 5146}",176592131523,2758278110,POINT (0.2466441266920049 0.0894403758995826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 473.5567232486495, 'y': 96.59560597154922, 'elapsedTime': 5146}",176592148190,2758294777,POINT (0.2466441266920049 0.0894403758995826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 473.5567232486495, 'y': 96.59560597154922, 'elapsedTime': 5146}",176592164857,2758311443,POINT (0.2466441266920049 0.0894403758995826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 476.65720556564514, 'y': 46.52458336540168, 'elapsedTime': 5197.699999988079}",176592181524,2758328110,POINT (0.2482589612321068 0.0430783179309275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 476.65720556564514, 'y': 46.52458336540168, 'elapsedTime': 5197.699999988079}",176592198192,2758344777,POINT (0.2482589612321068 0.0430783179309275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 476.65720556564514, 'y': 46.52458336540168, 'elapsedTime': 5197.699999988079}",176592214863,2758361448,POINT (0.2482589612321068 0.0430783179309275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 421.8473540414386, 'y': 9.975851572758701, 'elapsedTime': 5249.699999988079}",176592231531,2758378115,POINT (0.2197121635632493 0.0092368996044062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 421.8473540414386, 'y': 9.975851572758701, 'elapsedTime': 5249.699999988079}",176592248198,2758394782,POINT (0.2197121635632493 0.0092368996044062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 421.8473540414386, 'y': 9.975851572758701, 'elapsedTime': 5249.699999988079}",176592264865,2758411448,POINT (0.2197121635632493 0.0092368996044062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 414.49633384957906, 'y': 36.22824556888955, 'elapsedTime': 5300.799999982119}",176592281532,2758428115,POINT (0.2158835072133224 0.0335446718230459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 414.49633384957906, 'y': 36.22824556888955, 'elapsedTime': 5300.799999982119}",176592298199,2758444781,POINT (0.2158835072133224 0.0335446718230459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 414.49633384957906, 'y': 36.22824556888955, 'elapsedTime': 5300.799999982119}",176592314866,2758461448,POINT (0.2158835072133224 0.0335446718230459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 526.0727367830564, 'y': 84.41903047054399, 'elapsedTime': 5354.699999988079}",176592331534,2758478115,POINT (0.2739962170745086 0.0781657689542074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 526.0727367830564, 'y': 84.41903047054399, 'elapsedTime': 5354.699999988079}",176592348204,2758494785,POINT (0.2739962170745086 0.0781657689542074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 526.0727367830564, 'y': 84.41903047054399, 'elapsedTime': 5354.699999988079}",176592364872,2758511452,POINT (0.2739962170745086 0.0781657689542074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 526.0727367830564, 'y': 84.41903047054399, 'elapsedTime': 5354.699999988079}",176592381540,2758528120,POINT (0.2739962170745086 0.0781657689542074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 700.4527094880898, 'y': 106.67579973304818, 'elapsedTime': 5408}",176592398207,2758544786,POINT (0.3648191195250468 0.0987738886417113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 700.4527094880898, 'y': 106.67579973304818, 'elapsedTime': 5408}",176592414874,2758561453,POINT (0.3648191195250468 0.0987738886417113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 700.4527094880898, 'y': 106.67579973304818, 'elapsedTime': 5408}",176592431544,2758578122,POINT (0.3648191195250468 0.0987738886417113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 700.4527094880898, 'y': 106.67579973304818, 'elapsedTime': 5408}",176592448211,2758594788,POINT (0.3648191195250468 0.0987738886417113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 700.4527094880898, 'y': 106.67579973304818, 'elapsedTime': 5408}",176592464880,2758611457,POINT (0.3648191195250468 0.0987738886417113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 680.3768522233829, 'y': 209.94016520173324, 'elapsedTime': 5485.799999982119}",176592481553,2758628129,POINT (0.3543629438663453 0.1943890418534567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 680.3768522233829, 'y': 209.94016520173324, 'elapsedTime': 5485.799999982119}",176592498222,2758644798,POINT (0.3543629438663453 0.1943890418534567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 680.3768522233829, 'y': 209.94016520173324, 'elapsedTime': 5485.799999982119}",176592514889,2758661464,POINT (0.3543629438663453 0.1943890418534567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 832.1524543314531, 'y': 62.516052399709906, 'elapsedTime': 5551}",176592531548,2758678123,POINT (0.4334127366309651 0.0578852337034351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 832.1524543314531, 'y': 62.516052399709906, 'elapsedTime': 5551}",176592548223,2758694797,POINT (0.4334127366309651 0.0578852337034351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 832.1524543314531, 'y': 62.516052399709906, 'elapsedTime': 5551}",176592564890,2758711464,POINT (0.4334127366309651 0.0578852337034351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 832.1524543314531, 'y': 62.516052399709906, 'elapsedTime': 5551}",176592581556,2758728129,POINT (0.4334127366309651 0.0578852337034351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 905.5579179693411, 'y': -37.30012850534698, 'elapsedTime': 5607.299999982119}",176592598224,2758744797,POINT (0.4716447489423652 -0.0345371560234694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 905.5579179693411, 'y': -37.30012850534698, 'elapsedTime': 5607.299999982119}",176592614890,2758761462,POINT (0.4716447489423652 -0.0345371560234694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 905.5579179693411, 'y': -37.30012850534698, 'elapsedTime': 5607.299999982119}",176592631556,2758778128,POINT (0.4716447489423652 -0.0345371560234694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 1125.3287130839558, 'y': -66.18736343765877, 'elapsedTime': 5670.699999988079}",176592648223,2758794794,POINT (0.586108704731227 -0.06128459577561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 1125.3287130839558, 'y': -66.18736343765877, 'elapsedTime': 5670.699999988079}",176592664896,2758811467,POINT (0.586108704731227 -0.06128459577561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 1125.3287130839558, 'y': -66.18736343765877, 'elapsedTime': 5670.699999988079}",176592681562,2758828132,POINT (0.586108704731227 -0.06128459577561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 1125.3287130839558, 'y': -66.18736343765877, 'elapsedTime': 5670.699999988079}",176592698229,2758844799,POINT (0.586108704731227 -0.06128459577561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 1276.1271485489824, 'y': -103.68580529316937, 'elapsedTime': 5725.799999982119}",176592714895,2758861464,POINT (0.6646495565359284 -0.0960053752714531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 1276.1271485489824, 'y': -103.68580529316937, 'elapsedTime': 5725.799999982119}",176592731565,2758878134,POINT (0.6646495565359284 -0.0960053752714531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 1276.1271485489824, 'y': -103.68580529316937, 'elapsedTime': 5725.799999982119}",176592748231,2758894799,POINT (0.6646495565359284 -0.0960053752714531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 1358.324778002747, 'y': 59.90077477355956, 'elapsedTime': 5780.5}",176592764897,2758911465,POINT (0.7074608218764308 0.0554636803458885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 1358.324778002747, 'y': 59.90077477355956, 'elapsedTime': 5780.5}",176592781565,2758928132,POINT (0.7074608218764308 0.0554636803458885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 1358.324778002747, 'y': 59.90077477355956, 'elapsedTime': 5780.5}",176592798232,2758944799,POINT (0.7074608218764308 0.0554636803458885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 1443.9873748813975, 'y': 256.43814475101385, 'elapsedTime': 5832.0999999940395}",176592814899,2758961465,POINT (0.7520767577507279 0.2374427266213091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,"{'x': 1443.9873748813975, 'y': 256.43814475101385, 'elapsedTime': 5832.0999999940395}",176592831566,2758978132,POINT (0.7520767577507279 0.2374427266213091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,"{'x': 1443.9873748813975, 'y': 256.43814475101385, 'elapsedTime': 5832.0999999940395}",176592848234,2758994799,POINT (0.7520767577507279 0.2374427266213091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,"{'x': 1464.6085254264387, 'y': 424.6260421724579, 'elapsedTime': 5882.199999988079}",176592864911,2759011475,POINT (0.7628169403262702 0.3931722612707944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 1464.6085254264387, 'y': 424.6260421724579, 'elapsedTime': 5882.199999988079}",176592881577,2759028141,POINT (0.7628169403262702 0.3931722612707944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,23,"{'x': 1303.5199154727075, 'y': 637.1296553546988, 'elapsedTime': 5933.299999982119}",176592898245,2759044808,POINT (0.6789166226420351 0.5899348660691656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,23,"{'x': 1303.5199154727075, 'y': 637.1296553546988, 'elapsedTime': 5933.299999982119}",176592923245,2759069808,POINT (0.6789166226420351 0.5899348660691656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
