,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,23,5,"{'x': 830.860530465317, 'y': 581.5055347604623, 'elapsedTime': 4002.5}",84617796615,2805113068,POINT (0.4327398596173526 0.5384310507041318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 830.860530465317, 'y': 581.5055347604623, 'elapsedTime': 4002.5}",84617813282,2805129735,POINT (0.4327398596173526 0.5384310507041318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 830.860530465317, 'y': 581.5055347604623, 'elapsedTime': 4002.5}",84617829951,2805146403,POINT (0.4327398596173526 0.5384310507041318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 830.860530465317, 'y': 581.5055347604623, 'elapsedTime': 4002.5}",84617846618,2805163070,POINT (0.4327398596173526 0.5384310507041318),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 880.546917310916, 'y': 543.3285377050229, 'elapsedTime': 4074.300000011921}",84617863286,2805179737,POINT (0.4586181860994354 0.5030819793565027),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 880.546917310916, 'y': 543.3285377050229, 'elapsedTime': 4074.300000011921}",84617879952,2805196403,POINT (0.4586181860994354 0.5030819793565027),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 880.546917310916, 'y': 543.3285377050229, 'elapsedTime': 4074.300000011921}",84617896620,2805213070,POINT (0.4586181860994354 0.5030819793565027),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 933.2004382055319, 'y': 496.8357295001, 'elapsedTime': 4130.4000000059605}",84617913287,2805229737,POINT (0.4860418948987145 0.460033082870463),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 933.2004382055319, 'y': 496.8357295001, 'elapsedTime': 4130.4000000059605}",84617929954,2805246403,POINT (0.4860418948987145 0.460033082870463),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1014.2630405595886, 'y': 417.47167171099125, 'elapsedTime': 4187.800000011921}",84617946619,2805263068,POINT (0.5282620002914524 0.3865478441768437),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1014.2630405595886, 'y': 417.47167171099125, 'elapsedTime': 4187.800000011921}",84617963296,2805279744,POINT (0.5282620002914524 0.3865478441768437),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1014.2630405595886, 'y': 417.47167171099125, 'elapsedTime': 4187.800000011921}",84617979962,2805296410,POINT (0.5282620002914524 0.3865478441768437),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1014.2630405595886, 'y': 417.47167171099125, 'elapsedTime': 4187.800000011921}",84617996630,2805313077,POINT (0.5282620002914524 0.3865478441768437),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1014.2630405595886, 'y': 417.47167171099125, 'elapsedTime': 4187.800000011921}",84618013297,2805329744,POINT (0.5282620002914524 0.3865478441768437),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1049.1587871549925, 'y': 391.97714196051305, 'elapsedTime': 4244.9000000059605}",84618029962,2805346408,POINT (0.5464368683098919 0.3629417981115862),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1049.1587871549925, 'y': 391.97714196051305, 'elapsedTime': 4244.9000000059605}",84618046629,2805363075,POINT (0.5464368683098919 0.3629417981115862),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1049.1587871549925, 'y': 391.97714196051305, 'elapsedTime': 4244.9000000059605}",84618063299,2805379744,POINT (0.5464368683098919 0.3629417981115862),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1108.1611109788794, 'y': 291.96557066591834, 'elapsedTime': 4300.600000008941}",84618079965,2805396410,POINT (0.5771672453014997 0.2703384913573318),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,5,"{'x': 1108.1611109788794, 'y': 291.96557066591834, 'elapsedTime': 4300.600000008941}",84618096635,2805413079,POINT (0.5771672453014997 0.2703384913573318),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,5,"{'x': 1108.1611109788794, 'y': 291.96557066591834, 'elapsedTime': 4300.600000008941}",84618113302,2805429746,POINT (0.5771672453014997 0.2703384913573318),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,5,"{'x': 1108.1611109788794, 'y': 291.96557066591834, 'elapsedTime': 4300.600000008941}",84618129969,2805446412,POINT (0.5771672453014997 0.2703384913573318),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,5,"{'x': 1168.494281472553, 'y': 331.23342311915, 'elapsedTime': 4361.800000011921}",84618146636,2805463079,POINT (0.608590771600288 0.306697613999213),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1168.494281472553, 'y': 331.23342311915, 'elapsedTime': 4361.800000011921}",84618163303,2805479745,POINT (0.608590771600288 0.306697613999213),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1168.494281472553, 'y': 331.23342311915, 'elapsedTime': 4361.800000011921}",84618179970,2805496412,POINT (0.608590771600288 0.306697613999213),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1152.0722397815846, 'y': 346.774642733699, 'elapsedTime': 4417.300000011921}",84618196638,2805513079,POINT (0.600037624886242 0.3210876321608324),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1152.0722397815846, 'y': 346.774642733699, 'elapsedTime': 4417.300000011921}",84618213304,2805529745,POINT (0.600037624886242 0.3210876321608324),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1152.0722397815846, 'y': 346.774642733699, 'elapsedTime': 4417.300000011921}",84618229980,2805546420,POINT (0.600037624886242 0.3210876321608324),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1152.0722397815846, 'y': 346.774642733699, 'elapsedTime': 4417.300000011921}",84618246647,2805563087,POINT (0.600037624886242 0.3210876321608324),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1152.7729536525283, 'y': 342.4639665523206, 'elapsedTime': 4472.9000000059605}",84618263314,2805579753,POINT (0.6004025800273585 0.3170962653262228),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1152.7729536525283, 'y': 342.4639665523206, 'elapsedTime': 4472.9000000059605}",84618279981,2805596420,POINT (0.6004025800273585 0.3170962653262228),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1152.7729536525283, 'y': 342.4639665523206, 'elapsedTime': 4472.9000000059605}",84618296647,2805613085,POINT (0.6004025800273585 0.3170962653262228),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1132.9653435945606, 'y': 360.66039406654454, 'elapsedTime': 4529.300000011921}",84618313314,2805629751,POINT (0.5900861164555004 0.3339448093208746),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1132.9653435945606, 'y': 360.66039406654454, 'elapsedTime': 4529.300000011921}",84618329981,2805646418,POINT (0.5900861164555004 0.3339448093208746),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1132.9653435945606, 'y': 360.66039406654454, 'elapsedTime': 4529.300000011921}",84618346651,2805663087,POINT (0.5900861164555004 0.3339448093208746),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1004.5027000998966, 'y': 290.45631794123057, 'elapsedTime': 4584.300000011921}",84618363320,2805679756,POINT (0.5231784896353628 0.2689410351307691),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,5,"{'x': 1004.5027000998966, 'y': 290.45631794123057, 'elapsedTime': 4584.300000011921}",84618379988,2805696423,POINT (0.5231784896353628 0.2689410351307691),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,5,"{'x': 1004.5027000998966, 'y': 290.45631794123057, 'elapsedTime': 4584.300000011921}",84618396653,2805713088,POINT (0.5231784896353628 0.2689410351307691),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,5,"{'x': 1004.5027000998966, 'y': 290.45631794123057, 'elapsedTime': 4584.300000011921}",84618413322,2805729756,POINT (0.5231784896353628 0.2689410351307691),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,5,"{'x': 957.8722520669955, 'y': 261.78684970182064, 'elapsedTime': 4640.9000000059605}",84618429989,2805746423,POINT (0.4988917979515602 0.2423952312053895),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,5,"{'x': 957.8722520669955, 'y': 261.78684970182064, 'elapsedTime': 4640.9000000059605}",84618446657,2805763090,POINT (0.4988917979515602 0.2423952312053895),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,5,"{'x': 957.8722520669955, 'y': 261.78684970182064, 'elapsedTime': 4640.9000000059605}",84618463323,2805779756,POINT (0.4988917979515602 0.2423952312053895),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,5,"{'x': 908.6225728821463, 'y': 322.304482761082, 'elapsedTime': 4697.9000000059605}",84618479989,2805796421,POINT (0.4732409233761178 0.2984300766306315),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 908.6225728821463, 'y': 322.304482761082, 'elapsedTime': 4697.9000000059605}",84618496663,2805813095,POINT (0.4732409233761178 0.2984300766306315),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 908.6225728821463, 'y': 322.304482761082, 'elapsedTime': 4697.9000000059605}",84618513330,2805829761,POINT (0.4732409233761178 0.2984300766306315),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 894.9709361109223, 'y': 273.2281341098506, 'elapsedTime': 4753.800000011921}",84618529997,2805846428,POINT (0.4661306958911053 0.2529890130646765),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,5,"{'x': 894.9709361109223, 'y': 273.2281341098506, 'elapsedTime': 4753.800000011921}",84618546665,2805863095,POINT (0.4661306958911053 0.2529890130646765),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,5,"{'x': 894.9709361109223, 'y': 273.2281341098506, 'elapsedTime': 4753.800000011921}",84618563331,2805879761,POINT (0.4661306958911053 0.2529890130646765),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,5,"{'x': 894.9709361109223, 'y': 273.2281341098506, 'elapsedTime': 4753.800000011921}",84618579997,2805896426,POINT (0.4661306958911053 0.2529890130646765),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,5,"{'x': 989.655073599628, 'y': 227.75805543769965, 'elapsedTime': 4808.800000011921}",84618596666,2805913095,POINT (0.5154453508331396 0.2108870883682404),,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 989.655073599628, 'y': 227.75805543769965, 'elapsedTime': 4808.800000011921}",84618613333,2805929761,POINT (0.5154453508331396 0.2108870883682404),,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 989.655073599628, 'y': 227.75805543769965, 'elapsedTime': 4808.800000011921}",84618630005,2805946433,POINT (0.5154453508331396 0.2108870883682404),,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,
0,23,5,"{'x': 999.9384110212546, 'y': 293.6086920570998, 'elapsedTime': 4864.300000011921}",84618646673,2805963100,POINT (0.5208012557402368 0.2718599000528702),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,5,"{'x': 999.9384110212546, 'y': 293.6086920570998, 'elapsedTime': 4864.300000011921}",84618663339,2805979766,POINT (0.5208012557402368 0.2718599000528702),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,5,"{'x': 999.9384110212546, 'y': 293.6086920570998, 'elapsedTime': 4864.300000011921}",84618680007,2805996433,POINT (0.5208012557402368 0.2718599000528702),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,5,"{'x': 999.9384110212546, 'y': 293.6086920570998, 'elapsedTime': 4864.300000011921}",84618696673,2806013099,POINT (0.5208012557402368 0.2718599000528702),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,5,"{'x': 825.5925136161237, 'y': 570.5552809560268, 'elapsedTime': 4921.4000000059605}",84618713341,2806029766,POINT (0.4299961008417311 0.5282919268111359),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 825.5925136161237, 'y': 570.5552809560268, 'elapsedTime': 4921.4000000059605}",84618730006,2806046431,POINT (0.4299961008417311 0.5282919268111359),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 825.5925136161237, 'y': 570.5552809560268, 'elapsedTime': 4921.4000000059605}",84618746673,2806063097,POINT (0.4299961008417311 0.5282919268111359),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 778.0795578499205, 'y': 613.5480923268442, 'elapsedTime': 4975.4000000059605}",84618763348,2806079772,POINT (0.4052497697135003 0.5681000854878187),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 778.0795578499205, 'y': 613.5480923268442, 'elapsedTime': 4975.4000000059605}",84618780014,2806096437,POINT (0.4052497697135003 0.5681000854878187),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 778.0795578499205, 'y': 613.5480923268442, 'elapsedTime': 4975.4000000059605}",84618796680,2806113103,POINT (0.4052497697135003 0.5681000854878187),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 892.1208353801585, 'y': 633.9804397946276, 'elapsedTime': 5030}",84618813348,2806129770,POINT (0.4646462684271659 0.5870189257357663),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 892.1208353801585, 'y': 633.9804397946276, 'elapsedTime': 5030}",84618830015,2806146437,POINT (0.4646462684271659 0.5870189257357663),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 892.1208353801585, 'y': 633.9804397946276, 'elapsedTime': 5030}",84618846682,2806163103,POINT (0.4646462684271659 0.5870189257357663),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 892.1208353801585, 'y': 633.9804397946276, 'elapsedTime': 5030}",84618863349,2806179770,POINT (0.4646462684271659 0.5870189257357663),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 928.7220103537503, 'y': 622.8229201533044, 'elapsedTime': 5086.600000008941}",84618880020,2806196440,POINT (0.4837093803925783 0.5766878890308373),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 928.7220103537503, 'y': 622.8229201533044, 'elapsedTime': 5086.600000008941}",84618896686,2806213106,POINT (0.4837093803925783 0.5766878890308373),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 928.7220103537503, 'y': 622.8229201533044, 'elapsedTime': 5086.600000008941}",84618913354,2806229773,POINT (0.4837093803925783 0.5766878890308373),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 877.1784914822312, 'y': 553.1691260642731, 'elapsedTime': 5142.20000000298}",84618930023,2806246442,POINT (0.4568637976469954 0.5121936352446973),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 877.1784914822312, 'y': 553.1691260642731, 'elapsedTime': 5142.20000000298}",84618946690,2806263108,POINT (0.4568637976469954 0.5121936352446973),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 877.1784914822312, 'y': 553.1691260642731, 'elapsedTime': 5142.20000000298}",84618963355,2806279773,POINT (0.4568637976469954 0.5121936352446973),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 877.1784914822312, 'y': 553.1691260642731, 'elapsedTime': 5142.20000000298}",84618980023,2806296440,POINT (0.4568637976469954 0.5121936352446973),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 877.1784914822312, 'y': 553.1691260642731, 'elapsedTime': 5142.20000000298}",84618996689,2806313106,POINT (0.4568637976469954 0.5121936352446973),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 877.1784914822312, 'y': 553.1691260642731, 'elapsedTime': 5142.20000000298}",84619013360,2806329776,POINT (0.4568637976469954 0.5121936352446973),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 890.2452863692754, 'y': 510.730935446092, 'elapsedTime': 5213.100000008941}",84619030027,2806346443,POINT (0.4636694199839976 0.472899014301937),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 890.2452863692754, 'y': 510.730935446092, 'elapsedTime': 5213.100000008941}",84619046694,2806363109,POINT (0.4636694199839976 0.472899014301937),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 890.2452863692754, 'y': 510.730935446092, 'elapsedTime': 5213.100000008941}",84619063361,2806379776,POINT (0.4636694199839976 0.472899014301937),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 931.6134252702748, 'y': 490.462131157083, 'elapsedTime': 5295.5}",84619080029,2806396443,POINT (0.4852153256616015 0.454131602923225),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 931.6134252702748, 'y': 490.462131157083, 'elapsedTime': 5295.5}",84619096696,2806413109,POINT (0.4852153256616015 0.454131602923225),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 912.3991496987904, 'y': 501.75720216095567, 'elapsedTime': 5343.9000000059605}",84619113363,2806429776,POINT (0.47520789046812 0.4645900020008849),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 912.3991496987904, 'y': 501.75720216095567, 'elapsedTime': 5343.9000000059605}",84619130031,2806446443,POINT (0.47520789046812 0.4645900020008849),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 835.9242186175849, 'y': 477.2306023446486, 'elapsedTime': 5384.100000008941}",84619146704,2806463116,POINT (0.4353771971966588 0.4418801873561561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 835.9242186175849, 'y': 477.2306023446486, 'elapsedTime': 5384.100000008941}",84619163372,2806479783,POINT (0.4353771971966588 0.4418801873561561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 835.9242186175849, 'y': 477.2306023446486, 'elapsedTime': 5384.100000008941}",84619180038,2806496449,POINT (0.4353771971966588 0.4418801873561561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 793.312302551368, 'y': 456.10199576941613, 'elapsedTime': 5424.800000011921}",84619196706,2806513116,POINT (0.4131834909121708 0.4223166627494594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 793.312302551368, 'y': 456.10199576941613, 'elapsedTime': 5424.800000011921}",84619213373,2806529783,POINT (0.4131834909121708 0.4223166627494594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 745.94861152457, 'y': 419.47512837161344, 'elapsedTime': 5464.800000011921}",84619230040,2806546449,POINT (0.3885149018357135 0.3884028966403828),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,23,5,"{'x': 745.94861152457, 'y': 419.47512837161344, 'elapsedTime': 5464.800000011921}",84619246706,2806563116,POINT (0.3885149018357135 0.3884028966403828),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,23,5,"{'x': 745.94861152457, 'y': 419.47512837161344, 'elapsedTime': 5464.800000011921}",84619263374,2806579783,POINT (0.3885149018357135 0.3884028966403828),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,23,5,"{'x': 724.3649547138801, 'y': 343.56998073415275, 'elapsedTime': 5505.600000008941}",84619280042,2806596451,POINT (0.3772734139134792 0.3181203525316229),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,23,5,"{'x': 724.3649547138801, 'y': 343.56998073415275, 'elapsedTime': 5505.600000008941}",84619296710,2806613118,POINT (0.3772734139134792 0.3181203525316229),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,23,5,"{'x': 785.664785011395, 'y': 374.8421864189674, 'elapsedTime': 5547.5}",84619313377,2806629785,POINT (0.4092004088601016 0.3470760985360809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 785.664785011395, 'y': 374.8421864189674, 'elapsedTime': 5547.5}",84619330044,2806646451,POINT (0.4092004088601016 0.3470760985360809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 785.664785011395, 'y': 374.8421864189674, 'elapsedTime': 5547.5}",84619346711,2806663118,POINT (0.4092004088601016 0.3470760985360809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 866.6426669476979, 'y': 473.4844019518275, 'elapsedTime': 5586.800000011921}",84619363379,2806679785,POINT (0.4513763890352593 0.4384114832887292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 866.6426669476979, 'y': 473.4844019518275, 'elapsedTime': 5586.800000011921}",84619380045,2806696451,POINT (0.4513763890352593 0.4384114832887292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 866.6426669476979, 'y': 473.4844019518275, 'elapsedTime': 5586.800000011921}",84619396713,2806713118,POINT (0.4513763890352593 0.4384114832887292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 940.4334003787558, 'y': 521.2288336847232, 'elapsedTime': 5630.20000000298}",84619413389,2806729794,POINT (0.4898090626972686 0.4826192904488178),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 940.4334003787558, 'y': 521.2288336847232, 'elapsedTime': 5630.20000000298}",84619430056,2806746460,POINT (0.4898090626972686 0.4826192904488178),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1008.6817958070465, 'y': 551.0565070524663, 'elapsedTime': 5674.100000008941}",84619446723,2806763127,POINT (0.5253551019828367 0.5102375065300614),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1008.6817958070465, 'y': 551.0565070524663, 'elapsedTime': 5674.100000008941}",84619463391,2806779794,POINT (0.5253551019828367 0.5102375065300614),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1008.6817958070465, 'y': 551.0565070524663, 'elapsedTime': 5674.100000008941}",84619480057,2806796460,POINT (0.5253551019828367 0.5102375065300614),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1131.765626139747, 'y': 555.2449682517755, 'elapsedTime': 5717.5}",84619496725,2806813127,POINT (0.5894612636144515 0.5141157113442366),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1131.765626139747, 'y': 555.2449682517755, 'elapsedTime': 5717.5}",84619513392,2806829794,POINT (0.5894612636144515 0.5141157113442366),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1131.765626139747, 'y': 555.2449682517755, 'elapsedTime': 5717.5}",84619530059,2806846460,POINT (0.5894612636144515 0.5141157113442366),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1201.8904008527968, 'y': 600.9260763445576, 'elapsedTime': 5765.100000008941}",84619546728,2806863129,POINT (0.6259845837774983 0.5564130336523682),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1201.8904008527968, 'y': 600.9260763445576, 'elapsedTime': 5765.100000008941}",84619563396,2806879796,POINT (0.6259845837774983 0.5564130336523682),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1165.3670177599788, 'y': 592.2761962860847, 'elapsedTime': 5813.20000000298}",84619580062,2806896462,POINT (0.6069619884166556 0.5484038854500783),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1165.3670177599788, 'y': 592.2761962860847, 'elapsedTime': 5813.20000000298}",84619596730,2806913129,POINT (0.6069619884166556 0.5484038854500783),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1165.3670177599788, 'y': 592.2761962860847, 'elapsedTime': 5813.20000000298}",84619613397,2806929796,POINT (0.6069619884166556 0.5484038854500783),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1147.5695007661766, 'y': 589.4895727348934, 'elapsedTime': 5855.300000011921}",84619630064,2806946462,POINT (0.597692448315717 0.5458236784582347),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1147.5695007661766, 'y': 589.4895727348934, 'elapsedTime': 5855.300000011921}",84619646731,2806963129,POINT (0.597692448315717 0.5458236784582347),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1147.5695007661766, 'y': 589.4895727348934, 'elapsedTime': 5855.300000011921}",84619663399,2806979796,POINT (0.597692448315717 0.5458236784582347),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1156.4590156871748, 'y': 653.638627560928, 'elapsedTime': 5897.9000000059605}",84619680072,2806996469,POINT (0.6023224040037368 0.6052209514453036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 1156.4590156871748, 'y': 653.638627560928, 'elapsedTime': 5897.9000000059605}",84619696740,2807013136,POINT (0.6023224040037368 0.6052209514453036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,5,"{'x': 1172.6329912698284, 'y': 695.4018907843612, 'elapsedTime': 5945.20000000298}",84619713407,2807029803,POINT (0.6107463496197023 0.6438906396151493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,5,"{'x': 1172.6329912698284, 'y': 695.4018907843612, 'elapsedTime': 5945.20000000298}",84619730074,2807046469,POINT (0.6107463496197023 0.6438906396151493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,5,"{'x': 1172.6329912698284, 'y': 695.4018907843612, 'elapsedTime': 5945.20000000298}",84619746741,2807063136,POINT (0.6107463496197023 0.6438906396151493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,5,"{'x': 1082.182265527021, 'y': 623.8028947142509, 'elapsedTime': 5989.100000008941}",84619763408,2807079802,POINT (0.5636365966286567 0.5775952728835656),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1082.182265527021, 'y': 623.8028947142509, 'elapsedTime': 5989.100000008941}",84619780075,2807096469,POINT (0.5636365966286567 0.5775952728835656),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,5,"{'x': 1082.182265527021, 'y': 623.8028947142509, 'elapsedTime': 5989.100000008941}",84619796746,2807113139,POINT (0.5636365966286567 0.5775952728835656),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
