,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,55,6,"{'x': 795.9271721825721, 'y': 94.79169110716903, 'elapsedTime': 3181.7000000476837}",836406105300,357218303,POINT (0.414545402178423 0.0877700843584898),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 805.4999406968345, 'y': 76.00164096776791, 'elapsedTime': 3226.2000000476837}",836406121968,357234970,POINT (0.4195312191129347 0.0703718897849703),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 805.4999406968345, 'y': 76.00164096776791, 'elapsedTime': 3226.2000000476837}",836406138635,357251637,POINT (0.4195312191129347 0.0703718897849703),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 826.6328222420477, 'y': 72.16320561159148, 'elapsedTime': 3271.3000000715256}",836406155302,357268303,POINT (0.4305379282510665 0.0668177829736958),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 826.6328222420477, 'y': 72.16320561159148, 'elapsedTime': 3271.3000000715256}",836406171969,357284970,POINT (0.4305379282510665 0.0668177829736958),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 826.6328222420477, 'y': 72.16320561159148, 'elapsedTime': 3271.3000000715256}",836406188641,357301641,POINT (0.4305379282510665 0.0668177829736958),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 826.6328222420477, 'y': 72.16320561159148, 'elapsedTime': 3271.3000000715256}",836406205307,357318307,POINT (0.4305379282510665 0.0668177829736958),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 837.6323842550911, 'y': 119.5108386750653, 'elapsedTime': 3315.3000000715256}",836406221975,357334974,POINT (0.4362668667995266 0.1106581839583938),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 837.6323842550911, 'y': 119.5108386750653, 'elapsedTime': 3315.3000000715256}",836406238642,357351641,POINT (0.4362668667995266 0.1106581839583938),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 842.6426288175265, 'y': 137.3195254142552, 'elapsedTime': 3361.5}",836406255309,357368307,POINT (0.4388763691757951 0.127147708716903),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 842.6426288175265, 'y': 137.3195254142552, 'elapsedTime': 3361.5}",836406271976,357384974,POINT (0.4388763691757951 0.127147708716903),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 842.6426288175265, 'y': 137.3195254142552, 'elapsedTime': 3361.5}",836406288644,357401641,POINT (0.4388763691757951 0.127147708716903),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 831.0013504634287, 'y': 123.63059132951294, 'elapsedTime': 3409.4000000953674}",836406305311,357418308,POINT (0.4328132033663691 0.114472769749549),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 831.0013504634287, 'y': 123.63059132951294, 'elapsedTime': 3409.4000000953674}",836406321983,357434980,POINT (0.4328132033663691 0.114472769749549),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 831.0013504634287, 'y': 123.63059132951294, 'elapsedTime': 3409.4000000953674}",836406338652,357451648,POINT (0.4328132033663691 0.114472769749549),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 821.4960190376783, 'y': 131.0679753204917, 'elapsedTime': 3455.2000000476837}",836406355318,357468314,POINT (0.4278625099154574 0.1213592364078627),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 821.4960190376783, 'y': 131.0679753204917, 'elapsedTime': 3455.2000000476837}",836406371985,357484980,POINT (0.4278625099154574 0.1213592364078627),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 821.4960190376783, 'y': 131.0679753204917, 'elapsedTime': 3455.2000000476837}",836406388651,357501646,POINT (0.4278625099154574 0.1213592364078627),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 831.1547134353873, 'y': 96.32127784409501, 'elapsedTime': 3500.3000000715256}",836406405319,357518313,POINT (0.4328930799142642 0.089186368374162),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 831.1547134353873, 'y': 96.32127784409501, 'elapsedTime': 3500.3000000715256}",836406421986,357534980,POINT (0.4328930799142642 0.089186368374162),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 831.1547134353873, 'y': 96.32127784409501, 'elapsedTime': 3500.3000000715256}",836406438658,357551651,POINT (0.4328930799142642 0.089186368374162),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 830.1336727392817, 'y': 120.63222723345268, 'elapsedTime': 3546.5}",836406455324,357568317,POINT (0.4323612878850425 0.1116965066976414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 830.1336727392817, 'y': 120.63222723345268, 'elapsedTime': 3546.5}",836406471992,357584984,POINT (0.4323612878850425 0.1116965066976414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 830.1336727392817, 'y': 120.63222723345268, 'elapsedTime': 3546.5}",836406488659,357601651,POINT (0.4323612878850425 0.1116965066976414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 830.1336727392817, 'y': 120.63222723345268, 'elapsedTime': 3546.5}",836406505325,357618317,POINT (0.4323612878850425 0.1116965066976414),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 811.545756124164, 'y': 94.23457365174974, 'elapsedTime': 3612.100000023842}",836406521993,357634984,POINT (0.4226800813146687 0.0872542348627312),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 811.545756124164, 'y': 94.23457365174974, 'elapsedTime': 3612.100000023842}",836406538659,357651650,POINT (0.4226800813146687 0.0872542348627312),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 811.8722969230595, 'y': 123.46703123362335, 'elapsedTime': 3667.5}",836406555328,357668318,POINT (0.4228501546474268 0.1143213252163179),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 811.8722969230595, 'y': 123.46703123362335, 'elapsedTime': 3667.5}",836406571999,357684989,POINT (0.4228501546474268 0.1143213252163179),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 811.8722969230595, 'y': 123.46703123362335, 'elapsedTime': 3667.5}",836406588666,357701655,POINT (0.4228501546474268 0.1143213252163179),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 803.2593684763434, 'y': 162.76992601599073, 'elapsedTime': 3712.3000000715256}",836406605333,357718322,POINT (0.4183642544147622 0.1507128944592507),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,6,"{'x': 803.2593684763434, 'y': 162.76992601599073, 'elapsedTime': 3712.3000000715256}",836406622001,357734989,POINT (0.4183642544147622 0.1507128944592507),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,6,"{'x': 803.2593684763434, 'y': 162.76992601599073, 'elapsedTime': 3712.3000000715256}",836406638666,357751654,POINT (0.4183642544147622 0.1507128944592507),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,6,"{'x': 798.8181845348032, 'y': 125.55240760098361, 'elapsedTime': 3759.600000023842}",836406655334,357768321,POINT (0.4160511377785434 0.11625222926017),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 798.8181845348032, 'y': 125.55240760098361, 'elapsedTime': 3759.600000023842}",836406672002,357784989,POINT (0.4160511377785434 0.11625222926017),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 788.3849947581521, 'y': 137.29178543495485, 'elapsedTime': 3803}",836406688668,357801655,POINT (0.4106171847698709 0.1271220235508841),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 788.3849947581521, 'y': 137.29178543495485, 'elapsedTime': 3803}",836406705341,357818327,POINT (0.4106171847698709 0.1271220235508841),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 788.3849947581521, 'y': 137.29178543495485, 'elapsedTime': 3803}",836406722008,357834994,POINT (0.4106171847698709 0.1271220235508841),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 792.0171334386669, 'y': 138.53875098255222, 'elapsedTime': 3847.600000023842}",836406738675,357851660,POINT (0.4125089236659723 0.128276621280141),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 792.0171334386669, 'y': 138.53875098255222, 'elapsedTime': 3847.600000023842}",836406755342,357868327,POINT (0.4125089236659723 0.128276621280141),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 792.0171334386669, 'y': 138.53875098255222, 'elapsedTime': 3847.600000023842}",836406772010,357884994,POINT (0.4125089236659723 0.128276621280141),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 795.71272455814, 'y': 107.38847295697433, 'elapsedTime': 3894.5}",836406788675,357901659,POINT (0.4144337107073646 0.0994337712564577),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 795.71272455814, 'y': 107.38847295697433, 'elapsedTime': 3894.5}",836406805343,357918326,POINT (0.4144337107073646 0.0994337712564577),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 795.71272455814, 'y': 107.38847295697433, 'elapsedTime': 3894.5}",836406822011,357934994,POINT (0.4144337107073646 0.0994337712564577),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 795.71272455814, 'y': 107.38847295697433, 'elapsedTime': 3894.5}",836406838683,357951665,POINT (0.4144337107073646 0.0994337712564577),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 795.71272455814, 'y': 107.38847295697433, 'elapsedTime': 3894.5}",836406855350,357968332,POINT (0.4144337107073646 0.0994337712564577),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 776.8398507673612, 'y': 122.52635726981319, 'elapsedTime': 3957}",836406872017,357984998,POINT (0.404604088941334 0.1134503308053826),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 776.8398507673612, 'y': 122.52635726981319, 'elapsedTime': 3957}",836406888684,358001665,POINT (0.404604088941334 0.1134503308053826),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 776.8398507673612, 'y': 122.52635726981319, 'elapsedTime': 3957}",836406905350,358018331,POINT (0.404604088941334 0.1134503308053826),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 765.380541623058, 'y': 94.08818513083781, 'elapsedTime': 4022.8000000715256}",836406922018,358034998,POINT (0.3986356987620094 0.0871186899359609),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 765.380541623058, 'y': 94.08818513083781, 'elapsedTime': 4022.8000000715256}",836406938684,358051664,POINT (0.3986356987620094 0.0871186899359609),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 765.380541623058, 'y': 94.08818513083781, 'elapsedTime': 4022.8000000715256}",836406955352,358068331,POINT (0.3986356987620094 0.0871186899359609),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 786.1715987295046, 'y': 89.81009020661101, 'elapsedTime': 4078.7000000476837}",836406972024,358085003,POINT (0.4094643743382836 0.0831574909320472),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 786.1715987295046, 'y': 89.81009020661101, 'elapsedTime': 4078.7000000476837}",836406988691,358101669,POINT (0.4094643743382836 0.0831574909320472),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 786.1715987295046, 'y': 89.81009020661101, 'elapsedTime': 4078.7000000476837}",836407005358,358118336,POINT (0.4094643743382836 0.0831574909320472),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 803.6223332841365, 'y': 88.22957137339309, 'elapsedTime': 4125.5}",836407022025,358135002,POINT (0.4185532985854878 0.0816940475679566),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 803.6223332841365, 'y': 88.22957137339309, 'elapsedTime': 4125.5}",836407038692,358151669,POINT (0.4185532985854878 0.0816940475679566),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 803.6223332841365, 'y': 88.22957137339309, 'elapsedTime': 4125.5}",836407055361,358168337,POINT (0.4185532985854878 0.0816940475679566),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 803.6223332841365, 'y': 88.22957137339309, 'elapsedTime': 4125.5}",836407072027,358185003,POINT (0.4185532985854878 0.0816940475679566),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 799.7373415302084, 'y': 114.0667819021065, 'elapsedTime': 4172.700000047684}",836407088694,358201670,POINT (0.4165298653803168 0.1056173906500986),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 799.7373415302084, 'y': 114.0667819021065, 'elapsedTime': 4172.700000047684}",836407105365,358218340,POINT (0.4165298653803168 0.1056173906500986),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 799.7373415302084, 'y': 114.0667819021065, 'elapsedTime': 4172.700000047684}",836407122031,358235006,POINT (0.4165298653803168 0.1056173906500986),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 808.5465762327871, 'y': 110.29561192213397, 'elapsedTime': 4230.200000047684}",836407138699,358251673,POINT (0.4211180084545766 0.1021255665945685),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 808.5465762327871, 'y': 110.29561192213397, 'elapsedTime': 4230.200000047684}",836407155366,358268340,POINT (0.4211180084545766 0.1021255665945685),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 808.5465762327871, 'y': 110.29561192213397, 'elapsedTime': 4230.200000047684}",836407172034,358285007,POINT (0.4211180084545766 0.1021255665945685),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 820.9129060439195, 'y': 62.5306444489876, 'elapsedTime': 4289.400000095367}",836407188701,358301674,POINT (0.4275588052312081 0.0578987448601737),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 820.9129060439195, 'y': 62.5306444489876, 'elapsedTime': 4289.400000095367}",836407205369,358318341,POINT (0.4275588052312081 0.0578987448601737),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 820.9129060439195, 'y': 62.5306444489876, 'elapsedTime': 4289.400000095367}",836407222035,358335007,POINT (0.4275588052312081 0.0578987448601737),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 791.674761662566, 'y': -0.8350561203338103, 'elapsedTime': 4331}",836407238708,358351679,POINT (0.4123306050325864 -0.0007732001114202),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 791.674761662566, 'y': -0.8350561203338103, 'elapsedTime': 4331}",836407255375,358368346,POINT (0.4123306050325864 -0.0007732001114202),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 781.072692321902, 'y': -1.8013032830275755, 'elapsedTime': 4379.400000095367}",836407272041,358385012,POINT (0.4068086939176573 -0.0016678734102107),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 781.072692321902, 'y': -1.8013032830275755, 'elapsedTime': 4379.400000095367}",836407288709,358401679,POINT (0.4068086939176573 -0.0016678734102107),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 781.072692321902, 'y': -1.8013032830275755, 'elapsedTime': 4379.400000095367}",836407305376,358418346,POINT (0.4068086939176573 -0.0016678734102107),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 789.4860654093183, 'y': 16.416009671554747, 'elapsedTime': 4420.300000071526}",836407322043,358435012,POINT (0.4111906590673532 0.0152000089551433),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 789.4860654093183, 'y': 16.416009671554747, 'elapsedTime': 4420.300000071526}",836407338710,358451679,POINT (0.4111906590673532 0.0152000089551433),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 805.3216824987173, 'y': 28.443072234812877, 'elapsedTime': 4463.700000047684}",836407355378,358468346,POINT (0.4194383763014153 0.0263361779951971),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 805.3216824987173, 'y': 28.443072234812877, 'elapsedTime': 4463.700000047684}",836407372047,358485015,POINT (0.4194383763014153 0.0263361779951971),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 805.3216824987173, 'y': 28.443072234812877, 'elapsedTime': 4463.700000047684}",836407388715,358501682,POINT (0.4194383763014153 0.0263361779951971),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 802.4135798433961, 'y': 57.440534844461126, 'elapsedTime': 4504.900000095367}",836407405382,358518349,POINT (0.4179237395017688 0.0531856804115381),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 802.4135798433961, 'y': 57.440534844461126, 'elapsedTime': 4504.900000095367}",836407422049,358535015,POINT (0.4179237395017688 0.0531856804115381),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 823.5917214320243, 'y': 26.705732007845214, 'elapsedTime': 4544.600000023842}",836407438716,358551682,POINT (0.4289540215791793 0.0247275296368937),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 823.5917214320243, 'y': 26.705732007845214, 'elapsedTime': 4544.600000023842}",836407455382,358568347,POINT (0.4289540215791793 0.0247275296368937),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 825.536946200464, 'y': 57.674610346451566, 'elapsedTime': 4581.600000023842}",836407472050,358585015,POINT (0.4299671594794083 0.0534024169874552),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 825.536946200464, 'y': 57.674610346451566, 'elapsedTime': 4581.600000023842}",836407488723,358601688,POINT (0.4299671594794083 0.0534024169874552),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 819.4252662552693, 'y': 95.54647989796499, 'elapsedTime': 4623}",836407505390,358618354,POINT (0.4267839928412861 0.0884689628684861),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 819.4252662552693, 'y': 95.54647989796499, 'elapsedTime': 4623}",836407522056,358635020,POINT (0.4267839928412861 0.0884689628684861),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 819.4252662552693, 'y': 95.54647989796499, 'elapsedTime': 4623}",836407538724,358651687,POINT (0.4267839928412861 0.0884689628684861),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 806.7596078243299, 'y': 110.15007289275422, 'elapsedTime': 4660.600000023842}",836407555390,358668353,POINT (0.4201872957418385 0.1019908082340317),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 806.7596078243299, 'y': 110.15007289275422, 'elapsedTime': 4660.600000023842}",836407572058,358685020,POINT (0.4201872957418385 0.1019908082340317),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 834.489333489447, 'y': 123.70885465314434, 'elapsedTime': 4699.700000047684}",836407588725,358701687,POINT (0.4346298611924203 0.1145452357899485),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 834.489333489447, 'y': 123.70885465314434, 'elapsedTime': 4699.700000047684}",836407605392,358718353,POINT (0.4346298611924203 0.1145452357899485),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 834.489333489447, 'y': 123.70885465314434, 'elapsedTime': 4699.700000047684}",836407622062,358735023,POINT (0.4346298611924203 0.1145452357899485),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 826.1424619953083, 'y': 154.5571859075697, 'elapsedTime': 4739}",836407638730,358751690,POINT (0.4302825322892231 0.143108505469972),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,6,"{'x': 826.1424619953083, 'y': 154.5571859075697, 'elapsedTime': 4739}",836407655396,358768356,POINT (0.4302825322892231 0.143108505469972),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,6,"{'x': 820.1577362150963, 'y': 117.81696808278551, 'elapsedTime': 4780.700000047684}",836407672063,358785023,POINT (0.4271654876120293 0.1090897852618384),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 820.1577362150963, 'y': 117.81696808278551, 'elapsedTime': 4780.700000047684}",836407688731,358801690,POINT (0.4271654876120293 0.1090897852618384),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 820.1577362150963, 'y': 117.81696808278551, 'elapsedTime': 4780.700000047684}",836407705397,358818356,POINT (0.4271654876120293 0.1090897852618384),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 835.4979450115934, 'y': 113.27486633715623, 'elapsedTime': 4821.800000071526}",836407722065,358835023,POINT (0.4351551796935382 0.1048841354973669),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 835.4979450115934, 'y': 113.27486633715623, 'elapsedTime': 4821.800000071526}",836407738733,358851691,POINT (0.4351551796935382 0.1048841354973669),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 827.7520536083518, 'y': 110.49018632660272, 'elapsedTime': 4858.600000023842}",836407755406,358868363,POINT (0.4311208612543499 0.1023057280801877),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 827.7520536083518, 'y': 110.49018632660272, 'elapsedTime': 4858.600000023842}",836407772073,358885030,POINT (0.4311208612543499 0.1023057280801877),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 837.8268825416399, 'y': 130.81269904689373, 'elapsedTime': 4896.400000095367}",836407788741,358901697,POINT (0.4363681679904374 0.1211228694878646),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 837.8268825416399, 'y': 130.81269904689373, 'elapsedTime': 4896.400000095367}",836407805407,358918363,POINT (0.4363681679904374 0.1211228694878646),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 817.4330114576279, 'y': 151.77088865195756, 'elapsedTime': 4934.5}",836407822075,358935030,POINT (0.4257463601341812 0.1405286006036644),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,6,"{'x': 817.4330114576279, 'y': 151.77088865195756, 'elapsedTime': 4934.5}",836407838742,358951697,POINT (0.4257463601341812 0.1405286006036644),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,6,"{'x': 817.4330114576279, 'y': 151.77088865195756, 'elapsedTime': 4934.5}",836407855407,358968362,POINT (0.4257463601341812 0.1405286006036644),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,6,"{'x': 823.6005402323478, 'y': 146.78959374898562, 'elapsedTime': 4975}",836407872076,358985030,POINT (0.4289586147043478 0.13591629050832),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 823.6005402323478, 'y': 146.78959374898562, 'elapsedTime': 4975}",836407888747,359001701,POINT (0.4289586147043478 0.13591629050832),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 819.7623013462905, 'y': 276.2606085697539, 'elapsedTime': 5015.600000023842}",836407905414,359018367,POINT (0.426959531951193 0.2557968597868092),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 819.7623013462905, 'y': 276.2606085697539, 'elapsedTime': 5015.600000023842}",836407922081,359035034,POINT (0.426959531951193 0.2557968597868092),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 819.7623013462905, 'y': 276.2606085697539, 'elapsedTime': 5015.600000023842}",836407938749,359051701,POINT (0.426959531951193 0.2557968597868092),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,6,"{'x': 818.2945380319057, 'y': 366.8626388344213, 'elapsedTime': 5054.900000095367}",836407955415,359068367,POINT (0.4261950718916176 0.3396876285503901),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 818.2945380319057, 'y': 366.8626388344213, 'elapsedTime': 5054.900000095367}",836407972083,359085034,POINT (0.4261950718916176 0.3396876285503901),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 839.5888290729736, 'y': 453.7314532029672, 'elapsedTime': 5093.300000071526}",836407988749,359101700,POINT (0.4372858484755071 0.4201217159286733),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 839.5888290729736, 'y': 453.7314532029672, 'elapsedTime': 5093.300000071526}",836408005417,359118367,POINT (0.4372858484755071 0.4201217159286733),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 835.2352901818347, 'y': 447.31664077869505, 'elapsedTime': 5129.100000023842}",836408022089,359135039,POINT (0.4350183803030389 0.414182074795088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 835.2352901818347, 'y': 447.31664077869505, 'elapsedTime': 5129.100000023842}",836408038755,359151705,POINT (0.4350183803030389 0.414182074795088),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 832.7895559372307, 'y': 436.09154342685406, 'elapsedTime': 5166}",836408055423,359168372,POINT (0.4337445603839744 0.403788466135976),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 832.7895559372307, 'y': 436.09154342685406, 'elapsedTime': 5166}",836408072090,359185039,POINT (0.4337445603839744 0.403788466135976),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 832.7895559372307, 'y': 436.09154342685406, 'elapsedTime': 5166}",836408088757,359201705,POINT (0.4337445603839744 0.403788466135976),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 827.8994120384164, 'y': 379.98698774348156, 'elapsedTime': 5203.900000095367}",836408105424,359218372,POINT (0.4311976104366752 0.3518398034661866),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 827.8994120384164, 'y': 379.98698774348156, 'elapsedTime': 5203.900000095367}",836408122092,359235039,POINT (0.4311976104366752 0.3518398034661866),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,6,"{'x': 790.3801097057267, 'y': 345.13922693710026, 'elapsedTime': 5242.600000023842}",836408138757,359251704,POINT (0.4116563071383993 0.3195733582750928),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 790.3801097057267, 'y': 345.13922693710026, 'elapsedTime': 5242.600000023842}",836408155430,359268376,POINT (0.4116563071383993 0.3195733582750928),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 790.3801097057267, 'y': 345.13922693710026, 'elapsedTime': 5242.600000023842}",836408172097,359285043,POINT (0.4116563071383993 0.3195733582750928),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,6,"{'x': 760.0347702483831, 'y': 344.4402355125434, 'elapsedTime': 5281.100000023842}",836408188764,359301709,POINT (0.3958514428376995 0.3189261439930957),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
