,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,31,17,"{'x': 652.0947672489137, 'y': 210.73515363361747, 'elapsedTime': 7129.100000023842}",357702133331,6030289222,POINT (0.3396326912754759 0.1951251422533495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 652.0947672489137, 'y': 210.73515363361747, 'elapsedTime': 7129.100000023842}",357702149998,6030305889,POINT (0.3396326912754759 0.1951251422533495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 679.6403154809284, 'y': 191.75495052487258, 'elapsedTime': 7165.800000011921}",357702166666,6030322556,POINT (0.3539793309796502 0.1775508801156228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 679.6403154809284, 'y': 191.75495052487258, 'elapsedTime': 7165.800000011921}",357702183332,6030339222,POINT (0.3539793309796502 0.1775508801156228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 670.3341598377092, 'y': 185.81848194534305, 'elapsedTime': 7203.600000023842}",357702200000,6030355889,POINT (0.3491323749154736 0.1720541499493917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 670.3341598377092, 'y': 185.81848194534305, 'elapsedTime': 7203.600000023842}",357702216666,6030372555,POINT (0.3491323749154736 0.1720541499493917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 634.0899455655912, 'y': 179.84043211349672, 'elapsedTime': 7243.699999988079}",357702233334,6030389222,POINT (0.3302551799820787 0.1665189186236081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 634.0899455655912, 'y': 179.84043211349672, 'elapsedTime': 7243.699999988079}",357702250001,6030405889,POINT (0.3302551799820787 0.1665189186236081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 634.0899455655912, 'y': 179.84043211349672, 'elapsedTime': 7243.699999988079}",357702266674,6030422561,POINT (0.3302551799820787 0.1665189186236081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 593.9188315173109, 'y': 186.01305760971314, 'elapsedTime': 7282.699999988079}",357702283339,6030439227,POINT (0.3093327247485994 0.1722343126015862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 593.9188315173109, 'y': 186.01305760971314, 'elapsedTime': 7282.699999988079}",357702300007,6030455894,POINT (0.3093327247485994 0.1722343126015862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 523.7547215004128, 'y': 177.29188797748395, 'elapsedTime': 7319.899999976158}",357702316673,6030472560,POINT (0.2727889174481317 0.1641591555347074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 523.7547215004128, 'y': 177.29188797748395, 'elapsedTime': 7319.899999976158}",357702333341,6030489227,POINT (0.2727889174481317 0.1641591555347074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 523.7547215004128, 'y': 177.29188797748395, 'elapsedTime': 7319.899999976158}",357702350008,6030505894,POINT (0.2727889174481317 0.1641591555347074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 523.7547215004128, 'y': 177.29188797748395, 'elapsedTime': 7319.899999976158}",357702366675,6030522560,POINT (0.2727889174481317 0.1641591555347074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 559.2416202732618, 'y': 146.1997906657529, 'elapsedTime': 7364.300000011921}",357702383342,6030539227,POINT (0.2912716772256572 0.1353701765423638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 606.9921708237314, 'y': 153.41667805882906, 'elapsedTime': 7411.699999988079}",357702400012,6030555896,POINT (0.3161417556373601 0.142052479684101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 606.9921708237314, 'y': 153.41667805882906, 'elapsedTime': 7411.699999988079}",357702416677,6030572561,POINT (0.3161417556373601 0.142052479684101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 606.9921708237314, 'y': 153.41667805882906, 'elapsedTime': 7411.699999988079}",357702433345,6030589228,POINT (0.3161417556373601 0.142052479684101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 651.6400002361416, 'y': 193.58420334709737, 'elapsedTime': 7450.399999976158}",357702450012,6030605895,POINT (0.3393958334563238 0.1792446327287939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 651.6400002361416, 'y': 193.58420334709737, 'elapsedTime': 7450.399999976158}",357702466679,6030622561,POINT (0.3393958334563238 0.1792446327287939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 670.6389442939094, 'y': 214.0680115048017, 'elapsedTime': 7486.800000011921}",357702483346,6030639228,POINT (0.3492911168197444 0.1982111217637053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 670.6389442939094, 'y': 214.0680115048017, 'elapsedTime': 7486.800000011921}",357702500013,6030655895,POINT (0.3492911168197444 0.1982111217637053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 631.1596197866193, 'y': 248.65745093687056, 'elapsedTime': 7525.699999988079}",357702516680,6030672562,POINT (0.3287289686388642 0.2302383804971024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 631.1596197866193, 'y': 248.65745093687056, 'elapsedTime': 7525.699999988079}",357702533355,6030689236,POINT (0.3287289686388642 0.2302383804971024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 596.9336962378861, 'y': 277.8537546555653, 'elapsedTime': 7561.800000011921}",357702550021,6030705902,POINT (0.3109029667905657 0.2572719950514494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 596.9336962378861, 'y': 277.8537546555653, 'elapsedTime': 7561.800000011921}",357702566688,6030722568,POINT (0.3109029667905657 0.2572719950514494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 596.9336962378861, 'y': 277.8537546555653, 'elapsedTime': 7561.800000011921}",357702583355,6030739235,POINT (0.3109029667905657 0.2572719950514494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 575.2710450789311, 'y': 308.9779187322018, 'elapsedTime': 7598.399999976158}",357702600023,6030755902,POINT (0.29962033597861 0.2860906654927794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,17,"{'x': 575.2710450789311, 'y': 308.9779187322018, 'elapsedTime': 7598.399999976158}",357702616690,6030772569,POINT (0.29962033597861 0.2860906654927794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,17,"{'x': 641.7993957636265, 'y': 274.3599445980436, 'elapsedTime': 7636.399999976158}",357702633358,6030789236,POINT (0.3342705186268888 0.2540369857389293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 641.7993957636265, 'y': 274.3599445980436, 'elapsedTime': 7636.399999976158}",357702650024,6030805902,POINT (0.3342705186268888 0.2540369857389293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 641.7993957636265, 'y': 274.3599445980436, 'elapsedTime': 7636.399999976158}",357702666697,6030822574,POINT (0.3342705186268888 0.2540369857389293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 647.4642460555036, 'y': 241.6055699402011, 'elapsedTime': 7676.800000011921}",357702683363,6030839240,POINT (0.3372209614872415 0.2237088610557418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 647.4642460555036, 'y': 241.6055699402011, 'elapsedTime': 7676.800000011921}",357702700030,6030855906,POINT (0.3372209614872415 0.2237088610557418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 581.8024316771719, 'y': 221.97855578540347, 'elapsedTime': 7717.199999988079}",357702716697,6030872573,POINT (0.3030220998318604 0.2055356998012995),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 581.8024316771719, 'y': 221.97855578540347, 'elapsedTime': 7717.199999988079}",357702733365,6030889240,POINT (0.3030220998318604 0.2055356998012995),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 608.0492303759137, 'y': 195.32423289064297, 'elapsedTime': 7757.300000011921}",357702750032,6030905907,POINT (0.316692307487455 0.1808557711950398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 608.0492303759137, 'y': 195.32423289064297, 'elapsedTime': 7757.300000011921}",357702766699,6030922573,POINT (0.316692307487455 0.1808557711950398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 608.0492303759137, 'y': 195.32423289064297, 'elapsedTime': 7757.300000011921}",357702783366,6030939240,POINT (0.316692307487455 0.1808557711950398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 604.192297296913, 'y': 194.43934236050998, 'elapsedTime': 7796.300000011921}",357702800040,6030955913,POINT (0.3146834881754755 0.1800364281115833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 604.192297296913, 'y': 194.43934236050998, 'elapsedTime': 7796.300000011921}",357702816706,6030972579,POINT (0.3146834881754755 0.1800364281115833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 672.5903602111495, 'y': 231.56792718480506, 'elapsedTime': 7837.800000011921}",357702833374,6030989246,POINT (0.3503074792766404 0.214414747393338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 672.5903602111495, 'y': 231.56792718480506, 'elapsedTime': 7837.800000011921}",357702850041,6031005913,POINT (0.3503074792766404 0.214414747393338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 672.5903602111495, 'y': 231.56792718480506, 'elapsedTime': 7837.800000011921}",357702866708,6031022579,POINT (0.3503074792766404 0.214414747393338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 726.8024701009222, 'y': 240.98189240474917, 'elapsedTime': 7879.300000011921}",357702883375,6031039246,POINT (0.3785429531775636 0.2231313818562492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 726.8024701009222, 'y': 240.98189240474917, 'elapsedTime': 7879.300000011921}",357702900042,6031055912,POINT (0.3785429531775636 0.2231313818562492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 726.8024701009222, 'y': 240.98189240474917, 'elapsedTime': 7879.300000011921}",357702916712,6031072582,POINT (0.3785429531775636 0.2231313818562492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 706.7764678098883, 'y': 193.92133408239135, 'elapsedTime': 7923.699999988079}",357702933380,6031089249,POINT (0.3681127436509835 0.179556790817029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 706.7764678098883, 'y': 193.92133408239135, 'elapsedTime': 7923.699999988079}",357702950047,6031105916,POINT (0.3681127436509835 0.179556790817029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 686.2052488868039, 'y': 202.09125858828443, 'elapsedTime': 7962.100000023842}",357702966714,6031122582,POINT (0.3573985671285437 0.187121535729893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 686.2052488868039, 'y': 202.09125858828443, 'elapsedTime': 7962.100000023842}",357702983381,6031139249,POINT (0.3573985671285437 0.187121535729893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 686.2052488868039, 'y': 202.09125858828443, 'elapsedTime': 7962.100000023842}",357703000048,6031155915,POINT (0.3573985671285437 0.187121535729893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 639.0732841001164, 'y': 212.50433547574886, 'elapsedTime': 8002}",357703016715,6031172582,POINT (0.332850668802144 0.1967632735886564),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 639.0732841001164, 'y': 212.50433547574886, 'elapsedTime': 8002}",357703033383,6031189249,POINT (0.332850668802144 0.1967632735886564),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 605.9984425732375, 'y': 163.61447008912108, 'elapsedTime': 8057.600000023842}",357703050054,6031205920,POINT (0.3156241888402279 0.1514948797121491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 605.9984425732375, 'y': 163.61447008912108, 'elapsedTime': 8057.600000023842}",357703066721,6031222586,POINT (0.3156241888402279 0.1514948797121491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 605.9984425732375, 'y': 163.61447008912108, 'elapsedTime': 8057.600000023842}",357703083388,6031239253,POINT (0.3156241888402279 0.1514948797121491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 628.1615168982667, 'y': 186.0464214588739, 'elapsedTime': 8096.899999976158}",357703100054,6031255919,POINT (0.3271674567178472 0.1722652050545129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 628.1615168982667, 'y': 186.0464214588739, 'elapsedTime': 8096.899999976158}",357703116722,6031272586,POINT (0.3271674567178472 0.1722652050545129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 692.8240371970908, 'y': 212.07329939697948, 'elapsedTime': 8136.399999976158}",357703133389,6031289253,POINT (0.3608458527068181 0.1963641661083143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 692.8240371970908, 'y': 212.07329939697948, 'elapsedTime': 8136.399999976158}",357703150057,6031305920,POINT (0.3608458527068181 0.1963641661083143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 676.9103616659929, 'y': 275.9673229170053, 'elapsedTime': 8174.899999976158}",357703166723,6031322586,POINT (0.3525574800343713 0.2555252989972271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,17,"{'x': 676.9103616659929, 'y': 275.9673229170053, 'elapsedTime': 8174.899999976158}",357703183396,6031339258,POINT (0.3525574800343713 0.2555252989972271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,17,"{'x': 676.9103616659929, 'y': 275.9673229170053, 'elapsedTime': 8174.899999976158}",357703200064,6031355926,POINT (0.3525574800343713 0.2555252989972271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,17,"{'x': 675.3740702436138, 'y': 300.88124141912766, 'elapsedTime': 8211.899999976158}",357703216731,6031372592,POINT (0.3517573282518822 0.2785937420547478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,17,"{'x': 675.3740702436138, 'y': 300.88124141912766, 'elapsedTime': 8211.899999976158}",357703233397,6031389258,POINT (0.3517573282518822 0.2785937420547478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,17,"{'x': 675.3740702436138, 'y': 300.88124141912766, 'elapsedTime': 8211.899999976158}",357703250065,6031405925,POINT (0.3517573282518822 0.2785937420547478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,17,"{'x': 647.9813499201674, 'y': 321.6893778964086, 'elapsedTime': 8250.699999988079}",357703266731,6031422591,POINT (0.3374902864167539 0.2978605350892672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 647.9813499201674, 'y': 321.6893778964086, 'elapsedTime': 8250.699999988079}",357703283400,6031439259,POINT (0.3374902864167539 0.2978605350892672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 617.545420718945, 'y': 371.476336608024, 'elapsedTime': 8302.5}",357703300066,6031455925,POINT (0.3216382399577838 0.3439595709333556),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,31,17,"{'x': 617.545420718945, 'y': 371.476336608024, 'elapsedTime': 8302.5}",357703316739,6031472597,POINT (0.3216382399577838 0.3439595709333556),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,31,17,"{'x': 605.9766976148074, 'y': 423.77240821036315, 'elapsedTime': 8347}",357703333406,6031489264,POINT (0.3156128633410456 0.39238185945404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 605.9766976148074, 'y': 423.77240821036315, 'elapsedTime': 8347}",357703350073,6031505930,POINT (0.3156128633410456 0.39238185945404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 605.9766976148074, 'y': 423.77240821036315, 'elapsedTime': 8347}",357703366740,6031522597,POINT (0.3156128633410456 0.39238185945404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 605.9766976148074, 'y': 423.77240821036315, 'elapsedTime': 8347}",357703383407,6031539263,POINT (0.3156128633410456 0.39238185945404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 599.4198714414987, 'y': 468.43166524936794, 'elapsedTime': 8389.199999988079}",357703400074,6031555930,POINT (0.3121978497091139 0.4337330233790444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 599.4198714414987, 'y': 468.43166524936794, 'elapsedTime': 8389.199999988079}",357703416742,6031572597,POINT (0.3121978497091139 0.4337330233790444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 608.4736346337988, 'y': 494.78533419335355, 'elapsedTime': 8432}",357703433408,6031589263,POINT (0.3169133513717702 0.4581345686975496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 608.4736346337988, 'y': 494.78533419335355, 'elapsedTime': 8432}",357703450079,6031605933,POINT (0.3169133513717702 0.4581345686975496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 582.112894693475, 'y': 487.17333407169315, 'elapsedTime': 8473.100000023842}",357703466745,6031622599,POINT (0.3031837993195182 0.4510864204367529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 582.112894693475, 'y': 487.17333407169315, 'elapsedTime': 8473.100000023842}",357703483412,6031639265,POINT (0.3031837993195182 0.4510864204367529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 582.112894693475, 'y': 487.17333407169315, 'elapsedTime': 8473.100000023842}",357703500079,6031655932,POINT (0.3031837993195182 0.4510864204367529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 606.515304201179, 'y': 497.55387770622184, 'elapsedTime': 8516.100000023842}",357703516748,6031672600,POINT (0.3158933876047808 0.4606980349131684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 606.515304201179, 'y': 497.55387770622184, 'elapsedTime': 8516.100000023842}",357703533415,6031689267,POINT (0.3158933876047808 0.4606980349131684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 599.0655239536637, 'y': 426.19458524447725, 'elapsedTime': 8561.199999988079}",357703550082,6031705933,POINT (0.3120132937258665 0.3946246159671086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 599.0655239536637, 'y': 426.19458524447725, 'elapsedTime': 8561.199999988079}",357703566749,6031722600,POINT (0.3120132937258665 0.3946246159671086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 599.0655239536637, 'y': 426.19458524447725, 'elapsedTime': 8561.199999988079}",357703583424,6031739274,POINT (0.3120132937258665 0.3946246159671086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 635.9708576733013, 'y': 389.4514614957161, 'elapsedTime': 8598}",357703600090,6031755940,POINT (0.3312348217048445 0.360603205088626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 635.9708576733013, 'y': 389.4514614957161, 'elapsedTime': 8598}",357703616758,6031772607,POINT (0.3312348217048445 0.360603205088626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 671.6623319487425, 'y': 341.80788142040194, 'elapsedTime': 8636.300000011921}",357703633424,6031789273,POINT (0.3498241312233034 0.3164887790929647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 671.6623319487425, 'y': 341.80788142040194, 'elapsedTime': 8636.300000011921}",357703650092,6031805940,POINT (0.3498241312233034 0.3164887790929647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 671.6623319487425, 'y': 341.80788142040194, 'elapsedTime': 8636.300000011921}",357703666759,6031822607,POINT (0.3498241312233034 0.3164887790929647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 660.882351666171, 'y': 328.2884698478087, 'elapsedTime': 8677.600000023842}",357703683426,6031839273,POINT (0.344209558159464 0.3039708054146377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 660.882351666171, 'y': 328.2884698478087, 'elapsedTime': 8677.600000023842}",357703700093,6031855940,POINT (0.344209558159464 0.3039708054146377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 614.2258073205558, 'y': 274.6991090180179, 'elapsedTime': 8718.5}",357703716765,6031872611,POINT (0.3199092746461228 0.2543510268685351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 614.2258073205558, 'y': 274.6991090180179, 'elapsedTime': 8718.5}",357703733432,6031889278,POINT (0.3199092746461228 0.2543510268685351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 592.0838690955858, 'y': 240.28170221664237, 'elapsedTime': 8757.899999976158}",357703750100,6031905945,POINT (0.3083770151539509 0.2224830576080022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 592.0838690955858, 'y': 240.28170221664237, 'elapsedTime': 8757.899999976158}",357703766766,6031922611,POINT (0.3083770151539509 0.2224830576080022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 592.0838690955858, 'y': 240.28170221664237, 'elapsedTime': 8757.899999976158}",357703783434,6031939278,POINT (0.3083770151539509 0.2224830576080022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,17,"{'x': 554.7492374208977, 'y': 199.3728316231996, 'elapsedTime': 8796.399999976158}",357703800100,6031955944,POINT (0.2889318944900509 0.1846044737251848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 554.7492374208977, 'y': 199.3728316231996, 'elapsedTime': 8796.399999976158}",357703816768,6031972611,POINT (0.2889318944900509 0.1846044737251848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 538.325327002541, 'y': 211.37481375717192, 'elapsedTime': 8836.399999976158}",357703833439,6031989282,POINT (0.2803777744804901 0.1957174201455296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 538.325327002541, 'y': 211.37481375717192, 'elapsedTime': 8836.399999976158}",357703850106,6032005948,POINT (0.2803777744804901 0.1957174201455296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 510.3728282243266, 'y': 186.55898058063212, 'elapsedTime': 8874.300000011921}",357703866773,6032022615,POINT (0.2658191813668368 0.1727397968339186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 510.3728282243266, 'y': 186.55898058063212, 'elapsedTime': 8874.300000011921}",357703883440,6032039281,POINT (0.2658191813668368 0.1727397968339186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 510.3728282243266, 'y': 186.55898058063212, 'elapsedTime': 8874.300000011921}",357703900107,6032055948,POINT (0.2658191813668368 0.1727397968339186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 489.46869053578627, 'y': 154.4797921073819, 'elapsedTime': 8913.300000011921}",357703916774,6032072614,POINT (0.2549316096540554 0.1430368445438721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 489.46869053578627, 'y': 154.4797921073819, 'elapsedTime': 8913.300000011921}",357703933440,6032089280,POINT (0.2549316096540554 0.1430368445438721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 499.17503019459485, 'y': 176.04126549158713, 'elapsedTime': 8951}",357703950109,6032105948,POINT (0.2599869948930181 0.1630011717514696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 499.17503019459485, 'y': 176.04126549158713, 'elapsedTime': 8951}",357703966781,6032122620,POINT (0.2599869948930181 0.1630011717514696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 499.17503019459485, 'y': 176.04126549158713, 'elapsedTime': 8951}",357703983449,6032139287,POINT (0.2599869948930181 0.1630011717514696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 490.78750285944943, 'y': 173.82478446540776, 'elapsedTime': 8989.600000023842}",357704000116,6032155954,POINT (0.2556184910726299 0.1609488745050072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 490.78750285944943, 'y': 173.82478446540776, 'elapsedTime': 8989.600000023842}",357704016783,6032172620,POINT (0.2556184910726299 0.1609488745050072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 490.78750285944943, 'y': 173.82478446540776, 'elapsedTime': 8989.600000023842}",357704033450,6032189287,POINT (0.2556184910726299 0.1609488745050072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 450.37280924439415, 'y': 158.8069421536834, 'elapsedTime': 9033}",357704050118,6032205954,POINT (0.2345691714814553 0.1470434649571143),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 450.37280924439415, 'y': 158.8069421536834, 'elapsedTime': 9033}",357704066784,6032222620,POINT (0.2345691714814553 0.1470434649571143),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,31,17,"{'x': 420.6338183552299, 'y': 177.46916102244828, 'elapsedTime': 9086.5}",357704083452,6032239287,POINT (0.2190801137266822 0.1643232972430077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,"{'x': 420.6338183552299, 'y': 177.46916102244828, 'elapsedTime': 9086.5}",357704100120,6032255955,POINT (0.2190801137266822 0.1643232972430077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
