,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,28,24,"{'x': 510.21770446607337, 'y': 347.32953491004724, 'elapsedTime': 18549.799999998882}",8568662953,8787053825,POINT (0.2657383877427466 0.3216014212130067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 501.9864095628409, 'y': 353.55943931768394, 'elapsedTime': 18586.599999999627}",8568679620,8787070491,POINT (0.2614512549806463 0.3273698512200777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 501.9864095628409, 'y': 353.55943931768394, 'elapsedTime': 18586.599999999627}",8568696279,8787087150,POINT (0.2614512549806463 0.3273698512200777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 514.3101192821997, 'y': 357.58177498179276, 'elapsedTime': 18634.299999998882}",8568712951,8787103821,POINT (0.2678698537928124 0.3310942360942525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 514.3101192821997, 'y': 357.58177498179276, 'elapsedTime': 18634.299999998882}",8568729618,8787120488,POINT (0.2678698537928124 0.3310942360942525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 514.3101192821997, 'y': 357.58177498179276, 'elapsedTime': 18634.299999998882}",8568746286,8787137155,POINT (0.2678698537928124 0.3310942360942525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 533.6258859627877, 'y': 346.72858004664045, 'elapsedTime': 18669.699999999255}",8568762951,8787153821,POINT (0.277930148938952 0.3210449815246671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 533.6258859627877, 'y': 346.72858004664045, 'elapsedTime': 18669.699999999255}",8568779619,8787170488,POINT (0.277930148938952 0.3210449815246671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 516.1274685452875, 'y': 378.8276676090338, 'elapsedTime': 18709.5}",8568796294,8787187163,POINT (0.2688163898673372 0.3507663588972536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 516.1274685452875, 'y': 378.8276676090338, 'elapsedTime': 18709.5}",8568812962,8787203830,POINT (0.2688163898673372 0.3507663588972536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 516.1274685452875, 'y': 378.8276676090338, 'elapsedTime': 18709.5}",8568829628,8787220496,POINT (0.2688163898673372 0.3507663588972536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 500.4130289224911, 'y': 363.7714927758434, 'elapsedTime': 18755}",8568846301,8787237168,POINT (0.2606317858971308 0.3368254562739291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 500.4130289224911, 'y': 363.7714927758434, 'elapsedTime': 18755}",8568862967,8787253834,POINT (0.2606317858971308 0.3368254562739291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 514.4846649461788, 'y': 389.3320741456184, 'elapsedTime': 18792.599999999627}",8568879635,8787270501,POINT (0.2679607629928015 0.3604926612459429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 514.4846649461788, 'y': 389.3320741456184, 'elapsedTime': 18792.599999999627}",8568896301,8787287167,POINT (0.2679607629928015 0.3604926612459429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 547.7896580965148, 'y': 399.3372985638843, 'elapsedTime': 18831.799999998882}",8568912969,8787303834,POINT (0.2853071135919348 0.3697567579295225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 547.7896580965148, 'y': 399.3372985638843, 'elapsedTime': 18831.799999998882}",8568929636,8787320501,POINT (0.2853071135919348 0.3697567579295225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 547.7896580965148, 'y': 399.3372985638843, 'elapsedTime': 18831.799999998882}",8568946304,8787337168,POINT (0.2853071135919348 0.3697567579295225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 562.2955532715047, 'y': 376.4295205551996, 'elapsedTime': 18876.199999999255}",8568962975,8787353839,POINT (0.2928622673289087 0.3485458523659256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 562.2955532715047, 'y': 376.4295205551996, 'elapsedTime': 18876.199999999255}",8568979643,8787370506,POINT (0.2928622673289087 0.3485458523659256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 562.2955532715047, 'y': 376.4295205551996, 'elapsedTime': 18876.199999999255}",8568996309,8787387172,POINT (0.2928622673289087 0.3485458523659256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 585.3331999134155, 'y': 342.8073419692986, 'elapsedTime': 18916}",8569012978,8787403840,POINT (0.3048610416215706 0.3174142055271284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 585.3331999134155, 'y': 342.8073419692986, 'elapsedTime': 18916}",8569029644,8787420506,POINT (0.3048610416215706 0.3174142055271284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 623.796399271181, 'y': 325.228185306689, 'elapsedTime': 18961.099999999627}",8569046311,8787437172,POINT (0.3248939579537401 0.3011372086173046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 623.796399271181, 'y': 325.228185306689, 'elapsedTime': 18961.099999999627}",8569062978,8787453839,POINT (0.3248939579537401 0.3011372086173046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 609.8864278553519, 'y': 349.6767538603518, 'elapsedTime': 19000.400000000373}",8569079646,8787470506,POINT (0.3176491811746624 0.3237747720929183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 609.8864278553519, 'y': 349.6767538603518, 'elapsedTime': 19000.400000000373}",8569096313,8787487173,POINT (0.3176491811746624 0.3237747720929183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 604.8418577847824, 'y': 329.5175436689987, 'elapsedTime': 19036.799999998882}",8569112981,8787503840,POINT (0.3150218009295742 0.3051088367305544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 604.8418577847824, 'y': 329.5175436689987, 'elapsedTime': 19036.799999998882}",8569129647,8787520506,POINT (0.3150218009295742 0.3051088367305544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 646.7681843636461, 'y': 280.6463904071851, 'elapsedTime': 19072.699999999255}",8569146313,8787537171,POINT (0.3368584293560657 0.2598577688955417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 646.7681843636461, 'y': 280.6463904071851, 'elapsedTime': 19072.699999999255}",8569162979,8787553837,POINT (0.3368584293560657 0.2598577688955417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 646.7681843636461, 'y': 280.6463904071851, 'elapsedTime': 19072.699999999255}",8569179649,8787570506,POINT (0.3368584293560657 0.2598577688955417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 661.0570383781239, 'y': 285.9754783234546, 'elapsedTime': 19112.299999998882}",8569196316,8787587173,POINT (0.3443005408219396 0.2647921095587543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 661.0570383781239, 'y': 285.9754783234546, 'elapsedTime': 19112.299999998882}",8569212983,8787603839,POINT (0.3443005408219396 0.2647921095587543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 661.0570383781239, 'y': 285.9754783234546, 'elapsedTime': 19112.299999998882}",8569229660,8787620516,POINT (0.3443005408219396 0.2647921095587543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 667.2098505073076, 'y': 297.0716270229674, 'elapsedTime': 19151.599999999627}",8569246328,8787637183,POINT (0.347505130472556 0.2750663213175624),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 667.2098505073076, 'y': 297.0716270229674, 'elapsedTime': 19151.599999999627}",8569262994,8787653849,POINT (0.347505130472556 0.2750663213175624),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 670.324680451881, 'y': 282.9811501135203, 'elapsedTime': 19189.5}",8569279662,8787670516,POINT (0.3491274377353547 0.2620195834384447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 670.324680451881, 'y': 282.9811501135203, 'elapsedTime': 19189.5}",8569296329,8787687183,POINT (0.3491274377353547 0.2620195834384447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 664.4111365402829, 'y': 287.7362132223248, 'elapsedTime': 19226.699999999255}",8569312996,8787703849,POINT (0.346047466948064 0.2664224196503007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 664.4111365402829, 'y': 287.7362132223248, 'elapsedTime': 19226.699999999255}",8569329663,8787720516,POINT (0.346047466948064 0.2664224196503007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 664.4111365402829, 'y': 287.7362132223248, 'elapsedTime': 19226.699999999255}",8569346331,8787737183,POINT (0.346047466948064 0.2664224196503007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 677.3911968963824, 'y': 283.0240504725132, 'elapsedTime': 19267.599999999627}",8569362998,8787753850,POINT (0.3528079150501992 0.2620593059930678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 677.3911968963824, 'y': 283.0240504725132, 'elapsedTime': 19267.599999999627}",8569379664,8787770515,POINT (0.3528079150501992 0.2620593059930678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 650.6892295688464, 'y': 283.4304957470527, 'elapsedTime': 19307.5}",8569396331,8787787182,POINT (0.3389006404004408 0.262435644210234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 650.6892295688464, 'y': 283.4304957470527, 'elapsedTime': 19307.5}",8569412998,8787803848,POINT (0.3389006404004408 0.262435644210234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 650.6892295688464, 'y': 283.4304957470527, 'elapsedTime': 19307.5}",8569429665,8787820515,POINT (0.3389006404004408 0.262435644210234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 614.7633548617981, 'y': 312.2730978230745, 'elapsedTime': 19351}",8569446334,8787837183,POINT (0.3201892473238532 0.2891417572435875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 614.7633548617981, 'y': 312.2730978230745, 'elapsedTime': 19351}",8569463001,8787853850,POINT (0.3201892473238532 0.2891417572435875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 633.61797956769, 'y': 300.8222862247039, 'elapsedTime': 19397.099999999627}",8569479669,8787870517,POINT (0.3300093643581718 0.2785391539117629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 633.61797956769, 'y': 300.8222862247039, 'elapsedTime': 19397.099999999627}",8569496341,8787887189,POINT (0.3300093643581718 0.2785391539117629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 684.5185114164686, 'y': 299.8474006733209, 'elapsedTime': 19434.900000000373}",8569513009,8787903856,POINT (0.3565200580294107 0.2776364821049268),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 684.5185114164686, 'y': 299.8474006733209, 'elapsedTime': 19434.900000000373}",8569529675,8787920522,POINT (0.3565200580294107 0.2776364821049268),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 684.5185114164686, 'y': 299.8474006733209, 'elapsedTime': 19434.900000000373}",8569546343,8787937189,POINT (0.3565200580294107 0.2776364821049268),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 691.6257816677722, 'y': 313.48903823885803, 'elapsedTime': 19470.5}",8569563008,8787953854,POINT (0.360221761285298 0.2902676279989426),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 691.6257816677722, 'y': 313.48903823885803, 'elapsedTime': 19470.5}",8569579677,8787970522,POINT (0.360221761285298 0.2902676279989426),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 693.6281055418385, 'y': 322.54861502852265, 'elapsedTime': 19508.199999999255}",8569596344,8787987189,POINT (0.3612646383030409 0.2986561250264099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 693.6281055418385, 'y': 322.54861502852265, 'elapsedTime': 19508.199999999255}",8569613010,8788003854,POINT (0.3612646383030409 0.2986561250264099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 714.6002793982816, 'y': 319.3564644246613, 'elapsedTime': 19543.599999999627}",8569629683,8788020527,POINT (0.3721876455199383 0.2957004300228345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 714.6002793982816, 'y': 319.3564644246613, 'elapsedTime': 19543.599999999627}",8569646352,8788037195,POINT (0.3721876455199383 0.2957004300228345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,24,"{'x': 548.1747747176571, 'y': 393.5608283977726, 'elapsedTime': 19583.299999998882}",8569663018,8788053861,POINT (0.2855076951654464 0.364408174442382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 548.1747747176571, 'y': 393.5608283977726, 'elapsedTime': 19583.299999998882}",8569679685,8788070527,POINT (0.2855076951654464 0.364408174442382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 548.1747747176571, 'y': 393.5608283977726, 'elapsedTime': 19583.299999998882}",8569696352,8788087194,POINT (0.2855076951654464 0.364408174442382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 551.463475476249, 'y': 410.3826806680124, 'elapsedTime': 19621.599999999627}",8569713020,8788103861,POINT (0.2872205601438796 0.379983963581493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 551.463475476249, 'y': 410.3826806680124, 'elapsedTime': 19621.599999999627}",8569729686,8788120527,POINT (0.2872205601438796 0.379983963581493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 574.7940074572975, 'y': 409.1290127705042, 'elapsedTime': 19659.400000000373}",8569746354,8788137194,POINT (0.2993718788840091 0.3788231599726891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 574.7940074572975, 'y': 409.1290127705042, 'elapsedTime': 19659.400000000373}",8569763026,8788153866,POINT (0.2993718788840091 0.3788231599726891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 624.7557946190494, 'y': 380.40074084475003, 'elapsedTime': 19695.599999999627}",8569779693,8788170532,POINT (0.3253936430307549 0.3522229081895834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 624.7557946190494, 'y': 380.40074084475003, 'elapsedTime': 19695.599999999627}",8569796360,8788187199,POINT (0.3253936430307549 0.3522229081895834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 663.2176231668325, 'y': 441.62979369002966, 'elapsedTime': 19732.699999999255}",8569813025,8788203863,POINT (0.3454258453993919 0.4089164756389164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 663.2176231668325, 'y': 441.62979369002966, 'elapsedTime': 19732.699999999255}",8569829692,8788220530,POINT (0.3454258453993919 0.4089164756389164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 663.2176231668325, 'y': 441.62979369002966, 'elapsedTime': 19732.699999999255}",8569846360,8788237197,POINT (0.3454258453993919 0.4089164756389164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 663.2176231668325, 'y': 441.62979369002966, 'elapsedTime': 19732.699999999255}",8569863027,8788253864,POINT (0.3454258453993919 0.4089164756389164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 633.8555701052961, 'y': 427.94042282718834, 'elapsedTime': 19769.199999999255}",8569879697,8788270533,POINT (0.3301331094298418 0.3962411322473966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 633.8555701052961, 'y': 427.94042282718834, 'elapsedTime': 19769.199999999255}",8569896363,8788287199,POINT (0.3301331094298418 0.3962411322473966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 654.2845980609305, 'y': 460.3249263591259, 'elapsedTime': 19807.400000000373}",8569913030,8788303865,POINT (0.3407732281567347 0.4262267836658573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 654.2845980609305, 'y': 460.3249263591259, 'elapsedTime': 19807.400000000373}",8569929697,8788320532,POINT (0.3407732281567347 0.4262267836658573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 689.3723905335336, 'y': 423.98248297724354, 'elapsedTime': 19845.199999999255}",8569946365,8788337199,POINT (0.3590481200695487 0.3925763731270773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 689.3723905335336, 'y': 423.98248297724354, 'elapsedTime': 19845.199999999255}",8569963032,8788353866,POINT (0.3590481200695487 0.3925763731270773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 654.6663985087198, 'y': 413.10505980505087, 'elapsedTime': 19890.599999999627}",8569979699,8788370532,POINT (0.3409720825566249 0.3825046850046767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 654.6663985087198, 'y': 413.10505980505087, 'elapsedTime': 19890.599999999627}",8569996366,8788387199,POINT (0.3409720825566249 0.3825046850046767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 648.8241343047753, 'y': 394.87200596074075, 'elapsedTime': 19926.400000000373}",8570013042,8788403874,POINT (0.3379292366170705 0.3656222277414266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 648.8241343047753, 'y': 394.87200596074075, 'elapsedTime': 19926.400000000373}",8570029706,8788420538,POINT (0.3379292366170705 0.3656222277414266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 648.8241343047753, 'y': 394.87200596074075, 'elapsedTime': 19926.400000000373}",8570046374,8788437205,POINT (0.3379292366170705 0.3656222277414266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 673.7445260755538, 'y': 352.603730325632, 'elapsedTime': 19967.5}",8570063040,8788453871,POINT (0.3509086073310176 0.3264849354866963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 673.7445260755538, 'y': 352.603730325632, 'elapsedTime': 19967.5}",8570079708,8788470538,POINT (0.3509086073310176 0.3264849354866963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 664.2257833159803, 'y': 358.3120352692765, 'elapsedTime': 20010.199999999255}",8570096375,8788487205,POINT (0.3459509288104064 0.3317704030271079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 664.2257833159803, 'y': 358.3120352692765, 'elapsedTime': 20010.199999999255}",8570113042,8788503871,POINT (0.3459509288104064 0.3317704030271079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 638.6314823709845, 'y': 356.572781953872, 'elapsedTime': 20051.599999999627}",8570129709,8788520538,POINT (0.3326205637348877 0.3301599832906222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 638.6314823709845, 'y': 356.572781953872, 'elapsedTime': 20051.599999999627}",8570146383,8788537211,POINT (0.3326205637348877 0.3301599832906222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 638.6314823709845, 'y': 356.572781953872, 'elapsedTime': 20051.599999999627}",8570163049,8788553877,POINT (0.3326205637348877 0.3301599832906222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 639.9131201041477, 'y': 346.2005829326305, 'elapsedTime': 20089.5}",8570179717,8788570544,POINT (0.3332880833875769 0.3205560953079912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 639.9131201041477, 'y': 346.2005829326305, 'elapsedTime': 20089.5}",8570196384,8788587211,POINT (0.3332880833875769 0.3205560953079912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 643.5750000452729, 'y': 342.83415037346424, 'elapsedTime': 20128.799999998882}",8570213052,8788603878,POINT (0.3351953125235796 0.317439028123578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 643.5750000452729, 'y': 342.83415037346424, 'elapsedTime': 20128.799999998882}",8570229719,8788620545,POINT (0.3351953125235796 0.317439028123578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,24,"{'x': 656.010604733533, 'y': 334.5338332370294, 'elapsedTime': 20165.799999998882}",8570246386,8788637211,POINT (0.3416721899653818 0.3097535492935458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,24,"{'x': 656.010604733533, 'y': 334.5338332370294, 'elapsedTime': 20165.799999998882}",8570263053,8788653878,POINT (0.3416721899653818 0.3097535492935458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
