,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,44,29,"{'x': 991.0325751581544, 'y': 171.6983329843364, 'elapsedTime': 28265.59999999404}",162809499156,3647823637,POINT (0.5161627995615388 0.1589799379484596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 991.0325751581544, 'y': 171.6983329843364, 'elapsedTime': 28265.59999999404}",162809515827,3647840308,POINT (0.5161627995615388 0.1589799379484596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 991.0325751581544, 'y': 171.6983329843364, 'elapsedTime': 28265.59999999404}",162809532495,3647856975,POINT (0.5161627995615388 0.1589799379484596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 991.0325751581544, 'y': 171.6983329843364, 'elapsedTime': 28265.59999999404}",162809549161,3647873641,POINT (0.5161627995615388 0.1589799379484596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 931.5187710404147, 'y': 174.2279613971558, 'elapsedTime': 28317.5}",162809565829,3647890308,POINT (0.4851660265835493 0.161322186478848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 931.5187710404147, 'y': 174.2279613971558, 'elapsedTime': 28317.5}",162809582496,3647906975,POINT (0.4851660265835493 0.161322186478848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 875.3903948640389, 'y': 159.36666888936122, 'elapsedTime': 28362.20000001788}",162809599163,3647923641,POINT (0.4559324973250202 0.1475617304531122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 875.3903948640389, 'y': 159.36666888936122, 'elapsedTime': 28362.20000001788}",162809615830,3647940308,POINT (0.4559324973250202 0.1475617304531122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 875.3903948640389, 'y': 159.36666888936122, 'elapsedTime': 28362.20000001788}",162809632498,3647956975,POINT (0.4559324973250202 0.1475617304531122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 838.1116835971701, 'y': 212.4084461459803, 'elapsedTime': 28407.20000001788}",162809649171,3647973648,POINT (0.4365165018735261 0.196674487172204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 838.1116835971701, 'y': 212.4084461459803, 'elapsedTime': 28407.20000001788}",162809665839,3647990315,POINT (0.4365165018735261 0.196674487172204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 838.1116835971701, 'y': 212.4084461459803, 'elapsedTime': 28407.20000001788}",162809682506,3648006982,POINT (0.4365165018735261 0.196674487172204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 828.162146451772, 'y': 247.32815363720982, 'elapsedTime': 28451.59999999404}",162809699173,3648023648,POINT (0.4313344512769646 0.2290075496640832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 828.162146451772, 'y': 247.32815363720982, 'elapsedTime': 28451.59999999404}",162809715840,3648040315,POINT (0.4313344512769646 0.2290075496640832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 825.8697948553056, 'y': 255.2719134738832, 'elapsedTime': 28498.90000000596}",162809732508,3648056982,POINT (0.430140518153805 0.2363628828461881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 825.8697948553056, 'y': 255.2719134738832, 'elapsedTime': 28498.90000000596}",162809749175,3648073648,POINT (0.430140518153805 0.2363628828461881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 825.8697948553056, 'y': 255.2719134738832, 'elapsedTime': 28498.90000000596}",162809765842,3648090315,POINT (0.430140518153805 0.2363628828461881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 833.8814230100038, 'y': 260.07067795843415, 'elapsedTime': 28543}",162809782513,3648106985,POINT (0.4343132411510436 0.2408061832948464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 833.8814230100038, 'y': 260.07067795843415, 'elapsedTime': 28543}",162809799179,3648123651,POINT (0.4343132411510436 0.2408061832948464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 815.3399658250074, 'y': 256.6233298515114, 'elapsedTime': 28583.90000000596}",162809815847,3648140318,POINT (0.4246562322005247 0.237614194306955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 815.3399658250074, 'y': 256.6233298515114, 'elapsedTime': 28583.90000000596}",162809832514,3648156985,POINT (0.4246562322005247 0.237614194306955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 815.3399658250074, 'y': 256.6233298515114, 'elapsedTime': 28583.90000000596}",162809849181,3648173651,POINT (0.4246562322005247 0.237614194306955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 779.8674098280749, 'y': 246.41635320271348, 'elapsedTime': 28628.80000001192}",162809865848,3648190318,POINT (0.406180942618789 0.2281632900025125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 779.8674098280749, 'y': 246.41635320271348, 'elapsedTime': 28628.80000001192}",162809882516,3648206985,POINT (0.406180942618789 0.2281632900025125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 779.8674098280749, 'y': 246.41635320271348, 'elapsedTime': 28628.80000001192}",162809899182,3648223651,POINT (0.406180942618789 0.2281632900025125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 754.7325907845373, 'y': 215.15113188739082, 'elapsedTime': 28674.59999999404}",162809915855,3648240323,POINT (0.3930898910336131 0.1992140110068434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 754.7325907845373, 'y': 215.15113188739082, 'elapsedTime': 28674.59999999404}",162809932521,3648256989,POINT (0.3930898910336131 0.1992140110068434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 754.7325907845373, 'y': 215.15113188739082, 'elapsedTime': 28674.59999999404}",162809949189,3648273656,POINT (0.3930898910336131 0.1992140110068434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 760.5041854121758, 'y': 216.46096088254674, 'elapsedTime': 28717.70000001788}",162809965856,3648290323,POINT (0.3960959299021749 0.2004268156319877),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,44,29,"{'x': 760.5041854121758, 'y': 216.46096088254674, 'elapsedTime': 28717.70000001788}",162809982523,3648306989,POINT (0.3960959299021749 0.2004268156319877),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,44,29,"{'x': 760.5041854121758, 'y': 216.46096088254674, 'elapsedTime': 28717.70000001788}",162809999190,3648323656,POINT (0.3960959299021749 0.2004268156319877),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,44,29,"{'x': 760.5041854121758, 'y': 216.46096088254674, 'elapsedTime': 28717.70000001788}",162810015858,3648340323,POINT (0.3960959299021749 0.2004268156319877),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,44,29,"{'x': 747.6918958799787, 'y': 203.87097383178985, 'elapsedTime': 28767.09999999404}",162810032524,3648356989,POINT (0.3894228624374889 0.1887694202146202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 747.6918958799787, 'y': 203.87097383178985, 'elapsedTime': 28767.09999999404}",162810049198,3648373662,POINT (0.3894228624374889 0.1887694202146202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 733.0898700432224, 'y': 209.99990200731725, 'elapsedTime': 28828.30000001192}",162810065865,3648390329,POINT (0.3818176406475117 0.1944443537104789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 733.0898700432224, 'y': 209.99990200731725, 'elapsedTime': 28828.30000001192}",162810082532,3648406995,POINT (0.3818176406475117 0.1944443537104789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 733.0898700432224, 'y': 209.99990200731725, 'elapsedTime': 28828.30000001192}",162810099199,3648423662,POINT (0.3818176406475117 0.1944443537104789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 779.5052126994016, 'y': 226.44451367874126, 'elapsedTime': 28879.59999999404}",162810115867,3648440329,POINT (0.4059922982809383 0.2096708459988345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 779.5052126994016, 'y': 226.44451367874126, 'elapsedTime': 28879.59999999404}",162810132533,3648456995,POINT (0.4059922982809383 0.2096708459988345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 779.5052126994016, 'y': 226.44451367874126, 'elapsedTime': 28879.59999999404}",162810149201,3648473662,POINT (0.4059922982809383 0.2096708459988345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 840.642999157042, 'y': 242.05597912375794, 'elapsedTime': 28923.70000001788}",162810165868,3648490329,POINT (0.4378348953942927 0.2241259065960722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 840.642999157042, 'y': 242.05597912375794, 'elapsedTime': 28923.70000001788}",162810182539,3648506999,POINT (0.4378348953942927 0.2241259065960722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 840.642999157042, 'y': 242.05597912375794, 'elapsedTime': 28923.70000001788}",162810199206,3648523666,POINT (0.4378348953942927 0.2241259065960722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 845.7532221391441, 'y': 240.40474764357057, 'elapsedTime': 28966.59999999404}",162810215874,3648540333,POINT (0.4404964698641375 0.2225969885588616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 845.7532221391441, 'y': 240.40474764357057, 'elapsedTime': 28966.59999999404}",162810232540,3648556999,POINT (0.4404964698641375 0.2225969885588616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 905.2438468401252, 'y': 245.8002941555848, 'elapsedTime': 29015}",162810249208,3648573666,POINT (0.4714811702292319 0.2275928649588748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 905.2438468401252, 'y': 245.8002941555848, 'elapsedTime': 29015}",162810265875,3648590333,POINT (0.4714811702292319 0.2275928649588748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 905.2438468401252, 'y': 245.8002941555848, 'elapsedTime': 29015}",162810282542,3648606999,POINT (0.4714811702292319 0.2275928649588748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 880.364658443412, 'y': 247.30893992830354, 'elapsedTime': 29060.70000001788}",162810299213,3648623670,POINT (0.4585232596059438 0.2289897591928736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 880.364658443412, 'y': 247.30893992830354, 'elapsedTime': 29060.70000001788}",162810315881,3648640337,POINT (0.4585232596059438 0.2289897591928736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 880.364658443412, 'y': 247.30893992830354, 'elapsedTime': 29060.70000001788}",162810332547,3648657003,POINT (0.4585232596059438 0.2289897591928736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 866.8625937822039, 'y': 238.12389064609908, 'elapsedTime': 29105.09999999404}",162810349215,3648673670,POINT (0.4514909342615646 0.2204850839315732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 866.8625937822039, 'y': 238.12389064609908, 'elapsedTime': 29105.09999999404}",162810365882,3648690337,POINT (0.4514909342615646 0.2204850839315732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 866.8625937822039, 'y': 238.12389064609908, 'elapsedTime': 29105.09999999404}",162810382549,3648707003,POINT (0.4514909342615646 0.2204850839315732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 857.4008182943917, 'y': 285.29391945047064, 'elapsedTime': 29152.20000001788}",162810399216,3648723670,POINT (0.4465629261949957 0.2641610365282135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 857.4008182943917, 'y': 285.29391945047064, 'elapsedTime': 29152.20000001788}",162810415884,3648740337,POINT (0.4465629261949957 0.2641610365282135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 857.4008182943917, 'y': 285.29391945047064, 'elapsedTime': 29152.20000001788}",162810432556,3648757009,POINT (0.4465629261949957 0.2641610365282135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 889.1597312112144, 'y': 281.1064734131258, 'elapsedTime': 29199.80000001192}",162810449225,3648773676,POINT (0.4631040266725075 0.2602837716788202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 889.1597312112144, 'y': 281.1064734131258, 'elapsedTime': 29199.80000001192}",162810465892,3648790343,POINT (0.4631040266725075 0.2602837716788202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 889.1597312112144, 'y': 281.1064734131258, 'elapsedTime': 29199.80000001192}",162810482559,3648807009,POINT (0.4631040266725075 0.2602837716788202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 929.23777500633, 'y': 276.70287553187154, 'elapsedTime': 29252.40000000596}",162810499226,3648823676,POINT (0.4839780078157969 0.2562063662332144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 929.23777500633, 'y': 276.70287553187154, 'elapsedTime': 29252.40000000596}",162810515893,3648840342,POINT (0.4839780078157969 0.2562063662332144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 929.23777500633, 'y': 276.70287553187154, 'elapsedTime': 29252.40000000596}",162810532560,3648857009,POINT (0.4839780078157969 0.2562063662332144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 935.8463380946966, 'y': 240.12187341238024, 'elapsedTime': 29302.20000001788}",162810549228,3648873676,POINT (0.4874199677576545 0.2223350679744262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 935.8463380946966, 'y': 240.12187341238024, 'elapsedTime': 29302.20000001788}",162810565898,3648890346,POINT (0.4874199677576545 0.2223350679744262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 935.8463380946966, 'y': 240.12187341238024, 'elapsedTime': 29302.20000001788}",162810582566,3648907013,POINT (0.4874199677576545 0.2223350679744262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 914.7493905816386, 'y': 233.93989904542485, 'elapsedTime': 29354.30000001192}",162810599233,3648923680,POINT (0.4764319742612701 0.2166110176346526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 914.7493905816386, 'y': 233.93989904542485, 'elapsedTime': 29354.30000001192}",162810615900,3648940346,POINT (0.4764319742612701 0.2166110176346526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 914.7493905816386, 'y': 233.93989904542485, 'elapsedTime': 29354.30000001192}",162810632567,3648957013,POINT (0.4764319742612701 0.2166110176346526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 970.6928713327209, 'y': 217.91018276093263, 'elapsedTime': 29408.40000000596}",162810649234,3648973680,POINT (0.5055692038191254 0.2017686877416043),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,
0,44,29,"{'x': 970.6928713327209, 'y': 217.91018276093263, 'elapsedTime': 29408.40000000596}",162810665901,3648990346,POINT (0.5055692038191254 0.2017686877416043),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,
0,44,29,"{'x': 970.6928713327209, 'y': 217.91018276093263, 'elapsedTime': 29408.40000000596}",162810682568,3649007013,POINT (0.5055692038191254 0.2017686877416043),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,
0,44,29,"{'x': 927.5213906667317, 'y': 238.07434964893375, 'elapsedTime': 29454.09999999404}",162810699240,3649023684,POINT (0.4830840576389228 0.2204392126379016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 927.5213906667317, 'y': 238.07434964893375, 'elapsedTime': 29454.09999999404}",162810715906,3649040350,POINT (0.4830840576389228 0.2204392126379016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 927.5213906667317, 'y': 238.07434964893375, 'elapsedTime': 29454.09999999404}",162810732574,3649057017,POINT (0.4830840576389228 0.2204392126379016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 909.7017071229208, 'y': 234.00910587863353, 'elapsedTime': 29498.70000001788}",162810749241,3649073684,POINT (0.4738029724598546 0.2166750980357718),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,44,29,"{'x': 909.7017071229208, 'y': 234.00910587863353, 'elapsedTime': 29498.70000001788}",162810765908,3649090350,POINT (0.4738029724598546 0.2166750980357718),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,44,29,"{'x': 863.0978453404274, 'y': 256.8234292692473, 'elapsedTime': 29542.40000000596}",162810782574,3649107016,POINT (0.4495301277814726 0.2377994715455994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 863.0978453404274, 'y': 256.8234292692473, 'elapsedTime': 29542.40000000596}",162810799243,3649123684,POINT (0.4495301277814726 0.2377994715455994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 863.0978453404274, 'y': 256.8234292692473, 'elapsedTime': 29542.40000000596}",162810815909,3649140350,POINT (0.4495301277814726 0.2377994715455994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 1000.4862567084771, 'y': 299.1389015635908, 'elapsedTime': 29589.90000000596}",162810832582,3649157022,POINT (0.5210865920356651 0.2769804644107323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 1000.4862567084771, 'y': 299.1389015635908, 'elapsedTime': 29589.90000000596}",162810849249,3649173689,POINT (0.5210865920356651 0.2769804644107323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 1000.4862567084771, 'y': 299.1389015635908, 'elapsedTime': 29589.90000000596}",162810865916,3649190355,POINT (0.5210865920356651 0.2769804644107323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 950.4041174830245, 'y': 256.07268487457674, 'elapsedTime': 29636.90000000596}",162810882583,3649207022,POINT (0.4950021445224086 0.2371043378468303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 950.4041174830245, 'y': 256.07268487457674, 'elapsedTime': 29636.90000000596}",162810899251,3649223689,POINT (0.4950021445224086 0.2371043378468303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 950.4041174830245, 'y': 256.07268487457674, 'elapsedTime': 29636.90000000596}",162810915917,3649240355,POINT (0.4950021445224086 0.2371043378468303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 896.6198450086395, 'y': 219.0517868343834, 'elapsedTime': 29684.5}",162810932585,3649257022,POINT (0.4669895026086664 0.202825728550355),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,
0,44,29,"{'x': 896.6198450086395, 'y': 219.0517868343834, 'elapsedTime': 29684.5}",162810949252,3649273689,POINT (0.4669895026086664 0.202825728550355),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,
0,44,29,"{'x': 896.6198450086395, 'y': 219.0517868343834, 'elapsedTime': 29684.5}",162810965924,3649290360,POINT (0.4669895026086664 0.202825728550355),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,
0,44,29,"{'x': 856.2490949173118, 'y': 204.00582651761187, 'elapsedTime': 29735.30000001192}",162810982591,3649307027,POINT (0.4459630702694332 0.1888942838126036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 856.2490949173118, 'y': 204.00582651761187, 'elapsedTime': 29735.30000001192}",162810999259,3649323694,POINT (0.4459630702694332 0.1888942838126036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 856.2490949173118, 'y': 204.00582651761187, 'elapsedTime': 29735.30000001192}",162811015925,3649340360,POINT (0.4459630702694332 0.1888942838126036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 846.8753608475623, 'y': 180.27186601795816, 'elapsedTime': 29780.20000001788}",162811032593,3649357027,POINT (0.4410809171081054 0.1669183944610724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 846.8753608475623, 'y': 180.27186601795816, 'elapsedTime': 29780.20000001788}",162811049259,3649373693,POINT (0.4410809171081054 0.1669183944610724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 846.8753608475623, 'y': 180.27186601795816, 'elapsedTime': 29780.20000001788}",162811065927,3649390360,POINT (0.4410809171081054 0.1669183944610724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 796.4340627894238, 'y': 167.1179746824666, 'elapsedTime': 29831.30000001192}",162811082594,3649407027,POINT (0.4148094077028249 0.1547388654467284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 796.4340627894238, 'y': 167.1179746824666, 'elapsedTime': 29831.30000001192}",162811099267,3649423699,POINT (0.4148094077028249 0.1547388654467284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 796.4340627894238, 'y': 167.1179746824666, 'elapsedTime': 29831.30000001192}",162811115934,3649440366,POINT (0.4148094077028249 0.1547388654467284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 860.0160542370444, 'y': 229.72611766798894, 'elapsedTime': 29893.5}",162811132602,3649457033,POINT (0.4479250282484606 0.2127093682111009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 860.0160542370444, 'y': 229.72611766798894, 'elapsedTime': 29893.5}",162811149268,3649473699,POINT (0.4479250282484606 0.2127093682111009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 860.0160542370444, 'y': 229.72611766798894, 'elapsedTime': 29893.5}",162811165937,3649490366,POINT (0.4479250282484606 0.2127093682111009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,29,"{'x': 925.1770548197733, 'y': 239.02714162907134, 'elapsedTime': 29940.70000001788}",162811182604,3649507033,POINT (0.4818630493852986 0.2213214274343253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 925.1770548197733, 'y': 239.02714162907134, 'elapsedTime': 29940.70000001788}",162811199271,3649523699,POINT (0.4818630493852986 0.2213214274343253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 925.1770548197733, 'y': 239.02714162907134, 'elapsedTime': 29940.70000001788}",162811215941,3649540369,POINT (0.4818630493852986 0.2213214274343253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,29,"{'x': 926.4867957362579, 'y': 208.85399470862183, 'elapsedTime': 29984.80000001192}",162811232609,3649557036,POINT (0.4825452061126344 0.1933833284339091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 926.4867957362579, 'y': 208.85399470862183, 'elapsedTime': 29984.80000001192}",162811249275,3649573702,POINT (0.4825452061126344 0.1933833284339091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 926.4867957362579, 'y': 208.85399470862183, 'elapsedTime': 29984.80000001192}",162811265943,3649590369,POINT (0.4825452061126344 0.1933833284339091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,29,"{'x': 970.770361886722, 'y': 222.98163352689485, 'elapsedTime': 30034.59999999404}",162811282610,3649607036,POINT (0.5056095634826677 0.2064644754878656),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,
0,44,29,"{'x': 970.770361886722, 'y': 222.98163352689485, 'elapsedTime': 30034.59999999404}",162811299277,3649623702,POINT (0.5056095634826677 0.2064644754878656),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,
0,44,29,"{'x': 970.770361886722, 'y': 222.98163352689485, 'elapsedTime': 30034.59999999404}",162811315944,3649640369,POINT (0.5056095634826677 0.2064644754878656),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,
0,44,29,"{'x': 977.35333790063, 'y': 255.4281233865042, 'elapsedTime': 30082.90000000596}",162811332612,3649657036,POINT (0.5090381968232448 0.2365075216541706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 977.35333790063, 'y': 255.4281233865042, 'elapsedTime': 30082.90000000596}",162811349283,3649673707,POINT (0.5090381968232448 0.2365075216541706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 977.35333790063, 'y': 255.4281233865042, 'elapsedTime': 30082.90000000596}",162811365951,3649690374,POINT (0.5090381968232448 0.2365075216541706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 982.9135044822591, 'y': 317.03623901673905, 'elapsedTime': 30136.59999999404}",162811382618,3649707041,POINT (0.5119341169178433 0.2935520731636473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 982.9135044822591, 'y': 317.03623901673905, 'elapsedTime': 30136.59999999404}",162811399285,3649723707,POINT (0.5119341169178433 0.2935520731636473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 982.9135044822591, 'y': 317.03623901673905, 'elapsedTime': 30136.59999999404}",162811415952,3649740374,POINT (0.5119341169178433 0.2935520731636473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 998.1654148930245, 'y': 288.50974354804856, 'elapsedTime': 30189.09999999404}",162811432620,3649757041,POINT (0.5198778202567836 0.2671386514333783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 998.1654148930245, 'y': 288.50974354804856, 'elapsedTime': 30189.09999999404}",162811449286,3649773707,POINT (0.5198778202567836 0.2671386514333783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,29,"{'x': 978.8283583369231, 'y': 265.6314509168562, 'elapsedTime': 30239.09999999404}",162811465954,3649790374,POINT (0.5098064366338141 0.2459550471452372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
