,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,51,34,"{'x': 515.1117513555903, 'y': 165.12193032579395, 'elapsedTime': 4440.899999976158}",603369696310,8595177207,POINT (0.2682873704977033 0.152890676227587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 545.0575716031219, 'y': 132.66302089070714, 'elapsedTime': 4485.199999928474}",603369712983,8595193879,POINT (0.283884151876626 0.1228361304543585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 545.0575716031219, 'y': 132.66302089070714, 'elapsedTime': 4485.199999928474}",603369729649,8595210545,POINT (0.283884151876626 0.1228361304543585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 545.0575716031219, 'y': 132.66302089070714, 'elapsedTime': 4485.199999928474}",603369746317,8595227212,POINT (0.283884151876626 0.1228361304543585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 544.7074215702648, 'y': 114.65546899692515, 'elapsedTime': 4531.399999976158}",603369762984,8595243879,POINT (0.2837017820678463 0.1061624712934492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 544.7074215702648, 'y': 114.65546899692515, 'elapsedTime': 4531.399999976158}",603369779651,8595260545,POINT (0.2837017820678463 0.1061624712934492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 544.7074215702648, 'y': 114.65546899692515, 'elapsedTime': 4531.399999976158}",603369796318,8595277212,POINT (0.2837017820678463 0.1061624712934492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 568.5386098398332, 'y': 137.80319070966493, 'elapsedTime': 4576.600000023842}",603369812985,8595293878,POINT (0.2961138592915798 0.1275955469533934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 568.5386098398332, 'y': 137.80319070966493, 'elapsedTime': 4576.600000023842}",603369829652,8595310545,POINT (0.2961138592915798 0.1275955469533934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 640.9922831221799, 'y': 103.5526326198854, 'elapsedTime': 4620.600000023842}",603369846326,8595327218,POINT (0.3338501474594687 0.0958820672406346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 640.9922831221799, 'y': 103.5526326198854, 'elapsedTime': 4620.600000023842}",603369862992,8595343884,POINT (0.3338501474594687 0.0958820672406346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 640.9922831221799, 'y': 103.5526326198854, 'elapsedTime': 4620.600000023842}",603369879660,8595360551,POINT (0.3338501474594687 0.0958820672406346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 672.0174535608222, 'y': 160.063840735932, 'elapsedTime': 4663.699999928474}",603369896327,8595377218,POINT (0.3500090903962616 0.1482072599406778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 672.0174535608222, 'y': 160.063840735932, 'elapsedTime': 4663.699999928474}",603369912994,8595393884,POINT (0.3500090903962616 0.1482072599406778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 672.0174535608222, 'y': 160.063840735932, 'elapsedTime': 4663.699999928474}",603369929661,8595410551,POINT (0.3500090903962616 0.1482072599406778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 673.8394114720244, 'y': 139.09862280664896, 'elapsedTime': 4710.399999976158}",603369946329,8595427218,POINT (0.350958026808346 0.1287950211172676),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 673.8394114720244, 'y': 139.09862280664896, 'elapsedTime': 4710.399999976158}",603369962995,8595443884,POINT (0.350958026808346 0.1287950211172676),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 693.0839861176304, 'y': 159.8395623473957, 'elapsedTime': 4755.799999952316}",603369979667,8595460555,POINT (0.3609812427695991 0.1479995947661071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 693.0839861176304, 'y': 159.8395623473957, 'elapsedTime': 4755.799999952316}",603369996334,8595477222,POINT (0.3609812427695991 0.1479995947661071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 693.0839861176304, 'y': 159.8395623473957, 'elapsedTime': 4755.799999952316}",603370013001,8595493888,POINT (0.3609812427695991 0.1479995947661071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 693.0839861176304, 'y': 159.8395623473957, 'elapsedTime': 4755.799999952316}",603370029668,8595510555,POINT (0.3609812427695991 0.1479995947661071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 746.6498445914676, 'y': 138.72162134293873, 'elapsedTime': 4800.399999976158}",603370046336,8595527222,POINT (0.3888801273913894 0.1284459456879062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 746.6498445914676, 'y': 138.72162134293873, 'elapsedTime': 4800.399999976158}",603370063002,8595543888,POINT (0.3888801273913894 0.1284459456879062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 796.2401313808043, 'y': 148.1501469633202, 'elapsedTime': 4854.100000023842}",603370079670,8595560555,POINT (0.4147084017608356 0.1371760620030742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 796.2401313808043, 'y': 148.1501469633202, 'elapsedTime': 4854.100000023842}",603370096337,8595577222,POINT (0.4147084017608356 0.1371760620030742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 796.2401313808043, 'y': 148.1501469633202, 'elapsedTime': 4854.100000023842}",603370113009,8595593893,POINT (0.4147084017608356 0.1371760620030742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 833.6090793310791, 'y': 156.47648473563814, 'elapsedTime': 4904.299999952316}",603370129676,8595610560,POINT (0.434171395484937 0.1448856340144798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 833.6090793310791, 'y': 156.47648473563814, 'elapsedTime': 4904.299999952316}",603370146344,8595627227,POINT (0.434171395484937 0.1448856340144798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 833.6090793310791, 'y': 156.47648473563814, 'elapsedTime': 4904.299999952316}",603370163010,8595643893,POINT (0.434171395484937 0.1448856340144798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 825.7521517620713, 'y': 140.66681174144645, 'elapsedTime': 4950.199999928474}",603370179678,8595660560,POINT (0.4300792457094121 0.1302470479087467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 825.7521517620713, 'y': 140.66681174144645, 'elapsedTime': 4950.199999928474}",603370196345,8595677227,POINT (0.4300792457094121 0.1302470479087467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 825.7521517620713, 'y': 140.66681174144645, 'elapsedTime': 4950.199999928474}",603370213012,8595693893,POINT (0.4300792457094121 0.1302470479087467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 810.3350784996194, 'y': 115.47089380655265, 'elapsedTime': 4992.699999928474}",603370229679,8595710560,POINT (0.4220495200518851 0.1069174942653265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 810.3350784996194, 'y': 115.47089380655265, 'elapsedTime': 4992.699999928474}",603370246353,8595727233,POINT (0.4220495200518851 0.1069174942653265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 812.8531210182656, 'y': 123.16769311199269, 'elapsedTime': 5039.600000023842}",603370263019,8595743899,POINT (0.4233610005303466 0.1140441602888821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 812.8531210182656, 'y': 123.16769311199269, 'elapsedTime': 5039.600000023842}",603370279687,8595760566,POINT (0.4233610005303466 0.1140441602888821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 812.8531210182656, 'y': 123.16769311199269, 'elapsedTime': 5039.600000023842}",603370296354,8595777233,POINT (0.4233610005303466 0.1140441602888821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 828.8519099663934, 'y': 115.53423933599856, 'elapsedTime': 5085.5}",603370313021,8595793899,POINT (0.4316937031074966 0.106976147533332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 828.8519099663934, 'y': 115.53423933599856, 'elapsedTime': 5085.5}",603370329688,8595810566,POINT (0.4316937031074966 0.106976147533332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 828.8519099663934, 'y': 115.53423933599856, 'elapsedTime': 5085.5}",603370346356,8595827233,POINT (0.4316937031074966 0.106976147533332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 858.86299336067, 'y': 126.59656919216947, 'elapsedTime': 5130.799999952316}",603370363023,8595843899,POINT (0.4473244757086823 0.1172190455483051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 858.86299336067, 'y': 126.59656919216947, 'elapsedTime': 5130.799999952316}",603370379694,8595860570,POINT (0.4473244757086823 0.1172190455483051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 858.86299336067, 'y': 126.59656919216947, 'elapsedTime': 5130.799999952316}",603370396361,8595877236,POINT (0.4473244757086823 0.1172190455483051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 859.8952804352843, 'y': 110.97744795268937, 'elapsedTime': 5178.699999928474}",603370413028,8595893903,POINT (0.4478621252267106 0.1027568962524902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 859.8952804352843, 'y': 110.97744795268937, 'elapsedTime': 5178.699999928474}",603370429696,8595910570,POINT (0.4478621252267106 0.1027568962524902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 863.4859273944604, 'y': 64.32120813039717, 'elapsedTime': 5221.899999976158}",603370446362,8595927236,POINT (0.4497322538512815 0.0595566741948122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 863.4859273944604, 'y': 64.32120813039717, 'elapsedTime': 5221.899999976158}",603370463030,8595943903,POINT (0.4497322538512815 0.0595566741948122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 863.4859273944604, 'y': 64.32120813039717, 'elapsedTime': 5221.899999976158}",603370479697,8595960570,POINT (0.4497322538512815 0.0595566741948122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 885.9855667251295, 'y': 82.86969966503924, 'elapsedTime': 5265.5}",603370496364,8595977236,POINT (0.4614508160026716 0.0767312033935548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 885.9855667251295, 'y': 82.86969966503924, 'elapsedTime': 5265.5}",603370513034,8595993906,POINT (0.4614508160026716 0.0767312033935548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 885.9855667251295, 'y': 82.86969966503924, 'elapsedTime': 5265.5}",603370529702,8596010573,POINT (0.4614508160026716 0.0767312033935548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 855.3666306875634, 'y': 47.65582022725921, 'elapsedTime': 5310.199999928474}",603370546369,8596027240,POINT (0.4455034534831059 0.0441257594696845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 855.3666306875634, 'y': 47.65582022725921, 'elapsedTime': 5310.199999928474}",603370563036,8596043906,POINT (0.4455034534831059 0.0441257594696845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 859.7630535485886, 'y': 60.21902509162693, 'elapsedTime': 5354.399999976158}",603370579703,8596060573,POINT (0.4477932570565565 0.0557583565663212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 859.7630535485886, 'y': 60.21902509162693, 'elapsedTime': 5354.399999976158}",603370596370,8596077239,POINT (0.4477932570565565 0.0557583565663212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 859.7630535485886, 'y': 60.21902509162693, 'elapsedTime': 5354.399999976158}",603370613037,8596093906,POINT (0.4477932570565565 0.0557583565663212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 853.5803485006538, 'y': 41.661685649705674, 'elapsedTime': 5399.399999976158}",603370629711,8596110579,POINT (0.4445730981774238 0.0385756348608386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 853.5803485006538, 'y': 41.661685649705674, 'elapsedTime': 5399.399999976158}",603370646377,8596127245,POINT (0.4445730981774238 0.0385756348608386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 853.5803485006538, 'y': 41.661685649705674, 'elapsedTime': 5399.399999976158}",603370663046,8596143913,POINT (0.4445730981774238 0.0385756348608386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 861.4771580713334, 'y': 59.60470408141265, 'elapsedTime': 5441}",603370679713,8596160580,POINT (0.4486860198288195 0.0551895408161228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 861.4771580713334, 'y': 59.60470408141265, 'elapsedTime': 5441}",603370696380,8596177246,POINT (0.4486860198288195 0.0551895408161228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 886.2671631776203, 'y': 89.67158963725696, 'elapsedTime': 5486.199999928474}",603370713047,8596193913,POINT (0.4615974808216772 0.0830292496641268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 886.2671631776203, 'y': 89.67158963725696, 'elapsedTime': 5486.199999928474}",603370729715,8596210580,POINT (0.4615974808216772 0.0830292496641268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 886.2671631776203, 'y': 89.67158963725696, 'elapsedTime': 5486.199999928474}",603370746381,8596227246,POINT (0.4615974808216772 0.0830292496641268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 894.2149719360234, 'y': 107.08964436366307, 'elapsedTime': 5531.899999976158}",603370763053,8596243917,POINT (0.4657369645500122 0.0991570781145028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 894.2149719360234, 'y': 107.08964436366307, 'elapsedTime': 5531.899999976158}",603370779720,8596260584,POINT (0.4657369645500122 0.0991570781145028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 894.2149719360234, 'y': 107.08964436366307, 'elapsedTime': 5531.899999976158}",603370796387,8596277250,POINT (0.4657369645500122 0.0991570781145028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 915.7776961441376, 'y': 132.53892804072146, 'elapsedTime': 5576.299999952316}",603370813054,8596293917,POINT (0.4769675500750717 0.1227212296673347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 915.7776961441376, 'y': 132.53892804072146, 'elapsedTime': 5576.299999952316}",603370829722,8596310584,POINT (0.4769675500750717 0.1227212296673347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 902.5897640097047, 'y': 132.60315356105716, 'elapsedTime': 5624.100000023842}",603370846388,8596327250,POINT (0.4700988354217212 0.1227806977417196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 902.5897640097047, 'y': 132.60315356105716, 'elapsedTime': 5624.100000023842}",603370863056,8596343917,POINT (0.4700988354217212 0.1227806977417196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 902.5897640097047, 'y': 132.60315356105716, 'elapsedTime': 5624.100000023842}",603370879723,8596360584,POINT (0.4700988354217212 0.1227806977417196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 913.2858548995018, 'y': 160.9649025654832, 'elapsedTime': 5670.299999952316}",603370896395,8596377255,POINT (0.4756697160934905 0.1490415764495215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 913.2858548995018, 'y': 160.9649025654832, 'elapsedTime': 5670.299999952316}",603370913062,8596393922,POINT (0.4756697160934905 0.1490415764495215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 913.2858548995018, 'y': 160.9649025654832, 'elapsedTime': 5670.299999952316}",603370929730,8596410589,POINT (0.4756697160934905 0.1490415764495215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 913.2858548995018, 'y': 160.9649025654832, 'elapsedTime': 5670.299999952316}",603370946396,8596427255,POINT (0.4756697160934905 0.1490415764495215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 948.866316836651, 'y': 177.6366629615759, 'elapsedTime': 5715.399999976158}",603370963064,8596443922,POINT (0.4942012066857557 0.1644783916310888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 948.866316836651, 'y': 177.6366629615759, 'elapsedTime': 5715.399999976158}",603370979731,8596460589,POINT (0.4942012066857557 0.1644783916310888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 948.866316836651, 'y': 177.6366629615759, 'elapsedTime': 5715.399999976158}",603370996398,8596477255,POINT (0.4942012066857557 0.1644783916310888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 967.0561516136163, 'y': 176.92017904862718, 'elapsedTime': 5769.399999976158}",603371013065,8596493922,POINT (0.5036750789654252 0.1638149806005807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 967.0561516136163, 'y': 176.92017904862718, 'elapsedTime': 5769.399999976158}",603371029738,8596510594,POINT (0.5036750789654252 0.1638149806005807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 967.0561516136163, 'y': 176.92017904862718, 'elapsedTime': 5769.399999976158}",603371046405,8596527261,POINT (0.5036750789654252 0.1638149806005807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 989.8730047757333, 'y': 217.8271627978592, 'elapsedTime': 5834.699999928474}",603371063073,8596543928,POINT (0.5155588566540278 0.2016918174054252),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 989.8730047757333, 'y': 217.8271627978592, 'elapsedTime': 5834.699999928474}",603371079739,8596560594,POINT (0.5155588566540278 0.2016918174054252),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 989.8730047757333, 'y': 217.8271627978592, 'elapsedTime': 5834.699999928474}",603371096406,8596577260,POINT (0.5155588566540278 0.2016918174054252),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 979.3442978379035, 'y': 236.72277493575038, 'elapsedTime': 5880.699999928474}",603371113074,8596593928,POINT (0.5100751551239081 0.2191877545701392),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 979.3442978379035, 'y': 236.72277493575038, 'elapsedTime': 5880.699999928474}",603371129740,8596610593,POINT (0.5100751551239081 0.2191877545701392),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 979.3442978379035, 'y': 236.72277493575038, 'elapsedTime': 5880.699999928474}",603371146407,8596627260,POINT (0.5100751551239081 0.2191877545701392),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,34,"{'x': 993.6869051347211, 'y': 219.08603766593438, 'elapsedTime': 5934}",603371163078,8596643930,POINT (0.5175452630910006 0.2028574422832726),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 993.6869051347211, 'y': 219.08603766593438, 'elapsedTime': 5934}",603371179744,8596660596,POINT (0.5175452630910006 0.2028574422832726),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 993.6869051347211, 'y': 219.08603766593438, 'elapsedTime': 5934}",603371196412,8596677263,POINT (0.5175452630910006 0.2028574422832726),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 1011.0054823437295, 'y': 175.53707349689182, 'elapsedTime': 5981.600000023842}",603371213079,8596693930,POINT (0.526565355387359 0.1625343273119369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 1011.0054823437295, 'y': 175.53707349689182, 'elapsedTime': 5981.600000023842}",603371229746,8596710596,POINT (0.526565355387359 0.1625343273119369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 999.3787713363528, 'y': 193.73057242561896, 'elapsedTime': 6021.899999976158}",603371246413,8596727263,POINT (0.5205097767376837 0.1793801596533509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 999.3787713363528, 'y': 193.73057242561896, 'elapsedTime': 6021.899999976158}",603371263081,8596743930,POINT (0.5205097767376837 0.1793801596533509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 999.3787713363528, 'y': 193.73057242561896, 'elapsedTime': 6021.899999976158}",603371279747,8596760596,POINT (0.5205097767376837 0.1793801596533509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 1031.3491365873444, 'y': 209.5592454882976, 'elapsedTime': 6067.399999976158}",603371296421,8596777269,POINT (0.5371610086392419 0.1940363384150904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 1031.3491365873444, 'y': 209.5592454882976, 'elapsedTime': 6067.399999976158}",603371313088,8596793936,POINT (0.5371610086392419 0.1940363384150904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 1031.3491365873444, 'y': 209.5592454882976, 'elapsedTime': 6067.399999976158}",603371329755,8596810602,POINT (0.5371610086392419 0.1940363384150904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 1031.3491365873444, 'y': 209.5592454882976, 'elapsedTime': 6067.399999976158}",603371346422,8596827269,POINT (0.5371610086392419 0.1940363384150904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 1070.6799247858517, 'y': 179.12391043703064, 'elapsedTime': 6111.399999976158}",603371363090,8596843936,POINT (0.5576457941592977 0.1658554726268802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 1070.6799247858517, 'y': 179.12391043703064, 'elapsedTime': 6111.399999976158}",603371379756,8596860602,POINT (0.5576457941592977 0.1658554726268802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 1070.6799247858517, 'y': 179.12391043703064, 'elapsedTime': 6111.399999976158}",603371396424,8596877269,POINT (0.5576457941592977 0.1658554726268802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,34,"{'x': 1066.9247270230335, 'y': 131.9304149694583, 'elapsedTime': 6173.100000023842}",603371413090,8596893935,POINT (0.5556899619911633 0.1221577916383873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 1066.9247270230335, 'y': 131.9304149694583, 'elapsedTime': 6173.100000023842}",603371429762,8596910606,POINT (0.5556899619911633 0.1221577916383873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 1066.9247270230335, 'y': 131.9304149694583, 'elapsedTime': 6173.100000023842}",603371446429,8596927273,POINT (0.5556899619911633 0.1221577916383873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 1039.9508627625835, 'y': 144.1258986843941, 'elapsedTime': 6231.799999952316}",603371463097,8596943940,POINT (0.5416410743555122 0.1334499061892538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 1039.9508627625835, 'y': 144.1258986843941, 'elapsedTime': 6231.799999952316}",603371479763,8596960606,POINT (0.5416410743555122 0.1334499061892538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 1007.7083685548776, 'y': 120.45508907960732, 'elapsedTime': 6274.299999952316}",603371496431,8596977273,POINT (0.5248481086223321 0.1115324898885253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,34,"{'x': 1007.7083685548776, 'y': 120.45508907960732, 'elapsedTime': 6274.299999952316}",603371513097,8596993939,POINT (0.5248481086223321 0.1115324898885253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
