,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,14,4,"{'x': 1105.1720864811136, 'y': 26.321678803493903, 'elapsedTime': 40654.09999999404}",235999852571,2632632860,POINT (0.5756104617089134 0.0243719248180499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 1105.1720864811136, 'y': 26.321678803493903, 'elapsedTime': 40654.09999999404}",235999869245,2632649533,POINT (0.5756104617089134 0.0243719248180499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 1104.765421929007, 'y': -17.00834340174937, 'elapsedTime': 40703.09999999404}",235999885911,2632666199,POINT (0.5753986572546912 -0.0157484661127309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 1104.765421929007, 'y': -17.00834340174937, 'elapsedTime': 40703.09999999404}",235999902578,2632682866,POINT (0.5753986572546912 -0.0157484661127309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 1104.765421929007, 'y': -17.00834340174937, 'elapsedTime': 40703.09999999404}",235999919246,2632699533,POINT (0.5753986572546912 -0.0157484661127309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 971.3589172036363, 'y': -3.582669212922248, 'elapsedTime': 40761}",235999935914,2632716201,POINT (0.5059161027102272 -0.0033172863082613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 971.3589172036363, 'y': -3.582669212922248, 'elapsedTime': 40761}",235999952580,2632732866,POINT (0.5059161027102272 -0.0033172863082613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 971.3589172036363, 'y': -3.582669212922248, 'elapsedTime': 40761}",235999969249,2632749535,POINT (0.5059161027102272 -0.0033172863082613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 972.5090164558904, 'y': -34.74923483972852, 'elapsedTime': 40812.09999999404}",235999985917,2632766202,POINT (0.506515112737443 -0.0321752174441931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 972.5090164558904, 'y': -34.74923483972852, 'elapsedTime': 40812.09999999404}",236000002588,2632782873,POINT (0.506515112737443 -0.0321752174441931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 980.6490949259646, 'y': -96.90795794351453, 'elapsedTime': 40855.09999999404}",236000019255,2632799539,POINT (0.5107547369406066 -0.0897295906884394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 980.6490949259646, 'y': -96.90795794351453, 'elapsedTime': 40855.09999999404}",236000035922,2632816206,POINT (0.5107547369406066 -0.0897295906884394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 980.6490949259646, 'y': -96.90795794351453, 'elapsedTime': 40855.09999999404}",236000052590,2632832873,POINT (0.5107547369406066 -0.0897295906884394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 942.5582660715119, 'y': -115.61140331566739, 'elapsedTime': 40899.40000000596}",236000069257,2632849540,POINT (0.4909157635789124 -0.107047595662655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 942.5582660715119, 'y': -115.61140331566739, 'elapsedTime': 40899.40000000596}",236000085925,2632866207,POINT (0.4909157635789124 -0.107047595662655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 975.7237093933226, 'y': -156.36969642490251, 'elapsedTime': 40940.19999998808}",236000102593,2632882875,POINT (0.5081894319756889 -0.1447867559489838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 975.7237093933226, 'y': -156.36969642490251, 'elapsedTime': 40940.19999998808}",236000119265,2632899546,POINT (0.5081894319756889 -0.1447867559489838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 975.7237093933226, 'y': -156.36969642490251, 'elapsedTime': 40940.19999998808}",236000135932,2632916213,POINT (0.5081894319756889 -0.1447867559489838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 946.09485284905, 'y': -168.92511262025522, 'elapsedTime': 40982.09999999404}",236000152598,2632932878,POINT (0.4927577358588802 -0.1564121413150511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 946.09485284905, 'y': -168.92511262025522, 'elapsedTime': 40982.09999999404}",236000169265,2632949545,POINT (0.4927577358588802 -0.1564121413150511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 887.3702718118058, 'y': -135.2832291874947, 'elapsedTime': 41021.69999998808}",236000185934,2632966213,POINT (0.4621720165686488 -0.1252622492476803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 815.776907877171, 'y': -7.683462548902639, 'elapsedTime': 41061.59999999404}",236000202599,2632982878,POINT (0.4248838061860266 -0.0071143171749099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 815.776907877171, 'y': -7.683462548902639, 'elapsedTime': 41061.59999999404}",236000219266,2632999544,POINT (0.4248838061860266 -0.0071143171749099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 815.776907877171, 'y': -7.683462548902639, 'elapsedTime': 41061.59999999404}",236000235934,2633016212,POINT (0.4248838061860266 -0.0071143171749099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 815.776907877171, 'y': -7.683462548902639, 'elapsedTime': 41061.59999999404}",236000252604,2633032881,POINT (0.4248838061860266 -0.0071143171749099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 656.0381300274661, 'y': 90.41638136910699, 'elapsedTime': 41104.29999998212}",236000269270,2633049547,POINT (0.3416865260559719 0.083718871638062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 656.0381300274661, 'y': 90.41638136910699, 'elapsedTime': 41104.29999998212}",236000285938,2633066214,POINT (0.3416865260559719 0.083718871638062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 656.0381300274661, 'y': 90.41638136910699, 'elapsedTime': 41104.29999998212}",236000302605,2633082881,POINT (0.3416865260559719 0.083718871638062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 577.9836973170993, 'y': 202.60094021654356, 'elapsedTime': 41147.69999998808}",236000319273,2633099548,POINT (0.3010331756859892 0.1875934631634663),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 577.9836973170993, 'y': 202.60094021654356, 'elapsedTime': 41147.69999998808}",236000335939,2633116214,POINT (0.3010331756859892 0.1875934631634663),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 577.9836973170993, 'y': 202.60094021654356, 'elapsedTime': 41147.69999998808}",236000352607,2633132881,POINT (0.3010331756859892 0.1875934631634663),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 438.3927911651584, 'y': 305.8087991505667, 'elapsedTime': 41191.29999998212}",236000369273,2633149547,POINT (0.2283295787318534 0.283156295509784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,14,4,"{'x': 438.3927911651584, 'y': 305.8087991505667, 'elapsedTime': 41191.29999998212}",236000385946,2633166219,POINT (0.2283295787318534 0.283156295509784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,14,4,"{'x': 477.8563336303167, 'y': 374.94098519682314, 'elapsedTime': 41232.59999999404}",236000402613,2633182886,POINT (0.2488835070991233 0.3471675788859474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
0,14,4,"{'x': 477.8563336303167, 'y': 374.94098519682314, 'elapsedTime': 41232.59999999404}",236000419281,2633199553,POINT (0.2488835070991233 0.3471675788859474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
0,14,4,"{'x': 461.8940860223387, 'y': 425.69466500035986, 'elapsedTime': 41269.19999998808}",236000435947,2633216219,POINT (0.2405698364699681 0.394161726852185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 461.8940860223387, 'y': 425.69466500035986, 'elapsedTime': 41269.19999998808}",236000452615,2633232886,POINT (0.2405698364699681 0.394161726852185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 389.97804941913614, 'y': 461.17802671787604, 'elapsedTime': 41306.40000000596}",236000469281,2633249552,POINT (0.2031135674058001 0.4270166914054408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 389.97804941913614, 'y': 461.17802671787604, 'elapsedTime': 41306.40000000596}",236000485949,2633266219,POINT (0.2031135674058001 0.4270166914054408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 389.97804941913614, 'y': 461.17802671787604, 'elapsedTime': 41306.40000000596}",236000502616,2633282886,POINT (0.2031135674058001 0.4270166914054408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 365.4627193885612, 'y': 521.3133057355825, 'elapsedTime': 41345.79999998212}",236000519289,2633299558,POINT (0.1903451663482089 0.4826975053107245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 365.4627193885612, 'y': 521.3133057355825, 'elapsedTime': 41345.79999998212}",236000535956,2633316225,POINT (0.1903451663482089 0.4826975053107245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 362.0798388655066, 'y': 497.6632671474588, 'elapsedTime': 41384.19999998808}",236000552625,2633332893,POINT (0.188583249409118 0.4607993214328322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 362.0798388655066, 'y': 497.6632671474588, 'elapsedTime': 41384.19999998808}",236000569293,2633349561,POINT (0.188583249409118 0.4607993214328322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 370.2359825097403, 'y': 505.14839801888826, 'elapsedTime': 41420.40000000596}",236000585960,2633366227,POINT (0.1928312408904898 0.4677299981656373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 370.2359825097403, 'y': 505.14839801888826, 'elapsedTime': 41420.40000000596}",236000602626,2633382893,POINT (0.1928312408904898 0.4677299981656373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 370.2359825097403, 'y': 505.14839801888826, 'elapsedTime': 41420.40000000596}",236000619294,2633399560,POINT (0.1928312408904898 0.4677299981656373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 416.81275570917677, 'y': 556.2822444176446, 'elapsedTime': 41461.19999998808}",236000635961,2633416227,POINT (0.2170899769318629 0.5150761522385598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 416.81275570917677, 'y': 556.2822444176446, 'elapsedTime': 41461.19999998808}",236000652632,2633432897,POINT (0.2170899769318629 0.5150761522385598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 476.152932236141, 'y': 599.4851972975102, 'elapsedTime': 41500.29999998212}",236000669299,2633449564,POINT (0.2479963188729901 0.5550788863865835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,4,"{'x': 476.152932236141, 'y': 599.4851972975102, 'elapsedTime': 41500.29999998212}",236000685966,2633466230,POINT (0.2479963188729901 0.5550788863865835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,4,"{'x': 536.9078891381822, 'y': 548.7427569692948, 'elapsedTime': 41538.29999998212}",236000702632,2633482896,POINT (0.2796395255928032 0.5080951453419396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 536.9078891381822, 'y': 548.7427569692948, 'elapsedTime': 41538.29999998212}",236000719300,2633499563,POINT (0.2796395255928032 0.5080951453419396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 536.9078891381822, 'y': 548.7427569692948, 'elapsedTime': 41538.29999998212}",236000735967,2633516230,POINT (0.2796395255928032 0.5080951453419396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 587.3207234720522, 'y': 552.2766697116372, 'elapsedTime': 41578}",236000752635,2633532897,POINT (0.3058962101416939 0.5113672867700344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 587.3207234720522, 'y': 552.2766697116372, 'elapsedTime': 41578}",236000769301,2633549563,POINT (0.3058962101416939 0.5113672867700344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 523.6160225712933, 'y': 536.9516491894121, 'elapsedTime': 41618.29999998212}",236000785971,2633566232,POINT (0.2727166784225486 0.4971774529531594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 523.6160225712933, 'y': 536.9516491894121, 'elapsedTime': 41618.29999998212}",236000802637,2633582898,POINT (0.2727166784225486 0.4971774529531594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 523.6160225712933, 'y': 536.9516491894121, 'elapsedTime': 41618.29999998212}",236000819304,2633599565,POINT (0.2727166784225486 0.4971774529531594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 522.7951313985428, 'y': 506.4564152771682, 'elapsedTime': 41660.09999999404}",236000835972,2633616232,POINT (0.2722891309367411 0.4689411252566372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 522.7951313985428, 'y': 506.4564152771682, 'elapsedTime': 41660.09999999404}",236000852638,2633632898,POINT (0.2722891309367411 0.4689411252566372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 522.7951313985428, 'y': 506.4564152771682, 'elapsedTime': 41660.09999999404}",236000869306,2633649565,POINT (0.2722891309367411 0.4689411252566372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 522.7951313985428, 'y': 506.4564152771682, 'elapsedTime': 41660.09999999404}",236000885973,2633666232,POINT (0.2722891309367411 0.4689411252566372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 522.7951313985428, 'y': 506.4564152771682, 'elapsedTime': 41660.09999999404}",236000902639,2633682897,POINT (0.2722891309367411 0.4689411252566372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 582.4339266674093, 'y': 463.67131078195195, 'elapsedTime': 41710.90000000596}",236000919311,2633699569,POINT (0.303351003472609 0.4293252877610666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 582.4339266674093, 'y': 463.67131078195195, 'elapsedTime': 41710.90000000596}",236000935979,2633716236,POINT (0.303351003472609 0.4293252877610666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 583.0119137810465, 'y': 420.10860362302975, 'elapsedTime': 41779.5}",236000952645,2633732902,POINT (0.3036520384276284 0.3889894477991016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 583.0119137810465, 'y': 420.10860362302975, 'elapsedTime': 41779.5}",236000969313,2633749569,POINT (0.3036520384276284 0.3889894477991016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 648.8226489793718, 'y': 424.6430879783447, 'elapsedTime': 41828.69999998808}",236000985980,2633766236,POINT (0.3379284630100895 0.3931880444243932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 648.8226489793718, 'y': 424.6430879783447, 'elapsedTime': 41828.69999998808}",236001002648,2633782903,POINT (0.3379284630100895 0.3931880444243932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 648.8226489793718, 'y': 424.6430879783447, 'elapsedTime': 41828.69999998808}",236001019314,2633799569,POINT (0.3379284630100895 0.3931880444243932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 648.8226489793718, 'y': 424.6430879783447, 'elapsedTime': 41828.69999998808}",236001035984,2633816238,POINT (0.3379284630100895 0.3931880444243932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 702.9482170012799, 'y': 410.0878897928461, 'elapsedTime': 41867.69999998808}",236001052651,2633832905,POINT (0.3661188630214999 0.3797110090674501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 702.9482170012799, 'y': 410.0878897928461, 'elapsedTime': 41867.69999998808}",236001069319,2633849572,POINT (0.3661188630214999 0.3797110090674501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 717.8767727235005, 'y': 434.08548190608167, 'elapsedTime': 41922.40000000596}",236001085985,2633866238,POINT (0.3738941524601565 0.4019310017648904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 717.8767727235005, 'y': 434.08548190608167, 'elapsedTime': 41922.40000000596}",236001102652,2633882904,POINT (0.3738941524601565 0.4019310017648904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 717.8767727235005, 'y': 434.08548190608167, 'elapsedTime': 41922.40000000596}",236001119320,2633899572,POINT (0.3738941524601565 0.4019310017648904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,4,"{'x': 734.1696910259041, 'y': 397.8496142846377, 'elapsedTime': 41960.59999999404}",236001135986,2633916237,POINT (0.382380047409325 0.3683792724857757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
