,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,17,1,"{'x': 503.47751143920266, 'y': 445.82505149624916, 'elapsedTime': 11903.90000000596}",166203550784,1617963739,POINT (0.2622278705412514 0.4128009736076381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 503.47751143920266, 'y': 445.82505149624916, 'elapsedTime': 11903.90000000596}",166203567456,1617980410,POINT (0.2622278705412514 0.4128009736076381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 503.47751143920266, 'y': 445.82505149624916, 'elapsedTime': 11903.90000000596}",166203584123,1617997077,POINT (0.2622278705412514 0.4128009736076381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 562.121457799117, 'y': 491.27670752870495, 'elapsedTime': 11950.199999988079}",166203600791,1618013744,POINT (0.2927715926037068 0.4548858403043564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 562.121457799117, 'y': 491.27670752870495, 'elapsedTime': 11950.199999988079}",166203617465,1618030418,POINT (0.2927715926037068 0.4548858403043564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 562.121457799117, 'y': 491.27670752870495, 'elapsedTime': 11950.199999988079}",166203634124,1618047077,POINT (0.2927715926037068 0.4548858403043564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 562.121457799117, 'y': 491.27670752870495, 'elapsedTime': 11950.199999988079}",166203650791,1618063743,POINT (0.2927715926037068 0.4548858403043564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 528.1742775836625, 'y': 634.7915212429959, 'elapsedTime': 12005.09999999404}",166203667458,1618080410,POINT (0.2750907695748242 0.587769927076848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 528.1742775836625, 'y': 634.7915212429959, 'elapsedTime': 12005.09999999404}",166203684126,1618097077,POINT (0.2750907695748242 0.587769927076848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 561.3847823857598, 'y': 665.9621699590775, 'elapsedTime': 12070}",166203700797,1618113748,POINT (0.2923879074925832 0.6166316388509977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,1,"{'x': 561.3847823857598, 'y': 665.9621699590775, 'elapsedTime': 12070}",166203717464,1618130414,POINT (0.2923879074925832 0.6166316388509977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,1,"{'x': 539.1474082902886, 'y': 691.751932178624, 'elapsedTime': 12115.5}",166203734130,1618147080,POINT (0.2808059418178586 0.6405110483135407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,1,"{'x': 539.1474082902886, 'y': 691.751932178624, 'elapsedTime': 12115.5}",166203750797,1618163747,POINT (0.2808059418178586 0.6405110483135407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,1,"{'x': 539.1474082902886, 'y': 691.751932178624, 'elapsedTime': 12115.5}",166203767465,1618180414,POINT (0.2808059418178586 0.6405110483135407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,1,"{'x': 579.274391430293, 'y': 687.2941360146842, 'elapsedTime': 12158.59999999404}",166203784132,1618197081,POINT (0.3017054122032776 0.6363834592728558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,1,"{'x': 579.274391430293, 'y': 687.2941360146842, 'elapsedTime': 12158.59999999404}",166203800800,1618213748,POINT (0.3017054122032776 0.6363834592728558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,1,"{'x': 579.274391430293, 'y': 687.2941360146842, 'elapsedTime': 12158.59999999404}",166203817466,1618230414,POINT (0.3017054122032776 0.6363834592728558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,1,"{'x': 561.0132525270238, 'y': 629.7130405869185, 'elapsedTime': 12200.59999999404}",166203834136,1618247083,POINT (0.2921944023578249 0.5830676301730727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 561.0132525270238, 'y': 629.7130405869185, 'elapsedTime': 12200.59999999404}",166203850803,1618263750,POINT (0.2921944023578249 0.5830676301730727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 561.0132525270238, 'y': 629.7130405869185, 'elapsedTime': 12200.59999999404}",166203867471,1618280417,POINT (0.2921944023578249 0.5830676301730727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 591.5578653626209, 'y': 533.5650353892597, 'elapsedTime': 12250.40000000596}",166203884138,1618297084,POINT (0.308103054876365 0.4940416994344997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 591.5578653626209, 'y': 533.5650353892597, 'elapsedTime': 12250.40000000596}",166203900805,1618313751,POINT (0.308103054876365 0.4940416994344997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 591.5578653626209, 'y': 533.5650353892597, 'elapsedTime': 12250.40000000596}",166203917472,1618330417,POINT (0.308103054876365 0.4940416994344997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 629.1293585160694, 'y': 519.3446611700012, 'elapsedTime': 12292.40000000596}",166203934138,1618347083,POINT (0.3276715408937861 0.4808746862685196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 629.1293585160694, 'y': 519.3446611700012, 'elapsedTime': 12292.40000000596}",166203950806,1618363750,POINT (0.3276715408937861 0.4808746862685196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 578.1835968200631, 'y': 493.10569571945734, 'elapsedTime': 12337}",166203967480,1618380424,POINT (0.3011372900104495 0.4565793478883864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 578.1835968200631, 'y': 493.10569571945734, 'elapsedTime': 12337}",166203984148,1618397091,POINT (0.3011372900104495 0.4565793478883864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 578.1835968200631, 'y': 493.10569571945734, 'elapsedTime': 12337}",166204000814,1618413757,POINT (0.3011372900104495 0.4565793478883864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 578.1835968200631, 'y': 493.10569571945734, 'elapsedTime': 12337}",166204017481,1618430424,POINT (0.3011372900104495 0.4565793478883864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 529.678769081577, 'y': 447.65376976609735, 'elapsedTime': 12383}",166204034148,1618447090,POINT (0.2758743588966547 0.414494231264905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 529.678769081577, 'y': 447.65376976609735, 'elapsedTime': 12383}",166204050815,1618463757,POINT (0.2758743588966547 0.414494231264905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 529.678769081577, 'y': 447.65376976609735, 'elapsedTime': 12383}",166204067483,1618480424,POINT (0.2758743588966547 0.414494231264905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 492.90126339815316, 'y': 443.79202508302507, 'elapsedTime': 12446.40000000596}",166204084153,1618497094,POINT (0.2567194080198714 0.4109185417435418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 492.90126339815316, 'y': 443.79202508302507, 'elapsedTime': 12446.40000000596}",166204100820,1618513760,POINT (0.2567194080198714 0.4109185417435418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 492.90126339815316, 'y': 443.79202508302507, 'elapsedTime': 12446.40000000596}",166204117487,1618530427,POINT (0.2567194080198714 0.4109185417435418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 432.62694125242314, 'y': 408.89898169021006, 'elapsedTime': 12498.40000000596}",166204134153,1618547093,POINT (0.2253265319023037 0.378610168231676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 432.62694125242314, 'y': 408.89898169021006, 'elapsedTime': 12498.40000000596}",166204150821,1618563760,POINT (0.2253265319023037 0.378610168231676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 418.0461050013272, 'y': 405.81085249667785, 'elapsedTime': 12541.40000000596}",166204167488,1618580427,POINT (0.2177323463548579 0.3757507893487758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 418.0461050013272, 'y': 405.81085249667785, 'elapsedTime': 12541.40000000596}",166204184155,1618597093,POINT (0.2177323463548579 0.3757507893487758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 418.0461050013272, 'y': 405.81085249667785, 'elapsedTime': 12541.40000000596}",166204200822,1618613760,POINT (0.2177323463548579 0.3757507893487758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 418.0461050013272, 'y': 405.81085249667785, 'elapsedTime': 12541.40000000596}",166204217495,1618630432,POINT (0.2177323463548579 0.3757507893487758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 427.42434845848186, 'y': 318.63516517777526, 'elapsedTime': 12586.5}",166204234163,1618647100,POINT (0.2226168481554593 0.2950325603497919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,1,"{'x': 427.42434845848186, 'y': 318.63516517777526, 'elapsedTime': 12586.5}",166204250829,1618663766,POINT (0.2226168481554593 0.2950325603497919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,1,"{'x': 390.0897778629246, 'y': 248.21948248632418, 'elapsedTime': 12637.199999988079}",166204267496,1618680432,POINT (0.2031717593036066 0.2298328541540039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 390.0897778629246, 'y': 248.21948248632418, 'elapsedTime': 12637.199999988079}",166204284163,1618697099,POINT (0.2031717593036066 0.2298328541540039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 390.0897778629246, 'y': 248.21948248632418, 'elapsedTime': 12637.199999988079}",166204300831,1618713766,POINT (0.2031717593036066 0.2298328541540039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 411.7687704994517, 'y': 246.15388035353328, 'elapsedTime': 12681.199999988079}",166204317498,1618730433,POINT (0.2144629013017978 0.2279202595866049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 411.7687704994517, 'y': 246.15388035353328, 'elapsedTime': 12681.199999988079}",166204334166,1618747100,POINT (0.2144629013017978 0.2279202595866049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 411.7687704994517, 'y': 246.15388035353328, 'elapsedTime': 12681.199999988079}",166204350834,1618763768,POINT (0.2144629013017978 0.2279202595866049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 383.2394056741388, 'y': 231.76458849803294, 'elapsedTime': 12726.40000000596}",166204367501,1618780434,POINT (0.1996038571219473 0.2145968412018824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 383.2394056741388, 'y': 231.76458849803294, 'elapsedTime': 12726.40000000596}",166204384168,1618797101,POINT (0.1996038571219473 0.2145968412018824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 383.2394056741388, 'y': 231.76458849803294, 'elapsedTime': 12726.40000000596}",166204400835,1618813768,POINT (0.1996038571219473 0.2145968412018824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 371.2971901391381, 'y': 211.10115147106737, 'elapsedTime': 12776.699999988079}",166204417503,1618830435,POINT (0.1933839531974678 0.1954640291398772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 371.2971901391381, 'y': 211.10115147106737, 'elapsedTime': 12776.699999988079}",166204434170,1618847102,POINT (0.1933839531974678 0.1954640291398772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 371.2971901391381, 'y': 211.10115147106737, 'elapsedTime': 12776.699999988079}",166204450837,1618863768,POINT (0.1933839531974678 0.1954640291398772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 417.9705045004733, 'y': 177.0289814830339, 'elapsedTime': 12823.40000000596}",166204467503,1618880434,POINT (0.2176929710939965 0.1639157235954018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 417.9705045004733, 'y': 177.0289814830339, 'elapsedTime': 12823.40000000596}",166204484180,1618897110,POINT (0.2176929710939965 0.1639157235954018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 417.9705045004733, 'y': 177.0289814830339, 'elapsedTime': 12823.40000000596}",166204500846,1618913776,POINT (0.2176929710939965 0.1639157235954018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 417.9705045004733, 'y': 177.0289814830339, 'elapsedTime': 12823.40000000596}",166204517513,1618930443,POINT (0.2176929710939965 0.1639157235954018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 413.92795638058936, 'y': 173.08953521182636, 'elapsedTime': 12872.800000011921}",166204534180,1618947109,POINT (0.215587477281557 0.1602680881590985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 413.92795638058936, 'y': 173.08953521182636, 'elapsedTime': 12872.800000011921}",166204550847,1618963776,POINT (0.215587477281557 0.1602680881590985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 461.015324777744, 'y': 155.66227306858107, 'elapsedTime': 12927.40000000596}",166204567515,1618980443,POINT (0.2401121483217417 0.1441317343227602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,1,"{'x': 461.015324777744, 'y': 155.66227306858107, 'elapsedTime': 12927.40000000596}",166204584182,1618997110,POINT (0.2401121483217417 0.1441317343227602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,1,"{'x': 461.015324777744, 'y': 155.66227306858107, 'elapsedTime': 12927.40000000596}",166204600849,1619013776,POINT (0.2401121483217417 0.1441317343227602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,1,"{'x': 499.99417206931906, 'y': 183.18649163923578, 'elapsedTime': 12981.699999988079}",166204617519,1619030446,POINT (0.2604136312861037 0.1696171218881813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 499.99417206931906, 'y': 183.18649163923578, 'elapsedTime': 12981.699999988079}",166204634185,1619047112,POINT (0.2604136312861037 0.1696171218881813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 499.99417206931906, 'y': 183.18649163923578, 'elapsedTime': 12981.699999988079}",166204650853,1619063779,POINT (0.2604136312861037 0.1696171218881813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 473.62423459328255, 'y': 176.59407785015077, 'elapsedTime': 13031.699999988079}",166204667520,1619080446,POINT (0.246679288850668 0.1635130350464359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,1,"{'x': 473.62423459328255, 'y': 176.59407785015077, 'elapsedTime': 13031.699999988079}",166204684187,1619097112,POINT (0.246679288850668 0.1635130350464359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,1,"{'x': 473.62423459328255, 'y': 176.59407785015077, 'elapsedTime': 13031.699999988079}",166204700854,1619113779,POINT (0.246679288850668 0.1635130350464359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,1,"{'x': 463.59525729087375, 'y': 183.86933030602302, 'elapsedTime': 13081.300000011921}",166204717522,1619130446,POINT (0.2414558631723301 0.1702493799129843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 463.59525729087375, 'y': 183.86933030602302, 'elapsedTime': 13081.300000011921}",166204734188,1619147112,POINT (0.2414558631723301 0.1702493799129843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 463.59525729087375, 'y': 183.86933030602302, 'elapsedTime': 13081.300000011921}",166204750863,1619163786,POINT (0.2414558631723301 0.1702493799129843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 485.58482799128655, 'y': 209.341763228858, 'elapsedTime': 13132.699999988079}",166204767530,1619180453,POINT (0.2529087645787951 0.1938349659526463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 485.58482799128655, 'y': 209.341763228858, 'elapsedTime': 13132.699999988079}",166204784196,1619197119,POINT (0.2529087645787951 0.1938349659526463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 485.58482799128655, 'y': 209.341763228858, 'elapsedTime': 13132.699999988079}",166204800864,1619213786,POINT (0.2529087645787951 0.1938349659526463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 485.58482799128655, 'y': 209.341763228858, 'elapsedTime': 13132.699999988079}",166204817530,1619230452,POINT (0.2529087645787951 0.1938349659526463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 486.07520422910227, 'y': 230.56644126038458, 'elapsedTime': 13184.800000011921}",166204834198,1619247119,POINT (0.2531641688693241 0.2134874456114672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 486.07520422910227, 'y': 230.56644126038458, 'elapsedTime': 13184.800000011921}",166204850864,1619263785,POINT (0.2531641688693241 0.2134874456114672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 486.07520422910227, 'y': 230.56644126038458, 'elapsedTime': 13184.800000011921}",166204867533,1619280453,POINT (0.2531641688693241 0.2134874456114672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 496.7290743103547, 'y': 232.91943018800953, 'elapsedTime': 13241.09999999404}",166204884202,1619297122,POINT (0.2587130595366431 0.2156661390629718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 496.7290743103547, 'y': 232.91943018800953, 'elapsedTime': 13241.09999999404}",166204900868,1619313788,POINT (0.2587130595366431 0.2156661390629718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 536.2420359111803, 'y': 201.51548595379577, 'elapsedTime': 13290.800000011921}",166204917536,1619330455,POINT (0.2792927270370731 0.1865884129201813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 536.2420359111803, 'y': 201.51548595379577, 'elapsedTime': 13290.800000011921}",166204934203,1619347122,POINT (0.2792927270370731 0.1865884129201813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 536.2420359111803, 'y': 201.51548595379577, 'elapsedTime': 13290.800000011921}",166204950870,1619363788,POINT (0.2792927270370731 0.1865884129201813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 507.7821593942643, 'y': 270.6541438009632, 'elapsedTime': 13336}",166204967537,1619380455,POINT (0.2644698746845127 0.2506056887045955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 507.7821593942643, 'y': 270.6541438009632, 'elapsedTime': 13336}",166204984205,1619397122,POINT (0.2644698746845127 0.2506056887045955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 507.7821593942643, 'y': 270.6541438009632, 'elapsedTime': 13336}",166205000871,1619413788,POINT (0.2644698746845127 0.2506056887045955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 507.7821593942643, 'y': 270.6541438009632, 'elapsedTime': 13336}",166205017543,1619430460,POINT (0.2644698746845127 0.2506056887045955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,1,"{'x': 515.4371279019174, 'y': 454.837962219121, 'elapsedTime': 13383.40000000596}",166205034211,1619447127,POINT (0.2684568374489153 0.4211462613140009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 515.4371279019174, 'y': 454.837962219121, 'elapsedTime': 13383.40000000596}",166205050877,1619463793,POINT (0.2684568374489153 0.4211462613140009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 515.4371279019174, 'y': 454.837962219121, 'elapsedTime': 13383.40000000596}",166205067545,1619480460,POINT (0.2684568374489153 0.4211462613140009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 537.1711836704928, 'y': 566.7482736472549, 'elapsedTime': 13447.5}",166205084212,1619497127,POINT (0.279776658161715 0.5247669200437546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 537.1711836704928, 'y': 566.7482736472549, 'elapsedTime': 13447.5}",166205100879,1619513793,POINT (0.279776658161715 0.5247669200437546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 537.1711836704928, 'y': 566.7482736472549, 'elapsedTime': 13447.5}",166205117546,1619530460,POINT (0.279776658161715 0.5247669200437546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 537.1711836704928, 'y': 566.7482736472549, 'elapsedTime': 13447.5}",166205134219,1619547133,POINT (0.279776658161715 0.5247669200437546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 554.0655678492058, 'y': 537.5213592447933, 'elapsedTime': 13502.90000000596}",166205150887,1619563800,POINT (0.288575816588128 0.4977049622636975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 554.0655678492058, 'y': 537.5213592447933, 'elapsedTime': 13502.90000000596}",166205167553,1619580466,POINT (0.288575816588128 0.4977049622636975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 578.8599814867181, 'y': 529.6249106278717, 'elapsedTime': 13548.699999988079}",166205184221,1619597133,POINT (0.301489573690999 0.4903934357665479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,1,"{'x': 578.8599814867181, 'y': 529.6249106278717, 'elapsedTime': 13548.699999988079}",166205200888,1619613800,POINT (0.301489573690999 0.4903934357665479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
