,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,38,2,"{'x': 811.6384477872664, 'y': 488.43501360672974, 'elapsedTime': 13753.100000023842}",686786365011,424795424,POINT (0.4227283582225346 0.4522546422284535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 811.6384477872664, 'y': 488.43501360672974, 'elapsedTime': 13753.100000023842}",686786381678,424812090,POINT (0.4227283582225346 0.4522546422284535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 865.4118751648318, 'y': 468.5904713759505, 'elapsedTime': 13797.5}",686786398345,424828757,POINT (0.4507353516483499 0.433880066088843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 865.4118751648318, 'y': 468.5904713759505, 'elapsedTime': 13797.5}",686786415013,424845424,POINT (0.4507353516483499 0.433880066088843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 865.4118751648318, 'y': 468.5904713759505, 'elapsedTime': 13797.5}",686786431679,424862090,POINT (0.4507353516483499 0.433880066088843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 905.6230490362022, 'y': 464.26799679436436, 'elapsedTime': 13838.299999952316}",686786448347,424878757,POINT (0.471678671373022 0.4298777748095967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 905.6230490362022, 'y': 464.26799679436436, 'elapsedTime': 13838.299999952316}",686786465013,424895423,POINT (0.471678671373022 0.4298777748095967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 902.5118502806097, 'y': 437.1780532834588, 'elapsedTime': 13887.299999952316}",686786481682,424912091,POINT (0.4700582553544842 0.4047944937809804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 902.5118502806097, 'y': 437.1780532834588, 'elapsedTime': 13887.299999952316}",686786498350,424928759,POINT (0.4700582553544842 0.4047944937809804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 902.5118502806097, 'y': 437.1780532834588, 'elapsedTime': 13887.299999952316}",686786515018,424945426,POINT (0.4700582553544842 0.4047944937809804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 858.8904571501887, 'y': 406.2676536596514, 'elapsedTime': 13924.600000023842}",686786531685,424962093,POINT (0.4473387797657233 0.3761737533885661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 858.8904571501887, 'y': 406.2676536596514, 'elapsedTime': 13924.600000023842}",686786548352,424978759,POINT (0.4473387797657233 0.3761737533885661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 881.3469279231385, 'y': 411.30830979186857, 'elapsedTime': 13963}",686786565019,424995426,POINT (0.4590348582933013 0.3808410275850635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 881.3469279231385, 'y': 411.30830979186857, 'elapsedTime': 13963}",686786581687,425012093,POINT (0.4590348582933013 0.3808410275850635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 881.3469279231385, 'y': 411.30830979186857, 'elapsedTime': 13963}",686786598353,425028759,POINT (0.4590348582933013 0.3808410275850635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 863.0061351669311, 'y': 408.3703838163437, 'elapsedTime': 14003.600000023842}",686786615021,425045426,POINT (0.44948236206611 0.3781207257558738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 863.0061351669311, 'y': 408.3703838163437, 'elapsedTime': 14003.600000023842}",686786631694,425062099,POINT (0.44948236206611 0.3781207257558738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 863.0061351669311, 'y': 408.3703838163437, 'elapsedTime': 14003.600000023842}",686786648361,425078766,POINT (0.44948236206611 0.3781207257558738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 863.0061351669311, 'y': 408.3703838163437, 'elapsedTime': 14003.600000023842}",686786665029,425095433,POINT (0.44948236206611 0.3781207257558738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 887.9009953741562, 'y': 424.07908303927184, 'elapsedTime': 14043.5}",686786681695,425112099,POINT (0.4624484350907064 0.3926658176289554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 887.9009953741562, 'y': 424.07908303927184, 'elapsedTime': 14043.5}",686786698363,425128766,POINT (0.4624484350907064 0.3926658176289554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 887.9009953741562, 'y': 424.07908303927184, 'elapsedTime': 14043.5}",686786715029,425145432,POINT (0.4624484350907064 0.3926658176289554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 904.4109476857362, 'y': 410.30825676299463, 'elapsedTime': 14112.600000023842}",686786731697,425162099,POINT (0.471047368586321 0.3799150525583284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 904.4109476857362, 'y': 410.30825676299463, 'elapsedTime': 14112.600000023842}",686786748364,425178766,POINT (0.471047368586321 0.3799150525583284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 904.4109476857362, 'y': 410.30825676299463, 'elapsedTime': 14112.600000023842}",686786765037,425195438,POINT (0.471047368586321 0.3799150525583284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 931.1998348261272, 'y': 415.0881789100867, 'elapsedTime': 14173}",686786781704,425212105,POINT (0.4849999139719412 0.3843409063982284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 931.1998348261272, 'y': 415.0881789100867, 'elapsedTime': 14173}",686786798371,425228771,POINT (0.4849999139719412 0.3843409063982284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 931.1998348261272, 'y': 415.0881789100867, 'elapsedTime': 14173}",686786815040,425245440,POINT (0.4849999139719412 0.3843409063982284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 931.1998348261272, 'y': 415.0881789100867, 'elapsedTime': 14173}",686786831705,425262104,POINT (0.4849999139719412 0.3843409063982284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 913.1447559800007, 'y': 463.0509970215588, 'elapsedTime': 14217.100000023842}",686786848372,425278771,POINT (0.475596227072917 0.42875092316811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 913.1447559800007, 'y': 463.0509970215588, 'elapsedTime': 14217.100000023842}",686786865039,425295437,POINT (0.475596227072917 0.42875092316811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 898.2487634735945, 'y': 424.03791561974276, 'elapsedTime': 14277.199999928474}",686786881706,425312104,POINT (0.4678378976424972 0.3926276996479099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 898.2487634735945, 'y': 424.03791561974276, 'elapsedTime': 14277.199999928474}",686786898377,425328774,POINT (0.4678378976424972 0.3926276996479099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 898.2487634735945, 'y': 424.03791561974276, 'elapsedTime': 14277.199999928474}",686786915044,425345441,POINT (0.4678378976424972 0.3926276996479099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 785.7485318424058, 'y': 490.5607958195142, 'elapsedTime': 14318.600000023842}",686786931711,425362107,POINT (0.409244027001253 0.4542229590921428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 785.7485318424058, 'y': 490.5607958195142, 'elapsedTime': 14318.600000023842}",686786948377,425378773,POINT (0.409244027001253 0.4542229590921428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 785.7485318424058, 'y': 490.5607958195142, 'elapsedTime': 14318.600000023842}",686786965045,425395440,POINT (0.409244027001253 0.4542229590921428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 760.2261625448556, 'y': 680.780362190889, 'elapsedTime': 14357}",686786981712,425412107,POINT (0.3959511263254456 0.6303521872137862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 760.2261625448556, 'y': 680.780362190889, 'elapsedTime': 14357}",686786998381,425428776,POINT (0.3959511263254456 0.6303521872137862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 750.3930430695742, 'y': 685.7881257971227, 'elapsedTime': 14412.199999928474}",686787015046,425445440,POINT (0.3908297099320699 0.6349890053677062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 750.3930430695742, 'y': 685.7881257971227, 'elapsedTime': 14412.199999928474}",686787031720,425462114,POINT (0.3908297099320699 0.6349890053677062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 750.3930430695742, 'y': 685.7881257971227, 'elapsedTime': 14412.199999928474}",686787048386,425478779,POINT (0.3908297099320699 0.6349890053677062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 773.1843282915463, 'y': 626.5939908728479, 'elapsedTime': 14453}",686787065053,425495446,POINT (0.4027001709851804 0.5801796211785629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 773.1843282915463, 'y': 626.5939908728479, 'elapsedTime': 14453}",686787081720,425512112,POINT (0.4027001709851804 0.5801796211785629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 796.6391551624157, 'y': 603.384500855373, 'elapsedTime': 14494}",686787098387,425528779,POINT (0.4149162266470915 0.5586893526438639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 847.4922432337245, 'y': 533.7805439596237, 'elapsedTime': 14533.699999928474}",686787115056,425545447,POINT (0.4414022100175649 0.494241244407059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 847.4922432337245, 'y': 533.7805439596237, 'elapsedTime': 14533.699999928474}",686787131723,425562114,POINT (0.4414022100175649 0.494241244407059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 847.4922432337245, 'y': 533.7805439596237, 'elapsedTime': 14533.699999928474}",686787148390,425578780,POINT (0.4414022100175649 0.494241244407059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 847.4922432337245, 'y': 533.7805439596237, 'elapsedTime': 14533.699999928474}",686787165061,425595451,POINT (0.4414022100175649 0.494241244407059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 890.1917386062665, 'y': 504.210188363654, 'elapsedTime': 14578.399999976158}",686787181728,425612117,POINT (0.4636415305240972 0.4668612855219019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 890.1917386062665, 'y': 504.210188363654, 'elapsedTime': 14578.399999976158}",686787198395,425628784,POINT (0.4636415305240972 0.4668612855219019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 890.1917386062665, 'y': 504.210188363654, 'elapsedTime': 14578.399999976158}",686787215062,425645450,POINT (0.4636415305240972 0.4668612855219019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 887.8556426523107, 'y': 490.1530642428396, 'elapsedTime': 14618}",686787231729,425662117,POINT (0.4624248138814118 0.4538454298544811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 887.8556426523107, 'y': 490.1530642428396, 'elapsedTime': 14618}",686787248396,425678783,POINT (0.4624248138814118 0.4538454298544811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 887.8556426523107, 'y': 490.1530642428396, 'elapsedTime': 14618}",686787265063,425695450,POINT (0.4624248138814118 0.4538454298544811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 887.8556426523107, 'y': 490.1530642428396, 'elapsedTime': 14618}",686787281734,425712120,POINT (0.4624248138814118 0.4538454298544811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 880.3398058114647, 'y': 481.9188810753747, 'elapsedTime': 14665.299999952316}",686787298401,425728787,POINT (0.4585103155268045 0.4462211861809025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 880.3398058114647, 'y': 481.9188810753747, 'elapsedTime': 14665.299999952316}",686787315068,425745453,POINT (0.4585103155268045 0.4462211861809025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 906.3126245770042, 'y': 455.4919131852076, 'elapsedTime': 14727.5}",686787331735,425762120,POINT (0.472037825300523 0.4217517714677848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 906.3126245770042, 'y': 455.4919131852076, 'elapsedTime': 14727.5}",686787348402,425778786,POINT (0.472037825300523 0.4217517714677848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 906.3126245770042, 'y': 455.4919131852076, 'elapsedTime': 14727.5}",686787365069,425795453,POINT (0.472037825300523 0.4217517714677848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 935.8875280347991, 'y': 456.8141848955332, 'elapsedTime': 14771.399999976158}",686787381736,425812120,POINT (0.4874414208514579 0.4229760971254937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 935.8875280347991, 'y': 456.8141848955332, 'elapsedTime': 14771.399999976158}",686787398403,425828786,POINT (0.4874414208514579 0.4229760971254937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 921.8526540110777, 'y': 434.1623652098839, 'elapsedTime': 14810.199999928474}",686787415077,425845460,POINT (0.4801315906307696 0.4020021900091518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 921.8526540110777, 'y': 434.1623652098839, 'elapsedTime': 14810.199999928474}",686787431743,425862125,POINT (0.4801315906307696 0.4020021900091518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 921.8526540110777, 'y': 434.1623652098839, 'elapsedTime': 14810.199999928474}",686787448412,425878794,POINT (0.4801315906307696 0.4020021900091518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 921.8526540110777, 'y': 434.1623652098839, 'elapsedTime': 14810.199999928474}",686787465079,425895460,POINT (0.4801315906307696 0.4020021900091518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 867.7743631378717, 'y': 456.6370545122503, 'elapsedTime': 14849.799999952316}",686787481745,425912126,POINT (0.4519658141343081 0.4228120875113429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 867.7743631378717, 'y': 456.6370545122503, 'elapsedTime': 14849.799999952316}",686787498413,425928793,POINT (0.4519658141343081 0.4228120875113429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 883.7372641921137, 'y': 439.98673693180285, 'elapsedTime': 14898.5}",686787515080,425945460,POINT (0.4602798251000592 0.4073951267887063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 883.7372641921137, 'y': 439.98673693180285, 'elapsedTime': 14898.5}",686787531748,425962127,POINT (0.4602798251000592 0.4073951267887063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 883.7372641921137, 'y': 439.98673693180285, 'elapsedTime': 14898.5}",686787548421,425978800,POINT (0.4602798251000592 0.4073951267887063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 841.203506416949, 'y': 687.8912380070228, 'elapsedTime': 14948.5}",686787565088,425995466,POINT (0.4381268262588276 0.6369363314879841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 841.203506416949, 'y': 687.8912380070228, 'elapsedTime': 14948.5}",686787581754,426012132,POINT (0.4381268262588276 0.6369363314879841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 841.203506416949, 'y': 687.8912380070228, 'elapsedTime': 14948.5}",686787598420,426028797,POINT (0.4381268262588276 0.6369363314879841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 814.8646077773859, 'y': 845.2358164679516, 'elapsedTime': 14992.699999928474}",686787615087,426045464,POINT (0.4244086498840552 0.7826257559888441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 814.8646077773859, 'y': 845.2358164679516, 'elapsedTime': 14992.699999928474}",686787631757,426062133,POINT (0.4244086498840552 0.7826257559888441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 814.8646077773859, 'y': 845.2358164679516, 'elapsedTime': 14992.699999928474}",686787648421,426078797,POINT (0.4244086498840552 0.7826257559888441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 817.4268601009184, 'y': 946.4079784889706, 'elapsedTime': 15044.899999976158}",686787665091,426095466,POINT (0.4257431563025616 0.8763036837860838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 817.4268601009184, 'y': 946.4079784889706, 'elapsedTime': 15044.899999976158}",686787681761,426112136,POINT (0.4257431563025616 0.8763036837860838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 805.9131679838123, 'y': 1006.8608843496042, 'elapsedTime': 15086}",686787698430,426128804,POINT (0.4197464416582356 0.9322785966200039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 805.9131679838123, 'y': 1006.8608843496042, 'elapsedTime': 15086}",686787715088,426145462,POINT (0.4197464416582356 0.9322785966200039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 805.9131679838123, 'y': 1006.8608843496042, 'elapsedTime': 15086}",686787731755,426162129,POINT (0.4197464416582356 0.9322785966200039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 789.5727820898603, 'y': 1130.7763679932934, 'elapsedTime': 15128.5}",686787748430,426178803,POINT (0.4112358240051356 1.0470151555493459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 789.5727820898603, 'y': 1130.7763679932934, 'elapsedTime': 15128.5}",686787765097,426195470,POINT (0.4112358240051356 1.0470151555493459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 691.735836759572, 'y': 1246.5734928535478, 'elapsedTime': 15170.299999952316}",686787781765,426212137,POINT (0.3602790816456104 1.154234715605137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 691.735836759572, 'y': 1246.5734928535478, 'elapsedTime': 15170.299999952316}",686787798431,426228803,POINT (0.3602790816456104 1.154234715605137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 691.735836759572, 'y': 1246.5734928535478, 'elapsedTime': 15170.299999952316}",686787815105,426245476,POINT (0.3602790816456104 1.154234715605137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 691.735836759572, 'y': 1246.5734928535478, 'elapsedTime': 15170.299999952316}",686787831771,426262142,POINT (0.3602790816456104 1.154234715605137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 607.4741196958508, 'y': 1307.5147574331897, 'elapsedTime': 15208.600000023842}",686787848439,426278809,POINT (0.3163927706749223 1.2106618124381388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 607.4741196958508, 'y': 1307.5147574331897, 'elapsedTime': 15208.600000023842}",686787865106,426295476,POINT (0.3163927706749223 1.2106618124381388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 607.4741196958508, 'y': 1307.5147574331897, 'elapsedTime': 15208.600000023842}",686787881773,426312142,POINT (0.3163927706749223 1.2106618124381388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 621.0565058971105, 'y': 1162.6793948497968, 'elapsedTime': 15274.699999928474}",686787898441,426328810,POINT (0.323466930154745 1.0765549952312934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 621.0565058971105, 'y': 1162.6793948497968, 'elapsedTime': 15274.699999928474}",686787915108,426345476,POINT (0.323466930154745 1.0765549952312934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 621.0565058971105, 'y': 1162.6793948497968, 'elapsedTime': 15274.699999928474}",686787931775,426362143,POINT (0.323466930154745 1.0765549952312934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 649.5028884364825, 'y': 1015.3845870345938, 'elapsedTime': 15331.799999952316}",686787948444,426378811,POINT (0.3382827543940013 0.9401709139209201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 649.5028884364825, 'y': 1015.3845870345938, 'elapsedTime': 15331.799999952316}",686787965110,426395477,POINT (0.3382827543940013 0.9401709139209201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 689.8168394821067, 'y': 889.8471168887398, 'elapsedTime': 15374.799999952316}",686787981779,426412145,POINT (0.3592796038969306 0.8239325156377221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 689.8168394821067, 'y': 889.8471168887398, 'elapsedTime': 15374.799999952316}",686787998445,426428811,POINT (0.3592796038969306 0.8239325156377221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 689.8168394821067, 'y': 889.8471168887398, 'elapsedTime': 15374.799999952316}",686788015113,426445478,POINT (0.3592796038969306 0.8239325156377221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 689.8168394821067, 'y': 889.8471168887398, 'elapsedTime': 15374.799999952316}",686788031780,426462145,POINT (0.3592796038969306 0.8239325156377221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 712.0962739694496, 'y': 730.2343690692525, 'elapsedTime': 15414.899999976158}",686788048447,426478811,POINT (0.370883476025755 0.6761429343233819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 712.0962739694496, 'y': 730.2343690692525, 'elapsedTime': 15414.899999976158}",686788065114,426495478,POINT (0.370883476025755 0.6761429343233819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 730.3788764634488, 'y': 662.0215979534942, 'elapsedTime': 15482.600000023842}",686788081788,426512151,POINT (0.3804056648247129 0.6129829610680502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 730.3788764634488, 'y': 662.0215979534942, 'elapsedTime': 15482.600000023842}",686788098454,426528817,POINT (0.3804056648247129 0.6129829610680502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 730.3788764634488, 'y': 662.0215979534942, 'elapsedTime': 15482.600000023842}",686788115120,426545483,POINT (0.3804056648247129 0.6129829610680502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,"{'x': 784.0072933395453, 'y': 587.1641690184719, 'elapsedTime': 15520.799999952316}",686788131788,426562150,POINT (0.4083371319476798 0.5436705268689555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 784.0072933395453, 'y': 587.1641690184719, 'elapsedTime': 15520.799999952316}",686788148453,426578815,POINT (0.4083371319476798 0.5436705268689555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 807.1152251150768, 'y': 538.4220628253705, 'elapsedTime': 15561}",686788165121,426595482,POINT (0.4203725130807692 0.4985389470605283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 807.1152251150768, 'y': 538.4220628253705, 'elapsedTime': 15561}",686788181788,426612149,POINT (0.4203725130807692 0.4985389470605283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 807.1152251150768, 'y': 538.4220628253705, 'elapsedTime': 15561}",686788198462,426628822,POINT (0.4203725130807692 0.4985389470605283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,2,"{'x': 834.5118359901714, 'y': 466.1913976406519, 'elapsedTime': 15599.299999952316}",686788215129,426645489,POINT (0.434641581244881 0.4316587015191222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 834.5118359901714, 'y': 466.1913976406519, 'elapsedTime': 15599.299999952316}",686788231797,426662156,POINT (0.434641581244881 0.4316587015191222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 802.7441229916644, 'y': 419.89449415355756, 'elapsedTime': 15640.600000023842}",686788248463,426678822,POINT (0.4180958973914919 0.3887911982903311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,2,"{'x': 802.7441229916644, 'y': 419.89449415355756, 'elapsedTime': 15640.600000023842}",686788265131,426695489,POINT (0.4180958973914919 0.3887911982903311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
