,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,14,15,"{'x': 977.698294749607, 'y': 668.99576136184, 'elapsedTime': 12133.100000023842}",235867677561,2500461598,POINT (0.5092178618487536 0.6194405197794814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,15,"{'x': 1010.7200851095708, 'y': 630.3147140978951, 'elapsedTime': 12174.700000017881}",235867694229,2500478265,POINT (0.5264167109945681 0.5836247352758288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 1010.7200851095708, 'y': 630.3147140978951, 'elapsedTime': 12174.700000017881}",235867710898,2500494934,POINT (0.5264167109945681 0.5836247352758288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 981.4265637812683, 'y': 617.8778493592803, 'elapsedTime': 12211}",235867727570,2500511605,POINT (0.5111596686360772 0.5721091197771113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 981.4265637812683, 'y': 617.8778493592803, 'elapsedTime': 12211}",235867744237,2500528272,POINT (0.5111596686360772 0.5721091197771113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 981.4265637812683, 'y': 617.8778493592803, 'elapsedTime': 12211}",235867760904,2500544938,POINT (0.5111596686360772 0.5721091197771113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 1016.1005976961673, 'y': 579.8466772206865, 'elapsedTime': 12251.800000011921}",235867777571,2500561605,POINT (0.5292190613000871 0.5368950715006356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 1016.1005976961673, 'y': 579.8466772206865, 'elapsedTime': 12251.800000011921}",235867794239,2500578272,POINT (0.5292190613000871 0.5368950715006356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 1001.4480743602572, 'y': 561.7059795064869, 'elapsedTime': 12290.90000000596}",235867810905,2500594938,POINT (0.5215875387293006 0.5200981291726731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 1001.4480743602572, 'y': 561.7059795064869, 'elapsedTime': 12290.90000000596}",235867827573,2500611605,POINT (0.5215875387293006 0.5200981291726731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 996.1157517145474, 'y': 553.6461165940696, 'elapsedTime': 12328.800000011921}",235867844239,2500628271,POINT (0.5188102873513267 0.512635293142657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 996.1157517145474, 'y': 553.6461165940696, 'elapsedTime': 12328.800000011921}",235867860913,2500644944,POINT (0.5188102873513267 0.512635293142657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 996.1157517145474, 'y': 553.6461165940696, 'elapsedTime': 12328.800000011921}",235867877579,2500661610,POINT (0.5188102873513267 0.512635293142657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 921.9667314116052, 'y': 541.7207278416818, 'elapsedTime': 12366.100000023842}",235867894246,2500678276,POINT (0.4801910059435444 0.5015932665200757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 921.9667314116052, 'y': 541.7207278416818, 'elapsedTime': 12366.100000023842}",235867910914,2500694944,POINT (0.4801910059435444 0.5015932665200757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 903.5294402557063, 'y': 534.3386880799367, 'elapsedTime': 12408.100000023842}",235867927581,2500711610,POINT (0.4705882501331803 0.4947580445184599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 903.5294402557063, 'y': 534.3386880799367, 'elapsedTime': 12408.100000023842}",235867944248,2500728277,POINT (0.4705882501331803 0.4947580445184599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 903.5294402557063, 'y': 534.3386880799367, 'elapsedTime': 12408.100000023842}",235867960915,2500744943,POINT (0.4705882501331803 0.4947580445184599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 917.2897482506775, 'y': 561.2650854210438, 'elapsedTime': 12448.90000000596}",235867977582,2500761610,POINT (0.4777550772138945 0.5196898939083738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 917.2897482506775, 'y': 561.2650854210438, 'elapsedTime': 12448.90000000596}",235867994256,2500778283,POINT (0.4777550772138945 0.5196898939083738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 917.2897482506775, 'y': 561.2650854210438, 'elapsedTime': 12448.90000000596}",235868010922,2500794949,POINT (0.4777550772138945 0.5196898939083738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 900.0561119708768, 'y': 601.6881765776161, 'elapsedTime': 12494.100000023842}",235868027590,2500811616,POINT (0.4687792249848317 0.5571186820163112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 900.0561119708768, 'y': 601.6881765776161, 'elapsedTime': 12494.100000023842}",235868044257,2500828283,POINT (0.4687792249848317 0.5571186820163112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 935.0120840817588, 'y': 571.4148555647326, 'elapsedTime': 12547.100000023842}",235868060924,2500844949,POINT (0.4869854604592493 0.5290878292266044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 935.0120840817588, 'y': 571.4148555647326, 'elapsedTime': 12547.100000023842}",235868077591,2500861616,POINT (0.4869854604592493 0.5290878292266044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 935.0120840817588, 'y': 571.4148555647326, 'elapsedTime': 12547.100000023842}",235868094258,2500878282,POINT (0.4869854604592493 0.5290878292266044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 934.9040809990555, 'y': 573.5968384833608, 'elapsedTime': 12585}",235868110925,2500894949,POINT (0.4869292088536747 0.5311081837808896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 934.9040809990555, 'y': 573.5968384833608, 'elapsedTime': 12585}",235868127600,2500911623,POINT (0.4869292088536747 0.5311081837808896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 933.8358456029408, 'y': 582.3531569104639, 'elapsedTime': 12624.90000000596}",235868144264,2500928287,POINT (0.4863728362515317 0.5392158860282074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 933.8358456029408, 'y': 582.3531569104639, 'elapsedTime': 12624.90000000596}",235868160932,2500944954,POINT (0.4863728362515317 0.5392158860282074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 933.8358456029408, 'y': 582.3531569104639, 'elapsedTime': 12624.90000000596}",235868177599,2500961621,POINT (0.4863728362515317 0.5392158860282074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 900.8209795165925, 'y': 582.3944281928339, 'elapsedTime': 12668}",235868194269,2500978290,POINT (0.4691775934982252 0.5392541001785499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 900.8209795165925, 'y': 582.3944281928339, 'elapsedTime': 12668}",235868210935,2500994956,POINT (0.4691775934982252 0.5392541001785499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 917.6654954704661, 'y': 580.7910526175593, 'elapsedTime': 12710.800000011921}",235868227602,2501011623,POINT (0.4779507788908678 0.5377694931644068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 917.6654954704661, 'y': 580.7910526175593, 'elapsedTime': 12710.800000011921}",235868244268,2501028288,POINT (0.4779507788908678 0.5377694931644068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 917.6654954704661, 'y': 580.7910526175593, 'elapsedTime': 12710.800000011921}",235868260937,2501044957,POINT (0.4779507788908678 0.5377694931644068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 857.4003081330027, 'y': 574.317514824933, 'elapsedTime': 12749.40000000596}",235868277607,2501061626,POINT (0.4465626604859389 0.5317754766897528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 857.4003081330027, 'y': 574.317514824933, 'elapsedTime': 12749.40000000596}",235868294272,2501078291,POINT (0.4465626604859389 0.5317754766897528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 809.8419584322122, 'y': 529.6482950035276, 'elapsedTime': 12799.100000023842}",235868310939,2501094957,POINT (0.4217926866834439 0.4904150879662292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 809.8419584322122, 'y': 529.6482950035276, 'elapsedTime': 12799.100000023842}",235868327606,2501111624,POINT (0.4217926866834439 0.4904150879662292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 809.8419584322122, 'y': 529.6482950035276, 'elapsedTime': 12799.100000023842}",235868344273,2501128290,POINT (0.4217926866834439 0.4904150879662292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 780.4891168339204, 'y': 500.46192010759114, 'elapsedTime': 12847.40000000596}",235868360940,2501144957,POINT (0.4065047483510002 0.4633906667662881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 780.4891168339204, 'y': 500.46192010759114, 'elapsedTime': 12847.40000000596}",235868377608,2501161624,POINT (0.4065047483510002 0.4633906667662881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 780.4891168339204, 'y': 500.46192010759114, 'elapsedTime': 12847.40000000596}",235868394278,2501178294,POINT (0.4065047483510002 0.4633906667662881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 782.5692935640174, 'y': 459.74366899227437, 'elapsedTime': 12886}",235868410945,2501194960,POINT (0.407588173731259 0.425688582400254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 782.5692935640174, 'y': 459.74366899227437, 'elapsedTime': 12886}",235868427612,2501211627,POINT (0.407588173731259 0.425688582400254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 796.0568569734278, 'y': 435.72201952927725, 'elapsedTime': 12925.100000023842}",235868444279,2501228293,POINT (0.414612946340327 0.4034463143789604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 796.0568569734278, 'y': 435.72201952927725, 'elapsedTime': 12925.100000023842}",235868460946,2501244960,POINT (0.414612946340327 0.4034463143789604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 835.5692931551116, 'y': 459.0820562194731, 'elapsedTime': 12962.5}",235868477614,2501261627,POINT (0.435192340184954 0.4250759779809936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 835.5692931551116, 'y': 459.0820562194731, 'elapsedTime': 12962.5}",235868494280,2501278293,POINT (0.435192340184954 0.4250759779809936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 835.5692931551116, 'y': 459.0820562194731, 'elapsedTime': 12962.5}",235868510948,2501294960,POINT (0.435192340184954 0.4250759779809936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 907.9071276731564, 'y': 436.9919473795805, 'elapsedTime': 13002.600000023842}",235868527622,2501311634,POINT (0.4728682956631023 0.4046221734996116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 907.9071276731564, 'y': 436.9919473795805, 'elapsedTime': 13002.600000023842}",235868544288,2501328299,POINT (0.4728682956631023 0.4046221734996116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 949.6602035536768, 'y': 468.73893275237276, 'elapsedTime': 13041.90000000596}",235868560955,2501344966,POINT (0.4946146893508733 0.434017530326271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 949.6602035536768, 'y': 468.73893275237276, 'elapsedTime': 13041.90000000596}",235868577622,2501361632,POINT (0.4946146893508733 0.434017530326271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 949.6602035536768, 'y': 468.73893275237276, 'elapsedTime': 13041.90000000596}",235868594289,2501378299,POINT (0.4946146893508733 0.434017530326271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 992.0918879281651, 'y': 502.19346496077, 'elapsedTime': 13081.700000017881}",235868610957,2501394966,POINT (0.516714524962586 0.46499394903775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 992.0918879281651, 'y': 502.19346496077, 'elapsedTime': 13081.700000017881}",235868627623,2501411632,POINT (0.516714524962586 0.46499394903775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 998.8974317749814, 'y': 509.6396552800667, 'elapsedTime': 13124.300000011921}",235868644291,2501428299,POINT (0.5202590790494696 0.4718885697037654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 998.8974317749814, 'y': 509.6396552800667, 'elapsedTime': 13124.300000011921}",235868660964,2501444972,POINT (0.5202590790494696 0.4718885697037654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 998.8974317749814, 'y': 509.6396552800667, 'elapsedTime': 13124.300000011921}",235868677629,2501461636,POINT (0.5202590790494696 0.4718885697037654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 974.1054752337941, 'y': 479.1197636625651, 'elapsedTime': 13168.5}",235868694298,2501478305,POINT (0.5073466016842677 0.4436294107986714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 974.1054752337941, 'y': 479.1197636625651, 'elapsedTime': 13168.5}",235868710966,2501494972,POINT (0.5073466016842677 0.4436294107986714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 974.1054752337941, 'y': 479.1197636625651, 'elapsedTime': 13168.5}",235868727632,2501511638,POINT (0.5073466016842677 0.4436294107986714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 844.6143645069353, 'y': 339.50598070379726, 'elapsedTime': 13215.90000000596}",235868744298,2501528303,POINT (0.4399033148473622 0.314357389540553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 844.6143645069353, 'y': 339.50598070379726, 'elapsedTime': 13215.90000000596}",235868760966,2501544971,POINT (0.4399033148473622 0.314357389540553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 844.6143645069353, 'y': 339.50598070379726, 'elapsedTime': 13215.90000000596}",235868777638,2501561643,POINT (0.4399033148473622 0.314357389540553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,15,"{'x': 779.3749479149875, 'y': 228.33947603953447, 'elapsedTime': 13260.300000011921}",235868794304,2501578308,POINT (0.405924452039056 0.2114254407773467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 779.3749479149875, 'y': 228.33947603953447, 'elapsedTime': 13260.300000011921}",235868810970,2501594974,POINT (0.405924452039056 0.2114254407773467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 732.3568116705503, 'y': 119.83372505981866, 'elapsedTime': 13299.5}",235868827639,2501611642,POINT (0.381435839411745 0.1109571528331654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 732.3568116705503, 'y': 119.83372505981866, 'elapsedTime': 13299.5}",235868844305,2501628308,POINT (0.381435839411745 0.1109571528331654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 658.539679145194, 'y': 30.498106685546304, 'elapsedTime': 13343.700000017881}",235868860972,2501644974,POINT (0.3429894162214552 0.0282389876718021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 658.539679145194, 'y': 30.498106685546304, 'elapsedTime': 13343.700000017881}",235868877640,2501661642,POINT (0.3429894162214552 0.0282389876718021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 658.539679145194, 'y': 30.498106685546304, 'elapsedTime': 13343.700000017881}",235868894307,2501678308,POINT (0.3429894162214552 0.0282389876718021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 519.9940950756717, 'y': -80.60118324105198, 'elapsedTime': 13385.700000017881}",235868910976,2501694977,POINT (0.2708302578519123 -0.0746307252231963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 519.9940950756717, 'y': -80.60118324105198, 'elapsedTime': 13385.700000017881}",235868927645,2501711645,POINT (0.2708302578519123 -0.0746307252231963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 472.25869988956424, 'y': -126.01720495066644, 'elapsedTime': 13423.40000000596}",235868944311,2501728311,POINT (0.245968072859148 -0.116682597176543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 472.25869988956424, 'y': -126.01720495066644, 'elapsedTime': 13423.40000000596}",235868960979,2501744978,POINT (0.245968072859148 -0.116682597176543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 411.65883446529745, 'y': -149.97424054628934, 'elapsedTime': 13462.800000011921}",235868977645,2501761644,POINT (0.2144056429506757 -0.1388650375428605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 354.7754967133265, 'y': -183.47109255013197, 'elapsedTime': 13497.200000017881}",235868994313,2501778311,POINT (0.1847789045381909 -0.1698806412501222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 354.7754967133265, 'y': -183.47109255013197, 'elapsedTime': 13497.200000017881}",235869010980,2501794978,POINT (0.1847789045381909 -0.1698806412501222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 354.7754967133265, 'y': -183.47109255013197, 'elapsedTime': 13497.200000017881}",235869027647,2501811644,POINT (0.1847789045381909 -0.1698806412501222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 354.7754967133265, 'y': -183.47109255013197, 'elapsedTime': 13497.200000017881}",235869044320,2501828317,POINT (0.1847789045381909 -0.1698806412501222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 294.98404645226486, 'y': -198.7376518067052, 'elapsedTime': 13546.200000017881}",235869060988,2501844984,POINT (0.153637524193888 -0.1840163442654678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 294.98404645226486, 'y': -198.7376518067052, 'elapsedTime': 13546.200000017881}",235869077655,2501861651,POINT (0.153637524193888 -0.1840163442654678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 287.27828452117035, 'y': -176.88508473831251, 'elapsedTime': 13582.5}",235869094322,2501878317,POINT (0.1496241065214429 -0.1637824858688079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 287.27828452117035, 'y': -176.88508473831251, 'elapsedTime': 13582.5}",235869110989,2501894984,POINT (0.1496241065214429 -0.1637824858688079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 287.27828452117035, 'y': -176.88508473831251, 'elapsedTime': 13582.5}",235869127656,2501911650,POINT (0.1496241065214429 -0.1637824858688079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 305.6781161657105, 'y': -174.08499878705186, 'elapsedTime': 13620}",235869144323,2501928317,POINT (0.1592073521696409 -0.1611898136917147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 305.6781161657105, 'y': -174.08499878705186, 'elapsedTime': 13620}",235869160990,2501944983,POINT (0.1592073521696409 -0.1611898136917147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 283.22410295155976, 'y': -173.71408446839808, 'elapsedTime': 13658.5}",235869177661,2501961654,POINT (0.147512553620604 -0.160846374507776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 283.22410295155976, 'y': -173.71408446839808, 'elapsedTime': 13658.5}",235869194329,2501978321,POINT (0.147512553620604 -0.160846374507776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 283.22410295155976, 'y': -173.71408446839808, 'elapsedTime': 13658.5}",235869210995,2501994987,POINT (0.147512553620604 -0.160846374507776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 331.7436092736404, 'y': -90.74000435301006, 'elapsedTime': 13700.100000023842}",235869227665,2502011656,POINT (0.172783129830021 -0.0840185225490834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 331.7436092736404, 'y': -90.74000435301006, 'elapsedTime': 13700.100000023842}",235869244332,2502028323,POINT (0.172783129830021 -0.0840185225490834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 331.7436092736404, 'y': -90.74000435301006, 'elapsedTime': 13700.100000023842}",235869260998,2502044988,POINT (0.172783129830021 -0.0840185225490834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 335.9400266265223, 'y': -70.75716182047535, 'elapsedTime': 13746.700000017881}",235869277664,2502061654,POINT (0.1749687638679804 -0.0655158905745142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 335.9400266265223, 'y': -70.75716182047535, 'elapsedTime': 13746.700000017881}",235869294332,2502078321,POINT (0.1749687638679804 -0.0655158905745142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 335.9400266265223, 'y': -70.75716182047535, 'elapsedTime': 13746.700000017881}",235869311006,2502094995,POINT (0.1749687638679804 -0.0655158905745142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 351.5779805620158, 'y': -48.57643223133029, 'elapsedTime': 13784.5}",235869327672,2502111661,POINT (0.1831135315427166 -0.0449781779919725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 351.5779805620158, 'y': -48.57643223133029, 'elapsedTime': 13784.5}",235869344340,2502128328,POINT (0.1831135315427166 -0.0449781779919725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 351.5779805620158, 'y': -48.57643223133029, 'elapsedTime': 13784.5}",235869361006,2502144994,POINT (0.1831135315427166 -0.0449781779919725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,15,"{'x': 351.5779805620158, 'y': -48.57643223133029, 'elapsedTime': 13784.5}",235869377674,2502161661,POINT (0.1831135315427166 -0.0449781779919725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
