,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,57,1,"{'x': 1020.7680398641403, 'y': 552.0041310414496, 'elapsedTime': 3954.300000011921}",510962980084,4219743491,POINT (0.5316500207625731 0.5111149361494903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 1020.7680398641403, 'y': 552.0041310414496, 'elapsedTime': 3954.300000011921}",510962996751,4219760158,POINT (0.5316500207625731 0.5111149361494903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 1020.7680398641403, 'y': 552.0041310414496, 'elapsedTime': 3954.300000011921}",510963013419,4219776825,POINT (0.5316500207625731 0.5111149361494903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 1053.8083553409656, 'y': 527.2558477938053, 'elapsedTime': 4012}",510963030085,4219793491,POINT (0.5488585184067529 0.4881998590683382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 1053.8083553409656, 'y': 527.2558477938053, 'elapsedTime': 4012}",510963046753,4219810158,POINT (0.5488585184067529 0.4881998590683382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 1053.8083553409656, 'y': 527.2558477938053, 'elapsedTime': 4012}",510963063421,4219826825,POINT (0.5488585184067529 0.4881998590683382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 1053.8083553409656, 'y': 527.2558477938053, 'elapsedTime': 4012}",510963080088,4219843492,POINT (0.5488585184067529 0.4881998590683382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 1053.8083553409656, 'y': 527.2558477938053, 'elapsedTime': 4012}",510963096759,4219860162,POINT (0.5488585184067529 0.4881998590683382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 1043.2727381690922, 'y': 422.11734462345566, 'elapsedTime': 4073.300000011921}",510963113426,4219876829,POINT (0.5433712177964022 0.3908493931698663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 1043.2727381690922, 'y': 422.11734462345566, 'elapsedTime': 4073.300000011921}",510963130093,4219893495,POINT (0.5433712177964022 0.3908493931698663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 1043.2727381690922, 'y': 422.11734462345566, 'elapsedTime': 4073.300000011921}",510963146760,4219910162,POINT (0.5433712177964022 0.3908493931698663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 1043.2727381690922, 'y': 422.11734462345566, 'elapsedTime': 4073.300000011921}",510963163428,4219926829,POINT (0.5433712177964022 0.3908493931698663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 920.9776346856785, 'y': 393.4351627775342, 'elapsedTime': 4170.099999964237}",510963180095,4219943496,POINT (0.4796758513987909 0.3642918173866057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 920.9776346856785, 'y': 393.4351627775342, 'elapsedTime': 4170.099999964237}",510963196762,4219960162,POINT (0.4796758513987909 0.3642918173866057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 920.9776346856785, 'y': 393.4351627775342, 'elapsedTime': 4170.099999964237}",510963213429,4219976829,POINT (0.4796758513987909 0.3642918173866057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 920.9776346856785, 'y': 393.4351627775342, 'elapsedTime': 4170.099999964237}",510963230101,4219993500,POINT (0.4796758513987909 0.3642918173866057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 766.5621473422108, 'y': 309.29586944035736, 'elapsedTime': 4235.300000011921}",510963246768,4220010167,POINT (0.3992511184074015 0.2863850642966272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,1,"{'x': 766.5621473422108, 'y': 309.29586944035736, 'elapsedTime': 4235.300000011921}",510963263435,4220026833,POINT (0.3992511184074015 0.2863850642966272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,1,"{'x': 766.5621473422108, 'y': 309.29586944035736, 'elapsedTime': 4235.300000011921}",510963280102,4220043500,POINT (0.3992511184074015 0.2863850642966272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,1,"{'x': 766.5621473422108, 'y': 309.29586944035736, 'elapsedTime': 4235.300000011921}",510963296770,4220060167,POINT (0.3992511184074015 0.2863850642966272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,1,"{'x': 766.5621473422108, 'y': 309.29586944035736, 'elapsedTime': 4235.300000011921}",510963313436,4220076833,POINT (0.3992511184074015 0.2863850642966272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,1,"{'x': 629.0731723241537, 'y': 255.88022673478883, 'elapsedTime': 4329.699999988079}",510963330104,4220093500,POINT (0.3276422772521634 0.2369261358655452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 629.0731723241537, 'y': 255.88022673478883, 'elapsedTime': 4329.699999988079}",510963346771,4220110167,POINT (0.3276422772521634 0.2369261358655452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 629.0731723241537, 'y': 255.88022673478883, 'elapsedTime': 4329.699999988079}",510963363444,4220126839,POINT (0.3276422772521634 0.2369261358655452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 629.0731723241537, 'y': 255.88022673478883, 'elapsedTime': 4329.699999988079}",510963380110,4220143505,POINT (0.3276422772521634 0.2369261358655452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 523.1320190521684, 'y': 237.92983298340766, 'elapsedTime': 4390.5}",510963396778,4220160172,POINT (0.2724645932563377 0.2203054009105627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 523.1320190521684, 'y': 237.92983298340766, 'elapsedTime': 4390.5}",510963413444,4220176838,POINT (0.2724645932563377 0.2203054009105627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 523.1320190521684, 'y': 237.92983298340766, 'elapsedTime': 4390.5}",510963430112,4220193505,POINT (0.2724645932563377 0.2203054009105627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 570.6495369764565, 'y': 266.842199230355, 'elapsedTime': 4443.099999964237}",510963446779,4220210172,POINT (0.2972133005085711 0.2470761103984768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 570.6495369764565, 'y': 266.842199230355, 'elapsedTime': 4443.099999964237}",510963463447,4220226839,POINT (0.2972133005085711 0.2470761103984768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 536.2620638560902, 'y': 251.35087895524507, 'elapsedTime': 4488.5}",510963480113,4220243505,POINT (0.2793031582583803 0.2327322953289306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 536.2620638560902, 'y': 251.35087895524507, 'elapsedTime': 4488.5}",510963496782,4220260173,POINT (0.2793031582583803 0.2327322953289306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 536.2620638560902, 'y': 251.35087895524507, 'elapsedTime': 4488.5}",510963513448,4220276839,POINT (0.2793031582583803 0.2327322953289306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 496.37438787938413, 'y': 201.53776573025135, 'elapsedTime': 4534.899999976158}",510963530116,4220293506,POINT (0.2585283270205126 0.1866090423428253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 496.37438787938413, 'y': 201.53776573025135, 'elapsedTime': 4534.899999976158}",510963546783,4220310173,POINT (0.2585283270205126 0.1866090423428253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 496.37438787938413, 'y': 201.53776573025135, 'elapsedTime': 4534.899999976158}",510963563451,4220326840,POINT (0.2585283270205126 0.1866090423428253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 484.8442736452827, 'y': 222.1089008573131, 'elapsedTime': 4583.5}",510963580117,4220343506,POINT (0.2525230591902514 0.2056563896826973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 484.8442736452827, 'y': 222.1089008573131, 'elapsedTime': 4583.5}",510963596784,4220360172,POINT (0.2525230591902514 0.2056563896826973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 484.8442736452827, 'y': 222.1089008573131, 'elapsedTime': 4583.5}",510963613452,4220376840,POINT (0.2525230591902514 0.2056563896826973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 447.57061434613064, 'y': 188.54482407969687, 'elapsedTime': 4634.899999976158}",510963630127,4220393514,POINT (0.233109694971943 0.1745785408145341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 447.57061434613064, 'y': 188.54482407969687, 'elapsedTime': 4634.899999976158}",510963646794,4220410181,POINT (0.233109694971943 0.1745785408145341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 447.57061434613064, 'y': 188.54482407969687, 'elapsedTime': 4634.899999976158}",510963663461,4220426847,POINT (0.233109694971943 0.1745785408145341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 447.57061434613064, 'y': 188.54482407969687, 'elapsedTime': 4634.899999976158}",510963680128,4220443514,POINT (0.233109694971943 0.1745785408145341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 469.4490234812864, 'y': 191.3057750784589, 'elapsedTime': 4689.699999988079}",510963696796,4220460181,POINT (0.2445046997298367 0.177134976924499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 469.4490234812864, 'y': 191.3057750784589, 'elapsedTime': 4689.699999988079}",510963713463,4220476848,POINT (0.2445046997298367 0.177134976924499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 469.4490234812864, 'y': 191.3057750784589, 'elapsedTime': 4689.699999988079}",510963730130,4220493514,POINT (0.2445046997298367 0.177134976924499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 438.0966358433206, 'y': 236.8488957981694, 'elapsedTime': 4749.5}",510963746796,4220510180,POINT (0.2281753311683961 0.2193045331464532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,57,1,"{'x': 438.0966358433206, 'y': 236.8488957981694, 'elapsedTime': 4749.5}",510963763468,4220526851,POINT (0.2281753311683961 0.2193045331464532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,57,1,"{'x': 438.0966358433206, 'y': 236.8488957981694, 'elapsedTime': 4749.5}",510963780135,4220543518,POINT (0.2281753311683961 0.2193045331464532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,57,1,"{'x': 475.5006863118397, 'y': 236.81497192958014, 'elapsedTime': 4808.5}",510963796803,4220560185,POINT (0.2476566074540832 0.2192731221570186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 475.5006863118397, 'y': 236.81497192958014, 'elapsedTime': 4808.5}",510963813469,4220576851,POINT (0.2476566074540832 0.2192731221570186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 475.5006863118397, 'y': 236.81497192958014, 'elapsedTime': 4808.5}",510963830137,4220593518,POINT (0.2476566074540832 0.2192731221570186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 473.61147228032905, 'y': 260.66970707117684, 'elapsedTime': 4856.199999988079}",510963846803,4220610184,POINT (0.2466726418126714 0.2413608398807193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 473.61147228032905, 'y': 260.66970707117684, 'elapsedTime': 4856.199999988079}",510963863471,4220626851,POINT (0.2466726418126714 0.2413608398807193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 473.61147228032905, 'y': 260.66970707117684, 'elapsedTime': 4856.199999988079}",510963880143,4220643523,POINT (0.2466726418126714 0.2413608398807193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 504.01918005363916, 'y': 282.5356105612809, 'elapsedTime': 4901.099999964237}",510963896811,4220660190,POINT (0.2625099896112704 0.2616070468160008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 504.01918005363916, 'y': 282.5356105612809, 'elapsedTime': 4901.099999964237}",510963913477,4220676856,POINT (0.2625099896112704 0.2616070468160008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 504.01918005363916, 'y': 282.5356105612809, 'elapsedTime': 4901.099999964237}",510963930145,4220693523,POINT (0.2625099896112704 0.2616070468160008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 494.1377264152327, 'y': 333.6719362238538, 'elapsedTime': 4949.899999976158}",510963946812,4220710190,POINT (0.2573633991746004 0.3089554965035683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 494.1377264152327, 'y': 333.6719362238538, 'elapsedTime': 4949.899999976158}",510963963479,4220726856,POINT (0.2573633991746004 0.3089554965035683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 494.1377264152327, 'y': 333.6719362238538, 'elapsedTime': 4949.899999976158}",510963980146,4220743523,POINT (0.2573633991746004 0.3089554965035683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 496.6480512701865, 'y': 345.74576940051656, 'elapsedTime': 4998}",510963996813,4220760189,POINT (0.2586708600365555 0.3201349716671449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,57,1,"{'x': 496.6480512701865, 'y': 345.74576940051656, 'elapsedTime': 4998}",510964013485,4220776861,POINT (0.2586708600365555 0.3201349716671449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,57,1,"{'x': 541.945456864265, 'y': 354.1858173514763, 'elapsedTime': 5043.099999964237}",510964030153,4220793528,POINT (0.2822632587834714 0.3279498308809966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 541.945456864265, 'y': 354.1858173514763, 'elapsedTime': 5043.099999964237}",510964046820,4220810195,POINT (0.2822632587834714 0.3279498308809966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 541.945456864265, 'y': 354.1858173514763, 'elapsedTime': 5043.099999964237}",510964063487,4220826861,POINT (0.2822632587834714 0.3279498308809966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 548.3412431654418, 'y': 320.2703964925495, 'elapsedTime': 5090}",510964080153,4220843527,POINT (0.2855943974820009 0.2965466634190273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 548.3412431654418, 'y': 320.2703964925495, 'elapsedTime': 5090}",510964096821,4220860194,POINT (0.2855943974820009 0.2965466634190273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 548.3412431654418, 'y': 320.2703964925495, 'elapsedTime': 5090}",510964113488,4220876861,POINT (0.2855943974820009 0.2965466634190273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 524.7352474102373, 'y': 267.1554705898786, 'elapsedTime': 5137.099999964237}",510964130156,4220893528,POINT (0.2732996080261653 0.2473661764721098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 524.7352474102373, 'y': 267.1554705898786, 'elapsedTime': 5137.099999964237}",510964146826,4220910198,POINT (0.2732996080261653 0.2473661764721098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 524.7352474102373, 'y': 267.1554705898786, 'elapsedTime': 5137.099999964237}",510964163494,4220926865,POINT (0.2732996080261653 0.2473661764721098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 520.3108779922387, 'y': 248.21147549544645, 'elapsedTime': 5180.899999976158}",510964180161,4220943532,POINT (0.270995248954291 0.2298254402735615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,57,1,"{'x': 520.3108779922387, 'y': 248.21147549544645, 'elapsedTime': 5180.899999976158}",510964196829,4220960199,POINT (0.270995248954291 0.2298254402735615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,57,1,"{'x': 577.6577267165841, 'y': 269.4957103773571, 'elapsedTime': 5228.199999988079}",510964213495,4220976865,POINT (0.3008633993315542 0.2495330651642196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 577.6577267165841, 'y': 269.4957103773571, 'elapsedTime': 5228.199999988079}",510964230162,4220993531,POINT (0.3008633993315542 0.2495330651642196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 577.6577267165841, 'y': 269.4957103773571, 'elapsedTime': 5228.199999988079}",510964246830,4221010199,POINT (0.3008633993315542 0.2495330651642196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 577.6577267165841, 'y': 269.4957103773571, 'elapsedTime': 5228.199999988079}",510964263497,4221026865,POINT (0.3008633993315542 0.2495330651642196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,1,"{'x': 553.3046661028985, 'y': 186.24736088645415, 'elapsedTime': 5274.599999964237}",510964280170,4221043538,POINT (0.2881795135952597 0.1724512600800501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 553.3046661028985, 'y': 186.24736088645415, 'elapsedTime': 5274.599999964237}",510964296838,4221060205,POINT (0.2881795135952597 0.1724512600800501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 553.3046661028985, 'y': 186.24736088645415, 'elapsedTime': 5274.599999964237}",510964313503,4221076870,POINT (0.2881795135952597 0.1724512600800501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 542.255069446407, 'y': 163.37533609632683, 'elapsedTime': 5333.399999976158}",510964330171,4221093537,POINT (0.2824245153366703 0.1512734593484508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,1,"{'x': 542.255069446407, 'y': 163.37533609632683, 'elapsedTime': 5333.399999976158}",510964346839,4221110204,POINT (0.2824245153366703 0.1512734593484508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,1,"{'x': 539.9096124286509, 'y': 142.16064073854477, 'elapsedTime': 5378.399999976158}",510964363506,4221126871,POINT (0.2812029231399224 0.13163022290606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 539.9096124286509, 'y': 142.16064073854477, 'elapsedTime': 5378.399999976158}",510964380173,4221143537,POINT (0.2812029231399224 0.13163022290606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 539.9096124286509, 'y': 142.16064073854477, 'elapsedTime': 5378.399999976158}",510964396841,4221160205,POINT (0.2812029231399224 0.13163022290606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 539.6966250723472, 'y': 132.1789617927243, 'elapsedTime': 5425.800000011921}",510964413511,4221176874,POINT (0.2810919922251808 0.1223879275858558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 539.6966250723472, 'y': 132.1789617927243, 'elapsedTime': 5425.800000011921}",510964430178,4221193541,POINT (0.2810919922251808 0.1223879275858558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 539.6966250723472, 'y': 132.1789617927243, 'elapsedTime': 5425.800000011921}",510964446845,4221210207,POINT (0.2810919922251808 0.1223879275858558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 551.28946309723, 'y': 129.48158809341655, 'elapsedTime': 5472.599999964237}",510964463512,4221226874,POINT (0.287129928696474 0.1198903593457561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 551.28946309723, 'y': 129.48158809341655, 'elapsedTime': 5472.599999964237}",510964480180,4221243541,POINT (0.287129928696474 0.1198903593457561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 551.28946309723, 'y': 129.48158809341655, 'elapsedTime': 5472.599999964237}",510964496846,4221260207,POINT (0.287129928696474 0.1198903593457561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 516.127623467138, 'y': 98.31553669263005, 'elapsedTime': 5514.899999976158}",510964513514,4221276874,POINT (0.268816470555801 0.0910329043450278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 516.127623467138, 'y': 98.31553669263005, 'elapsedTime': 5514.899999976158}",510964530180,4221293540,POINT (0.268816470555801 0.0910329043450278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 516.127623467138, 'y': 98.31553669263005, 'elapsedTime': 5514.899999976158}",510964546855,4221310214,POINT (0.268816470555801 0.0910329043450278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,1,"{'x': 517.4488255806598, 'y': 173.06970961941647, 'elapsedTime': 5563.599999964237}",510964563522,4221326881,POINT (0.2695045966565936 0.1602497311290893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,1,"{'x': 517.4488255806598, 'y': 173.06970961941647, 'elapsedTime': 5563.599999964237}",510964580189,4221343547,POINT (0.2695045966565936 0.1602497311290893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,1,"{'x': 516.1219535274005, 'y': 174.31873971514005, 'elapsedTime': 5609.599999964237}",510964596856,4221360214,POINT (0.2688135174621877 0.1614062404769815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,1,"{'x': 516.1219535274005, 'y': 174.31873971514005, 'elapsedTime': 5609.599999964237}",510964613523,4221376880,POINT (0.2688135174621877 0.1614062404769815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
