,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,13,2,"{'x': 807.1187946803681, 'y': 346.8967026554196, 'elapsedTime': 29177.69999998808}",408331299620,2488133187,POINT (0.4203743722293584 0.32120065060687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 807.1187946803681, 'y': 346.8967026554196, 'elapsedTime': 29177.69999998808}",408331316287,2488149853,POINT (0.4203743722293584 0.32120065060687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 822.1624189652158, 'y': 354.403008728854, 'elapsedTime': 29220.400000035763}",408331332955,2488166521,POINT (0.4282095932110499 0.3281509340081981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 822.1624189652158, 'y': 354.403008728854, 'elapsedTime': 29220.400000035763}",408331349622,2488183187,POINT (0.4282095932110499 0.3281509340081981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 848.4342053767455, 'y': 378.6616340775834, 'elapsedTime': 29265.5}",408331366288,2488199853,POINT (0.4418928153003883 0.3506126241459106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 848.4342053767455, 'y': 378.6616340775834, 'elapsedTime': 29265.5}",408331382963,2488216527,POINT (0.4418928153003883 0.3506126241459106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 848.4342053767455, 'y': 378.6616340775834, 'elapsedTime': 29265.5}",408331399629,2488233193,POINT (0.4418928153003883 0.3506126241459106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 848.4342053767455, 'y': 378.6616340775834, 'elapsedTime': 29265.5}",408331416297,2488249860,POINT (0.4418928153003883 0.3506126241459106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 848.4342053767455, 'y': 378.6616340775834, 'elapsedTime': 29265.5}",408331432963,2488266526,POINT (0.4418928153003883 0.3506126241459106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 836.5394578646071, 'y': 364.1925559017669, 'elapsedTime': 29308.30000001192}",408331449631,2488283193,POINT (0.4356976343044829 0.3372153295386731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 836.5394578646071, 'y': 364.1925559017669, 'elapsedTime': 29308.30000001192}",408331466297,2488299860,POINT (0.4356976343044829 0.3372153295386731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 795.8709024871105, 'y': 342.08326527789893, 'elapsedTime': 29370.100000023842}",408331482964,2488316526,POINT (0.41451609504537 0.3167437641462027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 795.8709024871105, 'y': 342.08326527789893, 'elapsedTime': 29370.100000023842}",408331499633,2488333195,POINT (0.41451609504537 0.3167437641462027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 795.8709024871105, 'y': 342.08326527789893, 'elapsedTime': 29370.100000023842}",408331516301,2488349862,POINT (0.41451609504537 0.3167437641462027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 821.991021878226, 'y': 334.4988971161371, 'elapsedTime': 29428.600000023842}",408331532967,2488366528,POINT (0.4281203238949093 0.3097212010334602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 821.991021878226, 'y': 334.4988971161371, 'elapsedTime': 29428.600000023842}",408331549635,2488383195,POINT (0.4281203238949093 0.3097212010334602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 821.991021878226, 'y': 334.4988971161371, 'elapsedTime': 29428.600000023842}",408331566301,2488399861,POINT (0.4281203238949093 0.3097212010334602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 793.4570262738764, 'y': 315.0800645207652, 'elapsedTime': 29469.100000023842}",408331582969,2488416528,POINT (0.4132588678509773 0.29174080048219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,2,"{'x': 793.4570262738764, 'y': 315.0800645207652, 'elapsedTime': 29469.100000023842}",408331599636,2488433195,POINT (0.4132588678509773 0.29174080048219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,2,"{'x': 793.4570262738764, 'y': 315.0800645207652, 'elapsedTime': 29469.100000023842}",408331616303,2488449861,POINT (0.4132588678509773 0.29174080048219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,2,"{'x': 751.5560068457711, 'y': 340.674684299892, 'elapsedTime': 29512.400000035763}",408331632977,2488466535,POINT (0.3914354202321724 0.3154395224999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 751.5560068457711, 'y': 340.674684299892, 'elapsedTime': 29512.400000035763}",408331649644,2488483202,POINT (0.3914354202321724 0.3154395224999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 740.7472123967505, 'y': 339.3968538912514, 'elapsedTime': 29561.600000023842}",408331666311,2488499869,POINT (0.3858058397899742 0.3142563461956032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 740.7472123967505, 'y': 339.3968538912514, 'elapsedTime': 29561.600000023842}",408331682978,2488516535,POINT (0.3858058397899742 0.3142563461956032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 740.7472123967505, 'y': 339.3968538912514, 'elapsedTime': 29561.600000023842}",408331699644,2488533201,POINT (0.3858058397899742 0.3142563461956032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 777.2394689029454, 'y': 355.3310567072736, 'elapsedTime': 29612.5}",408331716313,2488549869,POINT (0.4048122233869507 0.32901023769192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 777.2394689029454, 'y': 355.3310567072736, 'elapsedTime': 29612.5}",408331732979,2488566535,POINT (0.4048122233869507 0.32901023769192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 777.2394689029454, 'y': 355.3310567072736, 'elapsedTime': 29612.5}",408331749647,2488583202,POINT (0.4048122233869507 0.32901023769192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 806.9126908258272, 'y': 369.1665923654492, 'elapsedTime': 29655.5}",408331766315,2488599870,POINT (0.420267026471785 0.3418209188568974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 806.9126908258272, 'y': 369.1665923654492, 'elapsedTime': 29655.5}",408331782982,2488616536,POINT (0.420267026471785 0.3418209188568974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 806.9126908258272, 'y': 369.1665923654492, 'elapsedTime': 29655.5}",408331799649,2488633203,POINT (0.420267026471785 0.3418209188568974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 802.0537568800788, 'y': 363.14662460586874, 'elapsedTime': 29702.80000001192}",408331816317,2488649870,POINT (0.4177363317083744 0.3362468746350636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 802.0537568800788, 'y': 363.14662460586874, 'elapsedTime': 29702.80000001192}",408331832982,2488666536,POINT (0.4177363317083744 0.3362468746350636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 802.0537568800788, 'y': 363.14662460586874, 'elapsedTime': 29702.80000001192}",408331849650,2488683203,POINT (0.4177363317083744 0.3362468746350636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 827.7942081180825, 'y': 337.9572152385589, 'elapsedTime': 29746.600000023842}",408331866316,2488699869,POINT (0.431142816728168 0.3129233474431101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 827.7942081180825, 'y': 337.9572152385589, 'elapsedTime': 29746.600000023842}",408331882984,2488716536,POINT (0.431142816728168 0.3129233474431101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 827.7942081180825, 'y': 337.9572152385589, 'elapsedTime': 29746.600000023842}",408331899660,2488733212,POINT (0.431142816728168 0.3129233474431101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 848.8189338150722, 'y': 353.17427277055714, 'elapsedTime': 29808.400000035763}",408331916328,2488749879,POINT (0.4420931946953501 0.3270132155282936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 848.8189338150722, 'y': 353.17427277055714, 'elapsedTime': 29808.400000035763}",408331932994,2488766545,POINT (0.4420931946953501 0.3270132155282936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 848.8189338150722, 'y': 353.17427277055714, 'elapsedTime': 29808.400000035763}",408331949661,2488783211,POINT (0.4420931946953501 0.3270132155282936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 857.3360992070365, 'y': 364.7337542171593, 'elapsedTime': 29855.400000035763}",408331966328,2488799878,POINT (0.4465292183369982 0.3377164390899623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 857.3360992070365, 'y': 364.7337542171593, 'elapsedTime': 29855.400000035763}",408331982996,2488816545,POINT (0.4465292183369982 0.3377164390899623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 857.3360992070365, 'y': 364.7337542171593, 'elapsedTime': 29855.400000035763}",408331999663,2488833212,POINT (0.4465292183369982 0.3377164390899623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 847.6454626365515, 'y': 359.8106818745125, 'elapsedTime': 29900}",408332016330,2488849879,POINT (0.4414820117898706 0.3331580387726968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,13,2,"{'x': 847.6454626365515, 'y': 359.8106818745125, 'elapsedTime': 29900}",408332032999,2488866548,POINT (0.4414820117898706 0.3331580387726968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,13,2,"{'x': 847.6454626365515, 'y': 359.8106818745125, 'elapsedTime': 29900}",408332049667,2488883215,POINT (0.4414820117898706 0.3331580387726968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,13,2,"{'x': 865.6637956299406, 'y': 381.7856847267548, 'elapsedTime': 29955.30000001192}",408332066334,2488899882,POINT (0.4508665602239274 0.3535052636358841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 865.6637956299406, 'y': 381.7856847267548, 'elapsedTime': 29955.30000001192}",408332083001,2488916548,POINT (0.4508665602239274 0.3535052636358841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 855.4630964719601, 'y': 396.128847415018, 'elapsedTime': 30000.30000001192}",408332099668,2488933215,POINT (0.4455536960791459 0.3667859698287204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 855.4630964719601, 'y': 396.128847415018, 'elapsedTime': 30000.30000001192}",408332116335,2488949881,POINT (0.4455536960791459 0.3667859698287204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 855.4630964719601, 'y': 396.128847415018, 'elapsedTime': 30000.30000001192}",408332133002,2488966548,POINT (0.4455536960791459 0.3667859698287204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 850.6432496413537, 'y': 433.47184202015615, 'elapsedTime': 30043.69999998808}",408332149670,2488983215,POINT (0.443043359188205 0.4013628166853298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 850.6432496413537, 'y': 433.47184202015615, 'elapsedTime': 30043.69999998808}",408332166342,2488999887,POINT (0.443043359188205 0.4013628166853298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 850.6432496413537, 'y': 433.47184202015615, 'elapsedTime': 30043.69999998808}",408332183010,2489016554,POINT (0.443043359188205 0.4013628166853298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 864.5718706194804, 'y': 412.7280078659774, 'elapsedTime': 30093.100000023842}",408332199677,2489033222,POINT (0.4502978492809794 0.382155562838868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 864.5718706194804, 'y': 412.7280078659774, 'elapsedTime': 30093.100000023842}",408332216345,2489049889,POINT (0.4502978492809794 0.382155562838868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 864.5718706194804, 'y': 412.7280078659774, 'elapsedTime': 30093.100000023842}",408332233012,2489066556,POINT (0.4502978492809794 0.382155562838868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 864.5718706194804, 'y': 412.7280078659774, 'elapsedTime': 30093.100000023842}",408332249679,2489083222,POINT (0.4502978492809794 0.382155562838868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 855.6066720284041, 'y': 390.7560868065752, 'elapsedTime': 30150.19999998808}",408332266346,2489099889,POINT (0.4456284750147938 0.3618111914875696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 855.6066720284041, 'y': 390.7560868065752, 'elapsedTime': 30150.19999998808}",408332283014,2489116556,POINT (0.4456284750147938 0.3618111914875696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 855.6066720284041, 'y': 390.7560868065752, 'elapsedTime': 30150.19999998808}",408332299686,2489133228,POINT (0.4456284750147938 0.3618111914875696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 847.4181618130161, 'y': 379.78868536703186, 'elapsedTime': 30198.69999998808}",408332316353,2489149894,POINT (0.4413636259442792 0.3516561901546592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 847.4181618130161, 'y': 379.78868536703186, 'elapsedTime': 30198.69999998808}",408332333019,2489166560,POINT (0.4413636259442792 0.3516561901546592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 847.4181618130161, 'y': 379.78868536703186, 'elapsedTime': 30198.69999998808}",408332349688,2489183228,POINT (0.4413636259442792 0.3516561901546592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 819.7129338911973, 'y': 389.11762574736935, 'elapsedTime': 30259.400000035763}",408332366354,2489199894,POINT (0.4269338197349986 0.3602940979142309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 819.7129338911973, 'y': 389.11762574736935, 'elapsedTime': 30259.400000035763}",408332383020,2489216559,POINT (0.4269338197349986 0.3602940979142309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 819.7129338911973, 'y': 389.11762574736935, 'elapsedTime': 30259.400000035763}",408332399686,2489233226,POINT (0.4269338197349986 0.3602940979142309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 808.0597645692867, 'y': 365.4014705336286, 'elapsedTime': 30302.19999998808}",408332416353,2489249892,POINT (0.4208644607131701 0.338334694938545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 808.0597645692867, 'y': 365.4014705336286, 'elapsedTime': 30302.19999998808}",408332433025,2489266564,POINT (0.4208644607131701 0.338334694938545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 808.0597645692867, 'y': 365.4014705336286, 'elapsedTime': 30302.19999998808}",408332449693,2489283231,POINT (0.4208644607131701 0.338334694938545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,2,"{'x': 744.063868563565, 'y': 400.06477676971707, 'elapsedTime': 30346}",408332466359,2489299897,POINT (0.3875332648768568 0.3704303488608491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 744.063868563565, 'y': 400.06477676971707, 'elapsedTime': 30346}",408332483027,2489316564,POINT (0.3875332648768568 0.3704303488608491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 678.1170567298278, 'y': 409.66176600971085, 'elapsedTime': 30396.600000023842}",408332499693,2489333230,POINT (0.3531859670467853 0.3793164500089915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 678.1170567298278, 'y': 409.66176600971085, 'elapsedTime': 30396.600000023842}",408332516361,2489349897,POINT (0.3531859670467853 0.3793164500089915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 678.1170567298278, 'y': 409.66176600971085, 'elapsedTime': 30396.600000023842}",408332533028,2489366564,POINT (0.3531859670467853 0.3793164500089915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 683.2335410610045, 'y': 378.99998427241053, 'elapsedTime': 30439.80000001192}",408332549700,2489383236,POINT (0.3558508026359399 0.3509259113633431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 678.196453627223, 'y': 404.0392553888751, 'elapsedTime': 30482}",408332566367,2489399902,POINT (0.353227319597512 0.3741104216563659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 678.196453627223, 'y': 404.0392553888751, 'elapsedTime': 30482}",408332583033,2489416568,POINT (0.353227319597512 0.3741104216563659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 678.196453627223, 'y': 404.0392553888751, 'elapsedTime': 30482}",408332599700,2489433235,POINT (0.353227319597512 0.3741104216563659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 678.196453627223, 'y': 404.0392553888751, 'elapsedTime': 30482}",408332616368,2489449902,POINT (0.353227319597512 0.3741104216563659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 704.1235401406067, 'y': 428.59710923498767, 'elapsedTime': 30525}",408332633035,2489466569,POINT (0.3667310104898993 0.3968491752175812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 704.1235401406067, 'y': 428.59710923498767, 'elapsedTime': 30525}",408332649702,2489483235,POINT (0.3667310104898993 0.3968491752175812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 704.1235401406067, 'y': 428.59710923498767, 'elapsedTime': 30525}",408332666369,2489499902,POINT (0.3667310104898993 0.3968491752175812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 695.9663890596838, 'y': 461.98571567616506, 'elapsedTime': 30568.400000035763}",408332683040,2489516572,POINT (0.3624824943019186 0.4277645515520047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 695.9663890596838, 'y': 461.98571567616506, 'elapsedTime': 30568.400000035763}",408332699706,2489533238,POINT (0.3624824943019186 0.4277645515520047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 707.8618110227426, 'y': 463.2535952130983, 'elapsedTime': 30611.600000023842}",408332716373,2489549905,POINT (0.3686780265743451 0.4289385140862022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 707.8618110227426, 'y': 463.2535952130983, 'elapsedTime': 30611.600000023842}",408332733041,2489566572,POINT (0.3686780265743451 0.4289385140862022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 707.8618110227426, 'y': 463.2535952130983, 'elapsedTime': 30611.600000023842}",408332749707,2489583238,POINT (0.3686780265743451 0.4289385140862022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 692.8150796989032, 'y': 482.5565126622216, 'elapsedTime': 30656.30000001192}",408332766374,2489599905,POINT (0.3608411873431788 0.4468115857983533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 692.8150796989032, 'y': 482.5565126622216, 'elapsedTime': 30656.30000001192}",408332783042,2489616572,POINT (0.3608411873431788 0.4468115857983533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 652.6786097460445, 'y': 482.27069985406615, 'elapsedTime': 30700.600000023842}",408332799708,2489633238,POINT (0.3399367759093981 0.4465469443093205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 652.6786097460445, 'y': 482.27069985406615, 'elapsedTime': 30700.600000023842}",408332816382,2489649911,POINT (0.3399367759093981 0.4465469443093205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 652.6786097460445, 'y': 482.27069985406615, 'elapsedTime': 30700.600000023842}",408332833048,2489666577,POINT (0.3399367759093981 0.4465469443093205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 629.319366250901, 'y': 498.6573644382167, 'elapsedTime': 30742.600000023842}",408332849716,2489683244,POINT (0.3277705032556776 0.4617197818872377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 629.319366250901, 'y': 498.6573644382167, 'elapsedTime': 30742.600000023842}",408332866383,2489699911,POINT (0.3277705032556776 0.4617197818872377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 629.319366250901, 'y': 498.6573644382167, 'elapsedTime': 30742.600000023842}",408332883051,2489716578,POINT (0.3277705032556776 0.4617197818872377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 634.6496737688838, 'y': 483.85807924938047, 'elapsedTime': 30787.19999998808}",408332899717,2489733244,POINT (0.3305467050879603 0.4480167400457227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 634.6496737688838, 'y': 483.85807924938047, 'elapsedTime': 30787.19999998808}",408332916383,2489749910,POINT (0.3305467050879603 0.4480167400457227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 634.6496737688838, 'y': 483.85807924938047, 'elapsedTime': 30787.19999998808}",408332933052,2489766578,POINT (0.3305467050879603 0.4480167400457227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 631.8402795804034, 'y': 478.80042856464564, 'elapsedTime': 30840.5}",408332949721,2489783247,POINT (0.3290834789481268 0.4433337301524496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 631.8402795804034, 'y': 478.80042856464564, 'elapsedTime': 30840.5}",408332966388,2489799914,POINT (0.3290834789481268 0.4433337301524496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 622.0471002280937, 'y': 452.34457511261206, 'elapsedTime': 30884.80000001192}",408332983056,2489816581,POINT (0.3239828647021321 0.4188375695487149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 622.0471002280937, 'y': 452.34457511261206, 'elapsedTime': 30884.80000001192}",408332999722,2489833247,POINT (0.3239828647021321 0.4188375695487149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 622.0471002280937, 'y': 452.34457511261206, 'elapsedTime': 30884.80000001192}",408333016390,2489849914,POINT (0.3239828647021321 0.4188375695487149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 622.0471002280937, 'y': 452.34457511261206, 'elapsedTime': 30884.80000001192}",408333033056,2489866580,POINT (0.3239828647021321 0.4188375695487149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 627.3780580936672, 'y': 483.5285448955915, 'elapsedTime': 30924.900000035763}",408333049724,2489883247,POINT (0.3267594052571183 0.4477116156440662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 627.3780580936672, 'y': 483.5285448955915, 'elapsedTime': 30924.900000035763}",408333066391,2489899914,POINT (0.3267594052571183 0.4477116156440662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 612.3266195379343, 'y': 487.54878128889885, 'elapsedTime': 30987.400000035763}",408333083062,2489916585,POINT (0.3189201143426741 0.4514340567489804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 612.3266195379343, 'y': 487.54878128889885, 'elapsedTime': 30987.400000035763}",408333099730,2489933252,POINT (0.3189201143426741 0.4514340567489804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 612.3266195379343, 'y': 487.54878128889885, 'elapsedTime': 30987.400000035763}",408333116397,2489949919,POINT (0.3189201143426741 0.4514340567489804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 601.1544766857085, 'y': 507.20592533943693, 'elapsedTime': 31031.5}",408333133063,2489966585,POINT (0.3131012899404732 0.4696351160550342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 601.1544766857085, 'y': 507.20592533943693, 'elapsedTime': 31031.5}",408333149731,2489983252,POINT (0.3131012899404732 0.4696351160550342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 601.1544766857085, 'y': 507.20592533943693, 'elapsedTime': 31031.5}",408333166397,2489999918,POINT (0.3131012899404732 0.4696351160550342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,2,"{'x': 639.2101329731578, 'y': 483.6319220137488, 'elapsedTime': 31074.900000035763}",408333183065,2490016585,POINT (0.332921944256853 0.4478073351979156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
