,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,52,27,"{'x': 319.65321167481426, 'y': 170.75158315684624, 'elapsedTime': 10627}",414563814728,3508270920,POINT (0.1664860477472991 0.1581033177378206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 392.9909859749198, 'y': 170.95925835191613, 'elapsedTime': 10664.800000011921}",414563831395,3508287586,POINT (0.2046828051952707 0.1582956095851075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 392.9909859749198, 'y': 170.95925835191613, 'elapsedTime': 10664.800000011921}",414563848063,3508304254,POINT (0.2046828051952707 0.1582956095851075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 392.9909859749198, 'y': 170.95925835191613, 'elapsedTime': 10664.800000011921}",414563864731,3508320921,POINT (0.2046828051952707 0.1582956095851075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 385.1235596588903, 'y': 200.28399552810004, 'elapsedTime': 10709.600000023842}",414563881397,3508337587,POINT (0.2005851873223387 0.1854481440075),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 385.1235596588903, 'y': 200.28399552810004, 'elapsedTime': 10709.600000023842}",414563898064,3508354253,POINT (0.2005851873223387 0.1854481440075),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 404.30148346860705, 'y': 194.4703476640702, 'elapsedTime': 10744.300000011921}",414563914736,3508370925,POINT (0.2105736893065662 0.1800651367259909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 404.30148346860705, 'y': 194.4703476640702, 'elapsedTime': 10744.300000011921}",414563931404,3508387592,POINT (0.2105736893065662 0.1800651367259909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 472.7032613563581, 'y': 172.50507159469635, 'elapsedTime': 10782.700000047684}",414563948071,3508404259,POINT (0.2461996152897698 0.1597269181432374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,27,"{'x': 472.7032613563581, 'y': 172.50507159469635, 'elapsedTime': 10782.700000047684}",414563964739,3508420926,POINT (0.2461996152897698 0.1597269181432374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,27,"{'x': 472.7032613563581, 'y': 172.50507159469635, 'elapsedTime': 10782.700000047684}",414563981405,3508437592,POINT (0.2461996152897698 0.1597269181432374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,27,"{'x': 504.286264385664, 'y': 198.33632000313665, 'elapsedTime': 10818.900000035763}",414563998072,3508454258,POINT (0.2626490960342 0.183644740743645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 504.286264385664, 'y': 198.33632000313665, 'elapsedTime': 10818.900000035763}",414564014739,3508470925,POINT (0.2626490960342 0.183644740743645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 504.286264385664, 'y': 198.33632000313665, 'elapsedTime': 10818.900000035763}",414564031406,3508487591,POINT (0.2626490960342 0.183644740743645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 512.5530368886231, 'y': 214.05242941972745, 'elapsedTime': 10858.900000035763}",414564048079,3508504264,POINT (0.2669547067128245 0.198196693907155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 512.5530368886231, 'y': 214.05242941972745, 'elapsedTime': 10858.900000035763}",414564064746,3508520930,POINT (0.2669547067128245 0.198196693907155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 555.8472681534302, 'y': 248.8742780611247, 'elapsedTime': 10917.200000047684}",414564081413,3508537597,POINT (0.2895037854965782 0.2304391463528932),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 555.8472681534302, 'y': 248.8742780611247, 'elapsedTime': 10917.200000047684}",414564098081,3508554264,POINT (0.2895037854965782 0.2304391463528932),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 555.8472681534302, 'y': 248.8742780611247, 'elapsedTime': 10917.200000047684}",414564114748,3508570931,POINT (0.2895037854965782 0.2304391463528932),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 542.8846391408069, 'y': 312.194448744185, 'elapsedTime': 10953.800000011921}",414564131416,3508587598,POINT (0.2827524162191703 0.2890689340223935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,27,"{'x': 542.8846391408069, 'y': 312.194448744185, 'elapsedTime': 10953.800000011921}",414564148082,3508604264,POINT (0.2827524162191703 0.2890689340223935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,27,"{'x': 583.9057016288149, 'y': 329.01459205715213, 'elapsedTime': 10993.100000023842}",414564164750,3508620931,POINT (0.3041175529316744 0.3046431407936594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 583.9057016288149, 'y': 329.01459205715213, 'elapsedTime': 10993.100000023842}",414564181421,3508637602,POINT (0.3041175529316744 0.3046431407936594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 621.5921210105998, 'y': 311.0873181008653, 'elapsedTime': 11030.700000047684}",414564198089,3508654269,POINT (0.3237458963596874 0.2880438130563567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 621.5921210105998, 'y': 311.0873181008653, 'elapsedTime': 11030.700000047684}",414564214754,3508670934,POINT (0.3237458963596874 0.2880438130563567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 650.9843556054248, 'y': 277.9753257813465, 'elapsedTime': 11068.300000011921}",414564231422,3508687601,POINT (0.3390543518778254 0.2573845609086542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 650.9843556054248, 'y': 277.9753257813465, 'elapsedTime': 11068.300000011921}",414564248089,3508704268,POINT (0.3390543518778254 0.2573845609086542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 650.9843556054248, 'y': 277.9753257813465, 'elapsedTime': 11068.300000011921}",414564264756,3508720934,POINT (0.3390543518778254 0.2573845609086542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 675.8483943565196, 'y': 238.7893667954862, 'elapsedTime': 11105.200000047684}",414564281423,3508737601,POINT (0.3520043720606873 0.2211012655513761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 675.8483943565196, 'y': 238.7893667954862, 'elapsedTime': 11105.200000047684}",414564298095,3508754272,POINT (0.3520043720606873 0.2211012655513761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 673.1456282409101, 'y': 271.8520136248557, 'elapsedTime': 11143}",414564314761,3508770938,POINT (0.350596681375474 0.251714827430422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 673.1456282409101, 'y': 271.8520136248557, 'elapsedTime': 11143}",414564331429,3508787605,POINT (0.350596681375474 0.251714827430422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 629.6742659772419, 'y': 257.9100624334332, 'elapsedTime': 11182.900000035763}",414564348096,3508804272,POINT (0.3279553468631468 0.23880561336429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 629.6742659772419, 'y': 257.9100624334332, 'elapsedTime': 11182.900000035763}",414564364764,3508820939,POINT (0.3279553468631468 0.23880561336429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 629.6742659772419, 'y': 257.9100624334332, 'elapsedTime': 11182.900000035763}",414564381430,3508837605,POINT (0.3279553468631468 0.23880561336429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 614.51434045741, 'y': 246.84442938357589, 'elapsedTime': 11220.900000035763}",414564398097,3508854271,POINT (0.3200595523215677 0.2285596568366443),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 614.51434045741, 'y': 246.84442938357589, 'elapsedTime': 11220.900000035763}",414564414764,3508870938,POINT (0.3200595523215677 0.2285596568366443),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 575.7823423147294, 'y': 248.44501126608512, 'elapsedTime': 11259.300000011921}",414564431436,3508887609,POINT (0.2998866366222549 0.230041677098227),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 575.7823423147294, 'y': 248.44501126608512, 'elapsedTime': 11259.300000011921}",414564448103,3508904276,POINT (0.2998866366222549 0.230041677098227),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 549.0865236269722, 'y': 248.1732886317486, 'elapsedTime': 11296.900000035763}",414564464771,3508920943,POINT (0.285982564389048 0.2297900820664339),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 549.0865236269722, 'y': 248.1732886317486, 'elapsedTime': 11296.900000035763}",414564481437,3508937609,POINT (0.285982564389048 0.2297900820664339),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 549.0865236269722, 'y': 248.1732886317486, 'elapsedTime': 11296.900000035763}",414564498105,3508954276,POINT (0.285982564389048 0.2297900820664339),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 526.5603167211417, 'y': 248.08471476723483, 'elapsedTime': 11336.900000035763}",414564514772,3508970943,POINT (0.274250164958928 0.2297080692289212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 526.5603167211417, 'y': 248.08471476723483, 'elapsedTime': 11336.900000035763}",414564531439,3508987609,POINT (0.274250164958928 0.2297080692289212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 487.0670943564884, 'y': 262.7915467428644, 'elapsedTime': 11378.900000035763}",414564548106,3509004276,POINT (0.253680778310671 0.243325506243393),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 487.0670943564884, 'y': 262.7915467428644, 'elapsedTime': 11378.900000035763}",414564564780,3509020949,POINT (0.253680778310671 0.243325506243393),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 477.15047593667754, 'y': 255.51012597546625, 'elapsedTime': 11418.300000011921}",414564581446,3509037615,POINT (0.2485158728836862 0.2365834499772836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 477.15047593667754, 'y': 255.51012597546625, 'elapsedTime': 11418.300000011921}",414564598114,3509054282,POINT (0.2485158728836862 0.2365834499772836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 477.15047593667754, 'y': 255.51012597546625, 'elapsedTime': 11418.300000011921}",414564614781,3509070949,POINT (0.2485158728836862 0.2365834499772836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 471.44903335241037, 'y': 249.42475607346498, 'elapsedTime': 11455.300000011921}",414564631450,3509087617,POINT (0.2455463715377137 0.2309488482161713),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 471.44903335241037, 'y': 249.42475607346498, 'elapsedTime': 11455.300000011921}",414564648116,3509104283,POINT (0.2455463715377137 0.2309488482161713),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 454.36526862796404, 'y': 327.9939542793155, 'elapsedTime': 11493.900000035763}",414564664784,3509120950,POINT (0.2366485774103979 0.303698105814181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 454.36526862796404, 'y': 327.9939542793155, 'elapsedTime': 11493.900000035763}",414564681450,3509137616,POINT (0.2366485774103979 0.303698105814181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 469.1088989250014, 'y': 503.23235550322363, 'elapsedTime': 11534}",414564698123,3509154288,POINT (0.2443275515234382 0.465955884725207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 469.1088989250014, 'y': 503.23235550322363, 'elapsedTime': 11534}",414564714790,3509170955,POINT (0.2443275515234382 0.465955884725207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 469.1088989250014, 'y': 503.23235550322363, 'elapsedTime': 11534}",414564731457,3509187621,POINT (0.2443275515234382 0.465955884725207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 546.8627973842682, 'y': 659.5841915435918, 'elapsedTime': 11570.900000035763}",414564748123,3509204287,POINT (0.2848243736376397 0.6107261032811035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 546.8627973842682, 'y': 659.5841915435918, 'elapsedTime': 11570.900000035763}",414564764791,3509220954,POINT (0.2848243736376397 0.6107261032811035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 591.8781065363933, 'y': 729.0548632833318, 'elapsedTime': 11612.200000047684}",414564781458,3509237621,POINT (0.3082698471543715 0.6750507993364183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,27,"{'x': 591.8781065363933, 'y': 729.0548632833318, 'elapsedTime': 11612.200000047684}",414564798126,3509254288,POINT (0.3082698471543715 0.6750507993364183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,27,"{'x': 639.8024388196113, 'y': 753.2553678247149, 'elapsedTime': 11649.600000023842}",414564814793,3509270955,POINT (0.3332304368852142 0.6974586739117731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 639.8024388196113, 'y': 753.2553678247149, 'elapsedTime': 11649.600000023842}",414564831460,3509287621,POINT (0.3332304368852142 0.6974586739117731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 639.8024388196113, 'y': 753.2553678247149, 'elapsedTime': 11649.600000023842}",414564848126,3509304287,POINT (0.3332304368852142 0.6974586739117731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 701.8218689828728, 'y': 713.5895632618915, 'elapsedTime': 11688.400000035763}",414564864795,3509320955,POINT (0.3655322234285796 0.660731077094344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,27,"{'x': 701.8218689828728, 'y': 713.5895632618915, 'elapsedTime': 11688.400000035763}",414564881462,3509337622,POINT (0.3655322234285796 0.660731077094344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,27,"{'x': 725.2080121283967, 'y': 643.474241440417, 'elapsedTime': 11725.800000011921}",414564898129,3509354288,POINT (0.3777125063168733 0.595809482815201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 725.2080121283967, 'y': 643.474241440417, 'elapsedTime': 11725.800000011921}",414564914795,3509370954,POINT (0.3777125063168733 0.595809482815201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 779.1068424310877, 'y': 562.1069769844433, 'elapsedTime': 11763}",414564931464,3509387622,POINT (0.4057848137661915 0.5204694231337439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 779.1068424310877, 'y': 562.1069769844433, 'elapsedTime': 11763}",414564948129,3509404287,POINT (0.4057848137661915 0.5204694231337439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 838.2684619857607, 'y': 514.6166287241028, 'elapsedTime': 11799.700000047684}",414564964804,3509420961,POINT (0.4365981572842504 0.4764968784482433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 838.2684619857607, 'y': 514.6166287241028, 'elapsedTime': 11799.700000047684}",414564981472,3509437629,POINT (0.4365981572842504 0.4764968784482433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 838.2684619857607, 'y': 514.6166287241028, 'elapsedTime': 11799.700000047684}",414564998140,3509454296,POINT (0.4365981572842504 0.4764968784482433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 838.2684619857607, 'y': 514.6166287241028, 'elapsedTime': 11799.700000047684}",414565014807,3509470963,POINT (0.4365981572842504 0.4764968784482433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 846.1640386182636, 'y': 484.3171185972372, 'elapsedTime': 11839.300000011921}",414565031473,3509487628,POINT (0.4407104367803456 0.4484417764789233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 846.1640386182636, 'y': 484.3171185972372, 'elapsedTime': 11839.300000011921}",414565048141,3509504296,POINT (0.4407104367803456 0.4484417764789233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 852.0912958499199, 'y': 423.9945778705684, 'elapsedTime': 11894.100000023842}",414565064809,3509520963,POINT (0.4437975499218333 0.3925875721023781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 852.0912958499199, 'y': 423.9945778705684, 'elapsedTime': 11894.100000023842}",414565081475,3509537629,POINT (0.4437975499218333 0.3925875721023781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 852.0912958499199, 'y': 423.9945778705684, 'elapsedTime': 11894.100000023842}",414565098148,3509554301,POINT (0.4437975499218333 0.3925875721023781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 817.7692024493269, 'y': 425.5195667981268, 'elapsedTime': 11932.400000035763}",414565114814,3509570967,POINT (0.4259214596090244 0.3939995988871544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 817.7692024493269, 'y': 425.5195667981268, 'elapsedTime': 11932.400000035763}",414565131482,3509587634,POINT (0.4259214596090244 0.3939995988871544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 773.9635458378107, 'y': 392.8531654390297, 'elapsedTime': 11980.600000023842}",414565148149,3509604301,POINT (0.403106013457193 0.3637529309620645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 773.9635458378107, 'y': 392.8531654390297, 'elapsedTime': 11980.600000023842}",414565164815,3509620966,POINT (0.403106013457193 0.3637529309620645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 773.9635458378107, 'y': 392.8531654390297, 'elapsedTime': 11980.600000023842}",414565181483,3509637634,POINT (0.403106013457193 0.3637529309620645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 791.681420882224, 'y': 312.26614015898394, 'elapsedTime': 12020.300000011921}",414565198151,3509654301,POINT (0.4123340733761583 0.2891353149620222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 791.681420882224, 'y': 312.26614015898394, 'elapsedTime': 12020.300000011921}",414565214820,3509670970,POINT (0.4123340733761583 0.2891353149620222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 818.225193361261, 'y': 282.89468775245683, 'elapsedTime': 12058.300000011921}",414565231489,3509687638,POINT (0.4261589548756568 0.2619395256967193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 818.225193361261, 'y': 282.89468775245683, 'elapsedTime': 12058.300000011921}",414565248155,3509704304,POINT (0.4261589548756568 0.2619395256967193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 851.3104599119113, 'y': 368.04694282400203, 'elapsedTime': 12095.400000035763}",414565264822,3509720970,POINT (0.4433908645374538 0.3407842063185204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 851.3104599119113, 'y': 368.04694282400203, 'elapsedTime': 12095.400000035763}",414565281489,3509737637,POINT (0.4433908645374538 0.3407842063185204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 878.9269402237823, 'y': 391.75583623835706, 'elapsedTime': 12133.100000023842}",414565298157,3509754304,POINT (0.4577744480332199 0.3627368854058862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 878.9269402237823, 'y': 391.75583623835706, 'elapsedTime': 12133.100000023842}",414565314823,3509770970,POINT (0.4577744480332199 0.3627368854058862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,27,"{'x': 884.7798360117138, 'y': 357.9528658039772, 'elapsedTime': 12169.5}",414565331491,3509787637,POINT (0.4608228312561009 0.3314378387073863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 884.7798360117138, 'y': 357.9528658039772, 'elapsedTime': 12169.5}",414565348163,3509804309,POINT (0.4608228312561009 0.3314378387073863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 884.7798360117138, 'y': 357.9528658039772, 'elapsedTime': 12169.5}",414565364830,3509820975,POINT (0.4608228312561009 0.3314378387073863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 920.3350495088191, 'y': 335.68941024723347, 'elapsedTime': 12206}",414565381497,3509837642,POINT (0.4793411716191766 0.3108235280066977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 920.3350495088191, 'y': 335.68941024723347, 'elapsedTime': 12206}",414565398164,3509854309,POINT (0.4793411716191766 0.3108235280066977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 920.3350495088191, 'y': 335.68941024723347, 'elapsedTime': 12206}",414565414831,3509870975,POINT (0.4793411716191766 0.3108235280066977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,27,"{'x': 996.5041874220224, 'y': 313.0084265982615, 'elapsedTime': 12251.5}",414565431498,3509887642,POINT (0.5190125976156367 0.2898226172206125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 996.5041874220224, 'y': 313.0084265982615, 'elapsedTime': 12251.5}",414565448165,3509904308,POINT (0.5190125976156367 0.2898226172206125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1055.2918210398298, 'y': 292.821980165376, 'elapsedTime': 12293}",414565464832,3509920975,POINT (0.549631156791578 0.2711314631160889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1055.2918210398298, 'y': 292.821980165376, 'elapsedTime': 12293}",414565481502,3509937644,POINT (0.549631156791578 0.2711314631160889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1062.989634460461, 'y': 284.12059900984207, 'elapsedTime': 12332.700000047684}",414565498168,3509954310,POINT (0.5536404346148235 0.2630746287128167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1062.989634460461, 'y': 284.12059900984207, 'elapsedTime': 12332.700000047684}",414565514836,3509970977,POINT (0.5536404346148235 0.2630746287128167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1098.6938829218886, 'y': 282.69603504866785, 'elapsedTime': 12370}",414565531503,3509987644,POINT (0.5722363973551503 0.2617555880080258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,27,"{'x': 1098.6938829218886, 'y': 282.69603504866785, 'elapsedTime': 12370}",414565548170,3510004310,POINT (0.5722363973551503 0.2617555880080258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
