,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,34,26,"{'x': 1490.3208793020342, 'y': -512.4118356532804, 'elapsedTime': 5836}",72294037683,2673043886,POINT (0.7762087913031428 -0.474455403382667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 1490.3208793020342, 'y': -512.4118356532804, 'elapsedTime': 5836}",72294054350,2673060553,POINT (0.7762087913031428 -0.474455403382667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 1188.7302595639371, 'y': -424.64235950194455, 'elapsedTime': 5952.600000008941}",72294071017,2673077219,POINT (0.6191303435228839 -0.3931873699092079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 1188.7302595639371, 'y': -424.64235950194455, 'elapsedTime': 5952.600000008941}",72294087684,2673093886,POINT (0.6191303435228839 -0.3931873699092079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 1188.7302595639371, 'y': -424.64235950194455, 'elapsedTime': 5952.600000008941}",72294104352,2673110553,POINT (0.6191303435228839 -0.3931873699092079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 1188.7302595639371, 'y': -424.64235950194455, 'elapsedTime': 5952.600000008941}",72294121018,2673127219,POINT (0.6191303435228839 -0.3931873699092079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 1188.7302595639371, 'y': -424.64235950194455, 'elapsedTime': 5952.600000008941}",72294137692,2673143892,POINT (0.6191303435228839 -0.3931873699092079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 1188.7302595639371, 'y': -424.64235950194455, 'elapsedTime': 5952.600000008941}",72294154359,2673160559,POINT (0.6191303435228839 -0.3931873699092079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 1188.7302595639371, 'y': -424.64235950194455, 'elapsedTime': 5952.600000008941}",72294171026,2673177225,POINT (0.6191303435228839 -0.3931873699092079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 1282.9234379712702, 'y': -319.68650793710816, 'elapsedTime': 6049.79999999702}",72294187693,2673193891,POINT (0.6681892906100366 -0.2960060258676928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 1282.9234379712702, 'y': -319.68650793710816, 'elapsedTime': 6049.79999999702}",72294204361,2673210559,POINT (0.6681892906100366 -0.2960060258676928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 1282.9234379712702, 'y': -319.68650793710816, 'elapsedTime': 6049.79999999702}",72294221028,2673227225,POINT (0.6681892906100366 -0.2960060258676928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 1282.9234379712702, 'y': -319.68650793710816, 'elapsedTime': 6049.79999999702}",72294237695,2673243892,POINT (0.6681892906100366 -0.2960060258676928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 1282.9234379712702, 'y': -319.68650793710816, 'elapsedTime': 6049.79999999702}",72294254363,2673260559,POINT (0.6681892906100366 -0.2960060258676928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 1006.0308299247021, 'y': -48.58970357352291, 'elapsedTime': 6174}",72294271031,2673277227,POINT (0.5239743905857823 -0.0449904662717805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 1006.0308299247021, 'y': -48.58970357352291, 'elapsedTime': 6174}",72294287699,2673293894,POINT (0.5239743905857823 -0.0449904662717805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 1006.0308299247021, 'y': -48.58970357352291, 'elapsedTime': 6174}",72294304365,2673310560,POINT (0.5239743905857823 -0.0449904662717805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 1006.0308299247021, 'y': -48.58970357352291, 'elapsedTime': 6174}",72294321033,2673327227,POINT (0.5239743905857823 -0.0449904662717805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 857.1832756538072, 'y': 209.29945286208866, 'elapsedTime': 6242.29999999702}",72294337699,2673343893,POINT (0.4464496227363579 0.1937957896871191),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,26,"{'x': 857.1832756538072, 'y': 209.29945286208866, 'elapsedTime': 6242.29999999702}",72294362564,2673368757,POINT (0.4464496227363579 0.1937957896871191),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,26,"{'x': 857.1832756538072, 'y': 209.29945286208866, 'elapsedTime': 6242.29999999702}",72294379231,2673385424,POINT (0.4464496227363579 0.1937957896871191),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,26,"{'x': 851.032526210331, 'y': 403.1570311649431, 'elapsedTime': 6312.79999999702}",72294395906,2673402098,POINT (0.4432461074012141 0.3732935473749473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 851.032526210331, 'y': 403.1570311649431, 'elapsedTime': 6312.79999999702}",72294412618,2673418810,POINT (0.4432461074012141 0.3732935473749473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 851.032526210331, 'y': 403.1570311649431, 'elapsedTime': 6312.79999999702}",72294429331,2673435522,POINT (0.4432461074012141 0.3732935473749473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 851.032526210331, 'y': 403.1570311649431, 'elapsedTime': 6312.79999999702}",72294446043,2673452234,POINT (0.4432461074012141 0.3732935473749473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 851.032526210331, 'y': 403.1570311649431, 'elapsedTime': 6312.79999999702}",72294462718,2673468908,POINT (0.4432461074012141 0.3732935473749473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 760.2372707790246, 'y': 587.7672069023118, 'elapsedTime': 6381.79999999702}",72294479385,2673485575,POINT (0.3959569118640753 0.5442288952799184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 760.2372707790246, 'y': 587.7672069023118, 'elapsedTime': 6381.79999999702}",72294496052,2673502241,POINT (0.3959569118640753 0.5442288952799184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 760.2372707790246, 'y': 587.7672069023118, 'elapsedTime': 6381.79999999702}",72294512719,2673518908,POINT (0.3959569118640753 0.5442288952799184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 760.2372707790246, 'y': 587.7672069023118, 'elapsedTime': 6381.79999999702}",72294529391,2673535579,POINT (0.3959569118640753 0.5442288952799184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 656.8116094743197, 'y': 614.7574202938406, 'elapsedTime': 6449.600000008941}",72294546057,2673552245,POINT (0.3420893799345415 0.569219833605408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 656.8116094743197, 'y': 614.7574202938406, 'elapsedTime': 6449.600000008941}",72294562725,2673568912,POINT (0.3420893799345415 0.569219833605408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 656.8116094743197, 'y': 614.7574202938406, 'elapsedTime': 6449.600000008941}",72294579391,2673585578,POINT (0.3420893799345415 0.569219833605408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 656.8116094743197, 'y': 614.7574202938406, 'elapsedTime': 6449.600000008941}",72294596059,2673602245,POINT (0.3420893799345415 0.569219833605408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 670.7619423666079, 'y': 655.501849202134, 'elapsedTime': 6518.4000000059605}",72294612726,2673618912,POINT (0.3493551783159416 0.6069461566686426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 670.7619423666079, 'y': 655.501849202134, 'elapsedTime': 6518.4000000059605}",72294629394,2673635579,POINT (0.3493551783159416 0.6069461566686426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 670.7619423666079, 'y': 655.501849202134, 'elapsedTime': 6518.4000000059605}",72294646060,2673652245,POINT (0.3493551783159416 0.6069461566686426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 670.7619423666079, 'y': 655.501849202134, 'elapsedTime': 6518.4000000059605}",72294662732,2673668916,POINT (0.3493551783159416 0.6069461566686426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 739.6771469965338, 'y': 446.87165123705233, 'elapsedTime': 6592.79999999702}",72294679399,2673685583,POINT (0.3852485140606947 0.4137700474417151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 739.6771469965338, 'y': 446.87165123705233, 'elapsedTime': 6592.79999999702}",72294696066,2673702249,POINT (0.3852485140606947 0.4137700474417151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 739.6771469965338, 'y': 446.87165123705233, 'elapsedTime': 6592.79999999702}",72294712733,2673718916,POINT (0.3852485140606947 0.4137700474417151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 739.6771469965338, 'y': 446.87165123705233, 'elapsedTime': 6592.79999999702}",72294729400,2673735582,POINT (0.3852485140606947 0.4137700474417151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 739.6771469965338, 'y': 446.87165123705233, 'elapsedTime': 6592.79999999702}",72294746067,2673752249,POINT (0.3852485140606947 0.4137700474417151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 737.43861913196, 'y': 350.2191913587492, 'elapsedTime': 6664.4000000059605}",72294762735,2673768916,POINT (0.3840826141312291 0.3242770290358788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 737.43861913196, 'y': 350.2191913587492, 'elapsedTime': 6664.4000000059605}",72294779402,2673785583,POINT (0.3840826141312291 0.3242770290358788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 737.43861913196, 'y': 350.2191913587492, 'elapsedTime': 6664.4000000059605}",72294796074,2673802254,POINT (0.3840826141312291 0.3242770290358788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 737.43861913196, 'y': 350.2191913587492, 'elapsedTime': 6664.4000000059605}",72294812740,2673818920,POINT (0.3840826141312291 0.3242770290358788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 908.6254747899562, 'y': 397.0051888389849, 'elapsedTime': 6741.5}",72294829408,2673835587,POINT (0.4732424347864355 0.3675973970731342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 908.6254747899562, 'y': 397.0051888389849, 'elapsedTime': 6741.5}",72294846075,2673852254,POINT (0.4732424347864355 0.3675973970731342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 908.6254747899562, 'y': 397.0051888389849, 'elapsedTime': 6741.5}",72294862743,2673868921,POINT (0.4732424347864355 0.3675973970731342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 908.6254747899562, 'y': 397.0051888389849, 'elapsedTime': 6741.5}",72294879410,2673885588,POINT (0.4732424347864355 0.3675973970731342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 1110.6180848283652, 'y': 364.50277367728984, 'elapsedTime': 6810.4000000059605}",72294896077,2673902254,POINT (0.5784469191814402 0.3375025682197128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 1110.6180848283652, 'y': 364.50277367728984, 'elapsedTime': 6810.4000000059605}",72294912743,2673918920,POINT (0.5784469191814402 0.3375025682197128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 1110.6180848283652, 'y': 364.50277367728984, 'elapsedTime': 6810.4000000059605}",72294929409,2673935585,POINT (0.5784469191814402 0.3375025682197128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 1039.2382522487019, 'y': 299.80434838115093, 'elapsedTime': 6880.600000008941}",72294946007,2673952183,POINT (0.5412699230461989 0.277596618871436),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,26,"{'x': 1039.2382522487019, 'y': 299.80434838115093, 'elapsedTime': 6880.600000008941}",72294962607,2673968782,POINT (0.5412699230461989 0.277596618871436),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,26,"{'x': 1039.2382522487019, 'y': 299.80434838115093, 'elapsedTime': 6880.600000008941}",72294979274,2673985449,POINT (0.5412699230461989 0.277596618871436),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,26,"{'x': 1039.2382522487019, 'y': 299.80434838115093, 'elapsedTime': 6880.600000008941}",72294995941,2674002115,POINT (0.5412699230461989 0.277596618871436),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,26,"{'x': 1039.2382522487019, 'y': 299.80434838115093, 'elapsedTime': 6880.600000008941}",72295012608,2674018782,POINT (0.5412699230461989 0.277596618871436),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,26,"{'x': 1039.2382522487019, 'y': 299.80434838115093, 'elapsedTime': 6880.600000008941}",72295029276,2674035449,POINT (0.5412699230461989 0.277596618871436),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,26,"{'x': 984.9911492806845, 'y': 315.7944652722362, 'elapsedTime': 6950.79999999702}",72295043211,2674049384,POINT (0.5130162235836898 0.292402282659478),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,26,"{'x': 984.9911492806845, 'y': 315.7944652722362, 'elapsedTime': 6950.79999999702}",72295057147,2674063319,POINT (0.5130162235836898 0.292402282659478),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,26,"{'x': 984.9911492806845, 'y': 315.7944652722362, 'elapsedTime': 6950.79999999702}",72295071084,2674077256,POINT (0.5130162235836898 0.292402282659478),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,26,"{'x': 984.9911492806845, 'y': 315.7944652722362, 'elapsedTime': 6950.79999999702}",72295087751,2674093922,POINT (0.5130162235836898 0.292402282659478),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,26,"{'x': 984.9911492806845, 'y': 315.7944652722362, 'elapsedTime': 6950.79999999702}",72295104419,2674110590,POINT (0.5130162235836898 0.292402282659478),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,26,"{'x': 947.1280069076306, 'y': 379.5319878380401, 'elapsedTime': 7026.70000000298}",72295121086,2674127256,POINT (0.4932958369310576 0.3514185072574446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 947.1280069076306, 'y': 379.5319878380401, 'elapsedTime': 7026.70000000298}",72295137752,2674143922,POINT (0.4932958369310576 0.3514185072574446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 947.1280069076306, 'y': 379.5319878380401, 'elapsedTime': 7026.70000000298}",72295154420,2674160589,POINT (0.4932958369310576 0.3514185072574446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 947.1280069076306, 'y': 379.5319878380401, 'elapsedTime': 7026.70000000298}",72295171087,2674177256,POINT (0.4932958369310576 0.3514185072574446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 966.8463645196041, 'y': 352.5579296519861, 'elapsedTime': 7094.79999999702}",72295187757,2674193925,POINT (0.5035658148539605 0.3264425274555427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 966.8463645196041, 'y': 352.5579296519861, 'elapsedTime': 7094.79999999702}",72295204424,2674210592,POINT (0.5035658148539605 0.3264425274555427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 966.8463645196041, 'y': 352.5579296519861, 'elapsedTime': 7094.79999999702}",72295221092,2674227259,POINT (0.5035658148539605 0.3264425274555427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 966.8463645196041, 'y': 352.5579296519861, 'elapsedTime': 7094.79999999702}",72295237758,2674243925,POINT (0.5035658148539605 0.3264425274555427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 901.7726376552471, 'y': 312.68545868520005, 'elapsedTime': 7163.79999999702}",72295254425,2674260591,POINT (0.4696732487787745 0.2895235728566667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,26,"{'x': 901.7726376552471, 'y': 312.68545868520005, 'elapsedTime': 7163.79999999702}",72295271092,2674277258,POINT (0.4696732487787745 0.2895235728566667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,26,"{'x': 901.7726376552471, 'y': 312.68545868520005, 'elapsedTime': 7163.79999999702}",72295287761,2674293926,POINT (0.4696732487787745 0.2895235728566667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,26,"{'x': 901.7726376552471, 'y': 312.68545868520005, 'elapsedTime': 7163.79999999702}",72295304427,2674310592,POINT (0.4696732487787745 0.2895235728566667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,26,"{'x': 828.4356475134487, 'y': 268.59168628366893, 'elapsedTime': 7233}",72295321102,2674327266,POINT (0.4314768997465878 0.248696005818212),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,26,"{'x': 828.4356475134487, 'y': 268.59168628366893, 'elapsedTime': 7233}",72295337768,2674343932,POINT (0.4314768997465878 0.248696005818212),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,26,"{'x': 828.4356475134487, 'y': 268.59168628366893, 'elapsedTime': 7233}",72295354435,2674360598,POINT (0.4314768997465878 0.248696005818212),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,26,"{'x': 828.4356475134487, 'y': 268.59168628366893, 'elapsedTime': 7233}",72295371103,2674377266,POINT (0.4314768997465878 0.248696005818212),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,26,"{'x': 876.1865947740378, 'y': 254.19593489263295, 'elapsedTime': 7302}",72295387771,2674393933,POINT (0.4563471847781447 0.2353666063820676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,26,"{'x': 876.1865947740378, 'y': 254.19593489263295, 'elapsedTime': 7302}",72295404436,2674410598,POINT (0.4563471847781447 0.2353666063820676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,26,"{'x': 876.1865947740378, 'y': 254.19593489263295, 'elapsedTime': 7302}",72295421104,2674427265,POINT (0.4563471847781447 0.2353666063820676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,26,"{'x': 876.1865947740378, 'y': 254.19593489263295, 'elapsedTime': 7302}",72295437771,2674443932,POINT (0.4563471847781447 0.2353666063820676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,26,"{'x': 876.1865947740378, 'y': 254.19593489263295, 'elapsedTime': 7302}",72295454443,2674460603,POINT (0.4563471847781447 0.2353666063820676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,26,"{'x': 838.7795107219521, 'y': 232.32237060934122, 'elapsedTime': 7369.29999999702}",72295471110,2674477270,POINT (0.4368643285010167 0.2151133061197604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 838.7795107219521, 'y': 232.32237060934122, 'elapsedTime': 7369.29999999702}",72295487777,2674493936,POINT (0.4368643285010167 0.2151133061197604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 838.7795107219521, 'y': 232.32237060934122, 'elapsedTime': 7369.29999999702}",72295504443,2674510602,POINT (0.4368643285010167 0.2151133061197604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 812.434572005083, 'y': 131.7511305225447, 'elapsedTime': 7441.70000000298}",72295521111,2674527269,POINT (0.4231430062526474 0.1219917875208747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 812.434572005083, 'y': 131.7511305225447, 'elapsedTime': 7441.70000000298}",72295537779,2674543937,POINT (0.4231430062526474 0.1219917875208747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 812.434572005083, 'y': 131.7511305225447, 'elapsedTime': 7441.70000000298}",72295554446,2674560603,POINT (0.4231430062526474 0.1219917875208747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 692.108654142208, 'y': 87.55276948524643, 'elapsedTime': 7508.20000000298}",72295575215,2674581371,POINT (0.3604732573657333 0.081067379153006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 692.108654142208, 'y': 87.55276948524643, 'elapsedTime': 7508.20000000298}",72295595983,2674602139,POINT (0.3604732573657333 0.081067379153006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 692.108654142208, 'y': 87.55276948524643, 'elapsedTime': 7508.20000000298}",72295612651,2674618806,POINT (0.3604732573657333 0.081067379153006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 815.3791420179346, 'y': 14.833776026261319, 'elapsedTime': 7577.600000008941}",72295629363,2674635518,POINT (0.4246766364676742 0.0137349778020938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 815.3791420179346, 'y': 14.833776026261319, 'elapsedTime': 7577.600000008941}",72295646076,2674652230,POINT (0.4246766364676742 0.0137349778020938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 815.3791420179346, 'y': 14.833776026261319, 'elapsedTime': 7577.600000008941}",72295662789,2674668943,POINT (0.4246766364676742 0.0137349778020938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 815.3791420179346, 'y': 14.833776026261319, 'elapsedTime': 7577.600000008941}",72295679456,2674685609,POINT (0.4246766364676742 0.0137349778020938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 815.3791420179346, 'y': 14.833776026261319, 'elapsedTime': 7577.600000008941}",72295696122,2674702275,POINT (0.4246766364676742 0.0137349778020938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 815.3791420179346, 'y': 14.833776026261319, 'elapsedTime': 7577.600000008941}",72295712795,2674718947,POINT (0.4246766364676742 0.0137349778020938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 815.3791420179346, 'y': 14.833776026261319, 'elapsedTime': 7577.600000008941}",72295729462,2674735614,POINT (0.4246766364676742 0.0137349778020938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 700.5020813424939, 'y': 34.17847550376247, 'elapsedTime': 7646.5}",72295746131,2674752282,POINT (0.3648448340325489 0.0316467365775578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 700.5020813424939, 'y': 34.17847550376247, 'elapsedTime': 7646.5}",72295762797,2674768948,POINT (0.3648448340325489 0.0316467365775578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 700.5020813424939, 'y': 34.17847550376247, 'elapsedTime': 7646.5}",72295779465,2674785615,POINT (0.3648448340325489 0.0316467365775578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 700.5020813424939, 'y': 34.17847550376247, 'elapsedTime': 7646.5}",72295796131,2674802281,POINT (0.3648448340325489 0.0316467365775578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 649.1237482627207, 'y': 38.6152160091505, 'elapsedTime': 7715.9000000059605}",72295812806,2674818955,POINT (0.3380852855535004 0.0357548296381023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 649.1237482627207, 'y': 38.6152160091505, 'elapsedTime': 7715.9000000059605}",72295829466,2674835615,POINT (0.3380852855535004 0.0357548296381023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 649.1237482627207, 'y': 38.6152160091505, 'elapsedTime': 7715.9000000059605}",72295846136,2674852284,POINT (0.3380852855535004 0.0357548296381023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 649.1237482627207, 'y': 38.6152160091505, 'elapsedTime': 7715.9000000059605}",72295862809,2674868957,POINT (0.3380852855535004 0.0357548296381023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 467.46981303882205, 'y': 193.07100146609352, 'elapsedTime': 7782.79999999702}",72295879478,2674885625,POINT (0.2434738609577198 0.1787694458019384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 467.46981303882205, 'y': 193.07100146609352, 'elapsedTime': 7782.79999999702}",72295896137,2674902284,POINT (0.2434738609577198 0.1787694458019384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 467.46981303882205, 'y': 193.07100146609352, 'elapsedTime': 7782.79999999702}",72295912804,2674918950,POINT (0.2434738609577198 0.1787694458019384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 467.46981303882205, 'y': 193.07100146609352, 'elapsedTime': 7782.79999999702}",72295929472,2674935618,POINT (0.2434738609577198 0.1787694458019384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,26,"{'x': 567.6195560512002, 'y': 171.73557359213757, 'elapsedTime': 7851.600000008941}",72295946139,2674952284,POINT (0.2956351854433334 0.15901441999272),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,26,"{'x': 567.6195560512002, 'y': 171.73557359213757, 'elapsedTime': 7851.600000008941}",72295962806,2674968951,POINT (0.2956351854433334 0.15901441999272),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,26,"{'x': 567.6195560512002, 'y': 171.73557359213757, 'elapsedTime': 7851.600000008941}",72295979478,2674985622,POINT (0.2956351854433334 0.15901441999272),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,26,"{'x': 567.6195560512002, 'y': 171.73557359213757, 'elapsedTime': 7851.600000008941}",72295996145,2675002289,POINT (0.2956351854433334 0.15901441999272),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,26,"{'x': 417.62833424751904, 'y': 243.23853814118183, 'elapsedTime': 7922.29999999702}",72296012813,2675018956,POINT (0.2175147574205828 0.2252208686492424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 417.62833424751904, 'y': 243.23853814118183, 'elapsedTime': 7922.29999999702}",72296029479,2675035622,POINT (0.2175147574205828 0.2252208686492424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,26,"{'x': 417.62833424751904, 'y': 243.23853814118183, 'elapsedTime': 7922.29999999702}",72296046147,2675052289,POINT (0.2175147574205828 0.2252208686492424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
