,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71268933759,2219233207,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71268950426,2219249873,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71268967092,2219266539,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71268983760,2219283206,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269000427,2219299873,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269017094,2219316539,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269033760,2219333206,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269050428,2219349873,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269067098,2219366543,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269083766,2219383210,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269100433,2219399877,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269117101,2219416544,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269133767,2219433210,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269150435,2219449877,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269167102,2219466544,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269183769,2219483210,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269200439,2219499881,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269217107,2219516548,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269233773,2219533214,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269250441,2219549881,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269267108,2219566548,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269283775,2219583214,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269300442,2219599881,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269317110,2219616548,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269333781,2219633219,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269350448,2219649886,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269367115,2219666553,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269383782,2219683219,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269400449,2219699886,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269417117,2219716553,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269433783,2219733219,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269450451,2219749886,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269467122,2219766557,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269483789,2219783223,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269500456,2219799890,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269517123,2219816557,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269533789,2219833223,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269550457,2219849890,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269567123,2219866556,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269583791,2219883223,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269600462,2219899894,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269617129,2219916560,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269633796,2219933227,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269650464,2219949894,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269667130,2219966560,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269683797,2219983227,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269700464,2219999894,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269717131,2220016560,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269733804,2220033233,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269750472,2220049900,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269767138,2220066566,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269783806,2220083233,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269800473,2220099900,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269817139,2220116566,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269833807,2220133233,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269850474,2220149900,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269867145,2220166571,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269883813,2220183238,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269900480,2220199905,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269917147,2220216571,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269933814,2220233238,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269950482,2220249905,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269967148,2220266571,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71269983820,2220283243,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270000488,2220299910,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270017154,2220316576,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270033822,2220333243,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270050488,2220349909,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270067156,2220366576,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270083823,2220383243,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270100490,2220399909,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270117162,2220416581,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270133829,2220433248,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270150495,2220449914,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270167163,2220466581,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270183830,2220483248,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270200497,2220499914,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270217164,2220516581,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270233832,2220533248,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270250503,2220549919,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270267171,2220566586,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270283837,2220583252,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270300504,2220599919,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270317172,2220616586,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270333839,2220633253,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270350505,2220649919,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270367172,2220666585,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270383843,2220683256,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270400510,2220699922,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270417177,2220716589,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270433845,2220733256,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270450511,2220749922,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270467178,2220766589,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270483846,2220783256,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270500512,2220799922,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270517184,2220816594,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270533851,2220833260,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270550518,2220849927,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270567186,2220866594,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270583852,2220883260,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270600519,2220899927,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270617186,2220916593,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270633853,2220933260,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270650524,2220949931,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270667192,2220966598,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270683858,2220983264,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270700526,2220999931,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270717193,2221016598,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270733860,2221033264,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270750527,2221049931,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270767194,2221066598,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270783867,2221083270,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270800534,2221099937,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270817201,2221116604,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270833868,2221133270,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270850535,2221149937,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,34,"{'x': 647.77009778501, 'y': 517.2658096268542, 'elapsedTime': 13815}",71270867202,2221166603,POINT (0.337380259263026 0.4789498237285687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
