,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,27,26,"{'x': 830.4046102851454, 'y': 151.61088419776544, 'elapsedTime': 42754.40000000596}",242513373317,9145968507,POINT (0.4325024011901799 0.1403804483312643),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 830.4046102851454, 'y': 151.61088419776544, 'elapsedTime': 42754.40000000596}",242513389984,9145985174,POINT (0.4325024011901799 0.1403804483312643),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 915.9802096089572, 'y': 204.4258061988717, 'elapsedTime': 42797.69999998808}",242513406651,9146001840,POINT (0.4770730258379985 0.1892831538878442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 915.9802096089572, 'y': 204.4258061988717, 'elapsedTime': 42797.69999998808}",242513423318,9146018507,POINT (0.4770730258379985 0.1892831538878442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 915.9802096089572, 'y': 204.4258061988717, 'elapsedTime': 42797.69999998808}",242513439986,9146035174,POINT (0.4770730258379985 0.1892831538878442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 880.4742216137978, 'y': 137.14439514923941, 'elapsedTime': 42841.29999998212}",242513456652,9146051840,POINT (0.4585803237571863 0.1269855510641106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 880.4742216137978, 'y': 137.14439514923941, 'elapsedTime': 42841.29999998212}",242513473319,9146068506,POINT (0.4585803237571863 0.1269855510641106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 880.4742216137978, 'y': 137.14439514923941, 'elapsedTime': 42841.29999998212}",242513489986,9146085173,POINT (0.4585803237571863 0.1269855510641106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 809.4735696588793, 'y': 114.21494819663535, 'elapsedTime': 42886.90000000596}",242513506655,9146101841,POINT (0.4216008175306663 0.1057545816635512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 809.4735696588793, 'y': 114.21494819663535, 'elapsedTime': 42886.90000000596}",242513523322,9146118508,POINT (0.4216008175306663 0.1057545816635512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 814.9381931261282, 'y': 115.33059961414482, 'elapsedTime': 42931}",242513539990,9146135175,POINT (0.4244469755865251 0.1067875922353193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 814.9381931261282, 'y': 115.33059961414482, 'elapsedTime': 42931}",242513556656,9146151841,POINT (0.4244469755865251 0.1067875922353193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 814.9381931261282, 'y': 115.33059961414482, 'elapsedTime': 42931}",242513573323,9146168507,POINT (0.4244469755865251 0.1067875922353193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 789.1845978517574, 'y': 112.34164144213756, 'elapsedTime': 42976.09999999404}",242513589990,9146185174,POINT (0.411033644714457 0.1040200383723496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 789.1845978517574, 'y': 112.34164144213756, 'elapsedTime': 42976.09999999404}",242513606658,9146201841,POINT (0.411033644714457 0.1040200383723496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 732.3812361286564, 'y': 94.21145815407891, 'elapsedTime': 43020.09999999404}",242513623325,9146218508,POINT (0.3814485604836752 0.0872328316241472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 732.3812361286564, 'y': 94.21145815407891, 'elapsedTime': 43020.09999999404}",242513639999,9146235182,POINT (0.3814485604836752 0.0872328316241472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 732.3812361286564, 'y': 94.21145815407891, 'elapsedTime': 43020.09999999404}",242513656667,9146251849,POINT (0.3814485604836752 0.0872328316241472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 748.3691662928909, 'y': 123.36129000265211, 'elapsedTime': 43061.29999998212}",242513673333,9146268515,POINT (0.389775607444214 0.1142234166691223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 748.3691662928909, 'y': 123.36129000265211, 'elapsedTime': 43061.29999998212}",242513690001,9146285182,POINT (0.389775607444214 0.1142234166691223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 897.1179986304744, 'y': 182.18900548347767, 'elapsedTime': 43105.29999998212}",242513706668,9146301849,POINT (0.4672489576200388 0.1686935235958127),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 897.1179986304744, 'y': 182.18900548347767, 'elapsedTime': 43105.29999998212}",242513723336,9146318516,POINT (0.4672489576200388 0.1686935235958127),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 897.1179986304744, 'y': 182.18900548347767, 'elapsedTime': 43105.29999998212}",242513740003,9146335183,POINT (0.4672489576200388 0.1686935235958127),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,26,"{'x': 996.3720362571015, 'y': 280.28568822929736, 'elapsedTime': 43147.09999999404}",242513756670,9146351849,POINT (0.518943768883907 0.2595237853974975),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 996.3720362571015, 'y': 280.28568822929736, 'elapsedTime': 43147.09999999404}",242513773339,9146368518,POINT (0.518943768883907 0.2595237853974975),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 996.3720362571015, 'y': 280.28568822929736, 'elapsedTime': 43147.09999999404}",242513790007,9146385185,POINT (0.518943768883907 0.2595237853974975),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 981.1727210080949, 'y': 348.9711619643277, 'elapsedTime': 43191.09999999404}",242513806674,9146401852,POINT (0.5110274588583827 0.3231214462632664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 981.1727210080949, 'y': 348.9711619643277, 'elapsedTime': 43191.09999999404}",242513823341,9146418518,POINT (0.5110274588583827 0.3231214462632664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 981.1727210080949, 'y': 348.9711619643277, 'elapsedTime': 43191.09999999404}",242513840008,9146435185,POINT (0.5110274588583827 0.3231214462632664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 882.3559526058905, 'y': 304.22714389208187, 'elapsedTime': 43236.79999998212}",242513856676,9146451852,POINT (0.4595603919822346 0.2816917999000758),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 882.3559526058905, 'y': 304.22714389208187, 'elapsedTime': 43236.79999998212}",242513873343,9146468519,POINT (0.4595603919822346 0.2816917999000758),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 882.3559526058905, 'y': 304.22714389208187, 'elapsedTime': 43236.79999998212}",242513890010,9146485185,POINT (0.4595603919822346 0.2816917999000758),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 826.185514620092, 'y': 361.95296637245656, 'elapsedTime': 43282.69999998808}",242513906684,9146501859,POINT (0.4303049555312979 0.3351416355300524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 826.185514620092, 'y': 361.95296637245656, 'elapsedTime': 43282.69999998808}",242513923351,9146518525,POINT (0.4303049555312979 0.3351416355300524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 840.6982226826894, 'y': 385.535088013516, 'elapsedTime': 43327.59999999404}",242513940018,9146535192,POINT (0.4378636576472341 0.3569769333458481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 840.6982226826894, 'y': 385.535088013516, 'elapsedTime': 43327.59999999404}",242513956686,9146551859,POINT (0.4378636576472341 0.3569769333458481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 840.6982226826894, 'y': 385.535088013516, 'elapsedTime': 43327.59999999404}",242513973353,9146568526,POINT (0.4378636576472341 0.3569769333458481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 894.5286602677783, 'y': 412.6474493652195, 'elapsedTime': 43374}",242513990020,9146585192,POINT (0.4659003438894678 0.3820809716344625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 894.5286602677783, 'y': 412.6474493652195, 'elapsedTime': 43374}",242514006687,9146601859,POINT (0.4659003438894678 0.3820809716344625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 894.5286602677783, 'y': 412.6474493652195, 'elapsedTime': 43374}",242514023354,9146618525,POINT (0.4659003438894678 0.3820809716344625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 894.5286602677783, 'y': 412.6474493652195, 'elapsedTime': 43374}",242514040025,9146635196,POINT (0.4659003438894678 0.3820809716344625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 894.5286602677783, 'y': 412.6474493652195, 'elapsedTime': 43374}",242514056693,9146651863,POINT (0.4659003438894678 0.3820809716344625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 943.1839538904752, 'y': 433.074093757407, 'elapsedTime': 43421.69999998808}",242514073360,9146668530,POINT (0.4912416426512892 0.4009945312568584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 943.1839538904752, 'y': 433.074093757407, 'elapsedTime': 43421.69999998808}",242514090027,9146685196,POINT (0.4912416426512892 0.4009945312568584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1039.5773776907301, 'y': 506.9054546376586, 'elapsedTime': 43495.69999998808}",242514106693,9146701862,POINT (0.5414465508805886 0.4693569024422765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1039.5773776907301, 'y': 506.9054546376586, 'elapsedTime': 43495.69999998808}",242514123361,9146718529,POINT (0.5414465508805886 0.4693569024422765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1039.5773776907301, 'y': 506.9054546376586, 'elapsedTime': 43495.69999998808}",242514140028,9146735196,POINT (0.5414465508805886 0.4693569024422765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1040.2221611489988, 'y': 520.1958288561735, 'elapsedTime': 43539.90000000596}",242514156696,9146751863,POINT (0.5417823755984369 0.481662804496457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1040.2221611489988, 'y': 520.1958288561735, 'elapsedTime': 43539.90000000596}",242514173367,9146768534,POINT (0.5417823755984369 0.481662804496457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1040.2221611489988, 'y': 520.1958288561735, 'elapsedTime': 43539.90000000596}",242514190035,9146785201,POINT (0.5417823755984369 0.481662804496457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1062.1920551340613, 'y': 438.7696153958079, 'elapsedTime': 43585.5}",242514206701,9146801867,POINT (0.5532250287156569 0.4062681624035258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1062.1920551340613, 'y': 438.7696153958079, 'elapsedTime': 43585.5}",242514223370,9146818535,POINT (0.5532250287156569 0.4062681624035258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1062.1920551340613, 'y': 438.7696153958079, 'elapsedTime': 43585.5}",242514240036,9146835201,POINT (0.5532250287156569 0.4062681624035258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 1141.4167503398223, 'y': 415.84391844576396, 'elapsedTime': 43637.40000000596}",242514256704,9146851868,POINT (0.5944878908019908 0.3850406652275592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1141.4167503398223, 'y': 415.84391844576396, 'elapsedTime': 43637.40000000596}",242514273370,9146868534,POINT (0.5944878908019908 0.3850406652275592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1080.5784249802527, 'y': 338.5076957978247, 'elapsedTime': 43681.69999998808}",242514290043,9146885206,POINT (0.5628012630105483 0.3134330516646525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1080.5784249802527, 'y': 338.5076957978247, 'elapsedTime': 43681.69999998808}",242514306710,9146901873,POINT (0.5628012630105483 0.3134330516646525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1080.5784249802527, 'y': 338.5076957978247, 'elapsedTime': 43681.69999998808}",242514323376,9146918539,POINT (0.5628012630105483 0.3134330516646525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1068.4964662252446, 'y': 299.25839041729006, 'elapsedTime': 43729.09999999404}",242514340044,9146935206,POINT (0.5565085761589815 0.2770911022382315),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1068.4964662252446, 'y': 299.25839041729006, 'elapsedTime': 43729.09999999404}",242514356710,9146951872,POINT (0.5565085761589815 0.2770911022382315),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1068.4964662252446, 'y': 299.25839041729006, 'elapsedTime': 43729.09999999404}",242514373378,9146968539,POINT (0.5565085761589815 0.2770911022382315),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1106.9788111744085, 'y': 343.2713844783302, 'elapsedTime': 43773.59999999404}",242514390045,9146985206,POINT (0.5765514641533378 0.3178438745169724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1106.9788111744085, 'y': 343.2713844783302, 'elapsedTime': 43773.59999999404}",242514406713,9147001873,POINT (0.5765514641533378 0.3178438745169724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1106.9788111744085, 'y': 343.2713844783302, 'elapsedTime': 43773.59999999404}",242514423383,9147018543,POINT (0.5765514641533378 0.3178438745169724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1133.691199253823, 'y': 322.26341358251875, 'elapsedTime': 43818.09999999404}",242514440051,9147035210,POINT (0.5904641662780328 0.2983920496134433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1133.691199253823, 'y': 322.26341358251875, 'elapsedTime': 43818.09999999404}",242514456717,9147051876,POINT (0.5904641662780328 0.2983920496134433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1061.4785003634622, 'y': 285.09256445108815, 'elapsedTime': 43864.5}",242514473385,9147068543,POINT (0.5528533856059699 0.2639745967139705),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1061.4785003634622, 'y': 285.09256445108815, 'elapsedTime': 43864.5}",242514490052,9147085210,POINT (0.5528533856059699 0.2639745967139705),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1061.4785003634622, 'y': 285.09256445108815, 'elapsedTime': 43864.5}",242514506720,9147101877,POINT (0.5528533856059699 0.2639745967139705),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 1081.3882434487873, 'y': 327.92614200693436, 'elapsedTime': 43907.40000000596}",242514523386,9147118543,POINT (0.5632230434629101 0.3036353166730874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1081.3882434487873, 'y': 327.92614200693436, 'elapsedTime': 43907.40000000596}",242514540054,9147135210,POINT (0.5632230434629101 0.3036353166730874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1081.3882434487873, 'y': 327.92614200693436, 'elapsedTime': 43907.40000000596}",242514556725,9147151881,POINT (0.5632230434629101 0.3036353166730874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1058.1124012084126, 'y': 323.097268696433, 'elapsedTime': 43951.19999998808}",242514573393,9147168548,POINT (0.5511002089627149 0.2991641376818824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 1058.1124012084126, 'y': 323.097268696433, 'elapsedTime': 43951.19999998808}",242514590060,9147185215,POINT (0.5511002089627149 0.2991641376818824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 980.5780806017013, 'y': 329.9817360837902, 'elapsedTime': 43996.90000000596}",242514606728,9147201882,POINT (0.5107177503133861 0.305538644522028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 980.5780806017013, 'y': 329.9817360837902, 'elapsedTime': 43996.90000000596}",242514623394,9147218548,POINT (0.5107177503133861 0.305538644522028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 980.5780806017013, 'y': 329.9817360837902, 'elapsedTime': 43996.90000000596}",242514640061,9147235214,POINT (0.5107177503133861 0.305538644522028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 939.1955593389379, 'y': 418.1501797028177, 'elapsedTime': 44083.5}",242514656729,9147251882,POINT (0.4891643538223634 0.3871760923174238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 939.1955593389379, 'y': 418.1501797028177, 'elapsedTime': 44083.5}",242514673396,9147268548,POINT (0.4891643538223634 0.3871760923174238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 939.1955593389379, 'y': 418.1501797028177, 'elapsedTime': 44083.5}",242514690067,9147285219,POINT (0.4891643538223634 0.3871760923174238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 939.1955593389379, 'y': 418.1501797028177, 'elapsedTime': 44083.5}",242514706735,9147301886,POINT (0.4891643538223634 0.3871760923174238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 939.1955593389379, 'y': 418.1501797028177, 'elapsedTime': 44083.5}",242514723402,9147318553,POINT (0.4891643538223634 0.3871760923174238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 899.3044800861114, 'y': 426.50579231740585, 'elapsedTime': 44124.90000000596}",242514740069,9147335219,POINT (0.4683877500448497 0.3949127706642647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 899.3044800861114, 'y': 426.50579231740585, 'elapsedTime': 44124.90000000596}",242514756737,9147351887,POINT (0.4683877500448497 0.3949127706642647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 829.6646001892623, 'y': 304.19463834823773, 'elapsedTime': 44165.79999998212}",242514773404,9147368553,POINT (0.4321169792652408 0.2816617021742942),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 829.6646001892623, 'y': 304.19463834823773, 'elapsedTime': 44165.79999998212}",242514790071,9147385220,POINT (0.4321169792652408 0.2816617021742942),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 829.6646001892623, 'y': 304.19463834823773, 'elapsedTime': 44165.79999998212}",242514806738,9147401886,POINT (0.4321169792652408 0.2816617021742942),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 700.6462087472527, 'y': 311.1474810940398, 'elapsedTime': 44207.90000000596}",242514823410,9147418558,POINT (0.3649199003891941 0.2880995195315183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 700.6462087472527, 'y': 311.1474810940398, 'elapsedTime': 44207.90000000596}",242514840078,9147435225,POINT (0.3649199003891941 0.2880995195315183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 706.2995645516415, 'y': 331.58874135582147, 'elapsedTime': 44248.5}",242514856745,9147451892,POINT (0.3678643565373133 0.3070266123665014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 706.2995645516415, 'y': 331.58874135582147, 'elapsedTime': 44248.5}",242514873412,9147468558,POINT (0.3678643565373133 0.3070266123665014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 706.2995645516415, 'y': 331.58874135582147, 'elapsedTime': 44248.5}",242514890078,9147485224,POINT (0.3678643565373133 0.3070266123665014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 803.3317334769165, 'y': 375.54006234712926, 'elapsedTime': 44289.09999999404}",242514906746,9147501891,POINT (0.4184019445192274 0.3477222799510456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 803.3317334769165, 'y': 375.54006234712926, 'elapsedTime': 44289.09999999404}",242514923413,9147518558,POINT (0.4184019445192274 0.3477222799510456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 803.3317334769165, 'y': 375.54006234712926, 'elapsedTime': 44289.09999999404}",242514940081,9147535225,POINT (0.4184019445192274 0.3477222799510456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 783.5803253849965, 'y': 393.4895942984778, 'elapsedTime': 44342.29999998212}",242514956751,9147551895,POINT (0.4081147528046857 0.364342216943035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 783.5803253849965, 'y': 393.4895942984778, 'elapsedTime': 44342.29999998212}",242514973419,9147568562,POINT (0.4081147528046857 0.364342216943035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 794.5138965725246, 'y': 505.8122527482607, 'elapsedTime': 44385.69999998808}",242514990085,9147585228,POINT (0.4138093211315232 0.4683446784706117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 794.5138965725246, 'y': 505.8122527482607, 'elapsedTime': 44385.69999998808}",242515006752,9147601895,POINT (0.4138093211315232 0.4683446784706117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 794.5138965725246, 'y': 505.8122527482607, 'elapsedTime': 44385.69999998808}",242515023420,9147618562,POINT (0.4138093211315232 0.4683446784706117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 794.5138965725246, 'y': 505.8122527482607, 'elapsedTime': 44385.69999998808}",242515040086,9147635228,POINT (0.4138093211315232 0.4683446784706117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 919.8331838602257, 'y': 532.9901919081701, 'elapsedTime': 44426.09999999404}",242515056754,9147651895,POINT (0.4790797832605342 0.4935094369520094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 919.8331838602257, 'y': 532.9901919081701, 'elapsedTime': 44426.09999999404}",242515073421,9147668562,POINT (0.4790797832605342 0.4935094369520094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 899.85636910283, 'y': 452.76624800373037, 'elapsedTime': 44482}",242515090093,9147685233,POINT (0.4686751922410572 0.4192280074108615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 899.85636910283, 'y': 452.76624800373037, 'elapsedTime': 44482}",242515106760,9147701900,POINT (0.4686751922410572 0.4192280074108615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 899.85636910283, 'y': 452.76624800373037, 'elapsedTime': 44482}",242515123428,9147718567,POINT (0.4686751922410572 0.4192280074108615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 881.5227880709092, 'y': 328.8052832825565, 'elapsedTime': 44525.19999998808}",242515140095,9147735234,POINT (0.4591264521202652 0.3044493363727375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 881.5227880709092, 'y': 328.8052832825565, 'elapsedTime': 44525.19999998808}",242515156762,9147751900,POINT (0.4591264521202652 0.3044493363727375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 885.2422862689983, 'y': 298.45300133734065, 'elapsedTime': 44567.59999999404}",242515173428,9147768566,POINT (0.4610636907651033 0.2763453716086488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 885.2422862689983, 'y': 298.45300133734065, 'elapsedTime': 44567.59999999404}",242515190097,9147785234,POINT (0.4610636907651033 0.2763453716086488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 885.2422862689983, 'y': 298.45300133734065, 'elapsedTime': 44567.59999999404}",242515206766,9147801903,POINT (0.4610636907651033 0.2763453716086488),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,26,"{'x': 875.9153469334115, 'y': 331.84701125231436, 'elapsedTime': 44609.5}",242515223433,9147818569,POINT (0.4562059098611518 0.3072657511595504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 875.9153469334115, 'y': 331.84701125231436, 'elapsedTime': 44609.5}",242515240100,9147835236,POINT (0.4562059098611518 0.3072657511595504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 866.979425967916, 'y': 348.2873355837617, 'elapsedTime': 44652.19999998808}",242515256768,9147851903,POINT (0.4515517843582896 0.3224882736886683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 866.979425967916, 'y': 348.2873355837617, 'elapsedTime': 44652.19999998808}",242515273435,9147868570,POINT (0.4515517843582896 0.3224882736886683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 866.979425967916, 'y': 348.2873355837617, 'elapsedTime': 44652.19999998808}",242515290103,9147885237,POINT (0.4515517843582896 0.3224882736886683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 845.2193941772647, 'y': 338.7679049860488, 'elapsedTime': 44693.09999999404}",242515306769,9147901903,POINT (0.4402184344673253 0.3136739860981933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 845.2193941772647, 'y': 338.7679049860488, 'elapsedTime': 44693.09999999404}",242515323436,9147918569,POINT (0.4402184344673253 0.3136739860981933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,26,"{'x': 799.8892895021432, 'y': 223.80718130124114, 'elapsedTime': 44738}",242515340106,9147935239,POINT (0.4166090049490329 0.2072288715752233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 799.8892895021432, 'y': 223.80718130124114, 'elapsedTime': 44738}",242515356779,9147951911,POINT (0.4166090049490329 0.2072288715752233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,26,"{'x': 799.8892895021432, 'y': 223.80718130124114, 'elapsedTime': 44738}",242515373446,9147968578,POINT (0.4166090049490329 0.2072288715752233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
