,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,59,20,"{'x': 919.076113351008, 'y': 385.1312426326155, 'elapsedTime': 6198.199999988079}",337969231697,7630863212,POINT (0.47868547570365 0.356603002437607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 919.076113351008, 'y': 385.1312426326155, 'elapsedTime': 6198.199999988079}",337969248363,7630879878,POINT (0.47868547570365 0.356603002437607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 881.8445486590072, 'y': 381.0476859504629, 'elapsedTime': 6233}",337969265031,7630896545,POINT (0.4592940357598996 0.3528219314356138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 881.8445486590072, 'y': 381.0476859504629, 'elapsedTime': 6233}",337969281698,7630913212,POINT (0.4592940357598996 0.3528219314356138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 861.7023965395795, 'y': 381.00571287545154, 'elapsedTime': 6271.699999988079}",337969298365,7630929878,POINT (0.448803331531031 0.35278306747727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 861.7023965395795, 'y': 381.00571287545154, 'elapsedTime': 6271.699999988079}",337969315032,7630946545,POINT (0.448803331531031 0.35278306747727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 872.7240147989124, 'y': 356.8006921619364, 'elapsedTime': 6310.299999952316}",337969331700,7630963212,POINT (0.4545437577077669 0.3303710112610522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 872.7240147989124, 'y': 356.8006921619364, 'elapsedTime': 6310.299999952316}",337969348366,7630979878,POINT (0.4545437577077669 0.3303710112610522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 872.7240147989124, 'y': 356.8006921619364, 'elapsedTime': 6310.299999952316}",337969365041,7630996552,POINT (0.4545437577077669 0.3303710112610522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 873.6138924149617, 'y': 399.78779268227834, 'elapsedTime': 6345.799999952316}",337969381699,7631013210,POINT (0.4550072356327926 0.3701738821132207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 873.6138924149617, 'y': 399.78779268227834, 'elapsedTime': 6345.799999952316}",337969398367,7631029877,POINT (0.4550072356327926 0.3701738821132207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 794.9351984930405, 'y': 454.02227140083255, 'elapsedTime': 6387.099999964237}",337969415033,7631046543,POINT (0.4140287492151253 0.4203909920378079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 794.9351984930405, 'y': 454.02227140083255, 'elapsedTime': 6387.099999964237}",337969431701,7631063210,POINT (0.4140287492151253 0.4203909920378079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 750.8783274025562, 'y': 454.2519818419833, 'elapsedTime': 6421}",337969448368,7631079877,POINT (0.3910824621888314 0.4206036868907253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 750.8783274025562, 'y': 454.2519818419833, 'elapsedTime': 6421}",337969465035,7631096543,POINT (0.3910824621888314 0.4206036868907253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 676.5541451129566, 'y': 419.5234340180044, 'elapsedTime': 6456.399999976158}",337969481702,7631113210,POINT (0.3523719505796649 0.3884476240907448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 676.5541451129566, 'y': 419.5234340180044, 'elapsedTime': 6456.399999976158}",337969498379,7631129886,POINT (0.3523719505796649 0.3884476240907448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 656.045417985013, 'y': 395.595351900434, 'elapsedTime': 6492.299999952316}",337969515045,7631146552,POINT (0.3416903218671943 0.3662919925004019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 656.045417985013, 'y': 395.595351900434, 'elapsedTime': 6492.299999952316}",337969531713,7631163219,POINT (0.3416903218671943 0.3662919925004019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 654.7419218049838, 'y': 382.92841249412305, 'elapsedTime': 6529.699999988079}",337969548380,7631179886,POINT (0.3410114176067624 0.3545633449019658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 654.7419218049838, 'y': 382.92841249412305, 'elapsedTime': 6529.699999988079}",337969565047,7631196552,POINT (0.3410114176067624 0.3545633449019658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 654.7419218049838, 'y': 382.92841249412305, 'elapsedTime': 6529.699999988079}",337969581714,7631213219,POINT (0.3410114176067624 0.3545633449019658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 661.798670376475, 'y': 361.1999085013468, 'elapsedTime': 6567.5}",337969598382,7631229886,POINT (0.3446868074877474 0.3344443597234692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 661.798670376475, 'y': 361.1999085013468, 'elapsedTime': 6567.5}",337969615048,7631246552,POINT (0.3446868074877474 0.3344443597234692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 633.926043302187, 'y': 354.22481443152265, 'elapsedTime': 6606.5}",337969631717,7631263220,POINT (0.3301698142198891 0.3279859392884469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 633.926043302187, 'y': 354.22481443152265, 'elapsedTime': 6606.5}",337969648384,7631279887,POINT (0.3301698142198891 0.3279859392884469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 636.0587275534645, 'y': 373.7322238330953, 'elapsedTime': 6642.799999952316}",337969665051,7631296553,POINT (0.3312805872674294 0.3460483554010142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 636.0587275534645, 'y': 373.7322238330953, 'elapsedTime': 6642.799999952316}",337969681718,7631313220,POINT (0.3312805872674294 0.3460483554010142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 600.5278381106741, 'y': 403.74356499988437, 'elapsedTime': 6679.099999964237}",337969698386,7631329887,POINT (0.3127749156826428 0.3738366342591522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 600.5278381106741, 'y': 403.74356499988437, 'elapsedTime': 6679.099999964237}",337969715061,7631346562,POINT (0.3127749156826428 0.3738366342591522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 572.9203861421826, 'y': 411.37854174928736, 'elapsedTime': 6713.199999988079}",337969731720,7631363220,POINT (0.2983960344490534 0.3809060571752661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 572.9203861421826, 'y': 411.37854174928736, 'elapsedTime': 6713.199999988079}",337969748387,7631379887,POINT (0.2983960344490534 0.3809060571752661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 572.9203861421826, 'y': 411.37854174928736, 'elapsedTime': 6713.199999988079}",337969765059,7631396558,POINT (0.2983960344490534 0.3809060571752661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 626.7059845577646, 'y': 406.26123499010845, 'elapsedTime': 6751.099999964237}",337969781726,7631413225,POINT (0.3264093669571691 0.3761678101760264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 626.7059845577646, 'y': 406.26123499010845, 'elapsedTime': 6751.099999964237}",337969798393,7631429891,POINT (0.3264093669571691 0.3761678101760264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 655.3417140575257, 'y': 449.1162926639373, 'elapsedTime': 6787.399999976158}",337969815060,7631446558,POINT (0.3413238094049613 0.4158484191332753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 655.3417140575257, 'y': 449.1162926639373, 'elapsedTime': 6787.399999976158}",337969831728,7631463225,POINT (0.3413238094049613 0.4158484191332753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 652.9669262395178, 'y': 474.01439228507274, 'elapsedTime': 6823.599999964237}",337969848394,7631479891,POINT (0.3400869407497488 0.4389022150787711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 652.9669262395178, 'y': 474.01439228507274, 'elapsedTime': 6823.599999964237}",337969865062,7631496558,POINT (0.3400869407497488 0.4389022150787711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 623.0674366629574, 'y': 548.1342095244238, 'elapsedTime': 6858.5}",337969881729,7631513225,POINT (0.3245142899286237 0.5075316754855775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 623.0674366629574, 'y': 548.1342095244238, 'elapsedTime': 6858.5}",337969898399,7631529894,POINT (0.3245142899286237 0.5075316754855775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 625.7612719842485, 'y': 558.0824716201099, 'elapsedTime': 6896.699999988079}",337969915066,7631546561,POINT (0.3259173291584628 0.5167430292778795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 625.7612719842485, 'y': 558.0824716201099, 'elapsedTime': 6896.699999988079}",337969931734,7631563228,POINT (0.3259173291584628 0.5167430292778795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 625.7612719842485, 'y': 558.0824716201099, 'elapsedTime': 6896.699999988079}",337969948410,7631579903,POINT (0.3259173291584628 0.5167430292778795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 662.6319646911035, 'y': 586.2197663404229, 'elapsedTime': 6935.199999988079}",337969965077,7631596570,POINT (0.3451208149432831 0.542796079944836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 662.6319646911035, 'y': 586.2197663404229, 'elapsedTime': 6935.199999988079}",337969981744,7631613236,POINT (0.3451208149432831 0.542796079944836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 638.6137371877281, 'y': 614.5577025692619, 'elapsedTime': 6969.399999976158}",337969998411,7631629903,POINT (0.3326113214519417 0.5690349097863536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 638.6137371877281, 'y': 614.5577025692619, 'elapsedTime': 6969.399999976158}",337970015078,7631646569,POINT (0.3326113214519417 0.5690349097863536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 638.6137371877281, 'y': 614.5577025692619, 'elapsedTime': 6969.399999976158}",337970031743,7631663234,POINT (0.3326113214519417 0.5690349097863536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 581.7427190954895, 'y': 651.2867204023714, 'elapsedTime': 7007.199999988079}",337970048410,7631679900,POINT (0.3029909995289008 0.6030432596318254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 581.7427190954895, 'y': 651.2867204023714, 'elapsedTime': 7007.199999988079}",337970065077,7631696567,POINT (0.3029909995289008 0.6030432596318254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 630.5810816561677, 'y': 626.1799991150666, 'elapsedTime': 7056.299999952316}",337970081745,7631713234,POINT (0.3284276466959207 0.5797962954769135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 630.5810816561677, 'y': 626.1799991150666, 'elapsedTime': 7056.299999952316}",337970098411,7631729900,POINT (0.3284276466959207 0.5797962954769135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 637.4952513118321, 'y': 588.5580724053218, 'elapsedTime': 7093.199999988079}",337970115079,7631746567,POINT (0.3320287767249125 0.5449611781530758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 637.4952513118321, 'y': 588.5580724053218, 'elapsedTime': 7093.199999988079}",337970131746,7631763234,POINT (0.3320287767249125 0.5449611781530758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 618.223169890842, 'y': 666.2318962734192, 'elapsedTime': 7128.299999952316}",337970148413,7631779900,POINT (0.3219912343181469 0.6168813854383511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,20,"{'x': 618.223169890842, 'y': 666.2318962734192, 'elapsedTime': 7128.299999952316}",337970165086,7631796573,POINT (0.3219912343181469 0.6168813854383511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,20,"{'x': 631.762143759571, 'y': 709.350330226117, 'elapsedTime': 7165.099999964237}",337970181754,7631813240,POINT (0.3290427832081099 0.6568058613204787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,20,"{'x': 631.762143759571, 'y': 709.350330226117, 'elapsedTime': 7165.099999964237}",337970198420,7631829906,POINT (0.3290427832081099 0.6568058613204787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,20,"{'x': 669.3186257613452, 'y': 700.7194740064223, 'elapsedTime': 7199.199999988079}",337970215088,7631846573,POINT (0.3486034509173673 0.6488143277837243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,20,"{'x': 669.3186257613452, 'y': 700.7194740064223, 'elapsedTime': 7199.199999988079}",337970231756,7631863241,POINT (0.3486034509173673 0.6488143277837243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,20,"{'x': 669.3186257613452, 'y': 700.7194740064223, 'elapsedTime': 7199.199999988079}",337970248422,7631879906,POINT (0.3486034509173673 0.6488143277837243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,20,"{'x': 682.2469481024084, 'y': 667.5772785531861, 'elapsedTime': 7234.799999952316}",337970265090,7631896574,POINT (0.355336952136671 0.6181271097714687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,20,"{'x': 682.2469481024084, 'y': 667.5772785531861, 'elapsedTime': 7234.799999952316}",337970281759,7631913242,POINT (0.355336952136671 0.6181271097714687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,20,"{'x': 706.0414131437354, 'y': 601.3005869740159, 'elapsedTime': 7269.599999964237}",337970298426,7631929909,POINT (0.3677299026790289 0.5567598027537184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 706.0414131437354, 'y': 601.3005869740159, 'elapsedTime': 7269.599999964237}",337970315094,7631946576,POINT (0.3677299026790289 0.5567598027537184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 733.9635050942916, 'y': 589.3775993680442, 'elapsedTime': 7304.699999988079}",337970331760,7631963242,POINT (0.3822726589032769 0.5457199994148557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 733.9635050942916, 'y': 589.3775993680442, 'elapsedTime': 7304.699999988079}",337970348428,7631979909,POINT (0.3822726589032769 0.5457199994148557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 809.5880329032569, 'y': 567.3714262716833, 'elapsedTime': 7344.099999964237}",337970365095,7631996576,POINT (0.4216604338037797 0.5253439132145216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 809.5880329032569, 'y': 567.3714262716833, 'elapsedTime': 7344.099999964237}",337970381761,7632013241,POINT (0.4216604338037797 0.5253439132145216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 795.6223565918555, 'y': 601.3548585778314, 'elapsedTime': 7379.699999988079}",337970398428,7632029908,POINT (0.414386644058258 0.5568100542387328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 795.6223565918555, 'y': 601.3548585778314, 'elapsedTime': 7379.699999988079}",337970415102,7632046581,POINT (0.414386644058258 0.5568100542387328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 795.6223565918555, 'y': 601.3548585778314, 'elapsedTime': 7379.699999988079}",337970431768,7632063247,POINT (0.414386644058258 0.5568100542387328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 706.5995511345501, 'y': 605.3582258850641, 'elapsedTime': 7460.099999964237}",337970448436,7632079914,POINT (0.3680205995492448 0.5605168758195038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 706.5995511345501, 'y': 605.3582258850641, 'elapsedTime': 7460.099999964237}",337970465103,7632096581,POINT (0.3680205995492448 0.5605168758195038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 706.5995511345501, 'y': 605.3582258850641, 'elapsedTime': 7460.099999964237}",337970481770,7632113247,POINT (0.3680205995492448 0.5605168758195038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 706.5995511345501, 'y': 605.3582258850641, 'elapsedTime': 7460.099999964237}",337970498438,7632129915,POINT (0.3680205995492448 0.5605168758195038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 706.5995511345501, 'y': 605.3582258850641, 'elapsedTime': 7460.099999964237}",337970515106,7632146582,POINT (0.3680205995492448 0.5605168758195038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 668.3882995140971, 'y': 606.4284038130113, 'elapsedTime': 7498.599999964237}",337970531772,7632163248,POINT (0.3481189059969256 0.5615077813083438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 635.21588277306, 'y': 588.3175708177522, 'elapsedTime': 7533.599999964237}",337970548445,7632179920,POINT (0.3308416056109688 0.5447384914979188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 635.21588277306, 'y': 588.3175708177522, 'elapsedTime': 7533.599999964237}",337970565112,7632196587,POINT (0.3308416056109688 0.5447384914979188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 635.21588277306, 'y': 588.3175708177522, 'elapsedTime': 7533.599999964237}",337970581779,7632213253,POINT (0.3308416056109688 0.5447384914979188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 641.2455011609745, 'y': 561.2384426174833, 'elapsedTime': 7569.299999952316}",337970598446,7632229920,POINT (0.3339820318546742 0.5196652246458179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 641.2455011609745, 'y': 561.2384426174833, 'elapsedTime': 7569.299999952316}",337970615114,7632246587,POINT (0.3339820318546742 0.5196652246458179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 589.9702217116662, 'y': 592.5609703199314, 'elapsedTime': 7606.199999988079}",337970631780,7632263253,POINT (0.3072761571414928 0.5486675651110475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 589.9702217116662, 'y': 592.5609703199314, 'elapsedTime': 7606.199999988079}",337970648447,7632279919,POINT (0.3072761571414928 0.5486675651110475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 567.172173250766, 'y': 664.2786865074643, 'elapsedTime': 7641.899999976158}",337970665114,7632296586,POINT (0.2954021735681073 0.6150728578772817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,20,"{'x': 567.172173250766, 'y': 664.2786865074643, 'elapsedTime': 7641.899999976158}",337970681785,7632313256,POINT (0.2954021735681073 0.6150728578772817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,20,"{'x': 534.2424541908694, 'y': 681.774259492247, 'elapsedTime': 7677.899999976158}",337970698452,7632329923,POINT (0.2782512782244112 0.6312724624928213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,20,"{'x': 534.2424541908694, 'y': 681.774259492247, 'elapsedTime': 7677.899999976158}",337970715120,7632346590,POINT (0.2782512782244112 0.6312724624928213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,20,"{'x': 511.16002581063185, 'y': 680.232989186324, 'elapsedTime': 7711.899999976158}",337970731786,7632363256,POINT (0.2662291801097041 0.6298453603577073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,20,"{'x': 511.16002581063185, 'y': 680.232989186324, 'elapsedTime': 7711.899999976158}",337970748454,7632379923,POINT (0.2662291801097041 0.6298453603577073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,20,"{'x': 511.16002581063185, 'y': 680.232989186324, 'elapsedTime': 7711.899999976158}",337970765122,7632396591,POINT (0.2662291801097041 0.6298453603577073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,20,"{'x': 545.1574165729426, 'y': 622.3555303462207, 'elapsedTime': 7751.399999976158}",337970781788,7632413256,POINT (0.2839361544650742 0.5762551206909451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 545.1574165729426, 'y': 622.3555303462207, 'elapsedTime': 7751.399999976158}",337970798456,7632429924,POINT (0.2839361544650742 0.5762551206909451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,20,"{'x': 510.7639261132135, 'y': 687.725184498756, 'elapsedTime': 7786.099999964237}",337970815128,7632446595,POINT (0.2660228781839654 0.6367825782395888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,20,"{'x': 510.7639261132135, 'y': 687.725184498756, 'elapsedTime': 7786.099999964237}",337970831794,7632463261,POINT (0.2660228781839654 0.6367825782395888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,20,"{'x': 509.2000555875862, 'y': 653.2950140139606, 'elapsedTime': 7820.5}",337970848463,7632479929,POINT (0.2652083622852011 0.6049027907536672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 509.2000555875862, 'y': 653.2950140139606, 'elapsedTime': 7820.5}",337970865128,7632496594,POINT (0.2652083622852011 0.6049027907536672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,20,"{'x': 464.22531616409015, 'y': 633.4189724034735, 'elapsedTime': 7856.599999964237}",337970881797,7632513262,POINT (0.2417840188354636 0.5864990485217347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
