,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,40,22,"{'x': -152.63013938947145, 'y': 348.51675582152694, 'elapsedTime': 5660.100000000093}",2538132740,2624002860,POINT (-0.0794948642653497 0.3227006998347472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -152.63013938947145, 'y': 348.51675582152694, 'elapsedTime': 5660.100000000093}",2538149406,2624019526,POINT (-0.0794948642653497 0.3227006998347472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -152.63013938947145, 'y': 348.51675582152694, 'elapsedTime': 5660.100000000093}",2538166074,2624036193,POINT (-0.0794948642653497 0.3227006998347472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -186.65240678757394, 'y': 354.12055166970396, 'elapsedTime': 5696.5}",2538182741,2624052860,POINT (-0.0972147952018614 0.3278893996941704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -186.65240678757394, 'y': 354.12055166970396, 'elapsedTime': 5696.5}",2538199408,2624069526,POINT (-0.0972147952018614 0.3278893996941704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -141.67044097035847, 'y': 358.22076049138417, 'elapsedTime': 5735}",2538216075,2624086193,POINT (-0.073786688005395 0.3316858893438742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -141.67044097035847, 'y': 358.22076049138417, 'elapsedTime': 5735}",2538232743,2624102860,POINT (-0.073786688005395 0.3316858893438742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -156.83328072940236, 'y': 321.67053816811637, 'elapsedTime': 5776.899999999907}",2538249410,2624119527,POINT (-0.0816840003798971 0.297843090896404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -156.83328072940236, 'y': 321.67053816811637, 'elapsedTime': 5776.899999999907}",2538266087,2624136203,POINT (-0.0816840003798971 0.297843090896404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -156.83328072940236, 'y': 321.67053816811637, 'elapsedTime': 5776.899999999907}",2538282753,2624152869,POINT (-0.0816840003798971 0.297843090896404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -156.83328072940236, 'y': 321.67053816811637, 'elapsedTime': 5776.899999999907}",2538299421,2624169536,POINT (-0.0816840003798971 0.297843090896404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -153.74098041233353, 'y': 279.283804433351, 'elapsedTime': 5814.200000000186}",2538316087,2624186202,POINT (-0.0800734272980904 0.2585961152160657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -151.50791593732373, 'y': 279.15113197503615, 'elapsedTime': 5861.399999999907}",2538332754,2624202869,POINT (-0.0789103728840228 0.2584732703472557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -151.50791593732373, 'y': 279.15113197503615, 'elapsedTime': 5861.399999999907}",2538349422,2624219536,POINT (-0.0789103728840228 0.2584732703472557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -151.50791593732373, 'y': 279.15113197503615, 'elapsedTime': 5861.399999999907}",2538366088,2624236202,POINT (-0.0789103728840228 0.2584732703472557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -168.31855801138994, 'y': 301.4360340119824, 'elapsedTime': 5901.100000000093}",2538382756,2624252869,POINT (-0.0876659156309323 0.2791074388999837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -168.31855801138994, 'y': 301.4360340119824, 'elapsedTime': 5901.100000000093}",2538399423,2624269536,POINT (-0.0876659156309323 0.2791074388999837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -100.00859405966663, 'y': 308.83559590898403, 'elapsedTime': 5937.700000000186}",2538416090,2624286202,POINT (-0.0520878094060764 0.2859588851009112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -100.00859405966663, 'y': 308.83559590898403, 'elapsedTime': 5937.700000000186}",2538432757,2624302869,POINT (-0.0520878094060764 0.2859588851009112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -100.00859405966663, 'y': 308.83559590898403, 'elapsedTime': 5937.700000000186}",2538449424,2624319535,POINT (-0.0520878094060764 0.2859588851009112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -50.34247610369416, 'y': 315.08945702430697, 'elapsedTime': 5981.899999999907}",2538466092,2624336203,POINT (-0.0262200396373407 0.2917494972447286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -50.34247610369416, 'y': 315.08945702430697, 'elapsedTime': 5981.899999999907}",2538482759,2624352869,POINT (-0.0262200396373407 0.2917494972447286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -39.4006061351123, 'y': 322.5258882874187, 'elapsedTime': 6024.600000000093}",2538499425,2624369535,POINT (-0.0205211490287043 0.2986350817476099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -39.4006061351123, 'y': 322.5258882874187, 'elapsedTime': 6024.600000000093}",2538516092,2624386202,POINT (-0.0205211490287043 0.2986350817476099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -1.3187725032126245, 'y': 281.0900561711831, 'elapsedTime': 6061.800000000279}",2538532766,2624402875,POINT (-0.0006868606787566 0.2602685705288733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -1.3187725032126245, 'y': 281.0900561711831, 'elapsedTime': 6061.800000000279}",2538549433,2624419542,POINT (-0.0006868606787566 0.2602685705288733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -1.3187725032126245, 'y': 281.0900561711831, 'elapsedTime': 6061.800000000279}",2538566100,2624436208,POINT (-0.0006868606787566 0.2602685705288733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -11.523760204437306, 'y': 298.7271615374907, 'elapsedTime': 6099.399999999907}",2538582766,2624452874,POINT (-0.0060019584398111 0.2765992236458247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -11.523760204437306, 'y': 298.7271615374907, 'elapsedTime': 6099.399999999907}",2538599435,2624469542,POINT (-0.0060019584398111 0.2765992236458247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -22.588360819562936, 'y': 311.79714674579895, 'elapsedTime': 6141.600000000093}",2538616101,2624486208,POINT (-0.011764771260189 0.2887010618016657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -22.588360819562936, 'y': 311.79714674579895, 'elapsedTime': 6141.600000000093}",2538632769,2624502875,POINT (-0.011764771260189 0.2887010618016657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -22.588360819562936, 'y': 311.79714674579895, 'elapsedTime': 6141.600000000093}",2538649440,2624519546,POINT (-0.011764771260189 0.2887010618016657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -22.588360819562936, 'y': 311.79714674579895, 'elapsedTime': 6141.600000000093}",2538666107,2624536212,POINT (-0.011764771260189 0.2887010618016657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 32.32809506544517, 'y': 304.61569564131514, 'elapsedTime': 6180.100000000093}",2538682774,2624552879,POINT (0.0168375495132527 0.2820515700382548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 32.32809506544517, 'y': 304.61569564131514, 'elapsedTime': 6180.100000000093}",2538699441,2624569545,POINT (0.0168375495132527 0.2820515700382548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 57.39795134751919, 'y': 295.6573954349245, 'elapsedTime': 6241.5}",2538716108,2624586212,POINT (0.0298947663268329 0.2737568476249301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 57.39795134751919, 'y': 295.6573954349245, 'elapsedTime': 6241.5}",2538732775,2624602879,POINT (0.0298947663268329 0.2737568476249301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 57.39795134751919, 'y': 295.6573954349245, 'elapsedTime': 6241.5}",2538749443,2624619546,POINT (0.0298947663268329 0.2737568476249301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 101.36480925389881, 'y': 270.9114203145606, 'elapsedTime': 6282.899999999907}",2538766109,2624636212,POINT (0.0527941714864056 0.2508439076986672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 101.36480925389881, 'y': 270.9114203145606, 'elapsedTime': 6282.899999999907}",2538782779,2624652881,POINT (0.0527941714864056 0.2508439076986672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 87.45893943921888, 'y': 285.74353514833535, 'elapsedTime': 6321}",2538799446,2624669548,POINT (0.0455515309579265 0.2645773473595698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 87.45893943921888, 'y': 285.74353514833535, 'elapsedTime': 6321}",2538816114,2624686215,POINT (0.0455515309579265 0.2645773473595698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 53.24061194491357, 'y': 276.75583770962294, 'elapsedTime': 6358.200000000186}",2538832781,2624702882,POINT (0.0277294853879758 0.2562554052866879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 53.24061194491357, 'y': 276.75583770962294, 'elapsedTime': 6358.200000000186}",2538849449,2624719549,POINT (0.0277294853879758 0.2562554052866879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 53.24061194491357, 'y': 276.75583770962294, 'elapsedTime': 6358.200000000186}",2538866115,2624736215,POINT (0.0277294853879758 0.2562554052866879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 53.24061194491357, 'y': 276.75583770962294, 'elapsedTime': 6358.200000000186}",2538882782,2624752881,POINT (0.0277294853879758 0.2562554052866879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 24.616939368611185, 'y': 289.046220966764, 'elapsedTime': 6396.200000000186}",2538899450,2624769549,POINT (0.0128213225878183 0.2676353897840407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 24.616939368611185, 'y': 289.046220966764, 'elapsedTime': 6396.200000000186}",2538916121,2624786220,POINT (0.0128213225878183 0.2676353897840407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 12.345585715323965, 'y': 262.4746672401443, 'elapsedTime': 6448.300000000279}",2538932789,2624802887,POINT (0.0064299925600646 0.2430320992964299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 12.345585715323965, 'y': 262.4746672401443, 'elapsedTime': 6448.300000000279}",2538949456,2624819554,POINT (0.0064299925600646 0.2430320992964299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -18.362800462862594, 'y': 278.49860735368, 'elapsedTime': 6487.399999999907}",2538966123,2624836220,POINT (-0.0095639585744076 0.257869080883037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -18.362800462862594, 'y': 278.49860735368, 'elapsedTime': 6487.399999999907}",2538982790,2624852887,POINT (-0.0095639585744076 0.257869080883037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -18.362800462862594, 'y': 278.49860735368, 'elapsedTime': 6487.399999999907}",2538999457,2624869553,POINT (-0.0095639585744076 0.257869080883037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -18.362800462862594, 'y': 278.49860735368, 'elapsedTime': 6487.399999999907}",2539016124,2624886220,POINT (-0.0095639585744076 0.257869080883037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 42.30657961508823, 'y': 206.57888851611227, 'elapsedTime': 6526.200000000186}",2539032792,2624902887,POINT (0.0220346768828585 0.1912767486260299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 42.30657961508823, 'y': 206.57888851611227, 'elapsedTime': 6526.200000000186}",2539049464,2624919559,POINT (0.0220346768828585 0.1912767486260299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 59.48866078444421, 'y': 181.2465664486331, 'elapsedTime': 6578.899999999907}",2539066132,2624936226,POINT (0.030983677491898 0.1678208948598455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 59.48866078444421, 'y': 181.2465664486331, 'elapsedTime': 6578.899999999907}",2539082799,2624952893,POINT (0.030983677491898 0.1678208948598455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 98.54837332996993, 'y': 163.46335197299604, 'elapsedTime': 6617}",2539099465,2624969559,POINT (0.051327277776026 0.1513549555305519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 98.54837332996993, 'y': 163.46335197299604, 'elapsedTime': 6617}",2539116133,2624986226,POINT (0.051327277776026 0.1513549555305519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 33.790236721352926, 'y': 159.38156413185442, 'elapsedTime': 6658.800000000279}",2539132799,2625002892,POINT (0.0175990816257046 0.1475755223443096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 33.790236721352926, 'y': 159.38156413185442, 'elapsedTime': 6658.800000000279}",2539149467,2625019559,POINT (0.0175990816257046 0.1475755223443096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 33.790236721352926, 'y': 159.38156413185442, 'elapsedTime': 6658.800000000279}",2539166134,2625036226,POINT (0.0175990816257046 0.1475755223443096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 18.17860896804698, 'y': 184.8011476969749, 'elapsedTime': 6695.700000000186}",2539182806,2625052897,POINT (0.0094680255041911 0.1711121737934953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 18.17860896804698, 'y': 184.8011476969749, 'elapsedTime': 6695.700000000186}",2539199472,2625069563,POINT (0.0094680255041911 0.1711121737934953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -40.97938092818785, 'y': 199.2586865414556, 'elapsedTime': 6733.5}",2539216139,2625086229,POINT (-0.0213434275667645 0.1844987838346811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -40.97938092818785, 'y': 199.2586865414556, 'elapsedTime': 6733.5}",2539232807,2625102897,POINT (-0.0213434275667645 0.1844987838346811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -40.97938092818785, 'y': 199.2586865414556, 'elapsedTime': 6733.5}",2539249474,2625119563,POINT (-0.0213434275667645 0.1844987838346811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -13.604533430592163, 'y': 196.67572682138837, 'elapsedTime': 6773.899999999907}",2539266141,2625136230,POINT (-0.0070856944951001 0.1821071544642485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -13.604533430592163, 'y': 196.67572682138837, 'elapsedTime': 6773.899999999907}",2539282808,2625152897,POINT (-0.0070856944951001 0.1821071544642485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -34.44799994392996, 'y': 221.3745529586031, 'elapsedTime': 6819.300000000279}",2539299475,2625169563,POINT (-0.0179416666374635 0.2049764379246325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -34.44799994392996, 'y': 221.3745529586031, 'elapsedTime': 6819.300000000279}",2539316143,2625186231,POINT (-0.0179416666374635 0.2049764379246325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -34.44799994392996, 'y': 221.3745529586031, 'elapsedTime': 6819.300000000279}",2539332811,2625202898,POINT (-0.0179416666374635 0.2049764379246325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -37.77005170626479, 'y': 203.80724987367734, 'elapsedTime': 6859.800000000279}",2539349477,2625219564,POINT (-0.0196719019303462 0.1887104165497012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -37.77005170626479, 'y': 203.80724987367734, 'elapsedTime': 6859.800000000279}",2539366145,2625236231,POINT (-0.0196719019303462 0.1887104165497012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -84.81273270335011, 'y': 207.9301493512785, 'elapsedTime': 6899.700000000186}",2539382811,2625252897,POINT (-0.0441732982829948 0.1925279160659986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -84.81273270335011, 'y': 207.9301493512785, 'elapsedTime': 6899.700000000186}",2539399479,2625269564,POINT (-0.0441732982829948 0.1925279160659986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -93.97017015182124, 'y': 228.4406370523425, 'elapsedTime': 6935.300000000279}",2539416146,2625286231,POINT (-0.0489427969540736 0.2115191083817986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -93.97017015182124, 'y': 228.4406370523425, 'elapsedTime': 6935.300000000279}",2539432814,2625302898,POINT (-0.0489427969540736 0.2115191083817986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -131.2194353661729, 'y': 227.7019335021485, 'elapsedTime': 6973.5}",2539449488,2625319572,POINT (-0.0683434559198817 0.2108351236131005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -131.2194353661729, 'y': 227.7019335021485, 'elapsedTime': 6973.5}",2539466154,2625336238,POINT (-0.0683434559198817 0.2108351236131005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -131.2194353661729, 'y': 227.7019335021485, 'elapsedTime': 6973.5}",2539482822,2625352905,POINT (-0.0683434559198817 0.2108351236131005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -83.53036292099111, 'y': 236.79692081985354, 'elapsedTime': 7013.399999999907}",2539499489,2625369572,POINT (-0.0435053973546829 0.219256408166531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -83.53036292099111, 'y': 236.79692081985354, 'elapsedTime': 7013.399999999907}",2539516157,2625386239,POINT (-0.0435053973546829 0.219256408166531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -43.562948072002705, 'y': 206.40152038912515, 'elapsedTime': 7055.399999999907}",2539532823,2625402905,POINT (-0.0226890354541681 0.1911125188788196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -43.562948072002705, 'y': 206.40152038912515, 'elapsedTime': 7055.399999999907}",2539549491,2625419572,POINT (-0.0226890354541681 0.1911125188788196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -43.562948072002705, 'y': 206.40152038912515, 'elapsedTime': 7055.399999999907}",2539566158,2625436239,POINT (-0.0226890354541681 0.1911125188788196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -56.77736987640589, 'y': 197.2718138058917, 'elapsedTime': 7095.800000000279}",2539582828,2625452908,POINT (-0.0295715468106281 0.1826590868573071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -56.77736987640589, 'y': 197.2718138058917, 'elapsedTime': 7095.800000000279}",2539599495,2625469575,POINT (-0.0295715468106281 0.1826590868573071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -56.77736987640589, 'y': 197.2718138058917, 'elapsedTime': 7095.800000000279}",2539616163,2625486242,POINT (-0.0295715468106281 0.1826590868573071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -70.70501289666673, 'y': 203.90101684936815, 'elapsedTime': 7138.300000000279}",2539632829,2625502908,POINT (-0.0368255275503473 0.188797237823489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -70.70501289666673, 'y': 203.90101684936815, 'elapsedTime': 7138.300000000279}",2539649497,2625519575,POINT (-0.0368255275503473 0.188797237823489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -24.806458358745935, 'y': 193.68179599311367, 'elapsedTime': 7184.100000000093}",2539666164,2625536242,POINT (-0.0129200303951802 0.1793349962899201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': -24.806458358745935, 'y': 193.68179599311367, 'elapsedTime': 7184.100000000093}",2539682830,2625552908,POINT (-0.0129200303951802 0.1793349962899201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 10.916411382795037, 'y': 155.3618130958008, 'elapsedTime': 7226.300000000279}",2539699505,2625569582,POINT (0.0056856309285391 0.14385353064426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 10.916411382795037, 'y': 155.3618130958008, 'elapsedTime': 7226.300000000279}",2539716171,2625586248,POINT (0.0056856309285391 0.14385353064426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 10.916411382795037, 'y': 155.3618130958008, 'elapsedTime': 7226.300000000279}",2539732839,2625602915,POINT (0.0056856309285391 0.14385353064426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 40.82033350887188, 'y': 123.13315155789138, 'elapsedTime': 7262.399999999907}",2539749506,2625619582,POINT (0.0212605903692041 0.1140121773684179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 40.82033350887188, 'y': 123.13315155789138, 'elapsedTime': 7262.399999999907}",2539766174,2625636249,POINT (0.0212605903692041 0.1140121773684179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 11.589167558378847, 'y': 160.80185961099392, 'elapsedTime': 7300.300000000279}",2539782840,2625652915,POINT (0.006036024769989 0.1488906107509203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 11.589167558378847, 'y': 160.80185961099392, 'elapsedTime': 7300.300000000279}",2539799507,2625669581,POINT (0.006036024769989 0.1488906107509203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 11.589167558378847, 'y': 160.80185961099392, 'elapsedTime': 7300.300000000279}",2539816175,2625686249,POINT (0.006036024769989 0.1488906107509203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 37.994780471171765, 'y': 144.44015222548265, 'elapsedTime': 7345.800000000279}",2539832845,2625702918,POINT (0.0197889481620686 0.1337408816902617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 37.994780471171765, 'y': 144.44015222548265, 'elapsedTime': 7345.800000000279}",2539849512,2625719585,POINT (0.0197889481620686 0.1337408816902617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 49.5809497466245, 'y': 194.11147013070794, 'elapsedTime': 7383.200000000186}",2539866179,2625736252,POINT (0.0258234113263669 0.1797328427136185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 49.5809497466245, 'y': 194.11147013070794, 'elapsedTime': 7383.200000000186}",2539882846,2625752918,POINT (0.0258234113263669 0.1797328427136185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 101.09016526943478, 'y': 181.5541177504663, 'elapsedTime': 7421.200000000186}",2539899513,2625769585,POINT (0.0526511277444973 0.1681056645837651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 101.09016526943478, 'y': 181.5541177504663, 'elapsedTime': 7421.200000000186}",2539916180,2625786251,POINT (0.0526511277444973 0.1681056645837651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 101.09016526943478, 'y': 181.5541177504663, 'elapsedTime': 7421.200000000186}",2539932847,2625802918,POINT (0.0526511277444973 0.1681056645837651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 138.85803738497108, 'y': 223.7669021713506, 'elapsedTime': 7457.600000000093}",2539949515,2625819585,POINT (0.0723218944713391 0.2071915760845839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 138.85803738497108, 'y': 223.7669021713506, 'elapsedTime': 7457.600000000093}",2539966188,2625836258,POINT (0.0723218944713391 0.2071915760845839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 140.41403632601882, 'y': 214.11667658949693, 'elapsedTime': 7500.899999999907}",2539982856,2625852925,POINT (0.0731323105864681 0.198256182027312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 140.41403632601882, 'y': 214.11667658949693, 'elapsedTime': 7500.899999999907}",2539999523,2625869592,POINT (0.0731323105864681 0.198256182027312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 140.41403632601882, 'y': 214.11667658949693, 'elapsedTime': 7500.899999999907}",2540016190,2625886258,POINT (0.0731323105864681 0.198256182027312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 122.3304041282415, 'y': 225.61871314950457, 'elapsedTime': 7538.200000000186}",2540032857,2625902925,POINT (0.0637137521501258 0.2089062158791709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 122.3304041282415, 'y': 225.61871314950457, 'elapsedTime': 7538.200000000186}",2540049523,2625919591,POINT (0.0637137521501258 0.2089062158791709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 124.22824751881826, 'y': 239.14539569542774, 'elapsedTime': 7588.100000000093}",2540066191,2625936258,POINT (0.0647022122493845 0.2214309219402109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 124.22824751881826, 'y': 239.14539569542774, 'elapsedTime': 7588.100000000093}",2540082858,2625952925,POINT (0.0647022122493845 0.2214309219402109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 124.22824751881826, 'y': 239.14539569542774, 'elapsedTime': 7588.100000000093}",2540099529,2625969595,POINT (0.0647022122493845 0.2214309219402109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,22,"{'x': 177.1968817544098, 'y': 271.2770660011186, 'elapsedTime': 7629.100000000093}",2540116195,2625986261,POINT (0.0922900425804218 0.2511824685195543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
