,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,21,11,"{'x': 986.3372077438938, 'y': 415.4971883646515, 'elapsedTime': 3397.4000000059605}",171758060585,7172315289,POINT (0.5137172956999447 0.3847196188561588),,,,,,,,,,,,
0,21,11,"{'x': 1047.856063966786, 'y': 381.19289358909873, 'elapsedTime': 3458.300000011921}",171758077253,7172331956,POINT (0.5457583666493677 0.3529563829528692),,,,,,,,,,,1,
0,21,11,"{'x': 1047.856063966786, 'y': 381.19289358909873, 'elapsedTime': 3458.300000011921}",171758093925,7172348628,POINT (0.5457583666493677 0.3529563829528692),,,,,,,,,,,1,
0,21,11,"{'x': 1047.856063966786, 'y': 381.19289358909873, 'elapsedTime': 3458.300000011921}",171758110593,7172365295,POINT (0.5457583666493677 0.3529563829528692),,,,,,,,,,,1,
0,21,11,"{'x': 1080.0167472734888, 'y': 320.3160275025648, 'elapsedTime': 3504.5999999940395}",171758127260,7172381962,POINT (0.5625087225382754 0.2965889143542267),,,,,,,,,,,1,
0,21,11,"{'x': 1080.0167472734888, 'y': 320.3160275025648, 'elapsedTime': 3504.5999999940395}",171758143928,7172398629,POINT (0.5625087225382754 0.2965889143542267),,,,,,,,,,,1,
0,21,11,"{'x': 1096.6375120922412, 'y': 337.6318326658758, 'elapsedTime': 3549.7000000178814}",171758160595,7172415296,POINT (0.5711653708813756 0.3126220672832183),,,,,,,,,,,1,
0,21,11,"{'x': 1096.6375120922412, 'y': 337.6318326658758, 'elapsedTime': 3549.7000000178814}",171758177261,7172431961,POINT (0.5711653708813756 0.3126220672832183),,,,,,,,,,,1,
0,21,11,"{'x': 1096.6375120922412, 'y': 337.6318326658758, 'elapsedTime': 3549.7000000178814}",171758193929,7172448629,POINT (0.5711653708813756 0.3126220672832183),,,,,,,,,,,1,
0,21,11,"{'x': 1082.03724176691, 'y': 369.6387143394219, 'elapsedTime': 3596.2000000178814}",171758210597,7172465296,POINT (0.5635610634202657 0.342258068832798),,,,,,,,,,,1,
0,21,11,"{'x': 1082.03724176691, 'y': 369.6387143394219, 'elapsedTime': 3596.2000000178814}",171758227267,7172481966,POINT (0.5635610634202657 0.342258068832798),,,,,,,,,,,1,
0,21,11,"{'x': 1134.3754184805932, 'y': 405.8442672089525, 'elapsedTime': 3639.800000011921}",171758243935,7172498633,POINT (0.5908205304586424 0.3757817288971782),,,,,,,,,,,1,
0,21,11,"{'x': 1134.3754184805932, 'y': 405.8442672089525, 'elapsedTime': 3639.800000011921}",171758260602,7172515300,POINT (0.5908205304586424 0.3757817288971782),,,,,,,,,,,1,
0,21,11,"{'x': 1134.3754184805932, 'y': 405.8442672089525, 'elapsedTime': 3639.800000011921}",171758277269,7172531966,POINT (0.5908205304586424 0.3757817288971782),,,,,,,,,,,1,
0,21,11,"{'x': 1177.4004571105236, 'y': 441.0330846489271, 'elapsedTime': 3681.9000000059605}",171758293936,7172548633,POINT (0.6132294047450644 0.4083639672675251),,,,,,,,,,,,
0,21,11,"{'x': 1177.4004571105236, 'y': 441.0330846489271, 'elapsedTime': 3681.9000000059605}",171758310603,7172565300,POINT (0.6132294047450644 0.4083639672675251),,,,,,,,,,,,
0,21,11,"{'x': 1177.4004571105236, 'y': 441.0330846489271, 'elapsedTime': 3681.9000000059605}",171758327270,7172581966,POINT (0.6132294047450644 0.4083639672675251),,,,,,,,,,,,
0,21,11,"{'x': 1205.499634912827, 'y': 390.67264078006497, 'elapsedTime': 3728.800000011921}",171758343936,7172598632,POINT (0.6278643931837641 0.3617339266482083),,,,,,,,,,,1,
0,21,11,"{'x': 1205.499634912827, 'y': 390.67264078006497, 'elapsedTime': 3728.800000011921}",171758360609,7172615304,POINT (0.6278643931837641 0.3617339266482083),,,,,,,,,,,1,
0,21,11,"{'x': 1205.499634912827, 'y': 390.67264078006497, 'elapsedTime': 3728.800000011921}",171758377276,7172631971,POINT (0.6278643931837641 0.3617339266482083),,,,,,,,,,,1,
0,21,11,"{'x': 1277.2060307990373, 'y': 323.79232498368805, 'elapsedTime': 3775.2000000178814}",171758393945,7172648639,POINT (0.6652114743744986 0.2998077083182297),,,,,,,,,,,1,
0,21,11,"{'x': 1277.2060307990373, 'y': 323.79232498368805, 'elapsedTime': 3775.2000000178814}",171758410611,7172665305,POINT (0.6652114743744986 0.2998077083182297),,,,,,,,,,,1,
0,21,11,"{'x': 1277.2060307990373, 'y': 323.79232498368805, 'elapsedTime': 3775.2000000178814}",171758427277,7172681970,POINT (0.6652114743744986 0.2998077083182297),,,,,,,,,,,1,
0,21,11,"{'x': 1266.947106881054, 'y': 371.2363715501004, 'elapsedTime': 3820.800000011921}",171758443945,7172698638,POINT (0.6598682848338823 0.3437373810649078),,,,,,,,,,,1,
0,21,11,"{'x': 1158.3122064697159, 'y': 386.53377735254156, 'elapsedTime': 3868}",171758460612,7172715304,POINT (0.6032876075363104 0.3579016456967977),,,,,,,,,,,1,
0,21,11,"{'x': 1158.3122064697159, 'y': 386.53377735254156, 'elapsedTime': 3868}",171758477280,7172731972,POINT (0.6032876075363104 0.3579016456967977),,,,,,,,,,,1,
0,21,11,"{'x': 1158.3122064697159, 'y': 386.53377735254156, 'elapsedTime': 3868}",171758493952,7172748643,POINT (0.6032876075363104 0.3579016456967977),,,,,,,,,,,1,
0,21,11,"{'x': 1158.3122064697159, 'y': 386.53377735254156, 'elapsedTime': 3868}",171758510619,7172765310,POINT (0.6032876075363104 0.3579016456967977),,,,,,,,,,,1,
0,21,11,"{'x': 1158.3122064697159, 'y': 386.53377735254156, 'elapsedTime': 3868}",171758527286,7172781976,POINT (0.6032876075363104 0.3579016456967977),,,,,,,,,,,1,
0,21,11,"{'x': 1206.5901399012425, 'y': 428.8717386418198, 'elapsedTime': 3918.2000000178814}",171758543953,7172798643,POINT (0.6284323645318971 0.3971034617053887),,,,,,,,,,,,
0,21,11,"{'x': 1206.5901399012425, 'y': 428.8717386418198, 'elapsedTime': 3918.2000000178814}",171758560620,7172815310,POINT (0.6284323645318971 0.3971034617053887),,,,,,,,,,,,
0,21,11,"{'x': 1206.5901399012425, 'y': 428.8717386418198, 'elapsedTime': 3918.2000000178814}",171758577287,7172831976,POINT (0.6284323645318971 0.3971034617053887),,,,,,,,,,,,
0,21,11,"{'x': 1209.2211133453593, 'y': 426.7495278298792, 'elapsedTime': 3973.2000000178814}",171758593954,7172848643,POINT (0.629802663200708 0.3951384516943326),,,,,,,,,,,,
0,21,11,"{'x': 1235.1946634489734, 'y': 468.1404831146071, 'elapsedTime': 4022.800000011921}",171758610622,7172865310,POINT (0.6433305538796736 0.4334634102913029),,,,,,,,,,,,
0,21,11,"{'x': 1235.1946634489734, 'y': 468.1404831146071, 'elapsedTime': 4022.800000011921}",171758627293,7172881981,POINT (0.6433305538796736 0.4334634102913029),,,,,,,,,,,,
0,21,11,"{'x': 1235.1946634489734, 'y': 468.1404831146071, 'elapsedTime': 4022.800000011921}",171758643959,7172898646,POINT (0.6433305538796736 0.4334634102913029),,,,,,,,,,,,
0,21,11,"{'x': 1235.1946634489734, 'y': 468.1404831146071, 'elapsedTime': 4022.800000011921}",171758660625,7172915312,POINT (0.6433305538796736 0.4334634102913029),,,,,,,,,,,,
0,21,11,"{'x': 1215.2613631354209, 'y': 469.0204957033726, 'elapsedTime': 4067.2000000178814}",171758677294,7172931980,POINT (0.6329486266330318 0.434278236762382),,,,,,,,,,,1,
0,21,11,"{'x': 1215.2613631354209, 'y': 469.0204957033726, 'elapsedTime': 4067.2000000178814}",171758693961,7172948647,POINT (0.6329486266330318 0.434278236762382),,,,,,,,,,,1,
0,21,11,"{'x': 1215.2613631354209, 'y': 469.0204957033726, 'elapsedTime': 4067.2000000178814}",171758710629,7172965314,POINT (0.6329486266330318 0.434278236762382),,,,,,,,,,,1,
0,21,11,"{'x': 1140.9029824486854, 'y': 437.01786164749444, 'elapsedTime': 4111.5999999940395}",171758727294,7172981979,POINT (0.5942203033586904 0.4046461681921245),,,,,,,,,,,,
0,21,11,"{'x': 1140.9029824486854, 'y': 437.01786164749444, 'elapsedTime': 4111.5999999940395}",171758743962,7172998646,POINT (0.5942203033586904 0.4046461681921245),,,,,,,,,,,,
0,21,11,"{'x': 1140.9029824486854, 'y': 437.01786164749444, 'elapsedTime': 4111.5999999940395}",171758760634,7173015318,POINT (0.5942203033586904 0.4046461681921245),,,,,,,,,,,,
0,21,11,"{'x': 1197.796269774804, 'y': 466.80129838228737, 'elapsedTime': 4156.200000017881}",171758777304,7173031987,POINT (0.6238522238410437 0.4322234244280438),,,,,,,,,,,1,
0,21,11,"{'x': 1197.796269774804, 'y': 466.80129838228737, 'elapsedTime': 4156.200000017881}",171758793970,7173048653,POINT (0.6238522238410437 0.4322234244280438),,,,,,,,,,,1,
0,21,11,"{'x': 1197.796269774804, 'y': 466.80129838228737, 'elapsedTime': 4156.200000017881}",171758810637,7173065320,POINT (0.6238522238410437 0.4322234244280438),,,,,,,,,,,1,
0,21,11,"{'x': 1197.796269774804, 'y': 466.80129838228737, 'elapsedTime': 4156.200000017881}",171758827304,7173081986,POINT (0.6238522238410437 0.4322234244280438),,,,,,,,,,,1,
0,21,11,"{'x': 1244.9348142993413, 'y': 457.72984554874176, 'elapsedTime': 4213.800000011921}",171758843971,7173098653,POINT (0.6484035491142403 0.4238239310636498),,,,,,,,,,,,
0,21,11,"{'x': 1244.9348142993413, 'y': 457.72984554874176, 'elapsedTime': 4213.800000011921}",171758860639,7173115320,POINT (0.6484035491142403 0.4238239310636498),,,,,,,,,,,,
0,21,11,"{'x': 1274.3903903077735, 'y': 455.5255712006827, 'elapsedTime': 4263.200000017881}",171758877308,7173131989,POINT (0.6637449949519654 0.4217829362969284),,,,,,,,,,,,
0,21,11,"{'x': 1274.3903903077735, 'y': 455.5255712006827, 'elapsedTime': 4263.200000017881}",171758893976,7173148656,POINT (0.6637449949519654 0.4217829362969284),,,,,,,,,,,,
0,21,11,"{'x': 1274.3903903077735, 'y': 455.5255712006827, 'elapsedTime': 4263.200000017881}",171758910643,7173165323,POINT (0.6637449949519654 0.4217829362969284),,,,,,,,,,,,
0,21,11,"{'x': 1252.5228166497243, 'y': 478.83710462364866, 'elapsedTime': 4314.4000000059605}",171758927310,7173181989,POINT (0.6523556336717314 0.4433676894663414),,,,,,,,,,,1,
0,21,11,"{'x': 1252.5228166497243, 'y': 478.83710462364866, 'elapsedTime': 4314.4000000059605}",171758943978,7173198657,POINT (0.6523556336717314 0.4433676894663414),,,,,,,,,,,1,
0,21,11,"{'x': 1221.283108389458, 'y': 458.2927238916116, 'elapsedTime': 4364.9000000059605}",171758960645,7173215323,POINT (0.636084952286176 0.4243451147144552),,,,,,,,,,,,
0,21,11,"{'x': 1221.283108389458, 'y': 458.2927238916116, 'elapsedTime': 4364.9000000059605}",171758977312,7173231990,POINT (0.636084952286176 0.4243451147144552),,,,,,,,,,,,
0,21,11,"{'x': 1221.283108389458, 'y': 458.2927238916116, 'elapsedTime': 4364.9000000059605}",171758993980,7173248657,POINT (0.636084952286176 0.4243451147144552),,,,,,,,,,,,
0,21,11,"{'x': 1221.283108389458, 'y': 458.2927238916116, 'elapsedTime': 4364.9000000059605}",171759010652,7173265329,POINT (0.636084952286176 0.4243451147144552),,,,,,,,,,,,
0,21,11,"{'x': 1221.283108389458, 'y': 458.2927238916116, 'elapsedTime': 4364.9000000059605}",171759027319,7173281995,POINT (0.636084952286176 0.4243451147144552),,,,,,,,,,,,
0,21,11,"{'x': 1164.9003367866976, 'y': 374.77320194442336, 'elapsedTime': 4410.5}",171759043986,7173298662,POINT (0.6067189254097384 0.3470122240226142),,,,,,,,,,,1,
0,21,11,"{'x': 1164.9003367866976, 'y': 374.77320194442336, 'elapsedTime': 4410.5}",171759060652,7173315328,POINT (0.6067189254097384 0.3470122240226142),,,,,,,,,,,1,
0,21,11,"{'x': 1078.6696555530807, 'y': 306.5128742595363, 'elapsedTime': 4468.200000017881}",171759077319,7173331994,POINT (0.5618071122672296 0.283808216906978),,,,,,,,,,1,1,
0,21,11,"{'x': 1078.6696555530807, 'y': 306.5128742595363, 'elapsedTime': 4468.200000017881}",171759093987,7173348662,POINT (0.5618071122672296 0.283808216906978),,,,,,,,,,1,1,
0,21,11,"{'x': 1078.6696555530807, 'y': 306.5128742595363, 'elapsedTime': 4468.200000017881}",171759110655,7173365329,POINT (0.5618071122672296 0.283808216906978),,,,,,,,,,1,1,
0,21,11,"{'x': 954.2023308476781, 'y': 263.1680421209498, 'elapsedTime': 4513}",171759127321,7173381995,POINT (0.4969803806498324 0.2436741130749535),,,,,,,,,,1,1,
0,21,11,"{'x': 954.2023308476781, 'y': 263.1680421209498, 'elapsedTime': 4513}",171759143993,7173398666,POINT (0.4969803806498324 0.2436741130749535),,,,,,,,,,1,1,
0,21,11,"{'x': 954.2023308476781, 'y': 263.1680421209498, 'elapsedTime': 4513}",171759160660,7173415333,POINT (0.4969803806498324 0.2436741130749535),,,,,,,,,,1,1,
0,21,11,"{'x': 855.9096582929783, 'y': 169.75998553550392, 'elapsedTime': 4561.5999999940395}",171759177327,7173431999,POINT (0.4457862803609262 0.1571851717921333),,,,,,,,,,1,,
0,21,11,"{'x': 855.9096582929783, 'y': 169.75998553550392, 'elapsedTime': 4561.5999999940395}",171759193994,7173448666,POINT (0.4457862803609262 0.1571851717921333),,,,,,,,,,1,,
0,21,11,"{'x': 855.9096582929783, 'y': 169.75998553550392, 'elapsedTime': 4561.5999999940395}",171759210662,7173465333,POINT (0.4457862803609262 0.1571851717921333),,,,,,,,,,1,,
0,21,11,"{'x': 925.3568194604534, 'y': 140.47673188112503, 'elapsedTime': 4613.0999999940395}",171759227328,7173481999,POINT (0.4819566768023195 0.1300710480380787),,,,,,,,,,,,
0,21,11,"{'x': 925.3568194604534, 'y': 140.47673188112503, 'elapsedTime': 4613.0999999940395}",171759243996,7173498666,POINT (0.4819566768023195 0.1300710480380787),,,,,,,,,,,,
0,21,11,"{'x': 925.3568194604534, 'y': 140.47673188112503, 'elapsedTime': 4613.0999999940395}",171759260662,7173515332,POINT (0.4819566768023195 0.1300710480380787),,,,,,,,,,,,
0,21,11,"{'x': 904.2352226484437, 'y': 78.4454247749457, 'elapsedTime': 4662.300000011921}",171759277336,7173532005,POINT (0.4709558451293978 0.0726346525693942),,,,,,,,,,,,
0,21,11,"{'x': 904.2352226484437, 'y': 78.4454247749457, 'elapsedTime': 4662.300000011921}",171759294003,7173548672,POINT (0.4709558451293978 0.0726346525693942),,,,,,,,,,,,
0,21,11,"{'x': 904.2352226484437, 'y': 78.4454247749457, 'elapsedTime': 4662.300000011921}",171759310669,7173565338,POINT (0.4709558451293978 0.0726346525693942),,,,,,,,,,,,
0,21,11,"{'x': 919.8885111385825, 'y': 51.06543386811411, 'elapsedTime': 4710.4000000059605}",171759327337,7173582005,POINT (0.479108599551345 0.0472828091371427),,,,,,,,,,,,
0,21,11,"{'x': 919.8885111385825, 'y': 51.06543386811411, 'elapsedTime': 4710.4000000059605}",171759344004,7173598672,POINT (0.479108599551345 0.0472828091371427),,,,,,,,,,,,
0,21,11,"{'x': 919.8885111385825, 'y': 51.06543386811411, 'elapsedTime': 4710.4000000059605}",171759360671,7173615338,POINT (0.479108599551345 0.0472828091371427),,,,,,,,,,,,
0,21,11,"{'x': 906.7730662851931, 'y': 60.708925448722916, 'elapsedTime': 4759.5}",171759377338,7173632005,POINT (0.4722776386902047 0.0562119680080768),,,,,,,,,,,,
0,21,11,"{'x': 906.7730662851931, 'y': 60.708925448722916, 'elapsedTime': 4759.5}",171759394006,7173648672,POINT (0.4722776386902047 0.0562119680080768),,,,,,,,,,,,
0,21,11,"{'x': 906.7730662851931, 'y': 60.708925448722916, 'elapsedTime': 4759.5}",171759410676,7173665342,POINT (0.4722776386902047 0.0562119680080768),,,,,,,,,,,,
0,21,11,"{'x': 865.882045496407, 'y': 82.295571959114, 'elapsedTime': 4806.5999999940395}",171759427344,7173682009,POINT (0.4509802320293786 0.0761996036658463),,,,,,,,,,,,
0,21,11,"{'x': 865.882045496407, 'y': 82.295571959114, 'elapsedTime': 4806.5999999940395}",171759444011,7173698676,POINT (0.4509802320293786 0.0761996036658463),,,,,,,,,,,,
0,21,11,"{'x': 865.882045496407, 'y': 82.295571959114, 'elapsedTime': 4806.5999999940395}",171759460679,7173715343,POINT (0.4509802320293786 0.0761996036658463),,,,,,,,,,,,
0,21,11,"{'x': 922.7115141706515, 'y': 103.3251766014493, 'elapsedTime': 4855.200000017881}",171759477345,7173732009,POINT (0.4805789136305477 0.0956714598161568),,,,,,,,,,,,
0,21,11,"{'x': 922.7115141706515, 'y': 103.3251766014493, 'elapsedTime': 4855.200000017881}",171759494013,7173748676,POINT (0.4805789136305477 0.0956714598161568),,,,,,,,,,,,
0,21,11,"{'x': 922.7115141706515, 'y': 103.3251766014493, 'elapsedTime': 4855.200000017881}",171759510679,7173765342,POINT (0.4805789136305477 0.0956714598161568),,,,,,,,,,,,
0,21,11,"{'x': 905.4283450723385, 'y': 133.23812555564496, 'elapsedTime': 4905.5}",171759527347,7173782009,POINT (0.4715772630585097 0.1233686347737453),,,,,,,,,,,,
0,21,11,"{'x': 905.4283450723385, 'y': 133.23812555564496, 'elapsedTime': 4905.5}",171759544015,7173798677,POINT (0.4715772630585097 0.1233686347737453),,,,,,,,,,,,
0,21,11,"{'x': 905.4283450723385, 'y': 133.23812555564496, 'elapsedTime': 4905.5}",171759560682,7173815343,POINT (0.4715772630585097 0.1233686347737453),,,,,,,,,,,,
0,21,11,"{'x': 962.001686706056, 'y': 110.0549373098481, 'elapsedTime': 4957.0999999940395}",171759577349,7173832010,POINT (0.5010425451594042 0.1019027197313408),,,,,,,,,,,,
0,21,11,"{'x': 962.001686706056, 'y': 110.0549373098481, 'elapsedTime': 4957.0999999940395}",171759594016,7173848677,POINT (0.5010425451594042 0.1019027197313408),,,,,,,,,,,,
0,21,11,"{'x': 962.001686706056, 'y': 110.0549373098481, 'elapsedTime': 4957.0999999940395}",171759610683,7173865343,POINT (0.5010425451594042 0.1019027197313408),,,,,,,,,,,,
0,21,11,"{'x': 963.4422314834591, 'y': 118.97599972336803, 'elapsedTime': 5004.5}",171759627350,7173882010,POINT (0.5017928288976349 0.1101629627068223),,,,,,,,,,,,
0,21,11,"{'x': 963.4422314834591, 'y': 118.97599972336803, 'elapsedTime': 5004.5}",171759644018,7173898677,POINT (0.5017928288976349 0.1101629627068223),,,,,,,,,,,,
0,21,11,"{'x': 963.4422314834591, 'y': 118.97599972336803, 'elapsedTime': 5004.5}",171759660684,7173915343,POINT (0.5017928288976349 0.1101629627068223),,,,,,,,,,,,
0,21,11,"{'x': 949.8472453514632, 'y': 124.5626135310385, 'elapsedTime': 5053.5999999940395}",171759677360,7173932018,POINT (0.4947121069538871 0.1153357532694801),,,,,,,,,,,,
0,21,11,"{'x': 949.8472453514632, 'y': 124.5626135310385, 'elapsedTime': 5053.5999999940395}",171759694028,7173948686,POINT (0.4947121069538871 0.1153357532694801),,,,,,,,,,,,
0,21,11,"{'x': 949.8472453514632, 'y': 124.5626135310385, 'elapsedTime': 5053.5999999940395}",171759710695,7173965352,POINT (0.4947121069538871 0.1153357532694801),,,,,,,,,,,,
0,21,11,"{'x': 979.4411039620172, 'y': 110.23998430600123, 'elapsedTime': 5100.0999999940395}",171759727362,7173982019,POINT (0.5101255749802173 0.1020740595425937),,,,,,,,,,,,
0,21,11,"{'x': 979.4411039620172, 'y': 110.23998430600123, 'elapsedTime': 5100.0999999940395}",171759744029,7173998685,POINT (0.5101255749802173 0.1020740595425937),,,,,,,,,,,,
0,21,11,"{'x': 979.4411039620172, 'y': 110.23998430600123, 'elapsedTime': 5100.0999999940395}",171759760696,7174015352,POINT (0.5101255749802173 0.1020740595425937),,,,,,,,,,,,
0,21,11,"{'x': 922.4347772312211, 'y': 115.93956938732451, 'elapsedTime': 5154.4000000059605}",171759777364,7174032019,POINT (0.4804347798079276 0.1073514531364116),,,,,,,,,,,,
0,21,11,"{'x': 922.4347772312211, 'y': 115.93956938732451, 'elapsedTime': 5154.4000000059605}",171759794030,7174048685,POINT (0.4804347798079276 0.1073514531364116),,,,,,,,,,,,
0,21,11,"{'x': 922.4347772312211, 'y': 115.93956938732451, 'elapsedTime': 5154.4000000059605}",171759810701,7174065355,POINT (0.4804347798079276 0.1073514531364116),,,,,,,,,,,,
0,21,11,"{'x': 857.2237626860689, 'y': 90.12980660598858, 'elapsedTime': 5211.300000011921}",171759827367,7174082021,POINT (0.4464707097323276 0.0834535246351746),,,,,,,,,,,,
0,21,11,"{'x': 857.2237626860689, 'y': 90.12980660598858, 'elapsedTime': 5211.300000011921}",171759844034,7174098688,POINT (0.4464707097323276 0.0834535246351746),,,,,,,,,,,,
0,21,11,"{'x': 857.2237626860689, 'y': 90.12980660598858, 'elapsedTime': 5211.300000011921}",171759860701,7174115354,POINT (0.4464707097323276 0.0834535246351746),,,,,,,,,,,,
0,21,11,"{'x': 861.1585664576627, 'y': 123.17073756419384, 'elapsedTime': 5258.200000017881}",171759877368,7174132021,POINT (0.4485200866966993 0.1140469792261054),,,,,,,,,,,,
0,21,11,"{'x': 861.1585664576627, 'y': 123.17073756419384, 'elapsedTime': 5258.200000017881}",171759894035,7174148687,POINT (0.4485200866966993 0.1140469792261054),,,,,,,,,,,,
0,21,11,"{'x': 861.1585664576627, 'y': 123.17073756419384, 'elapsedTime': 5258.200000017881}",171759910703,7174165355,POINT (0.4485200866966993 0.1140469792261054),,,,,,,,,,,,
0,21,11,"{'x': 818.8645840715956, 'y': 156.86574949489352, 'elapsedTime': 5306.9000000059605}",171759927375,7174182026,POINT (0.4264919708706227 0.1452460643471236),,,,,,,,,,1,,
0,21,11,"{'x': 818.8645840715956, 'y': 156.86574949489352, 'elapsedTime': 5306.9000000059605}",171759944043,7174198694,POINT (0.4264919708706227 0.1452460643471236),,,,,,,,,,1,,
0,21,11,"{'x': 818.8645840715956, 'y': 156.86574949489352, 'elapsedTime': 5306.9000000059605}",171759960711,7174215361,POINT (0.4264919708706227 0.1452460643471236),,,,,,,,,,1,,
0,21,11,"{'x': 829.5949061576933, 'y': 141.21703418480007, 'elapsedTime': 5362.5999999940395}",171759977378,7174232028,POINT (0.4320806802904653 0.1307565131340741),,,,,,,,,,,,
0,21,11,"{'x': 829.5949061576933, 'y': 141.21703418480007, 'elapsedTime': 5362.5999999940395}",171759994044,7174248693,POINT (0.4320806802904653 0.1307565131340741),,,,,,,,,,,,
0,21,11,"{'x': 829.5949061576933, 'y': 141.21703418480007, 'elapsedTime': 5362.5999999940395}",171760010710,7174265359,POINT (0.4320806802904653 0.1307565131340741),,,,,,,,,,,,
0,21,11,"{'x': 829.5949061576933, 'y': 141.21703418480007, 'elapsedTime': 5362.5999999940395}",171760027378,7174282026,POINT (0.4320806802904653 0.1307565131340741),,,,,,,,,,,,
0,21,11,"{'x': 864.4413754392274, 'y': 228.80334227433104, 'elapsedTime': 5414.0999999940395}",171760044045,7174298693,POINT (0.4502298830412643 0.2118549465503065),,,,,,,,,,,,
0,21,11,"{'x': 864.4413754392274, 'y': 228.80334227433104, 'elapsedTime': 5414.0999999940395}",171760060717,7174315364,POINT (0.4502298830412643 0.2118549465503065),,,,,,,,,,,,
0,21,11,"{'x': 864.4413754392274, 'y': 228.80334227433104, 'elapsedTime': 5414.0999999940395}",171760077383,7174332030,POINT (0.4502298830412643 0.2118549465503065),,,,,,,,,,,,
0,21,11,"{'x': 841.5849481914498, 'y': 251.36209963386415, 'elapsedTime': 5479.200000017881}",171760094050,7174348697,POINT (0.4383254938497135 0.2327426848461705),,,,,,,,,,,1,
0,21,11,"{'x': 841.5849481914498, 'y': 251.36209963386415, 'elapsedTime': 5479.200000017881}",171760110719,7174365365,POINT (0.4383254938497135 0.2327426848461705),,,,,,,,,,,1,
0,21,11,"{'x': 841.5849481914498, 'y': 251.36209963386415, 'elapsedTime': 5479.200000017881}",171760127385,7174382031,POINT (0.4383254938497135 0.2327426848461705),,,,,,,,,,,1,
0,21,11,"{'x': 877.4859021444897, 'y': 321.338404543591, 'elapsedTime': 5527}",171760144052,7174398697,POINT (0.4570239073669217 0.2975355597625843),,,,,,,,,,,1,
0,21,11,"{'x': 877.4859021444897, 'y': 321.338404543591, 'elapsedTime': 5527}",171760160719,7174415364,POINT (0.4570239073669217 0.2975355597625843),,,,,,,,,,,1,
0,21,11,"{'x': 838.7828355529732, 'y': 371.0162813407066, 'elapsedTime': 5574.800000011921}",171760177387,7174432031,POINT (0.4368660601838402 0.3435335938339876),,,,,,,,,,,1,
0,21,11,"{'x': 838.7828355529732, 'y': 371.0162813407066, 'elapsedTime': 5574.800000011921}",171760194060,7174448704,POINT (0.4368660601838402 0.3435335938339876),,,,,,,,,,,1,
0,21,11,"{'x': 838.7828355529732, 'y': 371.0162813407066, 'elapsedTime': 5574.800000011921}",171760210728,7174465371,POINT (0.4368660601838402 0.3435335938339876),,,,,,,,,,,1,
0,21,11,"{'x': 838.7828355529732, 'y': 371.0162813407066, 'elapsedTime': 5574.800000011921}",171760227395,7174482038,POINT (0.4368660601838402 0.3435335938339876),,,,,,,,,,,1,
0,21,11,"{'x': 776.2196848350094, 'y': 383.40480770743255, 'elapsedTime': 5623.9000000059605}",171760244062,7174498704,POINT (0.4042810858515674 0.3550044515809561),,,,,,,,,,,,
0,21,11,"{'x': 776.2196848350094, 'y': 383.40480770743255, 'elapsedTime': 5623.9000000059605}",171760260729,7174515371,POINT (0.4042810858515674 0.3550044515809561),,,,,,,,,,,,
0,21,11,"{'x': 776.2196848350094, 'y': 383.40480770743255, 'elapsedTime': 5623.9000000059605}",171760277396,7174532037,POINT (0.4042810858515674 0.3550044515809561),,,,,,,,,,,,
0,21,11,"{'x': 727.5036417772882, 'y': 369.93217209846017, 'elapsedTime': 5675.800000011921}",171760294063,7174548704,POINT (0.3789081467590042 0.3425297889800557),,,,,,,,,,,,
0,21,11,"{'x': 727.5036417772882, 'y': 369.93217209846017, 'elapsedTime': 5675.800000011921}",171760310731,7174565371,POINT (0.3789081467590042 0.3425297889800557),,,,,,,,,,,,
0,21,11,"{'x': 727.5036417772882, 'y': 369.93217209846017, 'elapsedTime': 5675.800000011921}",171760327401,7174582041,POINT (0.3789081467590042 0.3425297889800557),,,,,,,,,,,,
0,21,11,"{'x': 727.5036417772882, 'y': 369.93217209846017, 'elapsedTime': 5675.800000011921}",171760344068,7174598708,POINT (0.3789081467590042 0.3425297889800557),,,,,,,,,,,,
0,21,11,"{'x': 696.9924483626714, 'y': 383.14962303564766, 'elapsedTime': 5733}",171760360735,7174615374,POINT (0.3630169001888914 0.3547681694774515),,,,,,,,,,,,
0,21,11,"{'x': 696.9924483626714, 'y': 383.14962303564766, 'elapsedTime': 5733}",171760377403,7174632042,POINT (0.3630169001888914 0.3547681694774515),,,,,,,,,,,,
0,21,11,"{'x': 696.9924483626714, 'y': 383.14962303564766, 'elapsedTime': 5733}",171760394070,7174648708,POINT (0.3630169001888914 0.3547681694774515),,,,,,,,,,,,
0,21,11,"{'x': 697.9596964043778, 'y': 381.7589638408272, 'elapsedTime': 5784.5999999940395}",171760410737,7174665375,POINT (0.3635206752106134 0.35348052207484),,,,,,,,,,,,
0,21,11,"{'x': 697.9596964043778, 'y': 381.7589638408272, 'elapsedTime': 5784.5999999940395}",171760427404,7174682041,POINT (0.3635206752106134 0.35348052207484),,,,,,,,,,,,
0,21,11,"{'x': 725.8538356468921, 'y': 381.92481171735847, 'elapsedTime': 5839.0999999940395}",171760444071,7174698708,POINT (0.3780488727327563 0.3536340849234801),,,,,,,,,,,,
