,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,32,27,"{'x': 562.4895522329891, 'y': 412.69944990493207, 'elapsedTime': 26798.5}",578103501804,3128613265,POINT (0.2929633084546818 0.3821291202823445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 562.4895522329891, 'y': 412.69944990493207, 'elapsedTime': 26798.5}",578103518471,3128629932,POINT (0.2929633084546818 0.3821291202823445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 578.172483300259, 'y': 396.7915975502493, 'elapsedTime': 26837.299999952316}",578103535144,3128646604,POINT (0.3011315017188849 0.367399627361342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 578.172483300259, 'y': 396.7915975502493, 'elapsedTime': 26837.299999952316}",578103551811,3128663271,POINT (0.3011315017188849 0.367399627361342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 578.172483300259, 'y': 396.7915975502493, 'elapsedTime': 26837.299999952316}",578103568479,3128679938,POINT (0.3011315017188849 0.367399627361342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 612.1163395654459, 'y': 393.24081157292227, 'elapsedTime': 26879.299999952316}",578103585145,3128696604,POINT (0.3188105935236697 0.3641118625675206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 612.1163395654459, 'y': 393.24081157292227, 'elapsedTime': 26879.299999952316}",578103601813,3128713271,POINT (0.3188105935236697 0.3641118625675206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 612.1163395654459, 'y': 393.24081157292227, 'elapsedTime': 26879.299999952316}",578103618480,3128729938,POINT (0.3188105935236697 0.3641118625675206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 562.8390618003746, 'y': 374.9137144811657, 'elapsedTime': 26924.099999904633}",578103635148,3128746605,POINT (0.2931453446876951 0.3471423282233016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 562.8390618003746, 'y': 374.9137144811657, 'elapsedTime': 26924.099999904633}",578103651815,3128763272,POINT (0.2931453446876951 0.3471423282233016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 772.5232846265394, 'y': 369.81804436022037, 'elapsedTime': 26974.199999928474}",578103668477,3128779933,POINT (0.402355877409656 0.3424241151483522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 772.5232846265394, 'y': 369.81804436022037, 'elapsedTime': 26974.199999928474}",578103685145,3128796601,POINT (0.402355877409656 0.3424241151483522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 772.5232846265394, 'y': 369.81804436022037, 'elapsedTime': 26974.199999928474}",578103701820,3128813275,POINT (0.402355877409656 0.3424241151483522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 839.7102416740125, 'y': 465.36826298702454, 'elapsedTime': 27016.299999952316}",578103718487,3128829942,POINT (0.4373490842052148 0.4308965398028005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 839.7102416740125, 'y': 465.36826298702454, 'elapsedTime': 27016.299999952316}",578103735153,3128846608,POINT (0.4373490842052148 0.4308965398028005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 873.4911662889135, 'y': 512.1117778046857, 'elapsedTime': 27062.899999976158}",578103751821,3128863275,POINT (0.4549433157754758 0.4741775720413757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 873.4911662889135, 'y': 512.1117778046857, 'elapsedTime': 27062.899999976158}",578103768488,3128879942,POINT (0.4549433157754758 0.4741775720413757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 873.4911662889135, 'y': 512.1117778046857, 'elapsedTime': 27062.899999976158}",578103785147,3128896600,POINT (0.4549433157754758 0.4741775720413757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 898.3716294874245, 'y': 551.1746722216742, 'elapsedTime': 27103.5}",578103801825,3128913278,POINT (0.4679018903580336 0.5103469187237724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 898.3716294874245, 'y': 551.1746722216742, 'elapsedTime': 27103.5}",578103818492,3128929945,POINT (0.4679018903580336 0.5103469187237724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 898.3716294874245, 'y': 551.1746722216742, 'elapsedTime': 27103.5}",578103835159,3128946611,POINT (0.4679018903580336 0.5103469187237724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 825.6611232717794, 'y': 629.8680136327692, 'elapsedTime': 27148.5}",578103851826,3128963278,POINT (0.4300318350373851 0.5832111237340456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 825.6611232717794, 'y': 629.8680136327692, 'elapsedTime': 27148.5}",578103868493,3128979945,POINT (0.4300318350373851 0.5832111237340456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 737.9368526826581, 'y': 644.170977154284, 'elapsedTime': 27197.199999928474}",578103885160,3128996611,POINT (0.3843421107722178 0.5964546084761888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 737.9368526826581, 'y': 644.170977154284, 'elapsedTime': 27197.199999928474}",578103901827,3129013278,POINT (0.3843421107722178 0.5964546084761888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 737.9368526826581, 'y': 644.170977154284, 'elapsedTime': 27197.199999928474}",578103918495,3129029945,POINT (0.3843421107722178 0.5964546084761888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 737.9368526826581, 'y': 644.170977154284, 'elapsedTime': 27197.199999928474}",578103935167,3129046617,POINT (0.3843421107722178 0.5964546084761888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 651.5374321353411, 'y': 602.9422304388031, 'elapsedTime': 27240.5}",578103951835,3129063284,POINT (0.3393424125704901 0.5582798429988918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 651.5374321353411, 'y': 602.9422304388031, 'elapsedTime': 27240.5}",578103968502,3129079951,POINT (0.3393424125704901 0.5582798429988918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 599.1797879660525, 'y': 590.6013745420659, 'elapsedTime': 27289.299999952316}",578103985169,3129096617,POINT (0.312072806232319 0.5468531245759869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 599.1797879660525, 'y': 590.6013745420659, 'elapsedTime': 27289.299999952316}",578104001836,3129113284,POINT (0.312072806232319 0.5468531245759869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 599.1797879660525, 'y': 590.6013745420659, 'elapsedTime': 27289.299999952316}",578104018503,3129129950,POINT (0.312072806232319 0.5468531245759869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 599.1797879660525, 'y': 590.6013745420659, 'elapsedTime': 27289.299999952316}",578104035170,3129146617,POINT (0.312072806232319 0.5468531245759869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 558.9188321817633, 'y': 565.4474291793682, 'elapsedTime': 27331}",578104051843,3129163289,POINT (0.2911035584280017 0.5235624344253409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 558.9188321817633, 'y': 565.4474291793682, 'elapsedTime': 27331}",578104068509,3129179955,POINT (0.2911035584280017 0.5235624344253409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 558.9188321817633, 'y': 565.4474291793682, 'elapsedTime': 27331}",578104085177,3129196622,POINT (0.2911035584280017 0.5235624344253409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 502.1389020942349, 'y': 588.999367676453, 'elapsedTime': 27393.299999952316}",578104101844,3129213289,POINT (0.2615306781740807 0.5453697848856046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 502.1389020942349, 'y': 588.999367676453, 'elapsedTime': 27393.299999952316}",578104118511,3129229955,POINT (0.2615306781740807 0.5453697848856046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 559.6725343033166, 'y': 472.9134246224262, 'elapsedTime': 27436.699999928474}",578104135177,3129246622,POINT (0.2914961116163107 0.4378828005763206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 559.6725343033166, 'y': 472.9134246224262, 'elapsedTime': 27436.699999928474}",578104151845,3129263289,POINT (0.2914961116163107 0.4378828005763206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 559.6725343033166, 'y': 472.9134246224262, 'elapsedTime': 27436.699999928474}",578104168511,3129279955,POINT (0.2914961116163107 0.4378828005763206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 646.4034042684991, 'y': 334.64615440055843, 'elapsedTime': 27482.899999976158}",578104185183,3129296626,POINT (0.3366684397231766 0.3098575503708874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 646.4034042684991, 'y': 334.64615440055843, 'elapsedTime': 27482.899999976158}",578104201850,3129313293,POINT (0.3366684397231766 0.3098575503708874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 784.5283492947284, 'y': 295.0386240316921, 'elapsedTime': 27523.599999904633}",578104218517,3129329959,POINT (0.4086085152576711 0.2731839111404556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,32,27,"{'x': 784.5283492947284, 'y': 295.0386240316921, 'elapsedTime': 27523.599999904633}",578104235184,3129346626,POINT (0.4086085152576711 0.2731839111404556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,32,27,"{'x': 784.5283492947284, 'y': 295.0386240316921, 'elapsedTime': 27523.599999904633}",578104251851,3129363293,POINT (0.4086085152576711 0.2731839111404556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,32,27,"{'x': 781.4253017039388, 'y': 341.45128809668086, 'elapsedTime': 27564.099999904633}",578104268518,3129379959,POINT (0.4069923446374681 0.3161586000895193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 781.4253017039388, 'y': 341.45128809668086, 'elapsedTime': 27564.099999904633}",578104285185,3129396626,POINT (0.4069923446374681 0.3161586000895193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 859.048779698671, 'y': 316.93216773919204, 'elapsedTime': 27606.5}",578104301853,3129413293,POINT (0.4474212394263911 0.2934557108696222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 859.048779698671, 'y': 316.93216773919204, 'elapsedTime': 27606.5}",578104318523,3129429963,POINT (0.4474212394263911 0.2934557108696222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 859.048779698671, 'y': 316.93216773919204, 'elapsedTime': 27606.5}",578104335191,3129446630,POINT (0.4474212394263911 0.2934557108696222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 874.3314726281627, 'y': 289.6808329365866, 'elapsedTime': 27651.5}",578104351858,3129463297,POINT (0.4553809753271681 0.2682229934598024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 874.3314726281627, 'y': 289.6808329365866, 'elapsedTime': 27651.5}",578104368525,3129479963,POINT (0.4553809753271681 0.2682229934598024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 895.8092098318823, 'y': 299.7052328852355, 'elapsedTime': 27692}",578104385192,3129496630,POINT (0.4665672967874387 0.277504845264107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 895.8092098318823, 'y': 299.7052328852355, 'elapsedTime': 27692}",578104401860,3129513297,POINT (0.4665672967874387 0.277504845264107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 895.8092098318823, 'y': 299.7052328852355, 'elapsedTime': 27692}",578104418526,3129529963,POINT (0.4665672967874387 0.277504845264107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 852.3487984964142, 'y': 305.1487687519947, 'elapsedTime': 27732.599999904633}",578104435194,3129546630,POINT (0.4439316658835491 0.282545156251847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 852.3487984964142, 'y': 305.1487687519947, 'elapsedTime': 27732.599999904633}",578104451866,3129563302,POINT (0.4439316658835491 0.282545156251847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 852.3487984964142, 'y': 305.1487687519947, 'elapsedTime': 27732.599999904633}",578104468532,3129579968,POINT (0.4439316658835491 0.282545156251847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,27,"{'x': 853.4690448501942, 'y': 321.8659177933991, 'elapsedTime': 27777.699999928474}",578104485199,3129596635,POINT (0.4445151275261428 0.298023997956851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 853.4690448501942, 'y': 321.8659177933991, 'elapsedTime': 27777.699999928474}",578104501867,3129613302,POINT (0.4445151275261428 0.298023997956851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 830.826050729912, 'y': 333.13253759938436, 'elapsedTime': 27829.5}",578104518533,3129629968,POINT (0.4327219014218292 0.3084560533327633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 830.826050729912, 'y': 333.13253759938436, 'elapsedTime': 27829.5}",578104535201,3129646635,POINT (0.4327219014218292 0.3084560533327633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 830.826050729912, 'y': 333.13253759938436, 'elapsedTime': 27829.5}",578104551868,3129663302,POINT (0.4327219014218292 0.3084560533327633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 812.2863409172188, 'y': 332.9734428391187, 'elapsedTime': 27871.199999928474}",578104568535,3129679968,POINT (0.4230658025610515 0.3083087433695544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 812.2863409172188, 'y': 332.9734428391187, 'elapsedTime': 27871.199999928474}",578104585207,3129696640,POINT (0.4230658025610515 0.3083087433695544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 812.2863409172188, 'y': 332.9734428391187, 'elapsedTime': 27871.199999928474}",578104601874,3129713306,POINT (0.4230658025610515 0.3083087433695544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 856.4545583139077, 'y': 365.16007303889353, 'elapsedTime': 27912.199999928474}",578104618541,3129729973,POINT (0.4460700824551603 0.3381111787397162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 856.4545583139077, 'y': 365.16007303889353, 'elapsedTime': 27912.199999928474}",578104635208,3129746640,POINT (0.4460700824551603 0.3381111787397162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 898.0915762554727, 'y': 406.4258072162663, 'elapsedTime': 27958.199999928474}",578104651875,3129763306,POINT (0.4677560292997253 0.3763201918669132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 898.0915762554727, 'y': 406.4258072162663, 'elapsedTime': 27958.199999928474}",578104668543,3129779974,POINT (0.4677560292997253 0.3763201918669132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 898.0915762554727, 'y': 406.4258072162663, 'elapsedTime': 27958.199999928474}",578104685210,3129796640,POINT (0.4677560292997253 0.3763201918669132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 898.0915762554727, 'y': 406.4258072162663, 'elapsedTime': 27958.199999928474}",578104701876,3129813306,POINT (0.4677560292997253 0.3763201918669132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 898.0915762554727, 'y': 406.4258072162663, 'elapsedTime': 27958.199999928474}",578104718549,3129829978,POINT (0.4677560292997253 0.3763201918669132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 879.5653377887222, 'y': 366.05493606325285, 'elapsedTime': 28000.299999952316}",578104735216,3129846645,POINT (0.4581069467649595 0.338939755614123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 879.5653377887222, 'y': 366.05493606325285, 'elapsedTime': 28000.299999952316}",578104751883,3129863311,POINT (0.4581069467649595 0.338939755614123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 1098.5582293845653, 'y': 490.6299274312045, 'elapsedTime': 28048.099999904633}",578104768550,3129879978,POINT (0.5721657444711278 0.4542869698437079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 1098.5582293845653, 'y': 490.6299274312045, 'elapsedTime': 28048.099999904633}",578104785218,3129896645,POINT (0.5721657444711278 0.4542869698437079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 1204.110807068083, 'y': 595.519014494788, 'elapsedTime': 28105.599999904633}",578104801885,3129913312,POINT (0.6271410453479599 0.5514064949025815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 1204.110807068083, 'y': 595.519014494788, 'elapsedTime': 28105.599999904633}",578104818551,3129929978,POINT (0.6271410453479599 0.5514064949025815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 1204.110807068083, 'y': 595.519014494788, 'elapsedTime': 28105.599999904633}",578104835218,3129946645,POINT (0.6271410453479599 0.5514064949025815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 1084.8379819303805, 'y': 640.2061105333219, 'elapsedTime': 28151.5}",578104851890,3129963316,POINT (0.5650197822554065 0.5927834356790017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 1084.8379819303805, 'y': 640.2061105333219, 'elapsedTime': 28151.5}",578104868556,3129979982,POINT (0.5650197822554065 0.5927834356790017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 1084.8379819303805, 'y': 640.2061105333219, 'elapsedTime': 28151.5}",578104885224,3129996649,POINT (0.5650197822554065 0.5927834356790017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 968.6040442275741, 'y': 640.3695072877665, 'elapsedTime': 28199}",578104901891,3130013316,POINT (0.5044812730351949 0.5929347289701542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 968.6040442275741, 'y': 640.3695072877665, 'elapsedTime': 28199}",578104918558,3130029982,POINT (0.5044812730351949 0.5929347289701542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 900.7563405781858, 'y': 563.4665608006505, 'elapsedTime': 28242.299999952316}",578104935225,3130046649,POINT (0.4691439273844718 0.5217282970376393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 900.7563405781858, 'y': 563.4665608006505, 'elapsedTime': 28242.299999952316}",578104951893,3130063316,POINT (0.4691439273844718 0.5217282970376393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 900.7563405781858, 'y': 563.4665608006505, 'elapsedTime': 28242.299999952316}",578104968559,3130079982,POINT (0.4691439273844718 0.5217282970376393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 841.0995569775525, 'y': 567.9232632217312, 'elapsedTime': 28288}",578104985232,3130096654,POINT (0.4380726859258086 0.5258548733534548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 841.0995569775525, 'y': 567.9232632217312, 'elapsedTime': 28288}",578105001898,3130113320,POINT (0.4380726859258086 0.5258548733534548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 841.0995569775525, 'y': 567.9232632217312, 'elapsedTime': 28288}",578105018565,3130129987,POINT (0.4380726859258086 0.5258548733534548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 841.0995569775525, 'y': 567.9232632217312, 'elapsedTime': 28288}",578105035233,3130146654,POINT (0.4380726859258086 0.5258548733534548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 841.0995569775525, 'y': 567.9232632217312, 'elapsedTime': 28288}",578105051899,3130163320,POINT (0.4380726859258086 0.5258548733534548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 751.1427169803804, 'y': 571.3519110366838, 'elapsedTime': 28330.599999904633}",578105068567,3130179987,POINT (0.3912201650939481 0.5290295472561887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 751.1427169803804, 'y': 571.3519110366838, 'elapsedTime': 28330.599999904633}",578105085233,3130196653,POINT (0.3912201650939481 0.5290295472561887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 751.1427169803804, 'y': 571.3519110366838, 'elapsedTime': 28330.599999904633}",578105101901,3130213320,POINT (0.3912201650939481 0.5290295472561887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 771.8918450688134, 'y': 541.0666845531669, 'elapsedTime': 28418.899999976158}",578105118575,3130229994,POINT (0.402027002640007 0.5009876708825619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 771.8918450688134, 'y': 541.0666845531669, 'elapsedTime': 28418.899999976158}",578105135241,3130246660,POINT (0.402027002640007 0.5009876708825619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 771.8918450688134, 'y': 541.0666845531669, 'elapsedTime': 28418.899999976158}",578105151909,3130263327,POINT (0.402027002640007 0.5009876708825619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,27,"{'x': 836.4559310901557, 'y': 480.6860829835732, 'elapsedTime': 28464.099999904633}",578105168576,3130279994,POINT (0.4356541307761228 0.4450797064662715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 836.4559310901557, 'y': 480.6860829835732, 'elapsedTime': 28464.099999904633}",578105185243,3130296661,POINT (0.4356541307761228 0.4450797064662715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 836.4559310901557, 'y': 480.6860829835732, 'elapsedTime': 28464.099999904633}",578105201911,3130313328,POINT (0.4356541307761228 0.4450797064662715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 851.8823924473025, 'y': 416.08327534838065, 'elapsedTime': 28508.299999952316}",578105218577,3130329994,POINT (0.4436887460663034 0.3852622919892413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 851.8823924473025, 'y': 416.08327534838065, 'elapsedTime': 28508.299999952316}",578105235246,3130346662,POINT (0.4436887460663034 0.3852622919892413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,27,"{'x': 818.6225017486622, 'y': 336.6805713188954, 'elapsedTime': 28559}",578105251913,3130363329,POINT (0.4263658863274282 0.3117412697397179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
