,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,59,5,"{'x': 810.1913438886625, 'y': 177.96143858658343, 'elapsedTime': 16933.099999964237}",335684598637,5346299304,POINT (0.421974658275345 0.164779109802392),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 839.6177635795841, 'y': 206.47021064583578, 'elapsedTime': 16978.30000001192}",335684615305,5346315971,POINT (0.4373009185310334 0.1911761209683664),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 839.6177635795841, 'y': 206.47021064583578, 'elapsedTime': 16978.30000001192}",335684631975,5346332641,POINT (0.4373009185310334 0.1911761209683664),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 839.6177635795841, 'y': 206.47021064583578, 'elapsedTime': 16978.30000001192}",335684648643,5346349308,POINT (0.4373009185310334 0.1911761209683664),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 768.5943460082494, 'y': 192.472416136281, 'elapsedTime': 17014.599999964237}",335684665310,5346365975,POINT (0.4003095552126299 0.1782152001261861),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 768.5943460082494, 'y': 192.472416136281, 'elapsedTime': 17014.599999964237}",335684681977,5346382641,POINT (0.4003095552126299 0.1782152001261861),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 768.5943460082494, 'y': 192.472416136281, 'elapsedTime': 17014.599999964237}",335684698644,5346399308,POINT (0.4003095552126299 0.1782152001261861),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,5,"{'x': 780.4309593514408, 'y': 231.13411925481319, 'elapsedTime': 17054.099999964237}",335684715311,5346415975,POINT (0.4064744579955421 0.2140130733840863),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 780.4309593514408, 'y': 231.13411925481319, 'elapsedTime': 17054.099999964237}",335684731978,5346432641,POINT (0.4064744579955421 0.2140130733840863),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 780.4309593514408, 'y': 231.13411925481319, 'elapsedTime': 17054.099999964237}",335684748645,5346449308,POINT (0.4064744579955421 0.2140130733840863),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 813.1117367090574, 'y': 223.85188556576625, 'elapsedTime': 17099.599999964237}",335684765317,5346465979,POINT (0.423495696202634 0.2072702644127465),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 813.1117367090574, 'y': 223.85188556576625, 'elapsedTime': 17099.599999964237}",335684781983,5346482645,POINT (0.423495696202634 0.2072702644127465),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 800.7814337062773, 'y': 278.5282475855343, 'elapsedTime': 17145.30000001192}",335684798651,5346499312,POINT (0.4170736633886861 0.2578965255421614),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 800.7814337062773, 'y': 278.5282475855343, 'elapsedTime': 17145.30000001192}",335684815318,5346515979,POINT (0.4170736633886861 0.2578965255421614),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 784.2329683995229, 'y': 316.3556773647045, 'elapsedTime': 17182.599999964237}",335684831985,5346532645,POINT (0.4084546710414181 0.2929219234858375),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 784.2329683995229, 'y': 316.3556773647045, 'elapsedTime': 17182.599999964237}",335684848652,5346549312,POINT (0.4084546710414181 0.2929219234858375),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 751.8706800674811, 'y': 302.5172542412032, 'elapsedTime': 17219.899999976158}",335684865320,5346565979,POINT (0.3915993125351464 0.2801085687418548),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 737.0430213233417, 'y': 319.6044266575363, 'elapsedTime': 17257.899999976158}",335684881986,5346582645,POINT (0.3838765736059072 0.295930024682904),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 737.0430213233417, 'y': 319.6044266575363, 'elapsedTime': 17257.899999976158}",335684898661,5346599319,POINT (0.3838765736059072 0.295930024682904),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 670.6884410285375, 'y': 308.7029229458924, 'elapsedTime': 17297.80000001192}",335684915328,5346615986,POINT (0.3493168963690299 0.2858360397647152),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 670.6884410285375, 'y': 308.7029229458924, 'elapsedTime': 17297.80000001192}",335684931994,5346632652,POINT (0.3493168963690299 0.2858360397647152),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 670.6884410285375, 'y': 308.7029229458924, 'elapsedTime': 17297.80000001192}",335684948662,5346649319,POINT (0.3493168963690299 0.2858360397647152),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 670.6884410285375, 'y': 308.7029229458924, 'elapsedTime': 17297.80000001192}",335684965328,5346665985,POINT (0.3493168963690299 0.2858360397647152),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 670.6884410285375, 'y': 308.7029229458924, 'elapsedTime': 17297.80000001192}",335684981996,5346682652,POINT (0.3493168963690299 0.2858360397647152),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 699.9571361768469, 'y': 272.79775050637187, 'elapsedTime': 17340.099999964237}",335684998663,5346699319,POINT (0.3645610084254411 0.2525905097281221),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 699.9571361768469, 'y': 272.79775050637187, 'elapsedTime': 17340.099999964237}",335685015330,5346715985,POINT (0.3645610084254411 0.2525905097281221),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 699.9571361768469, 'y': 272.79775050637187, 'elapsedTime': 17340.099999964237}",335685032000,5346732655,POINT (0.3645610084254411 0.2525905097281221),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 722.8174913897998, 'y': 277.2160013418177, 'elapsedTime': 17394.5}",335685048668,5346749322,POINT (0.3764674434321874 0.2566814827239052),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 722.8174913897998, 'y': 277.2160013418177, 'elapsedTime': 17394.5}",335685065334,5346765988,POINT (0.3764674434321874 0.2566814827239052),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 691.5899017026051, 'y': 264.27369064301314, 'elapsedTime': 17435.19999998808}",335685082002,5346782655,POINT (0.3602030738034401 0.2446978617064937),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 691.5899017026051, 'y': 264.27369064301314, 'elapsedTime': 17435.19999998808}",335685098669,5346799322,POINT (0.3602030738034401 0.2446978617064937),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 684.7883825385316, 'y': 256.6438913299038, 'elapsedTime': 17477.599999964237}",335685115336,5346815989,POINT (0.3566606159054852 0.2376332327128739),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 684.7883825385316, 'y': 256.6438913299038, 'elapsedTime': 17477.599999964237}",335685132003,5346832655,POINT (0.3566606159054852 0.2376332327128739),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 684.7883825385316, 'y': 256.6438913299038, 'elapsedTime': 17477.599999964237}",335685148670,5346849322,POINT (0.3566606159054852 0.2376332327128739),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 721.4691608087544, 'y': 229.6749708377465, 'elapsedTime': 17515.099999964237}",335685165342,5346865993,POINT (0.3757651879212263 0.2126620100349505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 721.4691608087544, 'y': 229.6749708377465, 'elapsedTime': 17515.099999964237}",335685182009,5346882660,POINT (0.3757651879212263 0.2126620100349505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 721.4691608087544, 'y': 229.6749708377465, 'elapsedTime': 17515.099999964237}",335685198677,5346899327,POINT (0.3757651879212263 0.2126620100349505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 719.7224586344072, 'y': 244.46960083775767, 'elapsedTime': 17554.30000001192}",335685215343,5346915993,POINT (0.3748554472054204 0.2263607415164423),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 719.7224586344072, 'y': 244.46960083775767, 'elapsedTime': 17554.30000001192}",335685232011,5346932660,POINT (0.3748554472054204 0.2263607415164423),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 715.7077501853806, 'y': 249.11449515760003, 'elapsedTime': 17597.80000001192}",335685248678,5346949327,POINT (0.3727644532215524 0.2306615695903704),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 715.7077501853806, 'y': 249.11449515760003, 'elapsedTime': 17597.80000001192}",335685265345,5346965993,POINT (0.3727644532215524 0.2306615695903704),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 711.6135013117265, 'y': 202.11270633950255, 'elapsedTime': 17636.099999964237}",335685282016,5346982664,POINT (0.3706320319331909 0.1871413947587986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 711.6135013117265, 'y': 202.11270633950255, 'elapsedTime': 17636.099999964237}",335685298684,5346999331,POINT (0.3706320319331909 0.1871413947587986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 711.6135013117265, 'y': 202.11270633950255, 'elapsedTime': 17636.099999964237}",335685315350,5347015997,POINT (0.3706320319331909 0.1871413947587986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 711.6135013117265, 'y': 202.11270633950255, 'elapsedTime': 17636.099999964237}",335685332017,5347032664,POINT (0.3706320319331909 0.1871413947587986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 711.6135013117265, 'y': 202.11270633950255, 'elapsedTime': 17636.099999964237}",335685348685,5347049331,POINT (0.3706320319331909 0.1871413947587986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 722.945759332784, 'y': 220.21618553034048, 'elapsedTime': 17673.099999964237}",335685365351,5347065997,POINT (0.3765342496524917 0.203903875491056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 722.945759332784, 'y': 220.21618553034048, 'elapsedTime': 17673.099999964237}",335685382019,5347082664,POINT (0.3765342496524917 0.203903875491056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 720.2177759074499, 'y': 238.94060250871487, 'elapsedTime': 17751.399999976158}",335685398686,5347099331,POINT (0.3751134249517968 0.2212412986191804),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 720.2177759074499, 'y': 238.94060250871487, 'elapsedTime': 17751.399999976158}",335685415358,5347116002,POINT (0.3751134249517968 0.2212412986191804),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 764.9888426122309, 'y': 301.9698020357164, 'elapsedTime': 17796.899999976158}",335685432025,5347132669,POINT (0.3984316888605369 0.2796016685515892),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 764.9888426122309, 'y': 301.9698020357164, 'elapsedTime': 17796.899999976158}",335685448693,5347149336,POINT (0.3984316888605369 0.2796016685515892),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 764.9888426122309, 'y': 301.9698020357164, 'elapsedTime': 17796.899999976158}",335685465359,5347166002,POINT (0.3984316888605369 0.2796016685515892),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 710.9482899827791, 'y': 257.5299877110446, 'elapsedTime': 17835.19999998808}",335685482018,5347182660,POINT (0.3702855676993641 0.2384536923250413),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 710.9482899827791, 'y': 257.5299877110446, 'elapsedTime': 17835.19999998808}",335685498685,5347199327,POINT (0.3702855676993641 0.2384536923250413),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 710.9482899827791, 'y': 257.5299877110446, 'elapsedTime': 17835.19999998808}",335685515353,5347215994,POINT (0.3702855676993641 0.2384536923250413),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 719.500624716934, 'y': 260.9328478018109, 'elapsedTime': 17875}",335685532019,5347232660,POINT (0.3747399087067365 0.2416044887053805),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 719.500624716934, 'y': 260.9328478018109, 'elapsedTime': 17875}",335685548691,5347249332,POINT (0.3747399087067365 0.2416044887053805),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 737.7937945762487, 'y': 248.32295602866094, 'elapsedTime': 17920.599999964237}",335685565359,5347265999,POINT (0.3842676013417962 0.2299286629895009),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 737.7937945762487, 'y': 248.32295602866094, 'elapsedTime': 17920.599999964237}",335685582025,5347282665,POINT (0.3842676013417962 0.2299286629895009),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 737.7937945762487, 'y': 248.32295602866094, 'elapsedTime': 17920.599999964237}",335685598694,5347299333,POINT (0.3842676013417962 0.2299286629895009),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 767.8424812378697, 'y': 309.9927711246183, 'elapsedTime': 17956.19999998808}",335685615361,5347316000,POINT (0.3999179589780572 0.2870303436339058),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 767.8424812378697, 'y': 309.9927711246183, 'elapsedTime': 17956.19999998808}",335685632028,5347332666,POINT (0.3999179589780572 0.2870303436339058),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 767.8424812378697, 'y': 309.9927711246183, 'elapsedTime': 17956.19999998808}",335685648695,5347349333,POINT (0.3999179589780572 0.2870303436339058),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 771.1788794470973, 'y': 361.2287042214129, 'elapsedTime': 17992.599999964237}",335685665363,5347366000,POINT (0.4016556663786965 0.3344710224272341),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 771.1788794470973, 'y': 361.2287042214129, 'elapsedTime': 17992.599999964237}",335685682032,5347382669,POINT (0.4016556663786965 0.3344710224272341),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 783.0017772126292, 'y': 376.0983933268072, 'elapsedTime': 18055.30000001192}",335685698700,5347399336,POINT (0.4078134256315777 0.348239253080377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 783.0017772126292, 'y': 376.0983933268072, 'elapsedTime': 18055.30000001192}",335685715367,5347416003,POINT (0.4078134256315777 0.348239253080377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 783.0017772126292, 'y': 376.0983933268072, 'elapsedTime': 18055.30000001192}",335685732033,5347432669,POINT (0.4078134256315777 0.348239253080377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 793.1891840948751, 'y': 397.80317642217943, 'elapsedTime': 18096.80000001192}",335685748701,5347449336,POINT (0.4131193667160808 0.368336274464981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 793.1891840948751, 'y': 397.80317642217943, 'elapsedTime': 18096.80000001192}",335685765368,5347466003,POINT (0.4131193667160808 0.368336274464981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 782.7782597938502, 'y': 347.3243772293389, 'elapsedTime': 18132}",335685782035,5347482669,POINT (0.407697010309297 0.3215966455827212),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 782.7782597938502, 'y': 347.3243772293389, 'elapsedTime': 18132}",335685798702,5347499336,POINT (0.407697010309297 0.3215966455827212),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 782.7782597938502, 'y': 347.3243772293389, 'elapsedTime': 18132}",335685815376,5347516009,POINT (0.407697010309297 0.3215966455827212),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 795.1042976350789, 'y': 370.42009252222266, 'elapsedTime': 18172.80000001192}",335685832042,5347532675,POINT (0.4141168216849369 0.3429815671502062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 795.1042976350789, 'y': 370.42009252222266, 'elapsedTime': 18172.80000001192}",335685848710,5347549342,POINT (0.4141168216849369 0.3429815671502062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 844.5927779090096, 'y': 409.5493649432329, 'elapsedTime': 18223.5}",335685865376,5347566008,POINT (0.4398920718276091 0.3792123749474379),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,59,5,"{'x': 857.7533862496925, 'y': 449.4538587296334, 'elapsedTime': 18260.099999964237}",335685882044,5347582675,POINT (0.4467465553383815 0.4161609803052161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 857.7533862496925, 'y': 449.4538587296334, 'elapsedTime': 18260.099999964237}",335685898711,5347599342,POINT (0.4467465553383815 0.4161609803052161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 857.7533862496925, 'y': 449.4538587296334, 'elapsedTime': 18260.099999964237}",335685915378,5347616008,POINT (0.4467465553383815 0.4161609803052161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 857.7533862496925, 'y': 449.4538587296334, 'elapsedTime': 18260.099999964237}",335685932045,5347632675,POINT (0.4467465553383815 0.4161609803052161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 867.8202822912281, 'y': 385.3313682990737, 'elapsedTime': 18297}",335685948717,5347649347,POINT (0.4519897303600146 0.3567883039806238),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 867.8202822912281, 'y': 385.3313682990737, 'elapsedTime': 18297}",335685965384,5347666013,POINT (0.4519897303600146 0.3567883039806238),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 768.4594281712232, 'y': 355.5983801422286, 'elapsedTime': 18332.599999964237}",335685982051,5347682680,POINT (0.4002392855058454 0.3292577593909524),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 768.4594281712232, 'y': 355.5983801422286, 'elapsedTime': 18332.599999964237}",335685998719,5347699347,POINT (0.4002392855058454 0.3292577593909524),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 768.4594281712232, 'y': 355.5983801422286, 'elapsedTime': 18332.599999964237}",335686015385,5347716013,POINT (0.4002392855058454 0.3292577593909524),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 761.9440038105283, 'y': 370.3467607575863, 'elapsedTime': 18368.5}",335686032057,5347732684,POINT (0.3968458353179835 0.3429136673681355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 500.4459655466454, 'y': 686.2665479449677, 'elapsedTime': 18409.899999976158}",335686048720,5347749347,POINT (0.2606489403888778 0.6354319888379331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,5,"{'x': 500.4459655466454, 'y': 686.2665479449677, 'elapsedTime': 18409.899999976158}",335686065387,5347766013,POINT (0.2606489403888778 0.6354319888379331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,5,"{'x': 500.4459655466454, 'y': 686.2665479449677, 'elapsedTime': 18409.899999976158}",335686082059,5347782685,POINT (0.2606489403888778 0.6354319888379331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,5,"{'x': 190.25282275124374, 'y': 928.4336220491127, 'elapsedTime': 18444.399999976158}",335686098727,5347799352,POINT (0.0990900118496061 0.8596607611565859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 190.25282275124374, 'y': 928.4336220491127, 'elapsedTime': 18444.399999976158}",335686115393,5347816018,POINT (0.0990900118496061 0.8596607611565859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 190.25282275124374, 'y': 928.4336220491127, 'elapsedTime': 18444.399999976158}",335686132061,5347832685,POINT (0.0990900118496061 0.8596607611565859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 207.59224805841427, 'y': 1117.7699592375982, 'elapsedTime': 18493}",335686148728,5347849352,POINT (0.1081209625304241 1.0349721844792577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 207.59224805841427, 'y': 1117.7699592375982, 'elapsedTime': 18493}",335686165394,5347866018,POINT (0.1081209625304241 1.0349721844792577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 255.30013901000913, 'y': 1122.574666281706, 'elapsedTime': 18531.599999964237}",335686182062,5347882685,POINT (0.1329688224010464 1.039420987297876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 255.30013901000913, 'y': 1122.574666281706, 'elapsedTime': 18531.599999964237}",335686198729,5347899352,POINT (0.1329688224010464 1.039420987297876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 255.30013901000913, 'y': 1122.574666281706, 'elapsedTime': 18531.599999964237}",335686215400,5347916022,POINT (0.1329688224010464 1.039420987297876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 328.1513444455786, 'y': 987.484909478631, 'elapsedTime': 18569.399999976158}",335686232067,5347932689,POINT (0.1709121585654055 0.9143378791468806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,5,"{'x': 328.1513444455786, 'y': 987.484909478631, 'elapsedTime': 18569.399999976158}",335686248735,5347949356,POINT (0.1709121585654055 0.9143378791468806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,5,"{'x': 328.1513444455786, 'y': 987.484909478631, 'elapsedTime': 18569.399999976158}",335686265401,5347966022,POINT (0.1709121585654055 0.9143378791468806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,5,"{'x': 386.90240309781854, 'y': 854.6178799771512, 'elapsedTime': 18619.599999964237}",335686282069,5347982689,POINT (0.2015116682801138 0.7913128518306956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 386.90240309781854, 'y': 854.6178799771512, 'elapsedTime': 18619.599999964237}",335686298736,5347999356,POINT (0.2015116682801138 0.7913128518306956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 386.90240309781854, 'y': 854.6178799771512, 'elapsedTime': 18619.599999964237}",335686315403,5348016022,POINT (0.2015116682801138 0.7913128518306956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 482.3426024499177, 'y': 705.8486839680862, 'elapsedTime': 18669.899999976158}",335686332073,5348032692,POINT (0.2512201054426655 0.6535635962667465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,5,"{'x': 482.3426024499177, 'y': 705.8486839680862, 'elapsedTime': 18669.899999976158}",335686348740,5348049359,POINT (0.2512201054426655 0.6535635962667465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,5,"{'x': 482.3426024499177, 'y': 705.8486839680862, 'elapsedTime': 18669.899999976158}",335686365407,5348066025,POINT (0.2512201054426655 0.6535635962667465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,5,"{'x': 557.7001122667898, 'y': 630.1288281020791, 'elapsedTime': 18717.19999998808}",335686382074,5348082692,POINT (0.2904688084722863 0.5834526186130362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 557.7001122667898, 'y': 630.1288281020791, 'elapsedTime': 18717.19999998808}",335686398741,5348099358,POINT (0.2904688084722863 0.5834526186130362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,5,"{'x': 637.0873708375148, 'y': 521.761974523825, 'elapsedTime': 18763.19999998808}",335686415408,5348116025,POINT (0.3318163389778723 0.483112939373912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 637.0873708375148, 'y': 521.761974523825, 'elapsedTime': 18763.19999998808}",335686432076,5348132692,POINT (0.3318163389778723 0.483112939373912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 637.0873708375148, 'y': 521.761974523825, 'elapsedTime': 18763.19999998808}",335686448742,5348149358,POINT (0.3318163389778723 0.483112939373912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 673.5850894130965, 'y': 463.53583540402485, 'elapsedTime': 18808.80000001192}",335686465416,5348166031,POINT (0.3508255674026544 0.4291998475963193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 673.5850894130965, 'y': 463.53583540402485, 'elapsedTime': 18808.80000001192}",335686482083,5348182698,POINT (0.3508255674026544 0.4291998475963193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 691.2981857898077, 'y': 398.21145562248125, 'elapsedTime': 18850.899999976158}",335686498750,5348199364,POINT (0.3600511384321915 0.3687143107615567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 691.2981857898077, 'y': 398.21145562248125, 'elapsedTime': 18850.899999976158}",335686515417,5348216031,POINT (0.3600511384321915 0.3687143107615567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 691.2981857898077, 'y': 398.21145562248125, 'elapsedTime': 18850.899999976158}",335686532085,5348232698,POINT (0.3600511384321915 0.3687143107615567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 691.2981857898077, 'y': 398.21145562248125, 'elapsedTime': 18850.899999976158}",335686548751,5348249364,POINT (0.3600511384321915 0.3687143107615567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 739.3637772466049, 'y': 388.84813966009625, 'elapsedTime': 18898.19999998808}",335686565418,5348266031,POINT (0.3850853006492734 0.3600445737593484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 739.3637772466049, 'y': 388.84813966009625, 'elapsedTime': 18898.19999998808}",335686582086,5348282698,POINT (0.3850853006492734 0.3600445737593484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,5,"{'x': 794.216908332313, 'y': 315.0487067598809, 'elapsedTime': 18941.69999998808}",335686598757,5348299369,POINT (0.413654639756413 0.2917117655184082),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,5,"{'x': 794.216908332313, 'y': 315.0487067598809, 'elapsedTime': 18941.69999998808}",335686615425,5348316036,POINT (0.413654639756413 0.2917117655184082),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
