,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9011842029,9230219341,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9011858696,9230236008,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9011875364,9230252675,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9011892035,9230269345,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9011908702,9230286012,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9011925370,9230302679,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9011942036,9230319345,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9011958704,9230336012,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9011975371,9230352679,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9011992038,9230369345,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012008705,9230386012,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012025378,9230402684,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012042044,9230419350,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012058712,9230436017,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012075379,9230452684,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012092046,9230469350,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012108713,9230486017,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012125381,9230502684,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012142047,9230519350,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012158720,9230536022,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012175387,9230552689,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012192054,9230569355,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012208721,9230586022,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012225389,9230602689,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012242055,9230619355,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012258723,9230636022,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012275393,9230652692,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012292060,9230669358,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012308727,9230686025,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012325395,9230702692,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012342061,9230719358,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012358729,9230736025,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012375395,9230752691,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012392063,9230769358,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012408737,9230786032,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012425404,9230802698,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012442071,9230819365,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012458739,9230836032,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012475405,9230852698,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012492073,9230869365,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012508740,9230886032,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012525407,9230902698,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012542078,9230919369,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012558746,9230936036,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012575413,9230952702,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012592080,9230969369,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012608748,9230986036,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012625414,9231002702,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012642082,9231019369,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012658749,9231036036,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012675421,9231052707,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012692088,9231069374,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012708756,9231086041,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012725422,9231102707,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012742090,9231119374,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012758757,9231136041,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012775424,9231152707,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012792091,9231169374,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012808763,9231186045,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012825429,9231202711,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012842097,9231219378,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012858764,9231236045,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012875431,9231252711,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012892098,9231269378,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012908765,9231286044,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012925432,9231302711,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012942105,9231319383,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012958771,9231336049,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012975439,9231352716,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9012992106,9231369383,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013008773,9231386049,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013025440,9231402716,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013042108,9231419383,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013058774,9231436049,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013075448,9231452722,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013092115,9231469389,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013108782,9231486055,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013125449,9231502722,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013142117,9231519389,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013158783,9231536055,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013175451,9231552722,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013192122,9231569393,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013208789,9231586059,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013225457,9231602726,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013242124,9231619393,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013258791,9231636059,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013275458,9231652726,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013292126,9231669393,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013308792,9231686059,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013325465,9231702731,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013342132,9231719398,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013358799,9231736064,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013375466,9231752731,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013392134,9231769398,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013408800,9231786064,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013425468,9231802731,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013442134,9231819397,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013458807,9231836069,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013475474,9231852736,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013492141,9231869402,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013508808,9231886069,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013525476,9231902736,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013542142,9231919402,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013558810,9231936069,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013575477,9231952736,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013592148,9231969406,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013608815,9231986073,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013625483,9232002740,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013642149,9232019406,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013658817,9232036073,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013675484,9232052740,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013692151,9232069406,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013708818,9232086073,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013725490,9232102744,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013742156,9232119410,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013758824,9232136077,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013775491,9232152744,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013792158,9232169410,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013808825,9232186077,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013825493,9232202744,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,12,"{'x': -229.09752877028654, 'y': 561.5220547941483, 'elapsedTime': 4151}",9013842159,9232219410,POINT (-0.1193216295678576 0.5199278285131003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
