,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,54,9,"{'x': 917.8410318279819, 'y': 250.9850210408493, 'elapsedTime': 8635}",438098064763,2664399038,POINT (0.4780422040770739 0.2323935380007864),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 917.8410318279819, 'y': 250.9850210408493, 'elapsedTime': 8635}",438098081429,2664415704,POINT (0.4780422040770739 0.2323935380007864),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 917.8410318279819, 'y': 250.9850210408493, 'elapsedTime': 8635}",438098098097,2664432371,POINT (0.4780422040770739 0.2323935380007864),,,,,,,,,,,,,1,1,
0,54,9,"{'x': 977.523344822459, 'y': 204.2928596761265, 'elapsedTime': 8682.099999964237}",438098114763,2664449037,POINT (0.5091267420950307 0.1891600552556727),,,,,,,,,,,,,1,,
0,54,9,"{'x': 977.523344822459, 'y': 204.2928596761265, 'elapsedTime': 8682.099999964237}",438098131431,2664465704,POINT (0.5091267420950307 0.1891600552556727),,,,,,,,,,,,,1,,
0,54,9,"{'x': 976.3853179267977, 'y': 166.1013155198068, 'elapsedTime': 8724.199999988079}",438098148098,2664482371,POINT (0.5085340197535405 0.1537975143701915),,,,,,,,,,,,,1,,
0,54,9,"{'x': 976.3853179267977, 'y': 166.1013155198068, 'elapsedTime': 8724.199999988079}",438098164765,2664499037,POINT (0.5085340197535405 0.1537975143701915),,,,,,,,,,,,,1,,
0,54,9,"{'x': 976.3853179267977, 'y': 166.1013155198068, 'elapsedTime': 8724.199999988079}",438098181440,2664515712,POINT (0.5085340197535405 0.1537975143701915),,,,,,,,,,,,,1,,
0,54,9,"{'x': 1013.1399492935521, 'y': 176.88523356860986, 'elapsedTime': 8770.199999988079}",438098198107,2664532378,POINT (0.5276770569237251 0.1637826236746388),,,,,,,,,,,,,1,,
0,54,9,"{'x': 1013.1399492935521, 'y': 176.88523356860986, 'elapsedTime': 8770.199999988079}",438098214774,2664549045,POINT (0.5276770569237251 0.1637826236746388),,,,,,,,,,,,,1,,
0,54,9,"{'x': 1013.1399492935521, 'y': 176.88523356860986, 'elapsedTime': 8770.199999988079}",438098231442,2664565712,POINT (0.5276770569237251 0.1637826236746388),,,,,,,,,,,,,1,,
0,54,9,"{'x': 908.0085579385906, 'y': 237.79031842566036, 'elapsedTime': 8814.099999964237}",438098248108,2664582378,POINT (0.4729211239263493 0.2201762207645003),,,,,,,,,,,,,,1,
0,54,9,"{'x': 908.0085579385906, 'y': 237.79031842566036, 'elapsedTime': 8814.099999964237}",438098264776,2664599045,POINT (0.4729211239263493 0.2201762207645003),,,,,,,,,,,,,,1,
0,54,9,"{'x': 923.3762945906808, 'y': 228.73250335673498, 'elapsedTime': 8855.800000011921}",438098281442,2664615711,POINT (0.4809251534326462 0.2117893549599398),,,,,,,,,,,,,,,
0,54,9,"{'x': 923.3762945906808, 'y': 228.73250335673498, 'elapsedTime': 8855.800000011921}",438098298113,2664632381,POINT (0.4809251534326462 0.2117893549599398),,,,,,,,,,,,,,,
0,54,9,"{'x': 923.3762945906808, 'y': 228.73250335673498, 'elapsedTime': 8855.800000011921}",438098314780,2664649048,POINT (0.4809251534326462 0.2117893549599398),,,,,,,,,,,,,,,
0,54,9,"{'x': 923.3762945906808, 'y': 228.73250335673498, 'elapsedTime': 8855.800000011921}",438098331448,2664665715,POINT (0.4809251534326462 0.2117893549599398),,,,,,,,,,,,,,,
0,54,9,"{'x': 818.3643523204969, 'y': 233.69977918405604, 'elapsedTime': 8904.5}",438098348114,2664682381,POINT (0.4262314335002588 0.2163886844296815),,,,,,,,,,,,,,1,
0,54,9,"{'x': 818.3643523204969, 'y': 233.69977918405604, 'elapsedTime': 8904.5}",438098364782,2664699048,POINT (0.4262314335002588 0.2163886844296815),,,,,,,,,,,,,,1,
0,54,9,"{'x': 818.3643523204969, 'y': 233.69977918405604, 'elapsedTime': 8904.5}",438098381448,2664715714,POINT (0.4262314335002588 0.2163886844296815),,,,,,,,,,,,,,1,
0,54,9,"{'x': 653.348791022898, 'y': 251.1075616644799, 'elapsedTime': 8960.099999964237}",438098398116,2664732381,POINT (0.3402858286577594 0.2325070015411851),,,,,,,,,,,,,,1,
0,54,9,"{'x': 653.348791022898, 'y': 251.1075616644799, 'elapsedTime': 8960.099999964237}",438098414782,2664749047,POINT (0.3402858286577594 0.2325070015411851),,,,,,,,,,,,,,1,
0,54,9,"{'x': 653.348791022898, 'y': 251.1075616644799, 'elapsedTime': 8960.099999964237}",438098431459,2664765723,POINT (0.3402858286577594 0.2325070015411851),,,,,,,,,,,,,,1,
0,54,9,"{'x': 533.5638555015937, 'y': 235.885978147437, 'elapsedTime': 9013.300000011921}",438098448125,2664782389,POINT (0.2778978414070801 0.2184129427291083),,,,,,,,,,,,,,1,
0,54,9,"{'x': 533.5638555015937, 'y': 235.885978147437, 'elapsedTime': 9013.300000011921}",438098464792,2664799055,POINT (0.2778978414070801 0.2184129427291083),,,,,,,,,,,,,,1,
0,54,9,"{'x': 542.4112845284604, 'y': 214.6847423810182, 'elapsedTime': 9057}",438098481459,2664815722,POINT (0.2825058773585731 0.1987821688713131),,,,,,,,,,,,,,,
0,54,9,"{'x': 542.4112845284604, 'y': 214.6847423810182, 'elapsedTime': 9057}",438098498127,2664832389,POINT (0.2825058773585731 0.1987821688713131),,,,,,,,,,,,,,,
0,54,9,"{'x': 542.4112845284604, 'y': 214.6847423810182, 'elapsedTime': 9057}",438098514794,2664849056,POINT (0.2825058773585731 0.1987821688713131),,,,,,,,,,,,,,,
0,54,9,"{'x': 516.4451248663837, 'y': 190.0684294259911, 'elapsedTime': 9102.199999988079}",438098531461,2664865722,POINT (0.2689818358679082 0.1759892865055473),,,,,1,,,,,,,,,,
0,54,9,"{'x': 516.4451248663837, 'y': 190.0684294259911, 'elapsedTime': 9102.199999988079}",438098548128,2664882389,POINT (0.2689818358679082 0.1759892865055473),,,,,1,,,,,,,,,,
0,54,9,"{'x': 516.4451248663837, 'y': 190.0684294259911, 'elapsedTime': 9102.199999988079}",438098564800,2664899060,POINT (0.2689818358679082 0.1759892865055473),,,,,1,,,,,,,,,,
0,54,9,"{'x': 497.28803210111687, 'y': 200.38216487620136, 'elapsedTime': 9145.800000011921}",438098581467,2664915726,POINT (0.2590041833859983 0.1855390415520383),,,,,1,,,,,,,,,,
0,54,9,"{'x': 497.28803210111687, 'y': 200.38216487620136, 'elapsedTime': 9145.800000011921}",438098598134,2664932393,POINT (0.2590041833859983 0.1855390415520383),,,,,1,,,,,,,,,,
0,54,9,"{'x': 500.12848509347106, 'y': 219.32985194960253, 'elapsedTime': 9188.300000011921}",438098614802,2664949060,POINT (0.2604835859861828 0.203083196249632),,,,,,,,,,,,,,,
0,54,9,"{'x': 500.12848509347106, 'y': 219.32985194960253, 'elapsedTime': 9188.300000011921}",438098631468,2664965726,POINT (0.2604835859861828 0.203083196249632),,,,,,,,,,,,,,,
0,54,9,"{'x': 500.12848509347106, 'y': 219.32985194960253, 'elapsedTime': 9188.300000011921}",438098648136,2664982393,POINT (0.2604835859861828 0.203083196249632),,,,,,,,,,,,,,,
0,54,9,"{'x': 545.1331373745899, 'y': 200.61200518915976, 'elapsedTime': 9235.300000011921}",438098664803,2664999060,POINT (0.2839235090492656 0.1857518566566294),,,,,,,,,,,,,,,
0,54,9,"{'x': 545.1331373745899, 'y': 200.61200518915976, 'elapsedTime': 9235.300000011921}",438098681470,2665015726,POINT (0.2839235090492656 0.1857518566566294),,,,,,,,,,,,,,,
0,54,9,"{'x': 545.1331373745899, 'y': 200.61200518915976, 'elapsedTime': 9235.300000011921}",438098698141,2665032397,POINT (0.2839235090492656 0.1857518566566294),,,,,,,,,,,,,,,
0,54,9,"{'x': 567.4673634541805, 'y': 213.11721300249815, 'elapsedTime': 9280.899999976158}",438098714809,2665049064,POINT (0.295555918465719 0.1973307527800909),,,,,,,,,,,,,,,
0,54,9,"{'x': 567.4673634541805, 'y': 213.11721300249815, 'elapsedTime': 9280.899999976158}",438098731476,2665065731,POINT (0.295555918465719 0.1973307527800909),,,,,,,,,,,,,,,
0,54,9,"{'x': 567.4673634541805, 'y': 213.11721300249815, 'elapsedTime': 9280.899999976158}",438098748143,2665082397,POINT (0.295555918465719 0.1973307527800909),,,,,,,,,,,,,,,
0,54,9,"{'x': 522.9209922901347, 'y': 228.9425976081936, 'elapsedTime': 9327.5}",438098764810,2665099064,POINT (0.2723546834844451 0.2119838866742533),,,,,,,,,,,,,,,
0,54,9,"{'x': 522.9209922901347, 'y': 228.9425976081936, 'elapsedTime': 9327.5}",438098781477,2665115731,POINT (0.2723546834844451 0.2119838866742533),,,,,,,,,,,,,,,
0,54,9,"{'x': 552.4644233624151, 'y': 263.8337679038815, 'elapsedTime': 9373.300000011921}",438098798144,2665132397,POINT (0.2877418871679245 0.2442905258369273),,,,,,,,,,,,,,1,
0,54,9,"{'x': 552.4644233624151, 'y': 263.8337679038815, 'elapsedTime': 9373.300000011921}",438098814811,2665149064,POINT (0.2877418871679245 0.2442905258369273),,,,,,,,,,,,,,1,
0,54,9,"{'x': 552.4644233624151, 'y': 263.8337679038815, 'elapsedTime': 9373.300000011921}",438098831482,2665165734,POINT (0.2877418871679245 0.2442905258369273),,,,,,,,,,,,,,1,
0,54,9,"{'x': 525.9140830338035, 'y': 278.02607588035664, 'elapsedTime': 9420.199999988079}",438098848149,2665182401,POINT (0.2739135849134394 0.257431551741071),,,,,,,,,,,,,,1,
0,54,9,"{'x': 525.9140830338035, 'y': 278.02607588035664, 'elapsedTime': 9420.199999988079}",438098864817,2665199068,POINT (0.2739135849134394 0.257431551741071),,,,,,,,,,,,,,1,
0,54,9,"{'x': 525.9140830338035, 'y': 278.02607588035664, 'elapsedTime': 9420.199999988079}",438098881483,2665215734,POINT (0.2739135849134394 0.257431551741071),,,,,,,,,,,,,,1,
0,54,9,"{'x': 466.8439684072913, 'y': 275.12265117713076, 'elapsedTime': 9466.800000011921}",438098898150,2665232400,POINT (0.2431479002121309 0.2547431955343804),,,,,,,,,,,,,,1,
0,54,9,"{'x': 466.8439684072913, 'y': 275.12265117713076, 'elapsedTime': 9466.800000011921}",438098914817,2665249067,POINT (0.2431479002121309 0.2547431955343804),,,,,,,,,,,,,,1,
0,54,9,"{'x': 532.7241138471167, 'y': 248.67407631700658, 'elapsedTime': 9511.199999988079}",438098931485,2665265734,POINT (0.2774604759620399 0.2302537743675987),,,,,,,,,,,,,,1,
0,54,9,"{'x': 532.7241138471167, 'y': 248.67407631700658, 'elapsedTime': 9511.199999988079}",438098948152,2665282401,POINT (0.2774604759620399 0.2302537743675987),,,,,,,,,,,,,,1,
0,54,9,"{'x': 532.7241138471167, 'y': 248.67407631700658, 'elapsedTime': 9511.199999988079}",438098964824,2665299072,POINT (0.2774604759620399 0.2302537743675987),,,,,,,,,,,,,,1,
0,54,9,"{'x': 532.7241138471167, 'y': 248.67407631700658, 'elapsedTime': 9511.199999988079}",438098981491,2665315739,POINT (0.2774604759620399 0.2302537743675987),,,,,,,,,,,,,,1,
0,54,9,"{'x': 532.7241138471167, 'y': 248.67407631700658, 'elapsedTime': 9511.199999988079}",438098998159,2665332406,POINT (0.2774604759620399 0.2302537743675987),,,,,,,,,,,,,,1,
0,54,9,"{'x': 500.4065105431193, 'y': 228.8376287029579, 'elapsedTime': 9570.199999988079}",438099014825,2665349072,POINT (0.2606283909078746 0.2118866932434795),,,,,,,,,,,,,,,
0,54,9,"{'x': 500.4065105431193, 'y': 228.8376287029579, 'elapsedTime': 9570.199999988079}",438099031494,2665365740,POINT (0.2606283909078746 0.2118866932434795),,,,,,,,,,,,,,,
0,54,9,"{'x': 500.4065105431193, 'y': 228.8376287029579, 'elapsedTime': 9570.199999988079}",438099048160,2665382406,POINT (0.2606283909078746 0.2118866932434795),,,,,,,,,,,,,,,
0,54,9,"{'x': 500.4065105431193, 'y': 228.8376287029579, 'elapsedTime': 9570.199999988079}",438099064827,2665399072,POINT (0.2606283909078746 0.2118866932434795),,,,,,,,,,,,,,,
0,54,9,"{'x': 517.1637981812505, 'y': 208.37926713163745, 'elapsedTime': 9624.199999988079}",438099081496,2665415740,POINT (0.269356144886068 0.1929437658626273),,,,,,,,,,,,,,,
0,54,9,"{'x': 517.1637981812505, 'y': 208.37926713163745, 'elapsedTime': 9624.199999988079}",438099098166,2665432410,POINT (0.269356144886068 0.1929437658626273),,,,,,,,,,,,,,,
0,54,9,"{'x': 463.7861045865786, 'y': 197.17951445144843, 'elapsedTime': 9688.5}",438099114834,2665449077,POINT (0.2415552628055097 0.1825736244920819),,,,,,,,,,,,,,,
0,54,9,"{'x': 463.7861045865786, 'y': 197.17951445144843, 'elapsedTime': 9688.5}",438099131500,2665465743,POINT (0.2415552628055097 0.1825736244920819),,,,,,,,,,,,,,,
0,54,9,"{'x': 463.7861045865786, 'y': 197.17951445144843, 'elapsedTime': 9688.5}",438099148168,2665482410,POINT (0.2415552628055097 0.1825736244920819),,,,,,,,,,,,,,,
0,54,9,"{'x': 443.75794019733786, 'y': 162.5016941932456, 'elapsedTime': 9734.899999976158}",438099164835,2665499077,POINT (0.2311239271861135 0.1504645316604126),,,,,,,,,,,,,1,,
0,54,9,"{'x': 443.75794019733786, 'y': 162.5016941932456, 'elapsedTime': 9734.899999976158}",438099181502,2665515743,POINT (0.2311239271861135 0.1504645316604126),,,,,,,,,,,,,1,,
0,54,9,"{'x': 443.75794019733786, 'y': 162.5016941932456, 'elapsedTime': 9734.899999976158}",438099198169,2665532410,POINT (0.2311239271861135 0.1504645316604126),,,,,,,,,,,,,1,,
0,54,9,"{'x': 423.0333422297885, 'y': 187.28408961191846, 'elapsedTime': 9778.699999988079}",438099214840,2665549080,POINT (0.2203298657446815 0.1734111940851097),,,,1,,,,,,,,,,,
0,54,9,"{'x': 423.0333422297885, 'y': 187.28408961191846, 'elapsedTime': 9778.699999988079}",438099231507,2665565747,POINT (0.2203298657446815 0.1734111940851097),,,,1,,,,,,,,,,,
0,54,9,"{'x': 423.0333422297885, 'y': 187.28408961191846, 'elapsedTime': 9778.699999988079}",438099248175,2665582414,POINT (0.2203298657446815 0.1734111940851097),,,,1,,,,,,,,,,,
0,54,9,"{'x': 368.3223177145844, 'y': 166.2682109020835, 'elapsedTime': 9832.099999964237}",438099264841,2665599080,POINT (0.191834540476346 0.1539520471315588),,,,,,,,,,,,,1,,
0,54,9,"{'x': 368.3223177145844, 'y': 166.2682109020835, 'elapsedTime': 9832.099999964237}",438099281509,2665615747,POINT (0.191834540476346 0.1539520471315588),,,,,,,,,,,,,1,,
0,54,9,"{'x': 392.6539674288062, 'y': 177.1854410334636, 'elapsedTime': 9876.899999976158}",438099298176,2665632414,POINT (0.2045072747025032 0.1640605935495033),,,,,,,,,,,,,,,
0,54,9,"{'x': 392.6539674288062, 'y': 177.1854410334636, 'elapsedTime': 9876.899999976158}",438099314843,2665649080,POINT (0.2045072747025032 0.1640605935495033),,,,,,,,,,,,,,,
0,54,9,"{'x': 392.6539674288062, 'y': 177.1854410334636, 'elapsedTime': 9876.899999976158}",438099331510,2665665747,POINT (0.2045072747025032 0.1640605935495033),,,,,,,,,,,,,,,
0,54,9,"{'x': 424.1190313665557, 'y': 180.97785459823996, 'elapsedTime': 9924.800000011921}",438099348183,2665682419,POINT (0.2208953288367478 0.1675720875909629),,,,,,,,,,,,,,,
0,54,9,"{'x': 424.1190313665557, 'y': 180.97785459823996, 'elapsedTime': 9924.800000011921}",438099364849,2665699085,POINT (0.2208953288367478 0.1675720875909629),,,,,,,,,,,,,,,
0,54,9,"{'x': 424.1190313665557, 'y': 180.97785459823996, 'elapsedTime': 9924.800000011921}",438099381517,2665715752,POINT (0.2208953288367478 0.1675720875909629),,,,,,,,,,,,,,,
0,54,9,"{'x': 424.1190313665557, 'y': 180.97785459823996, 'elapsedTime': 9924.800000011921}",438099398183,2665732418,POINT (0.2208953288367478 0.1675720875909629),,,,,,,,,,,,,,,
0,54,9,"{'x': 490.97024988903553, 'y': 133.9152034642986, 'elapsedTime': 9972.300000011921}",438099414851,2665749085,POINT (0.255713671817206 0.1239955587632394),,,,,,,,,,,,,,,
0,54,9,"{'x': 490.97024988903553, 'y': 133.9152034642986, 'elapsedTime': 9972.300000011921}",438099431518,2665765752,POINT (0.255713671817206 0.1239955587632394),,,,,,,,,,,,,,,
0,54,9,"{'x': 490.97024988903553, 'y': 133.9152034642986, 'elapsedTime': 9972.300000011921}",438099448185,2665782418,POINT (0.255713671817206 0.1239955587632394),,,,,,,,,,,,,,,
0,54,9,"{'x': 503.10849512503165, 'y': 137.70552203603208, 'elapsedTime': 10031.899999976158}",438099464853,2665799086,POINT (0.2620356745442873 0.127505112996326),,,,,,,,,,,,,,,
0,54,9,"{'x': 503.10849512503165, 'y': 137.70552203603208, 'elapsedTime': 10031.899999976158}",438099481524,2665815756,POINT (0.2620356745442873 0.127505112996326),,,,,,,,,,,,,,,
0,54,9,"{'x': 503.10849512503165, 'y': 137.70552203603208, 'elapsedTime': 10031.899999976158}",438099498190,2665832422,POINT (0.2620356745442873 0.127505112996326),,,,,,,,,,,,,,,
0,54,9,"{'x': 567.4558411663501, 'y': 116.63408258271639, 'elapsedTime': 10082.199999988079}",438099514858,2665849089,POINT (0.2955499172741406 0.1079945209099226),,,,,,,,,,,,,,,
0,54,9,"{'x': 567.4558411663501, 'y': 116.63408258271639, 'elapsedTime': 10082.199999988079}",438099531525,2665865756,POINT (0.2955499172741406 0.1079945209099226),,,,,,,,,,,,,,,
0,54,9,"{'x': 600.4022616955132, 'y': 71.05785155491888, 'elapsedTime': 10129.599999964237}",438099548193,2665882423,POINT (0.3127095112997464 0.0657943069952953),,,,,,,,,,,,,,,
0,54,9,"{'x': 600.4022616955132, 'y': 71.05785155491888, 'elapsedTime': 10129.599999964237}",438099564859,2665899089,POINT (0.3127095112997464 0.0657943069952953),,,,,,,,,,,,,,,
0,54,9,"{'x': 600.4022616955132, 'y': 71.05785155491888, 'elapsedTime': 10129.599999964237}",438099581527,2665915756,POINT (0.3127095112997464 0.0657943069952953),,,,,,,,,,,,,,,
0,54,9,"{'x': 608.5291332729917, 'y': 63.765143240204836, 'elapsedTime': 10172.599999964237}",438099598193,2665932422,POINT (0.3169422569130165 0.059041799296486),,,,,,,,,,,,,,,
0,54,9,"{'x': 608.5291332729917, 'y': 63.765143240204836, 'elapsedTime': 10172.599999964237}",438099614867,2665949095,POINT (0.3169422569130165 0.059041799296486),,,,,,,,,,,,,,,
0,54,9,"{'x': 608.5291332729917, 'y': 63.765143240204836, 'elapsedTime': 10172.599999964237}",438099631533,2665965761,POINT (0.3169422569130165 0.059041799296486),,,,,,,,,,,,,,,
0,54,9,"{'x': 614.8654504821742, 'y': 64.49689843187443, 'elapsedTime': 10219.099999964237}",438099648201,2665982428,POINT (0.3202424221261324 0.0597193503998837),,,,,,,,,,,,,,,
0,54,9,"{'x': 614.8654504821742, 'y': 64.49689843187443, 'elapsedTime': 10219.099999964237}",438099664868,2665999095,POINT (0.3202424221261324 0.0597193503998837),,,,,,,,,,,,,,,
0,54,9,"{'x': 614.8654504821742, 'y': 64.49689843187443, 'elapsedTime': 10219.099999964237}",438099681536,2666015762,POINT (0.3202424221261324 0.0597193503998837),,,,,,,,,,,,,,,
0,54,9,"{'x': 621.6589713564695, 'y': 92.8546823702091, 'elapsedTime': 10267.099999964237}",438099698202,2666032428,POINT (0.3237807142481612 0.0859765577501936),,,,,,,,,,,,,,,
0,54,9,"{'x': 621.6589713564695, 'y': 92.8546823702091, 'elapsedTime': 10267.099999964237}",438099714870,2666049095,POINT (0.3237807142481612 0.0859765577501936),,,,,,,,,,,,,,,
0,54,9,"{'x': 646.79378224579, 'y': 71.68749211041538, 'elapsedTime': 10310.599999964237}",438099731537,2666065762,POINT (0.336871761586349 0.0663773075096439),,,,,,,,,,,,,,,
0,54,9,"{'x': 646.79378224579, 'y': 71.68749211041538, 'elapsedTime': 10310.599999964237}",438099748207,2666082431,POINT (0.336871761586349 0.0663773075096439),,,,,,,,,,,,,,,
0,54,9,"{'x': 646.79378224579, 'y': 71.68749211041538, 'elapsedTime': 10310.599999964237}",438099764874,2666099098,POINT (0.336871761586349 0.0663773075096439),,,,,,,,,,,,,,,
0,54,9,"{'x': 646.79378224579, 'y': 71.68749211041538, 'elapsedTime': 10310.599999964237}",438099781542,2666115765,POINT (0.336871761586349 0.0663773075096439),,,,,,,,,,,,,,,
0,54,9,"{'x': 719.0511428750026, 'y': 2.7687264443049813, 'elapsedTime': 10357.5}",438099798209,2666132432,POINT (0.3745058035807306 0.0025636355965787),,,,,,,,,,,,,,,
0,54,9,"{'x': 719.0511428750026, 'y': 2.7687264443049813, 'elapsedTime': 10357.5}",438099814876,2666149098,POINT (0.3745058035807306 0.0025636355965787),,,,,,,,,,,,,,,
0,54,9,"{'x': 719.6652219344173, 'y': 44.012671509447436, 'elapsedTime': 10404.5}",438099831543,2666165765,POINT (0.3748256364241757 0.0407524736198587),,,,,,,,,,,,,,,
0,54,9,"{'x': 719.6652219344173, 'y': 44.012671509447436, 'elapsedTime': 10404.5}",438099848210,2666182431,POINT (0.3748256364241757 0.0407524736198587),,,,,,,,,,,,,,,
0,54,9,"{'x': 719.6652219344173, 'y': 44.012671509447436, 'elapsedTime': 10404.5}",438099864877,2666199098,POINT (0.3748256364241757 0.0407524736198587),,,,,,,,,,,,,,,
0,54,9,"{'x': 715.2001490354409, 'y': 87.54413101918865, 'elapsedTime': 10446.899999976158}",438099881551,2666215771,POINT (0.3725000776226254 0.0810593805733228),,,,,,,,,,,,,,,
0,54,9,"{'x': 715.2001490354409, 'y': 87.54413101918865, 'elapsedTime': 10446.899999976158}",438099898217,2666232437,POINT (0.3725000776226254 0.0810593805733228),,,,,,,,,,,,,,,
0,54,9,"{'x': 715.2001490354409, 'y': 87.54413101918865, 'elapsedTime': 10446.899999976158}",438099914885,2666249104,POINT (0.3725000776226254 0.0810593805733228),,,,,,,,,,,,,,,
0,54,9,"{'x': 714.6573323483593, 'y': 140.40518645521104, 'elapsedTime': 10498.399999976158}",438099931552,2666265770,POINT (0.3722173605981038 0.1300048022733435),,,,,,,,,,,,,,,
0,54,9,"{'x': 714.6573323483593, 'y': 140.40518645521104, 'elapsedTime': 10498.399999976158}",438099948219,2666282437,POINT (0.3722173605981038 0.1300048022733435),,,,,,,,,,,,,,,
0,54,9,"{'x': 714.6573323483593, 'y': 140.40518645521104, 'elapsedTime': 10498.399999976158}",438099964887,2666299104,POINT (0.3722173605981038 0.1300048022733435),,,,,,,,,,,,,,,
0,54,9,"{'x': 675.2026134128615, 'y': 198.74771685844655, 'elapsedTime': 10552.399999976158}",438099981553,2666315770,POINT (0.3516680278191987 0.1840256637578209),,,,,,,,,,,,,,,
0,54,9,"{'x': 675.2026134128615, 'y': 198.74771685844655, 'elapsedTime': 10552.399999976158}",438099998221,2666332437,POINT (0.3516680278191987 0.1840256637578209),,,,,,,,,,,,,,,
0,54,9,"{'x': 675.2026134128615, 'y': 198.74771685844655, 'elapsedTime': 10552.399999976158}",438100014894,2666349110,POINT (0.3516680278191987 0.1840256637578209),,,,,,,,,,,,,,,
0,54,9,"{'x': 675.2026134128615, 'y': 198.74771685844655, 'elapsedTime': 10552.399999976158}",438100031561,2666365776,POINT (0.3516680278191987 0.1840256637578209),,,,,,,,,,,,,,,
0,54,9,"{'x': 689.3257934881358, 'y': 188.34783882362416, 'elapsedTime': 10599.599999964237}",438100048229,2666382444,POINT (0.3590238507750707 0.1743961470589113),,,,,,,,1,,,,,1,,
0,54,9,"{'x': 689.3257934881358, 'y': 188.34783882362416, 'elapsedTime': 10599.599999964237}",438100064903,2666399117,POINT (0.3590238507750707 0.1743961470589113),,,,,,,,1,,,,,1,,
0,54,9,"{'x': 689.3257934881358, 'y': 188.34783882362416, 'elapsedTime': 10599.599999964237}",438100081561,2666415775,POINT (0.3590238507750707 0.1743961470589113),,,,,,,,1,,,,,1,,
0,54,9,"{'x': 774.7594362913492, 'y': 200.3109788956227, 'elapsedTime': 10666.800000011921}",438100098229,2666432442,POINT (0.4035205397350777 0.1854731286070581),,,,,,,,,,,,,1,,
0,54,9,"{'x': 774.7594362913492, 'y': 200.3109788956227, 'elapsedTime': 10666.800000011921}",438100114904,2666449117,POINT (0.4035205397350777 0.1854731286070581),,,,,,,,,,,,,1,,
0,54,9,"{'x': 774.7594362913492, 'y': 200.3109788956227, 'elapsedTime': 10666.800000011921}",438100131572,2666465784,POINT (0.4035205397350777 0.1854731286070581),,,,,,,,,,,,,1,,
0,54,9,"{'x': 774.7594362913492, 'y': 200.3109788956227, 'elapsedTime': 10666.800000011921}",438100148242,2666482454,POINT (0.4035205397350777 0.1854731286070581),,,,,,,,,,,,,1,,
0,54,9,"{'x': 832.7298158437732, 'y': 208.68653721782937, 'elapsedTime': 10718.800000011921}",438100164910,2666499121,POINT (0.4337134457519652 0.1932282752016939),,,,,,,,,,,,,1,,
0,54,9,"{'x': 832.7298158437732, 'y': 208.68653721782937, 'elapsedTime': 10718.800000011921}",438100181577,2666515788,POINT (0.4337134457519652 0.1932282752016939),,,,,,,,,,,,,1,,
0,54,9,"{'x': 832.7298158437732, 'y': 208.68653721782937, 'elapsedTime': 10718.800000011921}",438100198245,2666532455,POINT (0.4337134457519652 0.1932282752016939),,,,,,,,,,,,,1,,
0,54,9,"{'x': 912.6139864870836, 'y': 194.896230498562, 'elapsedTime': 10773}",438100214911,2666549121,POINT (0.4753197846286894 0.1804594726838537),,,,,,,,,,,,1,1,,
0,54,9,"{'x': 912.6139864870836, 'y': 194.896230498562, 'elapsedTime': 10773}",438100231579,2666565788,POINT (0.4753197846286894 0.1804594726838537),,,,,,,,,,,,1,1,,
0,54,9,"{'x': 839.5572413687911, 'y': 201.31275452094283, 'elapsedTime': 10820.099999964237}",438100248245,2666582454,POINT (0.4372693965462454 0.1864006986305026),,,,,,,,,,,,,1,,
0,54,9,"{'x': 839.5572413687911, 'y': 201.31275452094283, 'elapsedTime': 10820.099999964237}",438100264909,2666599117,POINT (0.4372693965462454 0.1864006986305026),,,,,,,,,,,,,1,,
0,54,9,"{'x': 839.5572413687911, 'y': 201.31275452094283, 'elapsedTime': 10820.099999964237}",438100281584,2666615792,POINT (0.4372693965462454 0.1864006986305026),,,,,,,,,,,,,1,,
0,54,9,"{'x': 838.9188383875518, 'y': 192.87191972335094, 'elapsedTime': 10868}",438100298251,2666632458,POINT (0.4369368949935166 0.1785851108549546),,,,,,,,,,,,,1,,
0,54,9,"{'x': 838.9188383875518, 'y': 192.87191972335094, 'elapsedTime': 10868}",438100314919,2666649126,POINT (0.4369368949935166 0.1785851108549546),,,,,,,,,,,,,1,,
0,54,9,"{'x': 838.9188383875518, 'y': 192.87191972335094, 'elapsedTime': 10868}",438100331586,2666665792,POINT (0.4369368949935166 0.1785851108549546),,,,,,,,,,,,,1,,
0,54,9,"{'x': 767.3732922718573, 'y': 112.40325975597726, 'elapsedTime': 10913.300000011921}",438100348252,2666682458,POINT (0.3996735897249257 0.1040770923666456),,,,,,,,,,,,,,,
0,54,9,"{'x': 767.3732922718573, 'y': 112.40325975597726, 'elapsedTime': 10913.300000011921}",438100364921,2666699126,POINT (0.3996735897249257 0.1040770923666456),,,,,,,,,,,,,,,
0,54,9,"{'x': 767.3732922718573, 'y': 112.40325975597726, 'elapsedTime': 10913.300000011921}",438100381587,2666715792,POINT (0.3996735897249257 0.1040770923666456),,,,,,,,,,,,,,,
0,54,9,"{'x': 678.2509677881775, 'y': 171.1899236048402, 'elapsedTime': 10960.800000011921}",438100398260,2666732464,POINT (0.3532557123896758 0.1585091885230002),,,,,,,,,,,,,1,,
